date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124098,10,52292,176390,236910,,167310,,16800,,52800
2021-02-28,,124098,,52292,176390,236910,,167310,,16800,,52800
2021-03-01,1138,125236,,52292,177528,256800,19890,187200,,16800,,52800
2021-03-02,2165,127401,11,52303,179704,256800,,187200,,16800,,52800
2021-03-03,6550,133951,882,53185,187136,256800,,187200,,16800,,52800
2021-03-04,6719,140670,4568,57753,198423,278400,,187200,,16800,21600,74400
2021-03-05,4610,145280,5684,63437,208717,278400,,187200,,16800,,74400
2021-03-06,1344,146624,594,64031,210655,278400,,187200,,16800,,74400
2021-03-07,,146624,,64031,210655,278400,,187200,,16800,,74400
2021-03-08,1410,148034,394,64425,212459,298290,19890,207090,,16800,,74400
2021-03-09,3685,151719,495,64920,216639,298290,,207090,,16800,,74400
2021-03-10,4679,156398,4920,69840,226238,298290,,207090,,16800,,74400
2021-03-11,6105,162503,7846,77686,240189,312690,,207090,,16800,14400,88800
2021-03-12,8382,170885,5108,82794,253679,324690,,207090,12000,28800,,88800
2021-03-13,6168,177053,2160,84954,262007,324690,,207090,,28800,,88800
2021-03-14,,177053,,84954,262007,324690,,207090,,28800,,88800
2021-03-15,1335,178388,293,85247,263635,344580,19890,226980,,28800,,88800
2021-03-16,270,178658,781,86028,264686,344580,,226980,,28800,,88800
2021-03-17,453,179111,5681,91709,270820,344580,,226980,,28800,,88800
2021-03-18,1684,180795,8387,100096,280891,344580,,226980,,28800,,88800
2021-03-19,2998,183793,4472,104568,288361,349380,,226980,,28800,4800,93600
2021-03-20,4055,187848,178,104746,292594,349380,,226980,,28800,,93600
2021-03-21,,187848,,104746,292594,349380,,226980,,28800,,93600
2021-03-22,1119,188967,9,104755,293722,378630,29250,256230,,28800,,93600
2021-03-23,3935,192902,312,105067,297969,378630,,256230,,28800,,93600
2021-03-24,7324,200226,2578,107645,307871,378630,,256230,,28800,,93600
2021-03-25,11860,212086,2524,110169,322255,396630,,256230,18000,46800,,93600
2021-03-26,13696,225782,2282,112451,338233,401430,,256230,,46800,4800,98400
2021-03-27,6752,232534,493,112944,345478,401430,,256230,,46800,,98400
2021-03-28,1258,233792,3,112947,346739,401430,,256230,,46800,,98400
2021-03-29,1124,234916,7,112954,347870,430680,29250,285480,,46800,,98400
2021-03-30,7529,242445,317,113271,355716,430680,,285480,,46800,,98400
2021-03-31,13317,255762,1306,114577,370339,430680,,285480,,46800,,98400
2021-04-01,16661,272423,2658,117235,389658,476280,,285480,,46800,45600,144000
2021-04-02,9807,282230,2087,119322,401552,476280,,285480,,46800,,144000
2021-04-03,2966,285196,19,119341,404537,476280,,285480,,46800,,144000
2021-04-04,1590,286786,2,119343,406129,476280,,285480,,46800,,144000
2021-04-05,,286786,,119343,406129,476280,,285480,,46800,,144000
2021-04-06,2450,289236,360,119703,408939,476280,,285480,,46800,,144000
2021-04-07,6114,295350,19,119722,415072,517230,40950,326430,,46800,,144000
2021-04-08,14667,310017,648,120370,430387,531630,,326430,14400,61200,,144000
2021-04-09,18427,328444,1687,122057,450501,531630,,326430,,61200,,144000
2021-04-10,9050,337494,129,122186,459680,531630,,326430,,61200,,144000
2021-04-11,1607,339101,13,122199,461300,531630,,326430,,61200,,144000
2021-04-12,1649,340750,204,122403,463153,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343815,724,123127,466942,577380,,367380,,61200,,148800
2021-04-14,7713,351528,3811,126938,478466,577380,,367380,,61200,,148800
2021-04-15,9418,360946,9927,136865,497811,577380,,367380,,61200,,148800
2021-04-16,8163,369109,5647,142512,511621,577380,,367380,,61200,,148800
2021-04-17,2508,371617,3634,146146,517763,577380,,367380,,61200,,148800
2021-04-18,1272,372889,7,146153,519042,577380,,367380,,61200,,148800
2021-04-19,2324,375213,373,146526,521739,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380479,1474,148000,528479,636300,,409500,,61200,,165600
2021-04-21,7257,387736,8856,156856,544592,636300,,409500,,61200,,165600
2021-04-22,7254,394990,10611,167467,562457,651900,,409500,15600,76800,,165600
2021-04-23,,394990,,167467,562457,651900,,409500,,76800,,165600
