date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124099,10,52297,176396,236910,,167310,,16800,,52800
2021-02-28,,124099,,52297,176396,236910,,167310,,16800,,52800
2021-03-01,1138,125237,,52297,177534,256800,19890,187200,,16800,,52800
2021-03-02,2165,127402,11,52308,179710,256800,,187200,,16800,,52800
2021-03-03,6550,133952,882,53190,187142,256800,,187200,,16800,,52800
2021-03-04,6720,140672,4568,57758,198430,278400,,187200,,16800,21600,74400
2021-03-05,4610,145282,5684,63442,208724,278400,,187200,,16800,,74400
2021-03-06,1344,146626,594,64036,210662,278400,,187200,,16800,,74400
2021-03-07,,146626,,64036,210662,278400,,187200,,16800,,74400
2021-03-08,1410,148036,394,64430,212466,298290,19890,207090,,16800,,74400
2021-03-09,3685,151721,495,64925,216646,298290,,207090,,16800,,74400
2021-03-10,4680,156401,4920,69845,226246,298290,,207090,,16800,,74400
2021-03-11,6105,162506,7846,77691,240197,312690,,207090,,16800,14400,88800
2021-03-12,8382,170888,5108,82799,253687,324690,,207090,12000,28800,,88800
2021-03-13,6168,177056,2161,84960,262016,324690,,207090,,28800,,88800
2021-03-14,,177056,,84960,262016,324690,,207090,,28800,,88800
2021-03-15,1335,178391,293,85253,263644,344580,19890,226980,,28800,,88800
2021-03-16,270,178661,781,86034,264695,344580,,226980,,28800,,88800
2021-03-17,453,179114,5681,91715,270829,344580,,226980,,28800,,88800
2021-03-18,1684,180798,8387,100102,280900,344580,,226980,,28800,,88800
2021-03-19,2998,183796,4472,104574,288370,349380,,226980,,28800,4800,93600
2021-03-20,4055,187851,178,104752,292603,349380,,226980,,28800,,93600
2021-03-21,,187851,,104752,292603,349380,,226980,,28800,,93600
2021-03-22,1119,188970,9,104761,293731,378630,29250,256230,,28800,,93600
2021-03-23,3935,192905,312,105073,297978,378630,,256230,,28800,,93600
2021-03-24,7324,200229,2578,107651,307880,378630,,256230,,28800,,93600
2021-03-25,11860,212089,2524,110175,322264,396630,,256230,18000,46800,,93600
2021-03-26,13697,225786,2282,112457,338243,401430,,256230,,46800,4800,98400
2021-03-27,6752,232538,493,112950,345488,401430,,256230,,46800,,98400
2021-03-28,1258,233796,3,112953,346749,401430,,256230,,46800,,98400
2021-03-29,1124,234920,7,112960,347880,430680,29250,285480,,46800,,98400
2021-03-30,7529,242449,317,113277,355726,430680,,285480,,46800,,98400
2021-03-31,13318,255767,1306,114583,370350,430680,,285480,,46800,,98400
2021-04-01,16663,272430,2658,117241,389671,476280,,285480,,46800,45600,144000
2021-04-02,9817,282247,2087,119328,401575,476280,,285480,,46800,,144000
2021-04-03,2966,285213,19,119347,404560,476280,,285480,,46800,,144000
2021-04-04,1590,286803,2,119349,406152,476280,,285480,,46800,,144000
2021-04-05,,286803,,119349,406152,476280,,285480,,46800,,144000
2021-04-06,2450,289253,360,119709,408962,476280,,285480,,46800,,144000
2021-04-07,6119,295372,19,119728,415100,517230,40950,326430,,46800,,144000
2021-04-08,14665,310037,648,120376,430413,531630,,326430,14400,61200,,144000
2021-04-09,18428,328465,1687,122063,450528,531630,,326430,,61200,,144000
2021-04-10,9050,337515,129,122192,459707,531630,,326430,,61200,,144000
2021-04-11,1607,339122,13,122205,461327,531630,,326430,,61200,,144000
2021-04-12,1649,340771,204,122409,463180,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343836,724,123133,466969,577380,,367380,,61200,,148800
2021-04-14,7714,351550,3811,126944,478494,577380,,367380,,61200,,148800
2021-04-15,9420,360970,9930,136874,497844,577380,,367380,,61200,,148800
2021-04-16,8169,369139,5640,142514,511653,577380,,367380,,61200,,148800
2021-04-17,2508,371647,3634,146148,517795,577380,,367380,,61200,,148800
2021-04-18,1272,372919,7,146155,519074,577380,,367380,,61200,,148800
2021-04-19,2324,375243,373,146528,521771,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380509,1463,147991,528500,636300,,409500,,61200,,165600
2021-04-21,7335,387844,8874,156865,544709,636300,,409500,,61200,,165600
2021-04-22,7787,395631,11436,168301,563932,651900,,409500,15600,76800,,165600
2021-04-23,10329,405960,6380,174681,580641,651900,,409500,,76800,,165600
2021-04-24,2246,408206,376,175057,583263,651900,,409500,,76800,,165600
2021-04-25,200,408406,16,175073,583479,651900,,409500,,76800,,165600
