date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,453,,,1583,,,2033,,,2395,,,2839,,,3086,1,,3212,,,4096,,,2697,,,1445,,,1204,,,1085,,,1937,,,2282,,,2641,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,506,,,1701,,,2161,,,2555,,,3029,,,3298,1,,3417,,,4370,,,2864,,,1553,,,1300,,,1192,,,3105,,,3420,2,,3254,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,577,,,1831,,,2313,,,2744,,,3220,,,3532,1,,3652,,,4632,,,3031,,,1667,1,,1417,,,1310,,,4903,,,5372,2,,4271,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,623,2,,1906,12,,2421,18,,2884,11,,3369,9,,3707,14,,3818,19,,4795,25,,3153,19,,1764,10,,1574,4,,1441,3,,6139,3,,6659,3,,4962,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,624,2,,1906,12,,2421,18,,2884,11,,3369,9,,3707,14,,3818,19,,4795,25,,3153,19,,1764,10,,1574,4,,1441,3,,6280,3,,6788,3,,5016,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,624,2,,1906,12,,2421,18,,2884,11,,3369,9,,3707,14,,3818,19,,4795,25,,3153,19,,1764,10,,1576,5,,1441,3,,6281,3,,6788,3,,5016,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,624,4,,1909,26,,2426,49,,2889,38,,3377,31,,3713,32,,3824,31,,4801,50,,3153,29,,1764,14,,1576,6,,1441,3,,6282,3,,6791,3,,5016,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,640,10,,1945,37,,2443,72,,2923,73,,3421,75,,3767,99,,3869,119,,4864,134,,3200,89,,1786,69,,1590,89,,1452,118,,6309,214,,6851,311,,5070,459,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,656,27,,1980,84,,2493,144,,3000,177,,3496,204,,3871,264,,3957,306,,4963,439,,3258,296,,1817,258,,1617,314,,1493,369,,6482,702,,7041,930,,5197,1262,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,677,48,,2031,151,,2542,270,,3075,365,,3572,448,,3958,532,,4056,661,,5065,822,,3301,569,,1836,464,,1645,507,,1524,534,,6645,951,,7282,1257,,5401,1686,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,685,55,,2064,191,,2583,320,,3128,421,,3641,530,,4027,626,,4141,756,,5152,967,,3333,651,,1844,515,,1661,548,,1543,567,,6947,1016,,7546,1334,,5503,1764,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,689,67,,2070,236,,2588,377,,3132,474,,3651,591,,4032,700,,4148,811,,5160,1053,,3336,689,,1844,523,,1661,548,,1546,567,,7056,1017,,7600,1334,,5516,1764,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,690,67,,2070,236,,2589,377,,3132,474,,3651,593,,4033,700,,4148,811,,5161,1053,,3337,693,,1846,529,,1663,562,,1548,581,,7058,1042,,7600,1361,,5520,1807,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,690,67,,2070,236,,2589,377,,3132,474,,3651,593,,4034,700,,4148,812,,5161,1053,,3337,693,,1846,529,,1663,563,,1550,581,,7058,1042,,7600,1362,,5520,1809,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,697,90,,2079,326,,2595,518,,3136,679,,3659,789,,4035,918,,4149,1027,,5168,1354,,3341,905,,1848,619,,1666,595,,1553,599,,7060,1046,,7609,1366,,5535,1813,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,705,171,,2102,640,,2617,920,,3175,1181,,3684,1328,,4053,1526,,4181,1641,,5212,2162,,3360,1401,,1853,806,,1671,709,,1560,661,,7068,1094,,7612,1409,,5541,1852,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,727,270,,2129,981,,2660,1366,,3217,1676,,3721,2022,,4092,2248,,4220,2369,,5262,3071,,3385,2001,,1873,1062,,1683,885,,1571,777,,7126,1183,,7663,1489,,5587,1910,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,755,360,,2155,1299,,2700,1731,,3265,2036,,3767,2503,,4128,2687,,4258,2801,,5299,3595,,3417,2335,,1887,1229,,1699,1019,,1584,889,,7209,1307,,7725,1600,,5616,1971,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,755,361,,2155,1300,,2700,1732,,3265,2037,,3767,2508,,4128,2691,,4261,2805,,5299,3608,,3419,2349,,1888,1243,,1699,1033,,1584,894,,7209,1314,,7727,1608,,5619,1985,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,755,361,,2155,1300,,2700,1732,,3265,2037,,3767,2508,,4128,2691,,4261,2805,,5299,3609,,3419,2349,,1888,1243,,1699,1033,,1584,894,,7209,1314,,7728,1609,,5619,1985,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,755,362,,2156,1303,,2700,1737,,3268,2039,,3768,2510,,4130,2693,,4262,2807,,5301,3612,,3420,2360,,1889,1248,,1701,1037,,1585,895,,7211,1314,,7734,1611,,5619,1986,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,755,376,,2157,1357,,2701,1774,,3269,2088,,3772,2561,,4131,2782,,4264,2884,,5302,3713,,3421,2447,,1889,1294,,1702,1069,,1587,927,,7213,1500,,7734,1768,,5621,2074,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,763,445,,2162,1554,,2710,1956,,3281,2294,,3790,2781,,4143,3031,,4279,3120,,5316,4035,,3433,2642,,1895,1400,,1703,1149,,1590,1007,,7233,2520,,7768,2741,,5637,2613,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,767,516,,2179,1689,,2718,2117,,3293,2496,,3811,2997,,4152,3263,,4288,3381,,5325,4335,,3438,2822,,1899,1514,,1705,1274,,1591,1121,,7404,4285,,7963,4692,,5780,3638,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,784,565,,2193,1794,,2750,2249,,3317,2662,,3830,3187,,4184,3471,,4310,3587,,5356,4549,,3461,2984,,1907,1637,,1713,1451,,1597,1271,,7440,5604,,8018,6078,,5816,4385,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,784,565,,2193,1798,,2751,2263,,3317,2668,,3830,3193,,4185,3485,,4310,3597,,5356,4562,,3461,2991,,1907,1650,,1714,1454,,1599,1280,,7455,5844,,8025,6239,,5817,4460,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,784,565,,2193,1798,,2751,2263,,3317,2668,,3830,3193,,4185,3485,,4310,3597,,5356,4562,,3461,2991,,1907,1650,,1714,1454,,1599,1280,,7455,5844,,8025,6239,,5817,4460,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,784,565,,2193,1798,,2751,2263,,3317,2668,,3830,3193,,4185,3485,,4310,3597,,5356,4562,,3461,2991,,1907,1650,,1714,1455,,1600,1280,,7619,5844,,8199,6239,,5877,4460,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,784,565,,2196,1798,,2758,2263,,3333,2670,,3844,3194,,4197,3485,,4324,3597,,5363,4562,,3467,2992,,1910,1650,,1719,1455,,1601,1280,,7619,5844,,8199,6249,,5877,4478,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,818,583,,2237,1836,,2808,2302,,3391,2735,,3901,3262,,4263,3574,,4383,3657,,5409,4639,,3502,3039,,1922,1670,,1740,1475,,1640,1297,,8360,5912,,9002,6299,,6309,4529,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1080,625,,2391,1916,,2912,2387,,3542,2862,,4065,3373,,4411,3733,,4509,3816,,5577,4798,,3607,3127,,1968,1710,,1781,1510,,1707,1342,,10495,6133,,11315,6630,,7238,4718,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1352,654,,2620,1973,,3050,2458,,3702,2962,,4290,3480,,4620,3839,,4732,3925,,5824,4915,,3771,3176,,2044,1742,,1835,1558,,1763,1381,,12607,6520,,13344,7015,,7973,4890,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1353,657,,2621,1979,,3053,2465,,3704,2969,,4293,3489,,4623,3847,,4735,3929,,5826,4923,,3773,3178,,2045,1742,,1839,1558,,1768,1386,,12923,6612,,13586,7049,,8096,4896,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1353,657,,2621,1979,,3053,2467,,3704,2969,,4293,3489,,4623,3848,,4736,3929,,5826,4924,,3773,3179,,2045,1744,,1839,1559,,1769,1388,,12927,6614,,13597,7049,,8096,4900,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1353,657,,2621,1981,,3053,2467,,3704,2970,,4294,3490,,4626,3848,,4740,3930,,5827,4925,,3776,3179,,2046,1744,,1840,1559,,1771,1390,,12944,6614,,13632,7049,,8104,4900,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1562,658,,2674,1988,,3072,2468,,3739,2976,,4336,3498,,4681,3854,,4793,3940,,5888,4940,,3836,3189,,2066,1752,,1850,1562,,1774,1390,,13172,6615,,13777,7049,,8166,4901,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1784,666,,2759,2016,,3118,2492,,3784,3027,,4387,3534,,4729,3888,,4863,3981,,5951,5000,,3891,3220,,2099,1765,,1873,1570,,2023,1410,,15447,6719,,15029,7144,,8597,4980,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1807,708,,2814,2044,,3193,2535,,3859,3071,,4481,3574,,4829,3920,,4971,4020,,6110,5032,,4137,3247,,2259,1779,,1950,1583,,2534,1424,,19356,6849,,17102,7287,,9264,5107,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1852,723,,2861,2087,,3277,2587,,3977,3119,,4624,3636,,4971,3974,,5134,4089,,6356,5111,,4503,3291,,2496,1790,,2013,1597,,3084,1438,,21752,6888,,18300,7317,,9642,5141,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1862,723,,2881,2087,,3302,2589,,4013,3120,,4665,3638,,4996,3974,,5178,4089,,6403,5112,,4569,3291,,2539,1790,,2034,1597,,3884,1439,,22575,6891,,18686,7322,,9780,5144,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1862,723,,2881,2088,,3302,2589,,4013,3120,,4665,3638,,4996,3974,,5178,4089,,6403,5112,,4569,3291,,2539,1790,,2034,1597,,3884,1439,,22575,6891,,18686,7322,,9780,5144,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1872,723,,2895,2088,,3320,2589,,4037,3121,,4692,3639,,5034,3974,,5216,4089,,6494,5112,,4670,3291,,2594,1790,,2051,1598,,3890,1439,,22585,6892,,18700,7322,,9792,5144,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1877,723,,2907,2088,,3333,2591,,4058,3122,,4730,3639,,5079,3975,,5275,4090,,6578,5113,,4791,3292,,2633,1791,,2084,1599,,4307,1441,,22987,6892,,18863,7322,,9864,5145,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1887,724,,2922,2092,,3349,2599,,4090,3133,,4764,3652,,5115,3984,,5328,4107,,6663,5127,,5105,3301,,2706,1799,,2220,1602,,5862,1450,,25841,6916,,19997,7351,,10338,5176,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1956,731,,2974,2100,,3414,2611,,4176,3151,,4876,3669,,5275,4005,,5526,4122,,7053,5145,,5719,3307,,3022,1808,,2675,1610,,9487,1452,,29159,6933,,20940,7371,,10738,5189,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2031,754,,3046,2132,,3499,2653,,4289,3189,,5018,3721,,5457,4051,,5776,4157,,7491,5195,,6577,3347,,3457,1818,,2985,1616,,11795,1461,,30529,7004,,21356,7437,,10938,5218,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2034,756,,3048,2133,,3510,2654,,4297,3189,,5032,3721,,5483,4052,,5836,4157,,7591,5196,,6884,3347,,3622,1818,,3021,1616,,11862,1463,,30629,7006,,21374,7437,,10941,5219,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2034,756,,3048,2133,,3510,2654,,4297,3189,,5032,3721,,5483,4052,,5836,4157,,7591,5196,,6884,3347,,3622,1818,,3021,1616,,11862,1463,,30629,7006,,21374,7437,,10941,5219,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2038,756,,3053,2133,,3517,2654,,4315,3189,,5056,3721,,5514,4052,,5896,4157,,7717,5196,,7391,3347,,3849,1818,,3080,1616,,11880,1463,,30645,7006,,21391,7437,,10961,5219,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2116,756,,3110,2133,,3540,2654,,4350,3189,,5116,3721,,5601,4053,,6006,4158,,7941,5197,,7976,3349,,4107,1818,,3154,1616,,12165,1463,,30802,7010,,21465,7438,,11034,5219,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2170,766,,3174,2155,,3595,2670,,4426,3213,,5247,3745,,5776,4073,,6331,4179,,8398,5226,,8736,3362,,4567,1824,,3554,1622,,14599,1476,,31632,7322,,21702,7703,,11158,5341,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2241,790,,3247,2200,,3678,2728,,4528,3302,,5388,3830,,5971,4157,,6631,4246,,8965,5327,,9547,3414,,4984,1860,,3766,1662,,16978,1530,,32542,8903,,22023,9368,,11312,6026,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2285,827,,3291,2270,,3719,2793,,4598,3377,,5491,3919,,6085,4236,,6775,4326,,9329,5423,,9950,3469,,5275,1882,,4026,1686,,18636,1567,,33221,11069,,22264,11463,,11454,6815,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2291,828,,3307,2271,,3738,2796,,4619,3379,,5530,3922,,6157,4241,,6866,4330,,9449,5425,,10186,3471,,5397,1883,,4045,1688,,19049,1570,,33375,11328,,22291,11667,,11463,6919,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2291,828,,3307,2271,,3738,2796,,4619,3379,,5530,3922,,6158,4241,,6867,4330,,9449,5425,,10186,3471,,5397,1883,,4045,1688,,19049,1570,,33375,11328,,22291,11667,,11463,6919,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2304,828,,3322,2271,,3769,2797,,4659,3379,,5588,3922,,6246,4241,,6996,4331,,9658,5425,,10568,3472,,5602,1883,,4120,1688,,19148,1572,,33410,11488,,22302,11841,,11484,6976,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2318,831,,3347,2278,,3834,2806,,4751,3397,,5749,3938,,6457,4259,,7217,4351,,9962,5441,,12111,3480,,6264,1888,,4186,1694,,19381,1618,,33442,11676,,22339,11943,,11512,7014,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2349,843,,3411,2284,,3934,2827,,4930,3417,,6039,3964,,6829,4275,,7646,4378,,10599,5465,,13492,3504,,6829,1898,,4342,1731,,19576,1845,,33635,13933,,22459,13550,,11593,7676,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2434,847,,3513,2288,,4072,2842,,5176,3430,,6428,3976,,7332,4292,,8375,4385,,11528,5485,,14924,3520,,7363,1923,,4487,1769,,19985,2338,,33932,18115,,22650,15887,,11734,8426,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2518,875,,3728,2335,,4374,2896,,5630,3489,,7238,4021,,8300,4332,,9621,4448,,13225,5572,,16325,3566,,7727,1957,,4649,1804,,20254,2833,,34196,20605,,22785,17169,,11847,8803,
