date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,743,74,,2127,246,,2640,385,,3125,471,,3683,604,,4037,705,,4233,834,,5140,1041,,3187,672,,1800,510,,1682,549,,1573,594,,7346,1029,,7521,1347,,5190,1691,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3683,606,,4038,705,,4233,834,,5141,1041,,3189,676,,1801,517,,1684,563,,1575,609,,7348,1052,,7521,1377,,5194,1731,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3683,606,,4039,705,,4233,835,,5141,1041,,3189,676,,1801,517,,1684,564,,1577,609,,7348,1052,,7521,1378,,5194,1733,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,753,99,,2134,338,,2647,529,,3130,677,,3690,803,,4040,922,,4234,1061,,5148,1333,,3193,882,,1803,604,,1687,596,,1580,627,,7350,1055,,7531,1383,,5208,1736,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,762,181,,2156,670,,2671,932,,3168,1181,,3714,1351,,4062,1532,,4266,1681,,5188,2159,,3212,1335,,1809,781,,1691,712,,1588,683,,7357,1105,,7535,1429,,5213,1769,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,785,286,,2183,1023,,2713,1384,,3213,1682,,3748,2048,,4103,2254,,4305,2427,,5238,3054,,3235,1914,,1829,1030,,1704,887,,1598,796,,7416,1194,,7590,1505,,5254,1826,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,813,383,,2211,1349,,2754,1756,,3261,2040,,3792,2529,,4139,2694,,4344,2866,,5276,3574,,3266,2233,,1843,1192,,1718,1028,,1613,905,,7500,1313,,7651,1616,,5281,1884,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,813,384,,2211,1350,,2754,1757,,3261,2042,,3792,2534,,4140,2697,,4346,2873,,5276,3584,,3268,2248,,1844,1207,,1718,1040,,1613,910,,7500,1320,,7653,1625,,5284,1897,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,813,384,,2211,1350,,2754,1757,,3261,2042,,3792,2534,,4140,2697,,4346,2873,,5276,3585,,3268,2248,,1844,1207,,1718,1040,,1613,910,,7500,1320,,7654,1626,,5284,1897,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,813,385,,2212,1354,,2754,1761,,3264,2044,,3793,2536,,4142,2699,,4347,2876,,5278,3587,,3269,2259,,1845,1212,,1720,1044,,1615,911,,7501,1320,,7660,1628,,5284,1898,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,813,403,,2213,1406,,2755,1796,,3265,2093,,3797,2588,,4143,2792,,4349,2958,,5279,3688,,3270,2339,,1845,1255,,1721,1078,,1617,944,,7503,1511,,7660,1783,,5286,1980,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,822,481,,2217,1604,,2764,1985,,3277,2292,,3815,2812,,4157,3039,,4363,3193,,5293,4008,,3282,2533,,1851,1356,,1721,1162,,1620,1027,,7524,2573,,7694,2737,,5301,2485,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,826,558,,2234,1739,,2773,2157,,3288,2490,,3837,3026,,4165,3273,,4372,3456,,5302,4302,,3287,2711,,1855,1470,,1723,1283,,1621,1145,,7702,4444,,7892,4650,,5434,3435,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,844,609,,2247,1848,,2807,2296,,3310,2652,,3858,3213,,4197,3484,,4393,3667,,5333,4513,,3310,2864,,1862,1596,,1731,1464,,1628,1293,,7741,5834,,7943,6019,,5470,4120,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1467,,1630,1301,,7756,6084,,7950,6178,,5471,4187,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1467,,1630,1301,,7756,6084,,7950,6178,,5471,4187,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1468,,1631,1301,,7935,6084,,8115,6178,,5525,4187,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,844,609,,2250,1852,,2815,2310,,3326,2660,,3874,3220,,4211,3499,,4404,3678,,5340,4524,,3316,2873,,1865,1609,,1737,1468,,1632,1301,,7935,6085,,8115,6187,,5525,4205,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,879,627,,2292,1891,,2864,2350,,3385,2727,,3930,3290,,4280,3586,,4462,3738,,5387,4604,,3348,2915,,1876,1628,,1760,1488,,1674,1317,,8720,6155,,8898,6236,,5928,4255,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1154,673,,2436,1972,,2972,2439,,3536,2850,,4094,3405,,4432,3742,,4588,3898,,5547,4766,,3452,2994,,1923,1668,,1799,1522,,1745,1366,,10981,6385,,11164,6572,,6773,4426,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1444,706,,2649,2027,,3116,2512,,3697,2948,,4319,3513,,4641,3849,,4812,4009,,5791,4883,,3617,3038,,1995,1701,,1848,1572,,1806,1403,,13242,6789,,13097,6953,,7450,4583,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1445,709,,2650,2033,,3119,2519,,3700,2955,,4321,3523,,4644,3856,,4815,4013,,5793,4891,,3619,3040,,1996,1701,,1852,1572,,1812,1413,,13576,6881,,13325,6982,,7568,4589,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1445,709,,2650,2033,,3119,2521,,3700,2955,,4321,3523,,4644,3857,,4816,4013,,5793,4892,,3619,3042,,1996,1702,,1852,1573,,1813,1415,,13581,6883,,13335,6982,,7568,4593,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1445,710,,2650,2034,,3119,2521,,3700,2956,,4322,3524,,4647,3857,,4820,4014,,5794,4893,,3622,3042,,1997,1702,,1853,1573,,1815,1417,,13600,6883,,13368,6982,,7576,4593,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1664,711,,2695,2041,,3137,2522,,3735,2963,,4366,3531,,4699,3863,,4874,4025,,5858,4907,,3680,3054,,2015,1708,,1863,1576,,1819,1417,,13843,6884,,13501,6982,,7634,4594,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1895,720,,2773,2068,,3181,2546,,3784,3015,,4414,3568,,4752,3897,,4941,4068,,5919,4964,,3737,3084,,2045,1722,,1886,1583,,2089,1438,,16195,6992,,14685,7075,,8035,4670,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1922,765,,2827,2095,,3260,2590,,3855,3056,,4510,3608,,4853,3932,,5050,4106,,6086,4996,,3993,3109,,2188,1737,,1961,1595,,2644,1454,,20224,7127,,16643,7220,,8647,4788,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1970,780,,2877,2139,,3346,2642,,3971,3109,,4654,3666,,4994,3986,,5220,4177,,6330,5077,,4377,3149,,2398,1748,,2024,1607,,3257,1469,,22655,7167,,17770,7250,,8996,4820,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1980,780,,2900,2139,,3369,2644,,4008,3110,,4693,3668,,5022,3986,,5263,4177,,6380,5078,,4442,3149,,2439,1748,,2045,1607,,4116,1470,,23449,7170,,18136,7255,,9122,4823,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1980,780,,2900,2140,,3369,2644,,4008,3110,,4693,3668,,5022,3986,,5263,4177,,6380,5078,,4442,3149,,2439,1748,,2045,1607,,4116,1470,,23449,7170,,18136,7255,,9122,4823,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1993,780,,2914,2140,,3386,2644,,4030,3111,,4720,3669,,5061,3986,,5306,4177,,6473,5078,,4540,3149,,2490,1748,,2063,1608,,4121,1470,,23459,7171,,18149,7255,,9134,4823,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1998,780,,2926,2140,,3399,2646,,4053,3112,,4760,3669,,5104,3987,,5363,4178,,6563,5079,,4662,3150,,2522,1749,,2096,1609,,4574,1472,,23837,7171,,18305,7256,,9201,4823,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2008,781,,2941,2144,,3416,2654,,4084,3124,,4794,3681,,5142,3999,,5416,4192,,6652,5094,,4995,3159,,2570,1756,,2253,1613,,6273,1481,,26609,7195,,19397,7285,,9634,4853,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2080,788,,2994,2152,,3479,2668,,4172,3143,,4907,3695,,5306,4020,,5617,4207,,7062,5112,,5620,3165,,2849,1767,,2731,1619,,10230,1483,,29639,7212,,20302,7307,,9998,4864,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2158,814,,3061,2182,,3570,2711,,4281,3180,,5055,3750,,5487,4065,,5874,4241,,7513,5164,,6514,3202,,3228,1776,,3047,1626,,12685,1492,,30865,7284,,20707,7373,,10191,4891,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2161,816,,3063,2183,,3581,2712,,4289,3180,,5069,3750,,5516,4066,,5933,4241,,7618,5165,,6839,3202,,3370,1776,,3082,1626,,12761,1494,,30957,7286,,20724,7373,,10193,4892,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2161,816,,3063,2183,,3581,2712,,4289,3180,,5069,3750,,5516,4066,,5933,4241,,7618,5165,,6839,3202,,3370,1776,,3082,1626,,12761,1494,,30957,7286,,20724,7373,,10193,4892,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2165,816,,3068,2183,,3588,2712,,4308,3180,,5095,3750,,5547,4066,,5995,4241,,7749,5165,,7357,3202,,3584,1776,,3134,1626,,12779,1494,,30972,7286,,20741,7373,,10213,4892,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2247,816,,3121,2183,,3614,2712,,4341,3180,,5157,3750,,5634,4067,,6107,4242,,7991,5166,,7957,3204,,3806,1776,,3212,1626,,13077,1494,,31115,7290,,20814,7374,,10282,4893,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2303,826,,3185,2205,,3668,2729,,4418,3204,,5292,3773,,5814,4088,,6439,4264,,8454,5194,,8737,3217,,4242,1781,,3613,1634,,15610,1507,,31837,7612,,21046,7635,,10399,5007,
2021-03-04,6736,141821,4666,59351,,,201135,171198,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2379,853,,3255,2249,,3752,2789,,4525,3290,,5433,3860,,6011,4170,,6756,4335,,9034,5293,,9557,3267,,4616,1820,,3850,1671,,18082,1565,,32648,9286,,21352,9266,,10543,5628,
2021-03-05,4599,146420,5780,65131,,,211513,178763,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2427,893,,3296,2318,,3799,2858,,4595,3365,,5534,3946,,6128,4251,,6904,4414,,9403,5385,,9967,3324,,4887,1841,,4133,1693,,19805,1607,,33254,11602,,21579,11270,,10680,6353,
2021-03-06,1364,147784,596,65727,,,213472,179558,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2433,894,,3312,2319,,3818,2861,,4617,3368,,5574,3948,,6202,4256,,6998,4418,,9520,5387,,10212,3326,,4996,1842,,4152,1695,,20250,1610,,33378,11877,,21605,11461,,10688,6454,
2021-03-07,2,147786,,65727,,,213474,179558,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2433,894,,3312,2319,,3818,2861,,4617,3368,,5574,3948,,6203,4256,,6999,4418,,9520,5387,,10212,3326,,4996,1842,,4152,1695,,20250,1610,,33378,11877,,21605,11461,,10688,6454,
2021-03-08,1411,149197,396,66123,,,215281,179563,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2447,894,,3328,2319,,3849,2862,,4658,3368,,5631,3948,,6297,4256,,7128,4419,,9733,5387,,10610,3327,,5177,1842,,4226,1695,,20355,1612,,33404,12052,,21617,11626,,10708,6505,
2021-03-09,3694,152891,500,66623,,,219474,180015,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2461,897,,3357,2327,,3913,2870,,4752,3386,,5793,3966,,6513,4275,,7360,4437,,10034,5403,,12249,3334,,5733,1847,,4284,1701,,20588,1665,,33435,12241,,21655,11724,,10735,6539,
2021-03-10,4793,157684,4976,71599,,,229242,184295,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2494,909,,3423,2333,,4011,2891,,4942,3409,,6083,3990,,6886,4296,,7805,4459,,10690,5426,,13663,3358,,6227,1858,,4441,1738,,20780,1907,,33627,14598,,21770,13253,,10813,7163,
2021-03-11,6270,163954,7934,79533,,,243442,192592,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2583,913,,3527,2338,,4154,2905,,5189,3423,,6483,4004,,7387,4311,,8558,4466,,11624,5446,,15139,3376,,6672,1883,,4596,1778,,21191,2445,,33919,18922,,21959,15467,,10944,7845,
2021-03-12,8483,172437,5182,84715,,,257103,198535,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2672,942,,3748,2384,,4466,2961,,5660,3481,,7297,4053,,8369,4349,,9825,4531,,13340,5528,,16490,3425,,6995,1916,,4762,1813,,21477,2997,,34164,21458,,22089,16673,,11054,8193,
2021-03-13,6443,178880,2261,86976,,,265807,201076,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2740,945,,3904,2391,,4737,2964,,6066,3489,,7944,4060,,9187,4352,,10573,4538,,14370,5539,,17571,3444,,7538,1931,,5123,1825,,21732,3833,,34212,22264,,22097,17063,,11054,8327,
2021-03-14,1,178881,,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2740,945,,3904,2391,,4737,2964,,6066,3489,,7944,4060,,9187,4352,,10573,4538,,14370,5539,,17571,3444,,7538,1931,,5123,1825,,21732,3833,,34212,22264,,22097,17063,,11054,8327,
