date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282426,2088,119434,401860,476280,,285480,,46800,,144000,,
2021-04-03,2991,285417,19,119453,404870,476280,,285480,,46800,,144000,,
2021-04-04,1591,287008,2,119455,406463,476280,,285480,,46800,,144000,,
2021-04-05,,287008,,119455,406463,476280,,285480,,46800,,144000,,
2021-04-06,2450,289458,360,119815,409273,476280,,285480,,46800,,144000,,
2021-04-07,6132,295590,20,119835,415425,517230,40950,326430,,46800,,144000,,
2021-04-08,14716,310306,655,120490,430796,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328781,1685,122175,450956,531630,,326430,,61200,,144000,,
2021-04-10,9052,337833,129,122304,460137,531630,,326430,,61200,,144000,,
2021-04-11,1609,339442,13,122317,461759,531630,,326430,,61200,,144000,,
2021-04-12,1652,341094,203,122520,463614,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344171,724,123244,467415,577380,,367380,,61200,,148800,,
2021-04-14,7784,351955,3830,127074,479029,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361404,9939,137013,498417,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369827,5658,142671,512498,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372331,3637,146308,518639,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373604,7,146315,519919,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375929,373,146688,522617,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381143,1455,148143,529286,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388884,9053,157196,546080,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397015,11773,168969,565984,643500,,409500,,61200,,165600,,7200
2021-04-23,10842,407857,6745,175714,583571,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410362,425,176139,586501,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411021,17,176156,587177,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411399,7,176163,587562,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411860,5,176168,588028,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415069,4625,180793,595862,718650,,473850,,69600,,168000,,7200
2021-04-29,5963,421032,12993,193786,614818,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6206,427238,14668,208454,635692,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428290,5897,214351,642641,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429579,2149,216500,646079,803850,,473850,,79200,,237600,,13200
2021-05-03,4698,434277,2806,219306,653583,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7195,441472,2743,222049,663521,860010,,530010,,79200,,237600,,13200
2021-05-05,9760,451232,7750,229799,681031,860010,,530010,,79200,,237600,,13200
2021-05-06,14982,466214,11898,241697,707911,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13396,479610,8543,250240,729850,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485109,5150,255390,740499,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486781,120,255510,742291,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489110,1371,256881,745991,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8230,497340,2102,258983,756323,932910,,588510,,93600,,237600,,13200
2021-05-12,16293,513633,5560,264543,778176,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18354,531987,9003,273546,805533,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,15748,547735,8293,281839,829574,967710,,588510,,108000,,252000,,19200
2021-05-15,6140,553875,4266,286105,839980,967710,,588510,,108000,,252000,,19200
2021-05-16,186,554061,2947,289052,843113,967710,,588510,,108000,,252000,,19200
2021-05-17,,554061,,289052,843113,967710,,588510,,108000,,252000,,19200
