date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52274,176368,236910,,167310,,16800,,52800
2021-02-28,,124094,,52274,176368,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52274,177506,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52285,179682,256800,,187200,,16800,,52800
2021-03-03,6548,133945,882,53167,187112,256800,,187200,,16800,,52800
2021-03-04,6719,140664,4568,57735,198399,278400,,187200,,16800,21600,74400
2021-03-05,4609,145273,5683,63418,208691,278400,,187200,,16800,,74400
2021-03-06,1344,146617,594,64012,210629,278400,,187200,,16800,,74400
2021-03-07,,146617,,64012,210629,278400,,187200,,16800,,74400
2021-03-08,1410,148027,394,64406,212433,298290,19890,207090,,16800,,74400
2021-03-09,3684,151711,495,64901,216612,298290,,207090,,16800,,74400
2021-03-10,4678,156389,4920,69821,226210,298290,,207090,,16800,,74400
2021-03-11,6102,162491,7845,77666,240157,312690,,207090,,16800,14400,88800
2021-03-12,8382,170873,5108,82774,253647,324690,,207090,12000,28800,,88800
2021-03-13,6163,177036,2160,84934,261970,324690,,207090,,28800,,88800
2021-03-14,,177036,,84934,261970,324690,,207090,,28800,,88800
2021-03-15,1333,178369,293,85227,263596,344580,19890,226980,,28800,,88800
2021-03-16,270,178639,780,86007,264646,344580,,226980,,28800,,88800
2021-03-17,452,179091,5681,91688,270779,344580,,226980,,28800,,88800
2021-03-18,1679,180770,8387,100075,280845,344580,,226980,,28800,,88800
2021-03-19,2995,183765,4472,104547,288312,349380,,226980,,28800,4800,93600
2021-03-20,4055,187820,178,104725,292545,349380,,226980,,28800,,93600
2021-03-21,,187820,,104725,292545,349380,,226980,,28800,,93600
2021-03-22,1119,188939,9,104734,293673,378630,29250,256230,,28800,,93600
2021-03-23,3931,192870,312,105046,297916,378630,,256230,,28800,,93600
2021-03-24,7320,200190,2578,107624,307814,378630,,256230,,28800,,93600
2021-03-25,11843,212033,2524,110148,322181,396630,,256230,18000,46800,,93600
2021-03-26,13693,225726,2281,112429,338155,401430,,256230,,46800,4800,98400
2021-03-27,6752,232478,494,112923,345401,401430,,256230,,46800,,98400
2021-03-28,1258,233736,3,112926,346662,401430,,256230,,46800,,98400
2021-03-29,1129,234865,7,112933,347798,430680,29250,285480,,46800,,98400
2021-03-30,7500,242365,320,113253,355618,430680,,285480,,46800,,98400
2021-03-31,13299,255664,1307,114560,370224,430680,,285480,,46800,,98400
2021-04-01,16638,272302,2655,117215,389517,476280,,285480,,46800,45600,144000
2021-04-02,9799,282101,2085,119300,401401,476280,,285480,,46800,,144000
2021-04-03,2966,285067,19,119319,404386,476280,,285480,,46800,,144000
2021-04-04,1590,286657,2,119321,405978,476280,,285480,,46800,,144000
2021-04-05,,286657,,119321,405978,476280,,285480,,46800,,144000
2021-04-06,2450,289107,360,119681,408788,476280,,285480,,46800,,144000
2021-04-07,6114,295221,19,119700,414921,517230,40950,326430,,46800,,144000
2021-04-08,14600,309821,643,120343,430164,531630,,326430,14400,61200,,144000
2021-04-09,18335,328156,1680,122023,450179,531630,,326430,,61200,,144000
2021-04-10,9050,337206,129,122152,459358,531630,,326430,,61200,,144000
2021-04-11,1607,338813,13,122165,460978,531630,,326430,,61200,,144000
2021-04-12,1643,340456,200,122365,462821,577380,40950,367380,,61200,4800,148800
2021-04-13,3056,343512,720,123085,466597,577380,,367380,,61200,,148800
2021-04-14,7578,351090,3745,126830,477920,577380,,367380,,61200,,148800
2021-04-15,2979,354069,8716,135546,489615,577380,,367380,,61200,,148800
