date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3070,344045,724,123179,467224,577380,,367380,,61200,,148800,,
2021-04-14,7724,351769,3820,126999,478768,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9434,361203,9938,136937,498140,584580,,367380,,61200,,148800,,7200
2021-04-16,8407,369610,5661,142598,512208,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372119,3637,146235,518354,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373392,7,146242,519634,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375718,373,146615,522333,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380931,1455,148070,529001,643500,,409500,,61200,,165600,,7200
2021-04-21,7721,388652,9049,157119,545771,643500,,409500,,61200,,165600,,7200
2021-04-22,8109,396761,11773,168892,565653,643500,,409500,,61200,,165600,,7200
2021-04-23,10746,407507,6706,175598,583105,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,410011,406,176004,586015,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410671,17,176021,586692,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411045,7,176028,587073,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411504,5,176033,587537,718650,,473850,,69600,,168000,,7200
2021-04-28,3108,414612,4618,180651,595263,718650,,473850,,69600,,168000,,7200
2021-04-29,5812,420424,12828,193479,613903,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6065,426489,14200,207679,634168,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1051,427540,5895,213574,641114,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428829,2149,215723,644552,803850,,473850,,79200,,237600,,13200
2021-05-03,3631,432460,2787,218510,650970,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7031,439491,2588,221098,660589,860010,,530010,,79200,,237600,,13200
2021-05-05,2986,442477,5779,226877,669354,860010,,530010,,79200,,237600,,13200
