date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,476,,,728,,,943,,,1062,,,1229,1,,1403,,,1766,,,1143,,,750,,,722,,,743,,,1288,,,1656,,,2191,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,809,,,1197,,,1491,,,1737,,,1912,1,,2058,,,2642,,,1680,,,950,,,854,,,811,,,1325,,,1709,,,2235,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1196,,,1667,,,1996,,,2363,,,2580,1,,2711,,,3455,,,2219,,,1175,,,993,,,920,,,1408,,,1784,,,2294,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1453,,,1922,,,2249,,,2695,,,2899,1,,3040,,,3854,,,2509,,,1351,,,1131,,,1035,,,1556,,,1905,,,2358,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1932,,,2268,,,2719,,,2924,1,,3078,,,3895,,,2548,,,1365,,,1139,,,1035,,,1559,,,1912,,,2370,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1932,,,2268,,,2719,,,2925,1,,3078,,,3895,,,2548,,,1365,,,1139,,,1035,,,1559,,,1912,,,2370,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1501,,,1976,,,2324,,,2772,,,2981,1,,3131,,,3946,,,2587,,,1382,,,1148,,,1043,,,1572,,,1932,,,2382,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,459,,,1587,,,2035,,,2404,,,2839,,,3093,1,,3228,,,4081,,,2678,,,1441,,,1206,,,1093,,,1932,,,2287,,,2625,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,513,,,1705,,,2162,,,2564,,,3031,,,3304,1,,3435,,,4353,,,2845,,,1548,,,1302,,,1202,,,3114,,,3420,2,,3227,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,,,1837,,,2312,,,2753,,,3223,,,3541,1,,3667,,,4614,,,3013,,,1661,1,,1420,,,1319,,,4933,,,5363,2,,4232,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,630,2,,1913,12,,2419,18,,2895,11,,3371,9,,3716,14,,3835,19,,4774,25,,3136,19,,1758,10,,1578,4,,1448,3,,6177,3,,6647,3,,4918,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1913,12,,2419,18,,2895,11,,3371,9,,3716,14,,3835,19,,4774,25,,3136,19,,1758,10,,1578,4,,1448,3,,6318,3,,6776,3,,4972,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1913,12,,2419,18,,2895,11,,3371,9,,3716,14,,3835,19,,4774,25,,3136,19,,1758,10,,1580,5,,1448,3,,6319,3,,6776,3,,4972,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,631,4,,1916,26,,2424,49,,2900,38,,3379,31,,3722,32,,3841,31,,4780,50,,3136,29,,1758,14,,1580,6,,1448,3,,6320,3,,6779,3,,4972,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,10,,1952,37,,2442,72,,2933,73,,3423,76,,3777,98,,3886,120,,4843,133,,3182,90,,1780,68,,1594,89,,1460,120,,6346,215,,6839,312,,5026,455,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,663,27,,1987,84,,2493,146,,3010,178,,3498,204,,3881,263,,3974,310,,4941,437,,3240,294,,1811,256,,1621,314,,1501,374,,6520,704,,7029,930,,5152,1255,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,49,,2039,151,,2542,271,,3084,368,,3575,447,,3967,535,,4074,665,,5042,817,,3284,567,,1829,462,,1649,507,,1532,539,,6685,952,,7268,1260,,5356,1675,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,693,56,,2071,191,,2584,321,,3136,424,,3645,530,,4035,630,,4160,761,,5129,959,,3315,650,,1837,512,,1665,549,,1551,572,,6991,1016,,7530,1337,,5456,1753,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,697,68,,2077,236,,2589,378,,3140,477,,3655,591,,4040,704,,4167,817,,5137,1045,,3318,687,,1837,520,,1665,549,,1554,572,,7100,1017,,7584,1337,,5469,1753,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,698,68,,2077,236,,2590,378,,3140,477,,3655,593,,4041,704,,4167,817,,5138,1045,,3319,691,,1839,526,,1667,563,,1556,587,,7102,1041,,7584,1365,,5473,1795,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,698,68,,2077,236,,2590,378,,3140,477,,3655,593,,4042,704,,4167,818,,5138,1045,,3319,691,,1839,526,,1667,564,,1558,587,,7102,1041,,7584,1366,,5473,1797,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,705,91,,2086,327,,2596,519,,3144,684,,3663,789,,4043,919,,4168,1038,,5145,1342,,3323,902,,1841,616,,1670,597,,1561,605,,7104,1044,,7593,1370,,5488,1801,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,713,172,,2109,642,,2619,924,,3182,1186,,3688,1329,,4062,1526,,4200,1656,,5188,2149,,3342,1391,,1846,806,,1675,709,,1568,666,,7112,1092,,7596,1415,,5494,1838,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,735,272,,2136,982,,2662,1374,,3224,1682,,3725,2023,,4101,2248,,4239,2383,,5238,3058,,3367,1990,,1866,1059,,1687,886,,1579,783,,7170,1180,,7648,1494,,5539,1896,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,363,,2162,1303,,2702,1736,,3272,2043,,3771,2504,,4137,2690,,4277,2815,,5275,3579,,3400,2323,,1879,1225,,1703,1021,,1593,895,,7252,1303,,7710,1605,,5568,1957,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,364,,2162,1304,,2702,1737,,3272,2044,,3771,2509,,4137,2694,,4280,2820,,5275,3591,,3402,2337,,1880,1240,,1703,1034,,1593,900,,7252,1310,,7712,1613,,5571,1971,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,763,364,,2162,1304,,2702,1737,,3272,2044,,3771,2509,,4137,2694,,4280,2820,,5275,3592,,3402,2337,,1880,1240,,1703,1034,,1593,900,,7252,1310,,7713,1614,,5571,1971,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,763,365,,2163,1307,,2702,1742,,3275,2046,,3772,2511,,4139,2696,,4281,2823,,5277,3594,,3403,2348,,1881,1245,,1705,1038,,1594,901,,7254,1310,,7719,1616,,5571,1972,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,763,381,,2164,1359,,2703,1779,,3276,2095,,3776,2562,,4140,2786,,4283,2900,,5278,3697,,3404,2432,,1881,1291,,1706,1070,,1596,934,,7256,1496,,7719,1772,,5573,2060,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,771,451,,2169,1558,,2712,1958,,3288,2302,,3794,2783,,4152,3035,,4298,3139,,5292,4016,,3416,2626,,1887,1396,,1707,1150,,1599,1016,,7276,2524,,7753,2745,,5589,2589,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,775,523,,2186,1695,,2720,2116,,3300,2504,,3815,3000,,4161,3270,,4307,3397,,5301,4317,,3421,2806,,1891,1508,,1709,1276,,1600,1129,,7449,4312,,7949,4684,,5729,3603,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,793,572,,2199,1801,,2753,2247,,3323,2672,,3834,3189,,4193,3479,,4329,3602,,5332,4530,,3444,2969,,1899,1630,,1717,1455,,1606,1277,,7485,5640,,8004,6069,,5765,4342,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,793,572,,2199,1805,,2754,2261,,3323,2678,,3834,3195,,4194,3493,,4329,3614,,5332,4541,,3444,2976,,1899,1644,,1718,1457,,1608,1286,,7500,5880,,8011,6230,,5766,4417,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2199,1805,,2754,2261,,3323,2678,,3834,3195,,4194,3493,,4329,3614,,5332,4541,,3444,2976,,1899,1644,,1718,1457,,1608,1286,,7500,5880,,8011,6230,,5766,4417,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2199,1805,,2754,2261,,3323,2678,,3834,3195,,4194,3493,,4329,3614,,5332,4541,,3444,2976,,1899,1644,,1718,1458,,1609,1286,,7667,5880,,8182,6230,,5826,4417,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,793,572,,2202,1805,,2761,2261,,3339,2680,,3848,3196,,4207,3493,,4342,3614,,5339,4541,,3450,2977,,1902,1644,,1723,1458,,1610,1286,,7667,5880,,8182,6240,,5826,4435,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,828,590,,2242,1843,,2811,2302,,3397,2743,,3905,3264,,4273,3583,,4402,3674,,5385,4618,,3484,3023,,1914,1664,,1744,1478,,1652,1303,,8409,5949,,8988,6289,,6251,4486,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1091,632,,2395,1924,,2916,2387,,3548,2870,,4069,3376,,4424,3742,,4528,3833,,5550,4775,,3588,3111,,1961,1704,,1784,1513,,1720,1350,,10559,6169,,11294,6620,,7171,4674,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1365,662,,2623,1980,,3054,2459,,3709,2969,,4292,3484,,4634,3848,,4751,3943,,5797,4891,,3753,3160,,2036,1735,,1837,1561,,1776,1389,,12691,6561,,13306,7002,,7903,4844,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2624,1986,,3057,2466,,3711,2976,,4295,3493,,4637,3856,,4754,3947,,5799,4899,,3755,3162,,2037,1735,,1841,1561,,1781,1394,,13013,6653,,13543,7036,,8025,4850,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2624,1986,,3057,2468,,3711,2976,,4295,3493,,4637,3857,,4755,3947,,5799,4900,,3755,3163,,2037,1737,,1841,1562,,1782,1396,,13017,6655,,13554,7036,,8025,4854,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1366,665,,2624,1988,,3057,2468,,3711,2977,,4296,3494,,4640,3857,,4759,3948,,5800,4901,,3758,3163,,2038,1737,,1842,1562,,1784,1398,,13035,6655,,13588,7036,,8033,4854,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1575,666,,2678,1995,,3075,2469,,3746,2983,,4338,3502,,4695,3863,,4812,3958,,5861,4916,,3818,3173,,2058,1745,,1852,1565,,1787,1398,,13265,6656,,13731,7036,,8095,4855,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1799,674,,2761,2023,,3121,2493,,3791,3034,,4390,3538,,4743,3897,,4881,4000,,5924,4975,,3873,3204,,2091,1758,,1875,1573,,2038,1418,,15553,6760,,14973,7131,,8521,4934,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1823,716,,2816,2051,,3197,2536,,3864,3078,,4484,3578,,4843,3930,,4989,4038,,6085,5007,,4121,3231,,2249,1772,,1950,1586,,2553,1433,,19479,6890,,17036,7274,,9177,5060,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1869,731,,2862,2094,,3282,2588,,3982,3126,,4628,3640,,4985,3984,,5151,4107,,6332,5086,,4490,3276,,2481,1782,,2013,1600,,3113,1447,,21879,6930,,18225,7303,,9550,5094,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2883,2094,,3306,2590,,4018,3127,,4669,3642,,5010,3984,,5195,4107,,6381,5087,,4554,3276,,2524,1782,,2035,1600,,3920,1448,,22697,6933,,18611,7308,,9685,5097,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2883,2095,,3306,2590,,4018,3127,,4669,3642,,5010,3984,,5195,4107,,6381,5087,,4554,3276,,2524,1782,,2035,1600,,3920,1448,,22697,6933,,18611,7308,,9685,5097,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1890,731,,2896,2095,,3324,2590,,4042,3128,,4696,3643,,5049,3984,,5232,4107,,6473,5087,,4654,3276,,2579,1782,,2052,1601,,3926,1448,,22707,6934,,18625,7308,,9697,5097,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1895,731,,2908,2095,,3337,2592,,4064,3129,,4733,3643,,5094,3985,,5291,4108,,6558,5088,,4774,3277,,2618,1783,,2085,1602,,4349,1450,,23105,6934,,18786,7308,,9769,5098,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1905,732,,2923,2099,,3353,2600,,4096,3140,,4767,3656,,5130,3994,,5344,4125,,6643,5102,,5089,3286,,2690,1791,,2224,1605,,5927,1459,,25942,6958,,19918,7337,,10236,5129,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1975,739,,2974,2107,,3418,2613,,4182,3157,,4880,3673,,5290,4015,,5542,4140,,7036,5120,,5703,3292,,3002,1800,,2683,1613,,9601,1461,,29220,6975,,20852,7357,,10632,5142,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2051,763,,3045,2138,,3505,2655,,4293,3196,,5023,3725,,5473,4060,,5792,4175,,7476,5170,,6565,3332,,3431,1810,,2994,1619,,11924,1470,,30575,7046,,21265,7425,,10832,5169,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3047,2139,,3516,2656,,4301,3196,,5037,3725,,5500,4061,,5851,4175,,7576,5171,,6874,3332,,3595,1810,,3030,1619,,11991,1472,,30674,7048,,21283,7425,,10835,5170,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3047,2139,,3516,2656,,4301,3196,,5037,3725,,5500,4061,,5851,4175,,7576,5171,,6874,3332,,3595,1810,,3030,1619,,11991,1472,,30674,7048,,21283,7425,,10835,5170,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2058,765,,3052,2139,,3523,2656,,4319,3196,,5061,3725,,5531,4061,,5911,4175,,7705,5171,,7380,3332,,3821,1810,,3088,1619,,12009,1472,,30690,7048,,21300,7425,,10855,5170,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2136,765,,3109,2139,,3546,2656,,4354,3196,,5121,3725,,5618,4062,,6021,4176,,7933,5172,,7962,3334,,4078,1810,,3163,1619,,12296,1472,,30845,7052,,21373,7426,,10928,5171,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2190,775,,3173,2161,,3601,2672,,4430,3221,,5252,3748,,5794,4082,,6348,4197,,8392,5201,,8724,3347,,4533,1816,,3562,1625,,14740,1486,,31665,7363,,21609,7694,,11052,5290,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2262,799,,3245,2206,,3684,2731,,4533,3309,,5392,3833,,5993,4167,,6647,4265,,8963,5301,,9534,3398,,4945,1854,,3774,1663,,17135,1541,,32562,8953,,21926,9352,,11206,5972,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2307,836,,3288,2276,,3726,2797,,4604,3384,,5495,3922,,6105,4248,,6792,4343,,9328,5396,,9937,3453,,5234,1876,,4037,1687,,18802,1578,,33231,11142,,22166,11430,,11347,6755,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3304,2277,,3745,2800,,4626,3386,,5533,3925,,6177,4253,,6884,4347,,9449,5398,,10172,3455,,5355,1877,,4056,1689,,19221,1581,,33379,11406,,22194,11629,,11355,6859,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3304,2277,,3745,2800,,4626,3386,,5533,3925,,6178,4253,,6885,4347,,9449,5398,,10172,3455,,5355,1877,,4056,1689,,19221,1581,,33379,11406,,22194,11629,,11355,6859,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2326,837,,3319,2277,,3776,2801,,4666,3386,,5591,3925,,6269,4253,,7012,4348,,9659,5398,,10556,3456,,5556,1877,,4132,1689,,19320,1583,,33413,11569,,22205,11800,,11376,6916,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2340,840,,3344,2284,,3841,2810,,4758,3404,,5753,3941,,6480,4272,,7233,4367,,9964,5414,,12113,3464,,6203,1882,,4197,1695,,19553,1629,,33445,11757,,22242,11902,,11404,6954,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2371,852,,3410,2290,,3939,2831,,4942,3424,,6045,3967,,6849,4288,,7666,4394,,10599,5438,,13497,3488,,6760,1892,,4352,1732,,19749,1858,,33638,14030,,22361,13497,,11485,7610,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2458,856,,3511,2294,,4076,2846,,5191,3437,,6433,3979,,7354,4305,,8396,4401,,11529,5458,,14940,3505,,7277,1917,,4499,1769,,20160,2357,,33933,18228,,22550,15825,,11626,8347,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2542,884,,3728,2341,,4378,2900,,5650,3496,,7240,4026,,8330,4344,,9640,4465,,13229,5543,,16334,3551,,7635,1951,,4663,1804,,20429,2860,,34195,20725,,22686,17098,,11738,8718,
