date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1616,,,2044,,,2409,,,2835,,,3115,1,,3238,,,4088,,,2628,,,1418,,,1213,,,1105,,,1936,,,2290,,,2578,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,533,,,1735,,,2173,,,2569,,,3026,,,3324,1,,3448,,,4358,,,2794,,,1526,,,1310,,,1214,,,3134,,,3418,2,,3164,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,605,,,1871,,,2331,,,2748,,,3223,,,3558,1,,3683,,,4614,,,2960,,,1640,1,,1429,,,1336,,,5001,,,5341,2,,4133,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1945,13,,2443,18,,2893,10,,3364,10,,3736,15,,3850,17,,4777,26,,3078,19,,1740,9,,1588,4,,1464,3,,6284,3,,6608,3,,4793,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1945,13,,2443,18,,2893,10,,3364,10,,3736,15,,3850,17,,4777,26,,3078,19,,1740,9,,1588,4,,1464,3,,6431,3,,6734,3,,4844,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1945,13,,2443,18,,2893,10,,3364,10,,3736,15,,3850,17,,4777,26,,3078,19,,1740,9,,1590,5,,1464,3,,6432,3,,6734,3,,4844,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,653,4,,1948,27,,2448,51,,2898,35,,3372,32,,3742,33,,3856,29,,4783,52,,3078,28,,1740,13,,1590,6,,1464,3,,6433,3,,6737,3,,4844,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,670,10,,1983,39,,2466,75,,2932,69,,3417,76,,3795,101,,3902,117,,4850,136,,3120,89,,1762,68,,1603,88,,1476,123,,6459,214,,6798,313,,4897,450,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,686,27,,2019,90,,2518,147,,3008,174,,3493,206,,3897,267,,3990,306,,4950,440,,3176,291,,1796,257,,1627,311,,1517,388,,6640,704,,6983,932,,5021,1236,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,49,,2072,161,,2568,272,,3080,363,,3572,452,,3981,541,,4089,660,,5056,820,,3215,568,,1814,457,,1656,503,,1547,557,,6808,952,,7233,1260,,5211,1651,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,717,58,,2104,200,,2609,323,,3133,420,,3641,534,,4049,635,,4177,761,,5145,959,,3243,651,,1821,506,,1675,543,,1563,591,,7118,1016,,7494,1339,,5308,1726,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,721,71,,2110,244,,2614,382,,3137,472,,3651,595,,4054,709,,4184,818,,5153,1044,,3246,687,,1821,514,,1675,543,,1566,591,,7229,1017,,7546,1339,,5321,1726,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,722,71,,2110,244,,2615,382,,3137,472,,3651,597,,4055,709,,4184,818,,5154,1044,,3248,691,,1822,520,,1677,558,,1568,605,,7231,1041,,7546,1368,,5325,1767,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,722,71,,2110,244,,2615,382,,3137,472,,3651,597,,4056,709,,4184,819,,5154,1044,,3248,691,,1822,520,,1677,559,,1570,605,,7231,1041,,7546,1369,,5325,1769,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,730,94,,2118,336,,2621,522,,3142,682,,3658,792,,4057,929,,4185,1041,,5161,1335,,3252,902,,1824,607,,1680,592,,1573,623,,7233,1044,,7556,1373,,5339,1773,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,738,177,,2141,659,,2645,927,,3180,1184,,3682,1334,,4077,1542,,4217,1659,,5203,2156,,3271,1368,,1829,789,,1685,706,,1581,682,,7240,1092,,7559,1420,,5345,1807,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,760,278,,2169,1009,,2687,1378,,3224,1687,,3717,2022,,4118,2267,,4256,2392,,5252,3064,,3295,1952,,1849,1042,,1697,882,,1592,795,,7298,1182,,7613,1497,,5388,1864,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,788,372,,2196,1332,,2728,1742,,3272,2053,,3762,2503,,4154,2704,,4294,2829,,5289,3585,,3327,2275,,1862,1208,,1713,1020,,1607,905,,7380,1302,,7674,1609,,5417,1924,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,788,373,,2196,1333,,2728,1743,,3272,2055,,3762,2508,,4155,2707,,4296,2835,,5289,3596,,3329,2289,,1863,1223,,1713,1033,,1607,910,,7380,1309,,7676,1618,,5420,1937,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,788,373,,2196,1333,,2728,1743,,3272,2055,,3762,2508,,4155,2707,,4296,2835,,5289,3597,,3329,2289,,1863,1223,,1713,1033,,1607,910,,7380,1309,,7677,1619,,5420,1937,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,788,374,,2197,1336,,2728,1748,,3275,2057,,3763,2510,,4157,2709,,4297,2838,,5291,3599,,3330,2300,,1864,1228,,1715,1037,,1608,911,,7382,1309,,7683,1621,,5420,1938,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,788,392,,2198,1387,,2729,1784,,3276,2106,,3767,2561,,4158,2801,,4299,2914,,5292,3703,,3331,2384,,1864,1272,,1716,1071,,1610,944,,7384,1495,,7683,1778,,5422,2023,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,797,467,,2202,1586,,2738,1968,,3288,2308,,3785,2781,,4170,3050,,4314,3152,,5307,4023,,3342,2577,,1871,1376,,1716,1154,,1613,1027,,7405,2542,,7717,2742,,5437,2536,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,801,542,,2219,1723,,2747,2134,,3299,2505,,3807,2996,,4178,3287,,4323,3414,,5316,4315,,3347,2759,,1875,1489,,1718,1278,,1614,1144,,7583,4376,,7911,4661,,5574,3518,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,819,593,,2232,1829,,2781,2273,,3321,2668,,3827,3184,,4210,3497,,4344,3619,,5347,4527,,3371,2918,,1882,1614,,1726,1457,,1620,1294,,7621,5738,,7964,6039,,5610,4224,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,819,593,,2232,1833,,2782,2287,,3321,2674,,3827,3190,,4211,3512,,4344,3630,,5347,4538,,3371,2925,,1882,1628,,1727,1460,,1622,1302,,7636,5986,,7971,6196,,5611,4295,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,819,593,,2232,1833,,2782,2287,,3321,2674,,3827,3190,,4211,3512,,4344,3630,,5347,4538,,3371,2925,,1882,1628,,1727,1460,,1622,1302,,7636,5986,,7971,6196,,5611,4295,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,819,593,,2232,1833,,2782,2287,,3321,2674,,3827,3190,,4211,3512,,4344,3630,,5347,4538,,3371,2925,,1882,1628,,1727,1461,,1623,1302,,7812,5986,,8136,6196,,5668,4295,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,819,593,,2235,1833,,2789,2287,,3337,2676,,3841,3191,,4226,3512,,4355,3630,,5354,4538,,3377,2926,,1885,1628,,1732,1461,,1624,1302,,7812,5987,,8136,6205,,5668,4313,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,854,611,,2276,1872,,2838,2327,,3396,2740,,3897,3261,,4294,3600,,4415,3690,,5400,4619,,3410,2967,,1896,1649,,1753,1481,,1666,1318,,8575,6056,,8933,6254,,6081,4364,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1123,653,,2424,1955,,2943,2413,,3551,2865,,4060,3376,,4444,3755,,4541,3850,,5562,4783,,3516,3048,,1942,1689,,1792,1515,,1735,1366,,10787,6281,,11211,6588,,6966,4543,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1410,685,,2640,2010,,3085,2486,,3710,2963,,4286,3483,,4653,3862,,4765,3962,,5807,4899,,3678,3094,,2018,1721,,1842,1566,,1792,1401,,12993,6680,,13177,6970,,7669,4706,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1411,688,,2641,2016,,3088,2493,,3713,2970,,4288,3492,,4656,3870,,4768,3966,,5809,4907,,3680,3096,,2019,1721,,1846,1566,,1797,1406,,13317,6774,,13415,7002,,7788,4712,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1411,688,,2641,2016,,3088,2495,,3713,2970,,4288,3492,,4656,3871,,4769,3966,,5809,4908,,3680,3098,,2019,1722,,1846,1567,,1798,1408,,13321,6776,,13426,7002,,7788,4716,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1411,689,,2641,2017,,3088,2495,,3713,2971,,4289,3493,,4659,3871,,4773,3967,,5810,4909,,3683,3098,,2020,1722,,1847,1567,,1800,1410,,13339,6776,,13460,7002,,7796,4716,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1627,690,,2689,2024,,3106,2496,,3747,2978,,4331,3500,,4714,3877,,4827,3977,,5873,4924,,3742,3109,,2038,1729,,1857,1570,,1804,1410,,13574,6777,,13600,7002,,7855,4717,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1857,698,,2767,2052,,3151,2520,,3793,3029,,4382,3537,,4764,3911,,4896,4018,,5934,4983,,3800,3140,,2068,1743,,1880,1577,,2062,1431,,15900,6884,,14814,7095,,8264,4794,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1882,741,,2822,2080,,3228,2565,,3866,3070,,4478,3577,,4862,3946,,5006,4056,,6098,5014,,4054,3166,,2216,1757,,1953,1590,,2604,1446,,19870,7017,,16826,7239,,8899,4916,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1929,756,,2871,2124,,3314,2617,,3981,3121,,4623,3636,,5004,4000,,5171,4126,,6346,5094,,4428,3208,,2437,1767,,2015,1604,,3190,1461,,22280,7056,,17989,7268,,9262,4950,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1939,756,,2892,2124,,3339,2619,,4017,3122,,4663,3638,,5031,4000,,5215,4126,,6395,5095,,4492,3208,,2480,1767,,2036,1604,,4023,1462,,23085,7059,,18368,7273,,9390,4953,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1939,756,,2892,2125,,3339,2619,,4017,3122,,4663,3638,,5031,4000,,5215,4126,,6395,5095,,4492,3208,,2480,1767,,2036,1604,,4023,1462,,23085,7059,,18368,7273,,9390,4953,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1951,756,,2905,2125,,3357,2619,,4040,3123,,4690,3639,,5070,4000,,5255,4126,,6488,5095,,4592,3208,,2531,1767,,2054,1605,,4029,1462,,23094,7060,,18382,7273,,9402,4953,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1956,756,,2917,2125,,3370,2621,,4063,3124,,4727,3639,,5116,4001,,5312,4127,,6576,5096,,4715,3209,,2564,1768,,2087,1606,,4467,1464,,23483,7060,,18539,7274,,9472,4953,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1966,757,,2932,2129,,3387,2629,,4094,3136,,4761,3651,,5152,4011,,5367,4143,,6663,5111,,5043,3217,,2619,1776,,2236,1609,,6116,1473,,26281,7085,,19646,7303,,9922,4983,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2036,764,,2986,2137,,3449,2642,,4183,3156,,4873,3665,,5312,4032,,5569,4158,,7061,5129,,5667,3223,,2912,1786,,2701,1616,,9945,1475,,29425,7102,,20573,7324,,10296,4995,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2115,789,,3053,2168,,3537,2685,,4295,3193,,5019,3719,,5494,4076,,5821,4192,,7505,5181,,6546,3262,,3316,1795,,3014,1623,,12335,1483,,30712,7174,,20986,7391,,10492,5022,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2118,791,,3055,2169,,3548,2686,,4303,3193,,5033,3719,,5522,4077,,5880,4192,,7610,5182,,6861,3262,,3468,1795,,3050,1623,,12408,1485,,30806,7176,,21003,7391,,10495,5023,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2118,791,,3055,2169,,3548,2686,,4303,3193,,5033,3719,,5522,4077,,5880,4192,,7610,5182,,6861,3262,,3468,1795,,3050,1623,,12408,1485,,30806,7176,,21003,7391,,10495,5023,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2122,791,,3060,2169,,3555,2686,,4321,3193,,5058,3719,,5552,4077,,5943,4192,,7738,5182,,7375,3262,,3689,1795,,3104,1623,,12425,1485,,30822,7176,,21020,7391,,10515,5023,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2204,791,,3113,2169,,3579,2686,,4356,3193,,5119,3719,,5640,4078,,6052,4193,,7973,5183,,7967,3264,,3928,1795,,3179,1623,,12722,1485,,30968,7180,,21095,7392,,10584,5024,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2260,801,,3177,2191,,3633,2702,,4431,3218,,5253,3742,,5821,4098,,6382,4216,,8433,5210,,8733,3278,,4378,1800,,3578,1629,,15207,1500,,31741,7498,,21329,7652,,10705,5143,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2335,827,,3248,2235,,3716,2761,,4537,3306,,5394,3828,,6017,4181,,6693,4285,,9009,5309,,9541,3330,,4776,1838,,3796,1666,,17648,1556,,32595,9130,,21635,9297,,10857,5795,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2382,865,,3289,2305,,3761,2828,,4608,3382,,5496,3915,,6129,4262,,6843,4363,,9375,5402,,9946,3386,,5056,1860,,4071,1689,,19343,1593,,33230,11394,,21869,11329,,10997,6549,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2388,866,,3305,2306,,3780,2831,,4630,3385,,5534,3917,,6203,4267,,6936,4367,,9495,5404,,10185,3388,,5171,1861,,4090,1691,,19770,1596,,33371,11660,,21896,11529,,11005,6650,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2388,866,,3305,2306,,3780,2831,,4630,3385,,5534,3917,,6204,4267,,6937,4367,,9495,5404,,10185,3388,,5171,1861,,4090,1691,,19770,1596,,33371,11660,,21896,11529,,11005,6650,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2401,866,,3320,2306,,3811,2832,,4671,3385,,5592,3917,,6296,4267,,7066,4368,,9706,5404,,10577,3389,,5360,1861,,4165,1691,,19871,1598,,33403,11832,,21908,11694,,11025,6704,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2415,869,,3347,2313,,3875,2841,,4762,3403,,5757,3933,,6510,4288,,7294,4386,,10008,5420,,12181,3396,,5956,1866,,4225,1697,,20103,1647,,33435,12020,,21945,11795,,11053,6740,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2446,881,,3414,2319,,3973,2862,,4947,3423,,6049,3960,,6885,4306,,7731,4411,,10650,5443,,13590,3420,,6474,1877,,4382,1733,,20297,1881,,33628,14334,,22060,13365,,11133,7375,
2021-03-11,6270,163955,7934,79534,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2534,885,,3515,2323,,4114,2877,,5195,3437,,6445,3974,,7385,4321,,8473,4418,,11588,5463,,15050,3437,,6950,1903,,4535,1770,,20705,2404,,33922,18594,,22247,15635,,11271,8083,
2021-03-12,8484,172439,5182,84716,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2620,913,,3733,2370,,4424,2932,,5659,3495,,7252,4022,,8369,4360,,9728,4483,,13289,5546,,16426,3484,,7292,1937,,4701,1805,,20985,2933,,34174,21103,,22379,16878,,11382,8445,
