date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,6711,43911,1,3,43914,43914,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2409,,2802,,3288,,3547,,3890,,4443,,2397,1,1491,,1395,,1554,,5725,,4935,1,3120,1
2021-01-15,4759,48670,147,150,48820,48820,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2508,21,1591,8,1555,3,1742,3,7254,2,6037,1,3591,1
2021-01-16,323,48993,,150,49143,49143,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2508,21,1591,8,1555,3,1743,3,7431,2,6147,1,3626,1
2021-01-17,4,48997,,150,49147,49147,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4609,17,2508,21,1592,8,1556,3,1744,3,7431,2,6147,1,3626,1
2021-01-18,63,49060,165,315,49375,49375,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2537,45,2955,31,3460,33,3730,31,4081,39,4616,43,2508,25,1597,12,1557,3,1748,3,7433,2,6150,1,3627,1
2021-01-19,551,49611,1621,1936,51547,51482,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2556,75,2993,67,3510,75,3783,99,4133,131,4678,120,2547,76,1615,74,1571,103,1764,129,7467,253,6208,298,3671,371
2021-01-20,1175,50786,3666,5602,56388,56072,316,,,70230,,69030,,1200,,,,,21,,995,41,2166,107,2612,152,3063,174,3587,212,3881,272,4214,353,4782,399,2593,258,1646,265,1589,310,1819,410,7678,774,6376,900,3764,975
2021-01-21,1290,52076,3457,9059,61135,60623,512,,,70230,,69030,,1200,,,,,21,2,1035,68,2211,194,2666,294,3133,376,3668,459,3970,551,4319,716,4878,779,2623,500,1666,449,1612,499,1866,598,7883,1026,6611,1241,3914,1307
2021-01-22,1189,53265,979,10038,63303,62791,512,,,70230,,69030,,1200,,,,,21,3,1051,80,2244,240,2706,345,3192,439,3739,544,4045,637,4405,833,4960,901,2644,569,1673,494,1631,540,1888,643,8257,1091,6830,1311,3979,1368
2021-01-23,229,53494,489,10527,64021,63509,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2711,396,3200,500,3745,609,4051,708,4411,896,4969,987,2646,589,1673,497,1631,540,1921,643,8361,1092,6860,1311,3989,1368
2021-01-24,16,53510,133,10660,64170,63658,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2712,396,3200,500,3746,610,4051,708,4411,896,4970,987,2648,594,1675,506,1632,552,1923,661,8363,1115,6860,1343,3993,1401
2021-01-25,5,53515,4,10664,64179,63667,512,,,90120,19890,88920,,1200,,,,,21,3,1057,100,2248,288,2712,396,3200,500,3746,610,4052,708,4411,897,4971,987,2648,594,1676,506,1632,553,1925,661,8363,1115,6860,1344,3993,1402
2021-01-26,84,53599,1734,12398,65997,65485,512,,,90120,,88920,,1200,,,,,21,3,1067,129,2253,393,2719,567,3205,697,3755,806,4053,920,4412,1137,4980,1288,2650,749,1680,583,1634,581,1929,673,8364,1121,6874,1346,4003,1405
2021-01-27,270,53869,4795,17193,71062,70549,513,,,90120,,88920,,1200,,,,,22,7,1081,244,2276,764,2743,979,3242,1193,3778,1376,4076,1530,4446,1774,5020,2098,2665,1094,1685,738,1639,690,1939,726,8369,1165,6878,1384,4010,1431
2021-01-28,523,54392,5652,22845,77237,76722,514,1,,90120,,88920,,1200,,,,,24,9,1111,391,2302,1145,2790,1421,3287,1723,3812,2072,4115,2249,4492,2549,5060,2957,2685,1544,1703,959,1651,838,1951,816,8433,1259,6935,1440,4041,1473
2021-01-29,557,54949,4003,26848,81797,81281,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1489,2837,1769,3336,2107,3852,2546,4151,2684,4539,3006,5093,3452,2714,1817,1716,1098,1666,982,1969,910,8525,1380,6991,1532,4062,1523
2021-01-30,11,54960,105,26953,81913,81397,515,1,,90120,,88920,,1200,,,,,24,14,1144,540,2330,1490,2837,1770,3336,2109,3852,2551,4153,2689,4540,3014,5093,3460,2717,1832,1716,1112,1666,994,1969,917,8525,1384,6994,1545,4064,1532
2021-01-31,,54960,2,26955,81915,81399,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,540,2330,1490,2837,1770,3336,2109,3852,2551,4153,2689,4540,3014,5093,3461,2717,1832,1716,1112,1666,994,1969,917,8525,1384,6994,1546,4064,1532
2021-02-01,23,54983,31,26986,81969,81453,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,541,2331,1494,2837,1774,3339,2110,3853,2552,4155,2691,4541,3016,5096,3467,2718,1836,1716,1113,1668,996,1972,917,8526,1385,6999,1547,4064,1533
2021-02-02,22,55005,1091,28077,83082,82565,516,1,,110070,,106470,,3600,,,,,24,14,1145,569,2331,1543,2838,1811,3342,2162,3855,2610,4156,2774,4543,3100,5099,3571,2719,1907,1716,1151,1669,1032,1975,959,8528,1593,7000,1681,4065,1600
2021-02-03,191,55196,4597,32674,87870,87352,516,2,,110070,,106470,,3600,,,,,24,14,1155,674,2335,1731,2846,2000,3356,2360,3872,2836,4172,3004,4557,3347,5115,3886,2729,2071,1721,1236,1669,1113,1981,1084,8555,2828,7033,2503,4076,1987
2021-02-04,617,55813,6773,39447,95260,94342,916,2,,110070,,106470,,3600,,,,,24,14,1161,779,2352,1859,2856,2180,3369,2551,3891,3053,4183,3252,4565,3612,5124,4167,2734,2223,1725,1342,1671,1239,1988,1276,8774,4974,7222,4250,4174,2676
2021-02-05,374,56187,5271,44718,100905,99955,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,847,2369,1960,2888,2336,3390,2711,3916,3245,4211,3461,4591,3836,5156,4362,2750,2362,1732,1467,1677,1419,2000,1486,8821,6578,7278,5434,4200,3198
2021-02-06,28,56215,573,45291,101506,100556,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1679,1423,2001,1507,8838,6851,7284,5569,4200,3250
2021-02-07,,56215,,45291,101506,100556,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1679,1423,2001,1507,8838,6851,7284,5569,4200,3250
2021-02-08,398,56613,,45291,101904,100556,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2350,3390,2718,3916,3252,4212,3474,4591,3847,5156,4374,2750,2372,1732,1476,1680,1423,2001,1507,9060,6851,7417,5569,4242,3250
2021-02-09,88,56701,31,45322,102023,100587,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,848,2372,1964,2899,2351,3405,2719,3933,3252,4223,3474,4603,3847,5163,4374,2755,2373,1734,1476,1686,1423,2001,1507,9060,6852,7417,5585,4242,3261
2021-02-10,2500,59201,715,46037,105238,102153,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,871,2417,2002,2946,2395,3462,2788,3994,3326,4291,3552,4658,3912,5207,4450,2784,2412,1743,1490,1718,1442,2092,1523,9974,6924,8132,5631,4529,3302
2021-02-11,6843,66044,1815,47852,113896,109345,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,935,2525,2083,3067,2485,3621,2901,4137,3448,4447,3704,4786,4076,5366,4593,2875,2479,1780,1525,1759,1468,2256,1588,12670,7183,10091,5939,5105,3426
2021-02-12,6862,72906,1782,49634,122540,116748,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,976,2683,2140,3203,2563,3803,3001,4364,3555,4648,3821,5018,4178,5600,4694,3011,2521,1845,1552,1801,1515,2427,1634,15349,7668,11659,6253,5593,3544
2021-02-13,709,73615,188,49822,123437,117471,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2570,3807,3009,4364,3564,4651,3829,5021,4182,5604,4700,3011,2522,1846,1552,1806,1516,2436,1670,15749,7739,11847,6277,5679,3547
2021-02-14,16,73631,17,49839,123470,117504,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2572,3807,3009,4364,3565,4652,3830,5021,4182,5604,4701,3011,2524,1846,1554,1806,1516,2437,1672,15759,7741,11851,6277,5679,3551
2021-02-15,76,73707,8,49847,123554,117530,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,983,2684,2145,3207,2572,3807,3010,4366,3566,4655,3830,5024,4183,5606,4702,3013,2524,1848,1554,1806,1516,2440,1674,15782,7741,11881,6277,5685,3551
2021-02-16,1041,74748,69,49916,124664,117823,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,984,2717,2151,3227,2574,3840,3016,4415,3571,4710,3840,5072,4193,5681,4712,3062,2534,1859,1560,1814,1517,2447,1674,16054,7742,11997,6277,5727,3552
2021-02-17,4906,79654,614,50530,130184,122473,4366,3345,,172680,,145080,,8400,,19200,,,32,19,2336,996,2772,2172,3272,2603,3888,3063,4463,3607,4761,3875,5140,4231,5751,4774,3110,2554,1887,1573,1839,1525,2920,1702,18509,7861,12973,6362,6001,3613
2021-02-18,8288,87942,731,51261,139203,130186,4561,4456,,189480,,145080,,8400,16800,36000,,,32,22,2372,1047,2826,2199,3351,2645,3964,3104,4559,3645,4855,3907,5271,4271,5923,4797,3387,2578,1982,1584,1926,1533,3846,1720,22659,8011,14542,6492,6447,3706
2021-02-19,6114,94056,597,51858,145914,135559,4561,5794,,189480,,145080,,8400,,36000,,,33,22,2430,1070,2878,2239,3439,2700,4079,3159,4699,3698,4981,3959,5474,4345,6159,4875,3841,2609,2079,1596,2029,1545,4699,1738,25072,8046,15493,6530,6671,3727
2021-02-20,2514,96570,18,51876,148446,137785,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2703,4116,3159,4732,3700,5016,3959,5516,4346,6207,4875,3912,2609,2107,1596,2102,1545,5688,1739,25798,8050,15778,6535,6754,3729
2021-02-21,,96570,,51876,148446,137785,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2703,4116,3159,4732,3700,5016,3959,5516,4346,6207,4875,3912,2609,2107,1596,2102,1545,5688,1739,25798,8050,15778,6535,6754,3729
2021-02-22,471,97041,3,51879,148920,137789,4561,6570,,211710,22230,167310,,8400,,36000,,,34,22,2454,1070,2916,2239,3491,2703,4135,3161,4757,3700,5061,3959,5558,4346,6308,4875,4018,2609,2134,1596,2118,1545,5694,1740,25808,8050,15792,6535,6763,3729
2021-02-23,1523,98564,13,51892,150456,138488,4799,7169,,211710,,167310,,8400,,36000,,,34,22,2461,1070,2929,2239,3506,2706,4158,3161,4797,3700,5108,3960,5625,4347,6407,4876,4128,2611,2159,1596,2167,1546,6274,1743,26077,8050,15919,6536,6815,3729
2021-02-24,6790,105354,187,52079,157433,144629,4876,7928,,211710,,167310,,8400,,36000,,,34,22,2472,1073,2947,2242,3523,2714,4193,3176,4829,3709,5147,3976,5680,4357,6502,4891,4464,2621,2194,1601,2439,1550,8528,1750,28480,8080,16798,6562,7124,3755
2021-02-25,10756,116110,189,52268,168378,153238,4876,10264,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1082,3002,2250,3588,2728,4279,3195,4961,3723,5309,4000,5915,4368,6951,4906,5102,2629,2388,1613,3112,1554,13588,1755,30383,8096,17546,6584,7400,3763
2021-02-26,7224,123334,542,52810,176144,158201,4876,13067,,236910,,167310,,16800,,52800,,,70,23,2613,1113,3065,2282,3693,2767,4384,3238,5120,3772,5485,4044,6209,4412,7453,4955,6049,2656,2629,1620,3553,1561,16484,1765,31075,8180,17906,6640,7546,3782
2021-02-27,917,124251,10,52820,177071,158399,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2768,4393,3238,5138,3772,5515,4045,6280,4412,7568,4956,6419,2656,2701,1620,3589,1562,16585,1766,31139,8182,17917,6641,7548,3782
2021-02-28,,124251,,52820,177071,158399,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2768,4393,3238,5138,3772,5515,4045,6280,4412,7568,4956,6419,2656,2701,1620,3589,1562,16585,1766,31139,8182,17917,6641,7548,3782
2021-03-01,1136,125387,,52820,178207,158402,4877,14928,,256800,19890,187200,,16800,,52800,,,70,23,2622,1115,3075,2282,3712,2768,4410,3238,5162,3772,5553,4045,6350,4412,7739,4956,6991,2656,2826,1620,3624,1562,16600,1766,31153,8182,17936,6641,7564,3782
2021-03-02,2141,127528,11,52831,180359,158600,5106,16653,,256800,,187200,,16800,,52800,,,70,23,2706,1115,3115,2282,3730,2768,4458,3238,5230,3772,5641,4046,6483,4413,8014,4958,7621,2658,2955,1620,3700,1562,16919,1766,31262,8187,18008,6641,7616,3782
2021-03-03,6544,134072,890,53721,187793,162059,6424,19310,,256800,,187200,,16800,,52800,,,71,23,2782,1128,3162,2302,3787,2785,4541,3263,5366,3794,5834,4065,6852,4434,8529,4986,8500,2667,3255,1626,4251,1571,19578,1789,31643,8562,18225,6862,7696,3864
2021-03-04,6697,140769,4591,58312,199081,169452,7483,22146,,278400,,187200,,16800,21600,74400,,,72,23,2863,1159,3229,2348,3879,2851,4649,3357,5522,3868,6031,4145,7204,4509,9178,5084,9359,2708,3469,1658,4714,1602,22141,1907,32156,10521,18498,8285,7805,4287
2021-03-05,4577,145346,5697,64009,209355,176937,8625,23793,,278400,,187200,,16800,,74400,,,73,26,2905,1208,3266,2422,3933,2912,4720,3432,5628,3948,6145,4229,7385,4586,9573,5174,9748,2752,3703,1676,5151,1624,23907,2045,32576,13217,18715,9947,7918,4811
2021-03-06,1351,146697,592,64601,211298,177731,9056,24511,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2916,4740,3436,5675,3948,6223,4234,7475,4590,9705,5178,9996,2752,3773,1677,5176,1626,24432,2053,32620,13545,18736,10102,7923,4886
2021-03-07,1,146698,,64601,211299,177731,9056,24512,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2916,4740,3436,5675,3948,6224,4234,7475,4590,9705,5178,9996,2752,3773,1677,5176,1626,24432,2053,32620,13545,18736,10102,7923,4886
2021-03-08,1397,148095,394,64995,213090,177736,9612,25742,,298290,19890,207090,,16800,,74400,,,73,26,2929,1209,3298,2423,3984,2917,4785,3436,5731,3948,6325,4235,7616,4590,9945,5179,10422,2752,3880,1677,5242,1627,24547,2053,32631,13762,18754,10236,7933,4925
2021-03-09,3674,151769,495,65490,217259,178184,9919,29156,,298290,,207090,,16800,,74400,,,73,26,2946,1213,3330,2430,4053,2928,4897,3454,5897,3970,6545,4250,7860,4607,10272,5194,12402,2758,4013,1681,5336,1634,24742,2124,32661,13948,18788,10324,7954,4949
2021-03-10,4777,156546,4926,70416,226962,182444,11207,33311,,298290,,207090,,16800,,74400,,,73,26,2990,1223,3402,2439,4149,2949,5107,3475,6208,3994,6924,4270,8323,4630,10978,5216,13962,2780,4237,1696,5488,1679,24955,2529,32841,16478,18889,11652,8020,5380
2021-03-11,6268,162814,7854,78270,241084,190699,11835,38550,,312690,,207090,,16800,14400,88800,,,73,26,3090,1228,3512,2445,4305,2960,5369,3489,6610,4009,7457,4282,9148,4640,11924,5236,15499,2795,4438,1725,5661,1734,25422,3442,33123,20938,19062,13444,8121,5877
2021-03-12,8452,171266,5115,83385,254651,196592,11835,46224,,324690,,207090,12000,28800,,88800,,,76,26,3203,1266,3748,2488,4642,3012,5899,3542,7447,4062,8474,4320,10478,4708,13677,5311,16636,2840,4685,1754,5824,1806,25745,4189,33334,23497,19186,14459,8212,6105
2021-03-13,6347,177613,2162,85547,263160,199080,11925,52155,,324690,,207090,,28800,,88800,,,80,27,3290,1269,3916,2494,4909,3017,6366,3549,8135,4069,9235,4323,11255,4716,14719,5326,17640,2857,5175,1766,6117,1867,26017,5132,33354,24200,19193,14745,8212,6190
2021-03-14,1,177614,,85547,263161,199081,11925,52155,,324690,,207090,,28800,,88800,,,81,27,3290,1269,3916,2494,4909,3017,6366,3549,8135,4069,9235,4323,11255,4716,14719,5326,17640,2857,5175,1766,6117,1867,26017,5132,33354,24200,19193,14745,8212,6190
2021-03-15,1328,178942,292,85839,264781,199083,12519,53179,,344580,19890,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4929,3018,6423,3549,8213,4069,9336,4323,11393,4716,14939,5326,17919,2857,5238,1766,6213,1867,26185,5132,33402,24311,19216,14890,8220,6225
2021-03-16,289,179231,780,86619,265850,199689,12971,53190,,344580,,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4930,3018,6424,3549,8215,4071,9337,4323,11397,4716,14941,5326,17929,2857,5242,1768,6226,1878,26347,5555,33455,24546,19242,14973,8230,6249
2021-03-17,457,179688,5686,92305,271993,205797,13001,53195,,344580,,226980,,28800,,88800,,,81,27,3302,1272,3935,2500,4935,3023,6427,3552,8219,4074,9341,4328,11403,4720,14949,5339,17939,2862,5259,1778,6306,2186,26502,7745,33525,26685,19303,15729,8262,6485
2021-03-18,1685,181373,8393,100698,282071,214857,14010,53204,,344580,,226980,,28800,,88800,,,82,27,3306,1274,3938,2505,4937,3031,6431,3563,8224,4080,9345,4347,11408,4732,14962,5352,17950,2876,5275,1804,6552,2672,27529,12526,33728,28707,19402,16469,8304,6733
2021-03-19,2990,184363,4471,105169,289532,220219,15360,53953,,349380,,226980,,28800,4800,93600,,,83,60,3312,1287,3962,2513,4983,3052,6475,3587,8306,4101,9467,4373,11527,4766,15117,5389,18047,2894,5360,1835,6984,2970,28658,15249,34138,29493,19585,16781,8359,6819
2021-03-20,4042,188405,179,105348,293753,220480,17816,55457,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3052,6617,3587,8527,4101,9722,4373,11814,4768,15368,5389,18169,2894,5420,1836,7304,2986,30538,15330,34359,29560,19649,16792,8375,6820
2021-03-21,,188405,,105348,293753,220480,17816,55457,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3052,6617,3587,8527,4101,9722,4373,11814,4768,15368,5389,18169,2894,5420,1836,7304,2986,30538,15330,34359,29560,19649,16792,8375,6820
2021-03-22,1115,189520,9,105357,294877,220481,18448,55948,,378630,29250,256230,,28800,,93600,,,83,60,3336,1288,4052,2514,5091,3052,6633,3587,8563,4101,9760,4373,11882,4768,15501,5389,18289,2894,5468,1836,7546,2986,30840,15330,34423,29563,19670,16794,8383,6822
2021-03-23,3962,193482,313,105670,299152,221292,19091,58769,,378630,,256230,,28800,,93600,,,84,60,3376,1291,4108,2515,5170,3052,6775,3587,8786,4101,10047,4373,12254,4768,15997,5389,19228,2894,5663,1844,8039,3007,31355,15411,34505,29691,19695,16852,8400,6835
2021-03-24,7336,200818,2599,108269,309087,228623,19412,61052,,378630,,256230,,28800,,93600,,,87,60,3436,1291,4179,2520,5267,3057,6912,3594,8962,4104,10324,4381,12585,4775,16426,5397,19845,2898,5862,1963,10163,3392,33625,16917,34806,30012,19858,17007,8481,6901
2021-03-25,11866,212684,2537,110806,323490,240225,19843,63422,,396630,,256230,18000,46800,,93600,,,90,60,3497,1296,4239,2528,5371,3061,7088,3600,9181,4117,10601,4389,12863,4787,16796,5406,20582,2907,6516,1983,14428,3765,37325,18387,35336,30364,20139,17190,8632,6966
2021-03-26,13710,226394,2291,113097,339491,247401,20806,71284,,401430,,256230,,46800,4800,98400,,,91,61,3673,1315,4515,2546,5779,3082,7740,3622,10109,4150,11708,4405,14149,4801,18285,5419,21830,2937,7020,2034,17962,4111,38806,19602,35663,30646,20312,17345,8752,7021
2021-03-27,6734,233128,492,113589,346717,249101,20806,76810,,401430,,256230,,46800,,98400,,,95,61,3809,1315,4769,2546,6083,3086,8198,3624,10679,4155,12416,4410,14886,4808,19224,5420,22978,2940,7411,2038,18788,4150,39024,19902,35692,30730,20322,17375,8754,7029
2021-03-28,1254,234382,3,113592,347974,249545,20806,77623,,401430,,256230,,46800,,98400,,,95,61,3876,1315,4838,2546,6143,3086,8280,3624,10795,4155,12551,4410,15042,4808,19401,5420,23143,2940,7483,2038,18861,4150,39096,19903,35699,30731,20324,17376,8755,7029
2021-03-29,1128,235510,7,113599,349109,249627,20816,78666,,430680,29250,285480,,46800,,98400,,,95,61,3882,1315,4862,2546,6204,3086,8384,3624,10933,4155,12670,4411,15191,4808,19567,5422,23341,2941,7562,2039,18926,4150,39106,19903,35705,30732,20326,17377,8756,7029
2021-03-30,7565,243075,315,113914,356989,252206,22662,82121,,430680,,285480,,46800,,98400,,,96,62,3926,1315,5056,2546,6446,3087,8682,3624,11354,4157,13160,4412,15753,4810,20177,5424,23885,2942,8025,2041,22076,4189,39505,20117,35798,30764,20367,17391,8769,7033
2021-03-31,13279,256354,1309,115223,371577,260485,24746,86346,,430680,,285480,,46800,,98400,,,123,63,4007,1320,5330,2550,6760,3092,9071,3630,11902,4163,13790,4416,16399,4821,20770,5445,24685,2947,9181,2057,28726,4299,40345,20992,35977,30897,20478,17463,8810,7068
