date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,,6,,189,,577,,772,,957,,1070,,1258,,1491,,1672,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1502,,1802,,1906,,2178,,2545,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,5450,26676,,,26676,26676,,,,39780,,39780,,,,,,,11,,508,,1378,,1741,,2030,,2424,,2592,,2868,,3342,,1718,,1071,,952,,971,,1527,,1767,,1776,
2021-01-08,3203,29879,1,1,29880,29879,1,,,39780,,39780,,,,,,,15,,617,,1657,,1968,,2312,,2732,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30133,,1,30134,30133,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2756,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30134,,1,30135,30134,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2756,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30612,,1,30613,30612,1,,,59670,19890,59670,,,,,,,15,,643,,1708,,2025,,2391,,2813,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32469,,1,32470,32468,2,,,60870,,59670,1200,1200,,,,,15,,701,,1773,,2092,,2464,,2886,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37161,1,2,37163,37161,2,,,60870,,59670,,1200,,,,,15,,782,,1887,,2237,,2618,,3083,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6710,43871,1,3,43874,43872,2,,,60870,,59670,,1200,,,,,16,,885,,2011,,2409,,2799,,3286,,3546,,3889,,4438,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48630,147,150,48780,48778,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3449,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48953,,150,49103,49101,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3449,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48957,,150,49107,49105,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3449,15,3723,11,4072,25,4604,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49020,165,315,49335,49333,2,,,70230,9360,69030,,1200,,,,,17,,949,5,2092,41,2537,45,2952,31,3458,33,3729,31,4080,39,4611,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,550,49570,1620,1935,51505,51438,67,,,70230,,69030,,1200,,,,,17,,970,12,2125,53,2556,75,2990,67,3508,75,3782,99,4131,131,4673,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,1165,50735,3608,5543,56278,55960,318,,,70230,,69030,,1200,,,,,18,,994,40,2167,107,2612,149,3058,170,3583,209,3878,266,4208,346,4776,395,2589,249,1642,262,1588,307,1812,406,7678,772,6371,893,3761,972
2021-01-21,1289,52024,3457,9000,61024,60510,514,,,70230,,69030,,1200,,,,,18,2,1034,67,2212,194,2666,291,3128,373,3664,456,3967,545,4312,709,4872,776,2619,490,1662,446,1611,496,1859,593,7883,1024,6606,1234,3911,1304
2021-01-22,1188,53212,980,9980,63192,62678,514,,,70230,,69030,,1200,,,,,18,3,1049,79,2245,240,2706,342,3187,436,3735,542,4042,631,4398,826,4954,898,2640,559,1669,491,1630,537,1881,638,8257,1089,6825,1304,3976,1365
2021-01-23,229,53441,483,10463,63904,63390,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2711,392,3195,496,3741,605,4048,700,4404,889,4963,984,2642,579,1669,494,1630,537,1914,638,8361,1090,6855,1304,3986,1365
2021-01-24,16,53457,133,10596,64053,63539,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3742,606,4048,700,4404,889,4964,984,2644,584,1671,503,1631,549,1916,656,8363,1113,6855,1336,3990,1398
2021-01-25,5,53462,4,10600,64062,63548,514,,,90120,19890,88920,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3742,606,4049,700,4404,890,4965,984,2644,584,1672,503,1631,550,1918,656,8363,1113,6855,1337,3990,1399
2021-01-26,85,53547,1734,12334,65881,65367,514,,,90120,,88920,,1200,,,,,19,3,1065,128,2254,393,2719,563,3200,693,3751,802,4050,912,4405,1130,4974,1285,2646,739,1676,580,1633,578,1922,668,8364,1119,6869,1339,4000,1402
2021-01-27,272,53819,4791,17125,70944,70429,515,,,90120,,88920,,1200,,,,,21,6,1079,243,2277,764,2743,975,3237,1188,3774,1372,4073,1521,4439,1768,5015,2094,2661,1084,1681,734,1638,687,1932,721,8369,1163,6873,1377,4007,1428
2021-01-28,517,54336,5639,22764,77099,76583,516,,,90120,,88920,,1200,,,,,23,8,1109,390,2303,1145,2790,1415,3282,1716,3808,2065,4112,2238,4484,2541,5055,2952,2678,1533,1699,955,1650,835,1943,811,8432,1257,6930,1433,4038,1470
2021-01-29,561,54897,3998,26762,81658,81140,518,,,90120,,88920,,1200,,,,,23,13,1142,538,2331,1489,2837,1763,3331,2100,3849,2538,4148,2672,4531,2999,5089,3447,2707,1806,1712,1093,1666,978,1962,903,8524,1378,6986,1525,4059,1520
2021-01-30,11,54908,105,26867,81774,81256,518,,,90120,,88920,,1200,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2543,4150,2677,4532,3007,5089,3455,2710,1821,1712,1107,1666,990,1962,910,8524,1382,6989,1538,4061,1529
2021-01-31,,54908,2,26869,81776,81258,518,,,92520,,88920,2400,3600,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2543,4150,2677,4532,3007,5089,3456,2710,1821,1712,1107,1666,990,1962,910,8524,1382,6989,1539,4061,1529
2021-02-01,23,54931,30,26899,81829,81311,518,,,110070,17550,106470,,3600,,,,,23,13,1142,540,2332,1494,2837,1768,3334,2103,3850,2544,4152,2679,4533,3009,5092,3461,2711,1825,1712,1108,1668,992,1965,910,8525,1383,6994,1540,4061,1530
2021-02-02,21,54952,1091,27990,82941,82422,519,,,110070,,106470,,3600,,,,,23,13,1143,568,2332,1543,2838,1805,3337,2155,3852,2602,4153,2762,4535,3093,5094,3566,2712,1895,1712,1146,1669,1028,1968,952,8527,1591,6995,1674,4062,1597
2021-02-03,192,55144,4591,32581,87724,87204,519,1,,110070,,106470,,3600,,,,,23,13,1153,673,2336,1731,2846,1994,3351,2353,3869,2828,4169,2992,4549,3340,5110,3879,2722,2058,1717,1231,1670,1107,1974,1077,8554,2825,7028,2496,4073,1984
2021-02-04,618,55762,6770,39351,95112,94192,919,1,,110070,,106470,,3600,,,,,23,13,1159,778,2353,1859,2856,2174,3364,2544,3888,3045,4180,3240,4557,3605,5120,4159,2727,2209,1721,1336,1672,1233,1981,1269,8773,4971,7217,4243,4171,2673
2021-02-05,374,56136,5268,44619,100754,99802,951,1,,114870,,106470,4800,8400,,,,,24,15,1181,846,2370,1960,2888,2330,3385,2704,3913,3237,4208,3449,4583,3829,5152,4353,2743,2348,1728,1461,1678,1413,1993,1479,8820,6573,7273,5427,4197,3195
2021-02-06,28,56164,573,45192,101355,100403,951,1,,124470,,106470,,8400,9600,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3244,4209,3462,4583,3840,5152,4365,2743,2358,1728,1470,1680,1417,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-07,,56164,,45192,101355,100403,951,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3244,4209,3462,4583,3840,5152,4365,2743,2358,1728,1470,1680,1417,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-08,398,56562,,45192,101753,100403,1349,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3244,4209,3462,4583,3840,5152,4365,2743,2358,1728,1470,1681,1417,1994,1500,9059,6846,7412,5562,4239,3247
2021-02-09,88,56650,31,45223,101872,100434,1437,1,,142020,17550,124020,,8400,,9600,,,24,15,1181,847,2373,1964,2899,2345,3400,2712,3930,3244,4220,3462,4595,3840,5159,4365,2748,2359,1730,1470,1687,1417,1994,1500,9059,6847,7412,5578,4239,3258
2021-02-10,2500,59150,714,45937,105086,101999,2785,302,,142020,,124020,,8400,,9600,,,24,16,1227,870,2418,2002,2946,2389,3457,2781,3991,3318,4288,3540,4650,3905,5203,4440,2777,2398,1739,1484,1719,1436,2085,1516,9973,6919,8127,5624,4526,3299
2021-02-11,6839,65989,1792,47729,113717,109166,3671,880,,151620,,124020,,8400,9600,19200,,,25,17,1532,933,2525,2082,3067,2479,3615,2892,4133,3433,4444,3690,4776,4062,5362,4582,2868,2464,1776,1519,1760,1462,2249,1581,12669,7178,10086,5932,5102,3423
2021-02-12,6861,72850,1776,49505,122354,116562,3683,2109,,151620,,124020,,8400,,19200,,,31,17,1869,974,2684,2138,3203,2557,3797,2990,4360,3539,4645,3806,5008,4164,5595,4683,3004,2505,1841,1546,1802,1509,2420,1627,15348,7663,11654,6246,5589,3541
2021-02-13,709,73559,188,49693,123251,117285,3825,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2564,3801,2998,4360,3548,4648,3814,5011,4168,5599,4689,3004,2506,1842,1546,1807,1510,2429,1663,15748,7734,11842,6270,5675,3544
2021-02-14,16,73575,17,49710,123284,117318,3825,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2566,3801,2998,4360,3549,4649,3815,5011,4168,5599,4690,3004,2508,1842,1548,1807,1510,2430,1665,15758,7736,11846,6270,5675,3548
2021-02-15,76,73651,8,49718,123368,117344,3865,2159,,172680,21060,145080,,8400,,19200,,,31,17,1870,981,2685,2143,3207,2566,3801,2999,4362,3550,4652,3815,5014,4169,5601,4691,3006,2508,1844,1548,1807,1510,2433,1667,15781,7736,11876,6270,5681,3548
2021-02-16,1040,74691,69,49787,124477,117636,4071,2770,,172680,,145080,,8400,,19200,,,31,17,2093,982,2718,2149,3227,2568,3834,3005,4411,3555,4706,3825,5062,4179,5676,4701,3055,2518,1855,1554,1815,1511,2440,1667,16053,7737,11992,6270,5723,3549
2021-02-17,4903,79594,615,50402,129995,122284,4370,3341,,172680,,145080,,8400,,19200,,,31,17,2335,994,2773,2170,3272,2597,3882,3052,4459,3591,4757,3860,5130,4217,5744,4764,3102,2538,1883,1567,1840,1519,2913,1695,18508,7856,12968,6355,5997,3610
2021-02-18,8286,87880,728,51130,139009,129993,4565,4451,,189480,,145080,,8400,16800,36000,,,31,20,2371,1045,2827,2197,3351,2639,3957,3093,4555,3629,4851,3892,5261,4257,5916,4787,3378,2560,1978,1578,1927,1527,3839,1712,22658,8006,14537,6485,6443,3703
2021-02-19,6113,93993,595,51725,145717,135364,4565,5788,,189480,,145080,,8400,,36000,,,32,20,2429,1068,2879,2237,3439,2694,4071,3148,4695,3682,4976,3944,5464,4330,6153,4865,3832,2590,2075,1590,2030,1539,4692,1730,25071,8041,15488,6523,6667,3724
2021-02-20,2514,96507,19,51744,148250,137591,4565,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4108,3148,4728,3684,5011,3944,5506,4331,6201,4866,3903,2590,2103,1590,2103,1539,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-21,,96507,,51744,148250,137591,4565,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4108,3148,4728,3684,5011,3944,5506,4331,6201,4866,3903,2590,2103,1590,2103,1539,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-22,471,96978,3,51747,148724,137595,4565,6564,,211710,22230,167310,,8400,,36000,,,33,20,2453,1068,2917,2237,3491,2697,4127,3150,4753,3684,5056,3944,5548,4331,6302,4866,4009,2590,2130,1590,2119,1539,5687,1732,25807,8045,15787,6528,6759,3726
2021-02-23,1522,98500,13,51760,150259,138293,4803,7163,,211710,,167310,,8400,,36000,,,33,20,2460,1068,2930,2237,3506,2700,4150,3150,4792,3684,5103,3945,5615,4332,6401,4867,4119,2592,2155,1590,2168,1540,6267,1735,26076,8045,15914,6529,6811,3726
2021-02-24,6791,105291,188,51948,157238,144436,4880,7922,,211710,,167310,,8400,,36000,,,33,20,2471,1071,2948,2241,3523,2708,4186,3165,4824,3693,5142,3961,5670,4342,6496,4882,4455,2602,2190,1595,2440,1544,8521,1742,28479,8075,16793,6555,7120,3752
2021-02-25,10751,116042,189,52137,168178,153041,4880,10257,,236910,,167310,8400,16800,16800,52800,,,34,20,2550,1080,3003,2249,3588,2722,4272,3184,4956,3707,5302,3985,5905,4353,6945,4897,5093,2610,2385,1607,3113,1548,13579,1747,30381,8091,17540,6577,7396,3760
2021-02-26,7224,123266,542,52679,175944,158004,4880,13060,,236910,,167310,,16800,,52800,,,69,21,2612,1111,3066,2281,3693,2761,4377,3227,5115,3756,5478,4029,6199,4397,7447,4946,6040,2637,2626,1614,3554,1555,16475,1757,31073,8175,17900,6633,7542,3779
2021-02-27,917,124183,10,52689,176871,158202,4880,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4386,3227,5133,3756,5508,4030,6270,4397,7562,4947,6410,2637,2698,1614,3590,1556,16576,1758,31137,8177,17911,6634,7544,3779
2021-02-28,,124183,,52689,176871,158202,4880,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4386,3227,5133,3756,5508,4030,6270,4397,7562,4947,6410,2637,2698,1614,3590,1556,16576,1758,31137,8177,17911,6634,7544,3779
2021-03-01,1137,125320,,52689,178008,158205,4881,14922,,256800,19890,187200,,16800,,52800,,,69,21,2621,1113,3076,2281,3712,2762,4403,3227,5157,3756,5546,4030,6340,4397,7733,4947,6983,2637,2823,1614,3625,1556,16591,1758,31151,8177,17930,6634,7560,3779
2021-03-02,2141,127461,11,52700,180160,158403,5110,16647,,256800,,187200,,16800,,52800,,,69,21,2705,1113,3116,2281,3730,2762,4451,3227,5225,3756,5634,4031,6473,4398,8008,4949,7613,2639,2952,1614,3701,1556,16910,1758,31260,8182,18002,6634,7612,3779
2021-03-03,6539,134000,889,53589,187588,161856,6428,19304,,256800,,187200,,16800,,52800,,,70,21,2781,1126,3161,2301,3787,2779,4534,3252,5361,3777,5827,4050,6842,4419,8522,4977,8492,2648,3252,1620,4252,1565,19567,1781,31641,8557,18219,6855,7692,3861
2021-03-04,6696,140696,4587,58176,198871,169246,7487,22138,,278400,,187200,,16800,21600,74400,,,71,21,2862,1157,3228,2346,3879,2845,4642,3346,5517,3850,6024,4130,7194,4494,9171,5074,9350,2689,3466,1652,4715,1596,22130,1899,32154,10516,18492,8277,7801,4284
2021-03-05,4578,145274,5695,63871,209144,176730,8629,23785,,278400,,187200,,16800,,74400,,,72,24,2904,1206,3265,2420,3933,2906,4713,3420,5623,3930,6138,4214,7375,4571,9566,5164,9739,2733,3699,1670,5152,1618,23896,2037,32574,13212,18710,9939,7915,4807
2021-03-06,1346,146620,592,64463,211082,177524,9060,24498,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4733,3424,5670,3930,6216,4219,7465,4575,9695,5168,9986,2733,3768,1671,5177,1620,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-07,,146620,,64463,211082,177524,9060,24498,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4733,3424,5670,3930,6216,4219,7465,4575,9695,5168,9986,2733,3768,1671,5177,1620,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-08,1397,148017,394,64857,212873,177529,9616,25728,,298290,19890,207090,,16800,,74400,,,72,24,2928,1207,3297,2421,3984,2911,4778,3424,5726,3930,6317,4220,7606,4575,9935,5169,10412,2733,3875,1671,5243,1621,24536,2045,32629,13757,18749,10228,7930,4921
2021-03-09,3676,151693,495,65352,217044,177978,9923,29143,,298290,,207090,,16800,,74400,,,72,24,2945,1211,3329,2428,4053,2922,4891,3442,5892,3952,6538,4234,7850,4592,10262,5184,12392,2739,4008,1675,5337,1628,24731,2116,32659,13944,18783,10316,7951,4945
2021-03-10,4777,156470,4926,70278,226747,182237,11211,33299,,298290,,207090,,16800,,74400,,,72,24,2989,1221,3401,2437,4149,2943,5101,3463,6204,3976,6918,4254,8313,4615,10968,5206,13952,2761,4232,1690,5489,1673,24942,2521,32839,16474,18884,11644,8017,5376
2021-03-11,6152,162622,7849,78127,240748,190490,11839,38419,,312690,,207090,,16800,14400,88800,,,72,24,3089,1226,3509,2443,4301,2954,5353,3476,6597,3991,7430,4266,9115,4625,11890,5224,15471,2774,4426,1719,5662,1728,25410,3434,33123,20934,19056,13436,8118,5873
2021-03-12,8450,171072,5110,83237,254308,196378,11839,46091,,324690,,207090,12000,28800,,88800,,,75,24,3202,1264,3745,2486,4638,3006,5883,3529,7434,4044,8447,4304,10445,4693,13642,5298,16608,2819,4672,1748,5825,1800,25733,4178,33334,23492,19180,14451,8209,6101
2021-03-13,6344,177416,2158,85395,262810,198867,11926,52017,,324690,,207090,,28800,,88800,,,79,25,3289,1267,3913,2492,4904,3011,6349,3536,8122,4051,9206,4307,11222,4701,14684,5312,17612,2836,5162,1760,6119,1861,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-14,1,177417,,85395,262811,198868,11926,52017,,324690,,207090,,28800,,88800,,,80,25,3289,1267,3913,2492,4904,3011,6349,3536,8122,4051,9206,4307,11222,4701,14684,5312,17612,2836,5162,1760,6119,1861,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-15,1328,178745,292,85687,264431,198870,12520,53041,,344580,19890,226980,,28800,,88800,,,80,25,3300,1267,3931,2492,4924,3012,6406,3536,8200,4051,9307,4307,11360,4701,14904,5312,17891,2836,5225,1760,6215,1861,26173,5122,33402,24304,19210,14880,8217,6221
2021-03-16,275,179020,779,86466,265485,199473,12971,53041,,344580,,226980,,28800,,88800,,,80,25,3300,1267,3931,2492,4924,3012,6407,3536,8201,4052,9308,4307,11361,4701,14906,5312,17900,2836,5228,1762,6227,1872,26333,5545,33454,24539,19234,14963,8226,6245
2021-03-17,452,179472,5685,92151,271622,205580,13001,53041,,344580,,226980,,28800,,88800,,,80,25,3301,1270,3932,2498,4928,3017,6410,3539,8205,4055,9311,4312,11367,4705,14914,5325,17909,2841,5245,1772,6307,2180,26488,7734,33524,26678,19293,15719,8258,6481
2021-03-18,1679,181151,8387,100538,281688,214637,14010,53041,,344580,,226980,,28800,,88800,,,81,25,3305,1272,3934,2503,4930,3025,6413,3550,8209,4061,9315,4331,11372,4717,14927,5338,17920,2855,5260,1798,6552,2666,27516,12511,33727,28699,19391,16458,8299,6729
2021-03-19,2988,184139,4470,105008,289146,219998,15360,53788,,349380,,226980,,28800,4800,93600,,,82,58,3311,1285,3958,2511,4976,3046,6457,3574,8290,4082,9437,4357,11490,4751,15082,5375,18017,2873,5345,1829,6984,2963,28645,15234,34137,29485,19574,16770,8354,6815
2021-03-20,4041,188180,179,105187,293366,220259,17816,55291,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4042,2511,5073,3046,6599,3574,8511,4082,9692,4357,11776,4753,15333,5375,18139,2873,5405,1830,7304,2979,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-21,,188180,,105187,293366,220259,17816,55291,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4042,2511,5073,3046,6599,3574,8511,4082,9692,4357,11776,4753,15333,5375,18139,2873,5405,1830,7304,2979,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-22,1113,189293,9,105196,294488,220260,18448,55780,,378630,29250,256230,,28800,,93600,,,82,58,3335,1286,4048,2512,5084,3046,6615,3574,8547,4082,9730,4357,11844,4753,15465,5375,18259,2873,5452,1830,7546,2979,30827,15315,34422,29555,19659,16783,8378,6818
2021-03-23,3961,193254,311,105507,298760,221070,19089,58601,,378630,,256230,,28800,,93600,,,83,58,3375,1289,4104,2513,5163,3046,6756,3574,8770,4082,10017,4357,12215,4753,15963,5375,19198,2873,5647,1838,8039,3000,31341,15396,34504,29681,19684,16841,8395,6831
2021-03-24,7326,200580,2582,108089,308668,228385,19410,60873,,378630,,256230,,28800,,93600,,,86,58,3435,1289,4175,2516,5260,3051,6893,3581,8947,4085,10294,4365,12546,4760,16392,5382,19803,2877,5846,1957,10163,3385,33612,16890,34805,30001,19847,16995,8476,6897
2021-03-25,11854,212434,2535,110624,323057,239976,19841,63240,,396630,,256230,18000,46800,,93600,,,89,58,3495,1294,4235,2524,5361,3055,7069,3587,9165,4098,10571,4373,12823,4772,16762,5391,20540,2886,6497,1976,14427,3758,37310,18359,35335,30353,20129,17178,8626,6962
2021-03-26,13692,226126,2280,112904,339029,247120,20807,71102,,401430,,256230,,46800,4800,98400,,,90,59,3671,1313,4511,2542,5769,3076,7721,3609,10092,4131,11678,4389,14110,4785,18251,5403,21788,2916,7001,2027,17958,4100,38780,19571,35659,30634,20302,17332,8745,7017
2021-03-27,6730,232856,492,113396,346251,248820,20808,76623,,401430,,256230,,46800,,98400,,,94,59,3807,1313,4764,2542,6072,3080,8178,3611,10660,4136,12386,4394,14847,4792,19190,5404,22936,2919,7393,2031,18784,4139,38998,19871,35688,30718,20312,17362,8747,7025
2021-03-28,1254,234110,3,113399,347508,249264,20808,77436,,401430,,256230,,46800,,98400,,,94,59,3874,1313,4833,2542,6132,3080,8260,3611,10776,4136,12521,4394,15003,4792,19367,5404,23101,2919,7465,2031,18857,4139,39070,19872,35695,30719,20314,17363,8748,7025
2021-03-29,1128,235238,7,113406,348643,249346,20818,78479,,430680,29250,285480,,46800,,98400,,,94,59,3880,1313,4857,2542,6193,3080,8364,3611,10914,4136,12640,4395,15152,4792,19533,5406,23299,2920,7544,2032,18922,4139,39080,19872,35701,30720,20316,17364,8749,7025
2021-03-30,7494,242732,315,113721,356452,251924,22661,81867,,430680,,285480,,46800,,98400,,,95,60,3924,1313,5049,2542,6427,3081,8644,3611,11323,4138,13124,4396,15704,4794,20137,5408,23839,2921,8005,2034,22070,4178,39478,20086,35794,30752,20357,17378,8762,7029
2021-03-31,13235,255967,1309,115030,370996,260193,24744,86059,,430680,,285480,,46800,,98400,,,122,61,4005,1318,5320,2546,6737,3086,9026,3617,11861,4144,13745,4400,16347,4805,20730,5429,24636,2926,9160,2050,28720,4288,40316,20961,35973,30885,20466,17450,8803,7064
