date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,493,,,735,,,933,,,1075,,,1239,1,,1400,,,1767,,,1134,,,739,,,719,,,765,,,1286,,,1660,,,2152,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,831,,,1207,,,1487,,,1747,,,1922,1,,2063,,,2660,,,1642,,,930,,,850,,,832,,,1325,,,1712,,,2195,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1225,,,1683,,,1996,,,2363,,,2597,1,,2724,,,3467,,,2167,,,1152,,,991,,,936,,,1410,,,1786,,,2253,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1488,,,1937,,,2253,,,2693,,,2916,1,,3058,,,3862,,,2454,,,1324,,,1133,,,1049,,,1554,,,1910,,,2314,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1501,,,1946,,,2272,,,2718,,,2941,1,,3098,,,3901,,,2493,,,1337,,,1141,,,1049,,,1557,,,1917,,,2326,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1501,,,1946,,,2272,,,2718,,,2942,1,,3098,,,3901,,,2493,,,1337,,,1141,,,1049,,,1557,,,1917,,,2326,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1540,,,1991,,,2326,,,2770,,,2998,1,,3151,,,3951,,,2532,,,1354,,,1152,,,1055,,,1571,,,1936,,,2338,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1622,,,2053,,,2406,,,2835,,,3113,1,,3248,,,4086,,,2620,,,1412,,,1213,,,1106,,,1936,,,2294,,,2569,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,533,,,1742,,,2183,,,2565,,,3025,,,3323,1,,3459,,,4354,,,2785,,,1522,,,1308,,,1215,,,3137,,,3420,2,,3154,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,606,,,1877,,,2341,,,2744,,,3225,,,3554,1,,3694,,,4610,,,2951,,,1637,1,,1426,,,1338,,,5009,,,5342,2,,4118,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1585,4,,1466,3,,6297,3,,6607,3,,4775,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,654,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1585,4,,1466,3,,6444,3,,6733,3,,4826,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,654,2,,1952,13,,2453,19,,2888,9,,3366,10,,3732,15,,3862,17,,4774,26,,3068,19,,1736,9,,1587,5,,1466,3,,6445,3,,6733,3,,4826,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,654,4,,1955,27,,2458,52,,2893,34,,3374,32,,3738,33,,3868,29,,4780,52,,3068,28,,1736,13,,1587,6,,1466,3,,6446,3,,6736,3,,4826,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,671,10,,1990,39,,2476,76,,2927,68,,3420,76,,3791,101,,3913,117,,4847,137,,3112,88,,1756,69,,1600,88,,1478,122,,6472,217,,6797,310,,4879,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,687,27,,2026,91,,2529,149,,3002,172,,3496,205,,3894,267,,4000,307,,4947,441,,3168,290,,1790,257,,1624,311,,1519,388,,6653,706,,6982,931,,5003,1234,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,710,49,,2077,162,,2579,275,,3074,361,,3575,450,,3979,543,,4100,662,,5053,820,,3206,566,,1808,457,,1653,503,,1549,557,,6822,953,,7232,1262,,5192,1646,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,720,58,,2109,201,,2620,326,,3128,418,,3644,532,,4046,637,,4188,763,,5142,960,,3234,648,,1815,506,,1672,543,,1566,592,,7132,1016,,7493,1342,,5288,1720,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,724,71,,2115,245,,2625,385,,3132,470,,3654,595,,4051,709,,4195,820,,5150,1045,,3237,684,,1815,514,,1672,543,,1570,592,,7242,1017,,7545,1342,,5301,1720,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,725,71,,2115,245,,2626,385,,3132,470,,3654,597,,4052,709,,4195,820,,5151,1045,,3239,688,,1816,521,,1674,557,,1572,606,,7244,1041,,7545,1372,,5305,1760,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,725,71,,2115,245,,2626,385,,3132,470,,3654,597,,4053,709,,4195,821,,5151,1045,,3239,688,,1816,521,,1674,558,,1574,606,,7244,1041,,7545,1373,,5305,1762,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,733,94,,2123,337,,2632,527,,3137,678,,3661,792,,4054,929,,4196,1044,,5158,1337,,3243,897,,1818,608,,1677,591,,1577,624,,7246,1044,,7555,1377,,5319,1766,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,741,177,,2146,662,,2656,931,,3175,1183,,3685,1333,,4074,1543,,4228,1660,,5200,2161,,3262,1359,,1823,789,,1682,705,,1585,683,,7253,1092,,7558,1424,,5325,1800,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,764,278,,2173,1014,,2698,1382,,3219,1685,,3720,2023,,4115,2267,,4267,2396,,5249,3066,,3286,1943,,1843,1040,,1694,881,,1596,797,,7311,1181,,7613,1501,,5367,1857,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,792,372,,2200,1337,,2739,1750,,3267,2049,,3765,2504,,4151,2702,,4305,2835,,5288,3587,,3316,2265,,1856,1206,,1710,1018,,1611,907,,7394,1301,,7674,1613,,5395,1917,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,792,373,,2200,1338,,2739,1751,,3267,2051,,3765,2509,,4152,2705,,4307,2841,,5288,3598,,3318,2280,,1857,1220,,1710,1031,,1611,912,,7394,1308,,7676,1622,,5398,1930,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,792,373,,2200,1338,,2739,1751,,3267,2051,,3765,2509,,4152,2705,,4307,2841,,5288,3599,,3318,2280,,1857,1220,,1710,1031,,1611,912,,7394,1308,,7677,1623,,5398,1930,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,792,374,,2201,1341,,2739,1756,,3270,2053,,3766,2511,,4154,2707,,4308,2844,,5290,3601,,3319,2291,,1858,1225,,1712,1035,,1612,913,,7396,1308,,7683,1625,,5398,1931,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,792,392,,2202,1392,,2740,1792,,3271,2102,,3770,2563,,4155,2798,,4310,2924,,5291,3703,,3320,2373,,1858,1269,,1713,1069,,1614,946,,7398,1494,,7683,1782,,5400,2016,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,801,467,,2206,1592,,2749,1977,,3283,2304,,3788,2782,,4168,3048,,4324,3161,,5306,4022,,3331,2566,,1865,1373,,1713,1152,,1617,1028,,7419,2543,,7717,2746,,5415,2527,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,805,543,,2223,1728,,2758,2144,,3294,2501,,3810,2997,,4176,3284,,4333,3425,,5315,4312,,3336,2748,,1869,1488,,1715,1274,,1618,1145,,7597,4382,,7912,4665,,5551,3504,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,823,594,,2236,1835,,2792,2283,,3316,2663,,3830,3186,,4209,3494,,4353,3631,,5346,4524,,3360,2905,,1876,1613,,1723,1453,,1624,1295,,7635,5749,,7965,6041,,5587,4207,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1456,,1626,1303,,7650,5997,,7972,6199,,5588,4277,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1456,,1626,1303,,7650,5997,,7972,6199,,5588,4277,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,823,594,,2236,1839,,2793,2297,,3316,2669,,3830,3192,,4210,3509,,4353,3642,,5346,4535,,3360,2913,,1876,1626,,1724,1457,,1627,1303,,7827,5997,,8137,6199,,5644,4277,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,823,594,,2239,1839,,2800,2297,,3332,2671,,3844,3193,,4225,3509,,4364,3642,,5353,4535,,3366,2914,,1879,1626,,1729,1457,,1628,1303,,7827,5998,,8137,6208,,5644,4295,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,858,612,,2281,1878,,2848,2337,,3392,2735,,3899,3264,,4294,3596,,4423,3702,,5399,4616,,3399,2957,,1890,1645,,1750,1477,,1670,1319,,8593,6068,,8934,6256,,6054,4346,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1128,656,,2428,1959,,2953,2424,,3547,2859,,4063,3380,,4444,3753,,4549,3860,,5562,4780,,3503,3037,,1936,1685,,1790,1511,,1740,1368,,10813,6293,,11213,6590,,6928,4524,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1415,688,,2644,2015,,3095,2496,,3707,2957,,4288,3487,,4653,3860,,4774,3972,,5806,4896,,3665,3083,,2012,1717,,1840,1562,,1798,1404,,13026,6692,,13177,6972,,7625,4686,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1416,691,,2645,2021,,3098,2503,,3710,2964,,4290,3496,,4656,3868,,4777,3976,,5808,4904,,3667,3085,,2013,1717,,1844,1562,,1803,1410,,13353,6785,,13412,7004,,7744,4692,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1416,691,,2645,2021,,3098,2505,,3710,2964,,4290,3496,,4656,3869,,4778,3976,,5808,4905,,3667,3087,,2013,1718,,1844,1563,,1804,1412,,13358,6787,,13422,7004,,7744,4696,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1416,692,,2645,2022,,3098,2505,,3710,2965,,4291,3497,,4659,3869,,4782,3977,,5809,4906,,3670,3087,,2014,1718,,1845,1563,,1806,1414,,13376,6787,,13456,7004,,7752,4696,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1633,693,,2692,2029,,3116,2506,,3744,2972,,4334,3504,,4713,3875,,4836,3987,,5872,4921,,3729,3098,,2032,1725,,1855,1566,,1810,1414,,13614,6788,,13593,7004,,7811,4697,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1863,701,,2771,2057,,3160,2530,,3791,3024,,4384,3540,,4763,3909,,4905,4028,,5934,4980,,3786,3129,,2062,1739,,1878,1573,,2070,1435,,15940,6895,,14805,7097,,8220,4774,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1888,745,,2827,2084,,3236,2575,,3864,3065,,4480,3580,,4863,3944,,5014,4066,,6098,5011,,4039,3155,,2210,1753,,1951,1586,,2614,1450,,19923,7028,,16806,7242,,8851,4895,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1935,760,,2876,2128,,3322,2627,,3979,3116,,4626,3639,,5005,3998,,5179,4136,,6345,5092,,4413,3196,,2431,1763,,2013,1600,,3203,1465,,22338,7067,,17966,7272,,9209,4928,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1945,760,,2897,2128,,3347,2629,,4015,3117,,4666,3641,,5033,3998,,5222,4136,,6394,5093,,4477,3196,,2474,1763,,2034,1600,,4039,1466,,23141,7070,,18344,7277,,9337,4931,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1945,760,,2897,2129,,3347,2629,,4015,3117,,4666,3641,,5033,3998,,5222,4136,,6394,5093,,4477,3196,,2474,1763,,2034,1600,,4039,1466,,23141,7070,,18344,7277,,9337,4931,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1957,760,,2910,2129,,3365,2629,,4038,3118,,4693,3642,,5072,3998,,5262,4136,,6487,5093,,4577,3196,,2526,1763,,2052,1601,,4044,1466,,23150,7071,,18358,7277,,9349,4931,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1962,760,,2922,2129,,3378,2631,,4061,3119,,4731,3642,,5117,3999,,5319,4137,,6575,5094,,4700,3197,,2559,1764,,2085,1602,,4485,1468,,23537,7071,,18514,7278,,9419,4931,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1972,761,,2937,2133,,3395,2639,,4092,3131,,4765,3654,,5153,4010,,5374,4152,,6662,5109,,5031,3205,,2611,1772,,2234,1605,,6144,1477,,26328,7096,,19621,7307,,9866,4961,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2042,768,,2991,2141,,3457,2652,,4181,3151,,4877,3668,,5314,4031,,5575,4167,,7061,5127,,5660,3211,,2899,1782,,2700,1612,,9992,1479,,29456,7113,,20546,7328,,10237,4973,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2121,793,,3058,2172,,3546,2695,,4292,3188,,5025,3722,,5494,4076,,5827,4200,,7506,5179,,6540,3250,,3301,1791,,3013,1619,,12392,1487,,30735,7185,,20958,7395,,10432,5000,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2124,795,,3060,2173,,3557,2696,,4300,3188,,5039,3722,,5522,4077,,5887,4200,,7610,5180,,6857,3250,,3451,1791,,3049,1619,,12465,1489,,30830,7187,,20974,7395,,10435,5001,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2124,795,,3060,2173,,3557,2696,,4300,3188,,5039,3722,,5522,4077,,5887,4200,,7610,5180,,6857,3250,,3451,1791,,3049,1619,,12465,1489,,30830,7187,,20974,7395,,10435,5001,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2128,795,,3065,2173,,3564,2696,,4318,3188,,5064,3722,,5552,4077,,5950,4200,,7738,5180,,7372,3250,,3672,1791,,3102,1619,,12482,1489,,30846,7187,,20991,7395,,10455,5001,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2210,795,,3118,2173,,3588,2696,,4353,3188,,5125,3722,,5640,4078,,6059,4201,,7974,5181,,7967,3252,,3907,1791,,3177,1619,,12780,1489,,30992,7191,,21065,7396,,10524,5002,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2266,805,,3182,2195,,3642,2712,,4429,3213,,5258,3745,,5821,4098,,6389,4224,,8435,5209,,8736,3265,,4354,1796,,3575,1625,,15278,1504,,31752,7509,,21300,7657,,10644,5120,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2341,832,,3253,2238,,3726,2771,,4534,3301,,5399,3831,,6017,4181,,6701,4293,,9015,5309,,9540,3316,,4751,1834,,3797,1663,,17720,1561,,32604,9149,,21603,9300,,10796,5764,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2388,870,,3295,2308,,3772,2838,,4603,3377,,5502,3918,,6131,4262,,6848,4372,,9384,5401,,9943,3372,,5030,1856,,4074,1686,,19422,1599,,33232,11419,,21835,11334,,10936,6509,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2394,871,,3311,2309,,3791,2841,,4625,3380,,5541,3920,,6204,4267,,6942,4376,,9503,5403,,10183,3374,,5144,1857,,4093,1688,,19853,1602,,33370,11687,,21861,11532,,10944,6610,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2394,871,,3311,2309,,3791,2841,,4625,3380,,5541,3920,,6205,4267,,6943,4376,,9503,5403,,10183,3374,,5144,1857,,4093,1688,,19853,1602,,33370,11687,,21861,11532,,10944,6610,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2407,871,,3327,2309,,3821,2842,,4666,3380,,5599,3920,,6297,4267,,7074,4377,,9712,5403,,10576,3375,,5332,1857,,4168,1688,,19955,1604,,33401,11860,,21873,11697,,10964,6663,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2421,874,,3354,2317,,3885,2850,,4758,3398,,5763,3936,,6512,4288,,7301,4395,,10015,5419,,12189,3382,,5919,1862,,4227,1694,,20187,1654,,33433,12048,,21910,11798,,10992,6698,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2453,886,,3420,2323,,3983,2871,,4944,3419,,6054,3962,,6887,4306,,7740,4420,,10659,5442,,13599,3406,,6432,1873,,4385,1730,,20380,1889,,33626,14366,,22025,13365,,11072,7331,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2541,890,,3521,2328,,4126,2885,,5191,3433,,6449,3976,,7391,4321,,8480,4427,,11600,5462,,15060,3423,,6902,1899,,4539,1767,,20789,2414,,33918,18639,,22213,15624,,11209,8035,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2627,918,,3740,2375,,4435,2940,,5660,3491,,7254,4025,,8376,4360,,9733,4491,,13314,5545,,16425,3470,,7241,1933,,4704,1802,,21072,2946,,34167,21154,,22345,16863,,11320,8392,
