date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282411,2088,119424,401835,476280,,285480,,46800,,144000,,
2021-04-03,2990,285401,19,119443,404844,476280,,285480,,46800,,144000,,
2021-04-04,1591,286992,2,119445,406437,476280,,285480,,46800,,144000,,
2021-04-05,,286992,,119445,406437,476280,,285480,,46800,,144000,,
2021-04-06,2450,289442,360,119805,409247,476280,,285480,,46800,,144000,,
2021-04-07,6132,295574,20,119825,415399,517230,40950,326430,,46800,,144000,,
2021-04-08,14712,310286,650,120475,430761,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328761,1685,122160,450921,531630,,326430,,61200,,144000,,
2021-04-10,9052,337813,129,122289,460102,531630,,326430,,61200,,144000,,
2021-04-11,1609,339422,13,122302,461724,531630,,326430,,61200,,144000,,
2021-04-12,1652,341074,203,122505,463579,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,344149,724,123229,467378,577380,,367380,,61200,,148800,,
2021-04-14,7781,351930,3830,127059,478989,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361379,9939,136998,498377,584580,,367380,,61200,,148800,,7200
2021-04-16,8422,369801,5658,142656,512457,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372308,3637,146293,518601,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373581,7,146300,519881,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375906,373,146673,522579,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381120,1455,148128,529248,643500,,409500,,61200,,165600,,7200
2021-04-21,7737,388857,9052,157180,546037,643500,,409500,,61200,,165600,,7200
2021-04-22,8130,396987,11773,168953,565940,643500,,409500,,61200,,165600,,7200
2021-04-23,10836,407823,6744,175697,583520,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410328,425,176122,586450,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410987,17,176139,587126,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411366,7,176146,587512,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411827,5,176151,587978,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415036,4623,180774,595810,718650,,473850,,69600,,168000,,7200
2021-04-29,5953,420989,12988,193762,614751,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6200,427189,14593,208355,635544,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428241,5897,214252,642493,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429530,2149,216401,645931,803850,,473850,,79200,,237600,,13200
2021-05-03,4692,434222,2799,219200,653422,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7179,441401,2632,221832,663233,860010,,530010,,79200,,237600,,13200
2021-05-05,9746,451147,7665,229497,680644,860010,,530010,,79200,,237600,,13200
2021-05-06,14962,466109,11749,241246,707355,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12921,479030,7732,248978,728008,874410,,530010,,93600,,237600,,13200
2021-05-08,5497,484527,4611,253589,738116,874410,,530010,,93600,,237600,,13200
2021-05-09,1673,486200,119,253708,739908,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,488529,648,254356,742885,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8208,496737,1754,256110,752847,932910,,588510,,93600,,237600,,13200
2021-05-12,15579,512316,3576,259686,772002,947310,,588510,,93600,14400,252000,,13200
2021-05-13,,512316,,259686,772002,947310,,588510,,93600,,252000,,13200
