date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,149,,,498,,,743,,,933,,,1096,,,1233,1,,1420,,,1759,,,1102,,,734,,,729,,,769,,,1318,,,1662,,,2092,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,238,,,847,,,1212,,,1483,,,1778,,,1911,1,,2084,,,2656,,,1595,,,923,,,860,,,834,,,1359,,,1714,,,2132,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,371,,,1248,,,1691,,,1994,,,2390,,,2589,1,,2755,,,3454,,,2110,,,1144,,,1000,,,937,,,1445,,,1785,,,2189,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,447,,,1512,,,1943,,,2257,,,2713,,,2913,1,,3089,,,3857,,,2389,,,1308,,,1148,,,1047,,,1588,,,1907,,,2248,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,449,,,1525,,,1952,,,2277,,,2737,,,2938,1,,3131,,,3898,,,2424,,,1322,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,449,,,1525,,,1952,,,2277,,,2737,,,2939,1,,3131,,,3898,,,2424,,,1322,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,467,,,1563,,,1998,,,2333,,,2788,,,2994,1,,3184,,,3950,,,2462,,,1337,,,1166,,,1053,,,1605,,,1933,,,2272,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,504,,,1644,,,2061,,,2411,,,2855,,,3111,1,,3279,,,4086,,,2551,,,1391,,,1228,,,1105,,,1980,,,2286,,,2496,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,565,,,1762,,,2195,,,2568,,,3048,,,3320,1,,3492,,,4351,,,2713,,,1500,,,1324,,,1218,,,3211,,,3395,2,,3062,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,641,,,1898,,,2358,,,2744,,,3246,,,3556,1,,3726,,,4602,,,2878,,,1615,1,,1443,,,1342,,,5140,,,5304,2,,3978,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,691,2,,1973,14,,2470,18,,2887,9,,3387,11,,3740,14,,3891,19,,4768,25,,2989,18,,1717,9,,1603,4,,1468,3,,6459,3,,6566,3,,4604,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,692,2,,1973,14,,2470,18,,2887,9,,3387,11,,3740,14,,3891,19,,4768,25,,2989,18,,1717,9,,1603,4,,1468,3,,6607,3,,6696,3,,4650,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,692,2,,1973,14,,2470,18,,2887,9,,3387,11,,3740,14,,3891,19,,4768,25,,2989,18,,1718,9,,1604,5,,1468,3,,6608,3,,6696,3,,4650,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,692,4,,1976,29,,2475,50,,2892,34,,3395,34,,3746,31,,3897,32,,4774,52,,2989,25,,1718,13,,1604,6,,1468,3,,6609,3,,6699,3,,4650,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,709,10,,2011,42,,2493,74,,2928,69,,3440,77,,3799,102,,3944,118,,4842,137,,3030,84,,1737,68,,1617,92,,1480,122,,6636,221,,6760,315,,4702,437,
2021-01-20,1191,51327,3809,5777,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,726,29,,2045,95,,2548,146,,3002,172,,3517,211,,3902,271,,4029,311,,4945,437,,3084,285,,1770,254,,1641,318,,1521,391,,6823,730,,6942,933,,4823,1194,
2021-01-21,1289,52616,3491,9268,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,750,51,,2097,167,,2598,275,,3073,361,,3597,461,,3987,543,,4130,677,,5050,812,,3122,553,,1787,454,,1669,511,,1553,560,,6996,977,,7194,1271,,5004,1594,
2021-01-22,1188,53804,996,10264,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,760,61,,2129,205,,2639,327,,3127,419,,3669,547,,4053,633,,4221,783,,5137,950,,3148,630,,1794,504,,1688,552,,1571,594,,7311,1046,,7451,1344,,5097,1668,
2021-01-23,231,54035,490,10754,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,764,76,,2135,248,,2644,385,,3131,471,,3679,612,,4058,705,,4228,839,,5145,1036,,3151,665,,1794,511,,1688,552,,1580,594,,7419,1047,,7501,1344,,5109,1668,
2021-01-24,17,54052,135,10889,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,765,76,,2135,248,,2645,385,,3131,471,,3679,614,,4059,705,,4228,839,,5146,1036,,3153,669,,1795,518,,1690,566,,1582,610,,7421,1069,,7501,1375,,5113,1707,
2021-01-25,3,54055,5,10894,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,765,76,,2135,248,,2645,385,,3131,471,,3679,614,,4060,705,,4228,840,,5146,1036,,3153,669,,1795,518,,1690,567,,1584,610,,7421,1069,,7501,1376,,5113,1709,
2021-01-26,81,54136,1754,12648,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,774,101,,2142,341,,2652,535,,3135,674,,3686,812,,4061,922,,4229,1065,,5153,1327,,3157,872,,1797,605,,1693,599,,1587,628,,7423,1072,,7512,1381,,5126,1712,
2021-01-27,265,54401,4859,17507,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,783,186,,2164,671,,2676,941,,3173,1183,,3710,1357,,4083,1531,,4262,1686,,5192,2153,,3176,1321,,1803,781,,1697,715,,1595,686,,7430,1120,,7516,1427,,5131,1745,
2021-01-28,523,54924,5809,23316,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,807,292,,2190,1031,,2719,1389,,3218,1687,,3743,2052,,4127,2252,,4299,2434,,5242,3050,,3198,1894,,1823,1032,,1710,888,,1605,798,,7490,1210,,7571,1501,,5171,1802,
2021-01-29,548,55472,4054,27370,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,836,393,,2217,1360,,2760,1757,,3267,2054,,3787,2523,,4162,2698,,4338,2869,,5280,3575,,3229,2207,,1837,1193,,1724,1030,,1620,904,,7576,1329,,7630,1613,,5198,1859,
2021-01-30,11,55483,106,27476,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,836,394,,2217,1361,,2760,1758,,3267,2056,,3787,2528,,4163,2701,,4340,2876,,5280,3585,,3231,2222,,1838,1208,,1724,1042,,1620,909,,7576,1336,,7632,1622,,5201,1872,
2021-01-31,1,55484,2,27478,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,836,394,,2217,1361,,2760,1758,,3267,2056,,3787,2528,,4163,2701,,4340,2876,,5280,3586,,3231,2222,,1838,1208,,1724,1042,,1620,909,,7576,1336,,7633,1623,,5201,1872,
2021-02-01,23,55507,44,27522,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,836,395,,2218,1365,,2760,1762,,3270,2058,,3788,2530,,4165,2703,,4341,2879,,5283,3588,,3231,2234,,1839,1212,,1726,1046,,1622,910,,7577,1336,,7639,1625,,5201,1873,
2021-02-02,19,55526,1100,28622,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,836,413,,2219,1417,,2761,1799,,3271,2106,,3792,2582,,4166,2795,,4343,2961,,5284,3692,,3232,2312,,1839,1254,,1727,1080,,1624,944,,7579,1529,,7639,1777,,5203,1955,
2021-02-03,185,55711,4673,33295,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,845,496,,2224,1612,,2769,1990,,3284,2302,,3810,2807,,4179,3045,,4357,3195,,5298,4012,,3244,2504,,1845,1353,,1727,1165,,1628,1028,,7600,2603,,7672,2721,,5218,2456,
2021-02-04,610,56321,6853,40148,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,849,575,,2241,1747,,2778,2162,,3295,2499,,3832,3021,,4187,3281,,4367,3460,,5306,4302,,3249,2682,,1849,1467,,1729,1288,,1629,1148,,7780,4497,,7869,4629,,5350,3384,
2021-02-05,364,56685,5334,45482,,,102138,101188,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,867,629,,2254,1856,,2815,2300,,3315,2660,,3855,3209,,4217,3497,,4389,3667,,5336,4514,,3272,2831,,1856,1595,,1737,1469,,1636,1296,,7819,5897,,7924,6002,,5382,4053,
2021-02-06,28,56713,575,46057,,,102741,101791,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,867,629,,2254,1860,,2816,2314,,3315,2666,,3855,3215,,4218,3513,,4389,3678,,5336,4524,,3272,2839,,1856,1608,,1738,1472,,1638,1305,,7834,6148,,7931,6161,,5383,4118,
2021-02-07,,56713,,46057,,,102741,101791,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,867,629,,2254,1860,,2816,2314,,3315,2666,,3855,3215,,4218,3513,,4389,3678,,5336,4524,,3272,2839,,1856,1608,,1738,1472,,1638,1305,,7834,6148,,7931,6161,,5383,4118,
2021-02-08,399,57112,1,46058,,,103141,101792,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,867,629,,2254,1860,,2816,2314,,3315,2666,,3855,3215,,4218,3513,,4389,3678,,5336,4524,,3272,2839,,1856,1608,,1738,1473,,1639,1305,,8016,6148,,8094,6161,,5436,4118,
2021-02-09,88,57200,32,46090,,,103261,101824,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,867,629,,2257,1860,,2823,2314,,3331,2668,,3871,3216,,4231,3513,,4401,3678,,5342,4524,,3278,2840,,1859,1608,,1744,1473,,1639,1305,,8016,6149,,8094,6170,,5436,4136,
2021-02-10,2494,59694,728,46818,,,106482,103397,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,902,648,,2299,1898,,2873,2354,,3389,2735,,3928,3286,,4300,3601,,4458,3738,,5389,4606,,3310,2882,,1870,1625,,1767,1493,,1681,1322,,8813,6218,,8874,6219,,5830,4186,
2021-02-11,6914,66608,1871,48689,,,115267,110687,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1182,693,,2440,1980,,2979,2442,,3540,2859,,4092,3401,,4452,3760,,4584,3895,,5550,4769,,3413,2961,,1917,1664,,1809,1527,,1749,1371,,11105,6450,,11131,6556,,6653,4353,
2021-02-12,6930,73538,1808,50497,,,124003,118148,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1478,726,,2648,2035,,3126,2516,,3700,2956,,4315,3509,,4663,3867,,4806,4007,,5798,4885,,3574,3008,,1988,1694,,1858,1578,,1810,1408,,13395,6859,,13042,6932,,7323,4509,
2021-02-13,711,74249,191,50688,,,124905,118876,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1479,729,,2649,2041,,3129,2523,,3704,2963,,4316,3519,,4666,3874,,4809,4011,,5800,4893,,3576,3010,,1989,1694,,1862,1579,,1817,1419,,13732,6949,,13268,6962,,7439,4514,
2021-02-14,17,74266,16,50704,,,124938,118909,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1479,729,,2649,2041,,3129,2525,,3704,2963,,4316,3519,,4666,3875,,4810,4011,,5800,4894,,3576,3012,,1989,1695,,1862,1580,,1818,1421,,13737,6951,,13278,6962,,7439,4518,
2021-02-15,76,74342,8,50712,,,125022,118935,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1479,730,,2649,2042,,3129,2525,,3704,2964,,4317,3520,,4669,3875,,4814,4012,,5801,4895,,3579,3012,,1990,1695,,1863,1580,,1820,1423,,13756,6951,,13311,6962,,7447,4518,
2021-02-16,1055,75397,77,50789,,,126154,119235,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1698,731,,2694,2049,,3147,2526,,3740,2971,,4360,3527,,4721,3881,,4868,4024,,5866,4909,,3636,3023,,2009,1701,,1872,1583,,1824,1423,,13999,6952,,13444,6962,,7505,4519,
2021-02-17,4948,80345,632,51421,,,131732,123926,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1931,740,,2770,2076,,3191,2551,,3791,3023,,4406,3563,,4774,3916,,4936,4066,,5926,4967,,3693,3052,,2039,1715,,1895,1590,,2102,1444,,16360,7062,,14620,7054,,7897,4594,
2021-02-18,8332,88677,770,52191,,,140833,131712,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1958,786,,2824,2102,,3272,2595,,3861,3064,,4501,3603,,4877,3953,,5046,4104,,6092,4997,,3954,3077,,2175,1730,,1971,1602,,2664,1460,,20416,7198,,16559,7199,,8493,4711,
2021-02-19,6175,94852,608,52799,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,2008,802,,2872,2145,,3359,2647,,3978,3117,,4646,3661,,5017,4007,,5215,4176,,6340,5078,,4336,3116,,2382,1741,,2034,1614,,3290,1475,,22853,7238,,17676,7229,,8832,4743,
2021-02-20,2525,97377,18,52817,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2018,802,,2895,2145,,3382,2650,,4016,3117,,4684,3663,,5046,4007,,5258,4176,,6390,5079,,4402,3116,,2421,1741,,2055,1614,,4158,1476,,23646,7241,,18039,7234,,8953,4746,
2021-02-21,,97377,1,52818,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2018,802,,2895,2146,,3382,2650,,4016,3117,,4684,3663,,5046,4007,,5258,4176,,6390,5079,,4402,3116,,2421,1741,,2055,1614,,4158,1476,,23646,7241,,18039,7234,,8953,4746,
2021-02-22,475,97852,4,52822,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2031,802,,2909,2146,,3400,2650,,4037,3118,,4713,3664,,5084,4007,,5300,4176,,6483,5079,,4503,3116,,2470,1741,,2072,1615,,4163,1477,,23656,7241,,18052,7234,,8965,4746,
2021-02-23,1524,99376,12,52834,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2036,802,,2921,2146,,3414,2652,,4059,3119,,4753,3664,,5127,4008,,5357,4177,,6575,5080,,4624,3117,,2502,1742,,2104,1616,,4623,1479,,24031,7241,,18204,7235,,9032,4746,
2021-02-24,6821,106197,190,53024,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2046,804,,2936,2149,,3431,2660,,4090,3133,,4787,3675,,5166,4019,,5409,4191,,6665,5095,,4957,3126,,2549,1749,,2265,1620,,6368,1488,,26767,7267,,19288,7262,,9459,4776,
2021-02-25,10802,116999,191,53215,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2118,811,,2990,2157,,3494,2674,,4178,3152,,4900,3689,,5331,4040,,5614,4206,,7074,5113,,5586,3132,,2820,1760,,2750,1626,,10418,1490,,29711,7284,,20187,7284,,9814,4787,
2021-02-26,7264,124263,549,53764,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2196,837,,3057,2188,,3586,2719,,4287,3186,,5049,3746,,5512,4084,,5873,4241,,7531,5164,,6479,3168,,3191,1769,,3065,1633,,12923,1499,,30888,7356,,20593,7353,,10004,4811,
2021-02-27,920,125183,11,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2199,839,,3059,2189,,3597,2720,,4295,3186,,5064,3746,,5541,4085,,5931,4241,,7639,5165,,6809,3168,,3325,1769,,3102,1633,,12999,1501,,30979,7358,,20609,7353,,10006,4812,
2021-02-28,,125183,,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2199,839,,3059,2189,,3597,2720,,4295,3186,,5064,3746,,5541,4085,,5931,4241,,7639,5165,,6809,3168,,3325,1769,,3102,1633,,12999,1501,,30979,7358,,20609,7353,,10006,4812,
2021-03-01,1139,126322,,53775,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2203,839,,3064,2189,,3604,2720,,4314,3186,,5090,3746,,5572,4085,,5994,4241,,7772,5165,,7329,3168,,3536,1769,,3152,1633,,13017,1501,,30994,7358,,20626,7353,,10026,4812,
2021-03-02,2180,128502,11,53786,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2286,839,,3116,2189,,3630,2720,,4349,3186,,5150,3746,,5662,4086,,6107,4242,,8015,5166,,7930,3170,,3754,1769,,3229,1633,,13320,1501,,31131,7362,,20700,7354,,10094,4813,
2021-03-03,6582,135084,903,54689,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2342,849,,3182,2211,,3682,2738,,4428,3209,,5286,3769,,5840,4107,,6443,4264,,8477,5195,,8723,3182,,4182,1774,,3625,1642,,15880,1513,,31823,7687,,20935,7615,,10207,4924,
2021-03-04,6735,141819,4666,59355,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2418,877,,3252,2255,,3768,2799,,4535,3293,,5428,3856,,6039,4189,,6760,4335,,9059,5294,,9551,3232,,4543,1813,,3870,1679,,18375,1571,,32602,9385,,21242,9236,,10348,5531,
2021-03-05,4599,146418,5781,65136,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2467,921,,3293,2321,,3814,2867,,4605,3370,,5530,3941,,6158,4270,,6908,4413,,9427,5387,,9964,3288,,4811,1834,,4158,1702,,20111,1612,,33190,11731,,21468,11219,,10484,6248,
2021-03-06,1364,147782,596,65732,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2473,922,,3309,2322,,3833,2870,,4627,3374,,5570,3942,,6233,4275,,7003,4417,,9544,5389,,10210,3290,,4917,1835,,4177,1704,,20564,1616,,33307,12006,,21493,11411,,10492,6347,
2021-03-07,2,147784,,65732,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2473,922,,3309,2322,,3833,2870,,4627,3374,,5570,3942,,6234,4275,,7004,4417,,9544,5389,,10210,3290,,4917,1835,,4177,1704,,20564,1616,,33307,12006,,21493,11411,,10492,6347,
2021-03-08,1411,149195,396,66128,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2487,922,,3325,2322,,3864,2871,,4668,3374,,5627,3942,,6329,4275,,7134,4418,,9759,5389,,10611,3291,,5091,1835,,4251,1704,,20670,1618,,33332,12184,,21506,11574,,10511,6397,
2021-03-09,3694,152889,500,66628,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2501,925,,3354,2330,,3929,2879,,4761,3392,,5793,3960,,6544,4294,,7365,4437,,10060,5404,,12272,3298,,5624,1840,,4308,1711,,20903,1672,,33363,12371,,21544,11672,,10538,6431,
2021-03-10,4793,157682,4976,71604,,,229240,184294,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2536,937,,3421,2336,,4025,2900,,4951,3415,,6089,3984,,6919,4315,,7807,4460,,10714,5427,,13710,3322,,6093,1851,,4462,1749,,21098,1919,,33553,14740,,21659,13196,,10615,7041,
2021-03-11,6270,163952,7934,79538,,,243440,192591,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2627,941,,3523,2341,,4168,2914,,5199,3429,,6490,3999,,7421,4329,,8568,4467,,11648,5447,,15189,3340,,6524,1876,,4619,1789,,21515,2465,,33844,19100,,21844,15384,,10743,7705,
2021-03-12,8483,172435,5181,84719,,,257100,198534,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2717,970,,3746,2387,,4481,2970,,5677,3487,,7305,4049,,8405,4367,,9844,4532,,13360,5529,,16529,3388,,6841,1909,,4784,1825,,21801,3028,,34088,21646,,21975,16578,,10852,8042,
2021-03-13,6443,178878,2260,86979,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2785,973,,3904,2394,,4750,2973,,6088,3496,,7960,4055,,9222,4370,,10595,4539,,14387,5541,,17610,3406,,7377,1924,,5141,1837,,22059,3871,,34132,22455,,21983,16962,,10852,8171,
2021-03-14,1,178879,,86979,,,265804,201075,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2785,973,,3904,2394,,4750,2973,,6088,3496,,7960,4055,,9222,4370,,10595,4539,,14387,5541,,17610,3406,,7377,1924,,5141,1837,,22059,3871,,34132,22455,,21983,16962,,10852,8171,
