date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,477,,,727,,,944,,,1063,,,1227,1,,1405,,,1764,,,1147,,,746,,,723,,,742,,,1289,,,1656,,,2190,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,810,,,1196,,,1492,,,1738,,,1910,1,,2060,,,2641,,,1683,,,946,,,855,,,810,,,1326,,,1709,,,2234,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,342,,,1196,,,1666,,,1997,,,2365,,,2577,1,,2714,,,3453,,,2222,,,1171,,,995,,,918,,,1409,,,1784,,,2293,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,410,,,1453,,,1921,,,2250,,,2697,,,2896,1,,3043,,,3852,,,2512,,,1347,,,1133,,,1033,,,1557,,,1905,,,2357,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,412,,,1465,,,1931,,,2269,,,2721,,,2921,1,,3081,,,3893,,,2551,,,1361,,,1141,,,1033,,,1560,,,1912,,,2369,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,412,,,1465,,,1931,,,2269,,,2721,,,2922,1,,3081,,,3893,,,2551,,,1361,,,1141,,,1033,,,1560,,,1912,,,2369,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,429,,,1501,,,1975,,,2325,,,2774,,,2978,1,,3134,,,3944,,,2590,,,1378,,,1150,,,1041,,,1573,,,1932,,,2381,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,460,,,1587,,,2034,,,2405,,,2841,,,3090,1,,3231,,,4079,,,2681,,,1437,,,1209,,,1090,,,1933,,,2287,,,2624,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,514,,,1705,,,2161,,,2565,,,3033,,,3301,1,,3438,,,4351,,,2848,,,1544,,,1306,,,1198,,,3116,,,3420,2,,3225,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,585,,,1837,,,2311,,,2755,,,3224,,,3538,1,,3671,,,4611,,,3016,,,1657,1,,1424,,,1315,,,4940,,,5359,2,,4229,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1582,4,,1444,3,,6184,3,,6643,3,,4915,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,632,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1582,4,,1444,3,,6325,3,,6772,3,,4969,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,632,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1584,5,,1444,3,,6326,3,,6772,3,,4969,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,632,4,,1916,26,,2423,49,,2902,38,,3380,31,,3719,32,,3845,31,,4777,50,,3139,29,,1754,14,,1584,6,,1444,3,,6327,3,,6775,3,,4969,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,648,10,,1952,37,,2441,72,,2935,73,,3424,76,,3774,98,,3890,120,,4840,133,,3185,90,,1776,68,,1598,89,,1456,120,,6353,215,,6835,312,,5023,455,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,664,27,,1987,85,,2492,145,,3012,178,,3499,204,,3878,263,,3978,310,,4938,437,,3243,294,,1807,256,,1625,315,,1497,373,,6527,704,,7025,930,,5149,1255,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,685,49,,2039,152,,2541,270,,3086,368,,3576,447,,3964,535,,4078,665,,5039,817,,3287,570,,1825,459,,1653,508,,1528,538,,6692,952,,7264,1260,,5353,1675,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,694,56,,2071,192,,2583,320,,3138,425,,3646,529,,4032,630,,4164,762,,5126,958,,3319,653,,1832,509,,1669,550,,1547,571,,6998,1017,,7526,1336,,5453,1753,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,698,68,,2077,237,,2588,377,,3142,478,,3656,590,,4037,704,,4171,818,,5134,1044,,3322,690,,1832,517,,1669,550,,1550,571,,7107,1018,,7580,1336,,5466,1753,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,699,68,,2077,237,,2589,377,,3142,478,,3656,592,,4038,704,,4171,818,,5135,1044,,3323,694,,1834,523,,1671,564,,1552,586,,7109,1042,,7580,1364,,5470,1795,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,699,68,,2077,237,,2589,377,,3142,478,,3656,592,,4039,704,,4171,819,,5135,1044,,3323,694,,1834,523,,1671,565,,1554,586,,7109,1042,,7580,1365,,5470,1797,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,706,91,,2086,328,,2595,518,,3146,685,,3664,788,,4040,919,,4172,1039,,5142,1341,,3327,905,,1836,613,,1674,598,,1557,604,,7111,1045,,7589,1369,,5485,1801,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,714,172,,2109,643,,2618,923,,3184,1187,,3689,1329,,4059,1525,,4204,1658,,5185,2148,,3346,1394,,1841,802,,1679,711,,1564,664,,7119,1093,,7592,1414,,5491,1838,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,736,272,,2136,983,,2661,1373,,3226,1683,,3726,2025,,4098,2245,,4243,2386,,5235,3056,,3371,1993,,1861,1055,,1691,888,,1575,781,,7177,1181,,7644,1493,,5536,1896,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,764,363,,2162,1304,,2701,1735,,3274,2044,,3772,2506,,4134,2687,,4281,2818,,5272,3577,,3404,2326,,1874,1221,,1707,1023,,1589,893,,7259,1304,,7706,1604,,5565,1957,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,764,364,,2162,1305,,2701,1736,,3274,2045,,3772,2511,,4134,2691,,4284,2823,,5272,3589,,3406,2340,,1875,1236,,1707,1036,,1589,898,,7259,1311,,7708,1612,,5568,1971,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,764,364,,2162,1305,,2701,1736,,3274,2045,,3772,2511,,4134,2691,,4284,2823,,5272,3590,,3406,2340,,1875,1236,,1707,1036,,1589,898,,7259,1311,,7709,1613,,5568,1971,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,764,365,,2163,1308,,2701,1741,,3277,2047,,3773,2513,,4136,2693,,4285,2826,,5274,3592,,3407,2351,,1876,1241,,1709,1040,,1590,899,,7261,1311,,7715,1615,,5568,1972,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,764,381,,2164,1360,,2702,1778,,3278,2096,,3777,2564,,4137,2783,,4287,2903,,5275,3695,,3408,2435,,1876,1287,,1710,1073,,1592,931,,7263,1497,,7715,1771,,5570,2060,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,772,452,,2169,1558,,2711,1957,,3290,2303,,3795,2785,,4149,3032,,4302,3142,,5289,4014,,3420,2629,,1882,1392,,1711,1154,,1595,1012,,7283,2526,,7749,2743,,5586,2589,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,776,524,,2186,1695,,2719,2115,,3302,2506,,3816,3001,,4158,3267,,4311,3401,,5298,4314,,3425,2809,,1886,1504,,1713,1280,,1596,1125,,7456,4319,,7945,4678,,5726,3602,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,794,573,,2199,1801,,2752,2246,,3325,2674,,3835,3190,,4191,3476,,4332,3606,,5329,4527,,3448,2972,,1894,1626,,1721,1459,,1602,1273,,7492,5647,,8000,6064,,5762,4340,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1461,,1604,1282,,7507,5887,,8007,6225,,5763,4415,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1461,,1604,1282,,7507,5887,,8007,6225,,5763,4415,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1462,,1605,1282,,7674,5887,,8178,6225,,5823,4415,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,794,573,,2202,1805,,2760,2260,,3341,2682,,3849,3197,,4205,3490,,4345,3618,,5336,4538,,3454,2980,,1897,1640,,1727,1462,,1606,1282,,7674,5887,,8178,6235,,5823,4433,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,829,591,,2242,1843,,2810,2301,,3399,2745,,3906,3265,,4271,3580,,4405,3678,,5382,4615,,3488,3026,,1909,1660,,1748,1482,,1648,1299,,8416,5956,,8984,6284,,6248,4484,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1092,633,,2395,1924,,2915,2386,,3550,2872,,4070,3377,,4422,3739,,4531,3837,,5547,4772,,3592,3115,,1956,1699,,1788,1517,,1716,1346,,10568,6176,,11288,6615,,7168,4672,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,663,,2623,1980,,3053,2458,,3711,2971,,4293,3485,,4633,3845,,4753,3947,,5794,4888,,3757,3164,,2031,1730,,1841,1565,,1772,1385,,12701,6568,,13302,6997,,7897,4842,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1367,666,,2624,1986,,3056,2465,,3713,2978,,4296,3494,,4636,3853,,4756,3951,,5796,4896,,3759,3166,,2032,1730,,1845,1565,,1777,1390,,13023,6660,,13539,7031,,8019,4848,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1367,666,,2624,1986,,3056,2467,,3713,2978,,4296,3494,,4636,3854,,4757,3951,,5796,4897,,3759,3167,,2032,1732,,1845,1566,,1778,1392,,13027,6662,,13550,7031,,8019,4852,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1367,666,,2624,1988,,3056,2467,,3713,2979,,4297,3495,,4639,3854,,4761,3952,,5797,4898,,3762,3167,,2033,1732,,1846,1566,,1780,1394,,13045,6662,,13584,7031,,8027,4852,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1576,667,,2678,1995,,3074,2468,,3748,2985,,4339,3503,,4694,3860,,4814,3962,,5858,4913,,3822,3177,,2053,1740,,1856,1569,,1783,1394,,13275,6663,,13728,7031,,8088,4853,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1800,675,,2761,2023,,3120,2492,,3793,3036,,4391,3539,,4742,3894,,4883,4004,,5921,4972,,3877,3208,,2086,1753,,1879,1577,,2035,1414,,15562,6767,,14970,7126,,8514,4932,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1824,717,,2816,2051,,3196,2535,,3866,3080,,4485,3579,,4842,3927,,4992,4042,,6082,5004,,4124,3235,,2244,1767,,1954,1590,,2551,1429,,19488,6897,,17032,7269,,9170,5058,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1870,732,,2862,2094,,3281,2587,,3984,3128,,4629,3641,,4984,3981,,5154,4111,,6329,5083,,4493,3280,,2476,1777,,2017,1604,,3111,1443,,21889,6937,,18220,7298,,9543,5092,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1880,732,,2883,2094,,3305,2589,,4020,3129,,4670,3643,,5009,3981,,5198,4111,,6379,5084,,4556,3280,,2519,1777,,2039,1604,,3918,1444,,22708,6940,,18605,7303,,9678,5095,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1880,732,,2883,2095,,3305,2589,,4020,3129,,4670,3643,,5009,3981,,5198,4111,,6379,5084,,4556,3280,,2519,1777,,2039,1604,,3918,1444,,22708,6940,,18605,7303,,9678,5095,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1892,732,,2895,2095,,3323,2589,,4044,3130,,4697,3644,,5048,3981,,5235,4111,,6471,5084,,4656,3280,,2574,1777,,2056,1605,,3924,1444,,22718,6941,,18619,7303,,9690,5095,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1897,732,,2907,2095,,3336,2591,,4066,3131,,4734,3644,,5093,3982,,5294,4112,,6556,5085,,4776,3281,,2613,1778,,2089,1606,,4349,1446,,23114,6941,,18780,7303,,9762,5096,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1907,733,,2922,2099,,3352,2599,,4098,3142,,4768,3657,,5129,3991,,5347,4129,,6641,5099,,5092,3290,,2684,1786,,2228,1609,,5928,1455,,25951,6965,,19911,7332,,10229,5127,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1977,740,,2973,2107,,3417,2612,,4184,3159,,4881,3674,,5290,4012,,5544,4144,,7035,5117,,5705,3296,,2996,1795,,2687,1617,,9605,1457,,29227,6982,,20844,7352,,10625,5140,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2053,764,,3044,2138,,3504,2654,,4295,3198,,5024,3726,,5473,4058,,5794,4178,,7475,5167,,6567,3336,,3425,1805,,2998,1623,,11930,1466,,30580,7053,,21257,7420,,10825,5167,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2056,766,,3046,2139,,3515,2655,,4303,3198,,5038,3726,,5500,4059,,5853,4178,,7575,5168,,6876,3336,,3589,1805,,3034,1623,,11997,1468,,30679,7055,,21275,7420,,10828,5168,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2056,766,,3046,2139,,3515,2655,,4303,3198,,5038,3726,,5500,4059,,5853,4178,,7575,5168,,6876,3336,,3589,1805,,3034,1623,,11997,1468,,30679,7055,,21275,7420,,10828,5168,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2060,766,,3051,2139,,3522,2655,,4321,3198,,5062,3726,,5531,4059,,5913,4178,,7704,5168,,7382,3336,,3815,1805,,3092,1623,,12015,1468,,30695,7055,,21292,7420,,10848,5168,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2138,766,,3108,2139,,3545,2655,,4356,3198,,5122,3726,,5618,4060,,6023,4179,,7932,5169,,7964,3338,,4072,1805,,3167,1623,,12302,1468,,30850,7059,,21365,7421,,10921,5169,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2192,776,,3173,2161,,3599,2671,,4432,3223,,5253,3749,,5794,4080,,6350,4200,,8391,5198,,8726,3351,,4528,1811,,3566,1629,,14747,1482,,31668,7370,,21601,7689,,11045,5288,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2264,800,,3245,2206,,3682,2730,,4535,3311,,5393,3834,,5993,4165,,6649,4268,,8962,5298,,9536,3402,,4940,1849,,3778,1667,,17143,1537,,32564,8961,,21918,9346,,11199,5970,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2309,837,,3288,2276,,3724,2796,,4607,3386,,5495,3923,,6105,4247,,6794,4345,,9327,5393,,9939,3457,,5229,1871,,4041,1691,,18810,1574,,33234,11150,,22157,11427,,11340,6750,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2315,838,,3304,2277,,3743,2799,,4629,3388,,5533,3926,,6177,4252,,6886,4349,,9448,5395,,10174,3459,,5350,1872,,4060,1693,,19229,1577,,33382,11414,,22185,11626,,11348,6854,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2315,838,,3304,2277,,3743,2799,,4629,3388,,5533,3926,,6178,4252,,6887,4349,,9448,5395,,10174,3459,,5350,1872,,4060,1693,,19229,1577,,33382,11414,,22185,11626,,11348,6854,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2328,838,,3319,2277,,3774,2800,,4669,3388,,5591,3926,,6269,4252,,7014,4350,,9658,5395,,10558,3460,,5551,1872,,4136,1693,,19328,1579,,33416,11577,,22196,11797,,11369,6911,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2342,841,,3344,2284,,3839,2809,,4761,3406,,5753,3942,,6480,4271,,7235,4369,,9963,5411,,12116,3468,,6197,1877,,4201,1699,,19561,1625,,33448,11765,,22233,11900,,11397,6948,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2373,853,,3410,2290,,3937,2830,,4945,3426,,6045,3968,,6849,4287,,7669,4396,,10597,5435,,13500,3492,,6754,1887,,4356,1736,,19757,1855,,33641,14038,,22352,13494,,11478,7604,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2460,857,,3511,2294,,4074,2845,,5194,3439,,6433,3980,,7356,4304,,8397,4403,,11528,5455,,14945,3509,,7268,1912,,4503,1773,,20168,2355,,33937,18236,,22541,15821,,11618,8341,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2545,885,,3727,2341,,4377,2899,,5652,3498,,7240,4027,,8333,4343,,9640,4467,,13228,5540,,16339,3555,,7626,1946,,4667,1808,,20437,2858,,34199,20734,,22677,17093,,11730,8712,
