date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49886,1118,1302,51135,51070,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,51,3005,45,3515,40,3795,72,4149,97,4706,78,2565,39,1639,37,1609,63,1792,78,7499,163,6234,213,3694,277
2021-01-20,1185,51071,1877,3179,54175,53858,317,,,70230,,69030,,1200,,,,,21,,1000,35,2169,81,2616,106,3077,118,3593,136,3895,189,4231,239,4805,245,2611,114,1676,126,1629,144,1846,188,7711,385,6403,487,3788,586
2021-01-21,1282,52353,2004,5183,57454,56941,513,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,142,2670,202,3145,269,3673,299,3985,369,4334,497,4901,487,2641,249,1696,234,1652,230,1891,287,7915,480,6638,622,3938,755
2021-01-22,1191,53544,573,5756,59204,58691,513,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,172,2710,236,3204,317,3745,362,4061,435,4420,577,4981,568,2662,284,1703,250,1671,243,1913,306,8291,505,6857,647,4003,786
2021-01-23,229,53773,256,6012,59689,59176,513,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,207,2715,265,3212,346,3751,403,4067,472,4426,608,4990,604,2664,291,1703,250,1671,243,1946,306,8395,505,6887,647,4013,786
2021-01-24,17,53790,46,6058,59751,59238,513,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4067,472,4426,608,4991,604,2666,291,1705,251,1672,248,1948,316,8397,512,6887,656,4017,799
2021-01-25,3,53793,3,6061,59757,59244,513,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4068,472,4426,609,4991,604,2666,291,1705,251,1672,248,1950,316,8397,512,6887,656,4017,801
2021-01-26,80,53873,872,6933,60707,60194,513,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,272,2723,356,3217,452,3758,512,4069,581,4427,725,5000,758,2668,357,1708,271,1674,257,1954,322,8398,514,6901,656,4027,802
2021-01-27,261,54134,3043,9976,64000,63486,514,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,499,2747,624,3254,806,3781,900,4093,977,4461,1146,5036,1283,2681,533,1713,341,1679,297,1964,343,8403,537,6905,672,4032,821
2021-01-28,522,54656,4039,14015,68544,68028,515,1,,90120,,88920,,1200,,,,,24,6,1117,306,2304,768,2794,967,3295,1226,3815,1419,4133,1499,4507,1717,5075,1890,2701,839,1733,477,1691,374,1976,390,8466,584,6962,703,4063,850
2021-01-29,547,55203,2496,16511,71580,71063,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,998,2840,1200,3343,1496,3853,1725,4168,1785,4553,2003,5108,2211,2729,1001,1746,546,1706,430,1994,422,8556,644,7017,752,4084,873
2021-01-30,11,55214,87,16598,71678,71161,516,1,,90120,,88920,,1200,,,,,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,556,1706,441,1994,427,8556,647,7020,763,4086,880
2021-01-31,1,55215,1,16599,71680,71163,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,556,1706,441,1994,427,8556,647,7021,764,4086,880
2021-02-01,23,55238,35,16634,71738,71221,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2333,1001,2840,1205,3346,1500,3854,1730,4172,1792,4555,2011,5111,2226,2733,1018,1746,559,1708,443,1997,428,8557,647,7026,765,4086,881
2021-02-02,20,55258,774,17408,72532,72015,516,1,,110070,,106470,,3600,,,,,24,11,1151,441,2333,1038,2841,1237,3349,1540,3856,1775,4173,1858,4557,2068,5113,2305,2734,1060,1746,582,1709,464,1999,455,8559,780,7027,861,4087,933
2021-02-03,186,55444,3272,20680,75975,75457,516,2,,110070,,106470,,3600,,,,,24,11,1161,526,2337,1172,2849,1372,3363,1700,3873,1941,4188,2035,4571,2256,5128,2539,2744,1157,1751,634,1709,510,2005,525,8585,1634,7058,1452,4098,1216
2021-02-04,610,56054,4835,25515,81406,80488,916,2,,110070,,106470,,3600,,,,,24,11,1167,606,2354,1290,2859,1532,3375,1858,3891,2123,4198,2237,4578,2464,5137,2758,2749,1271,1754,702,1711,589,2012,645,8802,3049,7247,2685,4196,1695
2021-02-05,364,56418,4027,29542,85780,84832,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,668,2370,1383,2891,1657,3395,2003,3916,2295,4226,2409,4604,2654,5169,2912,2765,1368,1761,786,1717,700,2024,775,8847,4208,7298,3603,4222,2108
2021-02-06,28,56446,460,30002,86266,85318,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1719,702,2025,791,8864,4416,7304,3708,4222,2153
2021-02-07,,56446,,30002,86266,85318,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1719,702,2025,791,8864,4416,7304,3708,4222,2153
2021-02-08,399,56845,,30002,86665,85318,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1720,702,2025,791,9087,4416,7437,3708,4264,2153
2021-02-09,88,56933,27,30029,86780,85345,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,669,2373,1387,2902,1671,3410,2011,3933,2303,4238,2419,4616,2665,5176,2924,2770,1379,1763,794,1726,702,2025,791,9087,4417,7437,3722,4264,2162
2021-02-10,2495,59428,540,30569,89806,86726,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,688,2418,1414,2949,1701,3466,2062,3994,2361,4307,2478,4671,2713,5220,2983,2799,1406,1772,803,1758,713,2113,802,10000,4472,8152,3762,4550,2197
2021-02-11,6874,66302,1520,32089,98187,93637,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,747,2527,1482,3070,1780,3625,2156,4138,2471,4466,2611,4800,2865,5377,3114,2892,1458,1813,830,1799,733,2278,844,12702,4683,10115,3998,5135,2301
2021-02-12,6897,73199,1456,33545,106517,100723,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,783,2686,1531,3208,1842,3808,2241,4366,2567,4667,2713,5032,2956,5618,3212,3030,1489,1879,849,1843,768,2452,874,15388,5052,11689,4252,5624,2400
2021-02-13,710,73909,171,33716,107395,101427,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,787,2687,1536,3212,1848,3812,2249,4366,2573,4670,2720,5035,2960,5622,3218,3030,1490,1880,849,1848,768,2461,904,15789,5121,11877,4274,5710,2403
2021-02-14,16,73925,10,33726,107421,101453,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,787,2687,1536,3212,1850,3812,2249,4366,2574,4671,2720,5035,2960,5622,3219,3030,1492,1880,850,1848,768,2462,905,15799,5122,11881,4274,5710,2404
2021-02-15,76,74001,6,33732,107503,101477,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,789,2687,1536,3212,1850,3812,2250,4368,2575,4674,2720,5038,2961,5624,3220,3032,1492,1882,850,1848,768,2465,905,15822,5122,11911,4274,5716,2404
2021-02-16,1041,75042,57,33789,108601,101768,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,790,2720,1543,3232,1852,3845,2255,4417,2580,4729,2729,5086,2968,5699,3232,3081,1498,1893,851,1856,769,2472,905,16094,5122,12027,4274,5758,2405
2021-02-17,4918,79960,477,34266,113992,106341,4295,3356,,172680,,145080,,8400,,19200,,,32,16,2343,800,2776,1556,3277,1876,3893,2299,4467,2612,4779,2757,5154,2996,5768,3288,3129,1509,1921,859,1881,771,2947,917,18558,5221,13002,4338,6033,2451
2021-02-18,8313,88273,637,34903,122935,114002,4465,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,843,2830,1584,3355,1914,3970,2337,4563,2644,4872,2789,5285,3032,5940,3307,3406,1526,2017,869,1968,777,3879,928,22725,5350,14574,4450,6478,2535
2021-02-19,6129,94402,506,35409,129565,119291,4465,5809,,189480,,145080,,8400,,36000,,,33,18,2437,867,2882,1623,3443,1958,4085,2386,4702,2694,4997,2835,5490,3101,6176,3367,3860,1546,2115,874,2072,783,4738,942,25145,5378,15524,4484,6703,2553
2021-02-20,2519,96921,19,35428,132102,121520,4465,6117,,189480,,145080,,8400,,36000,,,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2696,5032,2835,5532,3102,6224,3367,3931,1546,2143,874,2145,783,5730,944,25871,5382,15809,4489,6786,2555
2021-02-21,,96921,,35428,132102,121520,4465,6117,,189480,,145080,,8400,,36000,,,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2696,5032,2835,5532,3102,6224,3367,3931,1546,2143,874,2145,783,5730,944,25871,5382,15809,4489,6786,2555
2021-02-22,471,97392,3,35431,132576,121524,4465,6587,,211710,22230,167310,,8400,,36000,,,34,18,2461,867,2920,1623,3495,1961,4141,2388,4762,2696,5077,2835,5574,3102,6325,3367,4037,1546,2170,874,2161,783,5736,945,25881,5382,15823,4489,6795,2555
2021-02-23,1523,98915,11,35442,134108,122219,4703,7186,,211710,,167310,,8400,,36000,,,34,18,2468,867,2933,1623,3509,1964,4164,2388,4804,2696,5124,2836,5641,3103,6423,3368,4147,1548,2195,874,2210,783,6316,947,26150,5382,15950,4490,6847,2555
2021-02-24,6811,105726,145,35587,141062,128322,4780,7960,,211710,,167310,,8400,,36000,,,34,18,2479,869,2951,1627,3526,1970,4200,2399,4837,2703,5163,2847,5696,3111,6518,3379,4484,1556,2230,877,2483,785,8574,953,28557,5402,16834,4511,7160,2580
2021-02-25,10781,116507,172,35759,152008,136920,4780,10308,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,877,3005,1635,3591,1984,4287,2418,4971,2718,5324,2869,5931,3120,6966,3394,5124,1565,2424,886,3160,787,13648,957,30459,5414,17587,4529,7437,2588
2021-02-26,7225,123732,440,36199,159668,141776,4780,13112,,236910,,167310,,16800,,52800,,,70,19,2620,902,3068,1664,3696,2014,4392,2454,5130,2759,5500,2911,6225,3157,7468,3435,6070,1584,2666,891,3602,790,16547,964,31150,5475,17945,4578,7583,2602
2021-02-27,918,124650,10,36209,160596,141973,4780,13843,,236910,,167310,,16800,,52800,,,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2759,5530,2912,6296,3157,7583,3436,6441,1584,2739,891,3638,791,16648,965,31214,5476,17956,4579,7585,2602
2021-02-28,,124650,1,36210,160597,141974,4780,13843,,236910,,167310,,16800,,52800,,,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2759,5530,2912,6296,3158,7583,3436,6441,1584,2739,891,3638,791,16648,965,31214,5476,17956,4579,7585,2602
2021-03-01,1136,125786,,36210,161733,141977,4781,14975,,256800,19890,187200,,16800,,52800,,,70,19,2628,905,3078,1664,3715,2015,4418,2454,5172,2759,5568,2912,6366,3158,7754,3436,7013,1584,2864,891,3673,791,16663,965,31228,5476,17975,4579,7601,2602
2021-03-02,2152,127938,11,36221,163895,142175,5011,16709,,256800,,187200,,16800,,52800,,,70,19,2711,905,3118,1664,3733,2015,4466,2454,5240,2759,5657,2913,6499,3159,8029,3437,7643,1586,2993,891,3750,791,16982,965,31341,5481,18051,4579,7655,2603
2021-03-03,6568,134506,773,36994,171232,145525,6333,19374,,256800,,187200,,16800,,52800,,,71,19,2788,920,3165,1682,3790,2031,4549,2479,5377,2782,5850,2932,6869,3180,8545,3465,8523,1593,3294,898,4302,797,19650,981,31725,5806,18271,4763,7737,2666
2021-03-04,6709,141215,3997,40991,181910,152302,7390,22218,,278400,,187200,,16800,21600,74400,,,72,19,2869,953,3233,1729,3882,2092,4656,2571,5534,2854,6047,3008,7222,3246,9196,3556,9382,1629,3507,927,4766,823,22222,1082,32239,7449,18542,6005,7846,3048
2021-03-05,4573,145788,4968,45959,191443,159185,8392,23866,,278400,,187200,,16800,,74400,,,73,22,2911,1002,3269,1800,3935,2153,4726,2646,5643,2932,6161,3090,7405,3318,9591,3634,9770,1671,3741,943,5205,841,23998,1204,32652,9750,18748,7449,7960,3504
2021-03-06,1362,147150,556,46515,193349,159928,8825,24596,,278400,,187200,,16800,,74400,,,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2932,6241,3095,7497,3322,9727,3638,10019,1671,3812,944,5231,842,24524,1213,32694,10049,18769,7602,7965,3576
2021-03-07,2,147152,,46515,193351,159928,8825,24598,,278400,,187200,,16800,,74400,,,73,22,2919,1003,3285,1800,3958,2156,4746,2650,5690,2932,6242,3095,7498,3322,9727,3638,10019,1671,3812,944,5231,842,24524,1213,32694,10049,18769,7602,7965,3576
2021-03-08,1399,148551,366,46881,195113,159933,9350,25830,,298290,19890,207090,,16800,,74400,,,73,22,2935,1003,3302,1800,3986,2157,4791,2650,5746,2932,6343,3096,7639,3322,9967,3639,10445,1671,3919,944,5298,844,24638,1215,32705,10249,18787,7722,7977,3615
2021-03-09,3678,152229,457,47338,199244,160344,9650,29250,,298290,,207090,,16800,,74400,,,73,22,2952,1006,3334,1806,4055,2168,4904,2668,5912,2954,6563,3110,7883,3338,10294,3654,12427,1676,4052,948,5392,848,24832,1283,32735,10419,18822,7804,7999,3634
2021-03-10,4771,157000,4386,51724,208396,164160,10816,33420,,298290,,207090,,16800,,74400,,,73,22,2996,1017,3407,1814,4154,2186,5114,2687,6224,2978,6943,3128,8346,3360,11000,3674,13988,1695,4275,961,5545,882,25045,1621,32900,12654,18922,9013,8068,4032
2021-03-11,6243,163243,6728,58452,221347,171297,11393,38657,,312690,,207090,,16800,14400,88800,,,73,22,3096,1022,3517,1819,4309,2197,5378,2703,6627,2991,7476,3140,9173,3369,11947,3690,15527,1709,4475,979,5719,919,25507,2379,33159,16441,19087,10583,8173,4489
2021-03-12,8468,171711,4662,63114,234448,176702,11393,46353,,324690,,207090,12000,28800,,88800,,,76,22,3211,1058,3755,1861,4647,2246,5909,2751,7464,3042,8496,3177,10507,3434,13703,3757,16667,1746,4722,999,5884,977,25828,3041,33367,18783,19211,11519,8264,4701
2021-03-13,6394,178105,1891,65005,242727,178899,11494,52334,,324690,,207090,,28800,,88800,,,80,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3049,9267,3180,11291,3442,14752,3772,17677,1760,5213,1012,6177,1029,26099,3804,33385,19436,19218,11778,8264,4782
2021-03-14,1,178106,,65005,242728,178900,11494,52334,,324690,,207090,,28800,,88800,,,81,23,3299,1061,3922,1867,4917,2251,6382,2759,8162,3049,9267,3180,11291,3442,14752,3772,17677,1760,5213,1012,6177,1029,26099,3804,33385,19436,19218,11778,8264,4782
2021-03-15,1333,179439,137,65142,244197,178902,11934,53361,,344580,19890,226980,,28800,,88800,,,81,23,3310,1061,3940,1867,4937,2252,6439,2759,8240,3049,9368,3180,11430,3442,14972,3772,17957,1760,5276,1012,6273,1030,26269,3804,33433,19483,19242,11851,8272,4797
2021-03-16,286,179725,664,65806,245146,179405,12369,53372,,344580,,226980,,28800,,88800,,,81,23,3310,1061,3940,1867,4938,2252,6440,2759,8242,3051,9369,3180,11434,3442,14974,3772,17967,1760,5280,1014,6286,1039,26431,4158,33485,19679,19267,11929,8281,4820
2021-03-17,456,180181,4826,70632,250426,184649,12399,53378,,344580,,226980,,28800,,88800,,,81,23,3311,1063,3941,1871,4943,2257,6444,2762,8246,3054,9373,3185,11440,3446,14982,3781,17977,1763,5297,1021,6366,1299,26586,5812,33554,21611,19327,12638,8313,5046
2021-03-18,1681,181862,7136,77768,259223,192428,13411,53384,,344580,,226980,,28800,,88800,,,82,23,3315,1065,3944,1876,4945,2265,6448,2772,8250,3060,9377,3203,11445,3458,14996,3794,17989,1775,5314,1039,6612,1679,27610,9862,33754,23341,19426,13292,8355,5264
2021-03-19,2987,184849,4064,81832,266229,197337,14760,54132,,349380,,226980,,28800,4800,93600,,,83,54,3322,1078,3968,1884,4991,2285,6492,2795,8332,3080,9499,3228,11565,3492,15152,3828,18086,1792,5399,1063,7044,1954,28738,12302,34159,24067,19609,13582,8410,5348
2021-03-20,4046,188895,169,82001,270443,197587,17219,55637,,349380,,226980,,28800,,93600,,,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3080,9754,3228,11852,3495,15403,3828,18209,1792,5459,1063,7364,1968,30620,12376,34381,24133,19673,13593,8426,5349
2021-03-21,1,188896,,82001,270444,197587,17219,55638,,349380,,226980,,28800,,93600,,,83,54,3344,1078,4052,1884,5088,2285,6634,2795,8553,3080,9754,3228,11852,3495,15403,3828,18209,1792,5459,1063,7364,1968,30620,12376,34381,24133,19673,13593,8427,5349
2021-03-22,1118,190014,5,82006,271567,197587,17849,56131,,378630,29250,256230,,28800,,93600,,,83,54,3346,1078,4058,1885,5099,2285,6650,2795,8589,3080,9792,3228,11920,3495,15536,3828,18331,1792,5507,1063,7606,1968,30923,12376,34445,24135,19694,13594,8435,5350
2021-03-23,3969,193983,285,82291,275821,198390,18478,58953,,378630,,256230,,28800,,93600,,,84,54,3386,1081,4114,1886,5178,2285,6792,2795,8812,3080,10079,3228,12293,3495,16031,3828,19270,1792,5703,1069,8100,1983,31442,12449,34527,24254,19720,13649,8452,5363
2021-03-24,7350,201333,2378,84669,285539,205502,18793,61244,,378630,,256230,,28800,,93600,,,87,54,3446,1081,4185,1891,5276,2289,6929,2802,8989,3082,10356,3237,12625,3499,16460,3835,19890,1795,5904,1175,10227,2343,33715,13812,34828,24551,19883,13796,8533,5427
2021-03-25,11889,213222,2345,87014,299759,216915,19224,63620,,396630,,256230,18000,46800,,93600,,,90,54,3507,1086,4245,1899,5380,2293,7104,2808,9209,3095,10633,3243,12904,3511,16830,3844,20627,1801,6560,1194,14502,2678,37419,15168,35363,24884,20164,13964,8685,5492
2021-03-26,13718,226940,2191,89205,315658,223959,20186,71513,,401430,,256230,,46800,4800,98400,,,91,55,3683,1103,4525,1915,5791,2314,7761,2830,10144,3127,11749,3258,14191,3525,18320,3856,21879,1828,7068,1239,18039,2999,38871,16345,35685,25155,20337,14113,8806,5543
2021-03-27,6764,233704,467,89672,322885,225630,20186,77069,,401430,,256230,,46800,,98400,,,95,55,3819,1103,4781,1915,6099,2318,8223,2832,10718,3134,12460,3264,14932,3531,19264,3857,23030,1831,7460,1242,18865,3035,39089,16628,35714,25233,20347,14143,8808,5551
2021-03-28,1255,234959,3,89675,324143,226075,20186,77882,,401430,,256230,,46800,,98400,,,95,55,3886,1103,4850,1915,6159,2318,8305,2832,10834,3134,12595,3264,15088,3531,19441,3857,23195,1831,7532,1242,18939,3035,39161,16629,35721,25234,20349,14144,8809,5551
2021-03-29,1130,236089,4,89679,325277,226154,20197,78926,,430680,29250,285480,,46800,,98400,,,95,55,3892,1103,4874,1915,6220,2318,8409,2832,10972,3134,12714,3265,15237,3531,19608,3859,23393,1831,7611,1242,19005,3035,39171,16629,35727,25234,20351,14145,8810,5551
2021-03-30,7616,243705,313,89992,333198,228754,22043,82401,,430680,,285480,,46800,,98400,,,96,56,3936,1104,5067,1915,6464,2320,8713,2832,11400,3136,13212,3266,15799,3532,20222,3861,23934,1832,8078,1245,22176,3078,39573,16833,35820,25267,20392,14160,8823,5555
2021-03-31,13300,257005,1248,91240,347739,237008,24093,86638,,430680,,285480,,46800,,98400,,,123,57,4017,1109,5342,1919,6776,2325,9103,2840,11949,3142,13846,3268,16452,3540,20815,3879,24735,1837,9234,1260,28841,3184,40405,17667,35999,25397,20504,14228,8864,5588
