date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-12,1646,341110,202,122803,463912,320229,42011,101672,,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344186,773,123576,467761,322037,42673,103051,,577380,,367380,,61200,,148800,,
2021-04-14,7783,351969,3826,127402,479370,331930,42999,104441,,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9422,361391,9950,137352,498742,348154,45737,104851,,584580,,367380,,61200,,148800,,7200
2021-04-16,8400,369791,5666,143018,512808,358067,48344,106397,,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372290,3634,146652,518941,360645,51628,106668,,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373565,7,146659,520223,360901,52654,106668,,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,375885,372,147031,522915,360902,53755,108258,,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381087,1456,148487,529573,362824,53980,112769,,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388783,9037,157524,546306,375009,56305,114992,,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,396888,11776,169300,566187,392165,57102,116920,,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407673,6746,176046,583718,401382,58472,123864,,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410153,426,176472,586624,401883,58611,126130,,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410811,17,176489,587299,401883,59286,126130,,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411185,7,176496,587680,401883,59286,126511,,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411636,5,176501,588136,401886,59286,126964,,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414816,4646,181147,595962,407428,60940,127594,,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420810,13033,194180,614989,421285,65253,128451,,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6214,427024,14776,208956,635908,440297,65961,129579,71,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1070,428094,5971,214927,642949,446633,66558,129687,71,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429385,2142,217069,646382,448359,68265,129687,71,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434418,2917,219986,654327,455251,69054,129946,76,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441554,2740,222726,664095,462090,70158,131663,184,860010,,530010,,79200,,237600,,13200
2021-05-05,10106,451660,7870,230596,681992,475630,72268,133831,263,860010,,530010,,79200,,237600,,13200
2021-05-06,15593,467253,12098,242694,709623,500965,72685,135650,323,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480681,8502,251196,730802,516958,73616,139154,1074,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486148,5235,256431,740980,522639,76748,139995,1598,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487799,120,256551,742751,522644,77549,140960,1598,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490106,1362,257913,745707,522688,77690,143018,2311,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498222,2112,260025,755601,526955,78918,147083,2645,932910,,588510,,93600,,237600,,13200
2021-05-12,16433,514655,5792,265817,776393,543919,79282,149114,4078,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19191,533846,9590,275407,804075,565715,81317,151866,5177,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17087,550933,8547,283954,827675,580124,82005,158335,7211,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557757,4255,288209,836246,581946,82646,161935,9719,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557943,2943,291152,839375,581947,85650,162059,9719,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561350,5067,296219,847216,581952,85796,169116,10352,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10073,571423,3571,299790,859142,587960,87477,171635,12070,1027380,,648180,,108000,,252000,,19200
2021-05-19,15593,587016,7885,307675,881594,600797,91825,175876,13096,1027380,,648180,,108000,,252000,,19200
2021-05-20,22865,609881,6986,314661,910676,619132,99048,178631,13865,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14664,624545,12473,327134,936155,633014,101221,186397,15523,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3471,628016,7412,334546,946946,638489,101685,191157,15615,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629209,1846,336392,949985,638502,104706,191162,15615,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630403,5301,341693,956125,639109,104835,196211,15970,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3637,634040,6906,348599,965601,643370,105229,199965,17037,1119480,,706680,,122400,,264000,,26400
2021-05-26,7060,641100,14939,363538,986630,659816,106239,202568,18007,1119480,,706680,,122400,,264000,,26400
2021-05-27,9106,650206,20109,383647,1014911,680733,108409,206828,18941,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8318,658524,13954,397601,1036052,691372,112325,212283,20072,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662315,6810,404411,1046364,695653,115307,215043,20361,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662316,1,404412,1046365,695653,115307,215044,20361,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665277,3919,408331,1052728,696838,116592,218420,20878,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4356,669633,11613,419944,1067257,702208,116961,225770,22318,1320780,,811980,,136800,,326400,,45600
2021-06-02,14770,684403,13971,433915,1094822,724042,118809,228477,23494,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,17007,701410,19297,453212,1129496,752452,119800,232120,25124,1332780,,811980,,136800,,326400,,57600
2021-06-04,9858,711268,20008,473220,1156078,766837,120598,240235,28408,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6241,717509,6700,479920,1168158,775404,121500,241985,29269,1347180,,811980,,151200,,326400,,57600
2021-06-06,3811,721320,2530,482450,1171476,775404,123059,241985,31028,1347180,,811980,,151200,,326400,,57600
2021-06-07,2918,724238,4212,486662,1178428,776954,124115,246152,31207,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,1436,725674,4061,490723,1183521,780298,124151,247460,31612,1439610,,904410,,151200,,326400,,57600
