date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1126,235016,7,113233,348249,430680,29250,285480,,46800,,98400,,
2021-03-30,7489,242505,316,113549,356054,430680,,285480,,46800,,98400,,
2021-03-31,13235,255740,1307,114856,370596,430680,,285480,,46800,,98400,,
2021-04-01,16662,272402,2659,117515,389917,476280,,285480,,46800,45600,144000,,
2021-04-02,9819,282221,2082,119597,401818,476280,,285480,,46800,,144000,,
2021-04-03,2988,285209,20,119617,404826,476280,,285480,,46800,,144000,,
2021-04-04,1584,286793,2,119619,406412,476280,,285480,,46800,,144000,,
2021-04-05,1,286794,,119619,406413,476280,,285480,,46800,,144000,,
2021-04-06,2449,289243,359,119978,409221,476280,,285480,,46800,,144000,,
2021-04-07,6105,295348,20,119998,415346,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,310049,654,120652,430701,531630,,326430,14400,61200,,144000,,
2021-04-09,18445,328494,1685,122337,450831,531630,,326430,,61200,,144000,,
2021-04-10,9046,337540,129,122466,460006,531630,,326430,,61200,,144000,,
2021-04-11,1606,339146,13,122479,461625,531630,,326430,,61200,,144000,,
2021-04-12,1648,340794,202,122681,463475,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,343868,744,123425,467293,577380,,367380,,61200,,148800,,
2021-04-14,7777,351645,3825,127250,478895,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9418,361063,9947,137197,498260,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369465,5658,142855,512320,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371964,3634,146489,518453,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373239,7,146496,519735,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375558,372,146868,522426,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380759,1456,148324,529083,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388456,9036,157360,545816,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396559,11774,169134,565693,643500,,409500,,61200,,165600,,7200
2021-04-23,10782,407341,6736,175870,583211,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409820,426,176296,586116,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410478,17,176313,586791,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410852,7,176320,587172,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411303,5,176325,587628,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414485,4626,180951,595436,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420480,13026,193977,614457,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6208,426688,14771,208748,635436,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427763,5963,214711,642474,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429052,2142,216853,645905,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434085,2916,219769,653854,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,441220,2740,222509,663729,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,451329,7867,230376,681705,860010,,530010,,79200,,237600,,13200
2021-05-06,15591,466920,12084,242460,709380,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13421,480341,8497,250957,731298,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485810,5233,256190,742000,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487461,120,256310,743771,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489769,1362,257672,747441,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,497885,2112,259784,757669,932910,,588510,,93600,,237600,,13200
2021-05-12,16431,514316,5789,265573,779889,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19177,533493,9577,275150,808643,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17062,550555,8540,283690,834245,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557376,4255,287945,845321,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557561,2942,290887,848448,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,560968,5067,295954,856922,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10071,571039,3566,299520,870559,1027380,,648180,,108000,,252000,,19200
2021-05-19,15591,586630,7876,307396,894026,1027380,,648180,,108000,,252000,,19200
2021-05-20,22852,609482,6966,314362,923844,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14641,624123,12461,326823,950946,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627602,7402,334225,961827,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628795,1846,336071,964866,1060980,,648180,,122400,,264000,,26400
2021-05-24,1172,629967,5297,341368,971335,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3632,633599,6899,348267,981866,1119480,,706680,,122400,,264000,,26400
2021-05-26,7056,640655,14927,363194,1003849,1119480,,706680,,122400,,264000,,26400
2021-05-27,9069,649724,20060,383254,1032978,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8274,657998,13901,397155,1055153,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3792,661790,6808,403963,1065753,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661791,1,403964,1065755,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,664752,3913,407877,1072629,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4300,669052,11450,419327,1088379,1320780,,811980,,136800,,326400,,45600
2021-06-02,12847,681899,12929,432256,1114155,1320780,,811980,,136800,,326400,,45600
2021-06-03,46,681945,26,432282,1114227,1320780,,811980,,136800,,326400,,45600
