date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282412,2088,119427,401839,476280,,285480,,46800,,144000,,
2021-04-03,2991,285403,19,119446,404849,476280,,285480,,46800,,144000,,
2021-04-04,1591,286994,2,119448,406442,476280,,285480,,46800,,144000,,
2021-04-05,,286994,,119448,406442,476280,,285480,,46800,,144000,,
2021-04-06,2450,289444,360,119808,409252,476280,,285480,,46800,,144000,,
2021-04-07,6132,295576,20,119828,415404,517230,40950,326430,,46800,,144000,,
2021-04-08,14713,310289,650,120478,430767,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328764,1685,122163,450927,531630,,326430,,61200,,144000,,
2021-04-10,9053,337817,129,122292,460109,531630,,326430,,61200,,144000,,
2021-04-11,1609,339426,13,122305,461731,531630,,326430,,61200,,144000,,
2021-04-12,1652,341078,203,122508,463586,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344154,724,123232,467386,577380,,367380,,61200,,148800,,
2021-04-14,7783,351937,3830,127062,478999,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361386,9939,137001,498387,584580,,367380,,61200,,148800,,7200
2021-04-16,8422,369808,5658,142659,512467,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372315,3637,146296,518611,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373588,7,146303,519891,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375913,373,146676,522589,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381127,1455,148131,529258,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388868,9053,157184,546052,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,396999,11772,168956,565955,643500,,409500,,61200,,165600,,7200
2021-04-23,10839,407838,6745,175701,583539,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410343,425,176126,586469,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411002,17,176143,587145,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411381,7,176150,587531,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411842,5,176155,587997,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415051,4624,180779,595830,718650,,473850,,69600,,168000,,7200
2021-04-29,5955,421006,12992,193771,614777,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6200,427206,14668,208439,635645,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428258,5897,214336,642594,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429547,2149,216485,646032,803850,,473850,,79200,,237600,,13200
2021-05-03,4693,434240,2805,219290,653530,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7182,441422,2742,222032,663454,860010,,530010,,79200,,237600,,13200
2021-05-05,9746,451168,7750,229782,680950,860010,,530010,,79200,,237600,,13200
2021-05-06,14963,466131,11819,241601,707732,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13379,479510,8517,250118,729628,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485009,5150,255268,740277,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486681,120,255388,742069,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489010,1369,256757,745767,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8208,497218,2092,258849,756067,932910,,588510,,93600,,237600,,13200
2021-05-12,16289,513507,5558,264407,777914,947310,,588510,,93600,14400,252000,,13200
2021-05-13,16039,529546,7581,271988,801534,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,,529546,,271988,801534,967710,,588510,,108000,,252000,,19200
