date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,231,54015,490,10756,,,64741,64225,516,,,70230,,69030,,1200,,,,,12,1,,831,82,,2176,259,,2681,387,,3158,479,,3665,616,,4089,716,,4282,855,,5105,1024,,3038,657,,1768,505,,1684,555,,1628,596,,7708,1083,,7375,1344,,4815,1597,
2021-01-24,17,54032,134,10890,,,64892,64376,516,,,70230,,69030,,1200,,,,,12,1,,832,82,,2176,259,,2682,387,,3158,479,,3665,617,,4090,716,,4282,855,,5106,1024,,3040,661,,1769,512,,1686,569,,1630,613,,7710,1105,,7375,1375,,4819,1635,
2021-01-25,3,54035,5,10895,,,64900,64384,516,,,90120,19890,88920,,1200,,,,,12,1,,832,82,,2176,259,,2682,387,,3158,479,,3665,617,,4091,716,,4282,856,,5106,1024,,3040,661,,1769,512,,1686,570,,1632,613,,7710,1105,,7375,1376,,4819,1637,
2021-01-26,81,54116,1754,12649,,,66735,66219,516,,,90120,,88920,,1200,,,,,12,2,,841,107,,2183,355,,2689,547,,3162,680,,3672,818,,4092,929,,4283,1085,,5113,1318,,3044,855,,1772,595,,1688,600,,1635,629,,7712,1109,,7387,1380,,4831,1640,
2021-01-27,266,54382,4859,17508,,,71854,71337,517,,,90120,,88920,,1200,,,,,13,5,,851,201,,2206,694,,2713,954,,3201,1201,,3694,1355,,4117,1548,,4316,1708,,5149,2141,,3062,1288,,1778,763,,1692,713,,1644,684,,7718,1158,,7391,1424,,4837,1671,
2021-01-28,523,54905,5812,23320,,,78179,77661,518,,,90120,,88920,,1200,,,,,14,5,,875,318,,2233,1060,,2759,1405,,3243,1723,,3727,2042,,4161,2272,,4353,2471,,5199,3047,,3083,1815,,1800,1014,,1703,887,,1656,790,,7777,1250,,7447,1497,,4875,1724,
2021-01-29,548,55453,4054,27374,,,82781,82262,519,,,90120,,88920,,1200,,,,,14,8,,906,433,,2260,1393,,2800,1769,,3292,2090,,3769,2514,,4197,2725,,4395,2912,,5234,3559,,3114,2122,,1814,1173,,1716,1027,,1673,891,,7862,1374,,7508,1605,,4899,1779,
2021-01-30,11,55464,106,27480,,,82898,82379,519,,,90120,,88920,,1200,,,,,14,8,,906,434,,2260,1394,,2800,1770,,3292,2092,,3769,2519,,4198,2728,,4397,2919,,5234,3569,,3116,2137,,1815,1188,,1716,1039,,1673,897,,7862,1380,,7510,1615,,4902,1791,
2021-01-31,1,55465,2,27482,,,82901,82382,519,,,92520,,88920,2400,3600,,,,,14,8,,906,434,,2260,1394,,2800,1770,,3292,2092,,3769,2519,,4198,2728,,4397,2919,,5234,3570,,3116,2137,,1815,1188,,1716,1039,,1673,897,,7862,1380,,7511,1616,,4902,1791,
2021-02-01,23,55488,44,27526,,,82968,82449,519,,,110070,17550,106470,,3600,,,,,14,8,,906,435,,2261,1398,,2800,1774,,3295,2094,,3770,2521,,4200,2730,,4398,2922,,5237,3574,,3116,2148,,1816,1191,,1718,1043,,1675,898,,7863,1380,,7517,1618,,4902,1792,
2021-02-02,20,55508,1101,28627,,,84089,83570,519,,,110070,,106470,,3600,,,,,14,8,,906,456,,2262,1448,,2801,1812,,3297,2142,,3773,2577,,4201,2819,,4400,3004,,5239,3676,,3117,2227,,1816,1233,,1719,1079,,1677,933,,7865,1578,,7517,1763,,4904,1872,
2021-02-03,185,55693,4680,33307,,,88943,88424,519,,,110070,,106470,,3600,,,,,14,8,,916,549,,2266,1641,,2809,2005,,3310,2340,,3791,2801,,4214,3069,,4416,3241,,5251,3996,,3130,2412,,1821,1333,,1719,1161,,1683,1026,,7888,2705,,7548,2675,,4917,2345,
2021-02-04,611,56304,6855,40162,,,96399,95480,919,,,110070,,106470,,3600,,,,,14,8,,921,631,,2282,1781,,2818,2187,,3322,2532,,3812,3013,,4223,3306,,4425,3509,,5260,4289,,3134,2583,,1825,1444,,1721,1285,,1687,1156,,8079,4679,,7738,4560,,5043,3199,
2021-02-05,365,56669,5334,45496,,,102090,101140,950,,,114870,,106470,4800,8400,,,,,15,9,,940,691,,2296,1891,,2854,2333,,3341,2689,,3834,3197,,4254,3524,,4448,3719,,5291,4497,,3155,2726,,1831,1574,,1729,1466,,1695,1321,,8123,6151,,7789,5885,,5074,3823,
2021-02-06,28,56697,575,46071,,,102692,101742,950,,,124470,,106470,,8400,9600,9600,,,15,9,,940,692,,2296,1894,,2855,2347,,3341,2695,,3834,3203,,4255,3540,,4448,3730,,5291,4508,,3155,2733,,1831,1587,,1730,1469,,1697,1333,,8139,6413,,7796,6033,,5074,3885,
2021-02-07,,56697,,46071,,,102692,101742,950,,,124470,,106470,,8400,,9600,,,15,9,,940,692,,2296,1894,,2855,2347,,3341,2695,,3834,3203,,4255,3540,,4448,3730,,5291,4508,,3155,2733,,1831,1587,,1730,1469,,1697,1333,,8139,6413,,7796,6033,,5074,3885,
2021-02-08,399,57096,1,46072,,,103092,101743,1349,,,124470,,106470,,8400,,9600,,,15,9,,940,692,,2296,1894,,2855,2347,,3341,2695,,3834,3203,,4255,3540,,4448,3730,,5291,4508,,3155,2733,,1831,1587,,1730,1470,,1698,1333,,8334,6413,,7950,6033,,5123,3885,
2021-02-09,88,57184,32,46104,,,103212,101775,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,940,692,,2299,1894,,2862,2347,,3357,2697,,3850,3204,,4268,3540,,4460,3730,,5298,4508,,3161,2734,,1833,1587,,1736,1470,,1698,1333,,8334,6414,,7950,6043,,5123,3902,
2021-02-10,2496,59680,733,46837,,,106434,103349,2783,302,,142020,,124020,,8400,,9600,,,15,9,,980,714,,2339,1932,,2915,2385,,3413,2765,,3908,3275,,4335,3625,,4516,3794,,5347,4589,,3190,2773,,1844,1605,,1763,1493,,1741,1349,,9172,6486,,8720,6090,,5482,3953,
2021-02-11,6909,66589,1878,48715,,,115215,110636,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1272,761,,2472,2018,,3022,2475,,3568,2886,,4068,3389,,4486,3789,,4645,3955,,5506,4748,,3291,2850,,1890,1646,,1803,1525,,1826,1403,,11598,6727,,10885,6424,,6241,4108,
2021-02-12,6928,73517,1815,50530,,,123947,118093,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1580,794,,2676,2078,,3167,2551,,3729,2980,,4292,3498,,4706,3899,,4867,4069,,5745,4857,,3448,2900,,1962,1672,,1849,1577,,1910,1446,,14034,7152,,12673,6801,,6860,4245,
2021-02-13,711,74228,193,50723,,,124849,118821,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1581,797,,2677,2084,,3170,2558,,3733,2989,,4293,3506,,4709,3907,,4870,4072,,5747,4865,,3450,2902,,1963,1672,,1854,1578,,1916,1464,,14389,7238,,12890,6832,,6967,4248,
2021-02-14,16,74244,16,50739,,,124881,118853,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1581,797,,2677,2084,,3170,2560,,3733,2989,,4293,3506,,4710,3908,,4870,4072,,5747,4866,,3450,2904,,1963,1673,,1854,1579,,1917,1466,,14395,7240,,12898,6832,,6967,4252,
2021-02-15,76,74320,8,50747,,,124965,118879,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1581,798,,2677,2085,,3170,2560,,3733,2990,,4295,3507,,4712,3908,,4874,4073,,5749,4867,,3452,2904,,1965,1673,,1854,1579,,1919,1468,,14416,7240,,12930,6832,,6974,4252,
2021-02-16,1054,75374,76,50823,,,126095,119178,4073,2844,,172680,,145080,,8400,,19200,,,19,11,,1805,799,,2717,2092,,3189,2561,,3769,2997,,4339,3514,,4765,3915,,4927,4084,,5815,4881,,3508,2915,,1982,1679,,1863,1581,,1923,1468,,14671,7241,,13056,6832,,7026,4253,
2021-02-17,4944,80318,634,51457,,,131669,123865,4372,3432,,172680,,145080,,8400,,19200,,,19,11,,2046,809,,2787,2120,,3233,2587,,3820,3049,,4384,3550,,4820,3953,,4994,4123,,5879,4940,,3561,2941,,2011,1693,,1887,1588,,2253,1490,,17081,7358,,14163,6920,,7380,4325,
2021-02-18,8328,88646,771,52228,,,140766,131647,4568,4551,,189480,,145080,,8400,16800,36000,,,19,13,,2075,856,,2842,2147,,3315,2631,,3891,3089,,4476,3589,,4926,3991,,5110,4161,,6043,4969,,3830,2967,,2134,1710,,1967,1597,,2891,1507,,21196,7499,,16001,7065,,7930,4437,
2021-02-19,6167,94813,605,52833,,,147538,137051,4568,5919,,189480,,145080,,8400,,36000,,,19,13,,2129,876,,2890,2187,,3409,2685,,4004,3139,,4620,3650,,5060,4041,,5289,4233,,6290,5050,,4230,3005,,2315,1722,,2038,1608,,3576,1524,,23626,7537,,17093,7099,,8225,4464,
2021-02-20,2525,97338,18,52851,,,150081,139284,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2139,876,,2913,2187,,3433,2688,,4041,3139,,4657,3652,,5092,4041,,5332,4233,,6339,5051,,4298,3005,,2350,1722,,2069,1608,,4480,1525,,24405,7540,,17442,7104,,8328,4467,
2021-02-21,,97338,1,52852,,,150082,139285,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2139,876,,2913,2188,,3433,2688,,4041,3139,,4657,3652,,5092,4041,,5332,4233,,6339,5051,,4298,3005,,2350,1722,,2069,1608,,4480,1525,,24405,7540,,17442,7104,,8328,4467,
2021-02-22,475,97813,3,52855,,,150560,139289,4568,6703,,211710,22230,167310,,8400,,36000,,,20,13,,2153,876,,2926,2188,,3452,2688,,4063,3140,,4684,3653,,5134,4041,,5375,4233,,6430,5051,,4401,3005,,2394,1722,,2087,1608,,4484,1526,,24415,7540,,17457,7104,,8338,4467,
2021-02-23,1524,99337,12,52867,,,152096,139987,4806,7303,,211710,,167310,,8400,,36000,,,20,13,,2159,876,,2937,2188,,3466,2691,,4086,3140,,4724,3653,,5184,4042,,5428,4234,,6530,5052,,4515,3006,,2422,1723,,2128,1609,,4981,1528,,24756,7540,,17599,7105,,8402,4467,
2021-02-24,6818,106155,188,53055,,,159102,146140,4883,8079,,211710,,167310,,8400,,36000,,,20,13,,2169,878,,2953,2191,,3482,2700,,4119,3153,,4757,3664,,5223,4053,,5480,4248,,6626,5067,,4843,3016,,2468,1728,,2315,1612,,6846,1537,,27432,7568,,18632,7131,,8790,4496,
2021-02-25,10800,116955,191,53246,,,170091,154775,4883,10433,,236910,,167310,8400,16800,16800,52800,,,21,13,,2242,885,,3009,2200,,3544,2715,,4207,3172,,4873,3677,,5387,4077,,5699,4261,,7049,5084,,5483,3022,,2706,1739,,2847,1618,,11199,1541,,30081,7583,,19489,7152,,9119,4507,
2021-02-26,7251,124206,548,53794,,,177890,159747,4883,13260,,236910,,167310,,16800,,52800,,,45,14,,2313,913,,3076,2230,,3636,2759,,4319,3210,,5026,3729,,5569,4122,,5970,4302,,7514,5131,,6391,3057,,3045,1746,,3197,1625,,13811,1550,,31116,7661,,19886,7215,,9292,4530,
2021-02-27,919,125125,11,53805,,,178820,159945,4883,13992,,236910,,167310,,16800,,52800,,,45,14,,2316,916,,3079,2230,,3646,2760,,4327,3210,,5042,3729,,5599,4123,,6031,4302,,7622,5132,,6732,3057,,3163,1746,,3236,1625,,13891,1552,,31202,7663,,19900,7215,,9294,4531,
2021-02-28,,125125,1,53806,,,178821,159946,4883,13992,,236910,,167310,,16800,,52800,,,45,14,,2316,916,,3079,2230,,3646,2760,,4327,3210,,5042,3729,,5599,4123,,6031,4303,,7622,5132,,6732,3057,,3163,1746,,3236,1625,,13891,1552,,31202,7663,,19900,7215,,9294,4531,
2021-03-01,1139,126264,,53806,,,179960,159949,4884,15127,,256800,19890,187200,,16800,,52800,,,45,14,,2320,916,,3084,2230,,3654,2760,,4345,3210,,5068,3729,,5632,4123,,6096,4303,,7762,5132,,7279,3057,,3340,1746,,3285,1625,,13906,1552,,31217,7663,,19918,7215,,9313,4531,
2021-03-02,2181,128445,11,53817,,,182151,160148,5114,16889,,256800,,187200,,16800,,52800,,,45,14,,2409,916,,3131,2230,,3679,2760,,4384,3210,,5129,3729,,5721,4124,,6215,4304,,8019,5133,,7896,3059,,3521,1746,,3365,1625,,14219,1552,,31341,7668,,19993,7215,,9378,4532,
2021-03-03,6584,135029,901,54718,,,189634,163632,6437,19565,,256800,,187200,,16800,,52800,,,45,14,,2472,928,,3189,2251,,3736,2778,,4461,3234,,5269,3751,,5901,4144,,6561,4327,,8509,5163,,8707,3070,,3904,1752,,3798,1633,,16836,1566,,31936,8014,,20227,7460,,9478,4633,
2021-03-04,6737,141766,4667,59385,,,201024,171096,7498,22430,,278400,,187200,,16800,21600,74400,,,45,14,,2550,957,,3261,2296,,3822,2839,,4569,3323,,5419,3834,,6098,4224,,6886,4400,,9121,5264,,9532,3118,,4226,1789,,4101,1669,,19389,1637,,32621,9807,,20515,9027,,9611,5187,
2021-03-05,4595,146361,5775,65160,,,211391,178652,8641,24098,,278400,,187200,,16800,,74400,,,46,16,,2603,1005,,3298,2364,,3871,2906,,4639,3397,,5523,3920,,6216,4309,,7042,4479,,9492,5353,,9938,3172,,4491,1809,,4429,1691,,21139,1702,,33155,12299,,20742,10886,,9737,5852,
2021-03-06,1363,147724,604,65764,,,213349,179446,9076,24827,,278400,,187200,,16800,,74400,,,46,16,,2610,1006,,3313,2365,,3889,2909,,4661,3401,,5571,3921,,6287,4314,,7135,4483,,9617,5355,,10190,3174,,4581,1810,,4450,1693,,21615,1707,,33248,12597,,20767,11068,,9744,5945,
2021-03-07,2,147726,,65764,,,213351,179446,9076,24829,,278400,,187200,,16800,,74400,,,46,16,,2610,1006,,3313,2365,,3889,2909,,4661,3401,,5571,3921,,6288,4314,,7136,4483,,9617,5355,,10190,3174,,4581,1810,,4450,1693,,21615,1707,,33248,12597,,20767,11068,,9744,5945,
2021-03-08,1410,149136,396,66160,,,215157,179451,9634,26072,,298290,19890,207090,,16800,,74400,,,46,16,,2624,1006,,3330,2365,,3919,2910,,4704,3401,,5629,3921,,6385,4315,,7268,4483,,9834,5356,,10595,3174,,4746,1810,,4520,1693,,21727,1709,,33266,12788,,20781,11222,,9762,5991,
2021-03-09,3694,152830,502,66662,,,219350,179903,9941,29506,,298290,,207090,,16800,,74400,,,46,16,,2639,1009,,3358,2373,,3988,2918,,4799,3419,,5800,3940,,6601,4334,,7512,4502,,10137,5371,,12348,3182,,5163,1814,,4587,1700,,21950,1770,,33294,12977,,20821,11317,,9787,6020,
2021-03-10,4797,157627,4973,71635,,,229116,184180,11234,33702,,298290,,207090,,16800,,74400,,,46,16,,2676,1021,,3428,2381,,4087,2938,,4989,3443,,6107,3963,,6978,4355,,7966,4526,,10813,5393,,13799,3205,,5575,1826,,4744,1742,,22147,2058,,33481,15407,,20928,12793,,9863,6568,
2021-03-11,6272,163899,7934,79569,,,243311,192473,11864,38974,,312690,,207090,,16800,14400,88800,,,46,16,,2770,1026,,3532,2386,,4237,2951,,5243,3459,,6502,3977,,7487,4368,,8753,4534,,11747,5413,,15294,3223,,5951,1853,,4905,1785,,22581,2685,,33765,19853,,21103,14860,,9983,7180,
2021-03-12,8488,172387,5187,84756,,,256965,198410,11864,46691,,324690,,207090,12000,28800,,88800,,,47,16,,2864,1057,,3766,2432,,4550,3011,,5732,3513,,7329,4028,,8487,4406,,10051,4600,,13477,5497,,16576,3268,,6236,1885,,5074,1828,,22868,3307,,34017,22410,,21224,16027,,10089,7471,
2021-03-13,6438,178825,2213,86969,,,265614,200920,11979,52715,,324690,,207090,,28800,,88800,,,51,17,,2936,1060,,3926,2438,,4824,3015,,6162,3521,,7995,4034,,9295,4410,,10819,4608,,14510,5509,,17637,3286,,6746,1899,,5419,1850,,23128,4181,,34057,23179,,21231,16384,,10089,7578,
2021-03-14,1,178826,,86969,,,265615,200921,11979,52715,,324690,,207090,,28800,,88800,,,52,17,,2936,1060,,3926,2438,,4824,3015,,6162,3521,,7995,4034,,9295,4410,,10819,4608,,14510,5509,,17637,3286,,6746,1899,,5419,1850,,23128,4181,,34057,23179,,21231,16384,,10089,7578,
2021-03-15,1341,180167,293,87262,,,267249,200922,12577,53750,,344580,19890,226980,,28800,,88800,,,52,17,,2945,1060,,3944,2438,,4845,3015,,6216,3522,,8073,4034,,9389,4410,,10947,4608,,14715,5509,,17936,3286,,6828,1899,,5513,1850,,23294,4181,,34113,23270,,21261,16542,,10096,7621,
2021-03-16,276,180443,785,88047,,,268310,201531,13029,53750,,344580,,226980,,28800,,88800,,,52,17,,2945,1060,,3944,2438,,4845,3015,,6217,3522,,8074,4036,,9390,4410,,10949,4608,,14717,5509,,17945,3286,,6831,1901,,5521,1856,,23447,4535,,34174,23567,,21287,16634,,10105,7653,
