date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2460,16048,,8,16048,16048,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1686,1,935,,709,,723,2,843,1,1411,,1675,2,1716,1
2021-01-06,5360,21408,1,9,21408,21408,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1721,2,1749,1
2021-01-07,5472,26880,9,18,26880,26880,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3362,3,1732,,1086,,977,2,989,1,1547,,1790,2,1799,1
2021-01-08,3236,30116,4,22,30117,30117,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3729,3,1989,,1233,,1129,2,1098,1,1692,1,1891,2,1848,2
2021-01-09,254,30370,,22,30371,30371,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-10,1,30371,,22,30372,30372,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-11,478,30849,1,23,30850,30850,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3825,3,2048,,1258,,1147,2,1105,1,1712,1,1916,2,1867,2
2021-01-12,1870,32719,2,25,32720,32720,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3962,3,2123,,1312,,1208,2,1179,1,2131,2,2234,2,2048,2
2021-01-13,4709,37428,8,33,37430,37430,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4224,3,2266,,1410,,1305,3,1339,2,3566,3,3203,3,2474,3
2021-01-14,6727,44155,4,37,44158,44158,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4466,3,2414,1,1514,,1430,3,1578,3,5750,4,4955,4,3140,3
2021-01-15,4773,48928,95,132,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2958,7,3455,4,3738,10,4088,17,4632,13,2525,14,1614,4,1592,6,1768,5,7282,6,6062,7,3611,5
2021-01-16,323,49251,,132,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2958,7,3455,4,3738,10,4088,17,4632,13,2525,14,1614,4,1592,6,1769,5,7459,6,6172,7,3646,5
2021-01-17,4,49255,,132,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2959,7,3455,4,3738,10,4088,17,4632,13,2525,14,1615,4,1593,6,1770,5,7459,6,6172,7,3646,5
2021-01-18,62,49317,90,222,49495,49495,,,,70230,9360,69030,,1200,,,,,19,,955,6,2098,30,2540,34,2967,17,3464,11,3744,22,4096,23,4639,27,2525,17,1620,6,1594,6,1774,5,7461,6,6174,7,3647,5
2021-01-19,545,49862,1510,1732,51540,51475,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,42,2559,60,3004,51,3514,47,3795,87,4147,112,4701,98,2563,57,1638,60,1608,99,1789,122,7496,238,6230,292,3693,354
2021-01-20,1183,51045,3060,4792,55757,55441,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,92,2615,123,3075,135,3592,159,3895,223,4229,294,4800,316,2609,184,1673,205,1628,261,1844,357,7708,690,6398,822,3788,893
2021-01-21,1282,52327,2834,7626,59866,59354,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,170,2669,236,3143,304,3672,349,3984,440,4332,605,4896,627,2639,363,1693,357,1651,413,1890,529,7912,888,6633,1098,3938,1181
2021-01-22,1190,53517,753,8379,61795,61283,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,205,2709,277,3202,360,3744,419,4060,513,4418,698,4976,724,2660,412,1700,381,1670,436,1912,562,8287,933,6852,1149,4003,1236
2021-01-23,229,53746,313,8692,62337,61825,512,,,70230,,69030,,1200,,,,,21,1,1061,89,2252,242,2714,310,3210,396,3750,465,4066,561,4424,734,4985,772,2662,423,1700,383,1670,436,1945,562,8391,933,6882,1149,4013,1236
2021-01-24,17,53763,57,8749,62410,61898,512,,,70230,,69030,,1200,,,,,21,1,1062,90,2252,242,2715,310,3210,396,3751,465,4066,561,4424,734,4986,772,2664,423,1702,387,1671,441,1947,573,8393,941,6882,1160,4017,1253
2021-01-25,3,53766,5,8754,62418,61906,512,,,90120,19890,88920,,1200,,,,,21,1,1062,90,2252,242,2715,310,3210,396,3751,465,4067,561,4424,735,4986,772,2664,423,1702,387,1671,442,1949,573,8393,941,6882,1161,4017,1255
2021-01-26,80,53846,1217,9971,63713,63201,512,,,90120,,88920,,1200,,,,,21,1,1072,113,2257,322,2722,431,3215,539,3757,611,4068,711,4425,898,4995,993,2666,516,1705,433,1673,456,1953,583,8394,944,6896,1162,4027,1258
2021-01-27,263,54109,3860,13831,67824,67311,513,,,90120,,88920,,1200,,,,,22,5,1086,218,2278,610,2746,761,3252,957,3780,1069,4092,1210,4459,1418,5032,1652,2680,778,1710,546,1678,527,1963,623,8399,982,6900,1192,4032,1283
2021-01-28,522,54631,4964,18795,73291,72776,514,1,,90120,,88920,,1200,,,,,24,7,1117,353,2305,944,2793,1161,3294,1441,3814,1669,4132,1847,4505,2107,5072,2398,2700,1168,1729,733,1690,652,1975,685,8462,1064,6956,1242,4063,1324
2021-01-29,549,55180,3232,22027,77064,76548,515,1,,90120,,88920,,1200,,,,,24,12,1150,480,2333,1222,2840,1450,3342,1766,3852,2046,4167,2199,4552,2484,5105,2796,2728,1386,1742,839,1705,751,1993,753,8552,1162,7011,1320,4084,1361
2021-01-30,11,55191,103,22130,77178,76662,515,1,,90120,,88920,,1200,,,,,24,12,1150,481,2333,1223,2840,1451,3342,1768,3852,2050,4169,2204,4553,2491,5105,2804,2731,1401,1742,853,1705,763,1993,760,8552,1166,7014,1333,4086,1370
2021-01-31,1,55192,2,22132,77181,76665,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,481,2333,1223,2840,1451,3342,1768,3852,2050,4169,2204,4553,2491,5105,2805,2731,1401,1742,853,1705,763,1993,760,8552,1166,7015,1334,4086,1370
2021-02-01,23,55215,40,22172,77244,76728,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,483,2334,1226,2840,1455,3345,1770,3853,2051,4171,2207,4554,2492,5108,2814,2732,1407,1742,856,1707,766,1996,761,8553,1166,7020,1335,4086,1371
2021-02-02,21,55236,1000,23172,78264,77748,515,1,,110070,,106470,,3600,,,,,24,12,1151,510,2334,1270,2841,1490,3348,1820,3855,2108,4172,2288,4556,2572,5110,2914,2733,1475,1742,887,1708,797,1999,800,8555,1340,7021,1455,4087,1434
2021-02-03,190,55426,4060,27232,82495,81978,515,2,,110070,,106470,,3600,,,,,24,12,1161,605,2338,1437,2849,1650,3362,2002,3872,2308,4188,2499,4570,2799,5126,3199,2743,1614,1747,957,1708,861,2005,890,8581,2423,7054,2189,4098,1787
2021-02-04,612,56038,5997,33229,89088,88171,915,2,,110070,,106470,,3600,,,,,24,12,1167,701,2354,1563,2859,1828,3374,2183,3890,2522,4198,2739,4577,3056,5135,3467,2748,1749,1751,1052,1710,957,2012,1054,8799,4242,7244,3721,4196,2383
2021-02-05,365,56403,4825,38054,94260,93311,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,769,2370,1658,2891,1968,3394,2337,3915,2703,4226,2922,4603,3264,5167,3648,2764,1862,1758,1159,1716,1106,2024,1231,8844,5710,7296,4827,4222,2876
2021-02-06,28,56431,532,38586,94818,93869,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,770,2370,1662,2892,1982,3394,2344,3915,2710,4227,2934,4603,3275,5167,3660,2764,1872,1758,1167,1718,1110,2025,1252,8861,5958,7302,4950,4222,2926
2021-02-07,,56431,,38586,94818,93869,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,770,2370,1662,2892,1982,3394,2344,3915,2710,4227,2934,4603,3275,5167,3660,2764,1872,1758,1167,1718,1110,2025,1252,8861,5958,7302,4950,4222,2926
2021-02-08,398,56829,,38586,95216,93869,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,770,2370,1662,2892,1982,3394,2344,3915,2710,4227,2934,4603,3275,5167,3660,2764,1872,1758,1167,1719,1110,2025,1252,9083,5958,7435,4950,4264,2926
2021-02-09,88,56917,29,38615,95333,93898,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,770,2373,1662,2902,1982,3409,2345,3932,2711,4238,2934,4615,3275,5174,3660,2769,1873,1760,1167,1725,1110,2025,1252,9083,5959,7435,4966,4264,2935
2021-02-10,2496,59413,684,39299,98503,95418,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,793,2418,1696,2949,2024,3465,2412,3993,2782,4307,3008,4670,3337,5218,3731,2798,1908,1769,1180,1757,1129,2114,1268,9996,6026,8150,5014,4550,2976
2021-02-11,6872,66285,1744,41043,107106,102550,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,855,2527,1773,3070,2109,3624,2517,4137,2903,4466,3158,4799,3501,5375,3874,2891,1970,1810,1219,1798,1155,2278,1323,12699,6270,10113,5305,5134,3094
2021-02-12,6887,73172,1680,42723,115653,109853,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,894,2685,1830,3208,2183,3807,2612,4365,3008,4667,3272,5031,3598,5612,3975,3029,2010,1876,1241,1842,1200,2452,1363,15385,6719,11683,5595,5623,3206
2021-02-13,710,73882,182,42905,116542,110568,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,899,2686,1835,3212,2190,3811,2620,4365,3015,4670,3279,5034,3602,5616,3981,3029,2011,1877,1241,1847,1200,2461,1397,15786,6790,11871,5619,5709,3209
2021-02-14,16,73898,11,42916,116569,110595,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,899,2686,1835,3212,2192,3811,2620,4365,3016,4671,3279,5034,3602,5616,3982,3029,2013,1877,1242,1847,1200,2462,1398,15796,6792,11875,5619,5709,3210
2021-02-15,76,73974,6,42922,116651,110619,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,901,2686,1835,3212,2192,3811,2621,4367,3017,4674,3279,5037,3603,5618,3983,3031,2013,1879,1242,1847,1200,2465,1398,15819,6792,11905,5619,5715,3210
2021-02-16,1041,75015,66,42988,117758,110911,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,902,2719,1842,3232,2194,3844,2627,4416,3022,4729,3288,5085,3610,5693,3995,3080,2023,1890,1247,1855,1201,2472,1398,16091,6792,12021,5619,5757,3211
2021-02-17,4917,79932,574,43562,123244,115537,4350,3357,,172680,,145080,,8400,,19200,,,32,17,2341,914,2775,1858,3277,2222,3892,2673,4466,3054,4779,3318,5153,3642,5762,4056,3128,2042,1918,1259,1880,1208,2947,1419,18553,6909,12997,5702,6032,3269
2021-02-18,8303,88235,695,44257,132238,123231,4539,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,962,2829,1886,3355,2263,3969,2711,4562,3089,4872,3352,5284,3682,5934,4078,3405,2062,2014,1270,1967,1216,3877,1436,22715,7055,14566,5818,6477,3358
2021-02-19,6130,94365,575,44832,138937,128589,4539,5809,,189480,,145080,,8400,,36000,,,33,19,2435,986,2881,1925,3443,2315,4084,2765,4702,3143,4997,3402,5489,3754,6170,4144,3859,2092,2112,1280,2071,1227,4736,1455,25134,7091,15517,5856,6702,3378
2021-02-20,2518,96883,20,44852,141474,130818,4539,6117,,189480,,145080,,8400,,36000,,,34,19,2445,986,2906,1925,3471,2318,4121,2765,4737,3145,5032,3402,5531,3755,6218,4145,3930,2092,2140,1280,2144,1227,5727,1457,25860,7095,15802,5861,6785,3380
2021-02-21,,96883,,44852,141474,130818,4539,6117,,189480,,145080,,8400,,36000,,,34,19,2445,986,2906,1925,3471,2318,4121,2765,4737,3145,5032,3402,5531,3755,6218,4145,3930,2092,2140,1280,2144,1227,5727,1457,25860,7095,15802,5861,6785,3380
2021-02-22,471,97354,3,44855,141948,130822,4539,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,986,2919,1925,3495,2318,4140,2767,4762,3145,5077,3402,5573,3755,6319,4145,4036,2092,2167,1280,2160,1227,5733,1458,25870,7095,15816,5861,6794,3380
2021-02-23,1522,98876,12,44867,143480,131517,4777,7186,,211710,,167310,,8400,,36000,,,34,19,2466,986,2932,1925,3509,2321,4163,2767,4803,3145,5124,3403,5640,3756,6417,4146,4146,2094,2192,1280,2209,1227,6313,1461,26139,7095,15943,5862,6846,3380
2021-02-24,6802,105678,167,45034,150447,137640,4854,7953,,211710,,167310,,8400,,36000,,,34,19,2477,989,2950,1929,3526,2328,4199,2781,4835,3152,5163,3415,5695,3764,6512,4157,4483,2103,2227,1284,2482,1229,8569,1469,28544,7123,16825,5885,7157,3407
2021-02-25,10777,116455,183,45217,161401,146246,4854,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,998,3004,1937,3591,2343,4286,2800,4969,3167,5324,3438,5930,3774,6960,4172,5123,2112,2421,1294,3158,1232,13640,1474,30446,7137,17578,5905,7434,3415
2021-02-26,7224,123679,498,45715,169118,151160,4854,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1026,3067,1967,3696,2377,4391,2838,5128,3213,5500,3483,6224,3811,7462,4217,6069,2135,2663,1300,3600,1238,16539,1484,31137,7214,17935,5959,7580,3433
2021-02-27,918,124597,11,45726,170047,151358,4854,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1029,3071,1967,3706,2378,4400,2838,5146,3213,5530,3484,6295,3811,7577,4218,6440,2135,2736,1300,3636,1239,16640,1485,31201,7216,17946,5960,7582,3433
2021-02-28,,124597,1,45727,170048,151359,4854,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1029,3071,1967,3706,2378,4400,2838,5146,3213,5530,3484,6295,3812,7577,4218,6440,2135,2736,1300,3636,1239,16640,1485,31201,7216,17946,5960,7582,3433
2021-03-01,1136,125733,,45727,171184,151362,4855,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1029,3077,1967,3715,2378,4417,2838,5170,3213,5568,3484,6365,3812,7748,4218,7012,2135,2861,1300,3671,1239,16655,1485,31215,7216,17965,5960,7598,3433
2021-03-02,2151,127884,11,45738,173345,151559,5085,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1029,3117,1967,3733,2378,4465,2838,5238,3213,5656,3485,6498,3813,8023,4219,7642,2137,2990,1300,3748,1239,16974,1485,31328,7221,18041,5960,7651,3434
2021-03-03,6566,134450,845,46583,180752,154980,6408,19364,,256800,,187200,,16800,,52800,,,71,20,2787,1044,3164,1986,3790,2395,4548,2863,5375,3236,5849,3504,6868,3834,8537,4248,8522,2146,3291,1307,4300,1245,19642,1506,31712,7577,18261,6169,7733,3503
2021-03-04,6707,141157,4499,51082,191930,162257,7467,22206,,278400,,187200,,16800,21600,74400,,,72,20,2868,1077,3231,2034,3882,2460,4655,2957,5532,3311,6046,3581,7221,3908,9188,4342,9380,2187,3505,1341,4764,1278,22214,1622,32225,9467,18532,7575,7842,3922
2021-03-05,4571,145728,5486,56568,201979,169610,8516,23853,,278400,,187200,,16800,,74400,,,73,23,2910,1126,3267,2108,3935,2521,4725,3033,5641,3390,6160,3666,7403,3986,9583,4424,9768,2232,3739,1359,5203,1299,23989,1758,32638,12053,18738,9163,7956,4427
2021-03-06,1362,147090,594,57162,203923,170391,8949,24583,,278400,,187200,,16800,,74400,,,73,23,2918,1127,3283,2109,3958,2524,4745,3037,5688,3390,6240,3671,7495,3990,9719,4428,10017,2232,3810,1360,5229,1300,24515,1768,32680,12379,18759,9322,7961,4502
2021-03-07,1,147091,,57162,203924,170391,8949,24584,,278400,,187200,,16800,,74400,,,73,23,2918,1127,3283,2109,3958,2524,4745,3037,5688,3390,6241,3671,7495,3990,9719,4428,10017,2232,3810,1360,5229,1300,24515,1768,32680,12379,18759,9322,7961,4502
2021-03-08,1398,148489,384,57546,205703,170396,9491,25816,,298290,19890,207090,,16800,,74400,,,73,23,2934,1127,3300,2109,3986,2525,4790,3037,5744,3390,6342,3672,7636,3990,9959,4429,10443,2232,3917,1360,5295,1302,24629,1770,32691,12591,18777,9447,7973,4542
2021-03-09,3675,152164,489,58035,209863,170834,9796,29233,,298290,,207090,,16800,,74400,,,73,23,2951,1130,3332,2115,4055,2536,4903,3055,5910,3412,6562,3686,7880,4007,10286,4444,12422,2239,4050,1364,5389,1308,24823,1841,32721,12773,18812,9535,7995,4567
2021-03-10,4769,156933,4812,62847,219439,174978,11059,33402,,298290,,207090,,16800,,74400,,,73,23,2995,1141,3405,2124,4154,2555,5113,3075,6221,3436,6942,3705,8343,4030,10992,4465,13983,2260,4273,1380,5542,1351,25036,2217,32886,15241,18912,10847,8063,4997
2021-03-11,6248,163181,7532,70379,233197,182883,11673,38641,,312690,,207090,,16800,14400,88800,,,73,23,3095,1147,3516,2130,4309,2567,5376,3091,6623,3450,7475,3717,9170,4040,11939,4482,15521,2274,4473,1403,5716,1400,25499,3086,33149,19503,19079,12582,8168,5484
2021-03-12,8464,171645,5056,75435,246686,188680,11673,46333,,324690,,207090,12000,28800,,88800,,,76,23,3210,1184,3754,2174,4647,2617,5907,3144,7460,3503,8495,3754,10504,4108,13694,4557,16660,2317,4720,1431,5879,1470,25820,3825,33359,22019,19201,13596,8259,5713
2021-03-13,6396,178041,2100,77535,255175,191087,11773,52315,,324690,,207090,,28800,,88800,,,80,24,3298,1187,3921,2180,4917,2622,6380,3152,8159,3510,9266,3757,11289,4117,14743,4571,17669,2334,5211,1444,6172,1532,26092,4714,33377,22716,19208,13877,8259,5798
2021-03-14,1,178042,,77535,255176,191088,11773,52315,,324690,,207090,,28800,,88800,,,81,24,3298,1187,3921,2180,4917,2622,6380,3152,8159,3510,9266,3757,11289,4117,14743,4571,17669,2334,5211,1444,6172,1532,26092,4714,33377,22716,19208,13877,8259,5798
2021-03-15,1333,179375,277,77812,256785,191090,12353,53342,,344580,19890,226980,,28800,,88800,,,81,24,3309,1187,3939,2180,4937,2623,6437,3152,8237,3510,9367,3757,11428,4117,14963,4571,17949,2334,5274,1444,6268,1533,26262,4714,33425,22819,19232,14016,8267,5831
2021-03-16,287,179662,755,78567,257825,191672,12800,53353,,344580,,226980,,28800,,88800,,,81,24,3309,1187,3939,2180,4938,2623,6438,3152,8239,3512,9368,3757,11432,4117,14965,4571,17959,2334,5278,1446,6281,1544,26424,5117,33477,23046,19257,14101,8277,5856
2021-03-17,456,180118,5364,83931,263642,197454,12830,53358,,344580,,226980,,28800,,88800,,,81,24,3310,1190,3940,2185,4943,2628,6441,3155,8243,3515,9372,3762,11438,4121,14973,4582,17969,2339,5295,1455,6361,1840,26579,7043,33546,25150,19318,14849,8309,6093
2021-03-18,1682,181800,8219,92150,273521,206313,13842,53366,,344580,,226980,,28800,,88800,,,82,24,3314,1192,3943,2190,4945,2636,6445,3166,8247,3521,9376,3780,11443,4133,14986,4595,17980,2352,5312,1477,6608,2301,27605,11713,33746,27148,19417,15583,8351,6339
2021-03-19,2985,184785,4441,96591,280903,211596,15192,54115,,349380,,226980,,28800,4800,93600,,,83,57,3321,1205,3967,2198,4991,2657,6489,3190,8329,3542,9498,3806,11563,4167,15142,4632,18077,2370,5397,1506,7039,2600,28732,14416,34151,27934,19600,15886,8406,6425
2021-03-20,4044,188829,176,96767,285122,211853,17650,55619,,349380,,226980,,28800,,93600,,,83,57,3343,1205,4051,2198,5088,2657,6631,3190,8550,3542,9753,3806,11850,4170,15393,4632,18199,2370,5457,1506,7359,2616,30614,14494,34372,28001,19664,15897,8422,6426
2021-03-21,1,188830,,96767,285123,211853,17650,55620,,349380,,226980,,28800,,93600,,,83,57,3343,1205,4051,2198,5088,2657,6631,3190,8550,3542,9753,3806,11850,4170,15393,4632,18199,2370,5457,1506,7359,2616,30614,14494,34372,28001,19664,15897,8423,6426
2021-03-22,1118,189948,8,96775,286249,211853,18283,56113,,378630,29250,256230,,28800,,93600,,,83,57,3345,1205,4057,2199,5099,2657,6647,3190,8586,3542,9791,3806,11918,4170,15526,4632,18321,2370,5505,1506,7601,2616,30917,14494,34436,28004,19685,15899,8431,6428
2021-03-23,3968,193916,308,97083,290525,212666,18924,58935,,378630,,256230,,28800,,93600,,,84,57,3385,1208,4113,2200,5178,2657,6789,3190,8809,3542,10078,3806,12291,4170,16021,4632,19260,2370,5701,1513,8095,2636,31435,14572,34518,28132,19711,15957,8448,6441
2021-03-24,7344,201260,2595,99678,300454,219985,19244,61225,,378630,,256230,,28800,,93600,,,87,57,3445,1208,4184,2205,5275,2662,6926,3197,8986,3545,10355,3814,12623,4177,16450,4640,19880,2373,5902,1632,10219,3023,33706,16069,34819,28457,19874,16111,8529,6508
2021-03-25,11888,213148,2530,102208,314856,231579,19675,63602,,396630,,256230,18000,46800,,93600,,,90,57,3506,1213,4244,2214,5379,2666,7101,3203,9206,3559,10632,3821,12902,4190,16820,4649,20617,2383,6558,1653,14491,3391,37412,17535,35355,28807,20154,16293,8681,6574
2021-03-26,13719,226867,2330,104538,330895,238757,20638,71500,,401430,,256230,,46800,4800,98400,,,91,58,3682,1232,4524,2231,5790,2687,7758,3225,10141,3591,11748,3837,14189,4205,18310,4662,21870,2412,7066,1701,18028,3738,38864,18782,35677,29097,20327,16450,8802,6630
2021-03-27,6763,233630,496,105034,338150,240457,20638,77055,,401430,,256230,,46800,,98400,,,95,58,3818,1232,4779,2231,6098,2691,8220,3227,10715,3598,12459,3843,14930,4212,19254,4663,23021,2415,7458,1704,18854,3780,39082,19082,35706,29180,20337,16480,8804,6638
2021-03-28,1255,234885,3,105037,339408,240902,20638,77868,,401430,,256230,,46800,,98400,,,95,58,3885,1232,4848,2231,6158,2691,8302,3227,10831,3598,12594,3843,15086,4212,19431,4663,23186,2415,7530,1704,18928,3780,39154,19083,35713,29181,20339,16481,8805,6638
2021-03-29,1131,236016,5,105042,340544,240982,20649,78913,,430680,29250,285480,,46800,,98400,,,95,58,3891,1232,4872,2231,6219,2691,8406,3227,10969,3598,12714,3844,15235,4212,19598,4665,23384,2415,7609,1705,18994,3780,39164,19083,35719,29181,20341,16482,8806,6638
2021-03-30,7620,243636,328,105370,348484,243585,22504,82395,,430680,,285480,,46800,,98400,,,96,59,3935,1233,5066,2231,6464,2693,8711,3227,11399,3600,13212,3845,15798,4213,20211,4667,23925,2416,8076,1708,22164,3825,39566,19300,35812,29214,20382,16497,8819,6642
