date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,475,,,726,,,935,,,1057,,,1229,1,,1384,,,1787,,,1152,,,752,,,720,,,737,,,1280,,,1654,,,2217,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,803,,,1193,,,1484,,,1727,,,1917,1,,2033,,,2660,,,1703,,,951,,,853,,,806,,,1317,,,1707,,,2262,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,333,,,1189,,,1661,,,1987,,,2351,,,2582,1,,2688,,,3473,,,2246,,,1182,,,989,,,917,,,1399,,,1782,,,2323,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,399,,,1442,,,1921,,,2236,,,2686,,,2898,1,,3014,,,3873,,,2542,,,1357,,,1125,,,1032,,,1550,,,1904,,,2387,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1454,,,1931,,,2255,,,2709,,,2923,1,,3052,,,3914,,,2582,,,1371,,,1133,,,1032,,,1553,,,1911,,,2399,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1454,,,1931,,,2255,,,2709,,,2924,1,,3052,,,3914,,,2582,,,1371,,,1133,,,1032,,,1553,,,1911,,,2399,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,417,,,1491,,,1974,,,2312,,,2762,,,2977,1,,3107,,,3964,,,2623,,,1388,,,1142,,,1040,,,1565,,,1932,,,2411,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,446,,,1578,,,2034,,,2391,,,2829,,,3088,1,,3206,,,4097,,,2716,,,1446,,,1200,,,1090,,,1921,,,2290,,,2656,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,498,,,1695,,,2163,,,2552,,,3018,,,3297,1,,3415,,,4369,,,2883,,,1555,,,1293,,,1201,,,3086,,,3424,2,,3276,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,569,,,1825,,,2315,,,2739,,,3207,,,3532,1,,3650,,,4633,,,3051,,,1669,1,,1408,,,1321,,,4873,,,5370,2,,4310,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1900,12,,2421,18,,2881,11,,3353,9,,3707,14,,3817,19,,4797,25,,3174,19,,1765,10,,1565,4,,1453,3,,6095,3,,6658,3,,5014,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,616,2,,1900,12,,2421,18,,2881,11,,3353,9,,3707,14,,3817,19,,4797,25,,3174,19,,1765,10,,1565,4,,1453,3,,6236,3,,6786,3,,5069,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,616,2,,1900,12,,2421,18,,2881,11,,3353,9,,3707,14,,3817,19,,4797,25,,3174,19,,1765,10,,1567,5,,1453,3,,6237,3,,6786,3,,5069,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,616,4,,1903,25,,2426,50,,2886,37,,3361,32,,3713,32,,3823,31,,4803,49,,3174,30,,1765,14,,1567,6,,1453,3,,6238,3,,6789,3,,5069,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,632,10,,1939,36,,2443,73,,2920,71,,3405,77,,3767,99,,3868,119,,4865,133,,3222,88,,1787,71,,1581,88,,1464,118,,6265,213,,6848,309,,5124,463,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,648,27,,1974,83,,2492,145,,2997,175,,3481,205,,3870,265,,3956,304,,4964,440,,3281,294,,1818,260,,1608,313,,1505,368,,6437,697,,7039,930,,5251,1270,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,668,46,,2026,152,,2540,270,,3071,362,,3559,449,,3957,530,,4053,660,,5068,824,,3323,569,,1838,464,,1636,507,,1535,535,,6600,941,,7279,1262,,5457,1694,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,676,53,,2059,192,,2581,320,,3124,418,,3628,530,,4023,625,,4140,753,,5155,970,,3356,652,,1846,515,,1652,547,,1554,569,,6902,1006,,7542,1339,,5560,1772,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,680,65,,2065,236,,2586,378,,3128,471,,3638,591,,4028,699,,4147,808,,5163,1055,,3359,691,,1846,523,,1652,547,,1556,569,,7012,1007,,7596,1339,,5573,1772,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,681,65,,2065,236,,2587,378,,3128,471,,3638,593,,4029,699,,4147,808,,5164,1055,,3360,695,,1848,529,,1654,561,,1558,583,,7014,1031,,7596,1366,,5577,1816,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,681,65,,2065,236,,2587,378,,3128,471,,3638,593,,4030,699,,4147,809,,5164,1055,,3360,695,,1848,529,,1654,562,,1560,583,,7014,1031,,7596,1367,,5577,1818,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,688,88,,2074,324,,2593,520,,3132,674,,3646,790,,4031,917,,4148,1023,,5171,1358,,3364,908,,1850,618,,1657,595,,1563,601,,7016,1035,,7605,1371,,5592,1822,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,696,167,,2097,639,,2614,921,,3172,1177,,3670,1323,,4050,1530,,4179,1635,,5215,2162,,3384,1411,,1855,805,,1662,709,,1570,664,,7024,1082,,7608,1414,,5598,1862,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,718,264,,2124,979,,2656,1368,,3215,1672,,3707,2010,,4088,2255,,4219,2361,,5264,3071,,3409,2018,,1875,1062,,1675,883,,1581,781,,7082,1171,,7659,1494,,5644,1921,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,746,354,,2149,1294,,2697,1732,,3262,2034,,3752,2491,,4126,2693,,4257,2791,,5300,3598,,3442,2351,,1889,1231,,1691,1015,,1594,895,,7163,1295,,7723,1606,,5673,1982,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,746,355,,2149,1295,,2697,1733,,3262,2035,,3752,2496,,4126,2697,,4260,2795,,5300,3611,,3444,2365,,1890,1245,,1691,1029,,1594,900,,7163,1302,,7725,1614,,5676,1996,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,746,355,,2149,1295,,2697,1733,,3262,2035,,3752,2496,,4126,2697,,4260,2795,,5300,3612,,3444,2365,,1890,1245,,1691,1029,,1594,900,,7163,1302,,7726,1615,,5676,1996,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,746,356,,2150,1298,,2697,1738,,3265,2037,,3753,2498,,4128,2699,,4261,2797,,5302,3615,,3445,2376,,1891,1250,,1693,1033,,1595,901,,7165,1302,,7732,1617,,5676,1997,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,746,370,,2151,1352,,2698,1775,,3266,2086,,3757,2549,,4129,2788,,4263,2873,,5303,3717,,3446,2463,,1891,1296,,1694,1065,,1597,933,,7167,1486,,7732,1776,,5678,2085,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,754,438,,2156,1548,,2707,1959,,3278,2292,,3775,2767,,4141,3034,,4278,3113,,5317,4036,,3458,2660,,1897,1402,,1695,1144,,1600,1015,,7186,2501,,7767,2750,,5694,2629,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,758,508,,2173,1683,,2715,2119,,3290,2494,,3796,2983,,4150,3264,,4287,3377,,5326,4336,,3463,2841,,1901,1516,,1697,1267,,1601,1131,,7357,4257,,7961,4691,,5838,3673,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,774,557,,2188,1788,,2747,2249,,3314,2662,,3815,3169,,4182,3474,,4309,3582,,5357,4553,,3486,3003,,1909,1638,,1705,1443,,1607,1283,,7392,5562,,8017,6080,,5874,4431,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,774,557,,2188,1792,,2748,2263,,3314,2668,,3815,3175,,4183,3488,,4309,3592,,5357,4566,,3486,3010,,1909,1651,,1706,1446,,1609,1292,,7407,5802,,8024,6240,,5875,4507,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,774,557,,2188,1792,,2748,2263,,3314,2668,,3815,3175,,4183,3488,,4309,3592,,5357,4566,,3486,3010,,1909,1651,,1706,1446,,1609,1292,,7407,5802,,8024,6240,,5875,4507,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,774,557,,2188,1792,,2748,2263,,3314,2668,,3815,3175,,4183,3488,,4309,3592,,5357,4566,,3486,3010,,1909,1651,,1706,1447,,1610,1292,,7571,5802,,8198,6240,,5935,4507,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,774,557,,2191,1792,,2755,2263,,3328,2670,,3831,3176,,4195,3488,,4323,3592,,5364,4566,,3492,3011,,1912,1651,,1711,1447,,1611,1292,,7571,5802,,8198,6250,,5935,4525,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,808,575,,2231,1830,,2806,2302,,3386,2734,,3888,3245,,4260,3576,,4382,3652,,5411,4643,,3527,3059,,1924,1671,,1732,1467,,1649,1309,,8310,5869,,8997,6301,,6374,4576,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1069,617,,2386,1910,,2909,2385,,3537,2861,,4052,3358,,4409,3735,,4506,3810,,5579,4802,,3634,3147,,1970,1712,,1773,1502,,1716,1354,,10418,6089,,11325,6630,,7315,4768,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,645,,2620,1968,,3047,2456,,3696,2961,,4276,3464,,4620,3837,,4725,3923,,5828,4919,,3799,3197,,2047,1744,,1827,1550,,1771,1393,,12497,6476,,13381,7012,,8057,4943,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1337,648,,2621,1974,,3050,2463,,3698,2968,,4279,3473,,4623,3845,,4728,3927,,5830,4927,,3801,3199,,2048,1744,,1831,1550,,1776,1397,,12812,6569,,13624,7046,,8180,4949,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1337,648,,2621,1974,,3050,2465,,3698,2968,,4279,3473,,4623,3846,,4729,3927,,5830,4928,,3801,3200,,2048,1746,,1831,1551,,1777,1399,,12816,6571,,13635,7046,,8180,4953,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1337,648,,2621,1976,,3050,2465,,3698,2969,,4279,3474,,4627,3846,,4733,3928,,5831,4929,,3804,3200,,2049,1746,,1832,1551,,1779,1401,,12833,6571,,13670,7046,,8188,4953,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1544,649,,2676,1983,,3069,2466,,3733,2975,,4321,3482,,4682,3852,,4786,3938,,5892,4944,,3862,3210,,2071,1754,,1842,1554,,1782,1401,,13061,6572,,13813,7046,,8252,4954,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1764,657,,2763,2011,,3115,2490,,3777,3025,,4372,3519,,4730,3885,,4856,3979,,5956,5004,,3917,3242,,2104,1766,,1865,1563,,2027,1421,,15330,6676,,15064,7141,,8694,5033,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1787,699,,2817,2039,,3188,2532,,3854,3069,,4465,3560,,4828,3917,,4968,4018,,6113,5036,,4162,3268,,2267,1781,,1941,1576,,2533,1435,,19221,6805,,17153,7285,,9369,5160,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1831,714,,2865,2082,,3271,2583,,3972,3117,,4607,3620,,4971,3973,,5130,4088,,6360,5113,,4526,3314,,2507,1792,,2004,1590,,3074,1449,,21610,6844,,18364,7315,,9750,5194,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1841,714,,2885,2082,,3296,2585,,4008,3118,,4648,3622,,4996,3973,,5174,4088,,6407,5114,,4591,3314,,2551,1792,,2025,1590,,3854,1450,,22446,6847,,18755,7320,,9890,5197,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1841,714,,2885,2083,,3296,2585,,4008,3118,,4648,3622,,4996,3973,,5174,4088,,6407,5114,,4591,3314,,2551,1792,,2025,1590,,3854,1450,,22446,6847,,18755,7320,,9890,5197,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1851,714,,2899,2083,,3314,2585,,4032,3119,,4675,3623,,5034,3973,,5212,4088,,6497,5114,,4693,3314,,2606,1792,,2042,1591,,3860,1450,,22456,6848,,18769,7320,,9902,5197,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1856,714,,2911,2083,,3327,2587,,4052,3120,,4713,3623,,5080,3974,,5270,4089,,6581,5115,,4814,3315,,2646,1793,,2075,1592,,4268,1452,,22866,6848,,18933,7320,,9974,5198,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1866,715,,2926,2087,,3343,2595,,4084,3131,,4747,3636,,5116,3983,,5322,4106,,6667,5129,,5126,3324,,2721,1801,,2210,1595,,5804,1461,,25725,6872,,20074,7349,,10456,5229,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1933,722,,2979,2094,,3407,2608,,4172,3149,,4855,3653,,5277,4004,,5521,4121,,7055,5147,,5739,3330,,3039,1810,,2665,1603,,9376,1463,,29093,6888,,21018,7370,,10861,5242,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2009,744,,3050,2127,,3490,2650,,4286,3187,,4999,3705,,5456,4050,,5771,4156,,7492,5197,,6593,3370,,3482,1820,,2972,1609,,11659,1472,,30488,6958,,21437,7437,,11061,5271,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2012,746,,3052,2128,,3501,2651,,4294,3187,,5013,3705,,5482,4051,,5831,4156,,7590,5198,,6897,3370,,3651,1820,,3009,1609,,11725,1474,,30589,6960,,21455,7437,,11064,5272,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2012,746,,3052,2128,,3501,2651,,4294,3187,,5013,3705,,5482,4051,,5831,4156,,7590,5198,,6897,3370,,3651,1820,,3009,1609,,11725,1474,,30589,6960,,21455,7437,,11064,5272,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,19,7,,2016,746,,3057,2128,,3508,2651,,4311,3187,,5038,3705,,5512,4051,,5892,4156,,7716,5198,,7400,3370,,3880,1820,,3067,1609,,11746,1474,,30605,6960,,21472,7437,,11084,5272,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2094,746,,3114,2128,,3531,2651,,4346,3187,,5097,3705,,5600,4052,,5999,4157,,7942,5199,,7974,3372,,4150,1820,,3141,1609,,12025,1474,,30768,6963,,21546,7439,,11157,5272,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2148,756,,3178,2150,,3585,2667,,4423,3211,,5226,3729,,5773,4072,,6325,4178,,8393,5227,,8736,3386,,4616,1826,,3539,1615,,14438,1487,,31621,7274,,21784,7704,,11281,5395,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,19,7,,2218,779,,3252,2196,,3668,2724,,4524,3300,,5368,3815,,5968,4156,,6622,4245,,8963,5327,,9541,3439,,5038,1862,,3748,1655,,16798,1541,,32551,8834,,22107,9380,,11436,6090,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2262,816,,3295,2265,,3708,2790,,4595,3375,,5472,3902,,6081,4237,,6767,4324,,9323,5423,,9944,3495,,5333,1884,,4003,1679,,18446,1577,,33242,10967,,22350,11504,,11579,6884,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2268,817,,3311,2266,,3726,2793,,4617,3377,,5509,3905,,6155,4242,,6857,4328,,9442,5425,,10180,3497,,5457,1885,,4022,1681,,18857,1580,,33398,11226,,22377,11707,,11588,6989,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2268,817,,3311,2266,,3726,2793,,4617,3377,,5509,3905,,6156,4242,,6858,4328,,9442,5425,,10180,3497,,5457,1885,,4022,1681,,18857,1580,,33398,11226,,22377,11707,,11588,6989,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,20,8,,2281,817,,3326,2266,,3757,2794,,4656,3377,,5568,3905,,6244,4242,,6987,4329,,9647,5425,,10562,3498,,5665,1885,,4098,1681,,18956,1582,,33433,11386,,22388,11881,,11609,7046,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2295,820,,3351,2273,,3822,2803,,4748,3393,,5729,3923,,6452,4260,,7206,4348,,9956,5442,,12081,3506,,6351,1890,,4163,1687,,19190,1627,,33464,11574,,22426,11983,,11637,7085,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2324,832,,3416,2279,,3923,2824,,4925,3413,,6019,3948,,6825,4276,,7632,4375,,10591,5467,,13458,3530,,6923,1900,,4320,1724,,19385,1851,,33659,13820,,22544,13586,,11720,7765,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,20,8,,2408,836,,3519,2283,,4060,2839,,5171,3426,,6405,3959,,7329,4294,,8355,4381,,11525,5488,,14877,3546,,7474,1925,,4463,1761,,19796,2338,,33954,17984,,22734,15939,,11864,8524,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,20,8,,2492,864,,3732,2329,,4362,2892,,5625,3485,,7211,4005,,8294,4335,,9597,4444,,13221,5572,,16287,3595,,7841,1959,,4625,1796,,20065,2826,,34219,20464,,22870,17235,,11977,8904,
