date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,754,277,,2168,1004,,2672,1375,,3233,1690,,3722,2026,,4116,2262,,4245,2384,,5252,3067,,3309,1957,,1850,1046,,1693,881,,1591,795,,7280,1180,,7624,1498,,5406,1869,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,782,371,,2195,1327,,2713,1738,,3280,2052,,3768,2510,,4152,2699,,4283,2822,,5289,3586,,3341,2283,,1863,1212,,1709,1016,,1606,906,,7362,1302,,7685,1610,,5435,1929,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,782,372,,2195,1328,,2713,1739,,3280,2054,,3768,2515,,4153,2702,,4285,2828,,5289,3597,,3343,2297,,1864,1227,,1709,1029,,1606,911,,7362,1309,,7687,1619,,5438,1942,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,782,372,,2195,1328,,2713,1739,,3280,2054,,3768,2515,,4153,2702,,4285,2828,,5289,3598,,3343,2297,,1864,1227,,1709,1029,,1606,911,,7362,1309,,7688,1620,,5438,1942,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,782,373,,2196,1331,,2713,1744,,3283,2056,,3769,2517,,4155,2704,,4286,2831,,5291,3600,,3344,2308,,1865,1232,,1711,1033,,1607,912,,7364,1309,,7694,1622,,5438,1943,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,782,391,,2197,1381,,2714,1781,,3284,2105,,3773,2568,,4156,2796,,4288,2907,,5292,3704,,3345,2392,,1865,1276,,1712,1067,,1609,944,,7366,1496,,7694,1779,,5440,2028,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,464,,2201,1582,,2723,1963,,3296,2309,,3791,2787,,4168,3045,,4303,3145,,5307,4025,,3356,2585,,1872,1380,,1712,1150,,1612,1026,,7387,2541,,7727,2743,,5456,2544,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,795,538,,2218,1720,,2732,2123,,3307,2511,,3813,3003,,4176,3282,,4312,3404,,5316,4320,,3361,2767,,1876,1492,,1714,1274,,1613,1143,,7565,4371,,7921,4664,,5593,3529,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,813,588,,2231,1827,,2766,2260,,3329,2676,,3832,3191,,4209,3492,,4333,3609,,5347,4532,,3385,2926,,1883,1616,,1722,1453,,1619,1293,,7603,5729,,7974,6043,,5629,4239,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,813,588,,2231,1831,,2767,2274,,3329,2682,,3832,3197,,4210,3507,,4333,3620,,5347,4543,,3385,2933,,1883,1630,,1723,1456,,1621,1301,,7618,5975,,7981,6202,,5630,4310,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,813,588,,2231,1831,,2767,2274,,3329,2682,,3832,3197,,4210,3507,,4333,3620,,5347,4543,,3385,2933,,1883,1630,,1723,1456,,1621,1301,,7618,5975,,7981,6202,,5630,4310,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,813,588,,2231,1831,,2767,2274,,3329,2682,,3832,3197,,4210,3507,,4333,3620,,5347,4543,,3385,2933,,1883,1630,,1723,1457,,1622,1301,,7791,5975,,8149,6202,,5687,4310,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,813,588,,2234,1831,,2774,2274,,3345,2684,,3846,3198,,4225,3507,,4344,3620,,5354,4543,,3391,2934,,1886,1630,,1728,1457,,1623,1301,,7791,5976,,8149,6211,,5687,4328,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,848,606,,2275,1870,,2823,2314,,3404,2748,,3902,3267,,4291,3596,,4406,3680,,5399,4623,,3425,2976,,1897,1651,,1749,1477,,1665,1317,,8549,6045,,8947,6260,,6104,4379,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1117,648,,2423,1953,,2928,2399,,3558,2874,,4065,3381,,4442,3752,,4531,3840,,5562,4785,,3531,3059,,1943,1690,,1788,1512,,1734,1365,,10747,6269,,11231,6595,,6997,4558,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1403,679,,2641,2009,,3069,2472,,3717,2972,,4291,3488,,4652,3859,,4754,3952,,5806,4900,,3694,3106,,2020,1722,,1838,1563,,1791,1400,,12941,6665,,13206,6978,,7703,4723,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1404,682,,2642,2015,,3072,2479,,3719,2979,,4294,3497,,4655,3867,,4757,3956,,5808,4908,,3696,3108,,2021,1722,,1842,1563,,1796,1405,,13265,6759,,13444,7010,,7822,4729,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1404,682,,2642,2015,,3072,2481,,3719,2979,,4294,3497,,4655,3868,,4758,3956,,5808,4909,,3696,3110,,2021,1723,,1842,1564,,1797,1407,,13269,6761,,13455,7010,,7822,4733,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1404,683,,2642,2016,,3072,2481,,3719,2980,,4295,3498,,4658,3868,,4762,3957,,5809,4910,,3699,3110,,2022,1723,,1843,1564,,1799,1409,,13287,6761,,13489,7010,,7830,4733,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1620,684,,2690,2023,,3090,2482,,3753,2987,,4337,3505,,4713,3874,,4816,3967,,5871,4925,,3759,3121,,2040,1730,,1853,1567,,1803,1409,,13521,6762,,13630,7010,,7889,4734,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1849,692,,2769,2051,,3135,2506,,3798,3038,,4389,3541,,4763,3909,,4885,4008,,5932,4984,,3816,3152,,2071,1744,,1876,1574,,2060,1430,,15844,6869,,14843,7103,,8303,4811,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1874,735,,2824,2079,,3212,2550,,3870,3080,,4486,3581,,4861,3944,,4995,4046,,6095,5015,,4068,3178,,2222,1758,,1949,1587,,2600,1445,,19806,7002,,16864,7247,,8939,4933,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1921,750,,2872,2123,,3297,2602,,3986,3131,,4632,3640,,5003,3998,,5159,4116,,6343,5094,,4442,3221,,2444,1768,,2011,1601,,3179,1460,,22220,7041,,18030,7276,,9302,4967,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1931,750,,2893,2123,,3322,2604,,4022,3132,,4672,3642,,5030,3998,,5202,4116,,6393,5095,,4505,3221,,2487,1768,,2032,1601,,4010,1461,,23025,7044,,18412,7281,,9430,4970,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1931,750,,2893,2124,,3322,2604,,4022,3132,,4672,3642,,5030,3998,,5202,4116,,6393,5095,,4505,3221,,2487,1768,,2032,1601,,4010,1461,,23025,7044,,18412,7281,,9430,4970,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1943,750,,2906,2124,,3340,2604,,4045,3133,,4699,3643,,5069,3998,,5241,4116,,6487,5095,,4604,3221,,2539,1768,,2050,1602,,4016,1461,,23034,7045,,18426,7281,,9442,4970,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1948,750,,2918,2124,,3353,2606,,4068,3134,,4736,3643,,5115,3999,,5298,4117,,6572,5096,,4728,3222,,2574,1769,,2083,1603,,4452,1463,,23424,7045,,18584,7281,,9512,4971,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1958,751,,2933,2128,,3369,2614,,4100,3146,,4770,3655,,5151,4009,,5353,4133,,6659,5111,,5053,3230,,2632,1777,,2230,1606,,6095,1472,,26226,7070,,19692,7310,,9965,5001,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2028,758,,2987,2136,,3431,2627,,4189,3165,,4882,3670,,5311,4030,,5554,4148,,7056,5129,,5675,3236,,2929,1787,,2694,1613,,9898,1474,,29393,7087,,20620,7330,,10342,5014,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2106,783,,3055,2167,,3519,2670,,4300,3202,,5028,3723,,5494,4075,,5805,4182,,7499,5181,,6551,3275,,3338,1796,,3006,1620,,12274,1482,,30695,7159,,21033,7397,,10538,5041,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2109,785,,3057,2168,,3530,2671,,4308,3202,,5042,3723,,5522,4076,,5864,4182,,7604,5182,,6865,3275,,3491,1796,,3042,1620,,12347,1484,,30789,7161,,21050,7397,,10541,5042,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2109,785,,3057,2168,,3530,2671,,4308,3202,,5042,3723,,5522,4076,,5864,4182,,7604,5182,,6865,3275,,3491,1796,,3042,1620,,12347,1484,,30789,7161,,21050,7397,,10541,5042,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2113,785,,3062,2168,,3537,2671,,4326,3202,,5067,3723,,5552,4076,,5927,4182,,7732,5182,,7377,3275,,3712,1796,,3098,1620,,12364,1484,,30805,7161,,21067,7397,,10561,5042,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2195,785,,3115,2168,,3561,2671,,4361,3202,,5128,3723,,5639,4077,,6036,4183,,7965,5183,,7968,3277,,3955,1796,,3173,1620,,12661,1484,,30951,7165,,21140,7398,,10632,5043,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2251,795,,3179,2190,,3615,2687,,4436,3227,,5262,3746,,5819,4097,,6364,4206,,8427,5210,,8732,3291,,4407,1801,,3572,1626,,15145,1499,,31725,7480,,21375,7661,,10753,5162,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2326,821,,3250,2234,,3698,2746,,4541,3314,,5403,3832,,6015,4181,,6673,4274,,9004,5310,,9541,3343,,4806,1839,,3788,1663,,17583,1555,,32583,9104,,21680,9309,,10907,5819,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2373,860,,3291,2304,,3742,2812,,4613,3390,,5505,3920,,6127,4262,,6822,4352,,9371,5403,,9944,3399,,5088,1861,,4061,1686,,19272,1592,,33226,11356,,21914,11350,,11047,6576,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2379,861,,3307,2305,,3761,2815,,4635,3392,,5543,3923,,6201,4267,,6915,4356,,9491,5405,,10182,3401,,5204,1862,,4080,1688,,19697,1595,,33369,11622,,21941,11550,,11055,6677,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2379,861,,3307,2305,,3761,2815,,4635,3392,,5543,3923,,6202,4267,,6916,4356,,9491,5405,,10182,3401,,5204,1862,,4080,1688,,19697,1595,,33369,11622,,21941,11550,,11055,6677,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2392,861,,3322,2305,,3792,2816,,4676,3392,,5601,3923,,6293,4267,,7046,4357,,9702,5405,,10573,3402,,5393,1862,,4156,1688,,19798,1597,,33401,11791,,21953,11718,,11075,6731,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2406,864,,3348,2312,,3856,2825,,4768,3410,,5766,3939,,6506,4288,,7274,4375,,10005,5421,,12173,3409,,5993,1867,,4216,1694,,20030,1645,,33433,11979,,21990,11820,,11103,6767,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2437,876,,3415,2318,,3953,2846,,4954,3430,,6058,3966,,6878,4306,,7712,4400,,10644,5444,,13581,3433,,6516,1878,,4373,1730,,20224,1879,,33626,14291,,22106,13385,,11183,7409,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2525,880,,3516,2322,,4094,2861,,5201,3444,,6455,3980,,7378,4321,,8450,4407,,11583,5464,,15038,3450,,6998,1904,,4523,1767,,20634,2401,,33921,18540,,22293,15662,,11321,8122,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2610,908,,3735,2369,,4401,2916,,5667,3502,,7261,4028,,8361,4360,,9702,4472,,13286,5547,,16417,3497,,7341,1938,,4689,1801,,20912,2922,,34175,21056,,22425,16907,,11432,8484,
