date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48941,84,119,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49264,,119,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49268,,119,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49330,78,197,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49875,1224,1421,51242,51177,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2560,54,3004,47,3515,43,3795,78,4148,102,4704,83,2563,46,1639,42,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,1184,51059,2195,3616,54598,54282,316,,,70230,,69030,,1200,,,,,21,,1000,35,2170,84,2616,113,3076,124,3593,146,3895,201,4230,253,4803,264,2609,136,1676,147,1629,177,1845,238,7709,473,6399,555,3788,670
2021-01-21,1281,52340,2162,5778,58034,57522,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2215,148,2670,215,3144,278,3673,314,3984,392,4333,529,4899,534,2639,289,1696,268,1652,280,1890,345,7913,576,6634,702,3938,847
2021-01-22,1190,53530,610,6388,59820,59308,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2248,181,2710,252,3203,327,3745,378,4060,459,4419,614,4979,619,2660,329,1703,286,1671,293,1912,366,8288,604,6853,728,4003,884
2021-01-23,229,53759,261,6649,60310,59798,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2252,216,2715,282,3211,356,3751,420,4066,497,4425,645,4988,655,2662,337,1703,286,1671,293,1945,366,8392,604,6883,728,4013,884
2021-01-24,17,53776,51,6700,60377,59865,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4066,497,4425,645,4989,655,2664,337,1705,290,1672,298,1947,376,8394,612,6883,737,4017,898
2021-01-25,3,53779,3,6703,60383,59871,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4067,497,4425,646,4989,655,2664,337,1705,290,1672,298,1949,376,8394,612,6883,737,4017,900
2021-01-26,80,53859,966,7669,61427,60915,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2257,284,2723,382,3216,473,3758,537,4068,615,4426,774,4998,827,2666,416,1708,317,1674,309,1953,382,8395,615,6897,737,4027,901
2021-01-27,261,54120,3266,10935,64943,64430,513,,,90120,,88920,,1200,,,,,22,5,1086,196,2278,532,2747,668,3253,844,3781,941,4092,1030,4460,1217,5034,1393,2679,620,1713,397,1679,360,1963,414,8400,644,6901,754,4032,920
2021-01-28,523,54643,4373,15308,69820,69305,514,1,,90120,,88920,,1200,,,,,24,6,1117,318,2305,825,2794,1028,3295,1284,3815,1483,4132,1598,4506,1832,5074,2053,2699,957,1732,552,1691,452,1975,470,8463,703,6958,794,4063,953
2021-01-29,548,55191,2697,18005,73058,72542,515,1,,90120,,88920,,1200,,,,,24,11,1150,430,2333,1071,2840,1279,3343,1565,3853,1812,4167,1901,4553,2147,5107,2395,2727,1137,1745,631,1706,519,1993,512,8553,772,7013,846,4084,977
2021-01-30,11,55202,95,18100,73164,72648,515,1,,90120,,88920,,1200,,,,,24,11,1150,431,2333,1072,2840,1280,3343,1567,3853,1816,4169,1906,4554,2154,5107,2402,2730,1151,1745,643,1706,530,1993,519,8553,775,7016,857,4086,986
2021-01-31,1,55203,2,18102,73167,72651,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,431,2333,1072,2840,1280,3343,1567,3853,1816,4169,1906,4554,2154,5107,2403,2730,1151,1745,643,1706,530,1993,519,8553,775,7017,858,4086,986
2021-02-01,23,55226,35,18137,73225,72709,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,433,2334,1075,2840,1284,3346,1569,3854,1817,4171,1908,4555,2155,5110,2411,2731,1155,1745,646,1708,532,1996,520,8554,775,7022,859,4086,987
2021-02-02,21,55247,802,18939,74047,73531,515,1,,110070,,106470,,3600,,,,,24,11,1151,457,2334,1112,2841,1315,3349,1610,3856,1862,4172,1974,4557,2215,5112,2490,2732,1200,1745,673,1709,553,1999,551,8556,914,7023,959,4087,1043
2021-02-03,190,55437,3473,22412,77691,77174,515,2,,110070,,106470,,3600,,,,,24,11,1161,544,2338,1253,2849,1455,3363,1773,3873,2033,4188,2158,4571,2409,5128,2731,2742,1306,1750,728,1709,604,2005,628,8582,1841,7056,1590,4098,1348
2021-02-04,612,56049,5171,27583,83458,82541,915,2,,110070,,106470,,3600,,,,,24,11,1167,627,2354,1373,2859,1620,3375,1937,3891,2227,4198,2369,4578,2636,5137,2967,2747,1427,1754,809,1711,692,2012,754,8800,3364,7246,2905,4196,1865
2021-02-05,365,56414,4256,31839,88061,87113,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,690,2370,1466,2891,1748,3395,2087,3916,2402,4226,2544,4604,2830,5169,3128,2763,1528,1761,902,1717,820,2024,893,8845,4617,7298,3872,4222,2299
2021-02-06,28,56442,490,32329,88577,87629,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,691,2370,1470,2892,1762,3395,2094,3916,2409,4227,2554,4604,2841,5169,3140,2763,1538,1761,910,1719,822,2025,912,8862,4841,7304,3984,4222,2348
2021-02-07,,56442,,32329,88577,87629,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1470,2892,1762,3395,2094,3916,2409,4227,2554,4604,2841,5169,3140,2763,1538,1761,910,1719,822,2025,912,8862,4841,7304,3984,4222,2348
2021-02-08,398,56840,,32329,88975,87629,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1470,2892,1762,3395,2094,3916,2409,4227,2554,4604,2841,5169,3140,2763,1538,1761,910,1720,822,2025,912,9084,4841,7437,3984,4264,2348
2021-02-09,88,56928,27,32356,89090,87656,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,691,2373,1470,2902,1762,3410,2095,3933,2410,4238,2554,4616,2841,5176,3140,2768,1539,1763,910,1726,822,2025,912,9084,4842,7437,3998,4264,2357
2021-02-10,2496,59424,561,32917,92137,89055,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,710,2418,1499,2949,1792,3466,2148,3994,2469,4307,2615,4671,2892,5220,3199,2797,1567,1772,920,1758,833,2114,925,9997,4900,8152,4040,4550,2394
2021-02-11,6873,66297,1572,34489,100569,96016,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,769,2527,1567,3070,1872,3625,2242,4138,2580,4466,2750,4800,3048,5377,3335,2890,1623,1813,951,1799,854,2279,969,12700,5118,10115,4289,5134,2506
2021-02-12,6890,73187,1496,35985,108935,103138,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,808,2686,1619,3208,1935,3808,2329,4366,2679,4667,2854,5032,3140,5614,3431,3028,1656,1879,971,1843,888,2453,997,15387,5506,11685,4548,5623,2608
2021-02-13,710,73897,172,36157,109814,103843,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1624,3212,1942,3812,2337,4366,2685,4670,2861,5035,3144,5618,3437,3028,1657,1880,971,1848,888,2462,1029,15788,5573,11873,4570,5709,2611
2021-02-14,16,73913,11,36168,109841,103870,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1624,3212,1944,3812,2337,4366,2686,4671,2861,5035,3144,5618,3438,3028,1659,1880,972,1848,888,2463,1030,15798,5575,11877,4570,5709,2612
2021-02-15,76,73989,6,36174,109923,103894,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,814,2687,1624,3212,1944,3812,2338,4368,2687,4674,2861,5038,3145,5620,3439,3030,1659,1882,972,1848,888,2466,1030,15821,5575,11907,4570,5715,2612
2021-02-16,1041,75030,64,36238,111028,104185,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,815,2720,1631,3232,1946,3845,2343,4417,2692,4729,2870,5086,3152,5695,3451,3079,1669,1893,976,1856,889,2473,1030,16093,5575,12023,4570,5757,2613
2021-02-17,4918,79948,507,36745,116448,108771,4321,3356,,172680,,145080,,8400,,19200,,,32,16,2342,825,2776,1644,3277,1970,3893,2387,4467,2724,4779,2900,5154,3182,5764,3509,3127,1684,1921,988,1881,893,2948,1045,18556,5678,12999,4639,6032,2661
2021-02-18,8310,88258,666,37411,125417,116451,4498,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,869,2830,1672,3355,2010,3970,2425,4563,2756,4872,2933,5285,3219,5936,3531,3404,1704,2017,999,1968,900,3879,1058,22721,5815,14571,4755,6477,2747
2021-02-19,6129,94387,521,37932,132062,121755,4498,5809,,189480,,145080,,8400,,36000,,,33,18,2436,893,2882,1711,3443,2056,4085,2475,4702,2807,4997,2980,5490,3288,6172,3593,3858,1726,2115,1005,2072,907,4738,1075,25141,5844,15521,4789,6702,2765
2021-02-20,2518,96905,20,37952,134599,123984,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1711,3471,2059,4122,2475,4737,2809,5032,2980,5532,3289,6220,3594,3929,1726,2143,1005,2145,907,5729,1077,25867,5848,15806,4794,6785,2767
2021-02-21,,96905,,37952,134599,123984,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1711,3471,2059,4122,2475,4737,2809,5032,2980,5532,3289,6220,3594,3929,1726,2143,1005,2145,907,5729,1077,25867,5848,15806,4794,6785,2767
2021-02-22,471,97376,3,37955,135073,123988,4498,6587,,211710,22230,167310,,8400,,36000,,,34,18,2460,893,2920,1711,3495,2059,4141,2477,4762,2809,5077,2980,5574,3289,6321,3594,4035,1726,2170,1005,2161,907,5735,1078,25877,5848,15820,4794,6794,2767
2021-02-23,1522,98898,12,37967,136605,124683,4736,7186,,211710,,167310,,8400,,36000,,,34,18,2467,893,2933,1711,3509,2062,4164,2477,4803,2809,5124,2981,5641,3290,6419,3595,4145,1728,2195,1005,2210,907,6315,1081,26146,5848,15947,4795,6846,2767
2021-02-24,6802,105700,150,38117,143555,130789,4813,7953,,211710,,167310,,8400,,36000,,,34,18,2478,895,2951,1715,3526,2068,4200,2489,4835,2816,5163,2993,5696,3298,6514,3606,4482,1737,2230,1008,2483,909,8571,1087,28551,5869,16829,4817,7157,2792
2021-02-25,10779,116479,176,38293,154503,139389,4813,10301,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,903,3005,1723,3591,2082,4287,2508,4969,2831,5324,3015,5931,3308,6962,3621,5122,1746,2424,1018,3160,912,13643,1092,30453,5881,17582,4835,7434,2800
2021-02-26,7224,123703,453,38746,162175,144258,4813,13104,,236910,,167310,,16800,,52800,,,70,19,2619,928,3068,1752,3696,2111,4392,2544,5128,2874,5500,3058,6225,3345,7464,3662,6068,1765,2666,1023,3602,917,16542,1099,31144,5948,17939,4886,7580,2815
2021-02-27,918,124621,11,38757,163104,144456,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1752,3706,2112,4401,2544,5146,2874,5530,3059,6296,3345,7579,3663,6439,1765,2739,1023,3638,918,16643,1100,31208,5950,17950,4887,7582,2815
2021-02-28,,124621,1,38758,163105,144457,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1752,3706,2112,4401,2544,5146,2874,5530,3059,6296,3346,7579,3663,6439,1765,2739,1023,3638,918,16643,1100,31208,5950,17950,4887,7582,2815
2021-03-01,1136,125757,,38758,164241,144460,4814,14967,,256800,19890,187200,,16800,,52800,,,70,19,2627,931,3078,1752,3715,2112,4418,2544,5170,2874,5568,3059,6366,3346,7750,3663,7011,1765,2864,1023,3673,918,16658,1100,31222,5950,17969,4887,7598,2815
2021-03-02,2151,127908,11,38769,166402,144657,5044,16701,,256800,,187200,,16800,,52800,,,70,19,2710,931,3118,1752,3733,2112,4466,2544,5238,2874,5656,3060,6499,3347,8025,3664,7641,1767,2993,1023,3750,918,16977,1100,31335,5955,18045,4887,7652,2816
2021-03-03,6566,134474,790,39559,173754,148023,6366,19365,,256800,,187200,,16800,,52800,,,71,19,2787,946,3165,1770,3790,2128,4549,2569,5375,2897,5849,3079,6869,3368,8539,3692,8521,1775,3294,1030,4302,924,19645,1117,31719,6289,18265,5077,7734,2879
2021-03-04,6707,141181,4162,43721,184595,154965,7423,22207,,278400,,187200,,16800,21600,74400,,,72,19,2868,979,3232,1818,3882,2192,4656,2661,5532,2971,6046,3155,7222,3437,9190,3785,9379,1814,3508,1059,4766,951,22217,1224,32232,8018,18536,6364,7843,3274
2021-03-05,4572,145753,5107,48828,194266,161979,8433,23854,,278400,,187200,,16800,,74400,,,73,22,2910,1028,3268,1890,3935,2253,4726,2736,5641,3049,6160,3239,7404,3512,9585,3865,9767,1857,3742,1076,5205,971,23993,1351,32645,10398,18742,7841,7957,3740
2021-03-06,1362,147115,571,49399,196187,162737,8866,24584,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1890,3958,2256,4746,2740,5688,3049,6240,3244,7496,3516,9721,3869,10016,1857,3813,1077,5231,972,24519,1360,32687,10709,18763,7997,7962,3812
2021-03-07,1,147116,,49399,196188,162737,8866,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1890,3958,2256,4746,2740,5688,3049,6241,3244,7496,3516,9721,3869,10016,1857,3813,1077,5231,972,24519,1360,32687,10709,18763,7997,7962,3812
2021-03-08,1398,148514,374,49773,197957,162742,9398,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1029,3301,1890,3986,2257,4791,2740,5744,3049,6342,3245,7637,3516,9961,3870,10442,1857,3920,1077,5297,974,24633,1362,32698,10913,18781,8120,7974,3852
2021-03-09,3676,152190,469,50242,202098,163161,9702,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1032,3333,1896,4055,2268,4904,2758,5910,3071,6562,3259,7881,3533,10288,3885,12422,1864,4053,1081,5391,979,24827,1430,32728,11087,18816,8204,7996,3873
2021-03-10,4770,156960,4522,54764,211385,167086,10895,33404,,298290,,207090,,16800,,74400,,,73,22,2995,1043,3406,1904,4154,2286,5114,2778,6222,3095,6942,3277,8344,3555,10994,3905,13983,1884,4276,1095,5544,1014,25040,1780,32893,13396,18916,9449,8064,4281
2021-03-11,6243,163203,6926,61690,224533,174410,11482,38641,,312690,,207090,,16800,14400,88800,,,73,22,3095,1048,3517,1910,4309,2297,5377,2794,6624,3108,7475,3289,9171,3564,11941,3921,15522,1898,4476,1113,5718,1055,25503,2571,33152,17300,19081,11055,8169,4745
2021-03-12,8465,171668,4804,66494,237771,179955,11482,46334,,324690,,207090,12000,28800,,88800,,,76,22,3210,1085,3755,1953,4647,2346,5908,2844,7461,3160,8495,3326,10505,3632,13696,3994,16661,1939,4723,1137,5883,1115,25824,3253,33361,19705,19203,12019,8260,4964
2021-03-13,6396,178064,1974,68468,246134,182234,11584,52316,,324690,,207090,,28800,,88800,,,80,23,3298,1088,3922,1959,4917,2351,6381,2852,8160,3167,9266,3329,11289,3640,14746,4008,17670,1956,5214,1150,6176,1168,26096,4078,33379,20368,19210,12284,8260,5047
2021-03-14,1,178065,,68468,246135,182235,11584,52316,,324690,,207090,,28800,,88800,,,81,23,3298,1088,3922,1959,4917,2351,6381,2852,8160,3167,9266,3329,11289,3640,14746,4008,17670,1956,5214,1150,6176,1168,26096,4078,33379,20368,19210,12284,8260,5047
2021-03-15,1333,179398,139,68607,247606,182237,12026,53343,,344580,19890,226980,,28800,,88800,,,81,23,3309,1088,3940,1959,4937,2352,6438,2852,8238,3167,9367,3329,11428,3640,14966,4008,17950,1956,5277,1150,6272,1169,26266,4078,33427,20415,19234,12359,8268,5062
2021-03-16,287,179685,684,69291,248575,182758,12463,53354,,344580,,226980,,28800,,88800,,,81,23,3309,1088,3940,1959,4938,2352,6439,2852,8240,3169,9368,3329,11432,3640,14968,4008,17960,1956,5281,1152,6285,1178,26428,4448,33479,20613,19259,12439,8278,5085
2021-03-17,456,180141,4992,74283,254020,188168,12493,53359,,344580,,226980,,28800,,88800,,,81,23,3310,1091,3941,1963,4943,2357,6442,2855,8244,3172,9372,3334,11438,3644,14976,4019,17970,1960,5298,1160,6365,1447,26583,6185,33548,22595,19320,13164,8310,5314
2021-03-18,1683,181824,7412,81695,263093,196223,13505,53365,,344580,,226980,,28800,,88800,,,82,23,3314,1093,3944,1968,4945,2365,6446,2866,8248,3177,9376,3352,11443,3656,14990,4032,17982,1972,5315,1179,6611,1853,27609,10416,33748,24367,19419,13836,8352,5540
2021-03-19,2987,184811,4214,85909,270249,201280,14855,54114,,349380,,226980,,28800,4800,93600,,,83,56,3321,1106,3968,1976,4991,2386,6490,2889,8330,3197,9498,3378,11563,3690,15146,4069,18079,1990,5400,1204,7043,2135,28737,12969,34153,25109,19602,14131,8407,5624
2021-03-20,4045,188856,171,86080,274464,201532,17313,55619,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1976,5088,2386,6632,2889,8551,3197,9753,3378,11850,3693,15397,4069,18202,1990,5460,1204,7363,2150,30619,13044,34374,25175,19666,14142,8423,5625
2021-03-21,1,188857,,86080,274465,201532,17313,55620,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1976,5088,2386,6632,2889,8551,3197,9753,3378,11850,3693,15397,4069,18202,1990,5460,1204,7363,2150,30619,13044,34374,25175,19666,14142,8424,5625
2021-03-22,1118,189975,5,86085,275588,201532,17943,56113,,378630,29250,256230,,28800,,93600,,,83,56,3345,1106,4058,1977,5099,2386,6648,2889,8587,3197,9791,3378,11918,3693,15530,4069,18324,1990,5508,1204,7605,2150,30922,13044,34438,25177,19687,14143,8432,5626
2021-03-23,3968,193943,290,86375,279846,202338,18573,58935,,378630,,256230,,28800,,93600,,,84,56,3385,1109,4114,1978,5178,2386,6790,2889,8810,3197,10078,3378,12291,3693,16025,4069,19263,1990,5704,1210,8099,2166,31440,13117,34520,25298,19713,14200,8449,5639
2021-03-24,7347,201290,2452,88827,289635,209519,18890,61226,,378630,,256230,,28800,,93600,,,87,56,3445,1109,4185,1983,5276,2391,6927,2896,8987,3200,10355,3386,12623,3697,16454,4077,19883,1993,5905,1323,10225,2535,33711,14520,34821,25607,19876,14350,8530,5704
2021-03-25,11890,213180,2415,91242,303925,221002,19321,63602,,396630,,256230,18000,46800,,93600,,,90,56,3506,1114,4245,1991,5380,2395,7102,2902,9207,3214,10632,3392,12902,3710,16824,4086,20620,2000,6561,1343,14500,2881,37415,15921,35357,25944,20157,14524,8682,5769
2021-03-26,13718,226898,2248,93490,319881,228101,20283,71497,,401430,,256230,,46800,4800,98400,,,91,57,3682,1132,4525,2008,5791,2416,7759,2924,10142,3246,11748,3407,14189,3724,18314,4098,21872,2027,7069,1390,18037,3218,38867,17122,35679,26221,20330,14678,8803,5822
2021-03-27,6764,233662,484,93974,327125,229789,20283,77053,,401430,,256230,,46800,,98400,,,95,57,3818,1132,4781,2008,6099,2420,8221,2926,10716,3253,12459,3413,14930,3731,19258,4099,23023,2030,7461,1393,18863,3257,39085,17415,35708,26302,20340,14708,8805,5830
2021-03-28,1255,234917,3,93977,328383,230234,20283,77866,,401430,,256230,,46800,,98400,,,95,57,3885,1132,4850,2008,6159,2420,8303,2926,10832,3253,12594,3413,15086,3731,19435,4099,23188,2030,7533,1393,18937,3257,39157,17416,35715,26303,20342,14709,8806,5830
2021-03-29,1131,236048,4,93981,329518,230313,20294,78911,,430680,29250,285480,,46800,,98400,,,95,57,3891,1132,4874,2008,6220,2420,8407,2926,10970,3253,12714,3414,15235,3731,19602,4101,23386,2030,7612,1393,19003,3257,39167,17416,35721,26303,20344,14710,8807,5830
2021-03-30,7616,243664,324,94305,337450,232917,22145,82388,,430680,,285480,,46800,,98400,,,96,58,3935,1133,5068,2008,6464,2422,8711,2926,11398,3255,13212,3415,15797,3732,20216,4103,23927,2031,8079,1396,22173,3302,39569,17629,35814,26336,20385,14725,8820,5834
2021-03-31,13298,256962,1292,95597,352033,241190,24219,86624,,430680,,285480,,46800,,98400,,,123,59,4016,1138,5343,2012,6776,2427,9101,2934,11947,3262,13845,3418,16450,3742,20810,4123,24727,2036,9235,1412,28838,3412,40401,18491,35992,26469,20497,14795,8861,5867
