date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,862,,,1218,,,1495,,,1768,,,1923,,,2098,,,2642,,,1582,,,911,,,862,,,833,,,1374,,,1720,,,2088,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,387,,,1264,,,1698,,,2006,,,2381,,,2608,,,2775,,,3443,,,2075,,,1131,,,1005,,,930,,,1461,,,1791,,,2144,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,470,,,1528,,,1948,,,2271,,,2701,,,2933,,,3113,,,3844,,,2353,,,1291,,,1151,,,1041,,,1607,,,1909,,,2203,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,472,,,1542,,,1956,,,2291,,,2726,,,2958,,,3155,,,3884,,,2388,,,1305,,,1158,,,1041,,,1610,,,1916,,,2215,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,472,,,1542,,,1956,,,2291,,,2726,,,2959,,,3155,,,3884,,,2388,,,1305,,,1158,,,1041,,,1610,,,1916,,,2215,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,491,,,1579,,,2002,,,2347,,,2778,,,3015,,,3207,,,3935,,,2427,,,1319,,,1169,,,1047,,,1624,,,1935,,,2227,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,530,,,1658,,,2069,,,2421,,,2846,,,3134,,,3301,,,4070,,,2515,,,1374,,,1231,,,1099,,,2006,,,2284,,,2447,2,
2021-01-13,4736,37728,3,5,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,594,,,1775,,,2207,,,2576,,,3042,,,3339,,,3518,,,4331,,,2678,,,1483,,,1326,,,1212,,,3269,1,,3381,2,,2990,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,671,,,1912,,,2378,,,2743,,,3244,,,3574,,,3755,,,4582,,,2839,,,1597,1,,1446,,,1342,,,5237,1,,5275,2,,3872,2,
2021-01-15,4742,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2492,17,,2884,8,,3383,12,,3758,12,,3924,19,,4744,25,,2949,19,,1700,8,,1606,4,,1471,3,,6589,4,,6517,3,,4481,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2492,17,,2884,8,,3383,12,,3758,12,,3924,19,,4744,25,,2949,19,,1700,8,,1606,4,,1471,3,,6741,4,,6645,3,,4525,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2492,17,,2884,8,,3383,12,,3758,12,,3924,19,,4744,25,,2949,19,,1701,8,,1607,5,,1471,3,,6742,4,,6645,3,,4525,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,721,4,,1992,35,,2497,45,,2889,33,,3391,35,,3764,29,,3930,33,,4750,51,,2949,26,,1701,12,,1607,6,,1471,3,,6743,4,,6648,3,,4525,2,
2021-01-19,544,50131,1647,1968,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,739,10,,2026,48,,2515,69,,2925,68,,3437,78,,3817,100,,3978,122,,4817,135,,2989,83,,1722,68,,1619,95,,1483,122,,6771,228,,6709,313,,4575,429,
2021-01-20,1191,51322,3808,5776,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,757,31,,2061,101,,2570,139,,3002,175,,3511,209,,3919,271,,4065,318,,4918,436,,3042,284,,1755,253,,1644,322,,1524,391,,6962,742,,6890,937,,4692,1167,
2021-01-21,1288,52610,3493,9269,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,781,53,,2115,176,,2620,270,,3071,365,,3592,461,,4005,545,,4165,684,,5021,807,,3082,556,,1770,450,,1672,516,,1558,559,,7138,994,,7139,1272,,4871,1560,
2021-01-22,1188,53798,996,10265,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,792,63,,2146,214,,2662,322,,3125,423,,3663,548,,4074,636,,4253,793,,5108,942,,3108,633,,1777,500,,1691,556,,1576,594,,7458,1061,,7398,1346,,4957,1633,
2021-01-23,231,54029,490,10755,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,796,78,,2152,258,,2667,379,,3130,478,,3672,610,,4079,711,,4260,851,,5116,1027,,3111,664,,1777,507,,1691,556,,1587,594,,7566,1062,,7447,1346,,4968,1633,
2021-01-24,17,54046,134,10889,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,797,78,,2152,258,,2668,379,,3130,478,,3672,611,,4080,711,,4260,851,,5117,1027,,3113,668,,1778,514,,1693,570,,1589,611,,7568,1083,,7447,1378,,4972,1671,
2021-01-25,3,54049,5,10894,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,797,78,,2152,258,,2668,379,,3130,478,,3672,611,,4081,711,,4260,852,,5117,1027,,3113,668,,1778,514,,1693,571,,1591,611,,7568,1083,,7447,1379,,4972,1673,
2021-01-26,81,54130,1754,12648,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,806,103,,2159,353,,2675,532,,3134,681,,3679,812,,4082,925,,4261,1078,,5124,1319,,3117,868,,1781,600,,1695,601,,1594,628,,7570,1086,,7458,1384,,4985,1676,
2021-01-27,265,54395,4858,17506,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,815,194,,2181,683,,2699,942,,3175,1195,,3701,1350,,4104,1539,,4296,1696,,5161,2147,,3135,1312,,1787,772,,1699,716,,1603,684,,7576,1133,,7462,1431,,4990,1708,
2021-01-28,523,54918,5810,23316,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,839,307,,2207,1042,,2744,1393,,3218,1701,,3734,2045,,4148,2266,,4333,2454,,5212,3042,,3156,1866,,1807,1021,,1712,891,,1613,791,,7636,1224,,7517,1506,,5030,1763,
2021-01-29,548,55466,4054,27370,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,868,414,,2235,1371,,2785,1762,,3268,2069,,3776,2515,,4183,2713,,4374,2893,,5249,3564,,3186,2176,,1822,1178,,1725,1032,,1629,896,,7721,1346,,7578,1615,,5055,1820,
2021-01-30,11,55477,106,27476,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,868,415,,2235,1372,,2785,1763,,3268,2071,,3776,2520,,4184,2716,,4376,2900,,5249,3574,,3188,2191,,1823,1193,,1725,1044,,1629,902,,7721,1352,,7580,1624,,5058,1833,
2021-01-31,1,55478,2,27478,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,868,415,,2235,1372,,2785,1763,,3268,2071,,3776,2520,,4184,2716,,4376,2900,,5249,3575,,3188,2191,,1823,1193,,1725,1044,,1629,902,,7721,1352,,7581,1625,,5058,1833,
2021-02-01,23,55501,44,27522,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,868,416,,2236,1376,,2785,1767,,3271,2073,,3777,2522,,4186,2718,,4377,2903,,5252,3578,,3188,2202,,1824,1197,,1727,1048,,1631,903,,7722,1352,,7587,1627,,5058,1834,
2021-02-02,19,55520,1100,28622,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,868,435,,2237,1428,,2786,1804,,3272,2120,,3781,2576,,4187,2810,,4379,2985,,5253,3681,,3189,2279,,1824,1240,,1728,1082,,1633,937,,7724,1550,,7587,1773,,5060,1916,
2021-02-03,185,55705,4675,33297,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,878,523,,2241,1624,,2794,1994,,3285,2317,,3799,2800,,4200,3060,,4394,3220,,5266,3998,,3201,2471,,1830,1339,,1728,1167,,1639,1021,,7744,2648,,7620,2709,,5074,2400,
2021-02-04,610,56315,6855,40152,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,882,603,,2258,1762,,2803,2173,,3297,2510,,3820,3016,,4208,3295,,4404,3488,,5274,4286,,3206,2648,,1834,1451,,1730,1289,,1641,1145,,7932,4584,,7812,4603,,5202,3293,
2021-02-05,364,56679,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,899,659,,2273,1871,,2839,2318,,3316,2665,,3843,3202,,4238,3513,,4427,3698,,5304,4494,,3229,2797,,1840,1579,,1738,1470,,1648,1296,,7974,6026,,7864,5950,,5234,3941,
2021-02-06,28,56707,575,46061,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,899,659,,2273,1875,,2840,2332,,3316,2671,,3843,3208,,4239,3529,,4427,3709,,5304,4505,,3229,2804,,1840,1592,,1739,1473,,1650,1305,,7990,6282,,7871,6107,,5234,4003,
2021-02-07,,56707,,46061,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2273,1875,,2840,2332,,3316,2671,,3843,3208,,4239,3529,,4427,3709,,5304,4505,,3229,2804,,1840,1592,,1739,1473,,1650,1305,,7990,6282,,7871,6107,,5234,4003,
2021-02-08,399,57106,1,46062,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2273,1875,,2840,2332,,3316,2671,,3843,3208,,4239,3529,,4427,3709,,5304,4505,,3229,2804,,1840,1592,,1739,1474,,1651,1305,,8178,6282,,8029,6107,,5286,4003,
2021-02-09,88,57194,32,46094,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,899,659,,2276,1875,,2847,2332,,3332,2673,,3859,3209,,4252,3529,,4439,3709,,5310,4505,,3236,2805,,1842,1592,,1745,1474,,1651,1305,,8178,6283,,8029,6116,,5286,4021,
2021-02-10,2494,59688,729,46823,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,935,681,,2318,1910,,2899,2372,,3387,2740,,3918,3281,,4320,3615,,4496,3770,,5357,4587,,3267,2846,,1853,1609,,1770,1495,,1691,1322,,8992,6353,,8807,6163,,5665,4072,
2021-02-11,6913,66601,1873,48696,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1220,725,,2457,1995,,3005,2462,,3539,2861,,4079,3395,,4472,3775,,4623,3932,,5517,4746,,3371,2925,,1899,1649,,1811,1528,,1763,1373,,11350,6586,,11027,6500,,6454,4235,
2021-02-12,6930,73531,1809,50505,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1527,759,,2660,2052,,3151,2537,,3698,2954,,4303,3505,,4688,3884,,4845,4042,,5759,4861,,3531,2972,,1969,1678,,1859,1580,,1838,1412,,13703,7003,,12883,6875,,7101,4382,
2021-02-13,711,74242,191,50696,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2661,2058,,3154,2544,,3702,2963,,4304,3513,,4691,3892,,4848,4045,,5761,4869,,3533,2974,,1970,1678,,1863,1581,,1845,1426,,14048,7090,,13106,6906,,7212,4386,
2021-02-14,17,74259,16,50712,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2661,2058,,3154,2546,,3702,2963,,4304,3513,,4691,3893,,4849,4045,,5761,4870,,3533,2976,,1970,1679,,1863,1582,,1846,1428,,14055,7092,,13114,6906,,7212,4390,
2021-02-15,76,74335,8,50720,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1528,763,,2661,2059,,3154,2546,,3702,2964,,4306,3514,,4693,3893,,4853,4046,,5763,4871,,3535,2976,,1972,1679,,1863,1582,,1848,1430,,14076,7092,,13145,6906,,7220,4390,
2021-02-16,1055,75390,77,50797,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1752,764,,2701,2066,,3173,2547,,3739,2971,,4348,3521,,4746,3900,,4908,4057,,5828,4885,,3590,2987,,1990,1686,,1872,1584,,1852,1430,,14330,7093,,13271,6906,,7274,4391,
2021-02-17,4948,80338,632,51429,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1988,773,,2776,2093,,3216,2572,,3790,3025,,4393,3556,,4802,3934,,4973,4099,,5890,4945,,3645,3014,,2020,1700,,1895,1591,,2151,1452,,16728,7205,,14403,6996,,7652,4465,
2021-02-18,8330,88668,770,52199,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2017,819,,2830,2119,,3298,2617,,3859,3066,,4487,3595,,4906,3972,,5085,4137,,6055,4974,,3909,3039,,2151,1715,,1973,1603,,2740,1468,,20830,7341,,16292,7141,,8220,4582,
2021-02-19,6171,94839,607,52806,,,147598,137108,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2067,836,,2879,2161,,3388,2670,,3974,3118,,4634,3652,,5042,4026,,5259,4209,,6302,5056,,4293,3077,,2351,1727,,2038,1614,,3400,1483,,23260,7381,,17399,7173,,8537,4612,
2021-02-20,2525,97364,18,52824,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2902,2161,,3410,2673,,4013,3118,,4671,3654,,5074,4026,,5300,4209,,6352,5057,,4359,3077,,2389,1727,,2062,1614,,4288,1484,,24044,7384,,17761,7178,,8645,4615,
2021-02-21,,97364,1,52825,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2902,2162,,3410,2673,,4013,3118,,4671,3654,,5074,4026,,5300,4209,,6352,5057,,4359,3077,,2389,1727,,2062,1614,,4288,1484,,24044,7384,,17761,7178,,8645,4615,
2021-02-22,475,97839,4,52829,,,150621,139347,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2090,836,,2916,2162,,3428,2673,,4035,3119,,4699,3655,,5114,4026,,5344,4209,,6442,5057,,4460,3077,,2437,1727,,2079,1615,,4293,1485,,24054,7384,,17774,7178,,8657,4615,
2021-02-23,1524,99363,12,52841,,,152157,140045,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2096,836,,2927,2162,,3442,2675,,4057,3120,,4739,3655,,5160,4027,,5401,4210,,6533,5058,,4583,3078,,2465,1728,,2115,1616,,4765,1487,,24418,7384,,17923,7179,,8722,4615,
2021-02-24,6820,106183,190,53031,,,159167,146202,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2106,838,,2943,2165,,3458,2684,,4088,3133,,4773,3666,,5200,4038,,5453,4224,,6626,5073,,4914,3087,,2510,1735,,2290,1620,,6559,1496,,27134,7410,,18980,7206,,9132,4645,
2021-02-25,10802,116985,192,53223,,,170159,154839,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2180,845,,2997,2174,,3520,2699,,4176,3152,,4889,3679,,5363,4060,,5664,4238,,7044,5091,,5551,3093,,2763,1746,,2795,1626,,10743,1500,,29949,7425,,19862,7228,,9472,4656,
2021-02-26,7258,124243,549,53772,,,177966,159819,4884,13263,,236910,,167310,,16800,,52800,,,36,12,,2255,871,,3063,2205,,3613,2744,,4286,3188,,5042,3733,,5540,4104,,5932,4278,,7506,5137,,6456,3130,,3112,1754,,3124,1633,,13300,1509,,31061,7502,,20261,7293,,9656,4679,
2021-02-27,920,125163,11,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3065,2206,,3624,2745,,4294,3188,,5058,3733,,5570,4105,,5992,4278,,7615,5138,,6789,3130,,3238,1754,,3164,1633,,13378,1511,,31148,7504,,20276,7293,,9658,4680,
2021-02-28,,125163,,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3065,2206,,3624,2745,,4294,3188,,5058,3733,,5570,4105,,5992,4278,,7615,5138,,6789,3130,,3238,1754,,3164,1633,,13378,1511,,31148,7504,,20276,7293,,9658,4680,
2021-03-01,1139,126302,,53783,,,180036,160020,4885,15131,,256800,19890,187200,,16800,,52800,,,36,12,,2262,873,,3070,2206,,3632,2745,,4312,3188,,5084,3733,,5603,4105,,6053,4278,,7754,5138,,7327,3130,,3425,1754,,3216,1633,,13394,1511,,31163,7504,,20294,7293,,9677,4680,
2021-03-02,2180,128482,11,53794,,,182226,160218,5116,16892,,256800,,187200,,16800,,52800,,,36,12,,2345,873,,3122,2206,,3658,2745,,4350,3188,,5144,3733,,5693,4106,,6169,4279,,8001,5139,,7943,3132,,3620,1754,,3293,1633,,13703,1511,,31294,7508,,20367,7294,,9744,4681,
2021-03-03,6582,135064,903,54697,,,189710,163704,6439,19567,,256800,,187200,,16800,,52800,,,36,12,,2406,884,,3183,2228,,3713,2763,,4427,3210,,5282,3757,,5872,4126,,6510,4302,,8475,5168,,8752,3143,,4022,1759,,3697,1642,,16315,1524,,31921,7842,,20604,7552,,9849,4785,
2021-03-04,6736,141800,4665,59362,,,201106,171173,7500,22433,,278400,,187200,,16800,21600,74400,,,36,12,,2483,912,,3254,2273,,3798,2823,,4536,3297,,5427,3841,,6071,4208,,6829,4375,,9069,5266,,9581,3194,,4367,1796,,3963,1679,,18845,1587,,32649,9579,,20908,9158,,9984,5362,
2021-03-05,4599,146399,5781,65143,,,211484,178737,8644,24103,,278400,,187200,,16800,,74400,,,37,14,,2533,957,,3294,2344,,3846,2890,,4606,3370,,5530,3926,,6191,4292,,6980,4454,,9438,5356,,9990,3250,,4636,1816,,4268,1702,,20595,1638,,33205,11998,,21133,11077,,10117,6059,
2021-03-06,1364,147763,599,65742,,,213443,179532,9079,24832,,278400,,187200,,16800,,74400,,,37,14,,2539,958,,3310,2345,,3865,2893,,4628,3374,,5575,3927,,6263,4297,,7074,4458,,9560,5358,,10236,3252,,4736,1817,,4288,1704,,21063,1642,,33307,12283,,21158,11265,,10124,6155,
2021-03-07,2,147765,,65742,,,213445,179532,9079,24834,,278400,,187200,,16800,,74400,,,37,14,,2539,958,,3310,2345,,3865,2893,,4628,3374,,5575,3927,,6264,4297,,7075,4458,,9560,5358,,10236,3252,,4736,1817,,4288,1704,,21063,1642,,33307,12283,,21158,11265,,10124,6155,
2021-03-08,1411,149176,396,66138,,,215252,179537,9637,26078,,298290,19890,207090,,16800,,74400,,,37,14,,2553,958,,3327,2345,,3895,2894,,4670,3374,,5632,3927,,6361,4297,,7205,4459,,9775,5358,,10644,3253,,4902,1817,,4361,1704,,21173,1644,,33327,12467,,21171,11423,,10143,6204,
2021-03-09,3694,152870,500,66638,,,219445,179989,9944,29512,,298290,,207090,,16800,,74400,,,37,14,,2568,961,,3355,2353,,3962,2902,,4764,3392,,5799,3945,,6575,4317,,7451,4477,,10072,5373,,12353,3261,,5375,1821,,4421,1711,,21402,1703,,33357,12656,,21209,11518,,10170,6234,
2021-03-10,4792,157662,4977,71615,,,229211,184267,11237,33707,,298290,,207090,,16800,,74400,,,37,14,,2605,973,,3423,2361,,4059,2922,,4956,3415,,6098,3969,,6952,4338,,7897,4501,,10739,5396,,13800,3284,,5815,1832,,4571,1751,,21599,1965,,33546,15057,,21319,13017,,10246,6820,
2021-03-11,6272,163934,7934,79549,,,243410,192564,11867,38979,,312690,,207090,,16800,14400,88800,,,37,14,,2696,977,,3528,2367,,4203,2935,,5208,3430,,6497,3984,,7455,4351,,8676,4508,,11668,5416,,15292,3302,,6216,1858,,4729,1790,,22025,2541,,33835,19483,,21497,15135,,10372,7458,
2021-03-12,8484,172418,5182,84731,,,257070,198507,11867,46696,,324690,,207090,12000,28800,,88800,,,37,14,,2787,1007,,3756,2412,,4517,2993,,5695,3487,,7314,4034,,8444,4389,,9962,4575,,13395,5498,,16601,3348,,6518,1891,,4895,1827,,22313,3137,,34082,22029,,21621,16319,,10481,7771,
2021-03-13,6443,178861,2248,86979,,,265761,201039,11997,52725,,324690,,207090,,28800,,88800,,,41,15,,2857,1010,,3915,2418,,4790,2996,,6115,3496,,7971,4040,,9255,4393,,10722,4582,,14426,5509,,17679,3366,,7037,1906,,5248,1841,,22572,3999,,34124,22824,,21628,16698,,10481,7886,
2021-03-14,1,178862,,86979,,,265762,201040,11997,52725,,324690,,207090,,28800,,88800,,,42,15,,2857,1010,,3915,2418,,4790,2996,,6115,3496,,7971,4040,,9255,4393,,10722,4582,,14426,5509,,17679,3366,,7037,1906,,5248,1841,,22572,3999,,34124,22824,,21628,16698,,10481,7886,
2021-03-15,1342,180204,293,87272,,,267397,201041,12595,53761,,344580,19890,226980,,28800,,88800,,,42,15,,2866,1010,,3933,2418,,4811,2996,,6168,3497,,8049,4040,,9346,4393,,10849,4582,,14634,5509,,17974,3366,,7123,1906,,5343,1841,,22736,3999,,34183,22910,,21659,16861,,10488,7929,
2021-03-16,279,180483,785,88057,,,268461,201652,13048,53761,,344580,,226980,,28800,,88800,,,42,15,,2866,1010,,3933,2418,,4811,2996,,6169,3497,,8050,4042,,9347,4393,,10851,4582,,14636,5509,,17982,3366,,7126,1907,,5352,1846,,22888,4327,,34244,23231,,21687,16955,,10499,7963,
