date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccinated.forupto.1mth,vaccinated.forupto.2mth,vaccinated.forupto.3mth,vaccinated.forupto.4mth,vaccinated.forupto.5mth,vaccinated.forupto.6mth,vaccinated.formorethan.6mth
2021-01-05,2459,16044,,7,16044,16044,,,,39780,,39780,,,,,,,6,,190,1,576,,775,,964,,1072,,1269,,1497,,1685,,935,,709,,723,2,842,1,1412,,1673,2,1716,1,7,7,7,7,7,7,0
2021-01-06,5359,21403,1,8,21403,21403,,,,39780,,39780,,,,,,,10,,324,1,961,,1263,,1511,,1804,,1916,,2185,1,2564,,1327,,877,,844,2,894,1,1455,,1719,2,1749,1,8,8,8,8,8,8,0
2021-01-07,5470,26873,9,17,26873,26873,,,,39780,,39780,,,,,,,13,,511,2,1380,1,1744,,2042,3,2427,,2602,1,2878,2,3361,2,1732,,1085,,976,2,987,1,1548,,1788,2,1799,1,17,17,17,17,17,17,0
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2,21,21,21,21,21,21,0
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2,21,21,21,21,21,21,0
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2,21,21,21,21,21,21,0
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2,22,22,22,22,22,22,0
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2,24,24,24,24,24,24,0
2021-01-13,4708,37415,8,32,37417,37417,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3,32,32,32,32,32,32,0
2021-01-14,6724,44139,4,36,44142,44142,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3,36,36,36,36,36,36,0
2021-01-15,4769,48908,158,194,49059,49059,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1764,7,7279,8,6058,8,3611,5,194,194,194,194,194,194,0
2021-01-16,323,49231,,194,49382,49382,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1765,7,7456,8,6168,8,3646,5,194,194,194,194,194,194,0
2021-01-17,4,49235,,194,49386,49386,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7456,8,6168,8,3646,5,194,194,194,194,194,194,0
2021-01-18,62,49297,165,359,49613,49613,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7458,8,6170,8,3647,5,359,359,359,359,359,359,0
2021-01-19,546,49843,1645,2004,51793,51728,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7493,262,6226,312,3693,376,2004,2004,2004,2004,2004,2004,0
2021-01-20,1186,51029,3740,5744,56691,56375,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,362,4799,408,2609,254,1671,266,1627,327,1840,423,7705,794,6396,929,3789,1002,5744,5744,5744,5744,5744,5744,0
2021-01-21,1283,52312,3479,9223,61445,60933,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,729,4895,793,2639,498,1691,452,1650,517,1887,613,7909,1046,6631,1270,3939,1335,9223,9223,9223,9223,9223,9223,0
2021-01-22,1190,53502,990,10213,63611,63099,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,244,2709,348,3203,450,3743,546,4059,648,4417,850,4975,918,2660,566,1698,497,1669,557,1909,658,8284,1110,6850,1340,4004,1396,10213,10213,10213,10213,10213,10213,0
2021-01-23,229,53731,489,10702,64329,63817,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,292,2714,399,3211,511,3749,611,4065,719,4423,913,4984,1004,2662,586,1698,500,1669,557,1942,658,8388,1111,6880,1340,4014,1396,10702,10702,10702,10702,10702,10702,0
2021-01-24,17,53748,134,10836,64479,63967,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4065,719,4423,913,4985,1004,2664,591,1700,509,1670,569,1944,676,8390,1134,6880,1372,4018,1429,10836,10836,10836,10836,10836,10836,0
2021-01-25,3,53751,5,10841,64487,63975,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4066,719,4423,914,4985,1004,2664,591,1700,509,1670,570,1946,676,8390,1134,6880,1373,4018,1431,10841,10841,10841,10841,10841,10841,0
2021-01-26,80,53831,1733,12574,66298,65786,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,398,2722,570,3216,709,3756,811,4067,931,4424,1152,4994,1305,2666,744,1703,586,1672,598,1950,687,8391,1140,6894,1375,4028,1434,12569,12574,12574,12574,12574,12574,0
2021-01-27,262,54093,4807,17381,71355,70842,513,,,90120,,88920,,1200,,,,,22,7,1085,247,2277,769,2746,984,3253,1211,3779,1378,4090,1543,4458,1795,5031,2120,2680,1088,1708,738,1677,704,1960,740,8396,1184,6898,1411,4033,1462,17376,17381,17381,17381,17381,17381,0
2021-01-28,523,54616,5757,23138,77615,77100,514,1,,90120,,88920,,1200,,,,,24,9,1116,393,2304,1151,2793,1431,3295,1749,3813,2080,4130,2268,4504,2577,5071,2990,2700,1550,1727,973,1689,868,1972,835,8460,1281,6954,1475,4064,1508,23133,23138,23138,23138,23138,23138,0
2021-01-29,550,55166,4026,27164,82182,81666,515,1,,90120,,88920,,1200,,,,,24,14,1149,541,2332,1495,2840,1781,3343,2135,3851,2557,4166,2705,4551,3035,5104,3485,2728,1827,1740,1112,1704,1014,1990,931,8550,1405,7009,1569,4085,1558,27157,27164,27164,27164,27164,27164,0
2021-01-30,11,55177,106,27270,82299,81783,515,1,,90120,,88920,,1200,,,,,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2562,4168,2710,4552,3043,5104,3493,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7012,1582,4087,1567,27263,27270,27270,27270,27270,27270,0
2021-01-31,1,55178,2,27272,82302,81786,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2562,4168,2710,4552,3043,5104,3494,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7013,1583,4087,1567,27265,27272,27272,27272,27272,27272,0
2021-02-01,23,55201,44,27316,82369,81853,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,544,2333,1500,2840,1786,3346,2139,3852,2563,4170,2713,4553,3045,5107,3503,2732,1848,1740,1130,1706,1030,1993,939,8551,1410,7018,1584,4087,1568,27309,27316,27316,27316,27316,27316,0
2021-02-02,21,55222,1095,28411,83484,82968,515,1,,110070,,106470,,3600,,,,,24,14,1150,572,2333,1549,2841,1823,3349,2191,3854,2621,4171,2797,4555,3129,5109,3607,2733,1919,1740,1168,1707,1066,1996,984,8553,1618,7019,1718,4088,1635,28404,28411,28411,28411,28411,28411,0
2021-02-03,190,55412,4633,33044,88288,87771,515,2,,110070,,106470,,3600,,,,,24,14,1160,677,2337,1739,2849,2011,3363,2391,3871,2847,4187,3034,4569,3380,5125,3924,2743,2085,1745,1255,1707,1148,2002,1111,8579,2857,7052,2545,4099,2026,33037,33044,33044,33044,33044,33044,0
2021-02-04,613,56025,6826,39870,95710,94793,915,2,,110070,,106470,,3600,,,,,24,14,1166,782,2353,1870,2859,2191,3375,2583,3889,3066,4197,3285,4576,3646,5134,4206,2748,2237,1749,1363,1709,1277,2009,1306,8798,5024,7242,4301,4197,2719,39863,39870,39870,39870,39870,39870,0
2021-02-05,365,56390,5315,45185,101371,100422,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,853,2369,1974,2891,2347,3395,2745,3914,3259,4225,3491,4602,3872,5166,4403,2764,2376,1756,1489,1715,1459,2021,1519,8843,6640,7294,5499,4223,3243,45177,45185,45185,45185,45185,45185,0
2021-02-06,28,56418,574,45759,101971,101022,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3266,4226,3503,4602,3883,5166,4415,2764,2386,1756,1498,1717,1463,2022,1540,8860,6915,7300,5634,4223,3295,45742,45759,45759,45759,45759,45759,0
2021-02-07,,56418,,45759,101971,101022,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3266,4226,3503,4602,3883,5166,4415,2764,2386,1756,1498,1717,1463,2022,1540,8860,6915,7300,5634,4223,3295,45738,45759,45759,45759,45759,45759,0
2021-02-08,398,56816,1,45760,102370,101023,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3266,4226,3503,4602,3883,5166,4415,2764,2386,1756,1498,1718,1464,2022,1540,9082,6915,7433,5634,4265,3295,45739,45760,45760,45760,45760,45760,0
2021-02-09,88,56904,31,45791,102489,101054,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,854,2372,1978,2902,2362,3410,2753,3931,3266,4237,3503,4614,3883,5173,4415,2769,2387,1758,1498,1724,1464,2022,1540,9082,6916,7433,5650,4265,3306,45770,45791,45791,45791,45791,45791,0
2021-02-10,2496,59400,734,46525,105709,102624,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,877,2417,2016,2949,2406,3466,2823,3992,3340,4306,3582,4669,3948,5217,4491,2798,2426,1767,1513,1756,1487,2111,1559,9995,6991,8148,5699,4551,3350,46503,46525,46525,46525,46525,46525,0
2021-02-11,6871,66271,1860,48385,114427,109871,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,942,2526,2097,3070,2497,3625,2937,4136,3463,4465,3738,4798,4114,5374,4639,2891,2493,1808,1553,1797,1516,2275,1625,12697,7259,10111,6015,5135,3478,48361,48385,48385,48385,48385,48385,0
2021-02-12,6886,73157,1815,50200,123108,117308,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,984,2684,2155,3208,2576,3808,3036,4364,3570,4666,3856,5030,4216,5611,4744,3029,2539,1873,1582,1841,1564,2449,1671,15383,7752,11681,6336,5624,3600,50168,50200,50200,50200,50200,50200,0
2021-02-13,709,73866,191,50391,124005,118031,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2583,3812,3044,4364,3579,4669,3864,5033,4220,5615,4750,3029,2540,1874,1582,1846,1565,2458,1708,15783,7825,11869,6360,5710,3603,50355,50391,50391,50391,50391,50391,0
2021-02-14,16,73882,16,50407,124037,118063,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2585,3812,3044,4364,3580,4670,3864,5033,4220,5615,4751,3029,2542,1874,1584,1846,1565,2459,1710,15793,7827,11873,6360,5710,3607,50213,50407,50407,50407,50407,50407,0
2021-02-15,76,73958,8,50415,124121,118089,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,991,2685,2160,3212,2585,3812,3045,4366,3581,4673,3864,5036,4221,5617,4752,3031,2542,1876,1584,1846,1565,2462,1712,15816,7827,11903,6360,5716,3607,50221,50415,50415,50415,50415,50415,0
2021-02-16,1041,74999,75,50490,125237,118388,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,992,2718,2167,3232,2587,3845,3051,4415,3587,4728,3874,5084,4231,5692,4765,3080,2552,1887,1590,1854,1567,2469,1712,16088,7828,12019,6360,5758,3608,50296,50490,50490,50490,50490,50490,0
2021-02-17,4918,79917,623,51113,130773,123052,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1005,2774,2188,3277,2616,3893,3099,4465,3623,4779,3909,5152,4269,5761,4828,3128,2572,1915,1603,1879,1575,2944,1742,18550,7949,12995,6446,6033,3670,50754,51113,51113,51113,51113,51113,0
2021-02-18,8302,88219,740,51853,139811,130784,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1057,2828,2216,3355,2658,3970,3140,4561,3661,4872,3943,5283,4310,5933,4851,3405,2595,2011,1615,1966,1584,3873,1760,22712,8102,14564,6577,6478,3763,49849,51853,51853,51853,51853,51853,0
2021-02-19,6129,94348,605,52458,146539,136171,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1081,2880,2258,3443,2713,4085,3195,4701,3716,4997,3995,5488,4385,6169,4929,3859,2626,2109,1627,2069,1596,4732,1780,25131,8137,15515,6615,6703,3784,46714,52458,52458,52458,52458,52458,0
2021-02-20,2518,96866,20,52478,149076,138400,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3718,5032,3995,5530,4386,6217,4930,3930,2626,2137,1627,2142,1596,5723,1782,25857,8141,15800,6620,6786,3786,43255,52478,52478,52478,52478,52478,0
2021-02-21,,96866,,52478,149076,138400,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3718,5032,3995,5530,4386,6217,4930,3930,2626,2137,1627,2142,1596,5723,1782,25857,8141,15800,6620,6786,3786,42265,52478,52478,52478,52478,52478,0
2021-02-22,471,97337,3,52481,149550,138404,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1081,2918,2258,3495,2716,4141,3197,4761,3718,5077,3995,5572,4386,6318,4930,4036,2626,2164,1627,2158,1596,5729,1783,25867,8141,15814,6620,6795,3786,41779,52481,52481,52481,52481,52481,0
2021-02-23,1522,98859,15,52496,151085,139102,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1081,2931,2258,3509,2719,4164,3197,4802,3718,5124,3996,5639,4387,6416,4931,4146,2629,2189,1627,2207,1597,6309,1787,26136,8141,15941,6621,6847,3786,41660,52496,52496,52496,52496,52496,0
2021-02-24,6802,105661,190,52686,158075,145248,4874,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1084,2949,2262,3526,2727,4200,3212,4834,3727,5163,4012,5694,4397,6511,4946,4483,2639,2224,1632,2480,1601,8565,1795,28541,8171,16823,6647,7158,3813,41845,52686,52686,52686,52686,52686,0
2021-02-25,10776,116437,196,52882,169041,153866,4874,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1093,3003,2270,3591,2742,4287,3231,4968,3741,5324,4036,5929,4408,6959,4962,5123,2648,2418,1644,3156,1606,13634,1802,30444,8188,17576,6669,7435,3821,40308,52877,52882,52882,52882,52882,0
2021-02-26,7223,123660,549,53431,176808,158830,4874,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1124,3066,2302,3696,2781,4392,3275,5127,3791,5500,4081,6223,4452,7461,5011,6069,2675,2660,1651,3598,1614,16532,1812,31135,8273,17933,6727,7581,3840,36050,53426,53431,53431,53431,53431,0
2021-02-27,918,124578,11,53442,177737,159028,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3791,5530,4082,6294,4452,7576,5012,6440,2675,2733,1651,3634,1615,16633,1813,31199,8275,17944,6728,7583,3840,30304,53437,53442,53442,53442,53442,0
2021-02-28,,124578,1,53443,177738,159029,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3791,5530,4082,6294,4453,7576,5012,6440,2675,2733,1651,3634,1615,16633,1813,31199,8275,17944,6728,7583,3840,26279,53436,53443,53443,53443,53443,0
2021-03-01,1136,125714,,53443,178874,159032,4875,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1127,3076,2302,3715,2782,4418,3275,5169,3791,5568,4082,6364,4453,7747,5012,7012,2675,2858,1651,3669,1615,16648,1813,31213,8275,17963,6728,7599,3840,26173,53436,53443,53443,53443,53443,0
2021-03-02,2151,127865,11,53454,181035,159229,5105,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1127,3116,2302,3733,2782,4466,3275,5237,3791,5656,4083,6497,4454,8022,5013,7642,2677,2987,1651,3746,1615,16967,1813,31326,8280,18039,6728,7652,3841,26182,53447,53454,53454,53454,53454,0
2021-03-03,6563,134428,902,54356,188496,162705,6428,19363,,256800,,187200,,16800,,52800,,,71,22,2786,1142,3163,2322,3790,2799,4549,3301,5374,3814,5849,4103,6867,4475,8537,5043,8522,2686,3288,1658,4298,1624,19634,1837,31709,8657,18259,6950,7732,3923,27040,54349,54356,54356,54356,54356,0
2021-03-04,6706,141134,4636,58992,199810,170118,7488,22204,,278400,,187200,,16800,21600,74400,,,72,22,2867,1175,3230,2370,3882,2865,4656,3396,5531,3889,6046,4183,7220,4550,9187,5141,9380,2727,3502,1694,4762,1656,22206,1961,32222,10628,18530,8387,7841,4348,30581,58985,58992,58992,58992,58992,0
2021-03-05,4571,145705,5765,64757,210138,177656,8630,23852,,278400,,187200,,16800,,74400,,,73,25,2909,1224,3266,2445,3935,2928,4726,3473,5640,3970,6160,4268,7402,4628,9582,5231,9768,2773,3736,1713,5201,1680,23981,2105,32635,13349,18736,10066,7955,4879,31713,64750,64757,64757,64757,64757,0
2021-03-06,1361,147066,606,65363,212091,178449,9063,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3970,6240,4273,7494,4632,9718,5235,10017,2773,3806,1714,5226,1682,24507,2116,32679,13683,18757,10226,7960,4954,25493,65356,65363,65363,65363,65363,0
2021-03-07,1,147067,,65363,212092,178449,9063,24580,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3970,6241,4273,7494,4632,9718,5235,10017,2773,3806,1714,5226,1682,24507,2116,32679,13683,18757,10226,7960,4954,20178,65355,65363,65363,65363,65363,0
2021-03-08,1398,148465,398,65761,213885,178454,9619,25812,,298290,19890,207090,,16800,,74400,,,73,25,2933,1225,3298,2446,3986,2933,4791,3477,5743,3970,6342,4274,7635,4632,9958,5236,10443,2773,3913,1714,5292,1684,24621,2118,32690,13900,18775,10360,7972,4994,20002,65744,65761,65761,65761,65761,0
2021-03-09,3674,152139,501,66262,218056,178902,9926,29228,,298290,,207090,,16800,,74400,,,73,25,2950,1229,3330,2453,4055,2944,4904,3495,5909,3992,6562,4289,7879,4649,10285,5251,12422,2780,4046,1718,5386,1691,24815,2190,32720,14087,18809,10450,7994,5019,20503,66241,66262,66262,66262,66262,0
2021-03-10,4768,156907,4962,71224,227781,183167,11218,33396,,298290,,207090,,16800,,74400,,,73,25,2994,1240,3403,2462,4153,2965,5114,3516,6220,4018,6942,4309,8342,4673,10991,5273,13983,2802,4269,1734,5539,1736,25028,2599,32885,16635,18909,11784,8062,5453,25464,71203,71224,71224,71224,71224,0
2021-03-11,6248,163155,7917,79141,241924,191439,11845,38640,,312690,,207090,,16800,14400,88800,,,73,25,3094,1246,3514,2468,4308,2977,5377,3532,6622,4033,7475,4321,9169,4683,11938,5294,15521,2817,4469,1765,5713,1791,25491,3523,33148,21128,19076,13585,8167,5953,33350,79120,79141,79141,79141,79141,0
2021-03-12,8464,171619,5176,84317,255533,197357,11845,46331,,324690,,207090,12000,28800,,88800,,,76,25,3209,1285,3752,2513,4646,3029,5908,3585,7459,4086,8495,4359,10502,4752,13693,5373,16660,2862,4716,1794,5877,1864,25812,4285,33358,23706,19198,14615,8258,6184,37792,84295,84317,84317,84317,84317,0
2021-03-13,6396,178015,2187,86504,264109,199853,11943,52313,,324690,,207090,,28800,,88800,,,80,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4094,9267,4362,11286,4761,14742,5387,17669,2880,5207,1807,6170,1926,26084,5233,33376,24420,19205,14903,8258,6271,38119,86480,86504,86504,86504,86504,0
2021-03-14,1,178016,,86504,264110,199854,11943,52313,,324690,,207090,,28800,,88800,,,81,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4094,9267,4362,11286,4761,14742,5387,17669,2880,5207,1807,6170,1926,26084,5233,33376,24420,19205,14903,8258,6271,36304,86472,86504,86504,86504,86504,0
2021-03-15,1332,179348,293,86797,265734,199856,12538,53340,,344580,19890,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4936,3035,6438,3593,8236,4094,9368,4362,11425,4761,14962,5387,17949,2880,5270,1807,6266,1927,26253,5233,33424,24531,19229,15048,8266,6306,36406,86761,86797,86797,86797,86797,0
2021-03-16,287,179635,784,87581,266803,200463,12989,53351,,344580,,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4937,3035,6439,3593,8238,4096,9369,4362,11429,4761,14964,5387,17959,2880,5274,1809,6279,1938,26415,5656,33476,24767,19254,15133,8276,6331,37174,87387,87581,87581,87581,87581,0
2021-03-17,456,180091,5702,93283,272958,206583,13019,53356,,344580,,226980,,28800,,88800,,,81,26,3309,1291,3938,2525,4942,3040,6442,3597,8242,4099,9373,4367,11435,4766,14972,5400,17969,2885,5291,1819,6359,2247,26570,7848,33545,26912,19315,15891,8308,6570,42868,93089,93283,93283,93283,93283,0
2021-03-18,1681,181772,8428,101711,283045,215650,14031,53364,,344580,,226980,,28800,,88800,,,82,26,3313,1293,3941,2530,4944,3048,6446,3608,8246,4105,9377,4386,11440,4778,14985,5413,17980,2899,5308,1846,6606,2733,27595,12653,33745,28942,19414,16634,8350,6817,51221,101517,101711,101711,101711,101711,0
