date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3233,30106,4,21,30107,30107,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3255,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30361,,21,30362,30362,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30839,1,22,30840,30840,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3346,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32708,2,24,32709,32709,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37416,8,32,37418,37418,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44140,4,36,44143,44143,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4770,48910,145,181,49048,49048,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2959,9,3454,15,3737,13,4088,24,4631,16,2525,20,1612,7,1591,6,1764,7,7280,8,6058,8,3611,5
2021-01-16,323,49233,,181,49371,49371,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2959,9,3454,15,3737,13,4088,24,4631,16,2525,20,1612,7,1591,6,1765,7,7457,8,6168,8,3646,5
2021-01-17,4,49237,,181,49375,49375,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2960,9,3454,15,3737,13,4088,24,4631,16,2525,20,1613,7,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,62,49299,165,346,49602,49602,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,42,2540,48,2968,34,3463,33,3743,33,4096,38,4638,42,2525,24,1618,11,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,546,49845,1645,1991,51782,51717,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,55,2559,78,3005,72,3513,75,3794,105,4147,133,4700,119,2563,76,1636,74,1607,107,1785,133,7494,262,6226,312,3693,376
2021-01-20,1186,51031,3715,5706,56655,56339,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,110,2615,153,3076,177,3591,211,3894,274,4229,351,4799,402,2609,250,1671,264,1627,326,1840,423,7706,793,6396,928,3789,1002
2021-01-21,1283,52314,3475,9181,61405,60893,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,196,2669,294,3144,382,3671,458,3983,553,4332,718,4895,787,2639,494,1691,450,1650,515,1887,613,7910,1045,6631,1269,3939,1335
2021-01-22,1190,53504,987,10168,63568,63056,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,242,2709,345,3203,447,3743,544,4059,643,4418,839,4975,909,2660,562,1698,495,1669,555,1909,658,8285,1109,6850,1339,4004,1396
2021-01-23,229,53733,489,10657,64286,63774,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,290,2714,396,3211,508,3749,609,4065,714,4424,902,4984,995,2662,582,1698,498,1669,555,1942,658,8389,1110,6880,1339,4014,1396
2021-01-24,17,53750,133,10790,64435,63923,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,290,2715,396,3211,508,3750,610,4065,714,4424,902,4985,995,2664,587,1700,507,1670,567,1944,676,8391,1132,6880,1371,4018,1429
2021-01-25,3,53753,5,10795,64443,63931,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,290,2715,396,3211,508,3750,610,4066,714,4424,903,4985,995,2664,587,1700,507,1670,568,1946,676,8391,1132,6880,1372,4018,1431
2021-01-26,80,53833,1716,12511,66237,65725,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,395,2722,565,3216,702,3756,808,4067,923,4425,1141,4994,1295,2666,737,1703,582,1672,596,1950,687,8392,1138,6894,1374,4028,1434
2021-01-27,262,54095,4791,17302,71278,70765,513,,,90120,,88920,,1200,,,,,22,7,1085,246,2277,764,2746,977,3253,1203,3779,1374,4090,1534,4459,1783,5031,2105,2680,1081,1708,733,1677,702,1960,740,8397,1182,6898,1409,4033,1462
2021-01-28,523,54618,5729,23031,77510,76995,514,1,,90120,,88920,,1200,,,,,24,9,1116,392,2304,1142,2793,1423,3295,1740,3813,2074,4130,2255,4505,2564,5071,2968,2700,1538,1727,967,1689,866,1972,833,8461,1279,6954,1473,4064,1508
2021-01-29,550,55168,4010,27041,82061,81545,515,1,,90120,,88920,,1200,,,,,24,14,1149,540,2332,1485,2840,1771,3343,2124,3851,2550,4166,2692,4552,3022,5104,3462,2728,1814,1740,1105,1704,1012,1990,927,8551,1400,7009,1565,4085,1558
2021-01-30,11,55179,106,27147,82178,81662,515,1,,90120,,88920,,1200,,,,,24,14,1149,541,2332,1486,2840,1772,3343,2126,3851,2555,4168,2697,4553,3030,5104,3470,2731,1829,1740,1120,1704,1024,1990,934,8551,1404,7012,1578,4087,1567
2021-01-31,1,55180,2,27149,82181,81665,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,541,2332,1486,2840,1772,3343,2126,3851,2555,4168,2697,4553,3030,5104,3471,2731,1829,1740,1120,1704,1024,1990,934,8551,1404,7013,1579,4087,1567
2021-02-01,23,55203,44,27193,82248,81732,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,543,2333,1490,2840,1776,3346,2128,3852,2556,4170,2700,4554,3032,5107,3480,2732,1835,1740,1123,1706,1028,1993,935,8552,1405,7018,1580,4087,1568
2021-02-02,21,55224,1095,28288,83363,82847,515,1,,110070,,106470,,3600,,,,,24,14,1150,571,2333,1539,2841,1813,3349,2180,3854,2614,4171,2784,4556,3116,5109,3584,2733,1906,1740,1161,1707,1064,1996,980,8554,1613,7019,1714,4088,1635
2021-02-03,190,55414,4622,32910,88156,87639,515,2,,110070,,106470,,3600,,,,,24,14,1160,676,2337,1728,2849,1999,3363,2379,3871,2840,4187,3020,4570,3367,5125,3901,2743,2072,1745,1248,1707,1146,2002,1107,8580,2850,7052,2538,4099,2025
2021-02-04,613,56027,6813,39723,95565,94648,915,2,,110070,,106470,,3600,,,,,24,14,1166,781,2353,1859,2859,2179,3375,2571,3889,3058,4197,3271,4577,3632,5134,4182,2748,2223,1749,1356,1709,1274,2009,1302,8799,5011,7242,4292,4197,2718
2021-02-05,365,56392,5303,45026,101214,100265,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,852,2369,1963,2891,2335,3395,2733,3914,3250,4225,3477,4603,3858,5166,4377,2764,2362,1756,1481,1715,1454,2021,1511,8844,6626,7294,5489,4223,3242
2021-02-06,28,56420,574,45600,101814,100865,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1717,1458,2022,1532,8861,6901,7300,5624,4223,3294
2021-02-07,,56420,,45600,101814,100865,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1717,1458,2022,1532,8861,6901,7300,5624,4223,3294
2021-02-08,398,56818,1,45601,102213,100866,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1718,1459,2022,1532,9083,6901,7433,5624,4265,3294
2021-02-09,88,56906,31,45632,102332,100897,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,853,2372,1967,2902,2350,3410,2741,3931,3257,4237,3489,4615,3869,5173,4389,2769,2373,1758,1490,1724,1459,2022,1532,9083,6902,7433,5640,4265,3305
2021-02-10,2496,59402,731,46363,105549,102464,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,876,2417,2005,2949,2394,3466,2811,3992,3331,4306,3568,4670,3934,5217,4464,2798,2412,1767,1505,1756,1481,2111,1550,9996,6977,8148,5689,4551,3349
2021-02-11,6871,66273,1857,48220,114264,109708,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,941,2526,2086,3070,2485,3625,2924,4136,3454,4465,3724,4799,4100,5374,4612,2891,2478,1808,1545,1797,1510,2275,1616,12698,7245,10111,6005,5135,3476
2021-02-12,6886,73159,1811,50031,122941,117141,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,983,2684,2144,3208,2564,3808,3023,4364,3561,4666,3842,5031,4201,5611,4717,3029,2523,1873,1574,1841,1558,2449,1661,15384,7738,11681,6325,5624,3598
2021-02-13,709,73868,191,50222,123838,117864,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,988,2685,2149,3212,2571,3812,3031,4364,3570,4669,3850,5034,4205,5615,4723,3029,2524,1874,1574,1846,1559,2458,1698,15784,7811,11869,6349,5710,3601
2021-02-14,16,73884,16,50238,123870,117896,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,988,2685,2149,3212,2573,3812,3031,4364,3571,4670,3850,5034,4205,5615,4724,3029,2526,1874,1576,1846,1559,2459,1700,15794,7813,11873,6349,5710,3605
2021-02-15,76,73960,8,50246,123954,117922,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,990,2685,2149,3212,2573,3812,3032,4366,3572,4673,3850,5037,4206,5617,4725,3031,2526,1876,1576,1846,1559,2462,1702,15817,7813,11903,6349,5716,3605
2021-02-16,1041,75001,75,50321,125070,118221,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,991,2718,2156,3232,2575,3845,3038,4415,3578,4728,3860,5085,4216,5692,4738,3080,2536,1887,1582,1854,1561,2469,1702,16089,7814,12019,6349,5758,3606
2021-02-17,4918,79919,623,50944,130606,122885,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1004,2774,2177,3277,2604,3893,3086,4465,3614,4779,3895,5153,4254,5761,4801,3128,2556,1915,1595,1879,1569,2944,1732,18551,7935,12995,6435,6033,3668
2021-02-18,8302,88221,739,51683,139643,130616,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1056,2828,2205,3355,2646,3970,3127,4561,3652,4872,3929,5284,4295,5933,4824,3405,2579,2011,1607,1966,1578,3873,1750,22713,8087,14564,6566,6478,3761
2021-02-19,6129,94350,605,52288,146371,136003,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1080,2880,2247,3443,2701,4085,3182,4701,3707,4997,3981,5489,4370,6169,4902,3859,2610,2109,1619,2069,1590,4732,1770,25132,8122,15515,6604,6703,3782
2021-02-20,2518,96868,20,52308,148908,138232,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1080,2905,2247,3471,2704,4122,3182,4736,3709,5032,3981,5531,4371,6217,4903,3930,2610,2137,1619,2142,1590,5723,1772,25858,8126,15800,6609,6786,3784
2021-02-21,,96868,,52308,148908,138232,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1080,2905,2247,3471,2704,4122,3182,4736,3709,5032,3981,5531,4371,6217,4903,3930,2610,2137,1619,2142,1590,5723,1772,25858,8126,15800,6609,6786,3784
2021-02-22,471,97339,3,52311,149382,138236,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1080,2918,2247,3495,2704,4141,3184,4761,3709,5077,3981,5573,4371,6318,4903,4036,2610,2164,1619,2158,1590,5729,1773,25868,8126,15814,6609,6795,3784
2021-02-23,1522,98861,15,52326,150917,138934,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1080,2931,2247,3509,2707,4164,3184,4802,3709,5124,3982,5640,4372,6416,4904,4146,2613,2189,1619,2207,1591,6309,1777,26137,8126,15941,6610,6847,3784
2021-02-24,6802,105663,190,52516,157907,145080,4874,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1083,2949,2251,3526,2715,4200,3199,4834,3718,5163,3998,5695,4382,6511,4919,4483,2623,2224,1624,2480,1595,8565,1785,28542,8156,16823,6636,7158,3811
2021-02-25,10776,116439,196,52712,168873,153698,4874,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1092,3003,2259,3591,2730,4287,3218,4968,3732,5324,4022,5930,4393,6959,4935,5123,2632,2418,1636,3156,1600,13634,1792,30445,8173,17576,6658,7435,3819
2021-02-26,7223,123662,549,53261,176640,158662,4874,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1123,3066,2291,3696,2769,4392,3262,5127,3782,5500,4067,6224,4437,7461,4984,6069,2659,2660,1643,3598,1608,16532,1802,31136,8258,17933,6716,7581,3838
2021-02-27,918,124580,11,53272,177569,158860,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1126,3070,2291,3706,2770,4401,3262,5145,3782,5530,4068,6295,4437,7576,4985,6440,2659,2733,1643,3634,1609,16633,1803,31200,8260,17944,6717,7583,3838
2021-02-28,,124580,1,53273,177570,158861,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1126,3070,2291,3706,2770,4401,3262,5145,3782,5530,4068,6295,4438,7576,4985,6440,2659,2733,1643,3634,1609,16633,1803,31200,8260,17944,6717,7583,3838
2021-03-01,1136,125716,,53273,178706,158864,4875,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1126,3076,2291,3715,2770,4418,3262,5169,3782,5568,4068,6365,4438,7747,4985,7012,2659,2858,1643,3669,1609,16648,1803,31214,8260,17963,6717,7599,3838
2021-03-02,2151,127867,11,53284,180867,159061,5105,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1126,3116,2291,3733,2770,4466,3262,5237,3782,5656,4069,6498,4439,8022,4986,7642,2661,2987,1643,3746,1609,16967,1803,31327,8265,18039,6717,7652,3839
2021-03-03,6563,134430,902,54186,188328,162537,6428,19363,,256800,,187200,,16800,,52800,,,71,22,2786,1141,3163,2311,3790,2787,4549,3288,5374,3805,5849,4089,6868,4460,8537,5016,8522,2670,3288,1650,4298,1618,19634,1827,31710,8642,18259,6939,7732,3921
2021-03-04,6706,141136,4633,58819,199639,169947,7488,22204,,278400,,187200,,16800,21600,74400,,,72,22,2867,1174,3230,2359,3882,2853,4656,3383,5531,3880,6046,4169,7221,4535,9187,5114,9380,2711,3502,1686,4762,1650,22206,1951,32223,10612,18530,8374,7841,4346
2021-03-05,4571,145707,5764,64583,209966,177484,8630,23852,,278400,,187200,,16800,,74400,,,73,25,2909,1223,3266,2434,3935,2916,4726,3460,5640,3961,6160,4254,7403,4613,9582,5204,9768,2757,3736,1705,5201,1674,23981,2095,32636,13333,18736,10052,7955,4877
2021-03-06,1361,147068,606,65189,211919,178277,9063,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1224,3281,2435,3958,2920,4746,3464,5687,3961,6240,4259,7495,4617,9718,5208,10017,2757,3806,1706,5226,1676,24507,2106,32680,13667,18757,10212,7960,4952
2021-03-07,1,147069,,65189,211920,178277,9063,24580,,278400,,187200,,16800,,74400,,,73,25,2917,1224,3281,2435,3958,2920,4746,3464,5687,3961,6241,4259,7495,4617,9718,5208,10017,2757,3806,1706,5226,1676,24507,2106,32680,13667,18757,10212,7960,4952
2021-03-08,1398,148467,398,65587,213713,178282,9619,25812,,298290,19890,207090,,16800,,74400,,,73,25,2933,1224,3298,2435,3986,2921,4791,3464,5743,3961,6342,4260,7636,4617,9958,5209,10443,2757,3913,1706,5292,1678,24621,2108,32691,13884,18775,10346,7972,4992
2021-03-09,3674,152141,501,66088,217884,178730,9926,29228,,298290,,207090,,16800,,74400,,,73,25,2950,1228,3330,2442,4055,2932,4904,3482,5909,3983,6562,4275,7880,4634,10285,5224,12422,2764,4046,1710,5386,1685,24815,2180,32721,14071,18809,10436,7994,5017
2021-03-10,4768,156909,4963,71051,227610,182997,11217,33396,,298290,,207090,,16800,,74400,,,73,25,2994,1239,3403,2451,4153,2953,5114,3503,6220,4009,6942,4295,8343,4658,10991,5246,13983,2786,4269,1726,5539,1730,25028,2589,32886,16620,18909,11770,8062,5451
2021-03-11,6248,163157,7917,78968,241753,191269,11844,38640,,312690,,207090,,16800,14400,88800,,,73,25,3094,1245,3514,2457,4308,2965,5377,3519,6622,4024,7475,4307,9170,4668,11938,5267,15521,2801,4469,1757,5713,1785,25491,3513,33149,21113,19076,13571,8167,5951
2021-03-12,8464,171621,5176,84144,255362,197187,11844,46331,,324690,,207090,12000,28800,,88800,,,76,25,3209,1284,3752,2502,4646,3017,5908,3572,7459,4077,8495,4345,10503,4737,13693,5346,16660,2846,4716,1786,5877,1858,25812,4275,33359,23691,19198,14601,8258,6182
2021-03-13,6396,178017,2187,86331,263938,199683,11942,52313,,324690,,207090,,28800,,88800,,,80,26,3297,1287,3919,2508,4916,3022,6381,3580,8158,4085,9267,4348,11287,4746,14742,5360,17669,2864,5207,1799,6170,1920,26084,5223,33377,24405,19205,14889,8258,6269
2021-03-14,1,178018,,86331,263939,199684,11942,52313,,324690,,207090,,28800,,88800,,,81,26,3297,1287,3919,2508,4916,3022,6381,3580,8158,4085,9267,4348,11287,4746,14742,5360,17669,2864,5207,1799,6170,1920,26084,5223,33377,24405,19205,14889,8258,6269
2021-03-15,1332,179350,293,86624,265563,199686,12537,53340,,344580,19890,226980,,28800,,88800,,,81,26,3308,1287,3937,2508,4936,3023,6438,3580,8236,4085,9368,4348,11426,4746,14962,5360,17949,2864,5270,1799,6266,1921,26253,5223,33425,24516,19229,15034,8266,6304
2021-03-16,287,179637,784,87408,266632,200293,12988,53351,,344580,,226980,,28800,,88800,,,81,26,3308,1287,3937,2508,4937,3023,6439,3580,8238,4087,9369,4348,11430,4746,14964,5360,17959,2864,5274,1801,6279,1932,26415,5646,33477,24752,19254,15119,8276,6329
2021-03-17,456,180093,5698,93106,272783,206409,13018,53356,,344580,,226980,,28800,,88800,,,81,26,3309,1290,3938,2514,4942,3028,6442,3584,8242,4090,9373,4353,11436,4751,14972,5373,17969,2869,5291,1811,6359,2241,26570,7835,33546,26896,19315,15877,8308,6568
2021-03-18,1681,181774,8428,101534,282870,215476,14030,53364,,344580,,226980,,28800,,88800,,,82,26,3313,1292,3941,2519,4944,3036,6446,3595,8246,4096,9377,4372,11441,4763,14985,5386,17980,2883,5308,1838,6606,2727,27595,12639,33746,28927,19414,16620,8350,6815
2021-03-19,2985,184759,4537,106071,290347,220854,15380,54113,,349380,,226980,,28800,4800,93600,,,83,59,3319,1305,3965,2527,4990,3057,6490,3619,8328,4117,9499,4398,11561,4797,15141,5424,18077,2901,5393,1869,7037,3037,28723,15392,34151,29731,19597,16933,8405,6905
2021-03-20,4044,188803,181,106252,294571,221116,17838,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1305,4049,2527,5087,3057,6632,3619,8549,4117,9754,4398,11848,4800,15392,5424,18199,2901,5453,1870,7357,3054,30605,15473,34372,29798,19661,16944,8421,6906
2021-03-21,1,188804,,106252,294572,221116,17838,55618,,349380,,226980,,28800,,93600,,,83,59,3341,1305,4049,2527,5087,3057,6632,3619,8549,4117,9754,4398,11848,4800,15392,5424,18199,2901,5453,1870,7357,3054,30605,15473,34372,29798,19661,16944,8422,6906
2021-03-22,1118,189922,9,106261,295699,221117,18471,56111,,378630,29250,256230,,28800,,93600,,,83,59,3343,1306,4055,2528,5098,3057,6648,3619,8585,4117,9792,4398,11916,4800,15525,5424,18321,2901,5501,1870,7599,3054,30908,15473,34436,29801,19682,16946,8430,6908
2021-03-23,3967,193889,313,106574,299979,221933,19114,58932,,378630,,256230,,28800,,93600,,,84,59,3383,1309,4111,2529,5177,3057,6790,3619,8808,4117,10079,4398,12289,4800,16020,5424,19260,2901,5697,1878,8093,3075,31426,15554,34518,29929,19707,17004,8447,6921
2021-03-24,7344,201233,2617,109191,309930,229274,19435,61221,,378630,,256230,,28800,,93600,,,87,59,3443,1310,4182,2534,5274,3062,6927,3626,8985,4120,10356,4406,12621,4807,16449,5432,19880,2905,5898,1997,10216,3465,33697,17065,34820,30255,19870,17159,8528,6989
2021-03-25,11885,213118,2564,111755,324363,240899,19866,63598,,396630,,256230,18000,46800,,93600,,,90,59,3504,1315,4242,2542,5378,3066,7103,3633,9205,4134,10633,4413,12900,4820,16819,5441,20617,2915,6553,2018,14488,3840,37402,18548,35354,30610,20150,17345,8680,7056
2021-03-26,13720,226838,2348,114103,340421,248096,20829,71496,,401430,,256230,,46800,4800,98400,,,91,60,3680,1334,4522,2560,5789,3087,7760,3655,10140,4167,11749,4429,14187,4835,18309,5454,21870,2945,7061,2067,18025,4191,38855,19804,35676,30901,20323,17502,8801,7112
2021-03-27,6761,233599,498,114601,347676,249798,20829,77049,,401430,,256230,,46800,,98400,,,95,60,3816,1334,4777,2560,6096,3091,8222,3657,10714,4174,12460,4435,14927,4842,19253,5455,23021,2948,7453,2070,18851,4233,39073,20105,35705,30985,20333,17532,8803,7120
2021-03-28,1255,234854,3,114604,348934,250243,20829,77862,,401430,,256230,,46800,,98400,,,95,60,3883,1334,4846,2560,6156,3091,8304,3657,10830,4174,12595,4435,15083,4842,19430,5455,23186,2948,7525,2070,18925,4233,39145,20106,35712,30986,20335,17533,8804,7120
2021-03-29,1131,235985,7,114611,350072,250325,20840,78907,,430680,29250,285480,,46800,,98400,,,95,60,3889,1334,4870,2560,6217,3091,8408,3657,10968,4174,12715,4436,15232,4842,19597,5457,23384,2949,7604,2071,18991,4233,39155,20106,35718,30987,20337,17534,8805,7120
2021-03-30,7620,243605,329,114940,358013,252929,22695,82389,,430680,,285480,,46800,,98400,,,96,61,3933,1335,5064,2560,6462,3093,8714,3657,11397,4177,13213,4437,15795,4843,20209,5459,23926,2950,8071,2074,22161,4278,39557,20323,35811,31020,20378,17549,8818,7124
