date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-03,6548,134037,884,53422,187459,256800,,187200,,16800,,52800,,
2021-03-04,6730,140767,4573,57995,198762,278400,,187200,,16800,21600,74400,,
2021-03-05,4614,145381,5687,63682,209063,278400,,187200,,16800,,74400,,
2021-03-06,1348,146729,594,64276,211005,278400,,187200,,16800,,74400,,
2021-03-07,,146729,,64276,211005,278400,,187200,,16800,,74400,,
2021-03-08,1409,148138,394,64670,212808,298290,19890,207090,,16800,,74400,,
2021-03-09,3688,151826,495,65165,216991,298290,,207090,,16800,,74400,,
2021-03-10,4690,156516,4927,70092,226608,298290,,207090,,16800,,74400,,
2021-03-11,6115,162631,7852,77944,240575,312690,,207090,,16800,14400,88800,,
2021-03-12,8384,171015,5114,83058,254073,324690,,207090,12000,28800,,88800,,
2021-03-13,6198,177213,2160,85218,262431,324690,,207090,,28800,,88800,,
2021-03-14,1,177214,,85218,262432,324690,,207090,,28800,,88800,,
2021-03-15,1335,178549,293,85511,264060,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178819,781,86292,265111,344580,,226980,,28800,,88800,,
2021-03-17,453,179272,5690,91982,271254,344580,,226980,,28800,,88800,,
2021-03-18,1686,180958,8389,100371,281329,344580,,226980,,28800,,88800,,
2021-03-19,2998,183956,4472,104843,288799,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,188012,179,105022,293034,349380,,226980,,28800,,93600,,
2021-03-21,,188012,,105022,293034,349380,,226980,,28800,,93600,,
2021-03-22,1120,189132,9,105031,294163,378630,29250,256230,,28800,,93600,,
2021-03-23,3938,193070,312,105343,298413,378630,,256230,,28800,,93600,,
2021-03-24,7337,200407,2579,107922,308329,378630,,256230,,28800,,93600,,
2021-03-25,11861,212268,2527,110449,322717,396630,,256230,18000,46800,,93600,,
2021-03-26,13703,225971,2281,112730,338701,401430,,256230,,46800,4800,98400,,
2021-03-27,6765,232736,493,113223,345959,401430,,256230,,46800,,98400,,
2021-03-28,1258,233994,3,113226,347220,401430,,256230,,46800,,98400,,
2021-03-29,1125,235119,7,113233,348352,430680,29250,285480,,46800,,98400,,
2021-03-30,7552,242671,317,113550,356221,430680,,285480,,46800,,98400,,
2021-03-31,13322,255993,1305,114855,370848,430680,,285480,,46800,,98400,,
2021-04-01,16684,272677,2661,117516,390193,476280,,285480,,46800,45600,144000,,
2021-04-02,9838,282515,2088,119604,402119,476280,,285480,,46800,,144000,,
2021-04-03,2991,285506,19,119623,405129,476280,,285480,,46800,,144000,,
2021-04-04,1592,287098,2,119625,406723,476280,,285480,,46800,,144000,,
2021-04-05,,287098,,119625,406723,476280,,285480,,46800,,144000,,
2021-04-06,2450,289548,360,119985,409533,476280,,285480,,46800,,144000,,
2021-04-07,6133,295681,20,120005,415686,517230,40950,326430,,46800,,144000,,
2021-04-08,14725,310406,653,120658,431064,531630,,326430,14400,61200,,144000,,
2021-04-09,18473,328879,1685,122343,451222,531630,,326430,,61200,,144000,,
2021-04-10,9052,337931,129,122472,460403,531630,,326430,,61200,,144000,,
2021-04-11,1609,339540,13,122485,462025,531630,,326430,,61200,,144000,,
2021-04-12,1652,341192,203,122688,463880,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344269,724,123412,467681,577380,,367380,,61200,,148800,,
2021-04-14,7794,352063,3830,127242,479305,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361514,9946,137188,498702,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,369938,5658,142846,512784,584580,,367380,,61200,,148800,,7200
2021-04-17,2503,372441,3639,146485,518926,584580,,367380,,61200,,148800,,7200
2021-04-18,1277,373718,7,146492,520210,584580,,367380,,61200,,148800,,7200
2021-04-19,2330,376048,373,146865,522913,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381264,1454,148319,529583,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389007,9054,157373,546380,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397138,11776,169149,566287,643500,,409500,,61200,,165600,,7200
2021-04-23,10845,407983,6746,175895,583878,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410488,425,176320,586808,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411147,17,176337,587484,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411525,7,176344,587869,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411986,5,176349,588335,718650,,473850,,69600,,168000,,7200
2021-04-28,3210,415196,4626,180975,596171,718650,,473850,,69600,,168000,,7200
2021-04-29,5969,421165,13051,194026,615191,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6229,427394,14782,208808,636202,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428477,5957,214765,643242,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429766,2151,216916,646682,803850,,473850,,79200,,237600,,13200
2021-05-03,5010,434776,2914,219830,654606,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,441973,2745,222575,664548,860010,,530010,,79200,,237600,,13200
2021-05-05,10103,452076,7846,230421,682497,860010,,530010,,79200,,237600,,13200
2021-05-06,15611,467687,12027,242448,710135,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13539,481226,8560,251008,732234,874410,,530010,,93600,,237600,,13200
2021-05-08,5500,486726,5151,256159,742885,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488398,120,256279,744677,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490728,1370,257649,748377,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8233,498961,2105,259754,758715,932910,,588510,,93600,,237600,,13200
2021-05-12,16552,515513,5713,265467,780980,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19330,534843,9574,275041,809884,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17274,552117,8596,283637,835754,967710,,588510,,108000,,252000,,19200
2021-05-15,6839,558956,4309,287946,846902,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559142,2946,290892,850034,967710,,588510,,108000,,252000,,19200
2021-05-17,3545,562687,5089,295981,858668,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10084,572771,3434,299415,872186,1027380,,648180,,108000,,252000,,19200
2021-05-19,15732,588503,7691,307106,895609,1027380,,648180,,108000,,252000,,19200
2021-05-20,20014,608517,6295,313401,921918,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,204,608721,411,313812,922533,1053780,,648180,,122400,,264000,,19200
