date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49195,,150,49345,49344,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3736,11,4084,25,4627,17,2522,21,1612,8,1586,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,63,49258,165,315,49573,49572,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3742,31,4092,39,4634,43,2522,25,1617,12,1587,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,548,49806,1629,1944,51750,51684,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3793,101,4144,133,4696,120,2560,77,1635,75,1601,103,1778,129,7489,253,6224,299,3692,371
2021-01-20,1185,50991,3704,5648,56639,56322,317,,,70230,,69030,,1200,,,,,21,,999,40,2167,108,2615,152,3073,174,3589,212,3893,272,4226,354,4796,404,2606,253,1670,266,1620,318,1833,414,7701,785,6395,907,3787,989
2021-01-21,1285,52276,3474,9122,61398,60885,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3982,554,4330,720,4892,787,2636,495,1690,451,1643,508,1880,603,7905,1038,6630,1248,3937,1322
2021-01-22,1189,53465,981,10103,63568,63055,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4057,640,4416,838,4973,909,2657,564,1697,496,1662,549,1902,648,8279,1103,6849,1318,4002,1383
2021-01-23,229,53694,489,10592,64286,63773,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4063,711,4422,901,4982,995,2659,584,1697,499,1662,549,1935,648,8383,1104,6879,1318,4012,1383
2021-01-24,17,53711,133,10725,64436,63923,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4422,901,4983,995,2661,589,1699,508,1663,561,1937,666,8385,1127,6879,1350,4016,1416
2021-01-25,4,53715,4,10729,64444,63931,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4064,711,4422,902,4984,995,2661,589,1699,508,1663,562,1939,666,8385,1127,6879,1351,4016,1417
2021-01-26,81,53796,1734,12463,66259,65746,513,,,90120,,88920,,1200,,,,,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4065,923,4423,1141,4993,1295,2663,744,1702,586,1665,590,1943,678,8386,1133,6893,1353,4026,1420
2021-01-27,265,54061,4805,17268,71329,70815,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4088,1534,4457,1779,5033,2107,2677,1091,1707,740,1670,698,1953,730,8391,1177,6897,1391,4031,1448
2021-01-28,523,54584,5740,23008,77592,77076,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2302,1148,2793,1425,3294,1733,3812,2081,4127,2259,4503,2561,5073,2977,2697,1552,1726,974,1682,861,1965,824,8455,1271,6953,1451,4062,1491
2021-01-29,551,55135,4020,27028,82163,81646,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2330,1492,2840,1773,3342,2118,3851,2556,4163,2694,4550,3019,5106,3473,2725,1829,1739,1115,1697,1007,1983,919,8545,1394,7008,1545,4083,1541
2021-01-30,11,55146,106,27134,82280,81763,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4165,2699,4551,3027,5106,3481,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1558,4085,1550
2021-01-31,,55146,2,27136,82282,81765,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4165,2699,4551,3027,5106,3482,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1559,4085,1550
2021-02-01,23,55169,41,27177,82346,81829,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2331,1497,2840,1778,3345,2122,3852,2562,4167,2702,4552,3029,5109,3490,2729,1850,1739,1132,1699,1022,1986,927,8546,1399,7016,1560,4085,1551
2021-02-02,21,55190,1094,28271,83461,82944,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2331,1546,2841,1815,3348,2174,3854,2620,4168,2786,4554,3113,5111,3594,2730,1921,1739,1170,1700,1058,1989,971,8548,1607,7017,1694,4086,1618
2021-02-03,190,55380,4617,32888,88268,87750,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2335,1735,2849,2004,3362,2373,3871,2846,4184,3021,4568,3363,5127,3910,2740,2087,1744,1257,1700,1140,1995,1097,8574,2843,7050,2518,4097,2005
2021-02-04,613,55993,6799,39687,95680,94762,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2351,1865,2859,2184,3374,2566,3889,3063,4195,3271,4575,3629,5136,4193,2745,2239,1748,1363,1702,1267,2002,1289,8793,4999,7239,4270,4195,2695
2021-02-05,373,56366,5284,44971,101337,100387,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,849,2368,1967,2891,2340,3395,2726,3914,3256,4223,3478,4601,3855,5168,4388,2761,2379,1755,1490,1708,1450,2014,1500,8840,6605,7294,5455,4221,3217
2021-02-06,28,56394,573,45544,101938,100988,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4224,3491,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3269
2021-02-07,,56394,,45544,101938,100988,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4224,3491,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3269
2021-02-08,398,56792,1,45545,102337,100989,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4224,3491,4601,3866,5168,4400,2761,2389,1755,1499,1711,1455,2015,1521,9079,6878,7433,5590,4263,3269
2021-02-09,88,56880,31,45576,102456,101020,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,850,2371,1971,2902,2355,3410,2734,3931,3263,4235,3491,4613,3866,5175,4400,2766,2390,1757,1499,1717,1455,2015,1521,9079,6879,7433,5606,4263,3280
2021-02-10,2503,59383,715,46291,105674,102588,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,873,2416,2009,2949,2399,3467,2803,3992,3337,4304,3569,4668,3931,5219,4476,2795,2429,1766,1513,1749,1475,2106,1536,9993,6951,8149,5652,4551,3321
2021-02-11,6862,66245,1841,48132,114377,109820,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1538,937,2525,2090,3070,2490,3626,2916,4136,3460,4463,3722,4797,4096,5378,4622,2889,2496,1806,1553,1790,1503,2270,1602,12692,7214,10109,5964,5130,3448
2021-02-12,6875,73120,1793,49925,123045,117245,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1875,978,2683,2147,3208,2569,3809,3015,4363,3567,4664,3839,5029,4199,5615,4725,3027,2541,1871,1582,1834,1550,2441,1648,15373,7700,11678,6279,5618,3567
2021-02-13,709,73829,188,50113,123942,117968,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2576,3813,3023,4363,3576,4667,3847,5032,4203,5619,4731,3027,2542,1872,1582,1839,1551,2450,1684,15773,7771,11866,6303,5704,3570
2021-02-14,16,73845,16,50129,123974,118000,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2578,3813,3023,4363,3577,4668,3847,5032,4203,5619,4732,3027,2544,1872,1584,1839,1551,2451,1686,15783,7773,11870,6303,5704,3574
2021-02-15,76,73921,8,50137,124058,118026,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1876,985,2684,2152,3212,2578,3813,3024,4365,3578,4671,3847,5035,4204,5621,4733,3029,2544,1874,1584,1839,1551,2454,1688,15806,7773,11900,6303,5710,3574
2021-02-16,1041,74962,75,50212,125174,118325,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2099,986,2717,2159,3232,2580,3846,3030,4414,3584,4726,3857,5083,4214,5696,4746,3078,2554,1885,1590,1847,1553,2461,1688,16078,7774,12016,6303,5752,3575
2021-02-17,4918,79880,615,50827,130707,122985,4366,3356,,172680,,145080,,8400,,19200,,,32,19,2341,998,2773,2180,3277,2609,3894,3077,4464,3620,4777,3892,5151,4252,5766,4808,3126,2574,1913,1603,1872,1561,2937,1716,18538,7893,12992,6388,6027,3637
2021-02-18,8291,88171,737,51564,139735,130707,4561,4467,,189480,,145080,,8400,16800,36000,,,32,22,2377,1050,2827,2208,3356,2651,3970,3118,4560,3658,4870,3925,5282,4293,5938,4831,3403,2598,2009,1615,1959,1570,3864,1734,22690,8043,14562,6518,6472,3730
2021-02-19,6121,94292,598,52162,146454,136085,4561,5808,,189480,,145080,,8400,,36000,,,33,22,2435,1073,2879,2248,3444,2706,4085,3173,4700,3712,4995,3977,5487,4367,6174,4909,3857,2629,2107,1627,2062,1582,4720,1752,25104,8078,15513,6556,6697,3751
2021-02-20,2517,96809,19,52181,148990,138313,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5030,3977,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5710,1753,25830,8082,15798,6561,6780,3753
2021-02-21,,96809,,52181,148990,138313,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5030,3977,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5710,1753,25830,8082,15798,6561,6780,3753
2021-02-22,471,97280,3,52184,149464,138317,4561,6586,,211710,22230,167310,,8400,,36000,,,34,22,2459,1073,2917,2248,3496,2709,4141,3175,4760,3714,5075,3977,5571,4368,6323,4910,4034,2629,2162,1627,2151,1582,5716,1754,25840,8082,15812,6561,6789,3753
2021-02-23,1522,98802,13,52197,150999,139015,4799,7185,,211710,,167310,,8400,,36000,,,34,22,2466,1073,2930,2248,3510,2712,4164,3175,4801,3714,5122,3978,5638,4369,6421,4911,4144,2631,2187,1627,2200,1583,6296,1757,26109,8082,15939,6562,6841,3753
2021-02-24,6797,105599,188,52385,157984,145160,4876,7948,,211710,,167310,,8400,,36000,,,34,22,2477,1076,2948,2251,3527,2720,4200,3190,4833,3723,5161,3994,5693,4379,6516,4926,4481,2641,2222,1632,2472,1587,8551,1764,28512,8112,16820,6588,7152,3780
2021-02-25,10770,116369,190,52575,168944,153772,4876,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1085,3002,2259,3592,2734,4287,3209,4966,3737,5322,4018,5928,4390,6965,4942,5121,2649,2416,1644,3146,1591,13616,1769,30414,8128,17573,6610,7430,3788
2021-02-26,7226,123595,542,53117,176712,158736,4876,13100,,236910,,167310,,16800,,52800,,,70,23,2618,1116,3065,2291,3697,2773,4392,3252,5125,3786,5498,4062,6222,4434,7467,4991,6068,2676,2658,1651,3587,1598,16514,1779,31106,8212,17932,6666,7576,3807
2021-02-27,919,124514,10,53127,177641,158934,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5528,4063,6293,4434,7582,4992,6439,2676,2731,1651,3623,1599,16615,1780,31170,8214,17943,6667,7578,3807
2021-02-28,,124514,1,53128,177642,158935,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5528,4063,6293,4435,7582,4992,6439,2676,2731,1651,3623,1599,16615,1780,31170,8214,17943,6667,7578,3807
2021-03-01,1136,125650,,53128,178778,158938,4877,14963,,256800,19890,187200,,16800,,52800,,,70,23,2627,1118,3075,2291,3716,2774,4418,3252,5167,3786,5566,4063,6363,4435,7753,4992,7011,2676,2856,1651,3658,1599,16630,1780,31184,8214,17962,6667,7594,3807
2021-03-02,2145,127795,10,53138,180933,159136,5106,16691,,256800,,187200,,16800,,52800,,,70,23,2711,1118,3115,2291,3734,2774,4466,3252,5235,3786,5654,4064,6496,4436,8028,4993,7641,2678,2985,1651,3734,1599,16949,1780,31296,8219,18035,6667,7646,3807
2021-03-03,6553,134348,894,54032,188380,162603,6427,19350,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3162,2311,3791,2791,4549,3277,5372,3809,5847,4084,6866,4457,8543,5021,8521,2687,3285,1657,4286,1608,19612,1803,31677,8595,18252,6888,7726,3889
2021-03-04,6699,141047,4603,58635,199682,170008,7486,22188,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3229,2357,3883,2857,4657,3372,5528,3884,6044,4164,7219,4532,9192,5119,9378,2729,3499,1691,4749,1639,22177,1923,32190,10558,18525,8312,7836,4312
2021-03-05,4582,145629,5714,64349,209978,177515,8628,23835,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3265,2432,3936,2920,4728,3448,5637,3965,6157,4248,7401,4610,9587,5209,9766,2775,3733,1710,5188,1663,23945,2061,32610,13257,18742,9976,7950,4837
2021-03-06,1361,146990,592,64941,211931,178309,9061,24561,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6237,4253,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24472,2069,32654,13585,18763,10131,7955,4912
2021-03-07,1,146991,,64941,211932,178309,9061,24562,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6238,4253,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24472,2069,32654,13585,18763,10131,7955,4912
2021-03-08,1399,148390,394,65335,213725,178314,9617,25794,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3297,2433,3987,2925,4793,3452,5740,3965,6339,4254,7634,4614,9963,5214,10440,2775,3910,1711,5279,1666,24587,2069,32665,13802,18781,10265,7967,4951
2021-03-09,3673,152063,495,65830,217893,178761,9924,29208,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3329,2440,4056,2936,4906,3470,5906,3987,6559,4269,7878,4631,10290,5229,12418,2781,4043,1715,5373,1673,24781,2140,32695,13988,18815,10353,7989,4975
2021-03-10,4780,156843,4938,70768,227611,183024,11215,33372,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3402,2449,4154,2957,5116,3491,6217,4012,6939,4289,8341,4654,10996,5251,13978,2803,4266,1731,5526,1718,24994,2548,32872,16522,18917,11682,8056,5407
2021-03-11,6275,163118,7864,78632,241750,191292,11843,38615,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3513,2455,4310,2969,5379,3505,6619,4027,7472,4301,9167,4664,11943,5271,15516,2818,4466,1761,5700,1773,25461,3464,33153,20985,19090,13475,8160,5904
2021-03-12,8460,171578,5133,83765,255343,197198,11843,46302,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1272,3750,2499,4648,3021,5910,3558,7456,4080,8492,4339,10499,4733,13696,5349,16655,2863,4713,1790,5863,1846,25781,4221,33363,23545,19214,14490,8251,6133
2021-03-13,6398,177976,2171,85936,263912,199690,11939,52283,,319890,,207090,,28800,,84000,,,80,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9264,4342,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5165,33383,24253,19221,14778,8251,6220
2021-03-14,1,177977,,85936,263913,199691,11939,52283,,319890,,207090,,28800,,84000,,,81,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9264,4342,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5165,33383,24253,19221,14778,8251,6220
2021-03-15,1329,179306,292,86228,265534,199693,12533,53308,,339780,19890,226980,,28800,,84000,,,81,27,3310,1275,3936,2505,4938,3027,6440,3565,8233,4087,9365,4342,11420,4741,14965,5363,17943,2880,5267,1802,6252,1907,26222,5165,33431,24364,19244,14923,8259,6255
2021-03-16,289,179595,780,87008,266603,200299,12985,53319,,339780,,226980,,28800,,84000,,,81,27,3310,1275,3936,2505,4939,3027,6441,3565,8235,4089,9366,4342,11424,4741,14967,5363,17953,2880,5271,1804,6265,1918,26384,5588,33484,24599,19270,15006,8269,6279
2021-03-17,458,180053,5691,92699,272752,206413,13015,53324,,339780,,226980,,28800,,84000,,,81,27,3311,1278,3937,2511,4944,3032,6444,3569,8239,4092,9370,4347,11431,4745,14975,5376,17963,2885,5288,1814,6345,2226,26539,7780,33554,26738,19331,15762,8301,6517
2021-03-18,1684,181737,8400,101099,282836,215479,14025,53332,,339780,,226980,,28800,,84000,,,82,27,3315,1280,3940,2516,4946,3040,6448,3580,8243,4098,9374,4366,11436,4757,14988,5389,17974,2899,5304,1840,6591,2712,27566,12568,33757,28760,19430,16502,8343,6765
2021-03-19,2990,184727,4479,105578,290305,220849,15375,54081,,344580,,226980,,28800,4800,88800,,,83,60,3321,1293,3964,2524,4992,3061,6492,3604,8325,4119,9496,4392,11555,4791,15143,5427,18071,2917,5389,1871,7024,3011,28694,15294,34167,29547,19613,16814,8398,6853
2021-03-20,4042,188769,180,105758,294527,221111,17831,55585,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9751,4392,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15375,34388,29614,19677,16825,8414,6854
2021-03-21,1,188770,,105758,294528,221111,17831,55586,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9751,4392,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15375,34388,29614,19677,16825,8415,6854
2021-03-22,1117,189887,9,105767,295654,221112,18464,56078,,373830,29250,256230,,28800,,88800,,,83,60,3345,1294,4054,2525,5100,3061,6650,3604,8582,4119,9789,4392,11910,4794,15527,5427,18314,2917,5497,1872,7586,3027,30877,15375,34452,29617,19698,16827,8423,6856
2021-03-23,3967,193854,313,106080,299934,221926,19107,58901,,373830,,256230,,28800,,88800,,,84,60,3385,1297,4110,2526,5179,3061,6792,3604,8805,4119,10076,4392,12282,4794,16023,5427,19253,2917,5693,1880,8080,3048,31395,15456,34534,29745,19723,16885,8440,6869
2021-03-24,7341,201195,2603,108683,309878,229262,19428,61188,,373830,,256230,,28800,,88800,,,87,60,3445,1298,4181,2531,5276,3066,6929,3611,8982,4122,10353,4400,12613,4801,16452,5435,19872,2921,5893,1999,10203,3434,33666,16963,34836,30067,19886,17040,8521,6935
2021-03-25,11882,213077,2541,111224,324301,240877,19859,63565,,391830,,256230,18000,46800,,88800,,,90,60,3506,1303,4241,2539,5380,3070,7105,3618,9202,4136,10630,4408,12892,4813,16822,5444,20609,2930,6548,2019,14472,3808,37370,18434,35370,30419,20167,17223,8673,7000
2021-03-26,13752,226829,2298,113522,340351,248065,20822,71464,,396630,,256230,,46800,4800,93600,,,91,61,3682,1322,4521,2557,5791,3091,7762,3640,10137,4169,11746,4424,14180,4827,18312,5457,21862,2960,7056,2069,18009,4155,38850,19655,35697,30701,20340,17378,8793,7056
2021-03-27,6761,233590,494,114016,347606,249767,20822,77017,,396630,,256230,,46800,,93600,,,95,61,3818,1322,4776,2557,6098,3095,8224,3642,10712,4174,12457,4429,14920,4834,19255,5458,23013,2963,7448,2073,18835,4196,39068,19955,35726,30785,20350,17408,8795,7064
2021-03-28,1254,234844,3,114019,348863,250211,20822,77830,,396630,,256230,,46800,,93600,,,95,61,3885,1322,4845,2557,6158,3095,8306,3642,10828,4174,12592,4429,15076,4834,19432,5458,23178,2963,7520,2073,18908,4196,39140,19956,35733,30786,20352,17409,8796,7064
2021-03-29,1131,235975,7,114026,350001,250293,20833,78875,,425880,29250,285480,,46800,,93600,,,95,61,3891,1322,4869,2557,6219,3095,8410,3642,10966,4174,12712,4430,15225,4834,19599,5460,23376,2964,7599,2074,18974,4196,39150,19956,35739,30787,20354,17410,8797,7064
2021-03-30,7615,243590,321,114347,357937,252890,22688,82359,,425880,,285480,,46800,,93600,,,96,62,3935,1323,5063,2557,6463,3096,8714,3642,11395,4176,13212,4431,15789,4836,20211,5462,23920,2965,8065,2077,22140,4235,39550,20173,35832,30820,20395,17424,8810,7068
2021-03-31,13295,256885,1315,115662,372547,261176,24777,86594,,425880,,285480,,46800,,93600,,,123,63,4016,1328,5337,2561,6779,3101,9103,3648,11943,4183,13845,4435,16439,4847,20805,5483,24720,2970,9221,2093,28798,4345,40388,21053,36011,30953,20506,17496,8851,7103
