date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1560,,,2039,,,2377,,,2827,,,3085,1,,3186,,,4112,,,2747,,,1443,,,1207,,,1090,,,1894,,,2301,,,2685,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,483,,,1673,,,2168,,,2542,,,3014,,,3295,1,,3395,,,4383,,,2916,,,1552,,,1300,,,1198,,,3037,,,3451,2,,3313,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,552,,,1804,,,2320,,,2728,,,3205,,,3525,1,,3631,,,4649,,,3085,,,1665,1,,1415,,,1319,,,4795,,,5407,2,,4368,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1879,12,,2420,18,,2875,10,,3351,9,,3695,14,,3803,19,,4810,25,,3212,19,,1759,10,,1571,4,,1452,3,,5996,3,,6706,3,,5084,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1879,12,,2420,18,,2875,10,,3351,9,,3695,14,,3803,19,,4810,25,,3212,19,,1759,10,,1571,4,,1452,3,,6137,3,,6834,3,,5139,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1879,12,,2420,18,,2875,10,,3351,9,,3695,14,,3803,19,,4810,25,,3212,19,,1759,10,,1572,5,,1452,3,,6138,3,,6834,3,,5139,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,599,4,,1882,24,,2425,51,,2880,36,,3359,32,,3700,32,,3810,31,,4816,49,,3212,30,,1759,14,,1572,6,,1452,3,,6139,3,,6837,3,,5139,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,615,10,,1917,34,,2443,75,,2912,69,,3405,77,,3754,98,,3855,117,,4876,137,,3262,87,,1780,71,,1586,87,,1464,117,,6164,210,,6898,312,,5195,467,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,27,,1952,80,,2488,146,,2993,174,,3481,206,,3857,262,,3943,297,,4972,446,,3323,296,,1812,260,,1614,311,,1504,365,,6335,687,,7090,937,,5323,1282,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,651,46,,2004,149,,2535,271,,3065,360,,3561,449,,3945,527,,4035,647,,5080,832,,3366,577,,1832,459,,1642,506,,1534,534,,6497,925,,7328,1270,,5532,1712,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,53,,2036,188,,2576,321,,3118,417,,3631,527,,4010,625,,4121,739,,5168,975,,3399,664,,1841,508,,1658,548,,1553,567,,6790,990,,7599,1346,,5636,1792,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2042,232,,2581,378,,3122,471,,3641,588,,4015,697,,4127,795,,5177,1060,,3402,704,,1841,516,,1658,548,,1555,567,,6898,991,,7655,1346,,5649,1792,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,664,65,,2042,232,,2582,378,,3122,471,,3641,590,,4016,697,,4127,795,,5178,1060,,3403,707,,1843,523,,1660,562,,1557,581,,6900,1015,,7655,1372,,5653,1837,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,664,65,,2042,232,,2582,378,,3122,471,,3641,590,,4017,697,,4127,796,,5178,1060,,3403,707,,1843,523,,1660,563,,1558,581,,6901,1015,,7655,1373,,5653,1839,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,671,85,,2051,323,,2588,513,,3125,678,,3650,787,,4018,912,,4128,1012,,5185,1364,,3407,922,,1845,613,,1663,596,,1561,599,,6903,1019,,7663,1377,,5668,1843,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,679,163,,2074,634,,2608,916,,3166,1169,,3674,1325,,4037,1525,,4159,1621,,5228,2172,,3428,1428,,1850,799,,1668,715,,1568,664,,6912,1065,,7666,1422,,5674,1883,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,701,257,,2101,969,,2650,1366,,3210,1662,,3710,2008,,4076,2254,,4199,2340,,5277,3087,,3453,2042,,1870,1055,,1680,892,,1578,781,,6970,1152,,7718,1502,,5720,1945,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,343,,2128,1280,,2690,1735,,3258,2020,,3755,2490,,4114,2690,,4236,2768,,5314,3614,,3486,2379,,1884,1228,,1696,1023,,1591,897,,7051,1276,,7781,1614,,5749,2006,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,344,,2128,1281,,2690,1736,,3258,2021,,3755,2495,,4114,2693,,4239,2773,,5314,3627,,3488,2393,,1885,1242,,1696,1037,,1591,902,,7051,1283,,7783,1622,,5752,2020,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,727,344,,2128,1281,,2690,1736,,3258,2021,,3755,2495,,4114,2693,,4239,2773,,5314,3628,,3488,2393,,1885,1242,,1696,1037,,1591,902,,7051,1283,,7784,1623,,5752,2020,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,727,345,,2129,1283,,2690,1742,,3261,2023,,3756,2497,,4116,2695,,4240,2775,,5316,3631,,3489,2404,,1886,1247,,1698,1041,,1592,903,,7053,1283,,7790,1625,,5752,2021,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,359,,2130,1337,,2691,1778,,3262,2073,,3760,2546,,4117,2784,,4242,2853,,5317,3733,,3490,2491,,1886,1293,,1699,1073,,1594,935,,7055,1465,,7790,1785,,5754,2110,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,424,,2135,1530,,2700,1962,,3274,2282,,3778,2764,,4129,3030,,4257,3093,,5331,4052,,3502,2691,,1892,1399,,1700,1152,,1597,1015,,7074,2465,,7826,2768,,5770,2663,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,492,,2152,1664,,2708,2122,,3286,2485,,3799,2980,,4138,3260,,4266,3356,,5340,4353,,3507,2872,,1896,1513,,1701,1275,,1599,1131,,7243,4188,,8020,4722,,5916,3729,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,755,541,,2167,1768,,2740,2248,,3310,2656,,3818,3168,,4170,3463,,4288,3565,,5371,4570,,3530,3037,,1904,1632,,1709,1451,,1605,1283,,7278,5472,,8076,6124,,5952,4498,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,755,541,,2167,1772,,2741,2261,,3310,2663,,3818,3174,,4171,3477,,4288,3575,,5371,4583,,3530,3044,,1904,1645,,1710,1454,,1607,1292,,7292,5711,,8084,6284,,5953,4575,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2167,1772,,2741,2261,,3310,2663,,3818,3174,,4171,3477,,4288,3575,,5371,4583,,3530,3044,,1904,1645,,1710,1454,,1607,1292,,7292,5711,,8084,6284,,5953,4575,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2167,1772,,2741,2261,,3310,2663,,3818,3174,,4171,3477,,4288,3575,,5371,4583,,3530,3044,,1904,1645,,1710,1455,,1608,1292,,7454,5711,,8257,6284,,6016,4575,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,755,541,,2170,1772,,2747,2261,,3325,2665,,3834,3175,,4183,3477,,4302,3575,,5378,4583,,3536,3045,,1907,1645,,1715,1455,,1609,1292,,7454,5711,,8257,6294,,6016,4593,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,788,559,,2211,1809,,2796,2301,,3384,2727,,3891,3245,,4249,3565,,4358,3636,,5428,4659,,3571,3094,,1917,1664,,1735,1476,,1648,1309,,8185,5777,,9055,6346,,6464,4644,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1048,601,,2366,1888,,2897,2380,,3538,2856,,4052,3360,,4398,3724,,4484,3793,,5596,4816,,3676,3186,,1966,1705,,1774,1510,,1716,1355,,10256,5994,,11404,6677,,7422,4837,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1312,629,,2602,1945,,3035,2451,,3694,2956,,4278,3466,,4608,3825,,4701,3904,,5847,4936,,3843,3235,,2043,1739,,1829,1557,,1771,1395,,12294,6370,,13490,7070,,8175,5013,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2603,1951,,3038,2458,,3696,2963,,4281,3475,,4611,3833,,4704,3907,,5849,4945,,3845,3237,,2044,1739,,1833,1557,,1776,1399,,12601,6462,,13740,7105,,8299,5019,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2603,1951,,3038,2460,,3696,2963,,4281,3475,,4611,3834,,4705,3907,,5849,4946,,3845,3238,,2044,1741,,1833,1558,,1777,1401,,12605,6464,,13751,7105,,8299,5023,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1313,632,,2603,1953,,3038,2460,,3696,2964,,4281,3476,,4615,3834,,4709,3908,,5850,4947,,3848,3238,,2045,1741,,1834,1558,,1779,1402,,12622,6465,,13786,7105,,8307,5023,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1519,633,,2659,1960,,3057,2461,,3731,2970,,4321,3484,,4672,3840,,4762,3918,,5911,4961,,3905,3249,,2068,1749,,1844,1561,,1782,1402,,12842,6466,,13936,7105,,8372,5024,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1736,641,,2748,1988,,3104,2485,,3773,3020,,4373,3521,,4721,3873,,4831,3959,,5976,5021,,3959,3281,,2102,1761,,1866,1570,,2023,1421,,15087,6570,,15207,7200,,8823,5103,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1759,683,,2800,2016,,3177,2527,,3850,3063,,4466,3563,,4819,3904,,4944,3999,,6128,5053,,4201,3307,,2272,1776,,1940,1582,,2504,1434,,18950,6699,,17336,7342,,9512,5233,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1803,696,,2847,2060,,3258,2577,,3970,3112,,4608,3624,,4962,3960,,5101,4067,,6375,5131,,4564,3354,,2518,1787,,2004,1596,,3025,1448,,21340,6737,,18557,7373,,9901,5267,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1812,696,,2868,2060,,3283,2579,,4006,3113,,4649,3626,,4987,3960,,5144,4067,,6423,5132,,4627,3354,,2564,1787,,2023,1596,,3795,1449,,22178,6740,,18958,7378,,10041,5270,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1812,696,,2868,2061,,3283,2579,,4006,3113,,4649,3626,,4987,3960,,5144,4067,,6423,5132,,4627,3354,,2564,1787,,2023,1596,,3795,1449,,22178,6740,,18958,7378,,10041,5270,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1820,696,,2883,2061,,3302,2579,,4029,3114,,4677,3627,,5025,3960,,5181,4067,,6511,5132,,4731,3354,,2620,1787,,2039,1597,,3802,1449,,22188,6741,,18971,7378,,10053,5270,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1824,696,,2895,2061,,3316,2581,,4049,3115,,4713,3627,,5073,3961,,5239,4068,,6590,5133,,4856,3355,,2661,1788,,2072,1598,,4201,1451,,22606,6741,,19132,7378,,10129,5271,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1834,697,,2911,2065,,3332,2589,,4081,3126,,4747,3640,,5109,3970,,5291,4085,,6675,5147,,5162,3364,,2743,1795,,2206,1600,,5704,1460,,25474,6765,,20286,7407,,10623,5302,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1900,704,,2965,2072,,3393,2602,,4170,3144,,4855,3656,,5268,3992,,5490,4100,,7061,5165,,5775,3370,,3064,1804,,2658,1607,,9181,1463,,28923,6781,,21246,7428,,11033,5315,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1977,726,,3034,2105,,3477,2643,,4284,3183,,4997,3708,,5447,4038,,5740,4135,,7491,5215,,6618,3410,,3524,1814,,2967,1613,,11416,1472,,30357,6850,,21675,7496,,11234,5344,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1980,728,,3036,2106,,3488,2644,,4292,3183,,5011,3708,,5473,4039,,5796,4135,,7592,5216,,6916,3410,,3700,1814,,3004,1613,,11480,1474,,30460,6852,,21693,7496,,11237,5345,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1980,728,,3036,2106,,3488,2644,,4292,3183,,5011,3708,,5473,4039,,5796,4135,,7592,5216,,6916,3410,,3700,1814,,3004,1613,,11480,1474,,30460,6852,,21693,7496,,11237,5345,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1984,728,,3041,2106,,3495,2644,,4309,3183,,5036,3708,,5503,4039,,5857,4135,,7716,5216,,7412,3410,,3936,1814,,3063,1613,,11502,1474,,30476,6852,,21709,7496,,11258,5345,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2061,728,,3099,2106,,3518,2644,,4343,3183,,5093,3708,,5592,4040,,5965,4136,,7940,5217,,7977,3412,,4215,1814,,3139,1613,,11776,1474,,30644,6855,,21783,7498,,11332,5345,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2115,738,,3163,2128,,3571,2660,,4419,3207,,5221,3731,,5765,4060,,6283,4158,,8393,5245,,8730,3426,,4693,1820,,3536,1619,,14165,1487,,31527,7163,,22018,7765,,11460,5469,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2184,760,,3238,2175,,3653,2715,,4519,3297,,5362,3817,,5958,4144,,6582,4225,,8953,5345,,9533,3479,,5128,1856,,3741,1658,,16493,1542,,32493,8703,,22338,9453,,11620,6173,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2228,797,,3281,2242,,3693,2781,,4589,3374,,5466,3904,,6072,4224,,6724,4302,,9311,5443,,9936,3536,,5426,1878,,3987,1682,,18124,1578,,33205,10790,,22585,11609,,11766,6981,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2234,798,,3297,2243,,3711,2784,,4611,3376,,5503,3907,,6146,4229,,6811,4306,,9429,5445,,10172,3538,,5553,1879,,4007,1684,,18528,1581,,33368,11044,,22612,11816,,11775,7087,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2234,798,,3297,2243,,3711,2784,,4611,3376,,5503,3907,,6147,4229,,6812,4306,,9429,5445,,10172,3538,,5553,1879,,4007,1684,,18528,1581,,33368,11044,,22612,11816,,11775,7087,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2246,798,,3313,2243,,3741,2785,,4651,3376,,5560,3907,,6235,4229,,6941,4307,,9634,5445,,10551,3539,,5765,1879,,4084,1684,,18627,1583,,33403,11202,,22621,11989,,11798,7147,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2260,801,,3338,2250,,3804,2793,,4743,3393,,5721,3925,,6442,4247,,7161,4326,,9943,5462,,12048,3547,,6475,1884,,4147,1690,,18862,1628,,33432,11387,,22661,12093,,11826,7187,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2289,812,,3402,2257,,3903,2814,,4921,3412,,6009,3951,,6816,4263,,7579,4353,,10581,5487,,13407,3571,,7071,1894,,4300,1726,,19060,1848,,33627,13609,,22780,13713,,11910,7879,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2370,816,,3508,2261,,4039,2829,,5165,3425,,6394,3962,,7314,4279,,8300,4361,,11506,5508,,14821,3587,,7645,1919,,4444,1760,,19469,2310,,33923,17742,,22968,16107,,12058,8655,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2454,844,,3717,2307,,4338,2882,,5619,3482,,7197,4009,,8278,4321,,9526,4422,,13203,5593,,16236,3637,,8028,1953,,4609,1795,,19735,2779,,34190,20212,,23105,17421,,12171,9045,
