date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,420,,,1477,,,1925,,,2255,,,2700,,,2910,1,,3046,,,3862,,,2469,,,1336,,,1129,,,1048,,,1552,,,1913,,,2325,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1489,,,1935,,,2274,,,2725,,,2935,1,,3083,,,3903,,,2508,,,1350,,,1137,,,1048,,,1555,,,1920,,,2337,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1489,,,1935,,,2274,,,2725,,,2936,1,,3083,,,3903,,,2508,,,1350,,,1137,,,1048,,,1555,,,1920,,,2337,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,439,,,1528,,,1977,,,2331,,,2777,,,2992,1,,3135,,,3954,,,2547,,,1367,,,1148,,,1054,,,1569,,,1939,,,2349,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,473,,,1611,,,2039,,,2410,,,2842,,,3107,1,,3231,,,4090,,,2636,,,1425,,,1208,,,1105,,,1934,,,2294,,,2584,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,528,,,1732,,,2165,,,2573,,,3030,,,3319,1,,3439,,,4362,,,2802,,,1531,,,1307,,,1213,,,3130,,,3423,2,,3172,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,,,1868,,,2318,,,2756,,,3228,,,3553,1,,3674,,,4618,,,2968,,,1644,1,,1426,,,1334,,,4990,,,5349,2,,4147,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,647,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1584,4,,1463,3,,6266,3,,6621,3,,4810,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,648,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1584,4,,1463,3,,6411,3,,6749,3,,4861,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,648,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1586,5,,1463,3,,6412,3,,6749,3,,4861,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,648,4,,1945,27,,2434,51,,2906,35,,3377,32,,3738,33,,3847,29,,4786,51,,3087,29,,1743,13,,1586,6,,1463,3,,6413,3,,6752,3,,4861,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,665,10,,1980,39,,2452,74,,2940,70,,3421,76,,3792,101,,3893,116,,4852,136,,3130,90,,1765,68,,1599,87,,1475,123,,6439,213,,6812,314,,4915,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,681,27,,2016,90,,2502,146,,3018,175,,3497,204,,3894,267,,3981,304,,4952,443,,3186,292,,1798,256,,1624,311,,1516,386,,6619,701,,6998,935,,5039,1239,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,49,,2069,160,,2552,271,,3090,364,,3576,451,,3978,539,,4080,659,,5056,822,,3227,569,,1816,458,,1653,502,,1546,555,,6787,950,,7247,1262,,5230,1655,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,57,,2102,200,,2593,321,,3143,421,,3645,534,,4046,633,,4168,759,,5143,961,,3257,651,,1823,509,,1671,542,,1563,589,,7095,1014,,7509,1341,,5328,1730,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,715,70,,2108,244,,2598,379,,3147,474,,3655,595,,4051,707,,4175,815,,5151,1047,,3260,687,,1823,517,,1671,542,,1566,589,,7206,1015,,7561,1341,,5341,1730,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,716,70,,2108,244,,2599,379,,3147,474,,3655,597,,4052,707,,4175,815,,5152,1047,,3262,691,,1824,523,,1673,556,,1568,604,,7208,1039,,7561,1370,,5345,1771,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,716,70,,2108,244,,2599,379,,3147,474,,3655,597,,4053,707,,4175,816,,5152,1047,,3262,691,,1824,523,,1673,557,,1570,604,,7208,1039,,7561,1371,,5345,1773,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,724,93,,2116,335,,2605,520,,3152,683,,3662,793,,4054,926,,4176,1037,,5159,1339,,3266,902,,1826,611,,1676,590,,1573,622,,7210,1042,,7571,1375,,5359,1777,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,732,176,,2139,655,,2628,926,,3191,1185,,3686,1337,,4074,1537,,4208,1652,,5201,2159,,3285,1371,,1831,796,,1681,703,,1580,682,,7218,1090,,7574,1421,,5365,1812,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,754,277,,2167,1003,,2670,1376,,3234,1690,,3722,2026,,4114,2260,,4248,2385,,5250,3067,,3309,1956,,1851,1048,,1693,880,,1591,796,,7276,1179,,7628,1499,,5408,1869,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,782,371,,2194,1326,,2711,1738,,3281,2052,,3768,2510,,4150,2697,,4286,2824,,5287,3585,,3341,2283,,1864,1214,,1709,1015,,1605,907,,7359,1301,,7689,1611,,5437,1929,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,782,372,,2194,1327,,2711,1739,,3281,2054,,3768,2515,,4151,2700,,4288,2830,,5287,3596,,3343,2297,,1865,1229,,1709,1028,,1605,912,,7359,1308,,7691,1620,,5440,1942,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,782,372,,2194,1327,,2711,1739,,3281,2054,,3768,2515,,4151,2700,,4288,2830,,5287,3597,,3343,2297,,1865,1229,,1709,1028,,1605,912,,7359,1308,,7692,1621,,5440,1942,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,782,373,,2195,1330,,2711,1744,,3284,2056,,3769,2517,,4153,2702,,4289,2833,,5289,3599,,3344,2308,,1866,1234,,1711,1032,,1606,913,,7361,1308,,7698,1623,,5440,1943,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,782,391,,2196,1380,,2712,1781,,3285,2105,,3773,2568,,4154,2794,,4291,2909,,5290,3703,,3345,2391,,1866,1279,,1712,1066,,1608,945,,7363,1495,,7698,1780,,5442,2028,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,464,,2200,1581,,2721,1962,,3297,2310,,3791,2786,,4166,3044,,4306,3147,,5305,4024,,3356,2584,,1873,1382,,1712,1150,,1611,1027,,7384,2540,,7731,2744,,5458,2544,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,795,538,,2217,1719,,2730,2122,,3308,2512,,3813,3002,,4174,3281,,4315,3406,,5314,4319,,3361,2766,,1877,1493,,1714,1275,,1612,1143,,7561,4369,,7926,4667,,5595,3529,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,813,588,,2230,1826,,2764,2259,,3330,2677,,3832,3190,,4207,3491,,4336,3611,,5345,4531,,3385,2925,,1884,1617,,1722,1454,,1618,1293,,7599,5725,,7979,6046,,5631,4241,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1457,,1620,1301,,7614,5971,,7986,6205,,5632,4312,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1457,,1620,1301,,7614,5971,,7986,6205,,5632,4312,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1458,,1621,1301,,7787,5971,,8154,6205,,5689,4312,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,813,588,,2233,1830,,2772,2273,,3346,2685,,3846,3197,,4223,3506,,4347,3622,,5352,4542,,3391,2933,,1887,1631,,1728,1458,,1622,1301,,7787,5972,,8154,6214,,5689,4330,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,848,606,,2274,1869,,2821,2313,,3405,2749,,3902,3266,,4289,3595,,4409,3682,,5397,4622,,3425,2975,,1898,1652,,1749,1478,,1664,1317,,8545,6041,,8952,6263,,6106,4381,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1116,648,,2423,1952,,2926,2397,,3559,2876,,4065,3380,,4440,3751,,4534,3842,,5560,4784,,3531,3058,,1944,1691,,1788,1513,,1733,1365,,10741,6265,,11238,6598,,6999,4560,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1401,679,,2642,2008,,3067,2470,,3718,2974,,4291,3487,,4650,3858,,4756,3954,,5803,4899,,3696,3105,,2021,1723,,1838,1563,,1790,1401,,12934,6660,,13214,6982,,7705,4725,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1402,682,,2643,2014,,3070,2477,,3720,2981,,4294,3496,,4653,3866,,4759,3958,,5805,4907,,3698,3107,,2022,1723,,1842,1563,,1795,1406,,13258,6754,,13452,7014,,7824,4731,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1402,682,,2643,2014,,3070,2479,,3720,2981,,4294,3496,,4653,3867,,4760,3958,,5805,4908,,3698,3109,,2022,1724,,1842,1564,,1796,1408,,13262,6756,,13463,7014,,7824,4735,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1402,683,,2643,2015,,3070,2479,,3720,2982,,4295,3497,,4656,3867,,4764,3959,,5806,4909,,3701,3109,,2023,1724,,1843,1564,,1798,1410,,13280,6756,,13497,7014,,7832,4735,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1617,684,,2692,2022,,3088,2480,,3754,2989,,4337,3504,,4711,3873,,4818,3969,,5867,4924,,3762,3120,,2041,1731,,1853,1567,,1802,1410,,13514,6757,,13638,7014,,7891,4736,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1846,692,,2771,2050,,3133,2504,,3799,3040,,4389,3540,,4761,3908,,4887,4010,,5928,4983,,3819,3151,,2072,1745,,1876,1574,,2059,1430,,15837,6865,,14851,7107,,8305,4813,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1871,735,,2826,2078,,3210,2548,,3871,3082,,4486,3580,,4859,3943,,4997,4048,,6091,5014,,4070,3177,,2224,1759,,1949,1587,,2598,1445,,19799,6998,,16873,7251,,8941,4935,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1918,750,,2874,2122,,3295,2600,,3987,3133,,4632,3639,,5001,3996,,5160,4119,,6340,5093,,4443,3220,,2447,1769,,2011,1601,,3176,1459,,22213,7038,,18039,7280,,9305,4969,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1928,750,,2895,2122,,3320,2602,,4023,3134,,4672,3641,,5028,3996,,5203,4119,,6390,5094,,4506,3220,,2490,1769,,2032,1601,,4006,1460,,23019,7041,,18420,7285,,9434,4972,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1928,750,,2895,2123,,3320,2602,,4023,3134,,4672,3641,,5028,3996,,5203,4119,,6390,5094,,4506,3220,,2490,1769,,2032,1601,,4006,1460,,23019,7041,,18420,7285,,9434,4972,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1940,750,,2908,2123,,3338,2602,,4046,3135,,4699,3642,,5067,3996,,5242,4119,,6484,5094,,4605,3220,,2542,1769,,2050,1602,,4012,1460,,23028,7042,,18434,7285,,9446,4972,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1945,750,,2920,2123,,3351,2604,,4069,3136,,4736,3642,,5113,3997,,5299,4120,,6569,5095,,4729,3221,,2577,1770,,2083,1603,,4448,1462,,23418,7042,,18592,7285,,9516,4973,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1955,751,,2935,2127,,3367,2612,,4101,3148,,4770,3654,,5149,4007,,5354,4136,,6656,5110,,5054,3229,,2635,1778,,2229,1606,,6091,1471,,26220,7067,,19700,7314,,9970,5003,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2025,758,,2988,2135,,3430,2625,,4190,3166,,4882,3670,,5309,4028,,5555,4151,,7053,5128,,5676,3235,,2932,1788,,2693,1613,,9889,1473,,29392,7084,,20628,7334,,10347,5016,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2102,783,,3057,2166,,3518,2668,,4301,3203,,5028,3723,,5491,4073,,5807,4185,,7495,5180,,6552,3274,,3342,1797,,3005,1620,,12264,1481,,30695,7156,,21041,7401,,10543,5043,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2105,785,,3059,2167,,3529,2669,,4309,3203,,5042,3723,,5519,4074,,5866,4185,,7599,5181,,6867,3274,,3495,1797,,3041,1620,,12337,1483,,30789,7158,,21058,7401,,10546,5044,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2105,785,,3059,2167,,3529,2669,,4309,3203,,5042,3723,,5519,4074,,5866,4185,,7599,5181,,6867,3274,,3495,1797,,3041,1620,,12337,1483,,30789,7158,,21058,7401,,10546,5044,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2109,785,,3064,2167,,3536,2669,,4327,3203,,5067,3723,,5549,4074,,5929,4185,,7727,5181,,7379,3274,,3716,1797,,3097,1620,,12354,1483,,30805,7158,,21075,7401,,10566,5044,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2191,785,,3117,2167,,3560,2669,,4362,3203,,5128,3723,,5636,4075,,6038,4186,,7960,5182,,7970,3276,,3959,1797,,3172,1620,,12651,1483,,30951,7162,,21146,7402,,10639,5045,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2247,795,,3181,2189,,3614,2685,,4437,3228,,5262,3746,,5815,4095,,6367,4209,,8422,5209,,8734,3290,,4410,1802,,3571,1626,,15132,1498,,31729,7477,,21381,7665,,10760,5164,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2322,820,,3252,2234,,3697,2744,,4542,3315,,5402,3832,,6012,4179,,6674,4277,,9001,5309,,9543,3342,,4809,1840,,3787,1663,,17568,1554,,32589,9100,,21686,9314,,10914,5821,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2369,859,,3293,2304,,3741,2810,,4614,3391,,5503,3920,,6125,4260,,6823,4355,,9367,5402,,9947,3398,,5091,1862,,4059,1686,,19258,1591,,33232,11350,,21920,11357,,11054,6578,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2375,860,,3309,2305,,3760,2813,,4636,3393,,5541,3923,,6199,4265,,6916,4359,,9487,5404,,10185,3400,,5207,1863,,4078,1688,,19683,1594,,33375,11616,,21947,11557,,11062,6679,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2375,860,,3309,2305,,3760,2813,,4636,3393,,5541,3923,,6200,4265,,6917,4359,,9487,5404,,10185,3400,,5207,1863,,4078,1688,,19683,1594,,33375,11616,,21947,11557,,11062,6679,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2388,860,,3324,2305,,3791,2814,,4677,3393,,5599,3923,,6291,4265,,7047,4360,,9698,5404,,10576,3401,,5396,1863,,4154,1688,,19784,1596,,33407,11785,,21959,11725,,11082,6733,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2402,863,,3349,2312,,3856,2823,,4769,3411,,5764,3939,,6503,4286,,7276,4378,,10000,5419,,12177,3409,,5996,1868,,4214,1694,,20016,1644,,33439,11973,,21996,11827,,11110,6769,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2433,875,,3416,2318,,3953,2844,,4955,3431,,6056,3966,,6874,4304,,7715,4403,,10639,5442,,13584,3433,,6520,1879,,4371,1730,,20210,1878,,33632,14285,,22112,13392,,11190,7411,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2521,879,,3517,2322,,4094,2859,,5202,3445,,6452,3980,,7375,4319,,8453,4410,,11577,5462,,15041,3450,,7003,1905,,4521,1767,,20620,2399,,33927,18533,,22298,15671,,11329,8124,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2606,907,,3736,2369,,4401,2914,,5667,3503,,7259,4028,,8358,4358,,9704,4475,,13281,5545,,16419,3497,,7347,1939,,4687,1801,,20898,2919,,34180,21049,,22431,16916,,11440,8487,
