date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,440,,,1572,,,2034,,,2385,,,2838,,,3082,1,,3195,,,4108,,,2722,,,1450,,,1199,,,1089,,,1915,,,2296,,,2663,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,491,,,1690,,,2160,,,2548,,,3027,,,3290,1,,3406,,,4379,,,2889,,,1560,,,1292,,,1199,,,3070,,,3437,2,,3287,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,562,,,1820,,,2312,,,2735,,,3216,,,3523,1,,3642,,,4642,,,3058,,,1675,1,,1407,,,1319,,,4846,,,5389,2,,4326,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1564,4,,1451,3,,6062,3,,6679,3,,5035,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1564,4,,1451,3,,6203,3,,6807,3,,5090,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1566,5,,1451,3,,6204,3,,6807,3,,5090,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,609,4,,1898,24,,2422,51,,2883,37,,3370,32,,3699,32,,3819,31,,4813,49,,3181,30,,1770,14,,1566,6,,1451,3,,6205,3,,6810,3,,5090,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,625,10,,1934,35,,2439,74,,2917,71,,3414,77,,3753,98,,3864,117,,4875,136,,3229,87,,1792,72,,1579,86,,1463,117,,6230,211,,6871,313,,5145,464,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,641,27,,1969,81,,2487,146,,2995,175,,3490,206,,3856,263,,3952,300,,4974,444,,3287,294,,1824,262,,1606,310,,1504,365,,6402,696,,7061,932,,5273,1275,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,46,,2021,150,,2534,271,,3070,361,,3568,451,,3943,528,,4047,651,,5080,832,,3329,570,,1844,466,,1634,503,,1534,533,,6565,938,,7301,1266,,5479,1699,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,669,53,,2054,189,,2575,322,,3123,417,,3637,532,,4009,623,,4133,744,,5168,977,,3362,654,,1852,516,,1650,544,,1553,567,,6864,1003,,7567,1343,,5582,1777,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,673,65,,2060,233,,2580,379,,3127,471,,3647,593,,4014,697,,4139,799,,5177,1062,,3365,693,,1852,524,,1650,544,,1555,567,,6974,1004,,7621,1343,,5595,1777,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,65,,2060,233,,2581,379,,3127,471,,3647,595,,4015,697,,4139,799,,5178,1062,,3366,697,,1854,530,,1652,558,,1557,581,,6976,1028,,7621,1370,,5599,1821,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,674,65,,2060,233,,2581,379,,3127,471,,3647,595,,4016,697,,4139,800,,5178,1062,,3366,697,,1854,530,,1652,559,,1558,581,,6977,1028,,7621,1371,,5599,1823,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,681,88,,2069,321,,2587,517,,3130,677,,3656,792,,4017,915,,4140,1013,,5185,1366,,3370,910,,1856,620,,1655,592,,1561,599,,6979,1032,,7629,1375,,5615,1827,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,689,167,,2092,634,,2608,918,,3170,1176,,3680,1329,,4036,1526,,4171,1624,,5228,2171,,3391,1413,,1861,809,,1660,707,,1568,663,,6987,1079,,7632,1418,,5621,1867,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,711,262,,2119,974,,2650,1365,,3213,1670,,3716,2016,,4075,2252,,4211,2347,,5277,3081,,3416,2024,,1881,1065,,1673,881,,1579,781,,7045,1166,,7683,1499,,5667,1927,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,349,,2144,1289,,2691,1732,,3260,2028,,3761,2500,,4113,2686,,4249,2780,,5313,3609,,3449,2357,,1895,1234,,1689,1014,,1592,895,,7126,1290,,7747,1611,,5696,1988,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,350,,2144,1290,,2691,1733,,3260,2029,,3761,2505,,4113,2690,,4252,2784,,5313,3622,,3451,2371,,1896,1248,,1689,1028,,1592,900,,7126,1297,,7749,1619,,5699,2002,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,739,350,,2144,1290,,2691,1733,,3260,2029,,3761,2505,,4113,2690,,4252,2784,,5313,3623,,3451,2371,,1896,1248,,1689,1028,,1592,900,,7126,1297,,7750,1620,,5699,2002,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,739,351,,2145,1293,,2691,1738,,3263,2031,,3762,2507,,4115,2692,,4253,2786,,5315,3626,,3452,2382,,1897,1253,,1691,1032,,1593,901,,7128,1297,,7756,1622,,5699,2003,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,365,,2146,1347,,2692,1774,,3264,2081,,3766,2557,,4116,2781,,4255,2863,,5316,3728,,3453,2469,,1897,1299,,1692,1064,,1595,933,,7130,1480,,7756,1781,,5701,2092,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,747,431,,2151,1545,,2701,1956,,3276,2287,,3784,2776,,4128,3027,,4270,3103,,5330,4047,,3465,2667,,1903,1405,,1693,1143,,1598,1014,,7149,2489,,7791,2760,,5717,2638,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,751,501,,2168,1680,,2709,2114,,3288,2490,,3805,2992,,4137,3256,,4279,3368,,5339,4347,,3470,2847,,1907,1521,,1695,1266,,1599,1130,,7320,4231,,7984,4708,,5862,3689,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,767,550,,2183,1785,,2741,2243,,3312,2659,,3824,3178,,4169,3462,,4301,3576,,5370,4565,,3493,3009,,1915,1642,,1703,1442,,1605,1282,,7355,5531,,8040,6098,,5898,4452,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1445,,1607,1291,,7369,5770,,8048,6259,,5899,4528,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1445,,1607,1291,,7369,5770,,8048,6259,,5899,4528,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1446,,1608,1291,,7531,5770,,8222,6259,,5961,4528,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,767,550,,2186,1789,,2749,2257,,3326,2667,,3840,3185,,4182,3476,,4315,3586,,5377,4578,,3499,3017,,1918,1655,,1709,1446,,1609,1291,,7531,5770,,8222,6269,,5961,4546,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,800,568,,2227,1827,,2799,2296,,3384,2731,,3897,3254,,4248,3563,,4371,3647,,5427,4655,,3534,3065,,1929,1675,,1730,1466,,1648,1308,,8268,5837,,9021,6320,,6402,4597,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1060,610,,2383,1906,,2902,2378,,3535,2860,,4060,3367,,4396,3722,,4497,3804,,5595,4815,,3641,3153,,1975,1716,,1770,1500,,1716,1354,,10366,6056,,11352,6650,,7350,4789,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1326,638,,2618,1963,,3039,2450,,3694,2960,,4284,3473,,4607,3824,,4715,3915,,5846,4934,,3806,3202,,2051,1749,,1825,1548,,1771,1393,,12434,6439,,13415,7036,,8096,4964,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2619,1969,,3042,2457,,3696,2967,,4287,3482,,4610,3832,,4718,3918,,5848,4943,,3808,3204,,2052,1749,,1829,1548,,1776,1397,,12746,6532,,13661,7070,,8219,4970,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2619,1969,,3042,2459,,3696,2967,,4287,3482,,4610,3833,,4719,3918,,5848,4944,,3808,3205,,2052,1751,,1829,1549,,1777,1399,,12750,6534,,13672,7070,,8219,4974,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1327,641,,2619,1971,,3042,2459,,3696,2968,,4287,3483,,4614,3833,,4723,3919,,5849,4945,,3811,3205,,2053,1751,,1830,1549,,1779,1400,,12767,6535,,13707,7070,,8227,4974,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1534,642,,2674,1978,,3061,2460,,3731,2974,,4328,3491,,4670,3839,,4776,3929,,5910,4960,,3868,3215,,2076,1759,,1840,1552,,1782,1400,,12992,6536,,13853,7070,,8291,4975,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1752,650,,2763,2006,,3107,2484,,3775,3024,,4379,3528,,4718,3872,,4846,3970,,5974,5020,,3923,3247,,2109,1771,,1863,1561,,2024,1420,,15254,6640,,15111,7164,,8736,5055,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1775,692,,2817,2034,,3179,2526,,3853,3067,,4472,3570,,4815,3904,,4959,4009,,6129,5052,,4166,3273,,2276,1786,,1938,1574,,2519,1434,,19141,6769,,17208,7308,,9419,5182,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1819,707,,2865,2077,,3261,2577,,3972,3115,,4614,3630,,4958,3960,,5120,4079,,6375,5128,,4529,3320,,2519,1797,,2001,1588,,3051,1448,,21534,6808,,18419,7338,,9805,5216,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2885,2077,,3286,2579,,4008,3116,,4655,3632,,4983,3960,,5164,4079,,6422,5129,,4593,3320,,2564,1797,,2021,1588,,3830,1449,,22366,6811,,18816,7343,,9945,5219,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2885,2078,,3286,2579,,4008,3116,,4655,3632,,4983,3960,,5164,4079,,6422,5129,,4593,3320,,2564,1797,,2021,1588,,3830,1449,,22366,6811,,18816,7343,,9945,5219,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1838,707,,2900,2078,,3304,2579,,4031,3117,,4683,3633,,5021,3960,,5202,4079,,6511,5129,,4696,3320,,2619,1797,,2038,1589,,3836,1449,,22376,6812,,18830,7343,,9957,5219,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1843,707,,2912,2078,,3317,2581,,4051,3118,,4721,3633,,5067,3961,,5260,4080,,6595,5130,,4817,3321,,2659,1798,,2071,1590,,4243,1451,,22787,6812,,18993,7343,,10030,5220,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1853,708,,2927,2082,,3333,2589,,4083,3129,,4755,3646,,5103,3970,,5312,4097,,6681,5144,,5126,3330,,2737,1806,,2206,1593,,5767,1460,,25650,6836,,20139,7372,,10515,5251,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1920,715,,2980,2089,,3397,2602,,4170,3147,,4864,3662,,5263,3992,,5510,4112,,7069,5162,,5736,3336,,3060,1815,,2657,1601,,9308,1462,,29042,6852,,21090,7393,,10924,5264,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1997,737,,3050,2122,,3480,2644,,4285,3185,,5008,3714,,5441,4038,,5759,4147,,7504,5212,,6587,3376,,3507,1825,,2966,1607,,11575,1471,,30447,6921,,21516,7461,,11124,5293,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3052,2123,,3491,2645,,4293,3185,,5022,3714,,5467,4039,,5819,4147,,7602,5213,,6890,3376,,3677,1825,,3003,1607,,11639,1473,,30550,6923,,21534,7461,,11127,5294,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3052,2123,,3491,2645,,4293,3185,,5022,3714,,5467,4039,,5819,4147,,7602,5213,,6890,3376,,3677,1825,,3003,1607,,11639,1473,,30550,6923,,21534,7461,,11127,5294,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2004,739,,3057,2123,,3498,2645,,4310,3185,,5047,3714,,5497,4039,,5880,4147,,7728,5213,,7391,3376,,3906,1825,,3063,1607,,11660,1473,,30566,6923,,21551,7461,,11147,5294,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2082,739,,3114,2123,,3521,2645,,4344,3185,,5107,3714,,5585,4040,,5986,4148,,7954,5214,,7961,3378,,4180,1825,,3138,1607,,11936,1473,,30732,6926,,21625,7463,,11220,5294,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2136,749,,3178,2145,,3575,2661,,4420,3209,,5237,3737,,5758,4061,,6307,4169,,8405,5242,,8724,3392,,4648,1831,,3535,1613,,14340,1486,,31597,7235,,21863,7730,,11344,5417,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2205,771,,3253,2192,,3657,2718,,4522,3297,,5378,3824,,5953,4144,,6602,4237,,8975,5342,,9529,3445,,5071,1866,,3744,1653,,16689,1541,,32539,8791,,22187,9407,,11499,6115,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2249,808,,3296,2261,,3697,2783,,4593,3373,,5482,3911,,6066,4224,,6745,4315,,9337,5440,,9929,3501,,5368,1888,,3995,1677,,18335,1577,,33236,10911,,22430,11537,,11643,6916,
2021-03-06,1364,147785,596,65726,,,213473,179556,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2255,809,,3312,2262,,3715,2786,,4615,3375,,5519,3914,,6140,4229,,6835,4319,,9454,5442,,10166,3503,,5492,1889,,4015,1679,,18744,1580,,33394,11170,,22457,11740,,11652,7021,
2021-03-07,2,147787,,65726,,,213475,179556,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2255,809,,3312,2262,,3715,2786,,4615,3375,,5519,3914,,6141,4229,,6836,4319,,9454,5442,,10166,3503,,5492,1889,,4015,1679,,18744,1580,,33394,11170,,22457,11740,,11652,7021,
2021-03-08,1411,149198,396,66122,,,215282,179561,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2268,809,,3327,2262,,3746,2787,,4654,3375,,5576,3914,,6229,4229,,6966,4320,,9659,5442,,10548,3504,,5700,1889,,4092,1679,,18843,1582,,33429,11328,,22468,11914,,11673,7080,
2021-03-09,3694,152892,500,66622,,,219475,180013,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2282,812,,3352,2269,,3811,2796,,4745,3391,,5737,3932,,6438,4247,,7183,4339,,9969,5459,,12059,3512,,6395,1894,,4157,1685,,19077,1627,,33460,11514,,22506,12017,,11701,7120,
2021-03-10,4793,157685,4976,71598,,,229243,184293,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2311,824,,3417,2275,,3911,2817,,4922,3411,,6026,3957,,6811,4263,,7607,4366,,10607,5484,,13429,3536,,6975,1904,,4313,1721,,19272,1848,,33656,13759,,22624,13622,,11784,7803,
2021-03-11,6270,163955,7933,79531,,,243443,192590,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2394,828,,3521,2279,,4048,2832,,5168,3424,,6410,3968,,7314,4280,,8327,4373,,11541,5505,,14844,3552,,7534,1929,,4457,1757,,19682,2324,,33952,17917,,22814,15986,,11929,8569,
2021-03-12,8484,172439,5182,84713,,,257105,198533,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2478,856,,3732,2325,,4348,2885,,5623,3483,,7216,4013,,8278,4322,,9565,4435,,13234,5590,,16258,3601,,7906,1963,,4619,1792,,19951,2804,,34219,20397,,22949,17284,,12043,8955,
