date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2480,16136,,,,,16136,16136,,,,39780,,39780,,,,,,,2,,,155,,,514,,,759,,,938,,,1082,,,1245,,,1417,,,1730,,,1069,,,714,,,723,,,770,,,1355,,,1658,,,2005,,
2021-01-06,5389,21525,1,1,,,21526,21526,,,,39780,,39780,,,,,,,6,,,256,,,867,,,1235,,,1496,,,1758,,,1928,,,2089,,,2618,,,1544,,,896,,,851,,,831,,,1398,,,1710,,,2042,1,
2021-01-07,5503,27028,,1,,,27029,27029,,,,39780,,39780,,,,,,,7,,,401,,,1276,,,1713,,,2014,,,2370,,,2617,,,2773,,,3427,,,2014,,,1122,,,994,,,931,,,1484,,,1785,,,2100,1,
2021-01-08,3265,30293,1,2,,,30295,30295,,,,39780,,39780,,,,,,,9,,,485,,,1547,,,1957,,,2284,,,2687,,,2947,,,3112,,,3822,,,2291,,,1281,,,1143,,,1039,,,1630,,,1901,,,2158,2,
2021-01-09,254,30547,,2,,,30549,30549,,,,39780,,39780,,,,,,,9,,,487,,,1561,,,1965,,,2304,,,2713,,,2972,,,3155,,,3860,,,2326,,,1295,,,1150,,,1040,,,1632,,,1909,,,2169,2,
2021-01-10,1,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,9,,,487,,,1561,,,1965,,,2304,,,2713,,,2973,,,3155,,,3860,,,2326,,,1295,,,1150,,,1040,,,1632,,,1909,,,2169,2,
2021-01-11,484,31032,,2,,,31034,31034,,,,59670,19890,59670,,,,,,,9,,,507,,,1598,,,2011,,,2362,,,2763,,,3028,,,3207,,,3912,,,2364,,,1309,,,1162,,,1045,,,1646,,,1928,,,2181,2,
2021-01-12,1883,32915,,2,,,32917,32917,,,,60870,,59670,1200,1200,,,,,9,,,550,,,1674,,,2079,,,2436,,,2831,,,3147,,,3303,,,4043,,,2453,,,1364,,,1223,,,1099,,,2036,,,2270,,,2398,2,
2021-01-13,4737,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,9,,,616,,,1791,,,2219,1,,2589,,,3028,,,3351,,,3523,2,,4307,,,2611,,,1474,,,1316,,,1220,,,3327,1,,3347,2,,2924,2,
2021-01-14,6744,44396,1,9,,,44401,44401,,,,60870,,59670,,1200,,,,,10,,,697,,,1927,,,2389,1,,2762,,,3226,,,3586,,,3759,2,,4563,,,2767,,,1586,1,,1438,,,1361,,,5324,1,,5226,2,,3775,2,
2021-01-15,4789,49185,148,157,,,49338,49338,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2504,17,,2907,8,,3372,12,,3776,14,,3933,19,,4740,25,,2880,19,,1688,8,,1600,5,,1504,2,,6700,4,,6451,3,,4361,2,
2021-01-16,324,49509,,157,,,49662,49662,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2504,17,,2907,8,,3372,12,,3776,14,,3933,19,,4740,25,,2880,19,,1688,8,,1600,5,,1504,2,,6858,4,,6573,3,,4405,2,
2021-01-17,4,49513,1,158,,,49667,49667,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2504,17,,2908,8,,3372,12,,3776,14,,3933,19,,4740,25,,2880,19,,1689,8,,1601,6,,1504,2,,6859,4,,6573,3,,4405,2,
2021-01-18,62,49575,166,324,,,49895,49895,,,,70230,9360,69030,,1200,,,,,11,,,751,4,,2011,37,,2509,44,,2913,34,,3382,34,,3783,31,,3942,33,,4746,51,,2881,27,,1694,11,,1602,7,,1507,2,,6861,4,,6576,3,,4406,2,
2021-01-19,544,50119,1646,1970,,,52080,52014,66,,,70230,,69030,,1200,,,,,11,,,769,10,,2046,50,,2526,70,,2949,67,,3428,78,,3837,103,,3991,120,,4813,135,,2919,85,,1715,67,,1614,98,,1519,120,,6890,235,,6637,314,,4455,418,
2021-01-20,1191,51310,3807,5777,,,57073,56754,319,,,70230,,69030,,1200,,,,,12,,,787,31,,2084,104,,2580,139,,3026,177,,3502,208,,3939,276,,4078,322,,4913,433,,2973,281,,1746,255,,1640,322,,1560,393,,7088,758,,6811,933,,4571,1145,
2021-01-21,1289,52599,3492,9269,,,61850,61334,516,,,70230,,69030,,1200,,,,,12,1,,813,56,,2137,177,,2630,273,,3098,367,,3581,465,,4024,552,,4179,686,,5016,804,,3011,552,,1762,446,,1668,518,,1597,562,,7267,1014,,7062,1268,,4742,1528,
2021-01-22,1188,53787,998,10267,,,64032,63516,516,,,70230,,69030,,1200,,,,,12,1,,824,66,,2169,216,,2672,327,,3152,426,,3654,551,,4090,644,,4272,795,,5098,938,,3037,629,,1769,497,,1687,557,,1615,597,,7591,1082,,7325,1341,,4820,1600,
2021-01-23,231,54018,490,10757,,,64753,64237,516,,,70230,,69030,,1200,,,,,12,1,,828,82,,2175,259,,2677,386,,3157,480,,3663,614,,4096,718,,4278,854,,5106,1024,,3040,657,,1769,504,,1687,557,,1630,597,,7696,1083,,7373,1341,,4831,1600,
2021-01-24,17,54035,134,10891,,,64904,64388,516,,,70230,,69030,,1200,,,,,12,1,,829,82,,2175,259,,2678,386,,3157,480,,3663,615,,4097,718,,4278,854,,5107,1024,,3042,661,,1770,511,,1689,571,,1632,614,,7698,1105,,7373,1372,,4835,1638,
2021-01-25,3,54038,5,10896,,,64912,64396,516,,,90120,19890,88920,,1200,,,,,12,1,,829,82,,2175,259,,2678,386,,3157,480,,3663,615,,4098,718,,4278,855,,5107,1024,,3042,661,,1770,511,,1689,572,,1634,614,,7698,1105,,7373,1373,,4835,1640,
2021-01-26,81,54119,1754,12650,,,66747,66231,516,,,90120,,88920,,1200,,,,,12,2,,838,107,,2182,355,,2685,545,,3161,681,,3670,816,,4099,931,,4279,1085,,5114,1316,,3046,856,,1773,595,,1691,602,,1637,630,,7700,1109,,7385,1377,,4847,1643,
2021-01-27,266,54385,4859,17509,,,71866,71349,517,,,90120,,88920,,1200,,,,,13,5,,848,200,,2205,693,,2709,954,,3200,1200,,3692,1353,,4124,1552,,4312,1707,,5150,2140,,3064,1287,,1779,763,,1695,717,,1646,685,,7706,1158,,7389,1421,,4853,1674,
2021-01-28,523,54908,5812,23321,,,78191,77673,518,,,90120,,88920,,1200,,,,,14,5,,872,316,,2232,1060,,2755,1405,,3241,1718,,3726,2042,,4167,2277,,4350,2471,,5200,3044,,3085,1816,,1800,1014,,1707,890,,1658,792,,7765,1249,,7445,1494,,4891,1728,
2021-01-29,548,55456,4054,27375,,,82793,82274,519,,,90120,,88920,,1200,,,,,14,8,,903,431,,2259,1391,,2796,1768,,3290,2088,,3768,2514,,4203,2729,,4392,2913,,5235,3556,,3116,2123,,1814,1173,,1720,1030,,1675,893,,7850,1373,,7506,1602,,4915,1783,
2021-01-30,11,55467,106,27481,,,82910,82391,519,,,90120,,88920,,1200,,,,,14,8,,903,432,,2259,1392,,2796,1769,,3290,2090,,3768,2519,,4204,2732,,4394,2920,,5235,3566,,3118,2138,,1815,1188,,1720,1042,,1675,899,,7850,1379,,7508,1612,,4918,1795,
2021-01-31,1,55468,2,27483,,,82913,82394,519,,,92520,,88920,2400,3600,,,,,14,8,,903,432,,2259,1392,,2796,1769,,3290,2090,,3768,2519,,4204,2732,,4394,2920,,5235,3567,,3118,2138,,1815,1188,,1720,1042,,1675,899,,7850,1379,,7509,1613,,4918,1795,
2021-02-01,23,55491,44,27527,,,82980,82461,519,,,110070,17550,106470,,3600,,,,,14,8,,903,433,,2260,1396,,2796,1773,,3293,2092,,3769,2521,,4206,2734,,4395,2923,,5238,3571,,3118,2149,,1816,1191,,1722,1046,,1677,900,,7851,1379,,7515,1615,,4918,1796,
2021-02-02,20,55511,1101,28628,,,84101,83582,519,,,110070,,106470,,3600,,,,,14,8,,903,454,,2261,1446,,2797,1811,,3295,2140,,3772,2576,,4207,2824,,4397,3005,,5240,3673,,3119,2228,,1816,1233,,1723,1081,,1679,936,,7853,1577,,7515,1760,,4920,1876,
2021-02-03,185,55696,4680,33308,,,88955,88436,519,,,110070,,106470,,3600,,,,,14,8,,913,546,,2265,1640,,2805,2004,,3308,2337,,3790,2801,,4220,3074,,4413,3242,,5252,3993,,3132,2413,,1821,1333,,1723,1163,,1685,1029,,7876,2703,,7546,2672,,4933,2350,
2021-02-04,611,56307,6855,40163,,,96411,95492,919,,,110070,,106470,,3600,,,,,14,8,,918,628,,2281,1780,,2814,2184,,3320,2531,,3811,3013,,4229,3311,,4422,3509,,5261,4286,,3136,2585,,1825,1443,,1725,1287,,1688,1160,,8068,4673,,7736,4555,,5059,3210,
2021-02-05,365,56672,5335,45498,,,102103,101153,950,,,114870,,106470,4800,8400,,,,,15,9,,937,688,,2295,1890,,2850,2330,,3339,2688,,3833,3196,,4260,3530,,4445,3717,,5292,4496,,3157,2728,,1831,1573,,1733,1468,,1696,1324,,8111,6142,,7788,5880,,5090,3839,
2021-02-06,28,56700,576,46074,,,102706,101756,950,,,124470,,106470,,8400,9600,9600,,,15,9,,937,689,,2295,1893,,2851,2344,,3339,2694,,3833,3202,,4261,3546,,4445,3728,,5292,4507,,3157,2735,,1831,1586,,1734,1471,,1698,1336,,8127,6404,,7795,6029,,5090,3901,
2021-02-07,,56700,,46074,,,102706,101756,950,,,124470,,106470,,8400,,9600,,,15,9,,937,689,,2295,1893,,2851,2344,,3339,2694,,3833,3202,,4261,3546,,4445,3728,,5292,4507,,3157,2735,,1831,1586,,1734,1471,,1698,1336,,8127,6404,,7795,6029,,5090,3901,
2021-02-08,399,57099,1,46075,,,103106,101757,1349,,,124470,,106470,,8400,,9600,,,15,9,,937,689,,2295,1893,,2851,2344,,3339,2694,,3833,3202,,4261,3546,,4445,3728,,5292,4507,,3157,2735,,1831,1586,,1734,1472,,1699,1336,,8322,6404,,7949,6029,,5139,3901,
2021-02-09,88,57187,32,46107,,,103226,101789,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,937,689,,2298,1893,,2858,2344,,3355,2696,,3849,3203,,4274,3546,,4457,3728,,5299,4507,,3163,2736,,1833,1586,,1740,1472,,1699,1336,,8322,6405,,7949,6039,,5139,3918,
2021-02-10,2496,59683,733,46840,,,106448,103363,2783,302,,142020,,124020,,8400,,9600,,,15,9,,976,711,,2339,1931,,2910,2382,,3412,2764,,3907,3274,,4341,3631,,4513,3792,,5348,4588,,3192,2775,,1844,1604,,1766,1495,,1743,1352,,9159,6477,,8717,6086,,5501,3969,
2021-02-11,6909,66592,1878,48718,,,115229,110650,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1268,758,,2472,2017,,3017,2471,,3566,2886,,4067,3388,,4493,3794,,4642,3953,,5507,4748,,3293,2851,,1890,1646,,1806,1527,,1826,1406,,11578,6717,,10887,6421,,6264,4124,
2021-02-12,6928,73520,1815,50533,,,123962,118108,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1576,791,,2675,2077,,3162,2547,,3726,2980,,4293,3496,,4712,3905,,4864,4066,,5747,4859,,3450,2901,,1960,1672,,1854,1579,,1908,1449,,14009,7140,,12681,6799,,6884,4261,
2021-02-13,711,74231,193,50726,,,124864,118836,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1577,794,,2676,2083,,3165,2554,,3730,2989,,4294,3504,,4715,3913,,4867,4069,,5749,4867,,3452,2903,,1961,1672,,1858,1580,,1915,1467,,14364,7226,,12898,6829,,6991,4265,
2021-02-14,16,74247,16,50742,,,124896,118868,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1577,794,,2676,2083,,3165,2556,,3730,2989,,4294,3504,,4716,3914,,4867,4069,,5749,4868,,3452,2905,,1961,1673,,1858,1581,,1916,1469,,14370,7228,,12906,6829,,6991,4269,
2021-02-15,76,74323,8,50750,,,124980,118894,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1577,795,,2676,2084,,3165,2556,,3730,2990,,4296,3505,,4718,3914,,4871,4070,,5751,4869,,3454,2905,,1963,1673,,1858,1581,,1918,1471,,14391,7228,,12938,6829,,6998,4269,
2021-02-16,1054,75377,77,50827,,,126111,119194,4073,2844,,172680,,145080,,8400,,19200,,,19,11,,1801,796,,2716,2091,,3184,2557,,3766,2997,,4340,3512,,4770,3921,,4925,4081,,5817,4883,,3510,2916,,1980,1680,,1867,1583,,1922,1471,,14646,7229,,13064,6829,,7050,4270,
2021-02-17,4945,80322,634,51461,,,131686,123882,4372,3432,,172680,,145080,,8400,,19200,,,19,11,,2042,806,,2786,2119,,3228,2583,,3817,3049,,4385,3548,,4825,3958,,4992,4121,,5881,4942,,3563,2942,,2009,1694,,1891,1590,,2251,1493,,17051,7346,,14176,6917,,7406,4342,
2021-02-18,8328,88650,771,52232,,,140783,131664,4568,4551,,189480,,145080,,8400,16800,36000,,,19,13,,2071,853,,2841,2146,,3310,2627,,3888,3089,,4477,3587,,4931,3996,,5108,4159,,6045,4971,,3830,2968,,2134,1710,,1971,1600,,2887,1510,,21162,7486,,16020,7063,,7956,4454,
2021-02-19,6167,94817,605,52837,,,147555,137068,4568,5919,,189480,,145080,,8400,,36000,,,19,13,,2124,873,,2890,2186,,3403,2681,,4002,3139,,4620,3647,,5066,4047,,5287,4231,,6292,5052,,4228,3006,,2317,1722,,2041,1611,,3569,1527,,23594,7524,,17113,7097,,8252,4481,
2021-02-20,2525,97342,18,52855,,,150098,139301,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2134,873,,2913,2186,,3427,2684,,4039,3139,,4657,3649,,5098,4047,,5330,4231,,6341,5053,,4296,3006,,2352,1722,,2072,1611,,4470,1528,,24376,7527,,17461,7102,,8356,4484,
2021-02-21,,97342,1,52856,,,150099,139302,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2134,873,,2913,2187,,3427,2684,,4039,3139,,4657,3649,,5098,4047,,5330,4231,,6341,5053,,4296,3006,,2352,1722,,2072,1611,,4470,1528,,24376,7527,,17461,7102,,8356,4484,
2021-02-22,475,97817,3,52859,,,150577,139306,4568,6703,,211710,22230,167310,,8400,,36000,,,20,13,,2148,873,,2926,2187,,3446,2684,,4061,3140,,4684,3650,,5140,4047,,5372,4231,,6433,5053,,4397,3006,,2398,1722,,2090,1611,,4474,1529,,24386,7527,,17475,7102,,8367,4484,
2021-02-23,1524,99341,12,52871,,,152113,140004,4806,7303,,211710,,167310,,8400,,36000,,,20,13,,2154,873,,2937,2187,,3460,2687,,4084,3140,,4724,3650,,5190,4048,,5425,4232,,6532,5054,,4512,3007,,2426,1723,,2131,1612,,4971,1531,,24727,7527,,17617,7103,,8431,4484,
2021-02-24,6818,106159,188,53059,,,159119,146157,4883,8079,,211710,,167310,,8400,,36000,,,20,13,,2164,875,,2953,2190,,3476,2696,,4117,3153,,4757,3661,,5229,4059,,5477,4246,,6628,5069,,4840,3017,,2471,1728,,2319,1615,,6825,1540,,27408,7555,,18651,7129,,8824,4513,
2021-02-25,10800,116959,191,53250,,,170108,154792,4883,10433,,236910,,167310,8400,16800,16800,52800,,,21,13,,2237,882,,3009,2199,,3538,2711,,4205,3172,,4873,3674,,5393,4083,,5696,4259,,7050,5086,,5481,3023,,2708,1739,,2851,1621,,11170,1544,,30065,7570,,19508,7150,,9154,4524,
2021-02-26,7252,124211,548,53798,,,177908,159765,4883,13260,,236910,,167310,,16800,,52800,,,44,14,,2309,910,,3076,2229,,3630,2755,,4317,3210,,5024,3726,,5576,4128,,5967,4300,,7514,5133,,6391,3058,,3047,1746,,3199,1628,,13774,1553,,31109,7648,,19906,7213,,9328,4547,
2021-02-27,919,125130,11,53809,,,178838,159963,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2312,913,,3078,2229,,3641,2756,,4325,3210,,5040,3726,,5606,4129,,6028,4300,,7622,5134,,6732,3058,,3165,1746,,3238,1628,,13854,1555,,31195,7650,,19920,7213,,9330,4548,
2021-02-28,,125130,1,53810,,,178839,159964,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2312,913,,3078,2229,,3641,2756,,4325,3210,,5040,3726,,5606,4129,,6028,4301,,7622,5134,,6732,3058,,3165,1746,,3238,1628,,13854,1555,,31195,7650,,19920,7213,,9330,4548,
2021-03-01,1139,126269,,53810,,,179978,159967,4884,15127,,256800,19890,187200,,16800,,52800,,,44,14,,2316,913,,3083,2229,,3649,2756,,4343,3210,,5066,3726,,5639,4129,,6091,4301,,7764,5134,,7277,3058,,3344,1746,,3287,1628,,13869,1555,,31210,7650,,19938,7213,,9349,4548,
2021-03-02,2181,128450,11,53821,,,182169,160166,5114,16889,,256800,,187200,,16800,,52800,,,44,14,,2404,913,,3131,2229,,3674,2756,,4382,3210,,5126,3726,,5729,4130,,6210,4302,,8019,5135,,7895,3060,,3526,1746,,3367,1628,,14182,1555,,31334,7655,,20013,7213,,9414,4549,
2021-03-03,6584,135034,903,54724,,,189654,163652,6437,19565,,256800,,187200,,16800,,52800,,,44,14,,2466,925,,3190,2250,,3730,2774,,4460,3234,,5266,3748,,5909,4150,,6556,4325,,8508,5165,,8707,3071,,3909,1751,,3796,1637,,16800,1568,,31932,8001,,20246,7460,,9515,4651,
2021-03-04,6737,141771,4668,59392,,,201045,171117,7498,22430,,278400,,187200,,16800,21600,74400,,,44,14,,2544,954,,3262,2295,,3816,2835,,4568,3322,,5416,3831,,6105,4231,,6881,4398,,9119,5266,,9531,3119,,4233,1788,,4096,1673,,19349,1637,,32623,9786,,20535,9033,,9649,5210,
2021-03-05,4597,146368,5775,65167,,,211414,178675,8641,24098,,278400,,187200,,16800,,74400,,,45,16,,2597,1002,,3299,2363,,3864,2902,,4639,3396,,5520,3917,,6223,4316,,7036,4477,,9489,5355,,9939,3173,,4498,1807,,4422,1696,,21101,1700,,33159,12275,,20762,10896,,9775,5876,
2021-03-06,1363,147731,604,65771,,,213372,179469,9076,24827,,278400,,187200,,16800,,74400,,,45,16,,2604,1003,,3314,2364,,3882,2905,,4661,3400,,5568,3918,,6294,4321,,7129,4481,,9613,5357,,10191,3175,,4589,1808,,4443,1698,,21577,1705,,33252,12573,,20787,11078,,9782,5969,
2021-03-07,2,147733,,65771,,,213374,179469,9076,24829,,278400,,187200,,16800,,74400,,,45,16,,2604,1003,,3314,2364,,3882,2905,,4661,3400,,5568,3918,,6295,4321,,7130,4481,,9613,5357,,10191,3175,,4589,1808,,4443,1698,,21577,1705,,33252,12573,,20787,11078,,9782,5969,
2021-03-08,1410,149143,396,66167,,,215180,179474,9634,26072,,298290,19890,207090,,16800,,74400,,,45,16,,2618,1003,,3331,2364,,3912,2906,,4704,3400,,5626,3918,,6392,4322,,7262,4481,,9830,5358,,10596,3175,,4754,1808,,4513,1698,,21688,1707,,33271,12764,,20801,11232,,9800,6015,
2021-03-09,3694,152837,502,66669,,,219373,179926,9941,29506,,298290,,207090,,16800,,74400,,,45,16,,2633,1006,,3359,2372,,3981,2914,,4799,3418,,5797,3937,,6607,4341,,7507,4500,,10132,5373,,12346,3183,,5175,1812,,4579,1705,,21912,1768,,33299,12953,,20841,11327,,9825,6044,
2021-03-10,4796,157633,4974,71643,,,229139,184203,11234,33702,,298290,,207090,,16800,,74400,,,45,16,,2670,1018,,3428,2380,,4081,2934,,4989,3442,,6102,3960,,6986,4362,,7959,4524,,10810,5395,,13795,3206,,5589,1824,,4736,1746,,22109,2056,,33486,15377,,20948,12805,,9900,6598,
2021-03-11,6272,163905,7934,79577,,,243334,192496,11864,38974,,312690,,207090,,16800,14400,88800,,,45,16,,2764,1023,,3532,2385,,4229,2947,,5243,3457,,6499,3975,,7494,4375,,8746,4532,,11745,5415,,15286,3224,,5969,1851,,4896,1789,,22542,2681,,33772,19818,,21122,14879,,10021,7210,
2021-03-12,8488,172393,5187,84764,,,256988,198433,11864,46691,,324690,,207090,12000,28800,,88800,,,46,16,,2858,1053,,3766,2432,,4542,3006,,5731,3512,,7326,4026,,8486,4413,,10048,4598,,13474,5499,,16572,3269,,6256,1883,,5065,1831,,22829,3300,,34022,22377,,21245,16048,,10127,7501,
2021-03-13,6438,178831,2214,86978,,,265638,200944,11979,52715,,324690,,207090,,28800,,88800,,,50,17,,2930,1056,,3925,2438,,4817,3010,,6161,3520,,7991,4032,,9292,4417,,10818,4606,,14506,5511,,17634,3287,,6767,1897,,5410,1853,,23089,4171,,34062,23150,,21252,16404,,10127,7609,
2021-03-14,1,178832,,86978,,,265639,200945,11979,52715,,324690,,207090,,28800,,88800,,,51,17,,2930,1056,,3925,2438,,4817,3010,,6161,3520,,7991,4032,,9292,4417,,10818,4606,,14506,5511,,17634,3287,,6767,1897,,5410,1853,,23089,4171,,34062,23150,,21252,16404,,10127,7609,
2021-03-15,1341,180173,293,87271,,,267273,200946,12577,53750,,344580,19890,226980,,28800,,88800,,,51,17,,2939,1056,,3943,2438,,4838,3010,,6215,3521,,8069,4032,,9386,4417,,10946,4606,,14711,5511,,17933,3287,,6849,1897,,5503,1853,,23256,4171,,34118,23241,,21282,16562,,10134,7652,
2021-03-16,276,180449,785,88056,,,268334,201555,13029,53750,,344580,,226980,,28800,,88800,,,51,17,,2939,1056,,3943,2438,,4838,3010,,6216,3521,,8070,4034,,9387,4417,,10948,4606,,14713,5511,,17942,3287,,6852,1899,,5511,1859,,23408,4525,,34179,23538,,21309,16654,,10143,7684,
