date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-25,5,53362,4,10544,63906,90120,19890,88920,,1200,,,,
2021-01-26,85,53447,1734,12278,65725,90120,,88920,,1200,,,,
2021-01-27,271,53718,4774,17052,70770,90120,,88920,,1200,,,,
2021-01-28,518,54236,5637,22689,76925,90120,,88920,,1200,,,,
2021-01-29,562,54798,3995,26684,81482,90120,,88920,,1200,,,,
2021-01-30,11,54809,105,26789,81598,90120,,88920,,1200,,,,
2021-01-31,,54809,2,26791,81600,92520,,88920,2400,3600,,,,
2021-02-01,23,54832,30,26821,81653,110070,17550,106470,,3600,,,,
2021-02-02,18,54850,1090,27911,82761,110070,,106470,,3600,,,,
2021-02-03,192,55042,4591,32502,87544,110070,,106470,,3600,,,,
2021-02-04,618,55660,6769,39271,94931,110070,,106470,,3600,,,,
2021-02-05,409,56069,5231,44502,100571,114870,,106470,4800,8400,,,,
2021-02-06,28,56097,573,45075,101172,124470,,106470,,8400,9600,9600,,
2021-02-07,,56097,,45075,101172,124470,,106470,,8400,,9600,,
2021-02-08,398,56495,,45075,101570,124470,,106470,,8400,,9600,,
2021-02-09,88,56583,31,45106,101689,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59081,710,45816,104897,142020,,124020,,8400,,9600,,
2021-02-11,6840,65921,1781,47597,113518,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72783,1770,49367,122150,151620,,124020,,8400,,19200,,
2021-02-13,709,73492,187,49554,123046,151620,,124020,,8400,,19200,,
2021-02-14,16,73508,17,49571,123079,151620,,124020,,8400,,19200,,
2021-02-15,76,73584,10,49581,123165,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74624,70,49651,124275,172680,,145080,,8400,,19200,,
2021-02-17,4898,79522,613,50264,129786,172680,,145080,,8400,,19200,,
2021-02-18,8286,87808,731,50995,138803,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93921,595,51590,145511,189480,,145080,,8400,,36000,,
2021-02-20,2514,96435,19,51609,148044,189480,,145080,,8400,,36000,,
2021-02-21,,96435,,51609,148044,189480,,145080,,8400,,36000,,
2021-02-22,471,96906,3,51612,148518,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98428,9,51621,150049,211710,,167310,,8400,,36000,,
2021-02-24,6791,105219,188,51809,157028,211710,,167310,,8400,,36000,,
2021-02-25,10752,115971,189,51998,167969,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123194,541,52539,175733,236910,,167310,,16800,,52800,,
2021-02-27,916,124110,10,52549,176659,236910,,167310,,16800,,52800,,
2021-02-28,,124110,,52549,176659,236910,,167310,,16800,,52800,,
2021-03-01,1137,125247,,52549,177796,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127387,11,52560,179947,256800,,187200,,16800,,52800,,
2021-03-03,6536,133923,885,53445,187368,256800,,187200,,16800,,52800,,
2021-03-04,6703,140626,4580,58025,198651,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145202,5691,63716,208918,278400,,187200,,16800,,74400,,
2021-03-06,1345,146547,592,64308,210855,278400,,187200,,16800,,74400,,
2021-03-07,,146547,,64308,210855,278400,,187200,,16800,,74400,,
2021-03-08,1398,147945,394,64702,212647,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151620,495,65197,216817,298290,,207090,,16800,,74400,,
2021-03-10,4777,156397,4924,70121,226518,298290,,207090,,16800,,74400,,
2021-03-11,6150,162547,7849,77970,240517,312690,,207090,,16800,14400,88800,,
2021-03-12,8408,170955,5108,83078,254033,324690,,207090,12000,28800,,88800,,
2021-03-13,6336,177291,2159,85237,262528,324690,,207090,,28800,,88800,,
2021-03-14,1,177292,,85237,262529,324690,,207090,,28800,,88800,,
2021-03-15,1330,178622,292,85529,264151,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178897,781,86310,265207,344580,,226980,,28800,,88800,,
2021-03-17,452,179349,5684,91994,271343,344580,,226980,,28800,,88800,,
2021-03-18,1678,181027,8385,100379,281406,344580,,226980,,28800,,88800,,
2021-03-19,2990,184017,4468,104847,288864,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188056,179,105026,293082,349380,,226980,,28800,,93600,,
2021-03-21,,188056,,105026,293082,349380,,226980,,28800,,93600,,
2021-03-22,1113,189169,9,105035,294204,378630,29250,256230,,28800,,93600,,
2021-03-23,3958,193127,311,105346,298473,378630,,256230,,28800,,93600,,
2021-03-24,7325,200452,2578,107924,308376,378630,,256230,,28800,,93600,,
2021-03-25,11851,212303,2535,110459,322762,396630,,256230,18000,46800,,93600,,
2021-03-26,13676,225979,2280,112739,338718,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232705,491,113230,345935,401430,,256230,,46800,,98400,,
2021-03-28,1254,233959,3,113233,347192,401430,,256230,,46800,,98400,,
2021-03-29,1126,235085,7,113240,348325,430680,29250,285480,,46800,,98400,,
2021-03-30,7491,242576,316,113556,356132,430680,,285480,,46800,,98400,,
2021-03-31,13234,255810,1307,114863,370673,430680,,285480,,46800,,98400,,
2021-04-01,16662,272472,2659,117522,389994,476280,,285480,,46800,45600,144000,,
2021-04-02,9820,282292,2082,119604,401896,476280,,285480,,46800,,144000,,
2021-04-03,2989,285281,20,119624,404905,476280,,285480,,46800,,144000,,
2021-04-04,1584,286865,2,119626,406491,476280,,285480,,46800,,144000,,
2021-04-05,1,286866,,119626,406492,476280,,285480,,46800,,144000,,
2021-04-06,2449,289315,359,119985,409300,476280,,285480,,46800,,144000,,
2021-04-07,6120,295435,20,120005,415440,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310137,654,120659,430796,531630,,326430,14400,61200,,144000,,
2021-04-09,18446,328583,1685,122344,450927,531630,,326430,,61200,,144000,,
2021-04-10,9046,337629,129,122473,460102,531630,,326430,,61200,,144000,,
2021-04-11,1606,339235,13,122486,461721,531630,,326430,,61200,,144000,,
2021-04-12,1648,340883,202,122688,463571,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,343958,772,123460,467418,577380,,367380,,61200,,148800,,
2021-04-14,7778,351736,3825,127285,479021,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,361153,9948,137233,498386,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369555,5659,142892,512447,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372054,3634,146526,518580,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373329,7,146533,519862,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375648,372,146905,522553,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,380848,1456,148361,529209,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388545,9035,157396,545941,643500,,409500,,61200,,165600,,7200
2021-04-22,8104,396649,11774,169170,565819,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407430,6734,175904,583334,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409909,426,176330,586239,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410567,17,176347,586914,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410941,7,176354,587295,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411392,5,176359,587751,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414574,4641,181000,595574,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420569,13027,194027,614596,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6208,426777,14772,208799,635576,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427852,5963,214762,642614,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429141,2142,216904,646045,803850,,473850,,79200,,237600,,13200
2021-05-03,5034,434175,2916,219820,653995,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7134,441309,2740,222560,663869,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,451418,7868,230428,681846,860010,,530010,,79200,,237600,,13200
2021-05-06,15595,467013,12083,242511,709524,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13423,480436,8498,251009,731445,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,485904,5234,256243,742147,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487555,120,256363,743918,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489863,1362,257725,747588,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,497979,2112,259837,757816,932910,,588510,,93600,,237600,,13200
2021-05-12,16433,514412,5789,265626,780038,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19173,533585,9574,275200,808785,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17055,550640,8540,283740,834380,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557461,4255,287995,845456,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557646,2942,290937,848583,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561054,5068,296005,857059,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10074,571128,3566,299571,870699,1027380,,648180,,108000,,252000,,19200
2021-05-19,15593,586721,7881,307452,894173,1027380,,648180,,108000,,252000,,19200
2021-05-20,22852,609573,6970,314422,923995,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14619,624192,12466,326888,951080,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3476,627668,7405,334293,961961,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628861,1846,336139,965000,1060980,,648180,,122400,,264000,,26400
2021-05-24,1172,630033,5299,341438,971471,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3632,633665,6899,348337,982002,1119480,,706680,,122400,,264000,,26400
2021-05-26,7055,640720,14933,363270,1003990,1119480,,706680,,122400,,264000,,26400
2021-05-27,9068,649788,20074,383344,1033132,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8274,658062,13905,397249,1055311,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,661853,6810,404059,1065912,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661854,1,404060,1065914,1215480,,706680,,136800,,326400,,45600
2021-05-31,2963,664817,3913,407973,1072790,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4348,669165,11548,419521,1088686,1320780,,811980,,136800,,326400,,45600
2021-06-02,13831,682996,13912,433433,1116429,1320780,,811980,,136800,,326400,,45600
2021-06-03,14400,697396,16316,449749,1147145,1320780,,811980,,136800,,326400,,45600
2021-06-04,3,697399,79,449828,1147227,1320780,,811980,,136800,,326400,,45600
