date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,331,,,1179,,,1663,,,1983,,,2356,,,2578,1,,2674,,,3485,,,2252,,,1188,,,986,,,916,,,1393,,,1787,,,2331,1,
2021-01-08,3264,30371,1,3,,,30373,30373,,,,,39780,,39780,,,,,,,,,1,,,5,,,394,,,1434,,,1924,,,2227,,,2695,,,2891,1,,3002,,,3885,,,2549,,,1362,,,1123,,,1031,,,1544,,,1909,,,2395,2,
2021-01-09,254,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1446,,,1934,,,2246,,,2718,,,2916,1,,3040,,,3926,,,2589,,,1376,,,1131,,,1031,,,1547,,,1916,,,2407,2,
2021-01-10,1,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1446,,,1934,,,2246,,,2718,,,2917,1,,3040,,,3926,,,2589,,,1376,,,1131,,,1031,,,1547,,,1916,,,2407,2,
2021-01-11,484,31110,,3,,,31112,31112,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,412,,,1483,,,1977,,,2303,,,2771,,,2970,1,,3095,,,3976,,,2630,,,1392,,,1141,,,1039,,,1558,,,1938,,,2419,2,
2021-01-12,1882,32992,,3,,,32994,32994,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,440,,,1571,,,2035,,,2383,,,2838,,,3081,1,,3195,,,4109,,,2723,,,1450,,,1199,,,1089,,,1913,,,2295,,,2665,2,
2021-01-13,4735,37727,2,5,,,37731,37731,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,491,,,1689,,,2161,,,2546,,,3027,,,3289,1,,3406,,,4380,,,2890,,,1560,,,1292,,,1199,,,3067,,,3436,2,,3288,2,
2021-01-14,6748,44475,1,6,,,44480,44480,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,562,,,1819,,,2313,,,2733,,,3216,,,3522,1,,3642,,,4643,,,3059,,,1674,1,,1408,,,1319,,,4841,,,5391,2,,4327,2,
2021-01-15,4743,49218,147,153,,,49370,49370,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,2,,1894,12,,2416,18,,2878,10,,3362,9,,3693,14,,3812,19,,4808,25,,3182,19,,1769,10,,1565,4,,1451,3,,6054,3,,6684,3,,5036,2,
2021-01-16,325,49543,,153,,,49695,49695,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1894,12,,2416,18,,2878,10,,3362,9,,3693,14,,3812,19,,4808,25,,3182,19,,1769,10,,1565,4,,1451,3,,6195,3,,6812,3,,5091,2,
2021-01-17,2,49545,1,154,,,49698,49698,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1894,12,,2416,18,,2878,10,,3362,9,,3693,14,,3812,19,,4808,25,,3182,19,,1769,10,,1566,5,,1451,3,,6196,3,,6812,3,,5091,2,
2021-01-18,43,49588,166,320,,,49907,49907,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,609,4,,1897,24,,2421,51,,2883,36,,3370,32,,3698,32,,3819,31,,4814,49,,3182,30,,1769,14,,1566,6,,1451,3,,6197,3,,6815,3,,5091,2,
2021-01-19,545,50133,1648,1968,,,52097,52031,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,625,10,,1933,35,,2438,74,,2917,70,,3414,76,,3752,99,,3864,117,,4876,136,,3230,87,,1791,72,,1579,86,,1463,117,,6222,211,,6876,313,,5147,465,
2021-01-20,1192,51325,3808,5776,,,57093,56774,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,641,27,,1968,81,,2486,146,,2995,174,,3490,205,,3855,264,,3952,300,,4975,444,,3288,294,,1823,262,,1607,310,,1503,365,,6394,696,,7067,932,,5275,1276,
2021-01-21,1289,52614,3489,9265,,,61870,61354,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,46,,2020,150,,2533,271,,3070,360,,3568,450,,3942,528,,4046,652,,5082,832,,3330,570,,1843,466,,1635,502,,1533,533,,6556,938,,7308,1264,,5481,1702,
2021-01-22,1188,53802,996,10261,,,64053,63537,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,669,53,,2053,189,,2574,322,,3123,416,,3637,530,,4008,624,,4132,745,,5170,977,,3363,654,,1851,516,,1651,543,,1552,567,,6854,1003,,7575,1341,,5584,1780,
2021-01-23,231,54033,490,10751,,,64774,64258,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,673,65,,2059,233,,2579,379,,3127,470,,3647,591,,4013,698,,4138,800,,5179,1062,,3366,693,,1851,524,,1651,543,,1554,567,,6964,1004,,7629,1341,,5597,1780,
2021-01-24,17,54050,135,10886,,,64926,64410,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,65,,2059,233,,2580,379,,3127,470,,3647,593,,4014,698,,4138,800,,5180,1062,,3367,697,,1853,530,,1653,557,,1556,581,,6966,1028,,7629,1368,,5601,1824,
2021-01-25,3,54053,5,10891,,,64934,64418,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,674,65,,2059,233,,2580,379,,3127,470,,3647,593,,4015,698,,4138,801,,5180,1062,,3367,697,,1853,530,,1653,558,,1557,581,,6967,1028,,7629,1369,,5601,1826,
2021-01-26,80,54133,1754,12645,,,66768,66252,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,681,88,,2068,321,,2586,517,,3130,676,,3656,790,,4016,916,,4139,1014,,5187,1366,,3371,910,,1855,620,,1656,591,,1560,599,,6969,1032,,7637,1373,,5616,1830,
2021-01-27,266,54399,4859,17504,,,71890,71373,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,689,167,,2091,634,,2607,918,,3170,1174,,3680,1328,,4035,1527,,4170,1623,,5230,2173,,3392,1413,,1860,809,,1661,706,,1568,664,,6977,1078,,7640,1417,,5622,1870,
2021-01-28,522,54921,5810,23314,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,711,262,,2118,973,,2649,1366,,3213,1668,,3716,2015,,4074,2253,,4210,2346,,5279,3083,,3417,2024,,1880,1065,,1673,881,,1579,782,,7035,1164,,7691,1499,,5668,1930,
2021-01-29,547,55468,4053,27367,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,349,,2143,1288,,2690,1733,,3260,2025,,3761,2500,,4112,2686,,4248,2779,,5315,3610,,3450,2358,,1894,1234,,1689,1014,,1592,896,,7116,1288,,7754,1611,,5697,1991,
2021-01-30,11,55479,106,27473,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,350,,2143,1289,,2690,1734,,3260,2026,,3761,2505,,4112,2690,,4251,2783,,5315,3623,,3452,2372,,1895,1248,,1689,1028,,1592,901,,7116,1295,,7756,1619,,5700,2005,
2021-01-31,1,55480,2,27475,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,739,350,,2143,1289,,2690,1734,,3260,2026,,3761,2505,,4112,2690,,4251,2783,,5315,3624,,3452,2372,,1895,1248,,1689,1028,,1592,901,,7116,1295,,7757,1620,,5700,2005,
2021-02-01,23,55503,44,27519,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,739,351,,2144,1292,,2690,1739,,3263,2028,,3762,2507,,4114,2692,,4252,2785,,5317,3627,,3453,2383,,1896,1253,,1691,1032,,1593,902,,7118,1295,,7763,1622,,5700,2006,
2021-02-02,19,55522,1100,28619,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,365,,2145,1346,,2691,1775,,3264,2078,,3766,2557,,4115,2781,,4254,2862,,5318,3729,,3454,2470,,1896,1299,,1692,1064,,1595,934,,7120,1478,,7763,1781,,5702,2095,
2021-02-03,186,55708,4675,33294,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,747,431,,2150,1544,,2700,1957,,3276,2284,,3784,2776,,4127,3027,,4269,3102,,5332,4048,,3466,2668,,1902,1405,,1693,1143,,1598,1015,,7139,2487,,7799,2761,,5718,2641,
2021-02-04,610,56318,6852,40146,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,751,501,,2167,1679,,2708,2115,,3288,2487,,3805,2992,,4136,3256,,4278,3367,,5341,4348,,3471,2848,,1906,1520,,1695,1267,,1599,1131,,7310,4226,,7992,4712,,5863,3692,
2021-02-05,363,56681,5334,45480,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,767,550,,2182,1784,,2740,2242,,3312,2658,,3824,3178,,4168,3462,,4300,3575,,5372,4566,,3494,3010,,1914,1641,,1703,1443,,1605,1283,,7345,5523,,8048,6105,,5899,4455,
2021-02-06,28,56709,575,46055,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2664,,3824,3184,,4169,3476,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1704,1446,,1607,1292,,7359,5762,,8056,6266,,5900,4531,
2021-02-07,,56709,,46055,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2664,,3824,3184,,4169,3476,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1704,1446,,1607,1292,,7359,5762,,8056,6266,,5900,4531,
2021-02-08,399,57108,1,46056,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2664,,3824,3184,,4169,3476,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1704,1447,,1608,1292,,7521,5762,,8230,6266,,5962,4531,
2021-02-09,88,57196,32,46088,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,767,550,,2185,1788,,2748,2256,,3326,2666,,3840,3185,,4181,3476,,4314,3585,,5379,4579,,3500,3018,,1917,1654,,1709,1447,,1609,1292,,7521,5762,,8230,6276,,5962,4549,
2021-02-10,2492,59688,727,46815,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,800,568,,2226,1826,,2798,2295,,3384,2730,,3897,3254,,4247,3563,,4370,3646,,5429,4656,,3535,3066,,1927,1674,,1729,1467,,1648,1309,,8258,5829,,9029,6327,,6403,4600,
2021-02-11,6914,66602,1871,48686,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1060,610,,2382,1905,,2901,2377,,3535,2859,,4060,3367,,4395,3721,,4496,3803,,5597,4817,,3642,3154,,1973,1715,,1769,1501,,1716,1355,,10353,6047,,11362,6658,,7352,4792,
2021-02-12,6930,73532,1809,50495,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1326,638,,2617,1962,,3038,2449,,3694,2959,,4284,3473,,4606,3823,,4714,3914,,5848,4936,,3807,3203,,2049,1748,,1824,1549,,1771,1394,,12420,6429,,13426,7046,,8098,4967,
2021-02-13,711,74243,191,50686,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2618,1968,,3041,2456,,3696,2966,,4287,3482,,4609,3831,,4717,3917,,5850,4945,,3809,3205,,2050,1748,,1828,1549,,1776,1398,,12732,6522,,13671,7080,,8222,4973,
2021-02-14,17,74260,16,50702,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2618,1968,,3041,2458,,3696,2966,,4287,3482,,4609,3832,,4718,3917,,5850,4946,,3809,3206,,2050,1750,,1828,1550,,1777,1400,,12736,6524,,13682,7080,,8222,4977,
2021-02-15,76,74336,8,50710,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1327,641,,2618,1970,,3041,2458,,3696,2967,,4287,3483,,4613,3832,,4722,3918,,5851,4947,,3812,3206,,2051,1750,,1829,1550,,1779,1401,,12753,6525,,13717,7080,,8230,4977,
2021-02-16,1055,75391,77,50787,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1534,642,,2673,1977,,3060,2459,,3731,2973,,4328,3491,,4669,3838,,4775,3928,,5912,4962,,3869,3216,,2074,1758,,1839,1553,,1782,1401,,12978,6526,,13863,7080,,8294,4978,
2021-02-17,4948,80339,631,51418,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1752,650,,2762,2005,,3106,2483,,3775,3023,,4379,3528,,4717,3871,,4845,3969,,5976,5022,,3924,3248,,2107,1770,,1862,1562,,2024,1421,,15240,6630,,15121,7174,,8739,5057,
2021-02-18,8329,88668,769,52187,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1775,692,,2815,2033,,3178,2525,,3853,3066,,4472,3570,,4814,3903,,4958,4008,,6130,5054,,4167,3274,,2274,1785,,1937,1574,,2519,1435,,19126,6759,,17218,7318,,9422,5184,
2021-02-19,6175,94843,608,52795,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1819,707,,2863,2076,,3259,2576,,3973,3114,,4614,3630,,4957,3959,,5119,4078,,6376,5130,,4530,3321,,2517,1796,,2000,1588,,3051,1449,,21517,6798,,18430,7348,,9808,5218,
2021-02-20,2525,97368,18,52813,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2883,2076,,3284,2578,,4009,3115,,4655,3632,,4982,3959,,5163,4078,,6423,5131,,4594,3321,,2562,1796,,2020,1588,,3830,1450,,22349,6801,,18827,7353,,9948,5221,
2021-02-21,,97368,1,52814,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2883,2077,,3284,2578,,4009,3115,,4655,3632,,4982,3959,,5163,4078,,6423,5131,,4594,3321,,2562,1796,,2020,1588,,3830,1450,,22349,6801,,18827,7353,,9948,5221,
2021-02-22,474,97842,4,52818,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1838,707,,2898,2077,,3302,2578,,4032,3116,,4683,3633,,5020,3959,,5201,4078,,6512,5131,,4697,3321,,2617,1796,,2037,1589,,3836,1450,,22359,6802,,18840,7353,,9960,5221,
2021-02-23,1524,99366,12,52830,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1843,707,,2910,2077,,3315,2580,,4052,3117,,4721,3633,,5066,3960,,5259,4079,,6596,5132,,4818,3322,,2657,1797,,2070,1590,,4242,1452,,22771,6802,,19003,7353,,10033,5222,
2021-02-24,6822,106188,188,53018,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1853,708,,2926,2081,,3331,2588,,4084,3128,,4755,3646,,5102,3969,,5311,4096,,6682,5146,,5127,3331,,2735,1804,,2205,1592,,5765,1461,,25635,6826,,20148,7382,,10519,5253,
2021-02-25,10804,116992,191,53209,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1920,715,,2979,2088,,3395,2601,,4171,3146,,4864,3662,,5262,3991,,5509,4111,,7070,5164,,5737,3337,,3058,1813,,2656,1600,,9304,1463,,29030,6842,,21099,7403,,10928,5266,
2021-02-26,7265,124257,549,53758,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1997,737,,3049,2121,,3478,2643,,4286,3184,,5007,3714,,5441,4037,,5758,4146,,7503,5214,,6590,3377,,3505,1823,,2965,1606,,11569,1472,,30437,6911,,21525,7471,,11128,5295,
2021-02-27,920,125177,11,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3051,2122,,3489,2644,,4294,3184,,5021,3714,,5467,4038,,5818,4146,,7601,5215,,6891,3377,,3677,1823,,3002,1606,,11633,1474,,30540,6913,,21543,7471,,11131,5296,
2021-02-28,,125177,,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3051,2122,,3489,2644,,4294,3184,,5021,3714,,5467,4038,,5818,4146,,7601,5215,,6891,3377,,3677,1823,,3002,1606,,11633,1474,,30540,6913,,21543,7471,,11131,5296,
2021-03-01,1139,126316,,53769,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2004,739,,3056,2122,,3496,2644,,4311,3184,,5046,3714,,5497,4038,,5879,4146,,7727,5215,,7392,3377,,3906,1823,,3062,1606,,11654,1474,,30556,6913,,21560,7471,,11151,5296,
2021-03-02,2180,128496,10,53779,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2082,739,,3113,2122,,3519,2644,,4345,3184,,5106,3714,,5585,4039,,5985,4147,,7953,5216,,7962,3379,,4180,1823,,3137,1606,,11930,1474,,30722,6916,,21634,7473,,11224,5296,
2021-03-03,6582,135078,903,54682,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2136,749,,3177,2144,,3572,2660,,4422,3208,,5236,3737,,5756,4060,,6308,4168,,8403,5244,,8725,3393,,4649,1829,,3534,1612,,14332,1487,,31589,7225,,21871,7740,,11349,5419,
2021-03-04,6736,141814,4666,59348,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2205,771,,3252,2191,,3654,2717,,4523,3296,,5377,3824,,5951,4143,,6604,4236,,8972,5344,,9531,3446,,5072,1864,,3743,1652,,16681,1542,,32531,8780,,22195,9417,,11504,6118,
2021-03-05,4599,146413,5780,65128,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2249,808,,3295,2260,,3694,2782,,4594,3372,,5481,3911,,6064,4223,,6747,4314,,9334,5442,,9931,3502,,5369,1886,,3994,1676,,18327,1578,,33228,10899,,22438,11548,,11648,6919,
2021-03-06,1364,147777,596,65724,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2255,809,,3311,2261,,3712,2785,,4616,3374,,5518,3914,,6138,4228,,6836,4318,,9452,5444,,10168,3504,,5493,1887,,4014,1678,,18736,1581,,33386,11158,,22465,11750,,11657,7025,
2021-03-07,2,147779,,65724,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2255,809,,3311,2261,,3712,2785,,4616,3374,,5518,3914,,6139,4228,,6837,4318,,9452,5444,,10168,3504,,5493,1887,,4014,1678,,18736,1581,,33386,11158,,22465,11750,,11657,7025,
2021-03-08,1411,149190,396,66120,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2268,809,,3326,2261,,3742,2786,,4656,3374,,5575,3914,,6227,4228,,6967,4319,,9657,5444,,10548,3505,,5703,1887,,4091,1678,,18835,1583,,33421,11316,,22476,11924,,11678,7084,
2021-03-09,3693,152883,500,66620,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2282,812,,3351,2268,,3807,2795,,4747,3390,,5736,3932,,6436,4246,,7184,4338,,9967,5461,,12059,3513,,6398,1892,,4155,1684,,19069,1628,,33452,11502,,22514,12027,,11706,7124,
2021-03-10,4792,157675,4976,71596,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2311,824,,3416,2274,,3906,2816,,4925,3410,,6025,3957,,6809,4262,,7608,4365,,10604,5486,,13428,3537,,6979,1902,,4311,1720,,19264,1849,,33648,13746,,22632,13633,,11789,7807,
2021-03-11,6269,163944,7932,79528,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2394,828,,3520,2278,,4043,2831,,5171,3423,,6409,3968,,7312,4279,,8328,4372,,11538,5507,,14842,3553,,7539,1927,,4454,1756,,19675,2325,,33944,17902,,22821,15998,,11934,8573,
2021-03-12,8482,172426,5181,84709,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2478,856,,3731,2324,,4343,2884,,5625,3482,,7216,4013,,8276,4321,,9563,4434,,13233,5592,,16256,3602,,7912,1961,,4616,1791,,19943,2805,,34210,20380,,22957,17297,,12047,8959,
