date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,633,27,,1954,80,,2488,147,,2991,174,,3490,205,,3854,263,,3942,296,,4974,447,,3316,295,,1820,262,,1604,309,,1507,366,,6346,689,,7087,937,,5312,1279,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,653,46,,2006,149,,2535,272,,3063,360,,3570,449,,3942,527,,4035,648,,5081,832,,3359,575,,1840,463,,1632,502,,1537,535,,6508,929,,7327,1269,,5519,1708,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,53,,2038,188,,2576,322,,3116,417,,3640,527,,4007,625,,4121,740,,5170,976,,3392,661,,1848,512,,1648,544,,1556,568,,6803,995,,7596,1345,,5623,1787,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,665,65,,2044,232,,2581,379,,3120,471,,3650,588,,4012,698,,4127,795,,5179,1061,,3395,701,,1848,520,,1648,544,,1558,568,,6913,996,,7650,1345,,5636,1787,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,666,65,,2044,232,,2582,379,,3120,471,,3650,590,,4013,698,,4127,795,,5180,1061,,3396,704,,1850,527,,1650,558,,1560,582,,6915,1020,,7650,1371,,5640,1832,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,666,65,,2044,232,,2582,379,,3120,471,,3650,590,,4014,698,,4127,796,,5180,1061,,3396,704,,1850,527,,1650,559,,1561,582,,6916,1020,,7650,1372,,5640,1834,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,673,86,,2053,322,,2588,514,,3123,678,,3659,788,,4015,913,,4128,1012,,5187,1365,,3400,918,,1852,617,,1653,592,,1564,600,,6918,1024,,7658,1376,,5655,1838,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,681,164,,2076,634,,2609,916,,3163,1170,,3683,1326,,4034,1527,,4159,1619,,5230,2174,,3421,1423,,1857,806,,1658,708,,1572,666,,6926,1070,,7661,1420,,5661,1878,
2021-01-28,523,54921,5810,23314,,,78214,77696,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,703,258,,2103,969,,2651,1367,,3207,1662,,3719,2012,,4073,2253,,4199,2340,,5279,3087,,3446,2037,,1877,1062,,1670,884,,1582,783,,6984,1157,,7713,1500,,5707,1940,
2021-01-29,547,55468,4053,27367,,,82814,82295,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,344,,2129,1281,,2691,1735,,3255,2020,,3764,2497,,4111,2687,,4236,2768,,5316,3614,,3479,2375,,1891,1233,,1686,1015,,1595,899,,7065,1281,,7776,1612,,5736,2001,
2021-01-30,11,55479,106,27473,,,82931,82412,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,345,,2129,1282,,2691,1736,,3255,2021,,3764,2502,,4111,2690,,4239,2773,,5316,3627,,3481,2389,,1892,1247,,1686,1029,,1595,904,,7065,1288,,7778,1620,,5739,2015,
2021-01-31,1,55480,2,27475,,,82934,82415,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,730,345,,2129,1282,,2691,1736,,3255,2021,,3764,2502,,4111,2690,,4239,2773,,5316,3628,,3481,2389,,1892,1247,,1686,1029,,1595,904,,7065,1288,,7779,1621,,5739,2015,
2021-02-01,23,55503,44,27519,,,83001,82482,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,730,346,,2130,1285,,2691,1741,,3258,2023,,3765,2504,,4113,2692,,4240,2775,,5318,3631,,3482,2400,,1893,1252,,1688,1033,,1596,905,,7067,1288,,7785,1623,,5739,2016,
2021-02-02,19,55522,1100,28619,,,84120,83601,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,730,360,,2131,1339,,2692,1777,,3259,2073,,3769,2553,,4114,2782,,4242,2852,,5319,3733,,3483,2487,,1893,1298,,1689,1065,,1598,937,,7069,1470,,7785,1783,,5741,2105,
2021-02-03,186,55708,4675,33294,,,88978,88459,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,738,426,,2136,1531,,2701,1961,,3271,2282,,3787,2772,,4126,3027,,4257,3092,,5333,4052,,3495,2687,,1899,1404,,1690,1144,,1601,1017,,7088,2470,,7821,2768,,5757,2656,
2021-02-04,610,56318,6852,40146,,,96437,95518,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,742,494,,2153,1665,,2709,2121,,3283,2485,,3808,2989,,4135,3256,,4266,3355,,5342,4353,,3500,2868,,1903,1519,,1692,1266,,1602,1133,,7257,4197,,8015,4720,,5903,3720,
2021-02-05,363,56681,5334,45480,,,102131,101181,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,758,543,,2168,1770,,2741,2246,,3307,2656,,3827,3177,,4167,3460,,4288,3563,,5373,4572,,3523,3031,,1911,1639,,1700,1441,,1608,1286,,7292,5481,,8071,6122,,5939,4488,
2021-02-06,28,56709,575,46055,,,102734,101784,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,758,543,,2168,1774,,2742,2260,,3307,2662,,3827,3183,,4168,3474,,4288,3573,,5373,4585,,3523,3038,,1911,1652,,1701,1444,,1610,1295,,7306,5720,,8079,6282,,5940,4565,
2021-02-07,,56709,,46055,,,102734,101784,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2168,1774,,2742,2260,,3307,2662,,3827,3183,,4168,3474,,4288,3573,,5373,4585,,3523,3038,,1911,1652,,1701,1444,,1610,1295,,7306,5720,,8079,6282,,5940,4565,
2021-02-08,399,57108,1,46056,,,103134,101785,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2168,1774,,2742,2260,,3307,2662,,3827,3183,,4168,3474,,4288,3573,,5373,4585,,3523,3038,,1911,1652,,1701,1445,,1611,1295,,7468,5720,,8252,6282,,6003,4565,
2021-02-09,88,57196,32,46088,,,103254,101817,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,758,543,,2171,1774,,2748,2260,,3322,2664,,3843,3184,,4180,3474,,4302,3573,,5380,4585,,3529,3039,,1914,1652,,1706,1445,,1612,1295,,7468,5720,,8252,6292,,6003,4583,
2021-02-10,2492,59688,727,46815,,,106473,103388,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,791,561,,2212,1811,,2797,2300,,3381,2726,,3900,3254,,4246,3562,,4358,3634,,5430,4662,,3564,3087,,1924,1671,,1726,1466,,1651,1312,,8199,5786,,9050,6344,,6451,4634,
2021-02-11,6914,66602,1871,48686,,,115258,110677,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1051,603,,2368,1890,,2897,2380,,3535,2854,,4061,3369,,4395,3721,,4484,3791,,5599,4819,,3669,3179,,1972,1712,,1766,1500,,1718,1358,,10277,6003,,11395,6676,,7406,4826,
2021-02-12,6930,73532,1809,50495,,,123994,118138,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1316,631,,2603,1947,,3035,2451,,3691,2954,,4287,3475,,4605,3822,,4703,3903,,5849,4939,,3835,3228,,2049,1745,,1821,1547,,1773,1398,,12321,6382,,13476,7066,,8158,5002,
2021-02-13,711,74243,191,50686,,,124896,118866,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1317,634,,2604,1953,,3038,2458,,3693,2961,,4290,3484,,4608,3830,,4706,3906,,5851,4948,,3837,3230,,2050,1745,,1825,1547,,1778,1402,,12629,6475,,13725,7100,,8282,5008,
2021-02-14,17,74260,16,50702,,,124929,118899,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1317,634,,2604,1953,,3038,2460,,3693,2961,,4290,3484,,4608,3831,,4707,3906,,5851,4949,,3837,3231,,2050,1747,,1825,1548,,1779,1404,,12633,6477,,13736,7100,,8282,5012,
2021-02-15,76,74336,8,50710,,,125013,118925,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1317,634,,2604,1955,,3038,2460,,3693,2962,,4290,3485,,4612,3831,,4711,3907,,5852,4950,,3840,3231,,2051,1747,,1826,1548,,1781,1405,,12650,6478,,13771,7100,,8290,5012,
2021-02-16,1055,75391,77,50787,,,126145,119225,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1523,635,,2660,1962,,3057,2461,,3728,2968,,4330,3493,,4669,3837,,4764,3917,,5913,4964,,3897,3242,,2074,1755,,1836,1551,,1784,1405,,12872,6479,,13920,7100,,8354,5013,
2021-02-17,4948,80339,631,51418,,,131722,123915,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1740,643,,2749,1990,,3104,2485,,3770,3018,,4382,3530,,4718,3870,,4833,3958,,5978,5024,,3951,3274,,2108,1767,,1859,1560,,2024,1425,,15120,6583,,15189,7194,,8804,5092,
2021-02-18,8329,88668,769,52187,,,140819,131698,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1763,685,,2802,2018,,3176,2527,,3847,3061,,4475,3572,,4816,3901,,4946,3998,,6131,5056,,4193,3300,,2277,1782,,1934,1572,,2507,1438,,18990,6712,,17309,7337,,9492,5221,
2021-02-19,6175,94843,608,52795,,,147602,137109,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1807,699,,2849,2061,,3257,2577,,3967,3110,,4618,3633,,4959,3957,,5103,4066,,6379,5134,,4555,3347,,2522,1793,,1998,1586,,3032,1452,,21376,6750,,18530,7368,,9881,5255,
2021-02-20,2525,97368,18,52813,,,150145,139342,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1817,699,,2869,2061,,3282,2579,,4003,3111,,4659,3635,,4984,3957,,5146,4066,,6427,5135,,4618,3347,,2568,1793,,2017,1586,,3808,1453,,22209,6753,,18930,7373,,10021,5258,
2021-02-21,,97368,1,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1817,699,,2869,2062,,3282,2579,,4003,3111,,4659,3635,,4984,3957,,5146,4066,,6427,5135,,4618,3347,,2568,1793,,2017,1586,,3808,1453,,22209,6753,,18930,7373,,10021,5258,
2021-02-22,474,97842,4,52818,,,150624,139348,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1826,699,,2883,2062,,3301,2579,,4026,3112,,4687,3636,,5022,3957,,5183,4066,,6515,5135,,4722,3347,,2624,1793,,2033,1587,,3815,1453,,22219,6754,,18943,7373,,10033,5258,
2021-02-23,1524,99366,12,52830,,,152160,140046,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1830,699,,2895,2062,,3315,2581,,4046,3113,,4723,3636,,5070,3958,,5241,4067,,6596,5136,,4845,3348,,2665,1794,,2066,1588,,4214,1455,,22637,6754,,19104,7373,,10109,5259,
2021-02-24,6822,106188,188,53018,,,159170,146203,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1840,700,,2911,2066,,3331,2589,,4078,3124,,4757,3649,,5106,3967,,5293,4084,,6681,5150,,5152,3357,,2746,1801,,2200,1590,,5725,1464,,25500,6778,,20257,7402,,10601,5290,
2021-02-25,10804,116992,191,53209,,,170164,154842,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1907,707,,2964,2073,,3392,2602,,4167,3142,,4866,3665,,5265,3989,,5493,4099,,7066,5168,,5764,3363,,3067,1810,,2652,1598,,9215,1466,,28938,6794,,21215,7423,,11011,5303,
2021-02-26,7265,124257,549,53758,,,177978,159829,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1984,729,,3033,2106,,3476,2644,,4281,3180,,5008,3717,,5446,4035,,5741,4134,,7498,5218,,6609,3403,,3524,1820,,2960,1604,,11459,1475,,30364,6863,,21643,7491,,11212,5332,
2021-02-27,920,125177,11,53769,,,178909,160027,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1987,731,,3035,2107,,3487,2645,,4289,3180,,5022,3717,,5472,4036,,5799,4134,,7597,5219,,6907,3403,,3700,1820,,2997,1604,,11523,1477,,30467,6865,,21661,7491,,11215,5333,
2021-02-28,,125177,,53769,,,178909,160027,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1987,731,,3035,2107,,3487,2645,,4289,3180,,5022,3717,,5472,4036,,5799,4134,,7597,5219,,6907,3403,,3700,1820,,2997,1604,,11523,1477,,30467,6865,,21661,7491,,11215,5333,
2021-03-01,1139,126316,,53769,,,180048,160030,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1991,731,,3040,2107,,3494,2645,,4306,3180,,5047,3717,,5502,4036,,5860,4134,,7721,5219,,7404,3403,,3935,1820,,3057,1604,,11544,1477,,30483,6865,,21677,7491,,11236,5333,
2021-03-02,2180,128496,10,53779,,,182238,160228,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2068,731,,3098,2107,,3517,2645,,4340,3180,,5105,3717,,5590,4037,,5968,4135,,7945,5220,,7971,3405,,4213,1820,,3132,1604,,11819,1477,,30650,6868,,21752,7493,,11309,5333,
2021-03-03,6582,135078,903,54682,,,189722,163714,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2122,741,,3162,2129,,3570,2661,,4416,3204,,5233,3740,,5764,4057,,6287,4157,,8397,5248,,8726,3419,,4689,1826,,3529,1610,,14211,1490,,31529,7177,,21988,7759,,11436,5457,
2021-03-04,6736,141814,4666,59348,,,201121,171184,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2191,763,,3237,2176,,3652,2716,,4517,3294,,5374,3826,,5957,4141,,6585,4224,,8959,5349,,9528,3471,,5123,1862,,3736,1650,,16545,1544,,32487,8721,,22309,9445,,11595,6159,
2021-03-05,4599,146413,5780,65128,,,211499,178749,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,800,,3280,2244,,3692,2781,,4587,3371,,5478,3913,,6071,4221,,6727,4302,,9318,5447,,9930,3527,,5421,1884,,3982,1674,,18181,1580,,33196,10815,,22554,11595,,11741,6966,
2021-03-06,1364,147777,596,65724,,,213458,179543,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2241,801,,3296,2245,,3710,2784,,4609,3373,,5515,3916,,6145,4226,,6815,4306,,9436,5449,,10167,3529,,5546,1885,,4002,1676,,18585,1583,,33359,11070,,22581,11801,,11750,7072,
2021-03-07,2,147779,,65724,,,213460,179543,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2241,801,,3296,2245,,3710,2784,,4609,3373,,5515,3916,,6146,4226,,6816,4306,,9436,5449,,10167,3529,,5546,1885,,4002,1676,,18585,1583,,33359,11070,,22581,11801,,11750,7072,
2021-03-08,1411,149190,396,66120,,,215267,179548,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2254,801,,3311,2245,,3740,2785,,4649,3373,,5572,3916,,6234,4226,,6945,4307,,9641,5449,,10546,3530,,5758,1885,,4079,1676,,18684,1585,,33394,11228,,22590,11974,,11773,7132,
2021-03-09,3693,152883,500,66620,,,219459,179999,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2268,804,,3336,2252,,3805,2793,,4739,3390,,5734,3934,,6440,4244,,7165,4326,,9950,5466,,12047,3538,,6464,1890,,4142,1682,,18919,1630,,33423,11414,,22630,12077,,11801,7172,
2021-03-10,4792,157675,4976,71596,,,229226,184279,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2297,815,,3400,2259,,3904,2814,,4917,3409,,6023,3960,,6813,4260,,7583,4353,,10588,5491,,13410,3562,,7056,1900,,4295,1718,,19118,1850,,33618,13638,,22749,13696,,11884,7863,
2021-03-11,6269,163944,7932,79528,,,243424,192574,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2378,819,,3506,2263,,4041,2829,,5160,3422,,6409,3971,,7310,4276,,8306,4361,,11515,5512,,14825,3578,,7625,1925,,4439,1754,,19527,2313,,33915,17778,,22937,16081,,12031,8638,
2021-03-12,8482,172426,5181,84709,,,257083,198517,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2462,847,,3715,2309,,4340,2882,,5615,3479,,7212,4018,,8274,4318,,9535,4422,,13214,5598,,16239,3627,,8003,1959,,4604,1789,,19793,2786,,34182,20246,,23074,17393,,12144,9028,
