date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,126,,,470,,,723,,,936,,,1057,,,1219,1,,1372,,,1793,,,1173,,,746,,,726,,,729,,,1264,,,1657,,,2245,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,791,,,1191,,,1475,,,1729,,,1911,1,,2016,,,2670,,,1725,,,950,,,861,,,802,,,1301,,,1710,,,2290,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1172,,,1664,,,1975,,,2348,,,2582,1,,2661,,,3485,,,2280,,,1177,,,1000,,,913,,,1380,,,1785,,,2355,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1422,,,1928,,,2220,,,2685,,,2896,1,,2988,,,3888,,,2575,,,1354,,,1134,,,1031,,,1530,,,1908,,,2419,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1434,,,1938,,,2239,,,2707,,,2921,1,,3027,,,3929,,,2615,,,1368,,,1142,,,1031,,,1533,,,1915,,,2431,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1434,,,1938,,,2239,,,2707,,,2922,1,,3027,,,3929,,,2615,,,1368,,,1142,,,1031,,,1533,,,1915,,,2431,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1470,,,1982,,,2296,,,2759,,,2976,1,,3082,,,3979,,,2656,,,1384,,,1152,,,1039,,,1544,,,1937,,,2443,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1557,,,2041,,,2375,,,2827,,,3086,1,,3183,,,4111,,,2750,,,1442,,,1210,,,1088,,,1895,,,2297,,,2691,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,482,,,1671,,,2170,,,2539,,,3015,,,3296,1,,3392,,,4382,,,2919,,,1551,,,1303,,,1196,,,3037,,,3447,2,,3320,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,551,,,1802,,,2322,,,2725,,,3206,,,3526,1,,3628,,,4647,,,3089,,,1663,1,,1419,,,1316,,,4790,,,5408,2,,4376,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,597,2,,1876,12,,2423,18,,2871,10,,3353,9,,3695,14,,3800,19,,4808,25,,3217,19,,1757,10,,1575,4,,1449,3,,5991,3,,6707,3,,5092,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1876,12,,2423,18,,2871,10,,3353,9,,3695,14,,3800,19,,4808,25,,3217,19,,1757,10,,1575,4,,1449,3,,6132,3,,6835,3,,5147,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1876,12,,2423,18,,2871,10,,3353,9,,3695,14,,3800,19,,4808,25,,3217,19,,1757,10,,1576,5,,1449,3,,6133,3,,6835,3,,5147,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,598,4,,1879,24,,2428,51,,2876,36,,3361,32,,3700,32,,3807,31,,4814,49,,3217,30,,1757,14,,1576,6,,1449,3,,6134,3,,6838,3,,5147,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,614,10,,1914,34,,2446,75,,2908,68,,3407,77,,3754,99,,3852,117,,4874,137,,3267,87,,1778,71,,1590,87,,1461,117,,6159,210,,6899,311,,5203,468,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,630,27,,1948,80,,2492,146,,2988,173,,3484,206,,3857,263,,3939,297,,4971,446,,3328,295,,1810,261,,1618,310,,1501,365,,6330,687,,7091,936,,5331,1284,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,650,46,,2000,149,,2539,271,,3060,358,,3564,450,,3945,527,,4031,647,,5079,832,,3371,577,,1830,458,,1646,507,,1531,533,,6491,926,,7329,1268,,5541,1715,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,658,53,,2032,188,,2580,321,,3113,415,,3634,528,,4010,625,,4117,739,,5167,975,,3404,664,,1839,506,,1662,550,,1550,566,,6784,991,,7600,1343,,5645,1796,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,662,65,,2038,232,,2585,378,,3117,469,,3644,589,,4015,697,,4123,795,,5176,1060,,3407,704,,1839,514,,1662,550,,1552,566,,6891,992,,7657,1343,,5658,1796,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2038,232,,2586,378,,3117,469,,3644,591,,4016,697,,4123,795,,5177,1060,,3408,707,,1841,521,,1664,564,,1554,580,,6893,1016,,7657,1369,,5662,1841,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,663,65,,2038,232,,2586,378,,3117,469,,3644,591,,4017,697,,4123,796,,5177,1060,,3408,707,,1841,521,,1664,565,,1555,580,,6894,1016,,7657,1370,,5662,1843,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,670,85,,2047,322,,2592,514,,3120,676,,3653,788,,4018,912,,4124,1011,,5184,1364,,3412,923,,1843,611,,1667,598,,1558,598,,6896,1020,,7665,1374,,5677,1847,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,678,163,,2070,632,,2612,917,,3161,1168,,3677,1325,,4037,1526,,4155,1619,,5227,2171,,3433,1430,,1848,798,,1672,717,,1565,663,,6905,1066,,7668,1419,,5683,1887,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,700,257,,2097,966,,2654,1368,,3205,1661,,3713,2007,,4076,2256,,4195,2336,,5276,3086,,3458,2045,,1868,1054,,1684,895,,1575,780,,6963,1153,,7720,1498,,5729,1950,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,726,343,,2124,1277,,2694,1737,,3253,2019,,3758,2489,,4114,2691,,4232,2765,,5313,3613,,3491,2382,,1882,1227,,1700,1026,,1588,896,,7044,1277,,7783,1610,,5758,2011,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,726,344,,2124,1278,,2694,1738,,3253,2020,,3758,2494,,4114,2694,,4235,2770,,5313,3626,,3493,2396,,1883,1241,,1700,1040,,1588,901,,7044,1284,,7785,1618,,5761,2025,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,726,344,,2124,1278,,2694,1738,,3253,2020,,3758,2494,,4114,2694,,4235,2770,,5313,3627,,3493,2396,,1883,1241,,1700,1040,,1588,901,,7044,1284,,7786,1619,,5761,2025,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,726,345,,2125,1280,,2694,1744,,3256,2022,,3759,2496,,4116,2696,,4236,2772,,5315,3630,,3494,2407,,1884,1246,,1702,1044,,1589,902,,7046,1284,,7792,1621,,5761,2026,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,726,359,,2126,1334,,2695,1780,,3257,2072,,3763,2545,,4117,2785,,4238,2850,,5316,3732,,3495,2494,,1884,1292,,1703,1076,,1591,934,,7048,1466,,7792,1781,,5763,2115,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,734,423,,2131,1528,,2704,1964,,3269,2280,,3781,2764,,4129,3031,,4253,3090,,5330,4051,,3507,2694,,1890,1397,,1704,1156,,1594,1013,,7067,2467,,7828,2763,,5779,2669,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,738,491,,2148,1662,,2712,2124,,3281,2483,,3802,2980,,4138,3261,,4262,3353,,5339,4352,,3512,2875,,1894,1511,,1705,1279,,1596,1129,,7236,4185,,8022,4721,,5925,3736,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,754,540,,2163,1765,,2744,2251,,3305,2652,,3821,3170,,4170,3463,,4284,3562,,5370,4569,,3535,3041,,1902,1630,,1713,1455,,1602,1280,,7271,5469,,8078,6124,,5961,4505,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,754,540,,2163,1769,,2745,2264,,3305,2659,,3821,3176,,4171,3477,,4284,3572,,5370,4582,,3535,3048,,1902,1643,,1714,1458,,1604,1289,,7285,5707,,8086,6285,,5962,4582,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,754,540,,2163,1769,,2745,2264,,3305,2659,,3821,3176,,4171,3477,,4284,3572,,5370,4582,,3535,3048,,1902,1643,,1714,1458,,1604,1289,,7285,5707,,8086,6285,,5962,4582,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,754,540,,2163,1769,,2745,2264,,3305,2659,,3821,3176,,4171,3477,,4284,3572,,5370,4582,,3535,3048,,1902,1643,,1714,1459,,1605,1289,,7446,5707,,8260,6285,,6025,4582,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,754,540,,2166,1769,,2751,2264,,3320,2661,,3837,3177,,4183,3477,,4298,3572,,5377,4582,,3541,3049,,1905,1643,,1719,1459,,1606,1289,,7446,5707,,8260,6295,,6025,4600,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,787,558,,2207,1806,,2800,2304,,3379,2723,,3894,3247,,4249,3565,,4354,3633,,5427,4658,,3576,3098,,1915,1662,,1739,1480,,1645,1306,,8176,5773,,9058,6347,,6474,4651,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1047,600,,2362,1884,,2901,2384,,3532,2852,,4055,3362,,4399,3724,,4480,3790,,5595,4815,,3680,3190,,1965,1703,,1778,1514,,1713,1352,,10242,5990,,11412,6677,,7432,4845,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1309,628,,2600,1941,,3039,2455,,3688,2952,,4280,3468,,4610,3825,,4696,3901,,5847,4934,,3847,3240,,2041,1737,,1834,1561,,1767,1392,,12280,6365,,13499,7071,,8185,5021,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1310,631,,2601,1947,,3042,2462,,3690,2959,,4283,3477,,4613,3833,,4699,3904,,5849,4943,,3849,3242,,2042,1737,,1838,1561,,1772,1396,,12587,6457,,13749,7106,,8309,5027,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1310,631,,2601,1947,,3042,2464,,3690,2959,,4283,3477,,4613,3834,,4700,3904,,5849,4944,,3849,3243,,2042,1739,,1838,1562,,1773,1398,,12591,6459,,13760,7106,,8309,5031,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1310,631,,2601,1949,,3042,2464,,3690,2960,,4283,3478,,4617,3834,,4704,3905,,5850,4945,,3852,3243,,2043,1739,,1839,1562,,1775,1399,,12608,6460,,13795,7106,,8317,5031,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1515,632,,2658,1956,,3061,2465,,3725,2966,,4323,3486,,4674,3840,,4757,3915,,5911,4959,,3909,3254,,2066,1747,,1849,1565,,1778,1399,,12828,6461,,13945,7106,,8382,5032,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1732,640,,2747,1984,,3107,2489,,3768,3016,,4375,3523,,4723,3873,,4826,3956,,5976,5019,,3963,3286,,2100,1759,,1871,1574,,2019,1418,,15069,6565,,15219,7201,,8834,5111,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1755,682,,2799,2012,,3180,2531,,3845,3059,,4468,3565,,4821,3904,,4938,3996,,6129,5051,,4205,3312,,2270,1774,,1944,1586,,2497,1431,,18929,6693,,17355,7344,,9523,5241,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1799,695,,2846,2056,,3261,2581,,3965,3108,,4609,3626,,4965,3960,,5095,4064,,6376,5129,,4568,3359,,2515,1785,,2008,1600,,3018,1445,,21315,6731,,18579,7375,,9914,5275,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1808,695,,2867,2056,,3286,2583,,4001,3109,,4649,3628,,4991,3960,,5138,4064,,6424,5130,,4630,3359,,2562,1785,,2027,1600,,3788,1446,,22151,6734,,18981,7380,,10055,5278,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1808,695,,2867,2057,,3286,2583,,4001,3109,,4649,3628,,4991,3960,,5138,4064,,6424,5130,,4630,3359,,2562,1785,,2027,1600,,3788,1446,,22151,6734,,18981,7380,,10055,5278,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1816,695,,2882,2057,,3305,2583,,4024,3110,,4677,3629,,5029,3960,,5175,4064,,6512,5130,,4734,3359,,2618,1785,,2043,1601,,3795,1446,,22161,6735,,18994,7380,,10067,5278,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1820,695,,2894,2057,,3319,2585,,4044,3111,,4713,3629,,5077,3961,,5232,4065,,6592,5131,,4859,3360,,2659,1786,,2076,1602,,4193,1448,,22580,6735,,19155,7380,,10143,5279,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1830,696,,2910,2061,,3335,2593,,4076,3122,,4747,3642,,5113,3970,,5284,4082,,6677,5145,,5164,3369,,2742,1793,,2209,1604,,5693,1457,,25449,6759,,20312,7409,,10637,5310,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1896,703,,2964,2068,,3396,2606,,4164,3140,,4856,3658,,5271,3992,,5484,4097,,7061,5163,,5777,3375,,3065,1802,,2661,1611,,9161,1460,,28907,6775,,21272,7430,,11047,5323,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1973,725,,3033,2101,,3479,2647,,4279,3179,,4998,3710,,5449,4038,,5735,4132,,7491,5213,,6619,3415,,3526,1812,,2969,1617,,11391,1469,,30345,6844,,21703,7498,,11248,5352,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1976,727,,3035,2102,,3489,2648,,4288,3179,,5012,3710,,5475,4039,,5791,4132,,7592,5214,,6916,3415,,3703,1812,,3005,1617,,11456,1471,,30448,6846,,21721,7498,,11251,5353,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1976,727,,3035,2102,,3489,2648,,4288,3179,,5012,3710,,5475,4039,,5791,4132,,7592,5214,,6916,3415,,3703,1812,,3005,1617,,11456,1471,,30448,6846,,21721,7498,,11251,5353,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1980,727,,3040,2102,,3496,2648,,4305,3179,,5037,3710,,5505,4039,,5852,4132,,7716,5214,,7411,3415,,3940,1812,,3064,1617,,11478,1471,,30464,6846,,21737,7498,,11272,5353,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2057,727,,3098,2102,,3519,2648,,4339,3179,,5094,3710,,5594,4040,,5959,4133,,7941,5215,,7974,3417,,4220,1812,,3140,1617,,11753,1471,,30632,6849,,21811,7500,,11346,5353,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2110,737,,3163,2124,,3572,2664,,4415,3203,,5222,3733,,5766,4060,,6278,4155,,8393,5243,,8725,3431,,4700,1818,,3537,1623,,14139,1484,,31518,7157,,22047,7767,,11474,5477,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2179,759,,3238,2171,,3652,2719,,4517,3293,,5363,3819,,5959,4144,,6577,4222,,8952,5343,,9528,3484,,5135,1854,,3743,1662,,16463,1539,,32488,8695,,22366,9457,,11635,6181,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2223,796,,3281,2238,,3692,2785,,4587,3370,,5467,3906,,6072,4224,,6719,4299,,9311,5441,,9931,3540,,5433,1877,,3988,1686,,18093,1575,,33202,10781,,22613,11614,,11781,6989,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3297,2239,,3710,2788,,4609,3372,,5504,3909,,6145,4229,,6807,4303,,9429,5443,,10167,3542,,5560,1878,,4008,1688,,18496,1578,,33366,11035,,22640,11821,,11790,7095,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3297,2239,,3710,2788,,4609,3372,,5504,3909,,6146,4229,,6808,4303,,9429,5443,,10167,3542,,5560,1878,,4008,1688,,18496,1578,,33366,11035,,22640,11821,,11790,7095,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2240,797,,3314,2239,,3740,2789,,4649,3372,,5561,3909,,6234,4229,,6937,4304,,9634,5443,,10546,3543,,5771,1878,,4086,1688,,18595,1580,,33401,11192,,22649,11995,,11813,7155,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2254,800,,3339,2246,,3802,2797,,4742,3389,,5722,3927,,6441,4247,,7157,4323,,9943,5460,,12039,3551,,6484,1883,,4150,1694,,18830,1625,,33430,11377,,22689,12099,,11841,7195,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2283,811,,3403,2253,,3901,2817,,4919,3409,,6010,3953,,6814,4263,,7576,4350,,10581,5485,,13395,3575,,7084,1893,,4303,1730,,19028,1845,,33624,13594,,22809,13723,,11925,7888,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2364,815,,3509,2257,,4037,2832,,5162,3422,,6396,3963,,7311,4280,,8296,4358,,11505,5506,,14809,3591,,7660,1918,,4447,1763,,19436,2304,,33922,17723,,22997,16124,,12073,8665,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2448,843,,3718,2303,,4336,2885,,5615,3479,,7195,4010,,8277,4322,,9522,4419,,13202,5591,,16223,3641,,8047,1952,,4612,1798,,19702,2772,,34189,20189,,23134,17441,,12186,9057,
