date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-01,23,54921,30,26819,81739,110070,17550,106470,,3600,,,,
2021-02-02,20,54941,1090,27909,82849,110070,,106470,,3600,,,,
2021-02-03,192,55133,4591,32500,87632,110070,,106470,,3600,,,,
2021-02-04,618,55751,6770,39270,95020,110070,,106470,,3600,,,,
2021-02-05,409,56160,5231,44501,100660,114870,,106470,4800,8400,,,,
2021-02-06,28,56188,573,45074,101261,124470,,106470,,8400,9600,9600,,
2021-02-07,,56188,,45074,101261,124470,,106470,,8400,,9600,,
2021-02-08,398,56586,,45074,101659,124470,,106470,,8400,,9600,,
2021-02-09,88,56674,31,45105,101778,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59175,712,45817,104991,142020,,124020,,8400,,9600,,
2021-02-11,6840,66015,1784,47601,113615,151620,,124020,,8400,9600,19200,,
2021-02-12,6864,72879,1768,49369,122247,151620,,124020,,8400,,19200,,
2021-02-13,709,73588,188,49557,123144,151620,,124020,,8400,,19200,,
2021-02-14,16,73604,17,49574,123177,151620,,124020,,8400,,19200,,
2021-02-15,76,73680,9,49583,123262,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74720,70,49653,124372,172680,,145080,,8400,,19200,,
2021-02-17,4902,79622,615,50268,129889,172680,,145080,,8400,,19200,,
2021-02-18,8286,87908,732,51000,138907,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94021,595,51595,145615,189480,,145080,,8400,,36000,,
2021-02-20,2514,96535,19,51614,148148,189480,,145080,,8400,,36000,,
2021-02-21,,96535,,51614,148148,189480,,145080,,8400,,36000,,
2021-02-22,471,97006,3,51617,148622,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98528,11,51628,150155,211710,,167310,,8400,,36000,,
2021-02-24,6791,105319,188,51816,157134,211710,,167310,,8400,,36000,,
2021-02-25,10752,116071,189,52005,168075,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7222,123293,542,52547,175839,236910,,167310,,16800,,52800,,
2021-02-27,917,124210,10,52557,176766,236910,,167310,,16800,,52800,,
2021-02-28,,124210,,52557,176766,236910,,167310,,16800,,52800,,
2021-03-01,1137,125347,,52557,177903,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127488,11,52568,180055,256800,,187200,,16800,,52800,,
2021-03-03,6539,134027,889,53457,187483,256800,,187200,,16800,,52800,,
2021-03-04,6703,140730,4580,58037,198766,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145307,5691,63728,209034,278400,,187200,,16800,,74400,,
2021-03-06,1346,146653,592,64320,210972,278400,,187200,,16800,,74400,,
2021-03-07,,146653,,64320,210972,278400,,187200,,16800,,74400,,
2021-03-08,1398,148051,394,64714,212764,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151726,495,65209,216934,298290,,207090,,16800,,74400,,
2021-03-10,4777,156503,4929,70138,226640,298290,,207090,,16800,,74400,,
2021-03-11,6150,162653,7849,77987,240639,312690,,207090,,16800,14400,88800,,
2021-03-12,8446,171099,5108,83095,254193,324690,,207090,12000,28800,,88800,,
2021-03-13,6342,177441,2159,85254,262694,324690,,207090,,28800,,88800,,
2021-03-14,1,177442,,85254,262695,324690,,207090,,28800,,88800,,
2021-03-15,1327,178769,292,85546,264314,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179044,781,86327,265370,344580,,226980,,28800,,88800,,
2021-03-17,452,179496,5685,92012,271507,344580,,226980,,28800,,88800,,
2021-03-18,1679,181175,8385,100397,281571,344580,,226980,,28800,,88800,,
2021-03-19,2990,184165,4468,104865,289029,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188204,179,105044,293247,349380,,226980,,28800,,93600,,
2021-03-21,,188204,,105044,293247,349380,,226980,,28800,,93600,,
2021-03-22,1113,189317,9,105053,294369,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193278,311,105364,298641,378630,,256230,,28800,,93600,,
2021-03-24,7326,200604,2581,107945,308548,378630,,256230,,28800,,93600,,
2021-03-25,11851,212455,2535,110480,322934,396630,,256230,18000,46800,,93600,,
2021-03-26,13683,226138,2279,112759,338896,401430,,256230,,46800,4800,98400,,
2021-03-27,6727,232865,492,113251,346115,401430,,256230,,46800,,98400,,
2021-03-28,1254,234119,3,113254,347372,401430,,256230,,46800,,98400,,
2021-03-29,1127,235246,7,113261,348506,430680,29250,285480,,46800,,98400,,
2021-03-30,7493,242739,316,113577,356315,430680,,285480,,46800,,98400,,
2021-03-31,13236,255975,1308,114885,370859,430680,,285480,,46800,,98400,,
2021-04-01,16665,272640,2660,117545,390184,476280,,285480,,46800,45600,144000,,
2021-04-02,9828,282468,2082,119627,402094,476280,,285480,,46800,,144000,,
2021-04-03,2991,285459,20,119647,405105,476280,,285480,,46800,,144000,,
2021-04-04,1584,287043,2,119649,406691,476280,,285480,,46800,,144000,,
2021-04-05,1,287044,,119649,406692,476280,,285480,,46800,,144000,,
2021-04-06,2449,289493,359,120008,409500,476280,,285480,,46800,,144000,,
2021-04-07,6123,295616,20,120028,415643,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310318,654,120682,430999,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,328795,1687,122369,451163,531630,,326430,,61200,,144000,,
2021-04-10,9045,337840,130,122499,460338,531630,,326430,,61200,,144000,,
2021-04-11,1606,339446,13,122512,461957,531630,,326430,,61200,,144000,,
2021-04-12,1646,341092,202,122714,463805,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344168,774,123488,467655,577380,,367380,,61200,,148800,,
2021-04-14,7783,351951,3826,127314,479264,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9422,361373,9950,137264,498636,584580,,367380,,61200,,148800,,7200
2021-04-16,8403,369776,5661,142925,512700,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372275,3634,146559,518833,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373550,7,146566,520115,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375869,372,146938,522806,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5203,381072,1456,148394,529465,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388768,9036,157430,546197,643500,,409500,,61200,,165600,,7200
2021-04-22,8104,396872,11776,169206,566077,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407657,6746,175952,583608,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410137,426,176378,586514,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410795,17,176395,587189,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411169,7,176402,587570,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411620,5,176407,588026,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414800,4646,181053,595852,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420794,13031,194084,614877,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6213,427007,14776,208860,635795,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1074,428081,5967,214827,642836,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429372,2142,216969,646269,803850,,473850,,79200,,237600,,13200
2021-05-03,5034,434406,2917,219886,654215,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441542,2740,222626,663983,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451649,7869,230495,681880,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467243,12096,242591,709510,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480670,8501,251092,730687,874410,,530010,,93600,,237600,,13200
2021-05-08,5466,486136,5235,256327,740864,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487787,120,256447,742635,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490094,1362,257809,745591,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498210,2112,259921,755485,932910,,588510,,93600,,237600,,13200
2021-05-12,16434,514644,5791,265712,776277,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19191,533835,9587,275299,803957,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17087,550922,8542,283841,827552,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557746,4255,288096,836123,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557931,2943,291039,839251,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561339,5068,296107,847094,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10075,571414,3570,299677,859021,1027380,,648180,,108000,,252000,,19200
2021-05-19,15592,587006,7882,307559,881470,1027380,,648180,,108000,,252000,,19200
2021-05-20,22858,609864,6980,314539,910539,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14664,624528,12471,327010,936016,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3474,628002,7410,334420,946808,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629195,1846,336266,949847,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630389,5301,341567,955987,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3635,634024,6904,348471,965459,1119480,,706680,,122400,,264000,,26400
2021-05-26,7060,641084,14937,363408,986486,1119480,,706680,,122400,,264000,,26400
2021-05-27,9105,650189,20104,383512,1014762,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8307,658496,13931,397443,1035869,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662287,6811,404254,1046182,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662288,1,404255,1046183,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665249,3919,408174,1052546,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4354,669603,11609,419783,1067071,1320780,,811980,,136800,,326400,,45600
2021-06-02,14771,684374,13965,433748,1094631,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,16976,701350,19177,452925,1129157,1332780,,811980,,136800,,326400,,57600
2021-06-04,9853,711203,19981,472906,1155708,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6242,717445,6699,479605,1167788,1347180,,811980,,151200,,326400,,57600
2021-06-06,3811,721256,2530,482135,1171106,1347180,,811980,,151200,,326400,,57600
2021-06-07,2920,724176,4206,486341,1178054,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,,724176,,486341,,1439610,,904410,,151200,,326400,,57600
