date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,709,49,,2071,161,,2571,273,,3076,362,,3574,452,,3983,541,,4090,661,,5053,820,,3216,567,,1812,458,,1656,503,,1547,556,,6810,954,,7236,1259,,5205,1650,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,719,58,,2103,200,,2612,324,,3129,419,,3644,534,,4050,635,,4178,762,,5142,959,,3244,650,,1819,507,,1675,543,,1563,590,,7120,1018,,7498,1339,,5301,1724,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,723,71,,2109,244,,2617,383,,3133,471,,3654,595,,4055,709,,4185,819,,5150,1044,,3247,686,,1819,515,,1675,543,,1566,590,,7231,1019,,7550,1339,,5314,1724,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,724,71,,2109,244,,2618,383,,3133,471,,3654,597,,4056,709,,4185,819,,5151,1044,,3249,690,,1820,521,,1677,558,,1568,604,,7233,1043,,7550,1368,,5318,1765,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,724,71,,2109,244,,2618,383,,3133,471,,3654,597,,4057,709,,4185,820,,5151,1044,,3249,690,,1820,521,,1677,559,,1570,604,,7233,1043,,7550,1369,,5318,1767,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,732,94,,2117,336,,2624,524,,3138,680,,3661,792,,4058,929,,4186,1043,,5158,1334,,3253,901,,1822,608,,1680,592,,1573,622,,7235,1046,,7560,1373,,5332,1771,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,740,177,,2140,660,,2648,928,,3176,1182,,3685,1335,,4078,1541,,4218,1662,,5200,2155,,3272,1367,,1827,789,,1685,706,,1581,681,,7242,1094,,7563,1420,,5338,1805,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,763,278,,2167,1010,,2690,1379,,3220,1685,,3720,2023,,4119,2268,,4257,2394,,5249,3062,,3296,1951,,1847,1042,,1697,882,,1592,794,,7300,1184,,7617,1497,,5381,1862,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,791,372,,2194,1333,,2731,1743,,3268,2051,,3765,2504,,4155,2705,,4295,2831,,5286,3583,,3328,2274,,1860,1208,,1713,1020,,1607,904,,7382,1304,,7678,1609,,5410,1922,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,791,373,,2194,1334,,2731,1744,,3268,2053,,3765,2509,,4156,2708,,4297,2837,,5286,3594,,3330,2288,,1861,1223,,1713,1033,,1607,909,,7382,1311,,7680,1618,,5413,1935,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,791,373,,2194,1334,,2731,1744,,3268,2053,,3765,2509,,4156,2708,,4297,2837,,5286,3595,,3330,2288,,1861,1223,,1713,1033,,1607,909,,7382,1311,,7681,1619,,5413,1935,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,791,374,,2195,1337,,2731,1749,,3271,2055,,3766,2511,,4158,2710,,4298,2840,,5288,3597,,3331,2299,,1862,1228,,1715,1037,,1608,910,,7384,1311,,7687,1621,,5413,1936,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,392,,2196,1388,,2732,1785,,3272,2104,,3770,2562,,4159,2802,,4300,2916,,5289,3701,,3332,2383,,1862,1272,,1716,1071,,1610,943,,7386,1497,,7687,1778,,5415,2021,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,800,467,,2200,1587,,2741,1970,,3284,2305,,3788,2782,,4171,3052,,4315,3153,,5304,4021,,3343,2577,,1869,1375,,1716,1154,,1613,1026,,7407,2544,,7721,2742,,5430,2534,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,804,542,,2217,1724,,2750,2136,,3295,2502,,3810,2997,,4179,3289,,4324,3416,,5313,4312,,3348,2759,,1873,1488,,1718,1278,,1614,1143,,7585,4378,,7916,4663,,5566,3514,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,822,593,,2230,1830,,2784,2276,,3317,2664,,3830,3185,,4211,3499,,4345,3621,,5344,4524,,3372,2918,,1880,1613,,1726,1457,,1620,1293,,7623,5741,,7969,6041,,5602,4219,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,822,593,,2230,1834,,2785,2290,,3317,2670,,3830,3191,,4212,3514,,4345,3632,,5344,4535,,3372,2925,,1880,1627,,1727,1460,,1622,1301,,7638,5989,,7976,6199,,5603,4289,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,822,593,,2230,1834,,2785,2290,,3317,2670,,3830,3191,,4212,3514,,4345,3632,,5344,4535,,3372,2925,,1880,1627,,1727,1460,,1622,1301,,7638,5989,,7976,6199,,5603,4289,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,822,593,,2230,1834,,2785,2290,,3317,2670,,3830,3191,,4212,3514,,4345,3632,,5344,4535,,3372,2925,,1880,1627,,1727,1461,,1623,1301,,7814,5989,,8141,6199,,5660,4289,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,822,593,,2233,1834,,2792,2290,,3333,2672,,3844,3192,,4227,3514,,4356,3632,,5351,4535,,3378,2926,,1883,1627,,1732,1461,,1624,1301,,7814,5990,,8141,6208,,5660,4307,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,857,611,,2275,1873,,2840,2330,,3392,2736,,3900,3262,,4296,3602,,4415,3692,,5397,4616,,3411,2967,,1894,1648,,1753,1481,,1666,1317,,8577,6059,,8938,6257,,6073,4358,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1126,655,,2423,1954,,2945,2416,,3547,2861,,4063,3378,,4446,3757,,4541,3851,,5559,4780,,3517,3048,,1940,1688,,1792,1515,,1735,1366,,10790,6283,,11216,6591,,6957,4537,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1413,687,,2639,2009,,3087,2489,,3706,2959,,4289,3485,,4655,3864,,4765,3963,,5804,4896,,3679,3094,,2016,1720,,1842,1566,,1792,1401,,12998,6682,,13181,6974,,7659,4699,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1414,690,,2640,2015,,3090,2496,,3709,2966,,4291,3494,,4658,3872,,4768,3967,,5806,4904,,3681,3096,,2017,1720,,1846,1566,,1797,1406,,13323,6776,,13418,7006,,7778,4705,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1414,690,,2640,2015,,3090,2498,,3709,2966,,4291,3494,,4658,3873,,4769,3967,,5806,4905,,3681,3098,,2017,1721,,1846,1567,,1798,1408,,13327,6778,,13429,7006,,7778,4709,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1414,691,,2640,2016,,3090,2498,,3709,2967,,4292,3495,,4661,3873,,4773,3968,,5807,4906,,3684,3098,,2018,1721,,1847,1567,,1800,1410,,13345,6778,,13463,7006,,7786,4709,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1630,692,,2688,2023,,3108,2499,,3743,2974,,4334,3502,,4716,3879,,4827,3978,,5870,4921,,3743,3109,,2036,1728,,1857,1570,,1804,1410,,13581,6779,,13602,7006,,7845,4710,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1860,700,,2767,2051,,3152,2523,,3790,3025,,4384,3539,,4766,3913,,4896,4019,,5931,4980,,3801,3140,,2066,1742,,1880,1577,,2063,1431,,15906,6886,,14816,7099,,8254,4787,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1885,744,,2822,2078,,3229,2568,,3863,3066,,4480,3579,,4864,3948,,5007,4057,,6095,5011,,4054,3166,,2214,1756,,1953,1590,,2605,1446,,19877,7019,,16829,7243,,8887,4909,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1932,759,,2871,2122,,3315,2620,,3978,3117,,4626,3638,,5005,4002,,5172,4127,,6343,5091,,4428,3208,,2435,1766,,2015,1604,,3191,1461,,22287,7058,,17992,7272,,9250,4943,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1942,759,,2892,2122,,3340,2622,,4014,3118,,4666,3640,,5032,4002,,5216,4127,,6392,5092,,4492,3208,,2478,1766,,2036,1604,,4024,1462,,23093,7061,,18370,7277,,9378,4946,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1942,759,,2892,2123,,3340,2622,,4014,3118,,4666,3640,,5032,4002,,5216,4127,,6392,5092,,4492,3208,,2478,1766,,2036,1604,,4024,1462,,23093,7061,,18370,7277,,9378,4946,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1954,759,,2905,2123,,3358,2622,,4037,3119,,4693,3641,,5071,4002,,5256,4127,,6485,5092,,4592,3208,,2529,1766,,2054,1605,,4030,1462,,23102,7062,,18384,7277,,9390,4946,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1959,759,,2917,2123,,3371,2624,,4060,3120,,4731,3641,,5116,4003,,5313,4128,,6573,5093,,4715,3209,,2562,1767,,2087,1606,,4468,1464,,23491,7062,,18541,7278,,9460,4946,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1969,760,,2932,2127,,3388,2632,,4091,3132,,4765,3653,,5152,4013,,5368,4144,,6660,5108,,5044,3217,,2616,1775,,2236,1609,,6121,1473,,26285,7087,,19649,7307,,9909,4976,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2039,767,,2986,2135,,3450,2645,,4180,3152,,4877,3667,,5313,4034,,5569,4159,,7058,5126,,5668,3223,,2909,1785,,2702,1616,,9953,1475,,29425,7104,,20576,7328,,10283,4988,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2118,792,,3053,2166,,3538,2688,,4292,3189,,5023,3721,,5495,4078,,5821,4193,,7502,5178,,6548,3262,,3312,1794,,3015,1623,,12344,1483,,30711,7176,,20989,7395,,10479,5015,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2121,794,,3055,2167,,3549,2689,,4300,3189,,5037,3721,,5523,4079,,5880,4193,,7607,5179,,6863,3262,,3464,1794,,3051,1623,,12417,1485,,30806,7178,,21005,7395,,10482,5016,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2121,794,,3055,2167,,3549,2689,,4300,3189,,5037,3721,,5523,4079,,5880,4193,,7607,5179,,6863,3262,,3464,1794,,3051,1623,,12417,1485,,30806,7178,,21005,7395,,10482,5016,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2125,794,,3060,2167,,3556,2689,,4318,3189,,5062,3721,,5553,4079,,5943,4193,,7735,5179,,7377,3262,,3685,1794,,3105,1623,,12434,1485,,30822,7178,,21022,7395,,10502,5016,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2207,794,,3113,2167,,3580,2689,,4353,3189,,5123,3721,,5641,4080,,6052,4194,,7970,5180,,7969,3264,,3924,1794,,3180,1623,,12731,1485,,30968,7182,,21097,7396,,10571,5017,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2263,804,,3177,2189,,3634,2705,,4428,3214,,5257,3744,,5822,4100,,6382,4217,,8430,5207,,8736,3278,,4373,1799,,3579,1629,,15216,1500,,31741,7500,,21331,7656,,10692,5136,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2338,830,,3248,2233,,3717,2764,,4534,3302,,5398,3830,,6018,4183,,6693,4286,,9006,5306,,9544,3330,,4771,1837,,3797,1666,,17658,1556,,32595,9133,,21636,9301,,10844,5787,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2385,868,,3289,2303,,3763,2831,,4604,3378,,5500,3917,,6130,4264,,6843,4364,,9373,5399,,9948,3386,,5051,1859,,4072,1689,,19354,1593,,33229,11398,,21870,11334,,10984,6539,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2391,869,,3305,2304,,3782,2834,,4626,3381,,5538,3919,,6204,4269,,6936,4368,,9493,5401,,10188,3388,,5165,1860,,4091,1691,,19782,1596,,33369,11664,,21897,11534,,10992,6640,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2391,869,,3305,2304,,3782,2834,,4626,3381,,5538,3919,,6205,4269,,6937,4368,,9493,5401,,10188,3388,,5165,1860,,4091,1691,,19782,1596,,33369,11664,,21897,11534,,10992,6640,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2404,869,,3320,2304,,3813,2835,,4667,3381,,5596,3919,,6297,4269,,7066,4369,,9704,5401,,10580,3389,,5354,1860,,4166,1691,,19883,1598,,33401,11836,,21909,11699,,11012,6694,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2418,872,,3347,2312,,3877,2843,,4759,3399,,5760,3935,,6511,4290,,7294,4387,,10007,5417,,12184,3396,,5949,1865,,4226,1697,,20115,1648,,33433,12024,,21946,11799,,11040,6730,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2449,884,,3414,2318,,3975,2864,,4944,3420,,6052,3961,,6886,4308,,7731,4412,,10650,5440,,13594,3420,,6465,1876,,4383,1733,,20309,1882,,33626,14339,,22061,13368,,11120,7365,
2021-03-11,6270,163955,7934,79534,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2537,888,,3515,2322,,4116,2879,,5192,3434,,6448,3975,,7386,4323,,8473,4419,,11589,5460,,15054,3437,,6940,1902,,4537,1770,,20716,2405,,33920,18599,,22249,15640,,11257,8071,
2021-03-12,8484,172439,5182,84716,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2623,916,,3733,2369,,4426,2934,,5658,3492,,7253,4024,,8372,4361,,9726,4484,,13291,5543,,16429,3484,,7282,1936,,4703,1805,,20996,2934,,34172,21109,,22381,16882,,11368,8433,
