date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,480,,,725,,,945,,,1062,,,1232,1,,1403,,,1764,,,1145,,,747,,,723,,,743,,,1287,,,1659,,,2186,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,814,,,1193,,,1493,,,1739,,,1915,1,,2056,,,2649,,,1674,,,946,,,855,,,811,,,1324,,,1713,,,2229,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,343,,,1199,,,1664,,,1998,,,2366,,,2583,1,,2709,,,3460,,,2213,,,1171,,,996,,,918,,,1407,,,1788,,,2288,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1456,,,1920,,,2250,,,2698,,,2903,1,,3039,,,3857,,,2503,,,1348,,,1133,,,1033,,,1555,,,1909,,,2352,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1468,,,1930,,,2269,,,2722,,,2928,1,,3077,,,3898,,,2542,,,1362,,,1141,,,1033,,,1558,,,1916,,,2364,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1468,,,1930,,,2269,,,2722,,,2929,1,,3077,,,3898,,,2542,,,1362,,,1141,,,1033,,,1558,,,1916,,,2364,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,430,,,1504,,,1974,,,2325,,,2775,,,2985,1,,3130,,,3949,,,2581,,,1379,,,1150,,,1041,,,1571,,,1936,,,2376,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,462,,,1589,,,2034,,,2404,,,2842,,,3098,1,,3226,,,4084,,,2672,,,1438,,,1209,,,1090,,,1932,,,2290,,,2619,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,516,,,1707,,,2161,,,2564,,,3035,,,3308,1,,3433,,,4356,,,2839,,,1545,,,1306,,,1198,,,3117,,,3425,2,,3216,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,587,,,1840,,,2312,,,2752,,,3227,,,3544,1,,3666,,,4618,,,3005,,,1658,1,,1424,,,1316,,,4942,,,5366,2,,4216,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,633,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1582,4,,1445,3,,6194,3,,6644,3,,4900,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1582,4,,1445,3,,6335,3,,6774,3,,4953,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1584,5,,1445,3,,6336,3,,6774,3,,4953,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,634,4,,1919,27,,2425,48,,2898,38,,3383,31,,3725,33,,3840,30,,4784,50,,3128,29,,1755,14,,1584,6,,1445,3,,6337,3,,6777,3,,4953,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,650,10,,1955,38,,2443,72,,2931,72,,3427,76,,3780,99,,3886,119,,4847,133,,3173,90,,1777,69,,1598,88,,1457,120,,6363,215,,6837,312,,5007,455,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,666,27,,1990,87,,2494,144,,3008,177,,3502,204,,3884,265,,3974,308,,4945,437,,3231,294,,1808,258,,1625,313,,1498,376,,6538,702,,7026,931,,5133,1253,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,687,49,,2042,154,,2543,269,,3082,368,,3579,446,,3969,538,,4074,664,,5046,816,,3275,571,,1826,460,,1653,507,,1529,540,,6703,950,,7266,1263,,5336,1671,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,696,56,,2075,195,,2584,318,,3134,425,,3649,528,,4037,634,,4160,761,,5133,956,,3307,654,,1833,510,,1670,549,,1547,573,,7010,1015,,7528,1339,,5435,1749,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,700,68,,2081,240,,2589,375,,3138,479,,3659,588,,4042,708,,4167,817,,5141,1042,,3310,691,,1833,518,,1670,549,,1550,573,,7119,1016,,7582,1339,,5448,1749,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,479,,3659,590,,4043,708,,4167,817,,5142,1042,,3311,695,,1835,524,,1672,563,,1552,588,,7121,1040,,7582,1367,,5452,1791,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,479,,3659,590,,4044,708,,4167,818,,5142,1042,,3311,695,,1835,524,,1672,564,,1554,588,,7121,1040,,7582,1368,,5452,1793,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,708,91,,2090,331,,2596,516,,3142,686,,3667,786,,4045,924,,4168,1038,,5149,1339,,3315,905,,1837,614,,1675,597,,1557,606,,7123,1043,,7591,1372,,5467,1797,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,716,172,,2113,647,,2619,920,,3180,1188,,3692,1330,,4064,1529,,4200,1655,,5192,2152,,3334,1389,,1842,802,,1680,710,,1564,666,,7131,1091,,7594,1418,,5473,1833,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,738,272,,2140,987,,2662,1371,,3222,1684,,3729,2026,,4103,2249,,4239,2383,,5242,3062,,3359,1985,,1862,1055,,1692,888,,1575,782,,7189,1179,,7646,1497,,5518,1891,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,766,364,,2166,1307,,2702,1734,,3270,2044,,3776,2507,,4138,2692,,4277,2815,,5279,3583,,3392,2317,,1875,1222,,1708,1022,,1589,894,,7271,1302,,7708,1608,,5547,1952,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,766,365,,2166,1308,,2702,1735,,3270,2045,,3776,2512,,4138,2696,,4280,2820,,5279,3595,,3394,2331,,1876,1237,,1708,1035,,1589,899,,7271,1309,,7710,1616,,5550,1966,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,766,365,,2166,1308,,2702,1735,,3270,2045,,3776,2512,,4138,2696,,4280,2820,,5279,3596,,3394,2331,,1876,1237,,1708,1035,,1589,899,,7271,1309,,7711,1617,,5550,1966,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,766,366,,2167,1311,,2702,1740,,3273,2047,,3777,2514,,4140,2698,,4281,2823,,5281,3598,,3395,2342,,1877,1242,,1710,1039,,1590,900,,7273,1309,,7717,1619,,5550,1967,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,766,382,,2168,1363,,2703,1777,,3274,2096,,3781,2565,,4141,2788,,4283,2900,,5282,3701,,3396,2426,,1877,1288,,1711,1072,,1592,932,,7275,1495,,7717,1775,,5552,2055,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,774,454,,2173,1560,,2712,1957,,3286,2302,,3799,2787,,4153,3036,,4298,3139,,5296,4020,,3408,2620,,1883,1393,,1712,1153,,1595,1013,,7295,2527,,7751,2748,,5568,2580,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,778,526,,2190,1698,,2720,2115,,3298,2504,,3820,3003,,4162,3273,,4307,3396,,5305,4320,,3413,2800,,1887,1505,,1714,1279,,1596,1126,,7468,4322,,7947,4685,,5708,3589,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,796,575,,2203,1804,,2754,2248,,3320,2670,,3839,3193,,4195,3481,,4328,3601,,5336,4534,,3436,2962,,1895,1627,,1722,1458,,1602,1275,,7504,5655,,8002,6067,,5744,4325,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1460,,1604,1284,,7519,5895,,8009,6229,,5745,4399,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1460,,1604,1284,,7519,5895,,8009,6229,,5745,4399,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1461,,1605,1284,,7687,5895,,8179,6229,,5805,4399,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,796,575,,2206,1808,,2762,2262,,3336,2678,,3853,3200,,4209,3495,,4341,3613,,5343,4545,,3442,2970,,1898,1641,,1728,1461,,1606,1284,,7687,5895,,8179,6239,,5805,4417,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,831,593,,2246,1846,,2812,2303,,3394,2741,,3910,3268,,4275,3585,,4401,3674,,5389,4622,,3476,3015,,1910,1661,,1749,1481,,1648,1301,,8432,5964,,8984,6288,,6228,4468,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1094,635,,2400,1927,,2916,2388,,3547,2868,,4072,3380,,4427,3744,,4526,3834,,5554,4778,,3580,3104,,1957,1700,,1789,1516,,1716,1348,,10591,6186,,11284,6618,,7145,4655,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1368,665,,2629,1984,,3053,2459,,3708,2967,,4296,3488,,4637,3850,,4749,3944,,5800,4895,,3745,3152,,2032,1731,,1842,1565,,1772,1386,,12730,6579,,13293,7000,,7873,4824,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1369,668,,2630,1990,,3056,2466,,3710,2974,,4299,3497,,4640,3858,,4752,3948,,5802,4903,,3747,3154,,2033,1731,,1846,1565,,1777,1391,,13052,6671,,13531,7034,,7994,4830,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1369,668,,2630,1990,,3056,2468,,3710,2974,,4299,3497,,4640,3859,,4753,3948,,5802,4904,,3747,3155,,2033,1733,,1846,1566,,1778,1393,,13056,6673,,13542,7034,,7994,4834,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1369,668,,2630,1992,,3056,2468,,3710,2975,,4300,3498,,4643,3859,,4757,3949,,5803,4905,,3750,3155,,2034,1733,,1847,1566,,1780,1395,,13074,6673,,13576,7034,,8002,4834,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1579,669,,2683,1999,,3074,2469,,3745,2981,,4342,3506,,4698,3865,,4810,3959,,5864,4920,,3810,3165,,2054,1741,,1857,1569,,1783,1395,,13304,6674,,13720,7034,,8063,4835,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1803,677,,2766,2027,,3120,2493,,3790,3032,,4394,3542,,4746,3899,,4879,4001,,5927,4979,,3865,3196,,2087,1754,,1880,1577,,2036,1415,,15594,6779,,14961,7128,,8486,4914,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1827,719,,2821,2055,,3197,2536,,3862,3076,,4488,3582,,4846,3932,,4988,4039,,6088,5011,,4113,3223,,2244,1768,,1955,1590,,2555,1430,,19523,6909,,17018,7271,,9141,5040,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1873,734,,2867,2098,,3282,2588,,3980,3124,,4632,3645,,4988,3985,,5151,4108,,6335,5090,,4481,3268,,2476,1778,,2018,1604,,3115,1444,,21929,6949,,18201,7300,,9514,5074,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1883,734,,2888,2098,,3306,2590,,4016,3125,,4673,3647,,5013,3985,,5195,4108,,6385,5091,,4544,3268,,2519,1778,,2040,1604,,3925,1445,,22746,6952,,18585,7305,,9649,5077,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1883,734,,2888,2099,,3306,2590,,4016,3125,,4673,3647,,5013,3985,,5195,4108,,6385,5091,,4544,3268,,2519,1778,,2040,1604,,3925,1445,,22746,6952,,18585,7305,,9649,5077,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1895,734,,2900,2099,,3324,2590,,4040,3126,,4700,3648,,5052,3985,,5232,4108,,6478,5091,,4644,3268,,2573,1778,,2057,1605,,3931,1445,,22756,6953,,18599,7305,,9661,5077,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1900,734,,2912,2099,,3337,2592,,4062,3127,,4737,3648,,5098,3986,,5290,4109,,6563,5092,,4764,3269,,2612,1779,,2090,1606,,4358,1447,,23150,6953,,18760,7305,,9733,5078,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1910,735,,2927,2103,,3353,2600,,4094,3138,,4771,3661,,5134,3995,,5344,4126,,6648,5106,,5080,3278,,2682,1787,,2229,1609,,5944,1456,,25982,6977,,19891,7334,,10198,5109,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1980,742,,2978,2111,,3418,2613,,4181,3155,,4883,3678,,5295,4016,,5541,4141,,7042,5124,,5696,3284,,2991,1796,,2689,1617,,9638,1458,,29242,6994,,20822,7354,,10594,5122,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2056,766,,3049,2142,,3505,2656,,4292,3193,,5026,3730,,5479,4062,,5790,4175,,7482,5174,,6561,3324,,3418,1806,,3000,1623,,11966,1467,,30592,7065,,21234,7422,,10794,5149,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2059,768,,3051,2143,,3516,2657,,4300,3193,,5040,3730,,5506,4063,,5849,4175,,7582,5175,,6872,3324,,3580,1806,,3036,1623,,12033,1469,,30691,7067,,21252,7422,,10797,5150,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2059,768,,3051,2143,,3516,2657,,4300,3193,,5040,3730,,5506,4063,,5849,4175,,7582,5175,,6872,3324,,3580,1806,,3036,1623,,12033,1469,,30691,7067,,21252,7422,,10797,5150,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2063,768,,3056,2143,,3523,2657,,4318,3193,,5064,3730,,5537,4063,,5909,4175,,7711,5175,,7378,3324,,3807,1806,,3093,1623,,12051,1469,,30707,7067,,21269,7422,,10817,5150,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2142,768,,3112,2143,,3546,2657,,4353,3193,,5124,3730,,5624,4064,,6019,4176,,7940,5176,,7962,3326,,4061,1806,,3168,1623,,12338,1469,,30862,7071,,21342,7423,,10890,5151,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2196,778,,3177,2165,,3600,2673,,4429,3218,,5255,3753,,5800,4084,,6348,4197,,8397,5205,,8726,3339,,4515,1812,,3568,1629,,14786,1483,,31676,7382,,21578,7691,,11014,5270,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2268,802,,3249,2211,,3683,2731,,4532,3306,,5395,3838,,6000,4169,,6647,4265,,8968,5305,,9538,3390,,4925,1850,,3779,1667,,17185,1538,,32570,8979,,21894,9345,,11168,5949,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,839,,3292,2282,,3725,2796,,4604,3382,,5497,3926,,6112,4252,,6794,4342,,9332,5399,,9940,3445,,5214,1872,,4042,1691,,18857,1575,,33236,11175,,22132,11421,,11309,6727,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2319,840,,3308,2283,,3744,2799,,4626,3384,,5535,3929,,6185,4257,,6885,4346,,9454,5401,,10174,3447,,5335,1873,,4061,1693,,19276,1578,,33384,11439,,22160,11621,,11317,6830,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2319,840,,3308,2283,,3744,2799,,4626,3384,,5535,3929,,6186,4257,,6886,4346,,9454,5401,,10174,3447,,5335,1873,,4061,1693,,19276,1578,,33384,11439,,22160,11621,,11317,6830,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2332,840,,3323,2283,,3775,2800,,4666,3384,,5593,3929,,6277,4257,,7013,4347,,9664,5401,,10558,3448,,5536,1873,,4137,1693,,19375,1580,,33418,11603,,22171,11791,,11338,6887,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2346,843,,3348,2290,,3840,2809,,4758,3402,,5755,3945,,6488,4276,,7235,4366,,9968,5417,,12125,3456,,6173,1878,,4202,1699,,19608,1627,,33450,11790,,22208,11894,,11366,6924,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2377,855,,3414,2296,,3938,2830,,4942,3422,,6048,3972,,6857,4291,,7669,4393,,10603,5441,,13509,3480,,6728,1888,,4357,1736,,19804,1857,,33643,14069,,22327,13484,,11447,7578,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2464,859,,3516,2300,,4074,2845,,5191,3435,,6436,3984,,7365,4308,,8397,4400,,11535,5461,,14956,3497,,7238,1913,,4504,1773,,20215,2359,,33939,18271,,22517,15807,,11586,8313,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2549,887,,3732,2347,,4377,2899,,5651,3494,,7243,4031,,8341,4347,,9640,4465,,13236,5545,,16351,3543,,7593,1947,,4669,1808,,20483,2862,,34201,20775,,22653,17073,,11698,8684,
