date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,476,,,728,,,941,,,1064,,,1229,1,,1401,,,1768,,,1143,,,750,,,722,,,743,,,1288,,,1655,,,2192,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,809,,,1197,,,1489,,,1739,,,1912,1,,2056,,,2643,,,1681,,,950,,,854,,,811,,,1325,,,1708,,,2236,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1196,,,1666,,,1993,,,2367,,,2579,1,,2709,,,3457,,,2220,,,1175,,,993,,,920,,,1408,,,1783,,,2295,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1453,,,1920,,,2247,,,2699,,,2898,1,,3038,,,3856,,,2510,,,1351,,,1131,,,1035,,,1556,,,1904,,,2359,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1930,,,2266,,,2723,,,2923,1,,3076,,,3896,,,2550,,,1365,,,1139,,,1035,,,1559,,,1911,,,2371,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1930,,,2266,,,2723,,,2924,1,,3076,,,3896,,,2550,,,1365,,,1139,,,1035,,,1559,,,1911,,,2371,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1501,,,1974,,,2322,,,2776,,,2980,1,,3129,,,3947,,,2589,,,1382,,,1148,,,1043,,,1572,,,1931,,,2383,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,459,,,1587,,,2033,,,2402,,,2843,,,3092,1,,3226,,,4081,,,2681,,,1441,,,1206,,,1093,,,1932,,,2286,,,2626,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,513,,,1704,,,2161,,,2562,,,3035,,,3303,1,,3432,,,4354,,,2848,,,1548,,,1302,,,1202,,,3114,,,3419,2,,3228,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,,,1836,,,2311,,,2751,,,3227,,,3539,1,,3665,,,4615,,,3016,,,1661,1,,1420,,,1319,,,4933,,,5360,2,,4235,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,630,2,,1912,12,,2418,18,,2893,11,,3375,9,,3714,14,,3832,19,,4776,25,,3139,19,,1758,10,,1578,4,,1448,3,,6175,3,,6646,3,,4921,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1912,12,,2418,18,,2893,11,,3375,9,,3714,14,,3832,19,,4776,25,,3139,19,,1758,10,,1578,4,,1448,3,,6316,3,,6775,3,,4975,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1912,12,,2418,18,,2893,11,,3375,9,,3714,14,,3832,19,,4776,25,,3139,19,,1758,10,,1580,5,,1448,3,,6317,3,,6775,3,,4975,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,631,4,,1915,26,,2423,49,,2898,38,,3383,31,,3720,32,,3838,31,,4782,50,,3139,29,,1758,14,,1580,6,,1448,3,,6318,3,,6778,3,,4975,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,10,,1951,37,,2441,72,,2931,73,,3427,76,,3775,98,,3883,120,,4845,133,,3185,90,,1780,68,,1594,89,,1460,120,,6344,215,,6838,312,,5029,455,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,663,27,,1986,84,,2492,146,,3008,177,,3501,205,,3880,263,,3970,309,,4944,438,,3243,294,,1811,256,,1621,314,,1501,374,,6517,704,,7029,930,,5155,1255,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,49,,2038,151,,2541,271,,3082,366,,3578,449,,3966,535,,4070,664,,5045,818,,3287,567,,1829,462,,1649,507,,1532,539,,6682,952,,7268,1259,,5359,1676,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,693,56,,2070,191,,2583,321,,3134,422,,3648,532,,4034,630,,4156,760,,5132,960,,3318,650,,1837,512,,1665,549,,1551,572,,6986,1016,,7532,1336,,5459,1754,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,697,68,,2076,236,,2588,378,,3138,475,,3658,593,,4039,704,,4163,816,,5140,1046,,3321,687,,1837,520,,1665,549,,1554,572,,7095,1017,,7586,1336,,5472,1754,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,698,68,,2076,236,,2589,378,,3138,475,,3658,595,,4040,704,,4163,816,,5141,1046,,3322,691,,1839,526,,1667,563,,1556,587,,7097,1041,,7586,1364,,5476,1796,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,698,68,,2076,236,,2589,378,,3138,475,,3658,595,,4041,704,,4163,817,,5141,1046,,3322,691,,1839,526,,1667,564,,1558,587,,7097,1041,,7586,1365,,5476,1798,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,705,91,,2085,327,,2595,519,,3142,682,,3666,791,,4042,919,,4164,1036,,5148,1344,,3326,902,,1841,616,,1670,597,,1561,605,,7099,1044,,7595,1369,,5491,1802,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,713,172,,2108,642,,2617,924,,3181,1184,,3691,1331,,4061,1526,,4196,1654,,5191,2151,,3345,1391,,1846,806,,1675,709,,1568,666,,7107,1092,,7598,1414,,5497,1839,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,735,272,,2135,982,,2660,1373,,3223,1680,,3728,2026,,4100,2247,,4235,2382,,5241,3059,,3370,1991,,1866,1059,,1687,886,,1579,783,,7165,1180,,7650,1493,,5542,1897,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,363,,2161,1303,,2700,1734,,3271,2042,,3774,2507,,4136,2689,,4273,2813,,5278,3581,,3403,2324,,1879,1225,,1703,1021,,1593,895,,7247,1303,,7712,1604,,5571,1958,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,364,,2161,1304,,2700,1735,,3271,2043,,3774,2512,,4136,2693,,4276,2818,,5278,3593,,3405,2338,,1880,1240,,1703,1034,,1593,900,,7247,1310,,7714,1612,,5574,1972,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,763,364,,2161,1304,,2700,1735,,3271,2043,,3774,2512,,4136,2693,,4276,2818,,5278,3594,,3405,2338,,1880,1240,,1703,1034,,1593,900,,7247,1310,,7715,1613,,5574,1972,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,763,365,,2162,1307,,2700,1740,,3274,2045,,3775,2514,,4138,2695,,4277,2821,,5280,3596,,3406,2349,,1881,1245,,1705,1038,,1594,901,,7249,1310,,7721,1615,,5574,1973,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,763,381,,2163,1359,,2701,1777,,3275,2094,,3779,2565,,4139,2785,,4279,2898,,5281,3697,,3407,2435,,1881,1291,,1706,1070,,1596,934,,7251,1496,,7721,1771,,5576,2061,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,771,451,,2168,1557,,2710,1957,,3287,2301,,3797,2786,,4151,3034,,4294,3137,,5295,4016,,3419,2629,,1887,1396,,1707,1150,,1599,1016,,7271,2524,,7755,2744,,5592,2590,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,775,523,,2185,1694,,2718,2115,,3299,2503,,3818,3003,,4160,3269,,4303,3394,,5304,4318,,3424,2809,,1891,1508,,1709,1276,,1600,1129,,7444,4312,,7951,4681,,5732,3606,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,793,572,,2198,1800,,2751,2246,,3322,2671,,3837,3192,,4192,3478,,4325,3599,,5335,4531,,3447,2972,,1899,1630,,1717,1455,,1606,1277,,7480,5638,,8006,6068,,5768,4345,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,793,572,,2198,1804,,2752,2260,,3322,2677,,3837,3198,,4193,3492,,4325,3610,,5335,4543,,3447,2979,,1899,1644,,1718,1457,,1608,1286,,7495,5878,,8013,6229,,5769,4420,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2198,1804,,2752,2260,,3322,2677,,3837,3198,,4193,3492,,4325,3610,,5335,4543,,3447,2979,,1899,1644,,1718,1457,,1608,1286,,7495,5878,,8013,6229,,5769,4420,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2198,1804,,2752,2260,,3322,2677,,3837,3198,,4193,3492,,4325,3610,,5335,4543,,3447,2979,,1899,1644,,1718,1458,,1609,1286,,7662,5878,,8184,6229,,5829,4420,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,793,572,,2201,1804,,2759,2260,,3338,2679,,3851,3199,,4206,3492,,4338,3610,,5342,4543,,3453,2980,,1902,1644,,1723,1458,,1610,1286,,7662,5878,,8184,6239,,5829,4438,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,828,590,,2241,1842,,2809,2301,,3396,2742,,3908,3267,,4272,3582,,4398,3670,,5388,4620,,3487,3026,,1914,1664,,1744,1478,,1652,1303,,8404,5947,,8990,6288,,6254,4489,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1091,632,,2394,1923,,2914,2386,,3547,2869,,4072,3378,,4423,3741,,4524,3829,,5553,4778,,3591,3114,,1961,1704,,1784,1513,,1720,1350,,10553,6167,,11295,6619,,7176,4677,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1365,662,,2622,1979,,3052,2458,,3707,2968,,4296,3486,,4633,3847,,4747,3939,,5800,4894,,3756,3163,,2036,1735,,1837,1561,,1776,1389,,12683,6556,,13309,7004,,7908,4847,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2623,1985,,3055,2465,,3709,2975,,4299,3495,,4636,3855,,4750,3943,,5802,4902,,3758,3165,,2037,1735,,1841,1561,,1781,1394,,13004,6648,,13547,7038,,8030,4853,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2623,1985,,3055,2467,,3709,2975,,4299,3495,,4636,3856,,4751,3943,,5802,4903,,3758,3166,,2037,1737,,1841,1562,,1782,1396,,13008,6650,,13558,7038,,8030,4857,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1366,665,,2623,1987,,3055,2467,,3709,2976,,4300,3496,,4639,3856,,4755,3944,,5803,4904,,3761,3166,,2038,1737,,1842,1562,,1784,1398,,13026,6650,,13592,7038,,8038,4857,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1575,666,,2677,1994,,3073,2468,,3744,2982,,4342,3504,,4694,3862,,4808,3954,,5864,4919,,3821,3176,,2058,1745,,1852,1565,,1787,1398,,13256,6651,,13735,7038,,8100,4858,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1799,674,,2760,2022,,3119,2492,,3789,3033,,4394,3540,,4742,3896,,4877,3996,,5927,4978,,3876,3207,,2091,1758,,1875,1573,,2038,1418,,15543,6755,,14978,7133,,8526,4937,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1823,716,,2815,2050,,3195,2535,,3862,3077,,4488,3580,,4842,3929,,4985,4034,,6088,5010,,4124,3234,,2249,1772,,1950,1586,,2553,1433,,19469,6885,,17039,7276,,9184,5063,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1869,731,,2861,2093,,3280,2587,,3979,3125,,4633,3642,,4983,3983,,5148,4103,,6335,5089,,4492,3279,,2482,1782,,2013,1600,,3112,1447,,21870,6925,,18228,7305,,9557,5097,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2882,2093,,3304,2589,,4015,3126,,4674,3644,,5008,3983,,5192,4103,,6384,5090,,4556,3279,,2525,1782,,2035,1600,,3918,1448,,22689,6928,,18614,7310,,9692,5100,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2882,2094,,3304,2589,,4015,3126,,4674,3644,,5008,3983,,5192,4103,,6384,5090,,4556,3279,,2525,1782,,2035,1600,,3918,1448,,22689,6928,,18614,7310,,9692,5100,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1890,731,,2895,2094,,3322,2589,,4039,3127,,4701,3645,,5047,3983,,5229,4103,,6476,5090,,4656,3279,,2580,1782,,2052,1601,,3924,1448,,22699,6929,,18628,7310,,9704,5100,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1895,731,,2907,2094,,3335,2591,,4061,3128,,4738,3645,,5092,3984,,5288,4104,,6561,5091,,4776,3280,,2619,1783,,2085,1602,,4346,1450,,23098,6929,,18789,7310,,9776,5101,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1905,732,,2922,2098,,3351,2599,,4093,3139,,4772,3658,,5128,3993,,5341,4121,,6646,5105,,5091,3289,,2691,1791,,2224,1605,,5922,1459,,25935,6953,,19921,7339,,10245,5132,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1975,739,,2973,2106,,3416,2611,,4179,3157,,4884,3675,,5289,4014,,5539,4136,,7039,5123,,5705,3295,,3003,1800,,2683,1613,,9594,1461,,29214,6970,,20855,7359,,10642,5145,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2051,763,,3044,2137,,3503,2653,,4290,3195,,5027,3728,,5472,4059,,5789,4171,,7479,5173,,6567,3335,,3432,1810,,2994,1619,,11916,1470,,30570,7041,,21268,7427,,10842,5172,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3046,2138,,3514,2654,,4298,3195,,5041,3728,,5499,4060,,5848,4171,,7579,5174,,6876,3335,,3595,1810,,3031,1619,,11983,1472,,30669,7043,,21286,7427,,10845,5173,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3046,2138,,3514,2654,,4298,3195,,5041,3728,,5499,4060,,5848,4171,,7579,5174,,6876,3335,,3595,1810,,3031,1619,,11983,1472,,30669,7043,,21286,7427,,10845,5173,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2058,765,,3051,2138,,3521,2654,,4316,3195,,5065,3728,,5530,4060,,5908,4171,,7708,5174,,7382,3335,,3821,1810,,3089,1619,,12001,1472,,30685,7043,,21303,7427,,10865,5173,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2136,765,,3108,2138,,3544,2654,,4351,3195,,5125,3728,,5617,4061,,6018,4172,,7936,5175,,7964,3337,,4078,1810,,3164,1619,,12288,1472,,30840,7047,,21376,7428,,10938,5174,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2190,775,,3172,2160,,3599,2670,,4427,3219,,5256,3752,,5792,4081,,6346,4193,,8395,5204,,8726,3350,,4533,1816,,3563,1625,,14731,1486,,31660,7358,,21613,7696,,11062,5293,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2262,799,,3244,2205,,3682,2729,,4530,3307,,5396,3837,,5990,4166,,6646,4261,,8965,5304,,9537,3401,,4945,1854,,3775,1663,,17126,1541,,32557,8947,,21930,9355,,11216,5975,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2307,836,,3287,2275,,3724,2795,,4600,3382,,5500,3926,,6102,4247,,6791,4339,,9330,5399,,9940,3456,,5234,1876,,4038,1687,,18792,1578,,33227,11134,,22170,11434,,11357,6759,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3303,2276,,3743,2798,,4622,3384,,5538,3929,,6174,4252,,6883,4343,,9451,5401,,10175,3458,,5355,1877,,4057,1689,,19210,1581,,33376,11397,,22198,11634,,11365,6863,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3303,2276,,3743,2798,,4622,3384,,5538,3929,,6175,4252,,6884,4343,,9451,5401,,10175,3458,,5355,1877,,4057,1689,,19210,1581,,33376,11397,,22198,11634,,11365,6863,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2326,837,,3318,2276,,3774,2799,,4662,3384,,5596,3929,,6265,4252,,7012,4344,,9661,5401,,10559,3459,,5556,1877,,4133,1689,,19309,1583,,33410,11560,,22209,11805,,11386,6920,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2340,840,,3343,2283,,3839,2808,,4754,3402,,5758,3945,,6476,4271,,7233,4363,,9966,5417,,12113,3467,,6206,1882,,4198,1695,,19542,1629,,33442,11748,,22246,11907,,11414,6958,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2371,852,,3409,2289,,3937,2829,,4938,3422,,6049,3971,,6846,4287,,7666,4390,,10601,5441,,13495,3491,,6765,1892,,4353,1732,,19738,1858,,33635,14020,,22365,13503,,11495,7614,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2458,856,,3510,2293,,4074,2844,,5187,3435,,6437,3983,,7350,4304,,8396,4397,,11532,5461,,14938,3508,,7282,1917,,4500,1769,,20148,2357,,33931,18218,,22554,15830,,11636,8352,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2542,884,,3727,2340,,4376,2898,,5646,3494,,7243,4030,,8327,4343,,9638,4461,,13233,5546,,16333,3554,,7640,1951,,4664,1804,,20417,2859,,34193,20716,,22690,17101,,11748,8725,
