date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124095,10,52285,176380,236910,,167310,,16800,,52800
2021-02-28,,124095,,52285,176380,236910,,167310,,16800,,52800
2021-03-01,1138,125233,,52285,177518,256800,19890,187200,,16800,,52800
2021-03-02,2165,127398,11,52296,179694,256800,,187200,,16800,,52800
2021-03-03,6550,133948,882,53178,187126,256800,,187200,,16800,,52800
2021-03-04,6719,140667,4568,57746,198413,278400,,187200,,16800,21600,74400
2021-03-05,4609,145276,5683,63429,208705,278400,,187200,,16800,,74400
2021-03-06,1344,146620,594,64023,210643,278400,,187200,,16800,,74400
2021-03-07,,146620,,64023,210643,278400,,187200,,16800,,74400
2021-03-08,1410,148030,394,64417,212447,298290,19890,207090,,16800,,74400
2021-03-09,3684,151714,495,64912,216626,298290,,207090,,16800,,74400
2021-03-10,4679,156393,4920,69832,226225,298290,,207090,,16800,,74400
2021-03-11,6105,162498,7845,77677,240175,312690,,207090,,16800,14400,88800
2021-03-12,8381,170879,5108,82785,253664,324690,,207090,12000,28800,,88800
2021-03-13,6166,177045,2160,84945,261990,324690,,207090,,28800,,88800
2021-03-14,,177045,,84945,261990,324690,,207090,,28800,,88800
2021-03-15,1332,178377,293,85238,263615,344580,19890,226980,,28800,,88800
2021-03-16,268,178645,781,86019,264664,344580,,226980,,28800,,88800
2021-03-17,453,179098,5681,91700,270798,344580,,226980,,28800,,88800
2021-03-18,1679,180777,8387,100087,280864,344580,,226980,,28800,,88800
2021-03-19,2997,183774,4472,104559,288333,349380,,226980,,28800,4800,93600
2021-03-20,4055,187829,178,104737,292566,349380,,226980,,28800,,93600
2021-03-21,,187829,,104737,292566,349380,,226980,,28800,,93600
2021-03-22,1119,188948,9,104746,293694,378630,29250,256230,,28800,,93600
2021-03-23,3932,192880,312,105058,297938,378630,,256230,,28800,,93600
2021-03-24,7323,200203,2577,107635,307838,378630,,256230,,28800,,93600
2021-03-25,11859,212062,2524,110159,322221,396630,,256230,18000,46800,,93600
2021-03-26,13695,225757,2280,112439,338196,401430,,256230,,46800,4800,98400
2021-03-27,6751,232508,494,112933,345441,401430,,256230,,46800,,98400
2021-03-28,1258,233766,3,112936,346702,401430,,256230,,46800,,98400
2021-03-29,1124,234890,7,112943,347833,430680,29250,285480,,46800,,98400
2021-03-30,7500,242390,318,113261,355651,430680,,285480,,46800,,98400
2021-03-31,13301,255691,1307,114568,370259,430680,,285480,,46800,,98400
2021-04-01,16645,272336,2659,117227,389563,476280,,285480,,46800,45600,144000
2021-04-02,9806,282142,2086,119313,401455,476280,,285480,,46800,,144000
2021-04-03,2966,285108,19,119332,404440,476280,,285480,,46800,,144000
2021-04-04,1590,286698,2,119334,406032,476280,,285480,,46800,,144000
2021-04-05,,286698,,119334,406032,476280,,285480,,46800,,144000
2021-04-06,2450,289148,360,119694,408842,476280,,285480,,46800,,144000
2021-04-07,6114,295262,19,119713,414975,517230,40950,326430,,46800,,144000
2021-04-08,14655,309917,644,120357,430274,531630,,326430,14400,61200,,144000
2021-04-09,18414,328331,1684,122041,450372,531630,,326430,,61200,,144000
2021-04-10,9050,337381,129,122170,459551,531630,,326430,,61200,,144000
2021-04-11,1607,338988,13,122183,461171,531630,,326430,,61200,,144000
2021-04-12,1643,340631,200,122383,463014,577380,40950,367380,,61200,4800,148800
2021-04-13,3061,343692,722,123105,466797,577380,,367380,,61200,,148800
2021-04-14,7706,351398,3808,126913,478311,577380,,367380,,61200,,148800
2021-04-15,9409,360807,9909,136822,497629,577380,,367380,,61200,,148800
2021-04-16,7889,368696,5519,142341,511037,577380,,367380,,61200,,148800
2021-04-17,2509,371205,3634,145975,517180,577380,,367380,,61200,,148800
2021-04-18,1272,372477,7,145982,518459,577380,,367380,,61200,,148800
2021-04-19,2253,374730,373,146355,521085,636300,42120,409500,,61200,16800,165600
2021-04-20,,374730,,146355,521085,636300,,409500,,61200,,165600
