date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37415,8,32,37417,37417,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44139,4,36,44142,44142,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4769,48908,158,194,49059,49059,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1764,7,7279,8,6058,8,3611,5
2021-01-16,323,49231,,194,49382,49382,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1765,7,7456,8,6168,8,3646,5
2021-01-17,4,49235,,194,49386,49386,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7456,8,6168,8,3646,5
2021-01-18,62,49297,165,359,49613,49613,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7458,8,6170,8,3647,5
2021-01-19,546,49843,1645,2004,51793,51728,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7493,262,6226,312,3693,376
2021-01-20,1186,51029,3740,5744,56691,56375,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,362,4799,408,2609,254,1671,266,1627,327,1840,423,7705,794,6396,929,3789,1002
2021-01-21,1283,52312,3480,9224,61446,60934,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,729,4895,794,2639,498,1691,452,1650,517,1887,613,7909,1046,6631,1270,3939,1335
2021-01-22,1190,53502,992,10216,63614,63102,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,244,2709,349,3203,450,3743,547,4059,648,4417,850,4975,919,2660,566,1698,497,1669,557,1909,658,8284,1110,6850,1340,4004,1396
2021-01-23,229,53731,489,10705,64332,63820,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,292,2714,400,3211,511,3749,612,4065,719,4423,913,4984,1005,2662,586,1698,500,1669,557,1942,658,8388,1111,6880,1340,4014,1396
2021-01-24,17,53748,134,10839,64482,63970,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4065,719,4423,913,4985,1005,2664,591,1700,509,1670,569,1944,676,8390,1134,6880,1372,4018,1429
2021-01-25,3,53751,5,10844,64490,63978,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4066,719,4423,914,4985,1005,2664,591,1700,509,1670,570,1946,676,8390,1134,6880,1373,4018,1431
2021-01-26,80,53831,1733,12577,66301,65789,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,398,2722,571,3216,709,3756,812,4067,931,4424,1152,4994,1306,2666,744,1703,586,1672,598,1950,687,8391,1140,6894,1375,4028,1434
2021-01-27,262,54093,4807,17384,71358,70845,513,,,90120,,88920,,1200,,,,,22,7,1085,247,2277,769,2746,985,3253,1211,3779,1379,4090,1543,4458,1795,5031,2121,2680,1088,1708,738,1677,704,1960,740,8396,1184,6898,1411,4033,1462
2021-01-28,523,54616,5757,23141,77618,77103,514,1,,90120,,88920,,1200,,,,,24,9,1116,393,2304,1151,2793,1432,3295,1749,3813,2081,4130,2268,4504,2577,5071,2991,2700,1550,1727,973,1689,868,1972,835,8460,1281,6954,1475,4064,1508
2021-01-29,550,55166,4026,27167,82185,81669,515,1,,90120,,88920,,1200,,,,,24,14,1149,541,2332,1495,2840,1782,3343,2135,3851,2558,4166,2705,4551,3035,5104,3486,2728,1827,1740,1112,1704,1014,1990,931,8550,1405,7009,1569,4085,1558
2021-01-30,11,55177,106,27273,82302,81786,515,1,,90120,,88920,,1200,,,,,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3494,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7012,1582,4087,1567
2021-01-31,1,55178,2,27275,82305,81789,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3495,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7013,1583,4087,1567
2021-02-01,23,55201,44,27319,82372,81856,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,544,2333,1500,2840,1787,3346,2139,3852,2564,4170,2713,4553,3045,5107,3504,2732,1848,1740,1130,1706,1030,1993,939,8551,1410,7018,1584,4087,1568
2021-02-02,21,55222,1095,28414,83487,82971,515,1,,110070,,106470,,3600,,,,,24,14,1150,572,2333,1549,2841,1824,3349,2191,3854,2622,4171,2797,4555,3129,5109,3608,2733,1919,1740,1168,1707,1066,1996,984,8553,1618,7019,1718,4088,1635
2021-02-03,190,55412,4633,33047,88291,87774,515,2,,110070,,106470,,3600,,,,,24,14,1160,677,2337,1739,2849,2012,3363,2391,3871,2848,4187,3034,4569,3380,5125,3925,2743,2085,1745,1255,1707,1148,2002,1111,8579,2857,7052,2545,4099,2026
2021-02-04,613,56025,6826,39873,95713,94796,915,2,,110070,,106470,,3600,,,,,24,14,1166,782,2353,1870,2859,2192,3375,2583,3889,3067,4197,3285,4576,3646,5134,4207,2748,2237,1749,1363,1709,1277,2009,1306,8798,5024,7242,4301,4197,2719
2021-02-05,365,56390,5316,45189,101375,100426,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,853,2369,1974,2891,2348,3395,2745,3914,3260,4225,3491,4602,3872,5166,4404,2764,2376,1756,1489,1715,1460,2021,1519,8843,6640,7294,5499,4223,3243
2021-02-06,28,56418,574,45763,101975,101026,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1464,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-07,,56418,,45763,101975,101026,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1464,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-08,398,56816,1,45764,102374,101027,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1718,1465,2022,1540,9082,6915,7433,5634,4265,3295
2021-02-09,88,56904,31,45795,102493,101058,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,854,2372,1978,2902,2363,3410,2753,3931,3267,4237,3503,4614,3883,5173,4416,2769,2387,1758,1498,1724,1465,2022,1540,9082,6916,7433,5650,4265,3306
2021-02-10,2496,59400,734,46529,105713,102628,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,877,2417,2016,2949,2407,3466,2823,3992,3341,4306,3582,4669,3948,5217,4492,2798,2426,1767,1513,1756,1488,2111,1559,9995,6991,8148,5699,4551,3350
2021-02-11,6871,66271,1859,48388,114430,109874,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,942,2526,2097,3070,2498,3625,2937,4136,3464,4465,3738,4798,4114,5374,4640,2891,2493,1808,1553,1797,1517,2275,1625,12697,7259,10111,6014,5135,3478
2021-02-12,6886,73157,1815,50203,123111,117311,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,984,2684,2155,3208,2577,3808,3036,4364,3571,4666,3856,5030,4216,5611,4745,3029,2539,1873,1582,1841,1565,2449,1671,15383,7752,11681,6335,5624,3600
2021-02-13,709,73866,191,50394,124008,118034,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2584,3812,3044,4364,3580,4669,3864,5033,4220,5615,4751,3029,2540,1874,1582,1846,1566,2458,1708,15783,7825,11869,6359,5710,3603
2021-02-14,16,73882,16,50410,124040,118066,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2586,3812,3044,4364,3581,4670,3864,5033,4220,5615,4752,3029,2542,1874,1584,1846,1566,2459,1710,15793,7827,11873,6359,5710,3607
2021-02-15,76,73958,8,50418,124124,118092,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,991,2685,2160,3212,2586,3812,3045,4366,3582,4673,3864,5036,4221,5617,4753,3031,2542,1876,1584,1846,1566,2462,1712,15816,7827,11903,6359,5716,3607
2021-02-16,1041,74999,75,50493,125240,118391,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,992,2718,2167,3232,2588,3845,3051,4415,3588,4728,3874,5084,4231,5692,4766,3080,2552,1887,1590,1854,1568,2469,1712,16088,7828,12019,6359,5758,3608
2021-02-17,4918,79917,623,51116,130776,123055,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1005,2774,2188,3277,2617,3893,3099,4465,3624,4779,3909,5152,4269,5761,4829,3128,2572,1915,1603,1879,1576,2944,1742,18550,7949,12995,6445,6033,3670
2021-02-18,8302,88219,740,51856,139814,130787,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1057,2828,2216,3355,2659,3970,3140,4561,3662,4872,3943,5283,4310,5933,4852,3405,2595,2011,1615,1966,1585,3873,1760,22712,8102,14564,6576,6478,3763
2021-02-19,6129,94348,605,52461,146542,136174,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1081,2880,2258,3443,2714,4085,3195,4701,3717,4997,3995,5488,4385,6169,4930,3859,2626,2109,1627,2069,1597,4732,1780,25131,8137,15515,6614,6703,3784
2021-02-20,2518,96866,20,52481,149079,138403,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1597,5723,1782,25857,8141,15800,6619,6786,3786
2021-02-21,,96866,,52481,149079,138403,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1597,5723,1782,25857,8141,15800,6619,6786,3786
2021-02-22,471,97337,3,52484,149553,138407,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1081,2918,2258,3495,2717,4141,3197,4761,3719,5077,3995,5572,4386,6318,4931,4036,2626,2164,1627,2158,1597,5729,1783,25867,8141,15814,6619,6795,3786
2021-02-23,1522,98859,15,52499,151088,139105,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1081,2931,2258,3509,2720,4164,3197,4802,3719,5124,3996,5639,4387,6416,4932,4146,2629,2189,1627,2207,1598,6309,1787,26136,8141,15941,6620,6847,3786
2021-02-24,6800,105659,190,52689,158076,145251,4874,7951,,211710,,167310,,8400,,36000,,,34,21,2476,1084,2949,2262,3526,2728,4200,3212,4834,3728,5163,4012,5694,4397,6511,4947,4483,2639,2224,1632,2480,1602,8565,1795,28540,8171,16822,6646,7158,3813
2021-02-25,10776,116435,196,52885,169042,153869,4874,10299,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1093,3003,2270,3591,2743,4287,3231,4968,3742,5324,4036,5929,4408,6959,4963,5123,2648,2418,1644,3156,1607,13634,1802,30443,8188,17575,6668,7435,3821
2021-02-26,7223,123658,549,53434,176809,158833,4874,13102,,236910,,167310,,16800,,52800,,,70,22,2617,1124,3066,2302,3696,2782,4392,3275,5127,3792,5500,4081,6223,4452,7461,5012,6069,2675,2660,1651,3598,1615,16532,1812,31134,8273,17932,6726,7581,3840
2021-02-27,918,124576,11,53445,177738,159031,4874,13833,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4452,7576,5013,6440,2675,2733,1651,3634,1616,16633,1813,31198,8275,17943,6727,7583,3840
2021-02-28,,124576,1,53446,177739,159032,4874,13833,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4453,7576,5013,6440,2675,2733,1651,3634,1616,16633,1813,31198,8275,17943,6727,7583,3840
2021-03-01,1136,125712,,53446,178875,159035,4875,14965,,256800,19890,187200,,16800,,52800,,,70,22,2625,1127,3076,2302,3715,2783,4418,3275,5169,3792,5568,4082,6364,4453,7747,5013,7012,2675,2858,1651,3669,1616,16648,1813,31212,8275,17962,6727,7599,3840
2021-03-02,2151,127863,11,53457,181036,159232,5105,16699,,256800,,187200,,16800,,52800,,,70,22,2709,1127,3116,2302,3733,2783,4466,3275,5237,3792,5656,4083,6497,4454,8022,5014,7642,2677,2987,1651,3746,1616,16967,1813,31325,8280,18038,6727,7652,3841
2021-03-03,6563,134426,902,54359,188497,162708,6428,19361,,256800,,187200,,16800,,52800,,,71,22,2786,1142,3163,2322,3790,2800,4549,3301,5374,3815,5849,4103,6867,4475,8537,5044,8522,2686,3288,1658,4298,1625,19634,1837,31708,8657,18258,6949,7732,3923
2021-03-04,6706,141132,4636,58995,199811,170121,7488,22202,,278400,,187200,,16800,21600,74400,,,72,22,2867,1175,3230,2370,3882,2866,4656,3396,5531,3890,6046,4183,7220,4550,9187,5142,9380,2727,3502,1694,4762,1657,22206,1961,32221,10628,18529,8386,7841,4348
2021-03-05,4571,145703,5765,64760,210139,177659,8630,23850,,278400,,187200,,16800,,74400,,,73,25,2909,1224,3266,2445,3935,2929,4726,3473,5640,3971,6160,4268,7402,4628,9582,5232,9768,2773,3736,1713,5201,1681,23981,2105,32634,13349,18735,10065,7955,4879
2021-03-06,1360,147063,606,65366,212091,178452,9063,24576,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6240,4273,7494,4632,9718,5236,10016,2773,3806,1714,5226,1683,24507,2116,32678,13683,18756,10225,7960,4954
2021-03-07,1,147064,,65366,212092,178452,9063,24577,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6241,4273,7494,4632,9718,5236,10016,2773,3806,1714,5226,1683,24507,2116,32678,13683,18756,10225,7960,4954
2021-03-08,1398,148462,398,65764,213885,178457,9619,25809,,298290,19890,207090,,16800,,74400,,,73,25,2933,1225,3298,2446,3986,2934,4791,3477,5743,3971,6342,4274,7635,4632,9958,5237,10442,2773,3913,1714,5292,1685,24621,2118,32689,13900,18774,10359,7972,4994
2021-03-09,3674,152136,501,66265,218056,178905,9926,29225,,298290,,207090,,16800,,74400,,,73,25,2950,1229,3330,2453,4055,2945,4904,3495,5909,3993,6562,4289,7879,4649,10285,5252,12421,2780,4046,1718,5386,1692,24815,2190,32719,14087,18808,10449,7994,5019
2021-03-10,4768,156904,4962,71227,227781,183170,11218,33393,,298290,,207090,,16800,,74400,,,73,25,2994,1240,3403,2462,4153,2966,5114,3516,6220,4019,6942,4309,8342,4673,10991,5274,13982,2802,4269,1734,5539,1737,25028,2599,32884,16635,18908,11783,8062,5453
2021-03-11,6248,163152,7917,79144,241924,191442,11845,38637,,312690,,207090,,16800,14400,88800,,,73,25,3094,1246,3514,2468,4308,2978,5377,3532,6622,4034,7475,4321,9169,4683,11938,5295,15520,2817,4469,1765,5713,1792,25491,3523,33147,21128,19075,13584,8167,5953
2021-03-12,8463,171615,5176,84320,255532,197359,11845,46328,,324690,,207090,12000,28800,,88800,,,76,25,3209,1285,3752,2513,4646,3030,5908,3585,7459,4087,8495,4359,10502,4752,13693,5374,16659,2862,4716,1794,5877,1865,25812,4285,33356,23706,19197,14614,8258,6184
2021-03-13,6396,178011,2187,86507,264108,199855,11943,52310,,324690,,207090,,28800,,88800,,,80,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17668,2880,5207,1807,6170,1927,26084,5233,33374,24420,19204,14902,8258,6271
2021-03-14,1,178012,,86507,264109,199856,11943,52310,,324690,,207090,,28800,,88800,,,81,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17668,2880,5207,1807,6170,1927,26084,5233,33374,24420,19204,14902,8258,6271
2021-03-15,1332,179344,293,86800,265733,199858,12538,53337,,344580,19890,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4936,3036,6438,3593,8236,4095,9368,4362,11425,4761,14962,5388,17948,2880,5270,1807,6266,1928,26253,5233,33422,24531,19228,15047,8266,6306
2021-03-16,287,179631,784,87584,266802,200465,12989,53348,,344580,,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4937,3036,6439,3593,8238,4097,9369,4362,11429,4761,14964,5388,17958,2880,5274,1809,6279,1939,26415,5656,33474,24767,19253,15132,8276,6331
2021-03-17,456,180087,5702,93286,272957,206585,13019,53353,,344580,,226980,,28800,,88800,,,81,26,3309,1291,3938,2525,4942,3041,6442,3597,8242,4100,9373,4367,11435,4766,14972,5401,17968,2885,5291,1819,6359,2248,26570,7848,33543,26912,19314,15890,8308,6570
2021-03-18,1681,181768,8428,101714,283044,215652,14031,53361,,344580,,226980,,28800,,88800,,,82,26,3313,1293,3941,2530,4944,3049,6446,3608,8246,4106,9377,4386,11440,4778,14985,5414,17979,2899,5308,1846,6606,2734,27595,12653,33743,28942,19413,16633,8350,6817
2021-03-19,2985,184753,4538,106252,290522,221031,15381,54110,,349380,,226980,,28800,4800,93600,,,83,59,3319,1306,3965,2538,4990,3070,6490,3632,8328,4127,9499,4412,11560,4812,15141,5452,18076,2917,5393,1877,7037,3044,28723,15407,34148,29746,19596,16946,8405,6907
2021-03-20,4044,188797,181,106433,294746,221293,17839,55614,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18198,2917,5453,1878,7357,3061,30605,15488,34369,29813,19660,16957,8421,6908
2021-03-21,1,188798,,106433,294747,221293,17839,55615,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18198,2917,5453,1878,7357,3061,30605,15488,34369,29813,19660,16957,8422,6908
2021-03-22,1118,189916,9,106442,295874,221294,18472,56108,,378630,29250,256230,,28800,,93600,,,83,59,3343,1307,4055,2539,5098,3070,6648,3632,8585,4127,9792,4412,11915,4815,15525,5452,18320,2917,5501,1878,7599,3061,30908,15488,34433,29816,19681,16959,8430,6910
2021-03-23,3967,193883,313,106755,300154,222110,19115,58929,,378630,,256230,,28800,,93600,,,84,59,3383,1310,4111,2540,5177,3070,6790,3632,8808,4127,10079,4412,12288,4815,16020,5452,19259,2917,5697,1886,8093,3082,31426,15569,34515,29944,19706,17017,8447,6923
2021-03-24,7344,201227,2617,109372,310105,229451,19436,61218,,378630,,256230,,28800,,93600,,,87,59,3443,1311,4182,2545,5274,3075,6927,3639,8985,4130,10356,4420,12620,4822,16449,5460,19879,2921,5898,2005,10216,3472,33697,17080,34817,30270,19869,17172,8528,6991
2021-03-25,11885,213112,2564,111936,324538,241076,19867,63595,,396630,,256230,18000,46800,,93600,,,90,59,3504,1316,4242,2553,5378,3079,7103,3646,9205,4144,10633,4427,12899,4835,16819,5469,20616,2931,6553,2026,14487,3847,37402,18563,35351,30625,20150,17358,8680,7058
2021-03-26,13720,226832,2348,114284,340596,248273,20830,71493,,401430,,256230,,46800,4800,98400,,,91,60,3680,1335,4522,2571,5789,3100,7760,3668,10140,4177,11749,4443,14186,4850,18309,5482,21869,2961,7061,2076,18024,4198,38855,19818,35673,30916,20323,17515,8801,7114
2021-03-27,6761,233593,498,114782,347851,249975,20830,77046,,401430,,256230,,46800,,98400,,,95,60,3816,1335,4777,2571,6096,3104,8222,3670,10714,4184,12460,4449,14926,4857,19253,5483,23020,2964,7453,2079,18850,4240,39073,20119,35702,31000,20333,17545,8803,7122
2021-03-28,1255,234848,3,114785,349109,250420,20830,77859,,401430,,256230,,46800,,98400,,,95,60,3883,1335,4846,2571,6156,3104,8304,3670,10830,4184,12595,4449,15082,4857,19430,5483,23185,2964,7525,2079,18924,4240,39145,20120,35709,31001,20335,17546,8804,7122
2021-03-29,1131,235979,7,114792,350247,250502,20841,78904,,430680,29250,285480,,46800,,98400,,,95,60,3889,1335,4870,2571,6217,3104,8408,3670,10968,4184,12715,4450,15231,4857,19597,5485,23383,2965,7604,2080,18990,4240,39155,20120,35715,31002,20337,17547,8805,7122
2021-03-30,7621,243600,329,115121,358189,253106,22696,82387,,430680,,285480,,46800,,98400,,,96,61,3933,1336,5064,2571,6462,3106,8714,3670,11397,4187,13213,4451,15794,4858,20209,5487,23926,2966,8071,2083,22160,4285,39557,20337,35808,31035,20378,17562,8818,7126
