date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,665,,,1902,,,2371,,,2739,,,3253,,,3562,,,3757,,,4590,,,2840,,,1606,1,,1446,,,1338,,,5208,,,5287,2,,3903,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1709,8,,1606,4,,1465,3,,6550,3,,6537,3,,4516,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1709,8,,1606,4,,1465,3,,6699,3,,6668,3,,4560,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1710,8,,1607,5,,1465,3,,6700,3,,6668,3,,4560,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,716,4,,1980,33,,2489,47,,2888,33,,3400,35,,3752,29,,3931,33,,4759,51,,2950,26,,1710,12,,1607,6,,1465,3,,6701,3,,6671,3,,4560,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,733,10,,2015,46,,2507,71,,2924,68,,3446,78,,3805,100,,3979,120,,4825,136,,2991,84,,1731,68,,1619,94,,1477,122,,6728,226,,6732,313,,4611,431,
2021-01-20,1192,51324,3808,5775,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,751,30,,2050,100,,2562,141,,2998,173,,3523,211,,3908,271,,4064,314,,4928,438,,3044,284,,1764,254,,1644,319,,1518,392,,6916,737,,6916,937,,4728,1174,
2021-01-21,1288,52612,3492,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,775,52,,2104,173,,2611,272,,3068,359,,3603,468,,3994,542,,4165,682,,5031,810,,3083,553,,1780,452,,1672,514,,1550,560,,7092,987,,7166,1274,,4908,1568,
2021-01-22,1189,53801,996,10263,,,64055,63539,516,,,70230,,69030,,1200,,,,,1,,,9,1,,787,62,,2135,211,,2652,324,,3123,417,,3674,555,,4061,632,,4255,788,,5118,947,,3109,630,,1787,503,,1691,554,,1568,595,,7411,1055,,7424,1348,,4996,1641,
2021-01-23,231,54032,490,10753,,,64776,64260,516,,,70230,,69030,,1200,,,,,1,,,9,1,,791,77,,2141,254,,2657,382,,3127,471,,3684,618,,4066,706,,4262,846,,5126,1031,,3112,663,,1787,510,,1691,554,,1577,595,,7521,1056,,7472,1348,,5008,1641,
2021-01-24,17,54049,134,10887,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,792,77,,2141,254,,2658,382,,3127,471,,3684,619,,4067,706,,4262,846,,5127,1031,,3114,667,,1788,517,,1693,568,,1579,612,,7523,1077,,7472,1379,,5012,1680,
2021-01-25,3,54052,5,10892,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,792,77,,2141,254,,2658,382,,3127,471,,3684,619,,4068,706,,4262,847,,5127,1031,,3114,667,,1788,517,,1693,569,,1581,612,,7523,1077,,7472,1380,,5012,1682,
2021-01-26,81,54133,1754,12646,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,801,102,,2148,348,,2665,533,,3131,675,,3691,819,,4069,922,,4263,1073,,5134,1323,,3118,866,,1791,604,,1695,600,,1584,629,,7525,1080,,7483,1385,,5025,1685,
2021-01-27,265,54398,4858,17504,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,810,193,,2170,675,,2689,943,,3171,1185,,3714,1361,,4091,1533,,4298,1694,,5171,2150,,3136,1311,,1797,778,,1699,715,,1593,685,,7531,1128,,7487,1432,,5030,1717,
2021-01-28,523,54921,5810,23314,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,834,304,,2196,1033,,2734,1394,,3214,1692,,3747,2055,,4135,2259,,4335,2449,,5222,3047,,3157,1869,,1817,1027,,1712,889,,1603,794,,7591,1219,,7542,1507,,5070,1772,
2021-01-29,548,55469,4054,27368,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,863,410,,2223,1362,,2776,1759,,3262,2063,,3791,2526,,4170,2703,,4376,2888,,5259,3572,,3187,2179,,1832,1184,,1725,1030,,1618,900,,7677,1339,,7603,1618,,5095,1829,
2021-01-30,11,55480,106,27474,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,863,411,,2223,1363,,2776,1760,,3262,2065,,3791,2531,,4171,2706,,4378,2895,,5259,3582,,3189,2194,,1833,1199,,1725,1042,,1618,905,,7677,1346,,7605,1627,,5098,1842,
2021-01-31,1,55481,2,27476,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,863,411,,2223,1363,,2776,1760,,3262,2065,,3791,2531,,4171,2706,,4378,2895,,5259,3583,,3189,2194,,1833,1199,,1725,1042,,1618,905,,7677,1346,,7606,1628,,5098,1842,
2021-02-01,23,55504,44,27520,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,863,412,,2224,1367,,2776,1764,,3265,2067,,3792,2533,,4173,2708,,4379,2898,,5262,3586,,3189,2205,,1834,1203,,1727,1046,,1620,906,,7678,1346,,7612,1630,,5098,1843,
2021-02-02,19,55523,1100,28620,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,863,431,,2225,1418,,2777,1802,,3266,2114,,3796,2585,,4174,2802,,4381,2980,,5263,3689,,3190,2282,,1834,1246,,1728,1080,,1622,940,,7680,1542,,7612,1778,,5100,1925,
2021-02-03,185,55708,4675,33295,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,873,518,,2229,1613,,2785,1991,,3279,2312,,3814,2809,,4187,3051,,4396,3218,,5276,4006,,3202,2474,,1840,1344,,1728,1166,,1628,1022,,7700,2633,,7645,2718,,5114,2414,
2021-02-04,610,56318,6854,40149,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,877,598,,2246,1751,,2794,2166,,3291,2507,,3835,3026,,4195,3283,,4406,3488,,5284,4292,,3207,2650,,1844,1458,,1730,1290,,1629,1142,,7886,4558,,7838,4615,,5244,3319,
2021-02-05,364,56682,5334,45483,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,894,654,,2260,1860,,2830,2308,,3311,2665,,3858,3212,,4225,3500,,4429,3698,,5314,4501,,3230,2798,,1850,1587,,1738,1471,,1636,1291,,7926,5986,,7892,5973,,5276,3972,
2021-02-06,28,56710,575,46058,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1474,,1638,1300,,7941,6239,,7900,6133,,5276,4034,
2021-02-07,,56710,,46058,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1474,,1638,1300,,7941,6239,,7900,6133,,5276,4034,
2021-02-08,399,57109,1,46059,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1475,,1639,1300,,8127,6239,,8060,6133,,5328,4034,
2021-02-09,88,57197,32,46091,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,894,654,,2263,1864,,2838,2322,,3327,2673,,3874,3219,,4239,3516,,4441,3709,,5320,4512,,3237,2806,,1852,1600,,1745,1475,,1639,1300,,8127,6240,,8060,6142,,5328,4052,
2021-02-10,2494,59691,728,46819,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,930,675,,2305,1900,,2887,2362,,3385,2740,,3932,3291,,4308,3602,,4498,3770,,5367,4593,,3268,2848,,1863,1617,,1770,1496,,1679,1317,,8936,6309,,8841,6190,,5709,4102,
2021-02-11,6913,66604,1871,48690,,,115261,110681,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1213,719,,2446,1985,,2991,2451,,3539,2862,,4093,3404,,4460,3763,,4624,3929,,5527,4753,,3372,2927,,1909,1657,,1812,1529,,1748,1367,,11271,6541,,11078,6528,,6507,4266,
2021-02-12,6930,73534,1808,50498,,,123997,118142,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1516,753,,2650,2040,,3139,2527,,3697,2956,,4316,3513,,4677,3871,,4845,4041,,5771,4868,,3532,2973,,1979,1687,,1860,1581,,1816,1404,,13610,6957,,12952,6904,,7158,4414,
2021-02-13,711,74245,191,50689,,,124899,118870,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1517,756,,2651,2046,,3142,2534,,3701,2964,,4317,3522,,4680,3878,,4848,4045,,5773,4876,,3534,2975,,1980,1687,,1864,1582,,1823,1415,,13951,7047,,13176,6934,,7272,4419,
2021-02-14,17,74262,16,50705,,,124932,118903,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1517,756,,2651,2046,,3142,2536,,3701,2964,,4317,3522,,4680,3879,,4849,4045,,5773,4877,,3534,2977,,1980,1688,,1864,1583,,1824,1417,,13958,7049,,13184,6934,,7272,4423,
2021-02-15,76,74338,8,50713,,,125016,118929,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1517,757,,2651,2047,,3142,2536,,3701,2965,,4319,3523,,4682,3879,,4853,4046,,5774,4878,,3537,2977,,1981,1688,,1865,1583,,1826,1419,,13978,7049,,13216,6934,,7280,4423,
2021-02-16,1055,75393,77,50790,,,126148,119229,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1738,758,,2694,2054,,3160,2537,,3738,2972,,4362,3530,,4735,3886,,4908,4057,,5838,4892,,3593,2988,,1999,1695,,1874,1585,,1830,1419,,14228,7050,,13344,6934,,7336,4424,
2021-02-17,4948,80341,632,51422,,,131726,123920,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1973,767,,2770,2081,,3203,2562,,3789,3025,,4407,3566,,4791,3920,,4973,4099,,5899,4952,,3649,3015,,2029,1709,,1897,1592,,2120,1441,,16619,7160,,14488,7026,,7718,4498,
2021-02-18,8332,88673,770,52192,,,140827,131706,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2000,813,,2826,2107,,3284,2607,,3859,3065,,4500,3606,,4895,3958,,5086,4137,,6064,4981,,3913,3040,,2159,1724,,1975,1604,,2696,1457,,20712,7296,,16390,7171,,8298,4615,
2021-02-19,6174,94847,608,52800,,,147609,137117,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2050,829,,2875,2150,,3373,2660,,3975,3117,,4647,3664,,5031,4012,,5261,4209,,6311,5063,,4297,3078,,2360,1736,,2038,1615,,3344,1472,,23149,7336,,17496,7203,,8624,4645,
2021-02-20,2525,97372,18,52818,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2060,829,,2898,2150,,3395,2663,,4014,3117,,4684,3666,,5062,4012,,5303,4209,,6361,5064,,4363,3078,,2398,1736,,2059,1615,,4227,1473,,23934,7339,,17864,7208,,8733,4648,
2021-02-21,,97372,1,52819,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2060,829,,2898,2151,,3395,2663,,4014,3117,,4684,3666,,5062,4012,,5303,4209,,6361,5064,,4363,3078,,2398,1736,,2059,1615,,4227,1473,,23934,7339,,17864,7208,,8733,4648,
2021-02-22,475,97847,4,52823,,,150632,139356,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2073,829,,2912,2151,,3413,2663,,4036,3118,,4712,3667,,5100,4012,,5348,4209,,6452,5064,,4464,3078,,2446,1736,,2076,1616,,4232,1474,,23944,7339,,17877,7208,,8745,4648,
2021-02-23,1524,99371,12,52835,,,152168,140054,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2079,829,,2923,2151,,3427,2665,,4058,3119,,4752,3667,,5146,4013,,5403,4210,,6543,5065,,4589,3079,,2474,1737,,2109,1617,,4702,1476,,24311,7339,,18027,7209,,8811,4648,
2021-02-24,6820,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2089,831,,2939,2154,,3443,2674,,4089,3132,,4786,3678,,5186,4024,,5455,4224,,6633,5080,,4923,3088,,2519,1744,,2278,1621,,6479,1485,,27035,7365,,19095,7236,,9225,4678,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2163,838,,2993,2162,,3504,2690,,4178,3150,,4899,3692,,5351,4045,,5665,4239,,7047,5098,,5560,3094,,2775,1755,,2766,1627,,10633,1488,,29891,7381,,19981,7258,,9570,4689,
2021-02-26,7260,124253,549,53766,,,177979,159830,4884,13265,,236910,,167310,,16800,,52800,,,1,,,34,12,,2238,864,,3060,2192,,3597,2735,,4287,3186,,5051,3747,,5530,4089,,5930,4279,,7509,5144,,6459,3131,,3132,1763,,3087,1634,,13181,1497,,31017,7456,,20386,7325,,9754,4712,
2021-02-27,920,125173,11,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2241,866,,3062,2193,,3608,2736,,4295,3186,,5067,3747,,5559,4090,,5990,4279,,7618,5145,,6793,3131,,3258,1763,,3126,1634,,13258,1499,,31106,7458,,20401,7325,,9756,4713,
2021-02-28,,125173,,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2241,866,,3062,2193,,3608,2736,,4295,3186,,5067,3747,,5559,4090,,5990,4279,,7618,5145,,6793,3131,,3258,1763,,3126,1634,,13258,1499,,31106,7458,,20401,7325,,9756,4713,
2021-03-01,1139,126312,,53777,,,180049,160031,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,34,12,,2245,866,,3067,2193,,3616,2736,,4313,3186,,5093,3747,,5591,4090,,6052,4279,,7756,5145,,7328,3131,,3449,1763,,3177,1634,,13275,1499,,31121,7458,,20419,7325,,9775,4713,
2021-03-02,2180,128492,11,53788,,,182239,160229,5116,16894,,256800,,187200,,16800,,52800,,,1,,,34,12,,2328,866,,3119,2193,,3642,2736,,4351,3186,,5153,3747,,5681,4091,,6166,4280,,8000,5146,,7945,3133,,3647,1763,,3254,1634,,13582,1499,,31254,7462,,20493,7326,,9842,4714,
2021-03-03,6582,135074,903,54691,,,189723,163715,6439,19569,,256800,,187200,,16800,,52800,,,1,,,34,12,,2385,877,,3184,2215,,3695,2753,,4429,3209,,5290,3771,,5860,4111,,6506,4303,,8472,5175,,8751,3144,,4054,1768,,3653,1643,,16185,1512,,31896,7794,,20729,7586,,9950,4818,
2021-03-04,6736,141810,4666,59357,,,201121,171186,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,34,12,,2461,905,,3254,2260,,3782,2813,,4537,3296,,5435,3855,,6056,4193,,6828,4376,,9057,5272,,9583,3195,,4405,1806,,3914,1680,,18704,1572,,32636,9519,,21037,9200,,10086,5403,
2021-03-05,4599,146409,5781,65138,,,211500,178751,8644,24105,,278400,,187200,,16800,,74400,,,1,,,35,14,,2510,950,,3295,2329,,3829,2879,,4607,3372,,5538,3939,,6176,4277,,6978,4454,,9426,5363,,9992,3251,,4675,1826,,4209,1703,,20455,1617,,33202,11920,,21261,11138,,10220,6106,
2021-03-06,1364,147773,597,65735,,,213459,179545,9079,24835,,278400,,187200,,16800,,74400,,,1,,,35,14,,2516,951,,3311,2330,,3848,2882,,4629,3376,,5582,3940,,6248,4282,,7072,4458,,9547,5365,,10238,3253,,4777,1827,,4228,1705,,20917,1621,,33311,12199,,21286,11328,,10227,6204,
2021-03-07,2,147775,,65735,,,213461,179545,9079,24837,,278400,,187200,,16800,,74400,,,1,,,35,14,,2516,951,,3311,2330,,3848,2882,,4629,3376,,5582,3940,,6249,4282,,7073,4458,,9547,5365,,10238,3253,,4777,1827,,4228,1705,,20917,1621,,33311,12199,,21286,11328,,10227,6204,
2021-03-08,1411,149186,396,66131,,,215268,179550,9637,26081,,298290,19890,207090,,16800,,74400,,,1,,,35,14,,2530,951,,3327,2330,,3879,2883,,4670,3376,,5639,3940,,6346,4282,,7204,4459,,9762,5365,,10643,3254,,4946,1827,,4301,1705,,21027,1623,,33331,12381,,21299,11488,,10246,6253,
2021-03-09,3694,152880,500,66631,,,219461,180002,9944,29515,,298290,,207090,,16800,,74400,,,1,,,35,14,,2545,954,,3355,2338,,3945,2891,,4765,3394,,5804,3958,,6561,4302,,7445,4477,,10063,5380,,12341,3262,,5432,1831,,4359,1712,,21258,1680,,33361,12570,,21337,11584,,10273,6284,
2021-03-10,4793,157673,4976,71607,,,229228,184281,11237,33710,,298290,,207090,,16800,,74400,,,1,,,35,14,,2582,966,,3422,2346,,4042,2911,,4956,3417,,6104,3981,,6936,4323,,7889,4501,,10727,5402,,13788,3286,,5878,1842,,4510,1752,,21456,1935,,33549,14960,,21449,13096,,10349,6875,
2021-03-11,6271,163944,7934,79541,,,243428,192578,11867,38983,,312690,,207090,,16800,14400,88800,,,1,,,35,14,,2673,970,,3526,2352,,4186,2924,,5208,3432,,6504,3995,,7438,4337,,8663,4508,,11660,5422,,15277,3304,,6284,1867,,4667,1792,,21878,2498,,33842,19373,,21626,15227,,10476,7526,
2021-03-12,8483,172427,5182,84723,,,257088,198521,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,35,14,,2763,1000,,3753,2397,,4499,2982,,5693,3489,,7324,4045,,8421,4374,,9950,4576,,13377,5503,,16597,3351,,6591,1900,,4833,1828,,22166,3081,,34088,21923,,21751,16413,,10585,7847,
2021-03-13,6443,178870,2259,86982,,,265790,201061,12000,52729,,324690,,207090,,28800,,88800,,,1,,,38,15,,2832,1003,,3913,2403,,4769,2985,,6110,3498,,7984,4051,,9230,4378,,10709,4583,,14408,5514,,17674,3369,,7118,1915,,5186,1840,,22425,3938,,34130,22726,,21758,16800,,10585,7964,
2021-03-14,1,178871,,86982,,,265791,201062,12000,52729,,324690,,207090,,28800,,88800,,,1,,,39,15,,2832,1003,,3913,2403,,4769,2985,,6110,3498,,7984,4051,,9230,4378,,10709,4583,,14408,5514,,17674,3369,,7118,1915,,5186,1840,,22425,3938,,34130,22726,,21758,16800,,10585,7964,
