date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,736,,,933,,,1088,,,1234,1,,1413,,,1766,,,1114,,,734,,,726,,,767,,,1299,,,1667,,,2118,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,232,,,840,,,1209,,,1479,,,1772,,,1911,1,,2081,,,2659,,,1612,,,925,,,857,,,831,,,1340,,,1719,,,2159,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,363,,,1236,,,1685,,,1991,,,2389,,,2586,1,,2753,,,3457,,,2131,,,1145,,,997,,,935,,,1426,,,1792,,,2216,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,434,,,1500,,,1941,,,2246,,,2717,,,2909,1,,3088,,,3851,,,2420,,,1310,,,1145,,,1047,,,1568,,,1914,,,2276,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,436,,,1513,,,1950,,,2265,,,2742,,,2934,1,,3130,,,3891,,,2456,,,1324,,,1152,,,1047,,,1571,,,1921,,,2288,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,436,,,1513,,,1950,,,2265,,,2742,,,2935,1,,3130,,,3891,,,2456,,,1324,,,1152,,,1047,,,1571,,,1921,,,2288,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,453,,,1552,,,1996,,,2321,,,2793,,,2990,1,,3183,,,3943,,,2493,,,1340,,,1163,,,1053,,,1585,,,1940,,,2300,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,488,,,1635,,,2057,,,2401,,,2859,,,3107,1,,3279,,,4077,,,2582,,,1396,,,1225,,,1104,,,1956,,,2294,,,2528,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,547,,,1754,,,2189,,,2561,,,3050,,,3315,1,,3491,,,4345,,,2745,,,1505,,,1319,,,1216,,,3168,,,3421,2,,3098,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,621,,,1888,,,2352,,,2740,,,3247,,,3548,1,,3725,,,4600,,,2910,,,1621,1,,1437,,,1337,,,5078,,,5332,2,,4035,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,669,2,,1964,13,,2464,19,,2883,9,,3388,11,,3726,14,,3895,18,,4765,25,,3024,19,,1721,9,,1596,4,,1464,3,,6386,3,,6590,3,,4678,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1964,13,,2464,19,,2883,9,,3388,11,,3726,14,,3895,18,,4765,25,,3024,19,,1721,9,,1596,4,,1464,3,,6533,3,,6718,3,,4727,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1964,13,,2464,19,,2883,9,,3388,11,,3726,14,,3895,18,,4765,25,,3024,19,,1722,9,,1597,5,,1464,3,,6534,3,,6718,3,,4727,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,670,4,,1967,27,,2469,52,,2888,34,,3396,34,,3732,31,,3901,30,,4771,53,,3024,26,,1722,13,,1597,6,,1464,3,,6535,3,,6721,3,,4727,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,687,10,,2002,40,,2487,75,,2924,69,,3441,78,,3784,100,,3947,117,,4838,139,,3068,85,,1741,68,,1610,90,,1476,122,,6561,219,,6782,312,,4780,444,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,705,28,,2036,92,,2542,148,,2998,172,,3517,210,,3887,266,,4033,311,,4938,439,,3124,286,,1775,256,,1634,312,,1517,392,,6746,717,,6966,933,,4901,1214,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,729,50,,2088,164,,2592,275,,3069,362,,3596,456,,3972,541,,4134,672,,5044,817,,3160,558,,1793,453,,1663,507,,1548,560,,6919,963,,7215,1271,,5086,1617,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,739,60,,2120,202,,2633,327,,3123,419,,3668,539,,4037,635,,4225,774,,5132,957,,3185,637,,1801,503,,1681,548,,1565,593,,7233,1028,,7475,1349,,5179,1691,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,743,74,,2126,246,,2638,385,,3127,471,,3678,603,,4042,706,,4232,832,,5140,1043,,3188,672,,1801,510,,1681,548,,1572,593,,7343,1029,,7524,1349,,5192,1691,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,744,74,,2126,246,,2639,385,,3127,471,,3678,605,,4043,706,,4232,832,,5141,1043,,3190,676,,1802,517,,1683,562,,1574,608,,7345,1052,,7524,1379,,5196,1731,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,744,74,,2126,246,,2639,385,,3127,471,,3678,605,,4044,706,,4232,833,,5141,1043,,3190,676,,1802,517,,1683,563,,1576,608,,7345,1052,,7524,1380,,5196,1733,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,753,99,,2133,337,,2645,530,,3132,677,,3685,802,,4045,923,,4233,1059,,5148,1335,,3194,882,,1804,604,,1686,595,,1579,626,,7347,1055,,7534,1385,,5210,1736,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,762,181,,2155,669,,2669,932,,3170,1182,,3709,1350,,4067,1533,,4264,1679,,5189,2161,,3213,1335,,1810,781,,1690,711,,1587,682,,7354,1105,,7538,1431,,5215,1769,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,785,286,,2182,1022,,2711,1384,,3215,1683,,3743,2046,,4108,2256,,4303,2425,,5239,3056,,3236,1913,,1830,1031,,1703,886,,1597,795,,7413,1194,,7593,1507,,5256,1826,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,813,383,,2210,1348,,2752,1755,,3263,2041,,3787,2526,,4144,2698,,4342,2864,,5277,3575,,3267,2233,,1844,1193,,1717,1027,,1612,904,,7497,1313,,7654,1618,,5283,1884,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,813,384,,2210,1349,,2752,1756,,3263,2043,,3787,2531,,4145,2701,,4344,2871,,5277,3585,,3269,2248,,1845,1208,,1717,1039,,1612,909,,7497,1320,,7656,1627,,5286,1897,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,813,384,,2210,1349,,2752,1756,,3263,2043,,3787,2531,,4145,2701,,4344,2871,,5277,3586,,3269,2248,,1845,1208,,1717,1039,,1612,909,,7497,1320,,7657,1628,,5286,1897,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,813,385,,2211,1353,,2752,1760,,3266,2045,,3788,2533,,4147,2703,,4345,2874,,5279,3588,,3270,2259,,1846,1213,,1719,1043,,1614,910,,7498,1320,,7663,1630,,5286,1898,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,813,403,,2212,1405,,2753,1795,,3267,2094,,3792,2585,,4148,2796,,4347,2956,,5280,3689,,3271,2339,,1846,1256,,1720,1077,,1616,943,,7500,1511,,7663,1785,,5288,1980,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,822,481,,2216,1603,,2762,1984,,3279,2293,,3810,2809,,4162,3043,,4361,3191,,5294,4009,,3283,2533,,1852,1357,,1720,1161,,1619,1026,,7521,2572,,7697,2740,,5303,2485,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,826,558,,2233,1738,,2771,2155,,3290,2492,,3832,3023,,4170,3277,,4370,3454,,5303,4302,,3288,2712,,1856,1471,,1722,1282,,1620,1144,,7699,4442,,7895,4654,,5436,3435,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,844,609,,2246,1847,,2805,2294,,3312,2654,,3853,3210,,4202,3488,,4391,3665,,5334,4513,,3311,2865,,1863,1597,,1730,1463,,1627,1292,,7738,5831,,7946,6023,,5472,4121,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,844,609,,2246,1851,,2806,2308,,3312,2660,,3853,3216,,4203,3503,,4391,3676,,5334,4524,,3311,2873,,1863,1610,,1731,1466,,1629,1300,,7753,6081,,7953,6181,,5473,4189,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,844,609,,2246,1851,,2806,2308,,3312,2660,,3853,3216,,4203,3503,,4391,3676,,5334,4524,,3311,2873,,1863,1610,,1731,1466,,1629,1300,,7753,6081,,7953,6181,,5473,4189,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,844,609,,2246,1851,,2806,2308,,3312,2660,,3853,3216,,4203,3503,,4391,3676,,5334,4524,,3311,2873,,1863,1610,,1731,1467,,1630,1300,,7932,6081,,8118,6181,,5527,4189,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,844,609,,2249,1851,,2813,2308,,3328,2662,,3869,3217,,4216,3503,,4402,3676,,5341,4524,,3317,2874,,1866,1610,,1736,1467,,1631,1300,,7932,6082,,8118,6190,,5527,4207,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,879,627,,2291,1890,,2862,2348,,3387,2729,,3925,3287,,4285,3590,,4460,3736,,5388,4604,,3349,2916,,1877,1629,,1759,1487,,1673,1316,,8716,6152,,8902,6239,,5930,4257,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1154,673,,2435,1971,,2970,2437,,3538,2852,,4088,3402,,4437,3745,,4587,3897,,5548,4766,,3453,2995,,1924,1669,,1798,1521,,1743,1365,,10978,6382,,11166,6575,,6777,4428,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1444,706,,2648,2026,,3114,2510,,3699,2950,,4313,3510,,4646,3852,,4811,4008,,5792,4883,,3617,3039,,1997,1702,,1847,1571,,1804,1402,,13237,6786,,13099,6956,,7456,4585,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1445,709,,2649,2032,,3117,2517,,3702,2957,,4315,3520,,4649,3859,,4814,4012,,5794,4891,,3619,3041,,1998,1702,,1851,1571,,1810,1412,,13570,6878,,13328,6985,,7574,4591,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1445,709,,2649,2032,,3117,2519,,3702,2957,,4315,3520,,4649,3860,,4815,4012,,5794,4892,,3619,3043,,1998,1703,,1851,1572,,1811,1414,,13575,6880,,13338,6985,,7574,4595,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1445,710,,2649,2033,,3117,2519,,3702,2958,,4316,3521,,4652,3860,,4819,4013,,5795,4893,,3622,3043,,1999,1703,,1852,1572,,1813,1416,,13594,6880,,13371,6985,,7582,4595,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1664,711,,2694,2040,,3135,2520,,3737,2965,,4360,3528,,4704,3866,,4873,4024,,5859,4907,,3680,3055,,2017,1709,,1862,1575,,1817,1416,,13837,6881,,13504,6985,,7640,4596,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1895,720,,2772,2067,,3179,2544,,3786,3017,,4408,3564,,4757,3901,,4940,4066,,5920,4965,,3737,3085,,2047,1723,,1885,1582,,2087,1437,,16189,6989,,14688,7078,,8041,4672,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1922,765,,2826,2094,,3258,2588,,3857,3058,,4504,3604,,4858,3936,,5049,4104,,6087,4997,,3993,3110,,2190,1738,,1960,1594,,2641,1453,,20215,7124,,16650,7223,,8653,4790,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1970,780,,2876,2138,,3344,2640,,3973,3111,,4648,3662,,4999,3990,,5219,4175,,6331,5078,,4376,3150,,2401,1749,,2022,1606,,3255,1468,,22642,7164,,17780,7253,,9003,4822,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1980,780,,2899,2138,,3367,2642,,4010,3112,,4687,3664,,5027,3990,,5262,4175,,6381,5079,,4441,3150,,2442,1749,,2043,1606,,4113,1469,,23436,7167,,18147,7258,,9129,4825,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1980,780,,2899,2139,,3367,2642,,4010,3112,,4687,3664,,5027,3990,,5262,4175,,6381,5079,,4441,3150,,2442,1749,,2043,1606,,4113,1469,,23436,7167,,18147,7258,,9129,4825,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1993,780,,2913,2139,,3384,2642,,4032,3113,,4714,3665,,5066,3990,,5305,4175,,6474,5079,,4539,3150,,2493,1749,,2061,1607,,4118,1469,,23446,7168,,18160,7258,,9141,4825,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1998,780,,2925,2139,,3397,2644,,4055,3114,,4753,3665,,5110,3991,,5362,4176,,6564,5080,,4661,3151,,2525,1750,,2094,1608,,4570,1471,,23825,7168,,18316,7259,,9208,4825,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2008,781,,2940,2143,,3414,2652,,4086,3126,,4787,3677,,5148,4003,,5415,4190,,6653,5095,,4994,3160,,2573,1757,,2251,1612,,6266,1480,,26599,7192,,19407,7288,,9643,4855,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2080,788,,2993,2151,,3477,2666,,4174,3145,,4900,3691,,5312,4024,,5616,4205,,7063,5113,,5619,3166,,2851,1768,,2730,1618,,10217,1482,,29634,7209,,20313,7310,,10007,4866,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2158,814,,3059,2181,,3569,2709,,4283,3182,,5048,3746,,5493,4069,,5871,4239,,7516,5165,,6513,3203,,3230,1777,,3046,1625,,12668,1491,,30862,7281,,20720,7376,,10200,4893,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2161,816,,3061,2182,,3580,2710,,4291,3182,,5062,3746,,5522,4070,,5930,4239,,7621,5166,,6837,3203,,3373,1777,,3081,1625,,12744,1493,,30954,7283,,20737,7376,,10202,4894,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2161,816,,3061,2182,,3580,2710,,4291,3182,,5062,3746,,5522,4070,,5930,4239,,7621,5166,,6837,3203,,3373,1777,,3081,1625,,12744,1493,,30954,7283,,20737,7376,,10202,4894,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2165,816,,3066,2182,,3587,2710,,4310,3182,,5087,3746,,5554,4070,,5992,4239,,7752,5166,,7355,3203,,3587,1777,,3133,1625,,12762,1493,,30969,7283,,20754,7376,,10222,4894,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2247,816,,3119,2182,,3613,2710,,4343,3182,,5149,3746,,5641,4071,,6103,4240,,7995,5167,,7955,3205,,3809,1777,,3211,1625,,13059,1493,,31113,7287,,20827,7377,,10291,4895,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2303,826,,3183,2204,,3667,2727,,4420,3206,,5284,3769,,5821,4092,,6435,4262,,8457,5195,,8735,3218,,4246,1782,,3612,1633,,15591,1506,,31836,7609,,21058,7638,,10409,5009,
2021-03-04,6736,141821,4666,59351,,,201135,171198,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2379,853,,3253,2248,,3751,2787,,4527,3292,,5425,3855,,6018,4175,,6751,4333,,9036,5294,,9555,3268,,4622,1821,,3849,1670,,18063,1563,,32647,9284,,21364,9268,,10553,5631,
2021-03-05,4599,146420,5780,65131,,,211513,178763,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2427,893,,3294,2317,,3798,2856,,4597,3367,,5526,3941,,6135,4256,,6899,4412,,9405,5386,,9964,3325,,4894,1842,,4132,1692,,19785,1605,,33254,11598,,21591,11272,,10690,6358,
2021-03-06,1364,147784,596,65727,,,213472,179558,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2433,894,,3310,2318,,3817,2859,,4619,3370,,5566,3943,,6209,4261,,6993,4416,,9522,5388,,10208,3327,,5004,1843,,4151,1694,,20229,1608,,33379,11872,,21617,11464,,10698,6459,
2021-03-07,2,147786,,65727,,,213474,179558,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2433,894,,3310,2318,,3817,2859,,4619,3370,,5566,3943,,6210,4261,,6994,4416,,9522,5388,,10208,3327,,5004,1843,,4151,1694,,20229,1608,,33379,11872,,21617,11464,,10698,6459,
2021-03-08,1411,149197,396,66123,,,215281,179563,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2447,894,,3326,2318,,3848,2860,,4660,3370,,5623,3943,,6304,4261,,7123,4417,,9735,5388,,10604,3328,,5187,1843,,4225,1694,,20333,1610,,33406,12047,,21629,11629,,10718,6510,
2021-03-09,3694,152891,500,66623,,,219474,180015,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2461,897,,3355,2326,,3912,2868,,4753,3388,,5786,3961,,6520,4280,,7355,4435,,10036,5404,,12242,3335,,5744,1848,,4283,1700,,20566,1663,,33437,12236,,21667,11727,,10745,6544,
2021-03-10,4793,157684,4976,71599,,,229242,184295,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2494,909,,3421,2332,,4010,2889,,4943,3411,,6076,3985,,6893,4301,,7800,4457,,10692,5427,,13656,3359,,6238,1859,,4440,1737,,20758,1905,,33629,14592,,21782,13257,,10823,7168,
2021-03-11,6270,163954,7934,79533,,,243442,192592,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2583,913,,3525,2337,,4153,2903,,5190,3425,,6476,3999,,7394,4316,,8553,4464,,11624,5447,,15133,3377,,6684,1884,,4595,1777,,21169,2442,,33921,18914,,21971,15474,,10954,7850,
2021-03-12,8483,172437,5182,84715,,,257103,198535,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2672,942,,3746,2383,,4465,2959,,5661,3483,,7289,4048,,8376,4354,,9821,4529,,13340,5529,,16483,3426,,7008,1917,,4761,1811,,21455,2995,,34166,21446,,22101,16682,,11064,8200,
2021-03-13,6443,178880,2261,86976,,,265807,201076,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2740,945,,3902,2390,,4736,2962,,6066,3491,,7937,4055,,9192,4357,,10569,4536,,14370,5540,,17565,3445,,7552,1932,,5122,1823,,21710,3830,,34214,22252,,22109,17073,,11064,8334,
2021-03-14,1,178881,,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2740,945,,3902,2390,,4736,2962,,6066,3491,,7937,4055,,9192,4357,,10569,4536,,14370,5540,,17565,3445,,7552,1932,,5122,1823,,21710,3830,,34214,22252,,22109,17073,,11064,8334,
