date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1590,286902,2,119385,406287,476280,,285480,,46800,,144000,,
2021-04-05,,286902,,119385,406287,476280,,285480,,46800,,144000,,
2021-04-06,2450,289352,360,119745,409097,476280,,285480,,46800,,144000,,
2021-04-07,6133,295485,19,119764,415249,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310190,650,120414,430604,531630,,326430,14400,61200,,144000,,
2021-04-09,18468,328658,1686,122100,450758,531630,,326430,,61200,,144000,,
2021-04-10,9051,337709,129,122229,459938,531630,,326430,,61200,,144000,,
2021-04-11,1607,339316,13,122242,461558,531630,,326430,,61200,,144000,,
2021-04-12,1652,340968,204,122446,463414,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3070,344038,724,123170,467208,577380,,367380,,61200,,148800,,
2021-04-14,7721,351759,3819,126989,478748,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9436,361195,9937,136926,498121,584580,,367380,,61200,,148800,,7200
2021-04-16,8405,369600,5659,142585,512185,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372109,3637,146222,518331,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373382,7,146229,519611,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375708,373,146602,522310,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380921,1454,148056,528977,643500,,409500,,61200,,165600,,7200
2021-04-21,7715,388636,9019,157075,545711,643500,,409500,,61200,,165600,,7200
2021-04-22,8109,396745,11773,168848,565593,643500,,409500,,61200,,165600,,7200
2021-04-23,10741,407486,6700,175548,583034,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,409990,406,175954,585944,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410650,17,175971,586621,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411024,7,175978,587002,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411483,5,175983,587466,718650,,473850,,69600,,168000,,7200
2021-04-28,3104,414587,4618,180601,595188,718650,,473850,,69600,,168000,,7200
2021-04-29,5789,420376,12267,192868,613244,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6039,426415,14044,206912,633327,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1051,427466,5850,212762,640228,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428755,2149,214911,643666,803850,,473850,,79200,,237600,,13200
2021-05-03,3475,432230,2780,217691,649921,860010,56160,530010,,79200,,237600,,13200
2021-05-04,6964,439194,2527,220218,659412,860010,,530010,,79200,,237600,,13200
2021-05-05,15,439209,10,220228,659437,860010,,530010,,79200,,237600,,13200
