date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,1188,53797,996,10266,,,64048,63532,516,,,70230,,69030,,1200,,,,,10,1,,805,64,,2146,213,,2675,326,,3126,423,,3660,549,,4074,639,,4268,792,,5096,939,,3093,634,,1776,498,,1690,556,,1583,596,,7494,1060,,7377,1355,,4924,1621,
2021-01-23,231,54028,490,10756,,,64769,64253,516,,,70230,,69030,,1200,,,,,10,1,,809,79,,2152,257,,2680,384,,3131,477,,3669,612,,4079,713,,4275,852,,5104,1022,,3096,665,,1776,505,,1690,556,,1594,596,,7602,1061,,7426,1355,,4935,1621,
2021-01-24,17,54045,134,10890,,,64920,64404,516,,,70230,,69030,,1200,,,,,10,1,,810,79,,2152,257,,2681,384,,3131,477,,3669,613,,4080,713,,4275,852,,5105,1022,,3098,669,,1777,512,,1692,570,,1596,613,,7604,1082,,7426,1387,,4939,1659,
2021-01-25,3,54048,5,10895,,,64928,64412,516,,,90120,19890,88920,,1200,,,,,10,1,,810,79,,2152,257,,2681,384,,3131,477,,3669,613,,4081,713,,4275,853,,5105,1022,,3098,669,,1777,512,,1692,571,,1598,613,,7604,1082,,7426,1388,,4939,1661,
2021-01-26,81,54129,1754,12649,,,66763,66247,516,,,90120,,88920,,1200,,,,,10,2,,819,104,,2159,352,,2688,541,,3135,676,,3676,816,,4082,927,,4276,1079,,5112,1315,,3102,866,,1780,598,,1694,601,,1601,630,,7606,1085,,7437,1393,,4952,1664,
2021-01-27,265,54394,4858,17507,,,71883,71366,517,,,90120,,88920,,1200,,,,,11,4,,828,196,,2181,682,,2712,952,,3176,1189,,3698,1359,,4105,1542,,4310,1694,,5149,2142,,3120,1309,,1786,769,,1698,715,,1610,686,,7612,1133,,7441,1439,,4957,1696,
2021-01-28,523,54917,5810,23317,,,78208,77690,518,,,90120,,88920,,1200,,,,,12,4,,852,309,,2207,1045,,2758,1401,,3218,1698,,3732,2052,,4148,2267,,4347,2461,,5200,3032,,3141,1859,,1807,1018,,1710,890,,1621,792,,7671,1224,,7497,1515,,4996,1750,
2021-01-29,548,55465,4054,27371,,,82810,82291,519,,,90120,,88920,,1200,,,,,12,6,,881,420,,2235,1372,,2800,1771,,3267,2068,,3774,2518,,4183,2715,,4388,2904,,5237,3550,,3171,2170,,1822,1173,,1723,1031,,1637,896,,7756,1346,,7558,1624,,5021,1807,
2021-01-30,11,55476,106,27477,,,82927,82408,519,,,90120,,88920,,1200,,,,,12,6,,881,421,,2235,1373,,2800,1772,,3267,2070,,3774,2523,,4184,2718,,4390,2911,,5237,3560,,3173,2185,,1823,1188,,1723,1043,,1637,902,,7756,1352,,7560,1633,,5024,1820,
2021-01-31,1,55477,2,27479,,,82930,82411,519,,,92520,,88920,2400,3600,,,,,12,6,,881,421,,2235,1373,,2800,1772,,3267,2070,,3774,2523,,4184,2718,,4390,2911,,5237,3561,,3173,2185,,1823,1188,,1723,1043,,1637,902,,7756,1352,,7561,1634,,5024,1820,
2021-02-01,23,55500,44,27523,,,82997,82478,519,,,110070,17550,106470,,3600,,,,,12,6,,881,422,,2236,1377,,2800,1776,,3270,2072,,3775,2525,,4186,2720,,4391,2914,,5240,3564,,3173,2196,,1824,1192,,1725,1047,,1639,903,,7757,1352,,7567,1636,,5024,1821,
2021-02-02,19,55519,1100,28623,,,84116,83597,519,,,110070,,106470,,3600,,,,,12,6,,881,442,,2237,1428,,2801,1814,,3272,2119,,3778,2578,,4187,2813,,4393,2995,,5241,3667,,3174,2273,,1824,1235,,1726,1082,,1641,936,,7759,1552,,7567,1780,,5026,1903,
2021-02-03,185,55704,4674,33297,,,88971,88452,519,,,110070,,106470,,3600,,,,,12,6,,891,531,,2241,1624,,2809,2005,,3285,2316,,3796,2803,,4200,3060,,4408,3232,,5254,3985,,3186,2462,,1830,1336,,1726,1165,,1647,1022,,7780,2661,,7599,2704,,5040,2385,
2021-02-04,610,56314,6853,40150,,,96428,95509,919,,,110070,,106470,,3600,,,,,12,6,,895,611,,2258,1763,,2818,2184,,3297,2510,,3817,3017,,4208,3296,,4418,3500,,5262,4274,,3191,2638,,1834,1449,,1728,1288,,1649,1146,,7968,4611,,7791,4584,,5168,3273,
2021-02-05,365,56679,5334,45484,,,102124,101174,950,,,114870,,106470,4800,8400,,,,,13,7,,912,670,,2273,1872,,2854,2329,,3317,2665,,3839,3200,,4238,3514,,4441,3711,,5293,4483,,3213,2786,,1840,1577,,1736,1471,,1657,1300,,8010,6059,,7843,5923,,5200,3917,
2021-02-06,28,56707,576,46060,,,102727,101777,950,,,124470,,106470,,8400,9600,9600,,,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1474,,1659,1310,,8026,6317,,7850,6078,,5200,3979,
2021-02-07,,56707,,46060,,,102727,101777,950,,,124470,,106470,,8400,,9600,,,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1474,,1659,1310,,8026,6317,,7850,6078,,5200,3979,
2021-02-08,399,57106,1,46061,,,103127,101778,1349,,,124470,,106470,,8400,,9600,,,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1475,,1660,1310,,8214,6317,,8010,6078,,5250,3979,
2021-02-09,88,57194,32,46093,,,103247,101810,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,912,671,,2276,1875,,2862,2343,,3333,2673,,3855,3207,,4252,3530,,4453,3722,,5299,4494,,3220,2794,,1842,1590,,1743,1475,,1660,1310,,8214,6318,,8010,6087,,5250,3997,
2021-02-10,2494,59688,729,46822,,,106468,103383,2783,302,,142020,,124020,,8400,,9600,,,13,7,,951,693,,2316,1910,,2913,2384,,3388,2739,,3915,3279,,4319,3616,,4510,3784,,5347,4576,,3250,2834,,1853,1607,,1768,1496,,1700,1327,,9032,6388,,8791,6134,,5622,4048,
2021-02-11,6913,66601,1873,48695,,,115252,110672,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1237,738,,2454,1994,,3020,2476,,3539,2860,,4076,3392,,4471,3777,,4640,3946,,5505,4736,,3353,2910,,1899,1648,,1809,1528,,1775,1379,,11410,6622,,11000,6471,,6399,4209,
2021-02-12,6930,73531,1809,50504,,,123987,118132,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1544,772,,2658,2052,,3166,2550,,3698,2953,,4300,3502,,4687,3886,,4861,4057,,5749,4850,,3511,2957,,1969,1677,,1858,1580,,1852,1418,,13783,7040,,12845,6848,,7034,4353,
2021-02-13,711,74242,191,50695,,,124889,118860,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1545,775,,2659,2058,,3169,2557,,3702,2962,,4301,3510,,4690,3894,,4864,4060,,5751,4858,,3513,2959,,1970,1677,,1862,1581,,1859,1432,,14131,7127,,13067,6879,,7143,4357,
2021-02-14,17,74259,16,50711,,,124922,118893,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1545,775,,2659,2058,,3169,2559,,3702,2962,,4301,3510,,4690,3895,,4865,4060,,5751,4859,,3513,2961,,1970,1678,,1862,1582,,1860,1434,,14138,7129,,13075,6879,,7143,4361,
2021-02-15,76,74335,8,50719,,,125006,118919,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1545,776,,2659,2059,,3169,2559,,3702,2963,,4303,3511,,4692,3895,,4869,4061,,5753,4860,,3515,2961,,1972,1678,,1862,1582,,1862,1436,,14159,7129,,13106,6879,,7151,4361,
2021-02-16,1055,75390,77,50796,,,126138,119219,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1770,777,,2698,2066,,3189,2560,,3738,2970,,4345,3518,,4746,3902,,4923,4072,,5818,4874,,3570,2972,,1990,1685,,1871,1584,,1866,1436,,14414,7130,,13232,6879,,7204,4362,
2021-02-17,4948,80338,632,51428,,,131716,123910,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2007,786,,2772,2093,,3232,2585,,3790,3024,,4390,3554,,4801,3936,,4990,4114,,5878,4933,,3625,2999,,2021,1699,,1893,1591,,2173,1458,,16812,7242,,14364,6969,,7574,4436,
2021-02-18,8330,88668,770,52198,,,140815,131694,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2036,832,,2827,2119,,3313,2630,,3860,3065,,4483,3593,,4906,3974,,5104,4152,,6042,4962,,3888,3024,,2152,1715,,1970,1602,,2781,1474,,20912,7378,,16241,7118,,8137,4549,
2021-02-19,6168,94836,607,52805,,,147590,137101,4569,5920,,189480,,145080,,8400,,36000,,,16,11,,2086,849,,2878,2161,,3403,2684,,3975,3116,,4628,3651,,5041,4027,,5278,4224,,6290,5044,,4276,3062,,2347,1727,,2037,1613,,3446,1490,,23344,7417,,17345,7150,,8446,4579,
2021-02-20,2525,97361,18,52823,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2096,849,,2901,2161,,3425,2687,,4014,3116,,4665,3653,,5073,4027,,5320,4224,,6339,5045,,4343,3062,,2384,1727,,2065,1613,,4339,1491,,24123,7420,,17705,7155,,8552,4582,
2021-02-21,,97361,1,52824,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2096,849,,2901,2162,,3425,2687,,4014,3116,,4665,3653,,5073,4027,,5320,4224,,6339,5045,,4343,3062,,2384,1727,,2065,1613,,4339,1491,,24123,7420,,17705,7155,,8552,4582,
2021-02-22,475,97836,4,52828,,,150613,139340,4569,6704,,211710,22230,167310,,8400,,36000,,,17,11,,2109,849,,2915,2162,,3443,2687,,4036,3117,,4693,3654,,5114,4027,,5363,4224,,6430,5045,,4444,3062,,2431,1727,,2082,1614,,4344,1492,,24133,7420,,17718,7155,,8564,4582,
2021-02-23,1524,99360,12,52840,,,152149,140038,4807,7304,,211710,,167310,,8400,,36000,,,17,11,,2115,849,,2926,2162,,3457,2690,,4058,3117,,4733,3654,,5162,4028,,5418,4225,,6523,5046,,4565,3063,,2459,1728,,2121,1615,,4818,1494,,24494,7420,,17866,7156,,8628,4582,
2021-02-24,6820,106180,190,53030,,,159159,146195,4884,8080,,211710,,167310,,8400,,36000,,,17,11,,2125,851,,2942,2165,,3473,2699,,4090,3130,,4766,3665,,5202,4039,,5470,4239,,6617,5061,,4895,3072,,2504,1735,,2300,1619,,6632,1503,,27201,7447,,18914,7182,,9032,4612,
2021-02-25,10801,116981,192,53222,,,170150,154832,4884,10434,,236910,,167310,8400,16800,16800,52800,,,18,11,,2198,858,,2995,2174,,3535,2714,,4180,3149,,4880,3678,,5366,4061,,5681,4253,,7039,5079,,5532,3078,,2755,1746,,2812,1625,,10854,1507,,29979,7462,,19788,7204,,9369,4623,
2021-02-26,7252,124233,549,53771,,,177951,159806,4884,13261,,236910,,167310,,16800,,52800,,,38,12,,2272,884,,3061,2205,,3629,2759,,4290,3187,,5032,3730,,5544,4105,,5952,4293,,7503,5126,,6436,3114,,3102,1754,,3142,1632,,13422,1516,,31073,7539,,20186,7269,,9551,4646,
2021-02-27,920,125153,11,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2275,886,,3063,2206,,3640,2760,,4298,3187,,5048,3730,,5574,4106,,6012,4293,,7612,5127,,6769,3114,,3229,1754,,3181,1632,,13502,1518,,31159,7541,,20200,7269,,9553,4647,
2021-02-28,,125153,,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2275,886,,3063,2206,,3640,2760,,4298,3187,,5048,3730,,5574,4106,,6012,4293,,7612,5127,,6769,3114,,3229,1754,,3181,1632,,13502,1518,,31159,7541,,20200,7269,,9553,4647,
2021-03-01,1139,126292,,53782,,,180021,160007,4885,15129,,256800,19890,187200,,16800,,52800,,,38,12,,2279,886,,3068,2206,,3648,2760,,4316,3187,,5074,3730,,5607,4106,,6073,4293,,7751,5127,,7311,3114,,3413,1754,,3232,1632,,13518,1518,,31174,7541,,20218,7269,,9572,4647,
2021-03-02,2180,128472,11,53793,,,182211,160205,5116,16890,,256800,,187200,,16800,,52800,,,38,12,,2363,886,,3120,2206,,3673,2760,,4354,3187,,5135,3730,,5697,4107,,6189,4294,,7999,5128,,7929,3116,,3604,1754,,3310,1632,,13829,1518,,31302,7545,,20292,7270,,9638,4648,
2021-03-03,6582,135054,903,54696,,,189695,163691,6439,19565,,256800,,187200,,16800,,52800,,,38,12,,2424,897,,3181,2228,,3728,2778,,4431,3209,,5275,3754,,5877,4127,,6531,4317,,8475,5157,,8738,3127,,4003,1759,,3719,1641,,16447,1531,,31917,7880,,20529,7529,,9741,4750,
2021-03-04,6736,141790,4666,59362,,,201090,171159,7500,22431,,278400,,187200,,16800,21600,74400,,,38,12,,2501,925,,3252,2273,,3815,2839,,4539,3295,,5422,3838,,6073,4209,,6851,4390,,9077,5256,,9566,3177,,4341,1796,,3990,1678,,18982,1595,,32638,9635,,20829,9123,,9876,5321,
2021-03-05,4597,146387,5781,65143,,,211466,178723,8644,24099,,278400,,187200,,16800,,74400,,,39,14,,2552,972,,3291,2342,,3863,2906,,4609,3368,,5525,3924,,6192,4292,,7003,4469,,9446,5348,,9975,3231,,4608,1816,,4302,1701,,20731,1650,,33188,12070,,21055,11035,,10008,6005,
2021-03-06,1364,147751,601,65744,,,213425,179518,9079,24828,,278400,,187200,,16800,,74400,,,39,14,,2558,973,,3307,2343,,3882,2909,,4631,3372,,5571,3925,,6265,4297,,7096,4473,,9568,5350,,10222,3233,,4706,1817,,4322,1703,,21202,1655,,33287,12358,,21080,11223,,10015,6099,
2021-03-07,2,147753,,65744,,,213427,179518,9079,24830,,278400,,187200,,16800,,74400,,,39,14,,2558,973,,3307,2343,,3882,2909,,4631,3372,,5571,3925,,6266,4297,,7097,4473,,9568,5350,,10222,3233,,4706,1817,,4322,1703,,21202,1655,,33287,12358,,21080,11223,,10015,6099,
2021-03-08,1411,149164,396,66140,,,215234,179523,9637,26074,,298290,19890,207090,,16800,,74400,,,39,14,,2572,973,,3324,2343,,3912,2910,,4673,3372,,5629,3925,,6362,4297,,7228,4474,,9784,5350,,10629,3234,,4872,1817,,4394,1703,,21312,1657,,33307,12542,,21094,11383,,10033,6146,
2021-03-09,3694,152858,500,66640,,,219427,179975,9944,29508,,298290,,207090,,16800,,74400,,,39,14,,2587,976,,3352,2351,,3979,2918,,4769,3390,,5794,3944,,6579,4316,,7473,4492,,10087,5365,,12347,3242,,5328,1821,,4456,1710,,21540,1717,,33336,12731,,21133,11478,,10059,6175,
2021-03-10,4792,157650,4978,71618,,,229193,184253,11237,33703,,298290,,207090,,16800,,74400,,,39,14,,2624,988,,3421,2359,,4076,2938,,4960,3414,,6096,3967,,6956,4337,,7920,4516,,10757,5388,,13797,3265,,5759,1832,,4608,1750,,21737,1986,,33525,15137,,21241,12977,,10134,6750,
2021-03-11,6272,163922,7935,79553,,,243392,192550,11867,38975,,312690,,207090,,16800,14400,88800,,,39,14,,2717,992,,3524,2365,,4226,2951,,5207,3429,,6496,3982,,7462,4350,,8699,4523,,11686,5408,,15293,3283,,6151,1859,,4769,1788,,22164,2579,,33811,19564,,21419,15087,,10259,7379,
2021-03-12,8485,172407,5181,84734,,,257050,198493,11867,46690,,324690,,207090,12000,28800,,88800,,,39,14,,2808,1022,,3755,2411,,4539,3009,,5694,3485,,7316,4032,,8451,4388,,9995,4590,,13412,5490,,16591,3329,,6450,1892,,4934,1826,,22453,3181,,34059,22118,,21544,16263,,10367,7684,
2021-03-13,6443,178850,2245,86979,,,265738,201024,11995,52719,,324690,,207090,,28800,,88800,,,43,15,,2880,1025,,3914,2417,,4811,3012,,6118,3494,,7975,4038,,9261,4392,,10756,4597,,14449,5501,,17663,3348,,6963,1906,,5286,1844,,22712,4047,,34101,22906,,21551,16640,,10367,7797,
2021-03-14,1,178851,,86979,,,265739,201025,11995,52719,,324690,,207090,,28800,,88800,,,44,15,,2880,1025,,3914,2417,,4811,3012,,6118,3494,,7975,4038,,9261,4392,,10756,4597,,14449,5501,,17663,3348,,6963,1906,,5286,1844,,22712,4047,,34101,22906,,21551,16640,,10367,7797,
2021-03-15,1342,180193,293,87272,,,267374,201026,12593,53755,,344580,19890,226980,,28800,,88800,,,44,15,,2889,1025,,3932,2417,,4832,3012,,6171,3495,,8054,4038,,9353,4392,,10883,4597,,14656,5501,,17958,3348,,7051,1906,,5378,1844,,22877,4047,,34159,22994,,21582,16801,,10374,7840,
2021-03-16,279,180472,785,88057,,,268438,201637,13046,53755,,344580,,226980,,28800,,88800,,,44,15,,2889,1025,,3932,2417,,4832,3012,,6172,3495,,8055,4040,,9354,4392,,10885,4597,,14658,5501,,17966,3348,,7055,1907,,5386,1850,,23029,4379,,34220,23310,,21610,16896,,10385,7873,
