date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124096,10,52291,176387,236910,,167310,,16800,,52800
2021-02-28,,124096,,52291,176387,236910,,167310,,16800,,52800
2021-03-01,1138,125234,,52291,177525,256800,19890,187200,,16800,,52800
2021-03-02,2165,127399,11,52302,179701,256800,,187200,,16800,,52800
2021-03-03,6550,133949,882,53184,187133,256800,,187200,,16800,,52800
2021-03-04,6719,140668,4568,57752,198420,278400,,187200,,16800,21600,74400
2021-03-05,4610,145278,5683,63435,208713,278400,,187200,,16800,,74400
2021-03-06,1344,146622,594,64029,210651,278400,,187200,,16800,,74400
2021-03-07,,146622,,64029,210651,278400,,187200,,16800,,74400
2021-03-08,1410,148032,394,64423,212455,298290,19890,207090,,16800,,74400
2021-03-09,3685,151717,495,64918,216635,298290,,207090,,16800,,74400
2021-03-10,4679,156396,4920,69838,226234,298290,,207090,,16800,,74400
2021-03-11,6105,162501,7846,77684,240185,312690,,207090,,16800,14400,88800
2021-03-12,8382,170883,5108,82792,253675,324690,,207090,12000,28800,,88800
2021-03-13,6166,177049,2160,84952,262001,324690,,207090,,28800,,88800
2021-03-14,,177049,,84952,262001,324690,,207090,,28800,,88800
2021-03-15,1333,178382,293,85245,263627,344580,19890,226980,,28800,,88800
2021-03-16,270,178652,781,86026,264678,344580,,226980,,28800,,88800
2021-03-17,453,179105,5681,91707,270812,344580,,226980,,28800,,88800
2021-03-18,1684,180789,8387,100094,280883,344580,,226980,,28800,,88800
2021-03-19,2998,183787,4472,104566,288353,349380,,226980,,28800,4800,93600
2021-03-20,4055,187842,178,104744,292586,349380,,226980,,28800,,93600
2021-03-21,,187842,,104744,292586,349380,,226980,,28800,,93600
2021-03-22,1119,188961,9,104753,293714,378630,29250,256230,,28800,,93600
2021-03-23,3935,192896,312,105065,297961,378630,,256230,,28800,,93600
2021-03-24,7324,200220,2578,107643,307863,378630,,256230,,28800,,93600
2021-03-25,11860,212080,2524,110167,322247,396630,,256230,18000,46800,,93600
2021-03-26,13695,225775,2282,112449,338224,401430,,256230,,46800,4800,98400
2021-03-27,6752,232527,493,112942,345469,401430,,256230,,46800,,98400
2021-03-28,1258,233785,3,112945,346730,401430,,256230,,46800,,98400
2021-03-29,1124,234909,7,112952,347861,430680,29250,285480,,46800,,98400
2021-03-30,7519,242428,317,113269,355697,430680,,285480,,46800,,98400
2021-03-31,13316,255744,1306,114575,370319,430680,,285480,,46800,,98400
2021-04-01,16653,272397,2658,117233,389630,476280,,285480,,46800,45600,144000
2021-04-02,9807,282204,2087,119320,401524,476280,,285480,,46800,,144000
2021-04-03,2966,285170,19,119339,404509,476280,,285480,,46800,,144000
2021-04-04,1590,286760,2,119341,406101,476280,,285480,,46800,,144000
2021-04-05,,286760,,119341,406101,476280,,285480,,46800,,144000
2021-04-06,2450,289210,360,119701,408911,476280,,285480,,46800,,144000
2021-04-07,6114,295324,19,119720,415044,517230,40950,326430,,46800,,144000
2021-04-08,14666,309990,648,120368,430358,531630,,326430,14400,61200,,144000
2021-04-09,18426,328416,1687,122055,450471,531630,,326430,,61200,,144000
2021-04-10,9050,337466,129,122184,459650,531630,,326430,,61200,,144000
2021-04-11,1607,339073,13,122197,461270,531630,,326430,,61200,,144000
2021-04-12,1649,340722,204,122401,463123,577380,40950,367380,,61200,4800,148800
2021-04-13,3063,343785,724,123125,466910,577380,,367380,,61200,,148800
2021-04-14,7710,351495,3811,126936,478431,577380,,367380,,61200,,148800
2021-04-15,9417,360912,9927,136863,497775,577380,,367380,,61200,,148800
2021-04-16,8017,368929,5647,142510,511439,577380,,367380,,61200,,148800
2021-04-17,2509,371438,3634,146144,517582,577380,,367380,,61200,,148800
2021-04-18,1272,372710,7,146151,518861,577380,,367380,,61200,,148800
2021-04-19,2324,375034,373,146524,521558,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380300,1474,147998,528298,636300,,409500,,61200,,165600
2021-04-21,7076,387376,8849,156847,544223,636300,,409500,,61200,,165600
2021-04-22,2430,389806,9866,166713,556519,651900,,409500,15600,76800,,165600
