date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,145,,,494,,,731,,,936,,,1077,,,1245,1,,1404,,,1770,,,1120,,,737,,,725,,,762,,,1294,,,1662,,,2135,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,229,,,837,,,1200,,,1487,,,1758,,,1926,1,,2069,,,2662,,,1623,,,927,,,855,,,828,,,1335,,,1713,,,2177,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,358,,,1235,,,1673,,,1999,,,2376,,,2599,1,,2736,,,3466,,,2144,,,1148,,,994,,,932,,,1421,,,1787,,,2234,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,427,,,1501,,,1927,,,2255,,,2705,,,2920,1,,3070,,,3863,,,2430,,,1316,,,1141,,,1042,,,1563,,,1911,,,2295,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,429,,,1514,,,1936,,,2274,,,2730,,,2945,1,,3112,,,3901,,,2468,,,1330,,,1148,,,1042,,,1566,,,1918,,,2307,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,429,,,1514,,,1936,,,2274,,,2730,,,2946,1,,3112,,,3901,,,2468,,,1330,,,1148,,,1042,,,1566,,,1918,,,2307,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,446,,,1553,,,1981,,,2328,,,2783,,,3002,1,,3165,,,3950,,,2508,,,1346,,,1159,,,1048,,,1580,,,1937,,,2319,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,481,,,1636,,,2042,,,2408,,,2849,,,3119,1,,3261,,,4084,,,2597,,,1402,,,1221,,,1099,,,1948,,,2294,,,2547,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,540,,,1755,,,2173,,,2567,,,3038,,,3330,1,,3470,,,4353,,,2763,,,1510,,,1316,,,1211,,,3153,,,3421,2,,3124,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,613,,,1890,,,2336,,,2746,,,3235,,,3561,1,,3705,,,4609,,,2928,,,1625,1,,1434,,,1333,,,5044,,,5339,2,,4073,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1965,13,,2447,19,,2890,9,,3376,11,,3739,14,,3874,18,,4773,25,,3044,19,,1725,9,,1593,4,,1461,3,,6344,3,,6601,3,,4720,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,662,2,,1965,13,,2447,19,,2890,9,,3376,11,,3739,14,,3874,18,,4773,25,,3044,19,,1725,9,,1593,4,,1461,3,,6491,3,,6727,3,,4771,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,662,2,,1965,13,,2447,19,,2890,9,,3376,11,,3739,14,,3874,18,,4773,25,,3044,19,,1726,9,,1594,5,,1461,3,,6492,3,,6727,3,,4771,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,662,4,,1968,27,,2452,52,,2895,34,,3384,33,,3745,32,,3880,30,,4779,53,,3044,26,,1726,13,,1594,6,,1461,3,,6493,3,,6730,3,,4771,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,679,10,,2003,40,,2470,75,,2930,69,,3430,77,,3797,100,,3926,118,,4845,138,,3089,86,,1745,68,,1607,89,,1473,121,,6519,220,,6791,310,,4824,447,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,697,28,,2037,92,,2524,147,,3005,173,,3506,207,,3899,268,,4013,309,,4945,440,,3145,287,,1779,257,,1631,311,,1514,389,,6701,716,,6977,929,,4946,1223,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,721,50,,2089,163,,2573,274,,3076,364,,3585,449,,3984,547,,4114,665,,5052,820,,3181,560,,1797,455,,1660,507,,1544,555,,6874,964,,7225,1262,,5133,1631,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,731,60,,2121,201,,2614,325,,3130,421,,3655,532,,4051,640,,4205,767,,5139,961,,3207,640,,1805,505,,1678,547,,1561,589,,7185,1027,,7487,1342,,5227,1705,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,735,74,,2127,244,,2619,384,,3134,473,,3665,596,,4056,711,,4212,824,,5147,1047,,3210,676,,1805,512,,1678,547,,1567,589,,7294,1028,,7538,1342,,5240,1705,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,736,74,,2127,244,,2620,384,,3134,473,,3665,598,,4057,711,,4212,824,,5148,1047,,3212,680,,1806,519,,1680,561,,1569,603,,7296,1052,,7538,1372,,5244,1745,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,736,74,,2127,244,,2620,384,,3134,473,,3665,598,,4058,711,,4212,825,,5148,1047,,3212,680,,1806,519,,1680,562,,1571,603,,7296,1052,,7538,1373,,5244,1747,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,745,99,,2134,335,,2626,526,,3139,680,,3672,795,,4059,930,,4213,1049,,5155,1340,,3216,887,,1808,606,,1683,594,,1574,621,,7298,1055,,7548,1377,,5258,1751,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,753,181,,2157,665,,2650,926,,3177,1185,,3696,1342,,4079,1545,,4245,1667,,5197,2163,,3235,1343,,1813,785,,1688,708,,1582,679,,7305,1105,,7552,1422,,5263,1785,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,776,283,,2184,1020,,2692,1375,,3221,1687,,3731,2036,,4120,2266,,4284,2410,,5246,3063,,3259,1925,,1833,1035,,1701,884,,1592,791,,7364,1195,,7607,1498,,5304,1842,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,804,377,,2212,1348,,2732,1741,,3269,2051,,3776,2515,,4156,2707,,4323,2847,,5284,3586,,3290,2243,,1847,1199,,1715,1023,,1607,899,,7447,1314,,7669,1611,,5331,1901,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,804,378,,2212,1349,,2732,1742,,3269,2053,,3776,2520,,4157,2710,,4325,2853,,5284,3597,,3292,2258,,1848,1214,,1715,1035,,1607,904,,7447,1321,,7671,1620,,5334,1914,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,804,378,,2212,1349,,2732,1742,,3269,2053,,3776,2520,,4157,2710,,4325,2853,,5284,3598,,3292,2258,,1848,1214,,1715,1035,,1607,904,,7447,1321,,7672,1621,,5334,1914,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,804,379,,2213,1353,,2732,1746,,3272,2055,,3777,2522,,4159,2712,,4326,2856,,5286,3600,,3293,2269,,1849,1219,,1717,1039,,1609,905,,7448,1321,,7678,1623,,5334,1915,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,804,397,,2214,1405,,2733,1781,,3273,2104,,3781,2574,,4160,2805,,4328,2938,,5287,3699,,3294,2351,,1849,1262,,1718,1073,,1611,938,,7450,1510,,7678,1780,,5336,1997,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,813,474,,2218,1604,,2742,1969,,3285,2302,,3799,2796,,4174,3056,,4342,3171,,5301,4020,,3305,2546,,1856,1362,,1718,1158,,1614,1021,,7471,2562,,7712,2742,,5351,2504,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,817,551,,2235,1739,,2751,2139,,3296,2500,,3821,3010,,4182,3290,,4351,3435,,5310,4309,,3310,2730,,1860,1476,,1720,1279,,1615,1139,,7649,4416,,7909,4659,,5485,3467,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,835,602,,2248,1847,,2785,2277,,3318,2663,,3842,3198,,4214,3500,,4372,3643,,5340,4521,,3334,2885,,1867,1602,,1728,1459,,1622,1289,,7687,5795,,7961,6033,,5521,4158,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,835,602,,2248,1851,,2786,2291,,3318,2669,,3842,3204,,4215,3515,,4372,3654,,5340,4532,,3334,2893,,1867,1615,,1729,1462,,1624,1297,,7702,6044,,7968,6190,,5522,4228,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,835,602,,2248,1851,,2786,2291,,3318,2669,,3842,3204,,4215,3515,,4372,3654,,5340,4532,,3334,2893,,1867,1615,,1729,1462,,1624,1297,,7702,6044,,7968,6190,,5522,4228,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,835,602,,2248,1851,,2786,2291,,3318,2669,,3842,3204,,4215,3515,,4372,3654,,5340,4532,,3334,2893,,1867,1615,,1729,1463,,1625,1297,,7880,6044,,8133,6190,,5577,4228,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,835,602,,2251,1851,,2793,2291,,3334,2671,,3858,3205,,4228,3515,,4383,3654,,5347,4532,,3340,2894,,1870,1615,,1734,1463,,1626,1297,,7880,6045,,8133,6199,,5577,4246,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,870,620,,2293,1890,,2842,2331,,3393,2735,,3913,3278,,4298,3601,,4441,3715,,5393,4611,,3373,2937,,1881,1634,,1757,1483,,1666,1313,,8654,6115,,8925,6248,,5984,4296,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1142,666,,2440,1971,,2948,2418,,3546,2859,,4076,3393,,4448,3757,,4569,3875,,5554,4774,,3477,3016,,1927,1674,,1797,1517,,1736,1362,,10898,6343,,11198,6583,,6840,4470,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1430,699,,2655,2026,,3091,2491,,3707,2957,,4302,3499,,4656,3864,,4793,3988,,5799,4891,,3639,3060,,2001,1706,,1847,1568,,1795,1399,,13134,6743,,13149,6965,,7526,4630,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1431,702,,2656,2032,,3094,2498,,3710,2964,,4304,3509,,4659,3871,,4796,3992,,5801,4899,,3641,3062,,2002,1706,,1851,1568,,1800,1407,,13465,6835,,13381,6996,,7644,4636,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1431,702,,2656,2032,,3094,2500,,3710,2964,,4304,3509,,4659,3872,,4797,3992,,5801,4900,,3641,3064,,2002,1707,,1851,1569,,1801,1409,,13470,6837,,13391,6996,,7644,4640,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1431,703,,2656,2033,,3094,2500,,3710,2965,,4305,3510,,4662,3872,,4801,3993,,5802,4901,,3644,3064,,2003,1707,,1852,1569,,1803,1411,,13489,6837,,13424,6996,,7652,4640,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1649,704,,2702,2040,,3112,2501,,3745,2972,,4348,3517,,4715,3878,,4855,4004,,5865,4915,,3703,3076,,2021,1713,,1862,1572,,1807,1411,,13731,6838,,13557,6996,,7711,4641,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1879,712,,2781,2068,,3156,2525,,3792,3024,,4398,3553,,4767,3912,,4922,4046,,5927,4974,,3760,3106,,2051,1727,,1885,1579,,2074,1432,,16070,6945,,14754,7090,,8115,4717,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1905,757,,2836,2095,,3234,2569,,3863,3065,,4495,3593,,4868,3947,,5030,4084,,6092,5005,,4017,3132,,2194,1741,,1958,1592,,2622,1448,,20079,7080,,16739,7235,,8731,4835,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1952,772,,2887,2139,,3319,2621,,3977,3117,,4641,3651,,5010,4002,,5197,4155,,6337,5085,,4397,3173,,2409,1752,,2021,1604,,3224,1463,,22504,7119,,17881,7266,,9083,4867,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1962,772,,2910,2139,,3342,2623,,4013,3118,,4681,3653,,5038,4002,,5240,4155,,6387,5086,,4460,3173,,2452,1752,,2042,1604,,4076,1464,,23296,7122,,18254,7271,,9211,4870,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1962,772,,2910,2140,,3342,2623,,4013,3118,,4681,3653,,5038,4002,,5240,4155,,6387,5086,,4460,3173,,2452,1752,,2042,1604,,4076,1464,,23296,7122,,18254,7271,,9211,4870,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1975,772,,2923,2140,,3360,2623,,4035,3119,,4708,3654,,5077,4002,,5281,4155,,6481,5086,,4558,3173,,2504,1752,,2060,1605,,4081,1464,,23305,7123,,18268,7271,,9223,4870,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1980,772,,2935,2140,,3373,2625,,4058,3120,,4747,3654,,5121,4003,,5338,4156,,6569,5087,,4681,3174,,2537,1753,,2093,1606,,4528,1466,,23687,7123,,18423,7272,,9293,4870,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,1990,773,,2950,2144,,3390,2633,,4089,3132,,4781,3666,,5158,4014,,5392,4171,,6658,5102,,5013,3182,,2586,1761,,2247,1610,,6198,1475,,26474,7147,,19524,7301,,9734,4900,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2061,780,,3004,2152,,3452,2646,,4177,3152,,4893,3680,,5323,4035,,5592,4186,,7061,5120,,5641,3188,,2870,1772,,2720,1616,,10105,1477,,29549,7164,,20439,7323,,10100,4911,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,26,9,,2140,805,,3070,2183,,3543,2689,,4287,3189,,5041,3735,,5502,4080,,5846,4220,,7512,5171,,6525,3226,,3263,1781,,3035,1623,,12530,1486,,30800,7235,,20849,7390,,10295,4938,
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2143,807,,3072,2184,,3554,2690,,4295,3189,,5055,3735,,5531,4081,,5905,4220,,7617,5172,,6846,3226,,3408,1781,,3071,1623,,12605,1488,,30893,7237,,20865,7390,,10298,4939,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2143,807,,3072,2184,,3554,2690,,4295,3189,,5055,3735,,5531,4081,,5905,4220,,7617,5172,,6846,3226,,3408,1781,,3071,1623,,12605,1488,,30893,7237,,20865,7390,,10298,4939,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,26,9,,2147,807,,3077,2184,,3561,2690,,4314,3189,,5079,3735,,5564,4081,,5966,4220,,7748,5172,,7360,3226,,3626,1781,,3124,1623,,12623,1488,,30908,7237,,20882,7390,,10318,4939,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,26,9,,2229,807,,3130,2184,,3585,2690,,4349,3189,,5141,3735,,5651,4082,,6077,4221,,7987,5173,,7960,3228,,3852,1781,,3200,1623,,12921,1488,,31053,7241,,20955,7391,,10387,4940,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,26,9,,2285,817,,3194,2206,,3639,2707,,4426,3213,,5276,3758,,5830,4103,,6407,4243,,8448,5201,,8736,3241,,4296,1786,,3597,1631,,15436,1501,,31793,7560,,21191,7653,,10505,5056,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,26,9,,2361,844,,3264,2250,,3723,2766,,4533,3300,,5416,3844,,6028,4186,,6719,4313,,9028,5301,,9548,3291,,4682,1824,,3830,1669,,17893,1558,,32623,9221,,21495,9291,,10652,5684,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,27,11,,2409,882,,3305,2321,,3770,2834,,4602,3376,,5518,3930,,6142,4266,,6868,4392,,9399,5394,,9951,3347,,4959,1845,,4110,1692,,19607,1597,,33237,11513,,21725,11313,,10791,6418,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,27,11,,2415,883,,3321,2322,,3789,2837,,4624,3379,,5558,3932,,6216,4271,,6962,4396,,9516,5396,,10194,3349,,5070,1846,,4129,1694,,20044,1600,,33369,11785,,21751,11507,,10799,6519,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,27,11,,2415,883,,3321,2322,,3789,2837,,4624,3379,,5558,3932,,6217,4271,,6963,4396,,9516,5396,,10194,3349,,5070,1846,,4129,1694,,20044,1600,,33369,11785,,21751,11507,,10799,6519,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,27,11,,2429,883,,3336,2322,,3819,2838,,4666,3379,,5616,3932,,6309,4271,,7094,4397,,9729,5396,,10588,3350,,5254,1846,,4204,1694,,20145,1602,,33399,11959,,21763,11672,,10819,6571,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,27,11,,2443,886,,3365,2330,,3881,2846,,4760,3397,,5779,3950,,6524,4290,,7326,4415,,10029,5412,,12211,3357,,5829,1851,,4262,1700,,20378,1654,,33430,12149,,21801,11769,,10846,6606,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,27,11,,2476,898,,3430,2336,,3980,2867,,4946,3418,,6072,3976,,6898,4310,,7769,4438,,10682,5435,,13616,3381,,6334,1862,,4421,1737,,20571,1893,,33621,14486,,21917,13318,,10924,7233,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,27,11,,2564,902,,3534,2341,,4123,2881,,5192,3432,,6471,3990,,7398,4325,,8518,4445,,11619,5455,,15086,3399,,6790,1887,,4575,1774,,20982,2424,,33911,18787,,22105,15559,,11059,7921,
2021-03-12,8484,172439,5182,84715,,,257105,198536,11868,46701,,324690,,207090,12000,28800,,88800,,,1,,,27,11,,2650,931,,3754,2387,,4433,2936,,5665,3490,,7282,4039,,8380,4364,,9781,4510,,13337,5537,,16437,3448,,7121,1919,,4741,1809,,21265,2967,,34160,21316,,22236,16777,,11169,8274,
2021-03-13,6443,178882,2261,86976,,,265809,201077,12002,52730,,324690,,207090,,28800,,88800,,,1,,,30,11,,2717,934,,3908,2394,,4707,2939,,6065,3498,,7930,4046,,9199,4367,,10527,4517,,14367,5548,,17511,3467,,7672,1934,,5106,1821,,21519,3796,,34210,22119,,22244,17175,,11169,8410,
2021-03-14,1,178883,,86976,,,265810,201078,12002,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2717,934,,3908,2394,,4707,2939,,6065,3498,,7930,4046,,9199,4367,,10527,4517,,14367,5548,,17511,3467,,7672,1934,,5106,1821,,21519,3796,,34210,22119,,22244,17175,,11169,8410,
