date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,470,,,1564,,,1997,,,2334,,,2788,,,2996,1,,3184,,,3953,,,2456,,,1332,,,1166,,,1055,,,1602,,,1934,,,2271,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,507,,,1645,,,2060,,,2412,,,2855,,,3113,1,,3279,,,4089,,,2545,,,1386,,,1228,,,1107,,,1977,,,2287,,,2495,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,568,,,1763,,,2195,,,2569,,,3047,,,3323,1,,3493,,,4352,,,2707,,,1495,,,1324,,,1220,,,3211,,,3396,2,,3058,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,6,,,645,,,1898,,,2358,,,2745,,,3245,,,3559,1,,3727,,,4603,,,2873,,,1609,1,,1443,,,1344,,,5143,,,5306,2,,3970,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,7,,,695,2,,1973,14,,2470,18,,2888,9,,3387,11,,3743,14,,3891,19,,4769,25,,2984,19,,1711,8,,1603,4,,1470,3,,6464,3,,6568,3,,4594,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,7,,,696,2,,1973,14,,2470,18,,2888,9,,3387,11,,3743,14,,3891,19,,4769,25,,2984,19,,1711,8,,1603,4,,1470,3,,6612,3,,6698,3,,4640,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,7,,,696,2,,1973,14,,2470,18,,2888,9,,3387,11,,3743,14,,3891,19,,4769,25,,2984,19,,1712,8,,1604,5,,1470,3,,6613,3,,6698,3,,4640,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,7,,,696,4,,1976,29,,2475,50,,2893,34,,3395,34,,3749,31,,3897,32,,4775,52,,2984,26,,1712,12,,1604,6,,1470,3,,6614,3,,6701,3,,4640,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,7,,,713,10,,2011,42,,2493,74,,2929,69,,3440,77,,3802,102,,3944,118,,4843,137,,3025,85,,1731,67,,1617,93,,1482,123,,6641,219,,6762,315,,4692,437,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,8,,,730,29,,2045,96,,2548,145,,3004,172,,3516,211,,3905,271,,4029,311,,4946,438,,3079,287,,1764,250,,1641,319,,1523,392,,6829,728,,6945,933,,4811,1194,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,8,1,,754,51,,2097,168,,2598,274,,3075,361,,3596,462,,3990,542,,4130,678,,5051,813,,3117,555,,1781,450,,1669,511,,1555,561,,7003,975,,7197,1271,,4991,1594,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,8,1,,764,61,,2129,206,,2639,326,,3130,419,,3667,548,,4057,632,,4220,784,,5138,951,,3143,632,,1788,500,,1688,552,,1573,595,,7318,1044,,7455,1345,,5083,1667,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,8,1,,768,76,,2135,249,,2644,384,,3134,471,,3677,613,,4062,705,,4227,839,,5146,1037,,3146,667,,1788,507,,1688,552,,1582,595,,7426,1045,,7505,1345,,5095,1667,
2021-01-24,17,54049,135,10888,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,8,1,,769,76,,2135,249,,2645,384,,3134,471,,3677,615,,4063,705,,4227,839,,5147,1037,,3148,671,,1789,514,,1690,566,,1584,611,,7428,1067,,7505,1376,,5099,1706,
2021-01-25,3,54052,5,10893,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,769,76,,2135,249,,2645,384,,3134,471,,3677,615,,4064,705,,4227,840,,5147,1037,,3148,671,,1789,514,,1690,567,,1586,611,,7428,1067,,7505,1377,,5099,1708,
2021-01-26,81,54133,1754,12647,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,8,2,,778,101,,2142,342,,2652,535,,3138,673,,3684,814,,4065,921,,4228,1065,,5154,1329,,3152,874,,1791,600,,1693,599,,1589,629,,7430,1070,,7516,1382,,5112,1711,
2021-01-27,265,54398,4859,17506,,,71891,71374,517,,,90120,,88920,,1200,,,,,1,,,9,4,,787,186,,2164,673,,2676,941,,3177,1184,,3708,1356,,4086,1531,,4261,1685,,5193,2156,,3171,1322,,1797,776,,1697,715,,1597,687,,7437,1118,,7520,1428,,5117,1744,
2021-01-28,523,54921,5809,23315,,,78216,77698,518,,,90120,,88920,,1200,,,,,1,,,10,4,,811,294,,2190,1031,,2719,1389,,3222,1688,,3741,2053,,4130,2251,,4298,2434,,5243,3053,,3193,1893,,1817,1027,,1710,888,,1607,799,,7497,1208,,7575,1502,,5157,1801,
2021-01-29,548,55469,4054,27369,,,82818,82299,519,,,90120,,88920,,1200,,,,,1,,,10,6,,840,396,,2217,1360,,2760,1757,,3271,2055,,3785,2523,,4165,2699,,4338,2869,,5280,3580,,3224,2202,,1832,1188,,1723,1030,,1622,905,,7583,1327,,7634,1614,,5184,1858,
2021-01-30,11,55480,106,27475,,,82935,82416,519,,,90120,,88920,,1200,,,,,1,,,10,6,,840,397,,2217,1361,,2760,1758,,3271,2057,,3785,2528,,4166,2702,,4340,2876,,5280,3590,,3226,2217,,1833,1203,,1723,1042,,1622,910,,7583,1334,,7636,1623,,5187,1871,
2021-01-31,1,55481,2,27477,,,82938,82419,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,840,397,,2217,1361,,2760,1758,,3271,2057,,3785,2528,,4166,2702,,4340,2876,,5280,3591,,3226,2217,,1833,1203,,1723,1042,,1622,910,,7583,1334,,7637,1624,,5187,1871,
2021-02-01,23,55504,44,27521,,,83005,82486,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,840,398,,2218,1365,,2760,1762,,3274,2059,,3786,2530,,4168,2704,,4341,2879,,5283,3593,,3226,2229,,1834,1207,,1725,1046,,1624,911,,7584,1334,,7643,1626,,5187,1872,
2021-02-02,19,55523,1100,28621,,,84124,83605,519,,,110070,,106470,,3600,,,,,1,,,10,6,,840,416,,2219,1417,,2761,1799,,3275,2107,,3790,2582,,4169,2797,,4343,2960,,5284,3697,,3227,2307,,1834,1249,,1726,1080,,1626,945,,7586,1527,,7643,1778,,5189,1954,
2021-02-03,185,55708,4673,33294,,,88980,88461,519,,,110070,,106470,,3600,,,,,1,,,10,6,,849,499,,2224,1612,,2769,1990,,3288,2303,,3808,2807,,4182,3048,,4357,3193,,5298,4017,,3239,2499,,1840,1348,,1726,1165,,1630,1029,,7607,2603,,7676,2721,,5204,2454,
2021-02-04,610,56318,6853,40147,,,96439,95520,919,,,110070,,106470,,3600,,,,,1,,,10,6,,853,579,,2241,1746,,2778,2163,,3300,2500,,3829,3020,,4190,3284,,4367,3459,,5306,4306,,3244,2678,,1844,1461,,1728,1288,,1631,1149,,7788,4499,,7872,4631,,5336,3378,
2021-02-05,364,56682,5334,45481,,,102134,101184,950,,,114870,,106470,4800,8400,,,,,1,,,11,7,,870,633,,2254,1855,,2815,2301,,3320,2661,,3852,3208,,4220,3501,,4389,3665,,5336,4518,,3268,2827,,1850,1589,,1736,1469,,1638,1297,,7827,5903,,7927,6004,,5368,4043,
2021-02-06,28,56710,575,46056,,,102737,101787,950,,,124470,,106470,,8400,9600,9600,,,1,,,11,7,,870,633,,2254,1859,,2816,2315,,3320,2667,,3852,3214,,4221,3517,,4389,3676,,5336,4528,,3268,2835,,1850,1602,,1737,1472,,1640,1306,,7842,6154,,7934,6163,,5369,4108,
2021-02-07,,56710,,46056,,,102737,101787,950,,,124470,,106470,,8400,,9600,,,1,,,11,7,,870,633,,2254,1859,,2816,2315,,3320,2667,,3852,3214,,4221,3517,,4389,3676,,5336,4528,,3268,2835,,1850,1602,,1737,1472,,1640,1306,,7842,6154,,7934,6163,,5369,4108,
2021-02-08,399,57109,1,46057,,,103137,101788,1349,,,124470,,106470,,8400,,9600,,,1,,,11,7,,870,633,,2254,1859,,2816,2315,,3320,2667,,3852,3214,,4221,3517,,4389,3676,,5336,4528,,3268,2835,,1850,1602,,1737,1473,,1641,1306,,8024,6154,,8097,6163,,5422,4108,
2021-02-09,88,57197,32,46089,,,103257,101820,1437,,,142020,17550,124020,,8400,,9600,,,1,,,11,7,,870,633,,2257,1859,,2823,2315,,3336,2669,,3868,3215,,4234,3517,,4401,3676,,5342,4528,,3274,2836,,1853,1602,,1743,1473,,1641,1306,,8024,6155,,8097,6172,,5422,4126,
2021-02-10,2494,59691,728,46817,,,106478,103393,2783,302,,142020,,124020,,8400,,9600,,,1,,,11,7,,905,652,,2299,1897,,2873,2355,,3394,2736,,3926,3285,,4303,3605,,4457,3736,,5390,4610,,3305,2878,,1864,1619,,1767,1493,,1682,1323,,8824,6224,,8875,6221,,5815,4176,
2021-02-11,6914,66605,1871,48688,,,115263,110683,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,12,8,,1185,697,,2440,1979,,2979,2443,,3545,2861,,4090,3399,,4455,3764,,4583,3893,,5551,4773,,3408,2957,,1911,1658,,1809,1527,,1750,1372,,11122,6456,,11129,6558,,6635,4343,
2021-02-12,6930,73535,1808,50496,,,123999,118144,3685,2170,,151620,,124020,,8400,,19200,,,1,,,14,8,,1482,730,,2648,2034,,3126,2517,,3704,2958,,4313,3508,,4668,3871,,4803,4004,,5799,4889,,3569,3004,,1982,1688,,1858,1578,,1811,1409,,13422,6867,,13030,6934,,7305,4497,
2021-02-13,711,74246,191,50687,,,124901,118872,3827,2202,,151620,,124020,,8400,,19200,,,1,,,14,8,,1483,733,,2649,2040,,3129,2524,,3708,2966,,4314,3517,,4671,3878,,4806,4008,,5801,4897,,3571,3006,,1983,1688,,1862,1579,,1818,1420,,13760,6957,,13255,6964,,7421,4502,
2021-02-14,17,74263,16,50703,,,124934,118905,3827,2202,,151620,,124020,,8400,,19200,,,1,,,14,8,,1483,733,,2649,2040,,3129,2526,,3708,2966,,4314,3517,,4671,3879,,4807,4008,,5801,4898,,3571,3008,,1983,1689,,1862,1580,,1819,1422,,13765,6959,,13265,6964,,7421,4506,
2021-02-15,76,74339,8,50711,,,125018,118931,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,14,8,,1483,734,,2649,2041,,3129,2526,,3708,2967,,4315,3518,,4674,3879,,4811,4009,,5802,4899,,3574,3008,,1984,1689,,1863,1580,,1821,1424,,13784,6959,,13298,6964,,7429,4506,
2021-02-16,1055,75394,77,50788,,,126150,119231,4074,2845,,172680,,145080,,8400,,19200,,,1,,,14,8,,1702,735,,2694,2048,,3147,2527,,3744,2974,,4359,3525,,4725,3885,,4865,4021,,5867,4913,,3632,3019,,2002,1695,,1872,1583,,1825,1424,,14027,6960,,13431,6964,,7487,4507,
2021-02-17,4948,80342,632,51420,,,131728,123922,4373,3433,,172680,,145080,,8400,,19200,,,1,,,14,8,,1935,744,,2771,2075,,3191,2552,,3794,3027,,4405,3561,,4779,3919,,4932,4063,,5927,4971,,3689,3048,,2032,1709,,1895,1590,,2104,1445,,16392,7070,,14604,7056,,7877,4582,
2021-02-18,8332,88674,770,52190,,,140829,131708,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,14,10,,1962,790,,2826,2101,,3271,2596,,3864,3068,,4500,3601,,4882,3956,,5043,4101,,6092,5001,,3951,3073,,2167,1724,,1971,1602,,2668,1461,,20450,7206,,16541,7201,,8471,4699,
2021-02-19,6174,94848,608,52798,,,147611,137119,4569,5923,,189480,,145080,,8400,,36000,,,1,,,14,10,,2012,806,,2874,2144,,3360,2648,,3980,3121,,4644,3659,,5022,4010,,5214,4173,,6338,5082,,4333,3112,,2373,1736,,2034,1613,,3298,1476,,22890,7246,,17652,7231,,8809,4731,
2021-02-20,2525,97373,18,52816,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,14,10,,2022,806,,2898,2144,,3382,2651,,4018,3121,,4682,3661,,5051,4010,,5257,4173,,6388,5083,,4399,3112,,2412,1736,,2055,1613,,4167,1477,,23683,7249,,18016,7236,,8928,4734,
2021-02-21,,97373,1,52817,,,150155,139353,4569,6233,,189480,,145080,,8400,,36000,,,1,,,14,10,,2022,806,,2898,2145,,3382,2651,,4018,3121,,4682,3661,,5051,4010,,5257,4173,,6388,5083,,4399,3112,,2412,1736,,2055,1613,,4167,1477,,23683,7249,,18016,7236,,8928,4734,
2021-02-22,475,97848,4,52821,,,150634,139358,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,14,10,,2035,806,,2912,2145,,3400,2651,,4040,3122,,4710,3662,,5089,4010,,5300,4173,,6480,5083,,4500,3112,,2461,1736,,2072,1614,,4172,1478,,23693,7249,,18029,7236,,8940,4734,
2021-02-23,1524,99372,12,52833,,,152170,140056,4807,7307,,211710,,167310,,8400,,36000,,,1,,,14,10,,2040,806,,2924,2145,,3414,2653,,4062,3123,,4750,3662,,5132,4011,,5357,4174,,6572,5084,,4622,3113,,2492,1737,,2105,1615,,4634,1480,,24065,7249,,18181,7237,,9007,4734,
2021-02-24,6821,106193,190,53023,,,159181,146214,4884,8083,,211710,,167310,,8400,,36000,,,1,,,14,10,,2050,808,,2939,2148,,3431,2661,,4093,3137,,4784,3673,,5171,4022,,5409,4188,,6663,5099,,4954,3122,,2539,1744,,2269,1619,,6383,1489,,26796,7275,,19265,7264,,9432,4764,
2021-02-25,10802,116995,191,53214,,,170173,154851,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,14,10,,2123,815,,2992,2156,,3494,2675,,4181,3156,,4897,3687,,5337,4043,,5614,4203,,7073,5117,,5582,3128,,2810,1755,,2755,1625,,10451,1491,,29723,7292,,20162,7286,,9786,4775,
2021-02-26,7264,124259,549,53763,,,177986,159837,4884,13265,,236910,,167310,,16800,,52800,,,1,,,29,11,,2201,840,,3059,2187,,3586,2720,,4290,3191,,5047,3743,,5518,4087,,5872,4238,,7532,5168,,6478,3165,,3177,1763,,3070,1632,,12970,1500,,30887,7365,,20567,7354,,9975,4799,
2021-02-27,920,125179,11,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,29,11,,2204,842,,3061,2188,,3597,2721,,4298,3191,,5062,3743,,5547,4088,,5931,4238,,7639,5169,,6809,3165,,3310,1763,,3107,1632,,13047,1502,,30977,7367,,20583,7354,,9977,4800,
2021-02-28,,125179,,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,29,11,,2204,842,,3061,2188,,3597,2721,,4298,3191,,5062,3743,,5547,4088,,5931,4238,,7639,5169,,6809,3165,,3310,1763,,3107,1632,,13047,1502,,30977,7367,,20583,7354,,9977,4800,
2021-03-01,1139,126318,,53774,,,180056,160038,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,29,11,,2208,842,,3066,2188,,3604,2721,,4317,3191,,5088,3743,,5578,4088,,5994,4238,,7773,5169,,7331,3165,,3518,1763,,3157,1632,,13065,1502,,30992,7367,,20600,7354,,9997,4800,
2021-03-02,2180,128498,11,53785,,,182246,160236,5116,16894,,256800,,187200,,16800,,52800,,,1,,,29,11,,2291,842,,3118,2188,,3630,2721,,4352,3191,,5148,3743,,5668,4089,,6107,4239,,8016,5170,,7935,3167,,3733,1763,,3234,1632,,13368,1502,,31129,7371,,20674,7355,,10065,4801,
2021-03-03,6582,135080,903,54688,,,189730,163722,6439,19569,,256800,,187200,,16800,,52800,,,1,,,29,11,,2347,852,,3184,2211,,3683,2738,,4430,3214,,5284,3766,,5846,4110,,6444,4261,,8479,5199,,8732,3179,,4156,1768,,3629,1641,,15937,1514,,31813,7698,,20908,7614,,10178,4912,
2021-03-04,6735,141815,4666,59354,,,201128,171193,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,29,11,,2423,880,,3254,2255,,3770,2799,,4536,3298,,5426,3853,,6045,4192,,6761,4332,,9062,5298,,9559,3229,,4519,1807,,3872,1678,,18439,1572,,32587,9398,,21213,9235,,10319,5517,
2021-03-05,4599,146414,5781,65135,,,211507,178759,8644,24104,,278400,,187200,,16800,,74400,,,1,,,30,13,,2472,924,,3295,2321,,3816,2867,,4606,3375,,5529,3938,,6163,4273,,6909,4410,,9430,5391,,9972,3285,,4788,1828,,4159,1701,,20179,1613,,33172,11756,,21438,11207,,10455,6233,
2021-03-06,1364,147778,596,65731,,,213466,179554,9079,24833,,278400,,187200,,16800,,74400,,,1,,,30,13,,2478,925,,3311,2322,,3835,2870,,4628,3379,,5570,3939,,6237,4278,,7004,4414,,9548,5393,,10217,3287,,4894,1829,,4178,1703,,20633,1617,,33288,12032,,21463,11398,,10463,6332,
2021-03-07,2,147780,,65731,,,213468,179554,9079,24835,,278400,,187200,,16800,,74400,,,1,,,30,13,,2478,925,,3311,2322,,3835,2870,,4628,3379,,5570,3939,,6238,4278,,7005,4414,,9548,5393,,10217,3287,,4894,1829,,4178,1703,,20633,1617,,33288,12032,,21463,11398,,10463,6332,
2021-03-08,1411,149191,396,66127,,,215275,179559,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,30,13,,2492,925,,3327,2322,,3866,2871,,4669,3379,,5627,3939,,6333,4278,,7135,4415,,9765,5393,,10616,3288,,5069,1829,,4251,1703,,20740,1619,,33312,12210,,21476,11561,,10482,6382,
2021-03-09,3694,152885,500,66627,,,219468,180011,9944,29513,,298290,,207090,,16800,,74400,,,1,,,30,13,,2507,928,,3355,2330,,3931,2879,,4763,3397,,5792,3957,,6549,4298,,7368,4433,,10065,5408,,12290,3295,,5587,1834,,4308,1710,,20973,1673,,33343,12398,,21514,11658,,10509,6416,
2021-03-10,4793,157678,4976,71603,,,229235,184290,11237,33708,,298290,,207090,,16800,,74400,,,1,,,30,13,,2542,940,,3422,2337,,4027,2900,,4954,3419,,6089,3981,,6924,4319,,7810,4456,,10720,5431,,13730,3319,,6051,1845,,4462,1749,,21169,1920,,33532,14768,,21629,13182,,10586,7024,
2021-03-11,6270,163948,7934,79537,,,243435,192587,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,30,13,,2633,944,,3524,2342,,4172,2914,,5201,3433,,6489,3996,,7426,4333,,8574,4463,,11657,5451,,15206,3337,,6480,1870,,4618,1789,,21587,2468,,33822,19134,,21814,15363,,10714,7687,
2021-03-12,8483,172431,5181,84718,,,257095,198530,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,30,13,,2723,973,,3747,2388,,4486,2971,,5679,3490,,7305,4046,,8412,4371,,9849,4529,,13372,5532,,16544,3385,,6793,1903,,4783,1825,,21873,3035,,34067,21683,,21944,16552,,10823,8022,
2021-03-13,6443,178874,2260,86978,,,265798,201070,12001,52727,,324690,,207090,,28800,,88800,,,1,,,33,13,,2791,976,,3906,2395,,4754,2974,,6090,3499,,7963,4052,,9226,4374,,10602,4536,,14400,5544,,17624,3403,,7327,1918,,5140,1837,,22133,3879,,34109,22492,,21952,16937,,10823,8149,
2021-03-14,1,178875,,86978,,,265799,201071,12001,52727,,324690,,207090,,28800,,88800,,,1,,,34,13,,2791,976,,3906,2395,,4754,2974,,6090,3499,,7963,4052,,9226,4374,,10602,4536,,14400,5544,,17624,3403,,7327,1918,,5140,1837,,22133,3879,,34109,22492,,21952,16937,,10823,8149,
