date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49228,,150,49378,49377,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2961,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1591,3,1765,3,7454,2,6167,1,3646,1
2021-01-18,62,49290,165,315,49605,49604,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2095,41,2540,45,2969,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1592,3,1769,3,7456,2,6169,1,3647,1
2021-01-19,546,49836,1634,1949,51785,51719,66,,,70230,,69030,,1200,,,,,19,,976,12,2128,53,2559,75,3006,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1606,103,1784,129,7491,253,6225,301,3693,371
2021-01-20,1186,51022,3713,5662,56684,56367,317,,,70230,,69030,,1200,,,,,21,,1000,40,2168,108,2615,151,3077,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1626,320,1839,416,7703,785,6395,911,3789,990
2021-01-21,1283,52305,3478,9140,61445,60932,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2213,195,2669,293,3145,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1649,510,1886,605,7907,1038,6630,1252,3939,1323
2021-01-22,1190,53495,982,10122,63617,63104,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2246,241,2709,344,3204,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1668,551,1908,649,8282,1103,6849,1322,4004,1384
2021-01-23,229,53724,489,10611,64335,63822,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2250,289,2714,395,3212,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1668,551,1941,649,8386,1104,6879,1322,4014,1384
2021-01-24,17,53741,133,10744,64485,63972,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2250,289,2715,395,3212,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1669,563,1943,667,8388,1127,6879,1354,4018,1417
2021-01-25,3,53744,5,10749,64493,63980,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2250,289,2715,395,3212,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1669,564,1945,667,8388,1127,6879,1355,4018,1419
2021-01-26,81,53825,1734,12483,66308,65795,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2255,394,2722,566,3217,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1671,592,1949,679,8389,1133,6893,1357,4028,1422
2021-01-27,263,54088,4809,17292,71380,70866,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2276,764,2746,979,3254,1202,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1676,700,1959,731,8394,1177,6897,1395,4033,1450
2021-01-28,524,54612,5742,23034,77646,77130,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2303,1146,2793,1424,3297,1738,3812,2080,4129,2261,4503,2566,5073,2981,2699,1555,1728,974,1688,863,1971,826,8458,1271,6953,1455,4064,1493
2021-01-29,551,55163,4020,27054,82217,81700,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2331,1490,2840,1772,3345,2123,3851,2555,4165,2697,4550,3023,5106,3476,2727,1832,1741,1115,1703,1009,1989,922,8548,1394,7008,1549,4085,1543
2021-01-30,11,55174,106,27160,82334,81817,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2331,1491,2840,1773,3345,2125,3851,2560,4167,2702,4551,3031,5106,3484,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1562,4087,1552
2021-01-31,,55174,2,27162,82336,81819,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2331,1491,2840,1773,3345,2125,3851,2560,4167,2702,4551,3031,5106,3485,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1563,4087,1552
2021-02-01,23,55197,44,27206,82403,81886,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2332,1495,2840,1777,3348,2127,3852,2561,4169,2705,4552,3033,5109,3494,2731,1853,1741,1133,1705,1025,1992,930,8549,1399,7016,1564,4087,1553
2021-02-02,21,55218,1094,28300,83518,83001,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2332,1544,2841,1814,3351,2179,3854,2619,4170,2789,4554,3117,5111,3598,2732,1924,1741,1171,1706,1061,1995,974,8551,1607,7017,1698,4088,1620
2021-02-03,190,55408,4622,32922,88330,87812,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2336,1734,2849,2003,3365,2378,3871,2845,4186,3024,4568,3368,5127,3914,2742,2091,1746,1258,1706,1143,2001,1101,8577,2844,7050,2522,4099,2007
2021-02-04,614,56022,6815,39737,95759,94841,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2352,1865,2859,2183,3377,2571,3889,3062,4197,3274,4575,3634,5136,4197,2747,2243,1750,1366,1708,1271,2008,1296,8796,5005,7240,4276,4197,2699
2021-02-05,373,56395,5294,45031,101426,100476,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2369,1967,2891,2339,3398,2731,3914,3255,4225,3481,4601,3860,5168,4393,2763,2383,1757,1493,1714,1454,2020,1508,8843,6614,7295,5466,4223,3221
2021-02-06,28,56423,573,45604,102027,101077,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-07,,56423,,45604,102027,101077,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-08,398,56821,1,45605,102426,101078,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1717,1459,2021,1529,9082,6887,7434,5601,4265,3273
2021-02-09,88,56909,31,45636,102545,101109,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2372,1971,2902,2354,3413,2739,3931,3262,4237,3494,4613,3871,5175,4405,2768,2394,1759,1502,1723,1459,2021,1529,9082,6888,7434,5617,4265,3284
2021-02-10,2503,59412,717,46353,105765,102679,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2417,2009,2949,2398,3470,2808,3992,3336,4306,3572,4668,3936,5219,4481,2797,2433,1768,1516,1755,1480,2112,1545,9996,6960,8150,5663,4553,3325
2021-02-11,6873,66285,1845,48198,114483,109926,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2526,2090,3070,2489,3629,2921,4136,3459,4465,3725,4797,4101,5377,4628,2890,2501,1809,1557,1796,1508,2276,1611,12699,7223,10113,5975,5137,3453
2021-02-12,6883,73168,1797,49995,123163,117363,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2684,2147,3208,2568,3812,3020,4363,3566,4666,3843,5029,4204,5614,4731,3028,2547,1874,1586,1840,1556,2449,1657,15384,7710,11683,6290,5626,3572
2021-02-13,709,73877,188,50183,124060,118086,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2575,3816,3028,4363,3575,4669,3851,5032,4208,5618,4737,3028,2548,1875,1586,1845,1557,2458,1693,15784,7781,11871,6314,5712,3575
2021-02-14,16,73893,16,50199,124092,118118,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2577,3816,3028,4363,3576,4670,3851,5032,4208,5618,4738,3028,2550,1875,1588,1845,1557,2459,1695,15794,7783,11875,6314,5712,3579
2021-02-15,76,73969,8,50207,124176,118144,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2685,2152,3212,2577,3816,3029,4365,3577,4673,3851,5035,4209,5620,4739,3030,2550,1877,1588,1845,1557,2462,1697,15817,7783,11905,6314,5718,3579
2021-02-16,1041,75010,75,50282,125292,118443,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2718,2159,3232,2579,3849,3035,4414,3583,4728,3861,5083,4219,5695,4752,3079,2560,1888,1594,1853,1559,2469,1697,16089,7784,12021,6314,5760,3580
2021-02-17,4918,79928,617,50899,130827,123106,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2774,2180,3277,2608,3897,3083,4464,3619,4779,3896,5151,4257,5764,4815,3127,2580,1916,1607,1878,1567,2945,1725,18550,7903,12997,6399,6035,3642
2021-02-18,8304,88232,738,51637,139869,130841,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2828,2208,3356,2650,3974,3124,4560,3657,4872,3930,5282,4298,5936,4838,3404,2604,2012,1619,1965,1576,3874,1743,22712,8053,14567,6529,6480,3735
2021-02-19,6128,94360,599,52236,146596,136227,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2880,2248,3444,2705,4089,3179,4700,3711,4997,3982,5487,4372,6172,4916,3858,2635,2110,1631,2068,1588,4733,1761,25130,8088,15518,6567,6705,3756
2021-02-20,2517,96877,19,52255,149132,138455,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4126,3179,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-21,,96877,,52255,149132,138455,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4126,3179,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-22,471,97348,3,52258,149606,138459,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2918,2248,3496,2708,4145,3181,4760,3713,5077,3982,5571,4373,6321,4917,4035,2635,2165,1631,2157,1588,5729,1763,25866,8092,15817,6572,6797,3758
2021-02-23,1522,98870,13,52271,151141,139157,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2931,2248,3510,2711,4168,3181,4801,3713,5124,3983,5638,4374,6419,4918,4145,2637,2190,1631,2206,1589,6309,1766,26135,8092,15944,6573,6849,3758
2021-02-24,6797,105667,188,52459,158126,145302,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2949,2251,3527,2719,4204,3196,4833,3722,5163,3999,5693,4384,6514,4933,4482,2647,2225,1636,2478,1593,8564,1773,28538,8122,16825,6599,7160,3785
2021-02-25,10775,116442,190,52649,169091,153919,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3003,2259,3592,2733,4291,3215,4966,3736,5324,4023,5928,4395,6963,4949,5122,2655,2419,1648,3154,1597,13632,1778,30441,8138,17578,6621,7437,3793
2021-02-26,7226,123668,542,53191,176859,158884,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3066,2291,3697,2772,4396,3258,5125,3785,5500,4067,6222,4439,7465,4998,6068,2682,2661,1655,3596,1604,16530,1788,31133,8222,17937,6677,7583,3812
2021-02-27,919,124587,10,53201,177788,159082,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4405,3258,5143,3785,5530,4068,6293,4439,7580,4999,6439,2682,2734,1655,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-02-28,,124587,1,53202,177789,159083,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4405,3258,5143,3785,5530,4068,6293,4440,7580,4999,6439,2682,2734,1655,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-03-01,1136,125723,,53202,178925,159086,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3076,2291,3716,2773,4422,3258,5167,3785,5568,4068,6363,4440,7751,4999,7011,2682,2859,1655,3667,1605,16646,1789,31211,8224,17967,6678,7601,3812
2021-03-02,2151,127874,10,53212,181086,159283,5106,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3116,2291,3734,2773,4470,3258,5235,3785,5656,4069,6496,4441,8026,5000,7641,2684,2988,1655,3744,1605,16965,1789,31324,8229,18043,6678,7654,3812
2021-03-03,6561,134435,897,54109,188544,162756,6429,19359,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3163,2311,3791,2790,4553,3284,5372,3808,5849,4089,6866,4462,8541,5028,8521,2693,3289,1662,4296,1614,19631,1812,31707,8605,18262,6899,7734,3894
2021-03-04,6712,141147,4602,58711,199858,170171,7488,22199,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3230,2357,3883,2856,4661,3379,5529,3883,6046,4169,7219,4537,9190,5126,9378,2735,3503,1696,4760,1645,22203,1931,32223,10568,18536,8323,7844,4317
2021-03-05,4590,145737,5737,64448,210185,177708,8630,23847,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3266,2432,3936,2919,4732,3455,5638,3964,6160,4253,7401,4615,9585,5216,9766,2781,3737,1715,5199,1669,23978,2071,32643,13278,18753,9991,7958,4848
2021-03-06,1361,147098,592,65040,212138,178502,9063,24573,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4752,3459,5685,3964,6240,4258,7493,4619,9721,5220,10014,2781,3807,1716,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-07,1,147099,,65040,212139,178502,9063,24574,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4752,3459,5685,3964,6241,4258,7493,4619,9721,5220,10014,2781,3807,1716,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-08,1399,148498,394,65434,213932,178507,9619,25806,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3298,2433,3987,2924,4797,3459,5741,3964,6342,4259,7634,4619,9961,5221,10440,2781,3914,1716,5290,1672,24620,2079,32698,13823,18792,10280,7975,4962
2021-03-09,3675,152173,496,65930,218103,178955,9926,29222,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3330,2440,4056,2935,4910,3477,5907,3986,6562,4274,7878,4636,10288,5236,12419,2787,4047,1720,5384,1679,24814,2151,32728,14009,18827,10368,7997,4986
2021-03-10,4783,156956,4940,70870,227826,183220,11217,33389,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3403,2449,4154,2956,5120,3498,6218,4011,6942,4294,8341,4659,10994,5258,13980,2809,4270,1736,5537,1724,25028,2559,32905,16544,18930,11698,8064,5418
2021-03-11,6265,163221,7878,78748,241969,191491,11845,38633,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3514,2455,4309,2968,5383,3512,6620,4026,7475,4306,9168,4669,11941,5278,15518,2824,4470,1766,5711,1779,25492,3478,33177,21018,19104,13491,8169,5915
2021-03-12,8467,171688,5135,83883,255571,197402,11845,46324,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3752,2499,4647,3020,5914,3565,7457,4079,8495,4344,10501,4738,13695,5356,16657,2869,4717,1795,5875,1852,25814,4236,33388,23579,19228,14506,8260,6144
2021-03-13,6400,178088,2176,86059,264147,199898,11942,52307,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3920,2505,4917,3025,6387,3572,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-14,1,178089,,86059,264148,199899,11942,52307,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3920,2505,4917,3025,6387,3572,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-15,1330,179419,292,86351,265770,199901,12537,53332,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4937,3026,6444,3572,8234,4086,9368,4347,11424,4746,14964,5370,17945,2886,5271,1807,6264,1913,26256,5182,33456,24401,19258,14939,8268,6266
2021-03-16,288,179707,782,87133,266840,200509,12988,53343,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4938,3026,6445,3572,8236,4088,9369,4347,11428,4746,14966,5370,17955,2886,5275,1809,6277,1924,26418,5606,33508,24636,19284,15023,8278,6290
2021-03-17,458,180165,5696,92829,272994,206628,13018,53348,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3939,2511,4943,3031,6448,3576,8240,4091,9373,4352,11435,4750,14974,5383,17965,2891,5292,1819,6357,2232,26573,7798,33578,26779,19345,15780,8310,6528
2021-03-18,1685,181850,8402,101231,283081,215695,14030,53356,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3942,2516,4945,3039,6452,3587,8244,4097,9377,4371,11440,4762,14987,5396,17976,2905,5309,1845,6605,2718,27599,12589,33780,28802,19444,16519,8352,6775
2021-03-19,2989,184839,4488,105719,290558,221073,15380,54105,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3966,2524,4991,3060,6496,3611,8326,4118,9499,4397,11560,4796,15143,5434,18073,2923,5394,1876,7038,3017,28729,15316,34185,29595,19627,16832,8407,6864
2021-03-20,4044,188883,180,105899,294782,221335,17838,55609,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6638,3611,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7358,3033,30611,15397,34406,29662,19691,16843,8423,6865
2021-03-21,1,188884,,105899,294783,221335,17838,55610,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6638,3611,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7358,3033,30611,15397,34406,29662,19691,16843,8424,6865
2021-03-22,1118,190002,9,105908,295910,221336,18471,56103,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4056,2525,5099,3060,6654,3611,8583,4118,9792,4397,11915,4799,15527,5434,18317,2923,5502,1877,7600,3033,30914,15397,34470,29665,19712,16845,8432,6867
2021-03-23,3969,193971,313,106221,300192,222152,19114,58926,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4112,2526,5178,3060,6796,3611,8806,4118,10079,4397,12288,4799,16023,5434,19257,2923,5698,1885,8094,3054,31432,15478,34552,29793,19737,16903,8449,6880
2021-03-24,7344,201315,2604,108825,310140,229491,19435,61214,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4183,2531,5275,3065,6933,3618,8983,4121,10356,4405,12619,4806,16452,5442,19876,2927,5899,2004,10218,3440,33704,16985,34854,30116,19900,17058,8530,6946
2021-03-25,11885,213200,2549,111374,324574,241117,19866,63591,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4243,2539,5379,3069,7109,3625,9203,4135,10633,4413,12898,4818,16822,5451,20613,2936,6554,2024,14489,3814,37409,18461,35388,30470,20181,17242,8682,7011
2021-03-26,13741,226941,2314,113688,340629,248311,20829,71489,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4523,2557,5790,3090,7766,3647,10138,4168,11749,4429,14185,4832,18312,5464,21866,2966,7062,2074,18027,4162,38881,19693,35712,30755,20353,17398,8803,7067
2021-03-27,6763,233704,495,114183,347887,250014,20829,77044,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4778,2557,6097,3094,8228,3649,10714,4173,12460,4434,14925,4839,19256,5465,23017,2969,7454,2078,18853,4203,39099,19994,35741,30839,20363,17428,8805,7075
2021-03-28,1254,234958,3,114186,349144,250458,20829,77857,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4847,2557,6157,3094,8310,3649,10830,4173,12595,4434,15081,4839,19433,5465,23182,2969,7526,2078,18926,4203,39171,19995,35748,30840,20365,17429,8806,7075
2021-03-29,1131,236089,7,114193,350282,250540,20840,78902,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4871,2557,6218,3094,8414,3649,10968,4173,12715,4435,15230,4839,19600,5467,23380,2970,7605,2079,18992,4203,39181,19995,35754,30841,20367,17430,8807,7075
2021-03-30,7616,243705,320,114513,358218,253143,22694,82381,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5065,2557,6462,3095,8718,3649,11397,4175,13213,4436,15793,4840,20212,5469,23922,2971,8072,2082,22161,4242,39583,20212,35847,30874,20408,17444,8820,7079
2021-03-31,13304,257009,1316,115829,372838,261432,24785,86621,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5340,2561,6779,3100,9107,3655,11946,4182,13845,4440,16446,4851,20806,5490,24722,2976,9228,2098,28823,4352,40421,21093,36026,31007,20519,17516,8861,7114
