date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,,6,,189,,577,,772,,957,,1070,,1258,,1491,,1672,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1502,,1802,,1906,,2178,,2545,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,5450,26676,,,26676,26676,,,,39780,,39780,,,,,,,11,,508,,1378,,1741,,2031,,2424,,2592,,2868,,3341,,1718,,1071,,952,,971,,1527,,1767,,1776,
2021-01-08,3204,29880,1,1,29881,29880,1,,,39780,,39780,,,,,,,15,,617,,1657,,1968,,2313,,2733,,2911,,3244,,3705,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30134,,1,30135,30134,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2338,,2757,,2937,,3288,,3745,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30135,,1,30136,30135,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2338,,2757,,2938,,3288,,3745,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30613,,1,30614,30613,1,,,59670,19890,59670,,,,,,,15,,643,,1708,,2025,,2392,,2814,,2990,,3335,,3801,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32470,,1,32471,32469,2,,,60870,,59670,1200,1200,,,,,15,,701,,1773,,2092,,2465,,2887,,3100,,3430,,3938,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37162,1,2,37164,37162,2,,,60870,,59670,,1200,,,,,15,,782,,1887,,2237,,2619,,3084,,3301,,3656,,4196,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6710,43872,1,3,43875,43873,2,,,60870,,59670,,1200,,,,,16,,885,,2011,,2409,,2800,,3287,,3546,,3889,,4437,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48631,147,150,48781,48779,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3450,15,3723,11,4072,25,4603,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48954,,150,49104,49102,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3450,15,3723,11,4072,25,4603,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48958,,150,49108,49106,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2945,6,3450,15,3723,11,4072,25,4603,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49021,165,315,49336,49334,2,,,70230,9360,69030,,1200,,,,,17,,949,5,2092,41,2537,45,2953,31,3459,33,3729,31,4080,39,4610,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49572,1620,1935,51507,51440,67,,,70230,,69030,,1200,,,,,17,,970,12,2125,53,2556,75,2991,67,3509,75,3782,99,4132,131,4672,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,1164,50736,3611,5546,56282,55964,318,,,70230,,69030,,1200,,,,,18,,994,40,2166,107,2612,149,3059,170,3584,210,3878,266,4210,346,4775,396,2589,250,1642,262,1588,307,1812,406,7677,772,6371,893,3761,972
2021-01-21,1289,52025,3457,9003,61028,60514,514,,,70230,,69030,,1200,,,,,18,2,1034,67,2211,194,2666,291,3129,373,3665,457,3967,545,4314,709,4871,777,2619,491,1662,446,1611,496,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53213,980,9983,63196,62682,514,,,70230,,69030,,1200,,,,,18,3,1049,79,2244,240,2706,342,3188,436,3736,543,4042,631,4400,826,4953,899,2640,560,1669,491,1630,537,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53442,483,10466,63908,63394,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2248,288,2711,392,3196,496,3742,606,4048,700,4406,889,4962,985,2642,580,1669,494,1630,537,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53458,133,10599,64057,63543,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2248,288,2712,392,3196,496,3743,607,4048,700,4406,889,4963,985,2644,585,1671,503,1631,549,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53463,4,10603,64066,63552,514,,,90120,19890,88920,,1200,,,,,18,3,1055,99,2248,288,2712,392,3196,496,3743,607,4049,700,4406,890,4964,985,2644,585,1672,503,1631,550,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53548,1734,12337,65885,65371,514,,,90120,,88920,,1200,,,,,19,3,1065,128,2253,393,2719,563,3201,693,3752,803,4050,912,4407,1130,4973,1286,2646,740,1676,580,1633,578,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53820,4792,17129,70949,70434,515,,,90120,,88920,,1200,,,,,21,6,1079,243,2276,764,2743,975,3238,1189,3775,1373,4073,1521,4441,1768,5014,2095,2661,1085,1681,734,1638,687,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,517,54337,5645,22774,77110,76594,516,,,90120,,88920,,1200,,,,,23,8,1109,390,2302,1145,2790,1416,3283,1717,3809,2067,4112,2239,4486,2542,5054,2955,2678,1534,1699,955,1650,835,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,559,54896,3999,26773,81668,81151,517,,,90120,,88920,,1200,,,,,23,13,1142,538,2330,1489,2837,1764,3332,2101,3849,2541,4148,2673,4533,3000,5088,3449,2707,1807,1712,1093,1665,979,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,11,54907,105,26878,81784,81267,517,,,90120,,88920,,1200,,,,,23,13,1142,539,2330,1490,2837,1765,3332,2103,3849,2546,4150,2678,4534,3008,5088,3457,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,,54907,2,26880,81786,81269,517,,,92520,,88920,2400,3600,,,,,23,13,1142,539,2330,1490,2837,1765,3332,2103,3849,2546,4150,2678,4534,3008,5088,3458,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,54930,30,26910,81839,81322,517,,,110070,17550,106470,,3600,,,,,23,13,1142,540,2331,1494,2837,1769,3335,2104,3850,2547,4152,2680,4535,3010,5091,3463,2711,1826,1712,1108,1667,993,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,21,54951,1092,28002,82952,82434,518,,,110070,,106470,,3600,,,,,23,13,1143,568,2331,1543,2838,1806,3338,2156,3852,2605,4153,2763,4537,3094,5093,3568,2712,1897,1712,1146,1668,1029,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,192,55143,4594,32596,87738,87219,518,1,,110070,,106470,,3600,,,,,23,13,1153,673,2335,1731,2846,1995,3352,2354,3869,2831,4169,2993,4551,3341,5109,3882,2722,2061,1717,1231,1669,1108,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,618,55761,6770,39366,95126,94207,918,1,,110070,,106470,,3600,,,,,23,13,1159,778,2352,1859,2856,2175,3365,2545,3888,3048,4180,3241,4559,3606,5119,4162,2727,2212,1721,1336,1671,1234,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,374,56135,5270,44636,100770,99819,950,1,,114870,,106470,4800,8400,,,,,24,15,1181,846,2369,1960,2888,2331,3386,2705,3913,3240,4208,3450,4585,3830,5151,4356,2743,2351,1728,1461,1677,1414,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,28,56163,573,45209,101371,100420,950,1,,124470,,106470,,8400,9600,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,,56163,,45209,101371,100420,950,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,398,56561,,45209,101769,100420,1348,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1680,1418,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,88,56649,31,45240,101888,100451,1436,1,,142020,17550,124020,,8400,,9600,,,24,15,1181,847,2372,1964,2899,2346,3401,2713,3930,3247,4220,3463,4597,3841,5158,4368,2748,2362,1730,1470,1686,1418,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59149,715,45955,105103,102017,2784,302,,142020,,124020,,8400,,9600,,,24,16,1227,870,2417,2002,2946,2390,3458,2782,3991,3321,4288,3541,4652,3906,5202,4444,2777,2401,1739,1484,1718,1437,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,6841,65990,1801,47756,113745,109195,3670,880,,151620,,124020,,8400,9600,19200,,,25,17,1532,933,2525,2083,3067,2480,3617,2894,4133,3439,4444,3691,4778,4067,5361,4586,2868,2467,1776,1519,1759,1463,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,6862,72852,1776,49532,122383,116592,3682,2109,,151620,,124020,,8400,,19200,,,31,17,1869,974,2684,2139,3203,2558,3799,2992,4360,3545,4645,3807,5010,4169,5594,4687,3004,2508,1841,1546,1801,1510,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,709,73561,188,49720,123280,117315,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2144,3207,2565,3803,3000,4360,3554,4648,3815,5013,4173,5598,4693,3004,2509,1842,1546,1806,1511,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,16,73577,17,49737,123313,117348,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2144,3207,2567,3803,3000,4360,3555,4649,3816,5013,4173,5598,4694,3004,2511,1842,1548,1806,1511,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,76,73653,8,49745,123397,117374,3864,2159,,172680,21060,145080,,8400,,19200,,,31,17,1870,981,2685,2144,3207,2567,3803,3001,4362,3556,4652,3816,5016,4174,5600,4695,3006,2511,1844,1548,1806,1511,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74693,69,49814,124506,117666,4070,2770,,172680,,145080,,8400,,19200,,,31,17,2093,982,2718,2150,3227,2569,3836,3007,4411,3561,4706,3826,5064,4184,5675,4705,3055,2521,1855,1554,1814,1512,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,4905,79598,614,50428,130025,122315,4369,3341,,172680,,145080,,8400,,19200,,,31,17,2335,994,2773,2171,3272,2598,3884,3054,4459,3597,4757,3861,5132,4222,5745,4767,3102,2541,1883,1567,1839,1520,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,8287,87885,728,51156,139040,130025,4564,4451,,189480,,145080,,8400,16800,36000,,,31,20,2371,1045,2827,2198,3351,2640,3960,3095,4555,3635,4851,3893,5263,4262,5917,4790,3378,2563,1978,1578,1926,1528,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,6112,93997,595,51751,145747,135396,4564,5787,,189480,,145080,,8400,,36000,,,32,20,2429,1068,2879,2238,3439,2695,4074,3150,4695,3688,4976,3945,5466,4335,6153,4868,3832,2593,2075,1590,2029,1540,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96510,19,51770,148279,137622,4564,6093,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4728,3690,5011,3945,5508,4336,6201,4869,3903,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,,96510,,51770,148279,137622,4564,6093,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4728,3690,5011,3945,5508,4336,6201,4869,3903,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,471,96981,3,51773,148753,137626,4564,6563,,211710,22230,167310,,8400,,36000,,,33,20,2453,1068,2917,2238,3491,2698,4130,3152,4753,3690,5056,3945,5550,4336,6302,4869,4009,2593,2130,1590,2118,1540,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98504,13,51786,150289,138325,4802,7162,,211710,,167310,,8400,,36000,,,33,20,2460,1068,2930,2238,3506,2701,4153,3152,4793,3690,5103,3946,5617,4337,6401,4870,4119,2595,2155,1590,2167,1541,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105294,187,51973,157266,144466,4879,7921,,211710,,167310,,8400,,36000,,,33,20,2471,1071,2948,2241,3523,2709,4188,3167,4825,3699,5142,3962,5672,4347,6496,4885,4455,2605,2190,1595,2439,1545,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,10753,116047,189,52162,168208,153074,4879,10255,,236910,,167310,8400,16800,16800,52800,,,34,20,2550,1080,3003,2249,3588,2723,4274,3186,4957,3713,5302,3986,5907,4358,6945,4900,5093,2613,2384,1607,3112,1549,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123271,542,52704,175974,158037,4879,13058,,236910,,167310,,16800,,52800,,,69,21,2612,1111,3066,2281,3693,2762,4379,3229,5116,3762,5478,4030,6201,4402,7447,4949,6040,2640,2625,1614,3553,1556,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,917,124188,10,52714,176901,158235,4879,13787,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5134,3762,5508,4031,6272,4402,7562,4950,6410,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,,124188,,52714,176901,158235,4879,13787,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5134,3762,5508,4031,6272,4402,7562,4950,6410,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125324,,52714,178037,158238,4880,14919,,256800,19890,187200,,16800,,52800,,,69,21,2621,1113,3076,2281,3712,2763,4405,3229,5158,3762,5546,4031,6342,4402,7733,4950,6982,2640,2822,1614,3624,1557,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127465,11,52725,180189,158436,5109,16644,,256800,,187200,,16800,,52800,,,69,21,2705,1113,3116,2281,3730,2763,4453,3229,5226,3762,5634,4032,6475,4403,8008,4952,7612,2642,2951,1614,3700,1557,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134007,890,53615,187621,161893,6427,19301,,256800,,187200,,16800,,52800,,,70,21,2781,1126,3163,2301,3787,2780,4536,3254,5362,3784,5827,4051,6844,4424,8523,4980,8491,2651,3251,1620,4251,1566,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140704,4588,58203,198906,169284,7486,22136,,278400,,187200,,16800,21600,74400,,,71,21,2862,1157,3230,2347,3879,2846,4644,3348,5518,3857,6024,4131,7196,4499,9172,5077,9350,2692,3465,1652,4714,1597,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,4577,145281,5697,63900,209180,176769,8628,23783,,278400,,187200,,16800,,74400,,,72,24,2904,1206,3267,2421,3933,2907,4715,3423,5624,3937,6138,4215,7377,4576,9567,5167,9739,2736,3698,1670,5151,1619,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,1348,146629,592,64492,211120,177563,9059,24498,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5671,3937,6216,4220,7467,4580,9697,5171,9986,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,1,146630,,64492,211121,177563,9059,24499,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5671,3937,6217,4220,7467,4580,9697,5171,9986,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,1397,148027,394,64886,212912,177568,9615,25729,,298290,19890,207090,,16800,,74400,,,72,24,2928,1207,3299,2422,3984,2912,4780,3427,5727,3937,6318,4221,7608,4580,9937,5172,10412,2736,3875,1671,5242,1622,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,3675,151702,494,65380,217081,178016,9922,29143,,298290,,207090,,16800,,74400,,,72,24,2945,1211,3331,2429,4053,2923,4892,3445,5893,3959,6539,4235,7852,4597,10264,5187,12392,2742,4008,1675,5336,1629,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,4775,156477,4926,70306,226782,182275,11210,33297,,298290,,207090,,16800,,74400,,,72,24,2989,1221,3403,2438,4149,2944,5102,3466,6204,3983,6918,4255,8315,4620,10970,5209,13952,2764,4232,1690,5488,1674,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,6242,162719,7852,78158,240876,190531,11838,38507,,312690,,207090,,16800,14400,88800,,,72,24,3089,1226,3512,2444,4304,2955,5358,3480,6604,3998,7444,4267,9139,4630,11915,5229,15487,2777,4426,1719,5661,1729,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,8454,171173,5111,83269,254441,196420,11838,46183,,324690,,207090,12000,28800,,88800,,,75,24,3202,1264,3748,2487,4641,3007,5890,3533,7441,4051,8461,4305,10469,4698,13668,5303,16625,2822,4672,1748,5824,1801,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,6344,177517,2158,85427,262943,198909,11925,52109,,324690,,207090,,28800,,88800,,,79,25,3289,1267,3916,2493,4907,3012,6356,3540,8129,4058,9220,4308,11246,4706,14710,5317,17629,2839,5162,1760,6118,1862,26005,5122,33354,24196,19188,14735,8209,6187
2021-03-14,1,177518,,85427,262944,198910,11925,52109,,324690,,207090,,28800,,88800,,,80,25,3289,1267,3916,2493,4907,3012,6356,3540,8129,4058,9220,4308,11246,4706,14710,5317,17629,2839,5162,1760,6118,1862,26005,5122,33354,24196,19188,14735,8209,6187
2021-03-15,1328,178846,292,85719,264564,198912,12519,53133,,344580,19890,226980,,28800,,88800,,,80,25,3300,1267,3934,2493,4927,3013,6413,3540,8207,4058,9321,4308,11384,4706,14930,5317,17908,2839,5225,1760,6214,1862,26173,5122,33402,24307,19211,14880,8217,6222
2021-03-16,276,179122,779,86498,265619,199515,12971,53133,,344580,,226980,,28800,,88800,,,80,25,3300,1267,3934,2493,4927,3013,6414,3540,8208,4059,9322,4308,11385,4706,14932,5317,17917,2839,5228,1762,6226,1873,26334,5545,33454,24542,19235,14963,8226,6246
2021-03-17,452,179574,5685,92183,271756,205622,13001,53133,,344580,,226980,,28800,,88800,,,80,25,3301,1270,3935,2499,4931,3018,6417,3543,8212,4062,9325,4313,11391,4710,14940,5330,17926,2844,5245,1772,6306,2181,26489,7734,33524,26681,19294,15719,8258,6482
2021-03-18,1676,181250,8390,100573,281822,214679,14010,53133,,344580,,226980,,28800,,88800,,,81,25,3305,1272,3937,2504,4933,3026,6420,3554,8216,4068,9329,4332,11396,4722,14953,5343,17937,2858,5260,1798,6551,2667,27516,12512,33726,28703,19391,16459,8299,6730
2021-03-19,2988,184238,4470,105043,289280,220040,15360,53880,,349380,,226980,,28800,4800,93600,,,82,58,3311,1285,3961,2512,4979,3047,6464,3578,8297,4089,9451,4358,11514,4756,15108,5380,18034,2876,5345,1829,6983,2964,28645,15235,34136,29489,19574,16771,8354,6816
2021-03-20,4041,188279,179,105222,293500,220301,17816,55383,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8518,4089,9706,4358,11800,4758,15359,5380,18156,2876,5405,1830,7303,2980,30525,15316,34357,29556,19638,16782,8370,6817
2021-03-21,,188279,,105222,293500,220301,17816,55383,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8518,4089,9706,4358,11800,4758,15359,5380,18156,2876,5405,1830,7303,2980,30525,15316,34357,29556,19638,16782,8370,6817
2021-03-22,1113,189392,9,105231,294622,220302,18448,55872,,378630,29250,256230,,28800,,93600,,,82,58,3335,1286,4051,2513,5087,3047,6622,3578,8554,4089,9744,4358,11868,4758,15491,5380,18276,2876,5452,1830,7545,2980,30827,15316,34421,29559,19659,16784,8378,6819
2021-03-23,3961,193353,311,105542,298894,221112,19089,58693,,378630,,256230,,28800,,93600,,,83,58,3375,1289,4107,2514,5166,3047,6763,3578,8777,4089,10031,4358,12239,4758,15989,5380,19215,2876,5647,1838,8038,3001,31341,15397,34503,29685,19684,16842,8395,6832
2021-03-24,7326,200679,2585,108127,308805,228430,19410,60965,,378630,,256230,,28800,,93600,,,86,58,3435,1289,4178,2519,5263,3052,6900,3585,8954,4092,10308,4366,12570,4765,16418,5388,19820,2880,5846,1957,10162,3386,33612,16891,34804,30005,19847,16996,8476,6898
2021-03-25,11856,212535,2535,110662,323196,240024,19841,63331,,396630,,256230,18000,46800,,93600,,,89,58,3495,1294,4238,2527,5365,3056,7076,3591,9173,4105,10585,4374,12847,4777,16788,5397,20557,2889,6497,1976,14426,3759,37310,18360,35334,30357,20129,17179,8626,6963
2021-03-26,13708,226243,2292,112954,339196,247197,20806,71193,,401430,,256230,,46800,4800,98400,,,90,59,3671,1313,4514,2545,5773,3077,7728,3613,10100,4138,11692,4390,14134,4790,18277,5410,21805,2919,7001,2027,17960,4105,38791,19575,35659,30641,20302,17334,8746,7018
2021-03-27,6730,232973,492,113446,346418,248897,20807,76714,,401430,,256230,,46800,,98400,,,94,59,3807,1313,4767,2545,6076,3081,8185,3615,10668,4143,12400,4395,14871,4797,19216,5411,22953,2922,7393,2031,18786,4144,39009,19875,35688,30725,20312,17364,8748,7026
2021-03-28,1254,234227,3,113449,347675,249341,20807,77527,,401430,,256230,,46800,,98400,,,94,59,3874,1313,4836,2545,6136,3081,8267,3615,10784,4143,12535,4395,15027,4797,19393,5411,23118,2922,7465,2031,18859,4144,39081,19876,35695,30726,20314,17365,8749,7026
2021-03-29,1128,235355,7,113456,348810,249423,20817,78570,,430680,29250,285480,,46800,,98400,,,94,59,3880,1313,4860,2545,6197,3081,8371,3615,10922,4143,12654,4396,15176,4797,19559,5413,23316,2923,7544,2032,18924,4144,39091,19876,35701,30727,20316,17366,8750,7026
2021-03-30,7495,242850,315,113771,356620,252001,22660,81959,,430680,,285480,,46800,,98400,,,95,60,3924,1313,5052,2545,6432,3082,8651,3615,11331,4145,13138,4397,15728,4799,20163,5415,23856,2924,8005,2034,22072,4183,39489,20090,35794,30759,20357,17380,8763,7030
2021-03-31,13235,256085,1309,115080,371164,260270,24744,86150,,430680,,285480,,46800,,98400,,,122,61,4005,1318,5323,2549,6742,3087,9033,3621,11869,4151,13759,4401,16371,4810,20755,5436,24653,2929,9160,2050,28723,4293,40327,20965,35973,30892,20466,17452,8804,7065
