date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,486,,,725,,,942,,,1068,,,1234,1,,1399,,,1763,,,1146,,,743,,,721,,,751,,,1291,,,1655,,,2175,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,219,,,820,,,1196,,,1494,,,1743,,,1916,1,,2055,,,2653,,,1666,,,939,,,853,,,818,,,1328,,,1709,,,2218,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,348,,,1207,,,1668,,,1999,,,2368,,,2587,1,,2712,,,3460,,,2202,,,1162,,,993,,,925,,,1412,,,1783,,,2277,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,416,,,1465,,,1923,,,2255,,,2700,,,2903,1,,3045,,,3859,,,2489,,,1337,,,1133,,,1037,,,1560,,,1905,,,2340,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,418,,,1477,,,1933,,,2274,,,2724,,,2929,1,,3082,,,3900,,,2528,,,1351,,,1141,,,1037,,,1563,,,1912,,,2352,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,418,,,1477,,,1933,,,2274,,,2724,,,2930,1,,3082,,,3900,,,2528,,,1351,,,1141,,,1037,,,1563,,,1912,,,2352,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,435,,,1513,,,1978,,,2330,,,2777,,,2985,1,,3135,,,3951,,,2567,,,1368,,,1152,,,1043,,,1576,,,1932,,,2364,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,468,,,1597,,,2039,,,2408,,,2844,,,3098,1,,3231,,,4088,,,2657,,,1426,,,1212,,,1092,,,1941,,,2284,,,2604,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,523,,,1717,,,2164,,,2569,,,3036,,,3307,1,,3440,,,4360,,,2823,,,1533,,,1310,,,1201,,,3128,,,3421,2,,3194,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,594,,,1852,,,2317,,,2753,,,3232,,,3542,1,,3674,,,4619,,,2989,,,1646,1,,1427,,,1321,,,4974,,,5355,2,,4178,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,640,2,,1927,13,,2426,18,,2895,10,,3378,10,,3719,15,,3843,17,,4778,25,,3110,20,,1744,9,,1585,4,,1450,3,,6233,3,,6638,3,,4849,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,641,2,,1927,13,,2426,18,,2895,10,,3378,10,,3719,15,,3843,17,,4778,25,,3110,20,,1744,9,,1585,4,,1450,3,,6376,3,,6768,3,,4900,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,641,2,,1927,13,,2426,18,,2895,10,,3378,10,,3719,15,,3843,17,,4778,25,,3110,20,,1744,9,,1587,5,,1450,3,,6377,3,,6768,3,,4900,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,641,4,,1930,27,,2431,50,,2900,36,,3386,32,,3725,33,,3849,29,,4784,50,,3110,30,,1744,13,,1587,6,,1450,3,,6378,3,,6771,3,,4900,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,657,10,,1966,39,,2449,73,,2933,70,,3431,77,,3779,100,,3895,117,,4848,134,,3154,92,,1766,67,,1601,87,,1462,121,,6404,215,,6831,313,,4954,453,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,673,27,,2001,89,,2500,145,,3011,176,,3506,203,,3882,268,,3983,305,,4946,438,,3212,295,,1797,257,,1628,311,,1503,380,,6581,705,,7020,932,,5078,1245,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,694,49,,2053,159,,2550,270,,3084,365,,3584,448,,3966,539,,4083,660,,5050,817,,3253,573,,1815,459,,1656,503,,1534,547,,6748,956,,7261,1259,,5278,1662,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,57,,2086,199,,2591,319,,3137,422,,3653,531,,4034,634,,4170,759,,5138,957,,3283,654,,1822,509,,1673,545,,1552,581,,7055,1020,,7524,1336,,5376,1739,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,70,,2092,243,,2596,377,,3141,475,,3663,591,,4039,709,,4177,815,,5146,1042,,3286,691,,1822,517,,1673,545,,1555,581,,7164,1021,,7578,1336,,5389,1739,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,708,70,,2092,243,,2597,377,,3141,475,,3663,593,,4040,709,,4177,815,,5147,1042,,3287,695,,1824,523,,1675,559,,1557,596,,7166,1045,,7578,1365,,5393,1780,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,708,70,,2092,243,,2597,377,,3141,475,,3663,593,,4041,709,,4177,816,,5147,1042,,3287,695,,1824,523,,1675,560,,1559,596,,7166,1045,,7578,1366,,5393,1782,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,716,93,,2100,334,,2603,518,,3146,682,,3670,790,,4042,926,,4178,1037,,5154,1336,,3291,907,,1826,611,,1678,593,,1562,614,,7168,1048,,7588,1370,,5407,1786,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,724,176,,2123,651,,2626,923,,3184,1185,,3695,1335,,4061,1529,,4210,1656,,5197,2154,,3310,1382,,1831,798,,1683,706,,1569,673,,7176,1096,,7591,1416,,5413,1822,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,746,276,,2150,994,,2669,1375,,3227,1689,,3731,2024,,4100,2253,,4250,2385,,5246,3062,,3335,1974,,1851,1049,,1695,884,,1580,787,,7234,1185,,7644,1494,,5457,1880,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,774,369,,2176,1315,,2710,1738,,3274,2048,,3778,2510,,4136,2691,,4287,2821,,5283,3583,,3368,2303,,1864,1214,,1711,1020,,1594,897,,7317,1308,,7705,1606,,5486,1940,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,774,370,,2176,1316,,2710,1739,,3274,2050,,3778,2514,,4136,2695,,4290,2827,,5283,3594,,3370,2317,,1865,1229,,1711,1033,,1594,902,,7317,1315,,7707,1614,,5489,1954,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,774,370,,2176,1316,,2710,1739,,3274,2050,,3778,2514,,4136,2695,,4290,2827,,5283,3595,,3370,2317,,1865,1229,,1711,1033,,1594,902,,7317,1315,,7708,1615,,5489,1954,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,774,371,,2177,1319,,2710,1744,,3277,2052,,3779,2516,,4138,2697,,4291,2830,,5285,3597,,3371,2328,,1866,1234,,1713,1037,,1595,903,,7319,1315,,7714,1617,,5489,1955,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,774,388,,2178,1370,,2711,1781,,3278,2101,,3783,2567,,4139,2788,,4293,2907,,5286,3700,,3372,2412,,1866,1279,,1714,1071,,1597,934,,7321,1503,,7714,1772,,5491,2042,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,783,460,,2182,1568,,2720,1962,,3290,2306,,3801,2789,,4151,3035,,4308,3146,,5300,4022,,3384,2605,,1873,1383,,1714,1153,,1600,1017,,7342,2537,,7747,2744,,5507,2562,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,533,,2199,1706,,2729,2122,,3301,2507,,3823,3007,,4159,3269,,4317,3405,,5309,4319,,3389,2786,,1877,1495,,1716,1279,,1601,1131,,7519,4352,,7940,4675,,5646,3555,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,805,582,,2212,1812,,2763,2257,,3323,2671,,3842,3197,,4192,3480,,4338,3610,,5340,4530,,3412,2947,,1885,1618,,1724,1458,,1607,1280,,7556,5694,,7994,6061,,5682,4277,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,805,582,,2212,1816,,2764,2271,,3323,2677,,3842,3203,,4193,3494,,4338,3622,,5340,4541,,3412,2954,,1885,1632,,1725,1460,,1609,1289,,7571,5938,,8001,6222,,5683,4348,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,805,582,,2212,1816,,2764,2271,,3323,2677,,3842,3203,,4193,3494,,4338,3622,,5340,4541,,3412,2954,,1885,1632,,1725,1460,,1609,1289,,7571,5938,,8001,6222,,5683,4348,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,805,582,,2212,1816,,2764,2271,,3323,2677,,3842,3203,,4193,3494,,4338,3622,,5340,4541,,3412,2954,,1885,1632,,1725,1461,,1610,1289,,7741,5938,,8171,6222,,5741,4348,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,805,582,,2215,1816,,2771,2271,,3339,2679,,3856,3204,,4207,3494,,4350,3622,,5347,4541,,3418,2955,,1888,1632,,1730,1461,,1611,1289,,7741,5938,,8171,6232,,5741,4366,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,840,600,,2256,1854,,2820,2312,,3397,2743,,3913,3273,,4273,3582,,4412,3683,,5392,4619,,3452,2999,,1899,1652,,1751,1482,,1653,1305,,8496,6007,,8967,6281,,6163,4417,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1104,642,,2409,1936,,2924,2396,,3551,2871,,4076,3385,,4424,3740,,4537,3843,,5556,4779,,3556,3084,,1946,1691,,1791,1517,,1721,1352,,10673,6231,,11259,6611,,7070,4602,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1382,672,,2635,1993,,3063,2468,,3711,2970,,4300,3492,,4634,3846,,4760,3954,,5801,4896,,3720,3131,,2023,1722,,1842,1566,,1778,1390,,12839,6624,,13251,6995,,7787,4769,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1383,675,,2636,1999,,3066,2475,,3713,2977,,4303,3501,,4637,3854,,4763,3958,,5803,4904,,3722,3133,,2024,1722,,1846,1566,,1783,1395,,13162,6716,,13489,7029,,7907,4775,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1383,675,,2636,1999,,3066,2477,,3713,2977,,4303,3501,,4637,3855,,4764,3958,,5803,4905,,3722,3134,,2024,1724,,1846,1567,,1784,1397,,13166,6718,,13500,7029,,7907,4779,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1383,675,,2636,2001,,3066,2477,,3713,2978,,4304,3502,,4640,3855,,4768,3959,,5804,4906,,3725,3134,,2025,1724,,1847,1567,,1786,1399,,13184,6718,,13534,7029,,7915,4779,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1595,676,,2688,2008,,3083,2478,,3748,2984,,4346,3510,,4695,3861,,4821,3969,,5866,4921,,3785,3144,,2044,1732,,1857,1570,,1790,1399,,13415,6719,,13676,7029,,7976,4780,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1822,684,,2769,2036,,3128,2502,,3793,3035,,4398,3546,,4744,3895,,4889,4011,,5929,4980,,3841,3175,,2076,1745,,1880,1578,,2044,1419,,15726,6825,,14899,7124,,8395,4857,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1846,727,,2824,2063,,3205,2546,,3866,3078,,4491,3586,,4846,3929,,4998,4049,,6091,5011,,4089,3202,,2232,1759,,1953,1591,,2575,1434,,19669,6957,,16943,7266,,9037,4982,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1892,742,,2871,2106,,3291,2598,,3982,3127,,4636,3648,,4988,3982,,5162,4119,,6337,5091,,4460,3245,,2461,1769,,2015,1605,,3139,1448,,22090,6997,,18111,7295,,9406,5016,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1902,742,,2892,2106,,3316,2600,,4018,3128,,4676,3650,,5015,3982,,5204,4119,,6387,5092,,4523,3245,,2504,1769,,2037,1605,,3957,1449,,22904,7000,,18494,7300,,9537,5019,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1902,742,,2892,2107,,3316,2600,,4018,3128,,4676,3650,,5015,3982,,5204,4119,,6387,5092,,4523,3245,,2504,1769,,2037,1605,,3957,1449,,22904,7000,,18494,7300,,9537,5019,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1914,742,,2904,2107,,3334,2600,,4042,3129,,4703,3651,,5054,3982,,5241,4119,,6481,5092,,4624,3245,,2556,1769,,2055,1606,,3962,1449,,22914,7001,,18508,7300,,9549,5019,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1919,742,,2916,2107,,3347,2602,,4064,3130,,4740,3651,,5101,3983,,5298,4120,,6566,5093,,4746,3246,,2593,1770,,2088,1607,,4393,1451,,23305,7001,,18668,7300,,9621,5020,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1929,743,,2931,2111,,3363,2610,,4096,3142,,4774,3663,,5137,3992,,5352,4137,,6652,5107,,5067,3255,,2657,1778,,2231,1610,,6002,1460,,26122,7026,,19791,7329,,10082,5050,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1999,750,,2982,2119,,3428,2623,,4184,3159,,4887,3680,,5297,4013,,5550,4152,,7046,5125,,5686,3261,,2962,1788,,2692,1617,,9743,1462,,29343,7043,,20718,7349,,10472,5063,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2075,775,,3052,2149,,3515,2667,,4296,3196,,5031,3733,,5480,4058,,5798,4186,,7489,5176,,6554,3300,,3383,1798,,3003,1623,,12096,1471,,30668,7115,,21131,7416,,10670,5090,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2078,777,,3054,2150,,3526,2668,,4304,3196,,5045,3733,,5507,4059,,5858,4186,,7590,5177,,6867,3300,,3541,1798,,3039,1623,,12165,1473,,30765,7117,,21149,7416,,10673,5091,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2078,777,,3054,2150,,3526,2668,,4304,3196,,5045,3733,,5507,4059,,5858,4186,,7590,5177,,6867,3300,,3541,1798,,3039,1623,,12165,1473,,30765,7117,,21149,7416,,10673,5091,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2082,777,,3059,2150,,3533,2668,,4322,3196,,5069,3733,,5538,4059,,5920,4186,,7717,5177,,7377,3300,,3765,1798,,3095,1623,,12183,1473,,30781,7117,,21166,7416,,10693,5091,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2163,777,,3113,2150,,3557,2668,,4357,3196,,5130,3733,,5625,4060,,6029,4187,,7947,5178,,7964,3302,,4014,1798,,3170,1623,,12473,1473,,30935,7121,,21237,7417,,10766,5092,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2218,787,,3177,2172,,3611,2684,,4433,3221,,5263,3756,,5803,4080,,6356,4209,,8404,5206,,8733,3316,,4463,1803,,3570,1629,,14939,1487,,31730,7435,,21473,7682,,10889,5211,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2292,811,,3248,2218,,3693,2742,,4537,3309,,5403,3842,,6003,4164,,6657,4277,,8979,5306,,9543,3367,,4869,1841,,3785,1667,,17354,1542,,32609,9045,,21783,9333,,11043,5880,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2337,849,,3291,2289,,3737,2807,,4608,3385,,5504,3930,,6117,4246,,6803,4355,,9347,5399,,9944,3422,,5154,1864,,4053,1690,,19036,1579,,33262,11271,,22019,11389,,11184,6648,
2021-03-06,1364,147785,596,65728,,,213474,179557,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2343,850,,3307,2290,,3756,2810,,4630,3387,,5542,3933,,6191,4251,,6895,4359,,9467,5401,,10181,3424,,5272,1865,,4072,1692,,19456,1582,,33410,11536,,22046,11590,,11192,6749,
2021-03-07,2,147787,,65728,,,213476,179557,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2343,850,,3307,2290,,3756,2810,,4630,3387,,5542,3933,,6192,4251,,6896,4359,,9467,5401,,10181,3424,,5272,1865,,4072,1692,,19456,1582,,33410,11536,,22046,11590,,11192,6749,
2021-03-08,1411,149198,396,66124,,,215283,179562,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2356,850,,3322,2290,,3787,2811,,4671,3387,,5600,3933,,6282,4251,,7025,4360,,9676,5401,,10568,3425,,5469,1865,,4148,1692,,19556,1584,,33443,11702,,22058,11760,,11212,6804,
2021-03-09,3694,152892,500,66624,,,219476,180014,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2370,853,,3347,2297,,3852,2820,,4763,3405,,5762,3949,,6495,4271,,7252,4378,,9978,5417,,12151,3433,,6088,1870,,4211,1698,,19788,1631,,33475,11890,,22095,11862,,11240,6841,
2021-03-10,4793,157685,4976,71600,,,229244,184294,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2401,865,,3413,2303,,3950,2841,,4948,3425,,6054,3976,,6866,4289,,7689,4402,,10615,5441,,13549,3457,,6623,1881,,4368,1734,,19984,1862,,33666,14190,,22214,13433,,11320,7492,
2021-03-11,6270,163955,7933,79533,,,243444,192591,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2489,869,,3514,2307,,4090,2856,,5195,3438,,6442,3988,,7374,4306,,8419,4409,,11555,5461,,15000,3474,,7119,1907,,4518,1770,,20394,2376,,33960,18414,,22402,15735,,11459,8214,
2021-03-12,8484,172439,5182,84715,,,257106,198534,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2574,897,,3732,2354,,4393,2911,,5657,3496,,7251,4036,,8355,4345,,9665,4474,,13253,5544,,16390,3521,,7470,1940,,4684,1805,,20666,2884,,34217,20932,,22537,16985,,11570,8582,
