date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,134,,,475,,,724,,,941,,,1055,,,1227,1,,1391,,,1783,,,1148,,,752,,,721,,,737,,,1290,,,1652,,,2206,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,214,,,803,,,1190,,,1492,,,1727,,,1913,1,,2041,,,2657,,,1695,,,952,,,853,,,806,,,1328,,,1704,,,2251,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,337,,,1190,,,1658,,,1994,,,2356,,,2577,1,,2696,,,3469,,,2236,,,1182,,,989,,,917,,,1411,,,1778,,,2312,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1443,,,1918,,,2246,,,2690,,,2892,1,,3022,,,3870,,,2530,,,1358,,,1125,,,1032,,,1561,,,1900,,,2376,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1455,,,1928,,,2265,,,2713,,,2917,1,,3061,,,3910,,,2570,,,1372,,,1133,,,1032,,,1564,,,1907,,,2388,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1455,,,1928,,,2265,,,2713,,,2918,1,,3061,,,3910,,,2570,,,1372,,,1133,,,1032,,,1564,,,1907,,,2388,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,422,,,1491,,,1971,,,2322,,,2766,,,2972,1,,3115,,,3960,,,2611,,,1389,,,1142,,,1040,,,1576,,,1928,,,2400,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,451,,,1578,,,2031,,,2402,,,2833,,,3082,1,,3214,,,4093,,,2704,,,1448,,,1199,,,1090,,,1934,,,2284,,,2645,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,503,,,1697,,,2158,,,2563,,,3023,,,3293,1,,3420,,,4367,,,2871,,,1556,,,1295,,,1197,,,3101,,,3417,2,,3264,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,574,,,1827,,,2310,,,2752,,,3213,,,3527,1,,3655,,,4629,,,3039,,,1670,1,,1410,,,1317,,,4897,,,5363,2,,4289,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,620,2,,1902,12,,2417,18,,2893,11,,3362,9,,3701,14,,3821,19,,4792,25,,3162,19,,1767,10,,1567,4,,1448,3,,6129,3,,6649,3,,4985,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,621,2,,1902,12,,2417,18,,2893,11,,3362,9,,3701,14,,3821,19,,4792,25,,3162,19,,1767,10,,1567,4,,1448,3,,6270,3,,6777,3,,5040,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,621,2,,1902,12,,2417,18,,2893,11,,3362,9,,3701,14,,3821,19,,4792,25,,3162,19,,1767,10,,1569,5,,1448,3,,6271,3,,6777,3,,5040,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,621,4,,1905,26,,2422,49,,2898,38,,3370,31,,3707,32,,3827,31,,4798,50,,3162,29,,1767,14,,1569,6,,1448,3,,6272,3,,6780,3,,5040,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,637,10,,1941,37,,2439,72,,2932,73,,3414,75,,3761,99,,3872,119,,4861,134,,3209,88,,1789,70,,1583,89,,1459,118,,6299,214,,6840,310,,5094,460,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,653,27,,1976,84,,2488,144,,3010,177,,3489,203,,3865,265,,3960,304,,4959,441,,3268,294,,1820,260,,1610,313,,1500,370,,6471,700,,7031,931,,5221,1263,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,48,,2027,151,,2537,269,,3084,365,,3566,448,,3952,530,,4057,660,,5063,825,,3311,568,,1839,464,,1638,507,,1531,536,,6633,948,,7273,1259,,5425,1687,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,682,55,,2060,191,,2578,319,,3137,421,,3635,529,,4019,625,,4143,755,,5151,970,,3343,650,,1847,515,,1654,548,,1550,569,,6935,1013,,7536,1336,,5528,1765,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,686,67,,2066,235,,2583,377,,3141,474,,3645,590,,4024,699,,4150,810,,5159,1056,,3346,688,,1847,523,,1654,548,,1553,569,,7044,1014,,7590,1336,,5541,1765,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,687,67,,2066,235,,2584,377,,3141,474,,3645,592,,4025,699,,4150,810,,5160,1056,,3347,692,,1849,529,,1656,562,,1555,583,,7046,1039,,7590,1363,,5545,1808,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,687,67,,2066,235,,2584,377,,3141,474,,3645,592,,4026,699,,4150,811,,5160,1056,,3347,692,,1849,529,,1656,563,,1557,583,,7046,1039,,7590,1364,,5545,1810,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,694,90,,2075,325,,2590,517,,3145,680,,3653,788,,4027,916,,4151,1027,,5167,1356,,3351,905,,1851,618,,1659,596,,1560,601,,7048,1043,,7599,1368,,5560,1814,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,702,170,,2098,640,,2611,918,,3185,1183,,3677,1325,,4046,1526,,4183,1640,,5211,2161,,3370,1404,,1856,806,,1664,709,,1567,664,,7056,1091,,7602,1411,,5566,1853,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,724,268,,2125,980,,2653,1365,,3228,1678,,3714,2016,,4085,2249,,4222,2368,,5261,3069,,3394,2008,,1876,1062,,1677,883,,1578,781,,7114,1181,,7653,1490,,5612,1912,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,752,358,,2150,1295,,2694,1729,,3275,2042,,3760,2497,,4122,2686,,4260,2800,,5298,3594,,3426,2340,,1890,1232,,1693,1015,,1591,894,,7196,1305,,7716,1602,,5641,1973,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,752,359,,2150,1296,,2694,1730,,3275,2043,,3760,2502,,4122,2690,,4263,2804,,5298,3607,,3428,2354,,1891,1246,,1693,1029,,1591,899,,7196,1312,,7718,1610,,5644,1987,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,752,359,,2150,1296,,2694,1730,,3275,2043,,3760,2502,,4122,2690,,4263,2804,,5298,3608,,3428,2354,,1891,1246,,1693,1029,,1591,899,,7196,1312,,7719,1611,,5644,1987,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,752,360,,2151,1299,,2694,1735,,3278,2045,,3761,2504,,4124,2692,,4264,2806,,5300,3611,,3429,2365,,1892,1251,,1695,1033,,1592,900,,7198,1312,,7725,1613,,5644,1988,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,752,374,,2152,1353,,2695,1772,,3279,2094,,3765,2555,,4125,2781,,4266,2883,,5301,3712,,3430,2452,,1892,1297,,1696,1065,,1594,932,,7200,1497,,7725,1771,,5646,2076,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,760,442,,2157,1550,,2704,1955,,3291,2300,,3783,2775,,4137,3028,,4281,3121,,5315,4032,,3442,2649,,1898,1403,,1697,1144,,1597,1013,,7219,2515,,7760,2741,,5662,2620,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,764,513,,2174,1685,,2712,2114,,3303,2504,,3804,2991,,4146,3260,,4290,3382,,5324,4331,,3447,2830,,1902,1517,,1699,1268,,1598,1128,,7390,4278,,7954,4683,,5806,3656,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,781,562,,2188,1790,,2744,2245,,3327,2671,,3823,3180,,4178,3468,,4312,3587,,5355,4547,,3470,2992,,1910,1640,,1707,1445,,1604,1278,,7425,5593,,8010,6068,,5842,4408,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,781,562,,2188,1794,,2745,2259,,3327,2677,,3823,3186,,4179,3482,,4312,3597,,5355,4560,,3470,2999,,1910,1653,,1708,1448,,1606,1287,,7440,5833,,8017,6228,,5843,4484,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,781,562,,2188,1794,,2745,2259,,3327,2677,,3823,3186,,4179,3482,,4312,3597,,5355,4560,,3470,2999,,1910,1653,,1708,1448,,1606,1287,,7440,5833,,8017,6228,,5843,4484,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,781,562,,2188,1794,,2745,2259,,3327,2677,,3823,3186,,4179,3482,,4312,3597,,5355,4560,,3470,2999,,1910,1653,,1708,1449,,1607,1287,,7604,5833,,8191,6228,,5903,4484,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,781,562,,2191,1794,,2752,2259,,3342,2679,,3838,3187,,4191,3482,,4326,3597,,5362,4560,,3476,3000,,1913,1653,,1713,1449,,1608,1287,,7604,5833,,8191,6238,,5903,4502,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,815,580,,2232,1832,,2802,2298,,3400,2744,,3895,3255,,4257,3570,,4384,3658,,5409,4636,,3511,3048,,1925,1673,,1734,1469,,1647,1304,,8343,5901,,8994,6288,,6337,4553,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1077,622,,2386,1912,,2905,2382,,3551,2871,,4060,3367,,4405,3729,,4509,3816,,5576,4796,,3618,3136,,1971,1713,,1775,1504,,1714,1349,,10467,6122,,11313,6619,,7271,4742,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1348,651,,2616,1969,,3043,2453,,3711,2971,,4285,3474,,4614,3832,,4731,3927,,5824,4914,,3782,3185,,2047,1745,,1829,1552,,1770,1388,,12565,6509,,13353,7003,,8009,4915,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1349,654,,2617,1975,,3046,2460,,3713,2978,,4288,3483,,4617,3840,,4734,3931,,5826,4922,,3784,3187,,2048,1745,,1833,1552,,1775,1393,,12881,6601,,13595,7037,,8132,4921,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1349,654,,2617,1975,,3046,2462,,3713,2978,,4288,3483,,4617,3841,,4735,3931,,5826,4923,,3784,3188,,2048,1747,,1833,1553,,1776,1395,,12885,6603,,13606,7037,,8132,4925,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1349,654,,2617,1977,,3046,2462,,3713,2979,,4289,3484,,4620,3841,,4739,3932,,5827,4924,,3787,3188,,2049,1747,,1834,1553,,1778,1397,,12902,6603,,13641,7037,,8140,4925,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1558,655,,2670,1984,,3065,2463,,3748,2985,,4331,3492,,4675,3847,,4792,3942,,5888,4939,,3847,3198,,2069,1755,,1844,1556,,1781,1397,,13130,6604,,13785,7037,,8203,4926,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1779,663,,2756,2012,,3111,2487,,3792,3036,,4382,3528,,4724,3881,,4861,3983,,5952,4999,,3902,3229,,2102,1767,,1867,1565,,2028,1417,,15403,6708,,15037,7132,,8638,5005,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1802,705,,2811,2040,,3185,2529,,3867,3081,,4477,3568,,4822,3913,,4971,4022,,6110,5031,,4147,3255,,2264,1782,,1944,1578,,2536,1431,,19305,6837,,17118,7276,,9307,5132,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1847,720,,2858,2083,,3269,2580,,3985,3129,,4618,3629,,4966,3969,,5133,4091,,6357,5110,,4512,3299,,2502,1793,,2007,1592,,3085,1445,,21693,6876,,18324,7306,,9686,5166,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1857,720,,2878,2083,,3294,2582,,4021,3130,,4659,3631,,4991,3969,,5177,4091,,6404,5111,,4578,3299,,2545,1793,,2028,1592,,3875,1446,,22524,6879,,18711,7311,,9825,5169,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1857,720,,2878,2084,,3294,2582,,4021,3130,,4659,3631,,4991,3969,,5177,4091,,6404,5111,,4578,3299,,2545,1793,,2028,1592,,3875,1446,,22524,6879,,18711,7311,,9825,5169,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1867,720,,2892,2084,,3312,2582,,4045,3131,,4686,3632,,5029,3969,,5215,4091,,6495,5111,,4679,3299,,2600,1793,,2045,1593,,3881,1446,,22534,6880,,18725,7311,,9837,5169,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1872,720,,2904,2084,,3325,2584,,4066,3132,,4724,3632,,5074,3970,,5273,4092,,6580,5112,,4800,3300,,2639,1794,,2078,1594,,4296,1448,,22938,6880,,18888,7311,,9909,5170,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1882,721,,2919,2088,,3341,2592,,4098,3143,,4758,3645,,5110,3979,,5325,4109,,6666,5126,,5113,3309,,2713,1802,,2213,1597,,5843,1457,,25799,6904,,20023,7340,,10384,5201,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1949,728,,2973,2095,,3405,2605,,4185,3161,,4869,3662,,5270,4000,,5524,4124,,7055,5144,,5725,3315,,3032,1811,,2667,1605,,9447,1459,,29135,6920,,20968,7361,,10786,5214,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2024,751,,3045,2127,,3488,2647,,4299,3199,,5012,3714,,5450,4046,,5775,4159,,7492,5194,,6580,3355,,3472,1821,,2976,1611,,11745,1468,,30514,6990,,21386,7428,,10986,5243,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2027,753,,3047,2128,,3499,2648,,4307,3199,,5026,3714,,5476,4047,,5835,4159,,7591,5195,,6887,3355,,3638,1821,,3012,1611,,11812,1470,,30614,6992,,21404,7428,,10989,5244,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2027,753,,3047,2128,,3499,2648,,4307,3199,,5026,3714,,5476,4047,,5835,4159,,7591,5195,,6887,3355,,3638,1821,,3012,1611,,11812,1470,,30614,6992,,21404,7428,,10989,5244,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2031,753,,3052,2128,,3506,2648,,4325,3199,,5050,3714,,5507,4047,,5895,4159,,7717,5195,,7392,3355,,3865,1821,,3072,1611,,11831,1470,,30630,6992,,21421,7428,,11009,5244,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2109,753,,3109,2128,,3529,2648,,4360,3199,,5110,3714,,5594,4048,,6004,4160,,7942,5196,,7972,3357,,4128,1821,,3146,1611,,12116,1470,,30787,6995,,21495,7430,,11082,5244,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2163,763,,3173,2150,,3584,2664,,4436,3223,,5241,3738,,5768,4068,,6328,4181,,8398,5225,,8733,3370,,4590,1827,,3545,1617,,14544,1483,,31623,7306,,21733,7696,,11206,5366,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2234,787,,3246,2195,,3667,2721,,4538,3312,,5382,3824,,5963,4152,,6626,4248,,8967,5325,,9542,3423,,5008,1863,,3757,1657,,16920,1537,,32536,8880,,22054,9364,,11361,6055,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2278,824,,3290,2265,,3708,2786,,4607,3387,,5486,3913,,6076,4231,,6771,4328,,9328,5420,,9948,3479,,5299,1885,,4016,1681,,18570,1574,,33222,11031,,22297,11471,,11503,6847,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2284,825,,3306,2266,,3726,2789,,4629,3389,,5525,3916,,6148,4236,,6862,4332,,9448,5422,,10182,3481,,5423,1886,,4035,1683,,18983,1577,,33376,11290,,22324,11674,,11512,6952,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2284,825,,3306,2266,,3726,2789,,4629,3389,,5525,3916,,6149,4236,,6863,4332,,9448,5422,,10182,3481,,5423,1886,,4035,1683,,18983,1577,,33376,11290,,22324,11674,,11512,6952,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2297,825,,3321,2266,,3757,2790,,4668,3389,,5584,3916,,6237,4236,,6992,4333,,9655,5422,,10564,3482,,5629,1886,,4111,1683,,19082,1579,,33411,11450,,22335,11848,,11533,7009,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2311,828,,3346,2273,,3822,2799,,4760,3406,,5745,3933,,6448,4254,,7210,4352,,9962,5439,,12096,3490,,6302,1891,,4177,1689,,19315,1625,,33443,11638,,22372,11949,,11561,7048,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2341,840,,3411,2279,,3922,2820,,4938,3426,,6035,3959,,6821,4270,,7638,4378,,10598,5464,,13475,3514,,6870,1901,,4332,1726,,19512,1850,,33636,13891,,22491,13556,,11643,7716,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2425,844,,3514,2283,,4059,2835,,5185,3439,,6422,3971,,7324,4287,,8366,4385,,11528,5484,,14902,3530,,7411,1926,,4476,1764,,19922,2340,,33931,18065,,22682,15901,,11786,8469,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2509,872,,3729,2330,,4360,2888,,5639,3498,,7233,4016,,8290,4328,,9609,4448,,13225,5570,,16304,3577,,7779,1960,,4638,1799,,20191,2834,,34195,20546,,22817,17192,,11899,8847,
