date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,127,,,470,,,722,,,938,,,1058,,,1221,1,,1371,,,1794,,,1169,,,751,,,721,,,731,,,1268,,,1659,,,2236,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,205,,,792,,,1191,,,1475,,,1734,,,1909,1,,2015,,,2674,,,1720,,,956,,,853,,,804,,,1305,,,1712,,,2281,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,325,,,1175,,,1662,,,1975,,,2354,,,2579,1,,2664,,,3487,,,2273,,,1185,,,990,,,915,,,1384,,,1788,,,2345,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1425,,,1925,,,2220,,,2693,,,2892,1,,2992,,,3888,,,2569,,,1361,,,1124,,,1033,,,1534,,,1911,,,2409,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1437,,,1935,,,2239,,,2715,,,2918,1,,3030,,,3929,,,2609,,,1375,,,1132,,,1033,,,1537,,,1918,,,2421,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1437,,,1935,,,2239,,,2715,,,2919,1,,3030,,,3929,,,2609,,,1375,,,1132,,,1033,,,1537,,,1918,,,2421,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,406,,,1473,,,1979,,,2296,,,2767,,,2973,1,,3085,,,3979,,,2650,,,1391,,,1142,,,1041,,,1548,,,1940,,,2433,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,434,,,1560,,,2038,,,2376,,,2834,,,3083,1,,3186,,,4111,,,2744,,,1449,,,1200,,,1091,,,1899,,,2299,,,2681,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,485,,,1673,,,2167,,,2541,,,3022,,,3292,1,,3395,,,4382,,,2913,,,1558,,,1293,,,1199,,,3044,,,3448,2,,3308,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,554,,,1804,,,2319,,,2727,,,3213,,,3522,1,,3631,,,4648,,,3082,,,1672,1,,1407,,,1320,,,4802,,,5406,2,,4361,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,2,,1879,12,,2420,18,,2873,10,,3359,9,,3692,14,,3803,19,,4811,25,,3207,19,,1766,10,,1563,4,,1453,3,,6004,3,,6704,3,,5077,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1879,12,,2420,18,,2873,10,,3359,9,,3692,14,,3803,19,,4811,25,,3207,19,,1766,10,,1563,4,,1453,3,,6145,3,,6832,3,,5132,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1879,12,,2420,18,,2873,10,,3359,9,,3692,14,,3803,19,,4811,25,,3207,19,,1766,10,,1564,5,,1453,3,,6146,3,,6832,3,,5132,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,601,4,,1882,24,,2425,51,,2878,36,,3367,32,,3697,32,,3810,31,,4817,49,,3207,30,,1766,14,,1564,6,,1453,3,,6147,3,,6835,3,,5132,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,617,10,,1917,34,,2443,75,,2910,69,,3413,77,,3751,99,,3855,116,,4878,137,,3256,87,,1787,72,,1578,86,,1465,117,,6172,210,,6896,312,,5188,467,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,633,27,,1952,80,,2488,146,,2991,174,,3489,206,,3854,263,,3943,296,,4974,447,,3317,295,,1819,262,,1606,309,,1505,366,,6344,688,,7087,936,,5316,1281,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,653,46,,2004,149,,2535,271,,3063,360,,3569,450,,3942,527,,4035,647,,5082,833,,3360,575,,1839,462,,1634,503,,1535,535,,6506,928,,7327,1268,,5523,1710,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,53,,2036,188,,2576,321,,3116,417,,3639,528,,4007,625,,4121,739,,5171,977,,3393,661,,1847,511,,1650,545,,1554,568,,6801,994,,7596,1344,,5627,1789,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,665,65,,2042,232,,2581,378,,3120,471,,3649,589,,4012,697,,4127,795,,5180,1062,,3396,701,,1847,519,,1650,545,,1556,568,,6910,995,,7651,1344,,5640,1789,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,666,65,,2042,232,,2582,378,,3120,471,,3649,591,,4013,697,,4127,795,,5181,1062,,3397,704,,1849,526,,1652,559,,1558,582,,6912,1019,,7651,1370,,5644,1834,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,666,65,,2042,232,,2582,378,,3120,471,,3649,591,,4014,697,,4127,796,,5181,1062,,3397,704,,1849,526,,1652,560,,1559,582,,6913,1019,,7651,1371,,5644,1836,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,673,86,,2051,322,,2588,513,,3123,678,,3658,789,,4015,912,,4128,1011,,5188,1366,,3401,919,,1851,616,,1655,593,,1562,600,,6915,1023,,7659,1375,,5659,1840,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,681,164,,2074,633,,2609,916,,3163,1169,,3682,1328,,4034,1526,,4159,1618,,5231,2174,,3422,1425,,1856,805,,1660,709,,1569,665,,6924,1070,,7662,1419,,5665,1880,
2021-01-28,523,54921,5810,23314,,,78214,77696,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,703,258,,2101,968,,2651,1367,,3207,1661,,3718,2012,,4073,2254,,4199,2339,,5280,3087,,3447,2039,,1876,1061,,1672,885,,1579,782,,6982,1157,,7714,1499,,5711,1942,
2021-01-29,547,55468,4053,27367,,,82814,82295,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,344,,2127,1280,,2691,1735,,3255,2019,,3763,2497,,4111,2687,,4236,2768,,5317,3614,,3480,2376,,1890,1233,,1688,1016,,1592,898,,7063,1281,,7777,1611,,5740,2003,
2021-01-30,11,55479,106,27473,,,82931,82412,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,345,,2127,1281,,2691,1736,,3255,2020,,3763,2502,,4111,2690,,4239,2773,,5317,3627,,3482,2390,,1891,1247,,1688,1030,,1592,903,,7063,1288,,7779,1619,,5743,2017,
2021-01-31,1,55480,2,27475,,,82934,82415,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,730,345,,2127,1281,,2691,1736,,3255,2020,,3763,2502,,4111,2690,,4239,2773,,5317,3628,,3482,2390,,1891,1247,,1688,1030,,1592,903,,7063,1288,,7780,1620,,5743,2017,
2021-02-01,23,55503,44,27519,,,83001,82482,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,730,346,,2128,1284,,2691,1741,,3258,2022,,3764,2504,,4113,2692,,4240,2775,,5319,3631,,3483,2401,,1892,1252,,1690,1034,,1593,904,,7065,1288,,7786,1622,,5743,2018,
2021-02-02,19,55522,1100,28619,,,84120,83601,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,730,360,,2129,1338,,2692,1777,,3259,2072,,3768,2553,,4114,2782,,4242,2852,,5320,3733,,3484,2488,,1892,1298,,1691,1066,,1595,936,,7067,1470,,7786,1782,,5745,2107,
2021-02-03,186,55708,4675,33294,,,88978,88459,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,738,426,,2134,1530,,2701,1961,,3271,2281,,3786,2772,,4126,3027,,4257,3092,,5334,4052,,3496,2688,,1898,1404,,1692,1145,,1598,1016,,7086,2470,,7822,2766,,5761,2659,
2021-02-04,610,56318,6852,40146,,,96437,95518,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,742,494,,2151,1664,,2709,2121,,3283,2484,,3807,2988,,4135,3257,,4266,3355,,5343,4353,,3501,2869,,1902,1518,,1694,1268,,1599,1132,,7255,4194,,8016,4721,,5907,3723,
2021-02-05,363,56681,5334,45480,,,102131,101181,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,758,543,,2166,1768,,2741,2247,,3307,2655,,3826,3176,,4167,3460,,4288,3564,,5374,4572,,3524,3032,,1910,1638,,1702,1443,,1605,1284,,7290,5479,,8072,6122,,5943,4492,
2021-02-06,28,56709,575,46055,,,102734,101784,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,758,543,,2166,1772,,2742,2261,,3307,2661,,3826,3182,,4168,3474,,4288,3574,,5374,4585,,3524,3039,,1910,1651,,1703,1446,,1607,1293,,7304,5718,,8080,6282,,5944,4569,
2021-02-07,,56709,,46055,,,102734,101784,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2166,1772,,2742,2261,,3307,2661,,3826,3182,,4168,3474,,4288,3574,,5374,4585,,3524,3039,,1910,1651,,1703,1446,,1607,1293,,7304,5718,,8080,6282,,5944,4569,
2021-02-08,399,57108,1,46056,,,103134,101785,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2166,1772,,2742,2261,,3307,2661,,3826,3182,,4168,3474,,4288,3574,,5374,4585,,3524,3039,,1910,1651,,1703,1447,,1608,1293,,7466,5718,,8253,6282,,6007,4569,
2021-02-09,88,57196,32,46088,,,103254,101817,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,758,543,,2169,1772,,2748,2261,,3322,2663,,3842,3183,,4180,3474,,4302,3574,,5381,4585,,3530,3040,,1913,1651,,1708,1447,,1609,1293,,7466,5718,,8253,6292,,6007,4587,
2021-02-10,2492,59688,727,46815,,,106473,103388,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,791,561,,2210,1809,,2797,2301,,3381,2725,,3899,3253,,4246,3562,,4358,3635,,5431,4662,,3565,3088,,1923,1670,,1728,1468,,1648,1310,,8197,5784,,9051,6344,,6455,4638,
2021-02-11,6914,66602,1871,48686,,,115258,110677,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1051,603,,2366,1888,,2897,2380,,3535,2854,,4060,3368,,4395,3721,,4484,3792,,5600,4819,,3670,3180,,1971,1711,,1768,1502,,1715,1356,,10274,6001,,11395,6676,,7412,4830,
2021-02-12,6930,73532,1809,50495,,,123994,118138,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1315,631,,2602,1945,,3035,2451,,3691,2954,,4286,3474,,4605,3822,,4702,3903,,5851,4940,,3836,3229,,2048,1744,,1823,1549,,1770,1396,,12318,6380,,13476,7066,,8164,5006,
2021-02-13,711,74243,191,50686,,,124896,118866,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1316,634,,2603,1951,,3038,2458,,3693,2961,,4289,3483,,4608,3830,,4705,3906,,5853,4949,,3838,3231,,2049,1744,,1827,1549,,1775,1400,,12625,6473,,13726,7100,,8288,5012,
2021-02-14,17,74260,16,50702,,,124929,118899,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1316,634,,2603,1951,,3038,2460,,3693,2961,,4289,3483,,4608,3831,,4706,3906,,5853,4950,,3838,3232,,2049,1746,,1827,1550,,1776,1402,,12629,6475,,13737,7100,,8288,5016,
2021-02-15,76,74336,8,50710,,,125013,118925,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1316,634,,2603,1953,,3038,2460,,3693,2962,,4289,3484,,4612,3831,,4710,3907,,5854,4951,,3841,3232,,2050,1746,,1828,1550,,1778,1403,,12646,6476,,13772,7100,,8296,5016,
2021-02-16,1055,75391,77,50787,,,126145,119225,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1522,635,,2659,1960,,3057,2461,,3728,2968,,4329,3492,,4669,3837,,4763,3917,,5915,4965,,3898,3243,,2073,1754,,1838,1553,,1781,1403,,12868,6477,,13920,7100,,8361,5017,
2021-02-17,4948,80339,631,51418,,,131722,123915,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1739,643,,2748,1988,,3104,2485,,3770,3018,,4381,3529,,4718,3870,,4832,3958,,5980,5025,,3952,3275,,2107,1766,,1861,1562,,2021,1422,,15115,6582,,15189,7194,,8812,5096,
2021-02-18,8329,88668,769,52187,,,140819,131698,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1762,685,,2801,2016,,3176,2527,,3847,3061,,4474,3571,,4816,3901,,4945,3998,,6133,5057,,4194,3301,,2276,1781,,1936,1574,,2504,1435,,18981,6711,,17313,7337,,9500,5225,
2021-02-19,6175,94843,608,52795,,,147602,137109,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1806,699,,2848,2059,,3257,2577,,3967,3110,,4616,3632,,4960,3957,,5101,4066,,6381,5135,,4557,3348,,2521,1792,,2000,1588,,3028,1449,,21368,6749,,18534,7368,,9889,5259,
2021-02-20,2525,97368,18,52813,,,150145,139342,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1816,699,,2868,2059,,3282,2579,,4003,3111,,4657,3634,,4985,3957,,5144,4066,,6429,5136,,4620,3348,,2567,1792,,2019,1588,,3803,1450,,22202,6752,,18934,7373,,10029,5262,
2021-02-21,,97368,1,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1816,699,,2868,2060,,3282,2579,,4003,3111,,4657,3634,,4985,3957,,5144,4066,,6429,5136,,4620,3348,,2567,1792,,2019,1588,,3803,1450,,22202,6752,,18934,7373,,10029,5262,
2021-02-22,474,97842,4,52818,,,150624,139348,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1825,699,,2882,2060,,3301,2579,,4026,3112,,4685,3635,,5023,3957,,5181,4066,,6517,5136,,4724,3348,,2623,1792,,2035,1589,,3810,1450,,22212,6753,,18947,7373,,10041,5262,
2021-02-23,1524,99366,12,52830,,,152160,140046,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1829,699,,2894,2060,,3315,2581,,4046,3113,,4721,3635,,5071,3958,,5239,4067,,6598,5137,,4847,3349,,2664,1793,,2068,1590,,4209,1452,,22630,6753,,19108,7373,,10117,5263,
2021-02-24,6822,106188,188,53018,,,159170,146203,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1839,700,,2910,2064,,3331,2589,,4078,3124,,4755,3648,,5107,3967,,5291,4084,,6683,5151,,5154,3358,,2745,1800,,2202,1592,,5718,1461,,25495,6777,,20261,7402,,10609,5294,
2021-02-25,10804,116992,191,53209,,,170164,154842,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1906,707,,2963,2071,,3392,2602,,4167,3142,,4864,3664,,5266,3989,,5490,4099,,7069,5169,,5766,3364,,3066,1809,,2654,1600,,9206,1463,,28935,6793,,21219,7423,,11019,5307,
2021-02-26,7265,124257,549,53758,,,177978,159829,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1983,729,,3032,2104,,3476,2644,,4281,3180,,5006,3716,,5447,4035,,5738,4134,,7501,5219,,6610,3404,,3524,1819,,2962,1606,,11446,1472,,30365,6862,,21647,7491,,11220,5336,
2021-02-27,920,125177,11,53769,,,178909,160027,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1986,731,,3034,2105,,3487,2645,,4289,3180,,5020,3716,,5473,4036,,5796,4134,,7600,5220,,6908,3404,,3700,1819,,2999,1606,,11510,1474,,30468,6864,,21665,7491,,11223,5337,
2021-02-28,,125177,,53769,,,178909,160027,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1986,731,,3034,2105,,3487,2645,,4289,3180,,5020,3716,,5473,4036,,5796,4134,,7600,5220,,6908,3404,,3700,1819,,2999,1606,,11510,1474,,30468,6864,,21665,7491,,11223,5337,
2021-03-01,1139,126316,,53769,,,180048,160030,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1990,731,,3039,2105,,3494,2645,,4306,3180,,5045,3716,,5503,4036,,5857,4134,,7724,5220,,7405,3404,,3935,1819,,3059,1606,,11531,1474,,30484,6864,,21681,7491,,11244,5337,
2021-03-02,2180,128496,10,53779,,,182238,160228,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2067,731,,3097,2105,,3517,2645,,4340,3180,,5103,3716,,5591,4037,,5965,4135,,7948,5221,,7971,3406,,4213,1819,,3135,1606,,11806,1474,,30651,6867,,21756,7493,,11317,5337,
2021-03-03,6582,135078,903,54682,,,189722,163714,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2121,741,,3161,2127,,3570,2661,,4416,3204,,5231,3739,,5765,4057,,6282,4157,,8402,5249,,8724,3420,,4691,1825,,3532,1612,,14197,1487,,31531,7176,,21992,7759,,11444,5461,
2021-03-04,6736,141814,4666,59348,,,201121,171184,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2190,763,,3236,2174,,3652,2716,,4516,3294,,5372,3825,,5959,4141,,6580,4224,,8964,5350,,9526,3472,,5125,1861,,3739,1652,,16528,1541,,32492,8719,,22312,9444,,11604,6165,
2021-03-05,4599,146413,5780,65128,,,211499,178749,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2234,800,,3279,2242,,3692,2781,,4586,3371,,5476,3912,,6073,4221,,6722,4302,,9323,5448,,9928,3528,,5423,1883,,3985,1676,,18163,1577,,33202,10813,,22557,11594,,11750,6972,
2021-03-06,1364,147777,596,65724,,,213458,179543,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2240,801,,3295,2243,,3710,2784,,4608,3373,,5513,3915,,6147,4226,,6809,4306,,9442,5450,,10164,3530,,5549,1884,,4005,1678,,18567,1580,,33365,11067,,22584,11801,,11759,7078,
2021-03-07,2,147779,,65724,,,213460,179543,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2240,801,,3295,2243,,3710,2784,,4608,3373,,5513,3915,,6148,4226,,6810,4306,,9442,5450,,10164,3530,,5549,1884,,4005,1678,,18567,1580,,33365,11067,,22584,11801,,11759,7078,
2021-03-08,1411,149190,396,66120,,,215267,179548,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2252,801,,3311,2243,,3740,2785,,4648,3373,,5570,3915,,6236,4226,,6939,4307,,9647,5450,,10543,3531,,5761,1884,,4082,1678,,18666,1582,,33400,11225,,22593,11974,,11782,7138,
2021-03-09,3693,152883,500,66620,,,219459,179999,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2266,804,,3336,2250,,3804,2793,,4739,3390,,5732,3933,,6442,4244,,7159,4326,,9956,5467,,12042,3539,,6469,1889,,4145,1684,,18901,1627,,33429,11411,,22633,12077,,11810,7178,
2021-03-10,4792,157675,4976,71596,,,229226,184279,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2295,815,,3400,2257,,3903,2814,,4917,3409,,6021,3959,,6815,4260,,7577,4353,,10594,5492,,13405,3563,,7061,1899,,4298,1720,,19100,1847,,33624,13634,,22752,13696,,11893,7870,
2021-03-11,6269,163944,7932,79528,,,243424,192574,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2376,819,,3506,2261,,4040,2829,,5160,3422,,6406,3970,,7313,4276,,8299,4361,,11522,5513,,14818,3579,,7632,1924,,4442,1756,,19509,2310,,33920,17771,,22941,16084,,12040,8645,
2021-03-12,8482,172426,5181,84709,,,257083,198517,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2460,847,,3715,2307,,4339,2882,,5614,3479,,7209,4017,,8277,4318,,9529,4422,,13218,5599,,16233,3628,,8012,1958,,4607,1791,,19775,2782,,34187,20239,,23078,17397,,12153,9035,
