date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,6711,43909,1,3,43912,43912,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2409,,2802,,3288,,3547,,3890,,4443,,2396,1,1491,,1394,,1554,,5725,,4935,1,3120,1
2021-01-15,4759,48668,147,150,48818,48818,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1742,3,7254,2,6037,1,3591,1
2021-01-16,323,48991,,150,49141,49141,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1743,3,7431,2,6147,1,3626,1
2021-01-17,4,48995,,150,49145,49145,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4609,17,2507,21,1592,8,1555,3,1744,3,7431,2,6147,1,3626,1
2021-01-18,63,49058,165,315,49373,49373,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2537,45,2955,31,3460,33,3730,31,4081,39,4616,43,2507,25,1597,12,1556,3,1748,3,7433,2,6150,1,3627,1
2021-01-19,551,49609,1621,1936,51545,51480,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2556,75,2993,67,3510,75,3783,99,4133,131,4678,120,2546,76,1615,74,1570,103,1764,129,7467,253,6208,298,3671,371
2021-01-20,1175,50784,3638,5574,56358,56042,316,,,70230,,69030,,1200,,,,,21,,995,40,2166,107,2612,150,3063,171,3587,211,3881,268,4214,348,4782,397,2592,252,1646,263,1588,309,1819,410,7678,773,6376,900,3764,975
2021-01-21,1289,52073,3458,9032,61105,60593,512,,,70230,,69030,,1200,,,,,21,2,1035,67,2211,194,2666,292,3133,373,3668,458,3970,547,4318,711,4878,778,2622,494,1666,447,1611,498,1866,598,7883,1025,6611,1241,3914,1307
2021-01-22,1189,53262,979,10011,63273,62761,512,,,70230,,69030,,1200,,,,,21,3,1051,79,2244,240,2706,343,3192,436,3739,543,4045,633,4404,828,4960,900,2643,563,1673,492,1630,539,1888,643,8257,1090,6830,1311,3979,1368
2021-01-23,229,53491,489,10500,63991,63479,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2711,394,3200,497,3745,608,4051,704,4410,891,4969,986,2645,583,1673,495,1630,539,1921,643,8361,1091,6860,1311,3989,1368
2021-01-24,16,53507,133,10633,64140,63628,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4051,704,4410,891,4970,986,2647,588,1675,504,1631,551,1923,661,8363,1114,6860,1343,3993,1401
2021-01-25,5,53512,4,10637,64149,63637,512,,,90120,19890,88920,,1200,,,,,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4052,704,4410,892,4971,986,2647,588,1676,504,1631,552,1925,661,8363,1114,6860,1344,3993,1402
2021-01-26,84,53596,1734,12371,65967,65455,512,,,90120,,88920,,1200,,,,,21,3,1067,128,2253,393,2719,565,3205,694,3755,805,4053,916,4411,1132,4980,1287,2649,743,1680,581,1633,580,1929,673,8364,1120,6874,1346,4003,1405
2021-01-27,270,53866,4795,17166,71032,70519,513,,,90120,,88920,,1200,,,,,22,7,1081,243,2276,764,2743,977,3242,1190,3778,1375,4076,1526,4445,1769,5020,2097,2664,1088,1685,736,1638,689,1939,726,8369,1164,6878,1384,4010,1431
2021-01-28,523,54389,5651,22817,77206,76691,514,1,,90120,,88920,,1200,,,,,24,9,1111,390,2302,1145,2790,1419,3287,1720,3812,2071,4115,2245,4491,2544,5060,2956,2684,1537,1703,957,1650,837,1951,816,8433,1258,6935,1440,4041,1473
2021-01-29,557,54946,4003,26820,81766,81250,515,1,,90120,,88920,,1200,,,,,24,14,1144,538,2330,1489,2837,1767,3336,2104,3852,2545,4151,2680,4538,3001,5093,3451,2713,1810,1716,1096,1665,981,1969,910,8525,1379,6991,1532,4062,1523
2021-01-30,11,54957,105,26925,81882,81366,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3459,2716,1825,1716,1110,1665,993,1969,917,8525,1383,6994,1545,4064,1532
2021-01-31,,54957,2,26927,81884,81368,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3460,2716,1825,1716,1110,1665,993,1969,917,8525,1383,6994,1546,4064,1532
2021-02-01,23,54980,31,26958,81938,81422,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,540,2331,1494,2837,1772,3339,2107,3853,2551,4155,2687,4540,3011,5096,3466,2717,1829,1716,1111,1667,995,1972,917,8526,1384,6999,1547,4064,1533
2021-02-02,22,55002,1091,28049,83051,82534,516,1,,110070,,106470,,3600,,,,,24,14,1145,568,2331,1543,2838,1809,3342,2159,3855,2609,4156,2770,4542,3095,5099,3570,2718,1900,1716,1149,1668,1031,1975,959,8528,1592,7000,1681,4065,1600
2021-02-03,191,55193,4596,32645,87838,87320,516,2,,110070,,106470,,3600,,,,,24,14,1155,673,2335,1731,2846,1998,3356,2357,3872,2835,4172,3000,4556,3342,5115,3885,2728,2064,1721,1234,1668,1111,1981,1084,8555,2827,7033,2503,4076,1987
2021-02-04,617,55810,6773,39418,95228,94310,916,2,,110070,,106470,,3600,,,,,24,14,1161,778,2352,1859,2856,2178,3369,2548,3891,3052,4183,3248,4564,3607,5124,4166,2733,2216,1725,1340,1670,1237,1988,1276,8774,4973,7222,4250,4174,2676
2021-02-05,374,56184,5270,44688,100872,99922,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,846,2369,1960,2888,2334,3390,2708,3916,3244,4211,3457,4590,3831,5156,4360,2749,2355,1732,1465,1676,1417,2000,1486,8821,6577,7278,5434,4200,3198
2021-02-06,28,56212,573,45261,101473,100523,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2001,1507,8838,6850,7284,5569,4200,3250
2021-02-07,,56212,,45261,101473,100523,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2001,1507,8838,6850,7284,5569,4200,3250
2021-02-08,398,56610,,45261,101871,100523,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1679,1421,2001,1507,9060,6850,7417,5569,4242,3250
2021-02-09,88,56698,31,45292,101990,100554,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,847,2372,1964,2899,2349,3405,2716,3933,3251,4223,3470,4602,3842,5163,4372,2754,2366,1734,1474,1685,1421,2001,1507,9060,6851,7417,5585,4242,3261
2021-02-10,2500,59198,715,46007,105205,102120,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,870,2417,2002,2946,2393,3462,2785,3994,3325,4291,3548,4657,3907,5207,4448,2783,2405,1743,1488,1717,1440,2092,1523,9974,6923,8132,5631,4529,3302
2021-02-11,6843,66041,1815,47822,113863,109312,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,934,2525,2083,3067,2483,3621,2898,4137,3447,4447,3700,4785,4071,5366,4591,2874,2472,1780,1523,1758,1466,2256,1588,12670,7182,10091,5939,5105,3426
2021-02-12,6862,72903,1782,49604,122507,116715,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,975,2683,2140,3203,2561,3803,2998,4364,3554,4648,3817,5017,4173,5600,4692,3010,2514,1845,1550,1800,1513,2427,1634,15349,7667,11659,6253,5593,3544
2021-02-13,709,73612,188,49792,123404,117438,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3207,2568,3807,3006,4364,3563,4651,3825,5020,4177,5604,4698,3010,2515,1846,1550,1805,1514,2436,1670,15749,7738,11847,6277,5679,3547
2021-02-14,16,73628,17,49809,123437,117471,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3207,2570,3807,3006,4364,3564,4652,3826,5020,4177,5604,4699,3010,2517,1846,1552,1805,1514,2437,1672,15759,7740,11851,6277,5679,3551
2021-02-15,76,73704,8,49817,123521,117497,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,982,2684,2145,3207,2570,3807,3007,4366,3565,4655,3826,5023,4178,5606,4700,3012,2517,1848,1552,1805,1514,2440,1674,15782,7740,11881,6277,5685,3551
2021-02-16,1041,74745,69,49886,124631,117790,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,983,2717,2151,3227,2572,3840,3013,4415,3570,4710,3836,5071,4188,5681,4710,3061,2527,1859,1558,1813,1515,2447,1674,16054,7741,11997,6277,5727,3552
2021-02-17,4906,79651,614,50500,130151,122440,4366,3345,,172680,,145080,,8400,,19200,,,32,19,2336,995,2772,2172,3272,2601,3888,3060,4463,3606,4761,3871,5139,4226,5751,4772,3109,2547,1887,1571,1838,1523,2920,1702,18509,7860,12973,6362,6001,3613
2021-02-18,8288,87939,731,51231,139170,130153,4561,4456,,189480,,145080,,8400,16800,36000,,,32,22,2372,1046,2826,2199,3351,2643,3964,3101,4559,3644,4855,3903,5270,4266,5923,4795,3386,2571,1982,1582,1925,1531,3846,1720,22659,8010,14542,6492,6447,3706
2021-02-19,6114,94053,597,51828,145881,135526,4561,5794,,189480,,145080,,8400,,36000,,,33,22,2430,1069,2878,2239,3439,2698,4079,3156,4699,3697,4981,3955,5473,4340,6159,4873,3840,2602,2079,1594,2028,1543,4699,1738,25072,8045,15493,6530,6671,3727
2021-02-20,2513,96566,19,51847,148413,137752,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5687,1739,25798,8049,15778,6535,6754,3729
2021-02-21,,96566,,51847,148413,137752,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5687,1739,25798,8049,15778,6535,6754,3729
2021-02-22,471,97037,3,51850,148887,137756,4561,6570,,211710,22230,167310,,8400,,36000,,,34,22,2454,1069,2916,2239,3491,2701,4135,3158,4757,3699,5061,3955,5557,4341,6308,4874,4017,2602,2134,1594,2117,1543,5693,1740,25808,8049,15792,6535,6763,3729
2021-02-23,1523,98560,13,51863,150423,138455,4799,7169,,211710,,167310,,8400,,36000,,,34,22,2461,1069,2929,2239,3506,2704,4158,3158,4797,3699,5108,3956,5624,4342,6407,4875,4127,2604,2159,1594,2166,1544,6273,1743,26077,8049,15919,6536,6815,3729
2021-02-24,6790,105350,187,52050,157400,144596,4876,7928,,211710,,167310,,8400,,36000,,,34,22,2472,1072,2947,2242,3523,2712,4193,3173,4829,3708,5147,3972,5679,4352,6502,4890,4463,2614,2194,1599,2438,1548,8527,1750,28480,8079,16798,6562,7124,3755
2021-02-25,10756,116106,189,52239,168345,153205,4876,10264,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1081,3002,2250,3588,2726,4279,3192,4961,3722,5309,3996,5914,4363,6951,4905,5101,2622,2388,1611,3111,1552,13587,1755,30383,8095,17546,6584,7400,3763
2021-02-26,7224,123330,542,52781,176111,158168,4876,13067,,236910,,167310,,16800,,52800,,,70,23,2613,1112,3065,2282,3693,2765,4384,3235,5120,3771,5485,4040,6208,4407,7453,4954,6048,2649,2629,1618,3552,1559,16483,1765,31075,8179,17906,6640,7546,3782
2021-02-27,917,124247,10,52791,177038,158366,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16584,1766,31139,8181,17917,6641,7548,3782
2021-02-28,,124247,,52791,177038,158366,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16584,1766,31139,8181,17917,6641,7548,3782
2021-03-01,1136,125383,,52791,178174,158369,4877,14928,,256800,19890,187200,,16800,,52800,,,70,23,2622,1114,3075,2282,3712,2766,4410,3235,5162,3771,5553,4041,6349,4407,7739,4955,6990,2649,2826,1618,3623,1560,16599,1766,31153,8181,17936,6641,7564,3782
2021-03-02,2141,127524,11,52802,180326,158567,5106,16653,,256800,,187200,,16800,,52800,,,70,23,2706,1114,3115,2282,3730,2766,4458,3235,5230,3771,5641,4042,6482,4408,8014,4957,7620,2651,2955,1618,3699,1560,16918,1766,31262,8186,18008,6641,7616,3782
2021-03-03,6544,134068,890,53692,187760,162026,6424,19310,,256800,,187200,,16800,,52800,,,71,23,2782,1127,3162,2302,3787,2783,4541,3260,5366,3793,5834,4061,6851,4429,8529,4985,8499,2660,3255,1624,4250,1569,19577,1789,31643,8561,18225,6862,7696,3864
2021-03-04,6697,140765,4591,58283,199048,169419,7483,22146,,278400,,187200,,16800,21600,74400,,,72,23,2863,1158,3229,2348,3879,2849,4649,3354,5522,3867,6031,4141,7203,4504,9178,5083,9358,2701,3469,1656,4713,1600,22140,1907,32156,10520,18498,8285,7805,4287
2021-03-05,4577,145342,5697,63980,209322,176904,8625,23793,,278400,,187200,,16800,,74400,,,73,26,2905,1207,3266,2422,3933,2910,4720,3429,5628,3947,6145,4225,7384,4581,9573,5173,9747,2745,3703,1674,5150,1622,23906,2045,32576,13216,18715,9947,7918,4811
2021-03-06,1351,146693,592,64572,211265,177698,9056,24511,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6223,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24431,2053,32620,13544,18736,10102,7923,4886
2021-03-07,1,146694,,64572,211266,177698,9056,24512,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6224,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24431,2053,32620,13544,18736,10102,7923,4886
2021-03-08,1397,148091,394,64966,213057,177703,9612,25742,,298290,19890,207090,,16800,,74400,,,73,26,2929,1208,3298,2423,3984,2915,4785,3433,5731,3947,6325,4231,7615,4585,9945,5178,10421,2745,3880,1675,5241,1625,24546,2053,32631,13761,18754,10236,7933,4925
2021-03-09,3674,151765,495,65461,217226,178151,9919,29156,,298290,,207090,,16800,,74400,,,73,26,2946,1212,3330,2430,4053,2926,4897,3451,5897,3969,6545,4246,7859,4602,10272,5193,12401,2751,4013,1679,5335,1632,24741,2124,32661,13947,18788,10324,7954,4949
2021-03-10,4777,156542,4926,70387,226929,182411,11207,33311,,298290,,207090,,16800,,74400,,,73,26,2990,1222,3402,2439,4149,2947,5107,3472,6208,3993,6924,4266,8322,4625,10978,5215,13961,2773,4237,1694,5487,1677,24954,2529,32841,16477,18889,11652,8020,5380
2021-03-11,6270,162812,7854,78241,241053,190669,11835,38549,,312690,,207090,,16800,14400,88800,,,73,26,3090,1227,3512,2445,4305,2958,5369,3486,6610,4008,7457,4278,9147,4635,11924,5235,15498,2788,4437,1723,5660,1732,25422,3442,33125,20937,19062,13444,8121,5877
2021-03-12,8452,171264,5113,83354,254618,196560,11835,46223,,324690,,207090,12000,28800,,88800,,,76,26,3203,1265,3748,2488,4642,3010,5899,3539,7447,4061,8474,4316,10477,4703,13677,5310,16635,2833,4684,1752,5823,1804,25745,4187,33336,23496,19186,14459,8212,6105
2021-03-13,6345,177609,2163,85517,263126,199048,11925,52153,,324690,,207090,,28800,,88800,,,80,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26016,5132,33356,24199,19193,14745,8212,6190
2021-03-14,1,177610,,85517,263127,199049,11925,52153,,324690,,207090,,28800,,88800,,,81,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26016,5132,33356,24199,19193,14745,8212,6190
2021-03-15,1328,178938,292,85809,264747,199051,12519,53177,,344580,19890,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4929,3016,6422,3546,8213,4068,9336,4319,11392,4711,14939,5324,17918,2850,5237,1764,6212,1865,26184,5132,33404,24310,19216,14890,8220,6225
2021-03-16,289,179227,780,86589,265816,199657,12971,53188,,344580,,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4930,3016,6423,3546,8215,4070,9337,4319,11396,4711,14941,5324,17928,2850,5241,1766,6225,1876,26346,5555,33457,24545,19242,14973,8230,6249
2021-03-17,457,179684,5686,92275,271959,205765,13001,53193,,344580,,226980,,28800,,88800,,,81,27,3302,1271,3935,2500,4935,3021,6426,3549,8219,4073,9341,4324,11402,4715,14949,5337,17938,2855,5258,1776,6305,2184,26501,7745,33527,26684,19303,15729,8262,6485
2021-03-18,1684,181368,8392,100667,282035,214823,14010,53202,,344580,,226980,,28800,,88800,,,82,27,3306,1273,3938,2505,4937,3029,6430,3560,8224,4079,9345,4343,11407,4727,14962,5350,17949,2869,5273,1802,6551,2670,27528,12525,33730,28706,19402,16469,8304,6733
2021-03-19,2990,184358,4471,105138,289496,220185,15360,53951,,349380,,226980,,28800,4800,93600,,,83,60,3312,1286,3962,2513,4983,3050,6474,3584,8306,4100,9467,4369,11526,4761,15117,5387,18046,2887,5358,1833,6983,2968,28657,15248,34140,29492,19585,16781,8359,6819
2021-03-20,4041,188399,179,105317,293716,220446,17816,55454,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30537,15329,34361,29559,19649,16792,8375,6820
2021-03-21,,188399,,105317,293716,220446,17816,55454,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30537,15329,34361,29559,19649,16792,8375,6820
2021-03-22,1114,189513,9,105326,294839,220447,18448,55944,,378630,29250,256230,,28800,,93600,,,83,60,3336,1287,4052,2514,5091,3050,6632,3584,8563,4100,9760,4369,11880,4763,15500,5387,18288,2887,5466,1834,7545,2984,30839,15329,34425,29562,19670,16794,8383,6822
2021-03-23,3963,193476,311,105637,299113,221258,19089,58766,,378630,,256230,,28800,,93600,,,84,60,3376,1290,4108,2515,5170,3050,6774,3584,8786,4100,10047,4369,12252,4763,15997,5387,19227,2887,5661,1842,8038,3005,31354,15410,34507,29688,19695,16852,8400,6835
2021-03-24,7336,200812,2599,108236,309048,228589,19410,61049,,378630,,256230,,28800,,93600,,,87,60,3436,1290,4179,2520,5267,3055,6911,3591,8962,4103,10324,4377,12583,4770,16426,5395,19844,2891,5860,1961,10162,3390,33624,16916,34808,30009,19858,17007,8481,6901
2021-03-25,11866,212678,2537,110773,323451,240191,19841,63419,,396630,,256230,18000,46800,,93600,,,90,60,3497,1295,4239,2528,5371,3059,7087,3597,9181,4116,10601,4385,12861,4782,16796,5404,20581,2900,6514,1981,14427,3763,37324,18386,35338,30361,20139,17190,8632,6966
2021-03-26,13709,226387,2293,113066,339453,247365,20806,71282,,401430,,256230,,46800,4800,98400,,,91,61,3673,1314,4515,2546,5779,3080,7739,3619,10109,4149,11708,4401,14148,4796,18285,5417,21829,2930,7018,2032,17961,4109,38805,19601,35663,30645,20312,17345,8752,7021
2021-03-27,6734,233121,492,113558,346679,249065,20806,76808,,401430,,256230,,46800,,98400,,,95,61,3809,1314,4768,2546,6083,3084,8197,3621,10679,4154,12416,4406,14885,4803,19224,5418,22977,2933,7410,2036,18787,4148,39023,19901,35692,30729,20322,17375,8754,7029
2021-03-28,1254,234375,3,113561,347936,249509,20806,77621,,401430,,256230,,46800,,98400,,,95,61,3876,1314,4837,2546,6143,3084,8279,3621,10795,4154,12551,4406,15041,4803,19401,5418,23142,2933,7482,2036,18860,4148,39095,19902,35699,30730,20324,17376,8755,7029
2021-03-29,1128,235503,7,113568,349071,249591,20816,78664,,430680,29250,285480,,46800,,98400,,,95,61,3882,1314,4861,2546,6204,3084,8383,3621,10933,4154,12670,4407,15190,4803,19567,5420,23340,2934,7561,2037,18925,4148,39105,19902,35705,30731,20326,17377,8756,7029
2021-03-30,7565,243068,315,113883,356951,252170,22662,82119,,430680,,285480,,46800,,98400,,,96,62,3926,1314,5055,2546,6446,3085,8681,3621,11354,4156,13160,4408,15752,4805,20177,5422,23884,2935,8024,2039,22075,4187,39504,20116,35798,30763,20367,17391,8769,7033
2021-03-31,13270,256338,1309,115192,371530,260441,24746,86343,,430680,,285480,,46800,,98400,,,123,63,4007,1319,5328,2550,6760,3090,9069,3627,11900,4162,13787,4412,16398,4816,20770,5443,24684,2940,9179,2055,28725,4297,40344,20991,35977,30896,20477,17463,8810,7068
