date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-04,610,56321,6853,40148,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,846,572,,2242,1748,,2777,2161,,3296,2500,,3832,3021,,4187,3281,,4366,3459,,5306,4302,,3251,2684,,1849,1467,,1730,1289,,1625,1145,,7778,4495,,7871,4630,,5354,3388,
2021-02-05,364,56685,5334,45482,,,102138,101188,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,864,626,,2255,1857,,2814,2299,,3316,2661,,3855,3209,,4217,3497,,4388,3666,,5336,4514,,3274,2833,,1856,1595,,1738,1470,,1632,1293,,7817,5895,,7926,6003,,5386,4057,
2021-02-06,28,56713,575,46057,,,102741,101791,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,864,626,,2255,1861,,2815,2313,,3316,2667,,3855,3215,,4218,3513,,4388,3677,,5336,4524,,3274,2841,,1856,1608,,1739,1473,,1634,1302,,7832,6146,,7933,6162,,5387,4122,
2021-02-07,,56713,,46057,,,102741,101791,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,864,626,,2255,1861,,2815,2313,,3316,2667,,3855,3215,,4218,3513,,4388,3677,,5336,4524,,3274,2841,,1856,1608,,1739,1473,,1634,1302,,7832,6146,,7933,6162,,5387,4122,
2021-02-08,399,57112,1,46058,,,103141,101792,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,864,626,,2255,1861,,2815,2313,,3316,2667,,3855,3215,,4218,3513,,4388,3677,,5336,4524,,3274,2841,,1856,1608,,1739,1474,,1635,1302,,8014,6146,,8096,6162,,5440,4122,
2021-02-09,88,57200,32,46090,,,103261,101824,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,864,626,,2258,1861,,2822,2313,,3332,2669,,3871,3216,,4231,3513,,4400,3677,,5342,4524,,3280,2842,,1859,1608,,1745,1474,,1635,1302,,8014,6147,,8096,6171,,5440,4140,
2021-02-10,2494,59694,728,46818,,,106482,103397,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,899,645,,2300,1899,,2872,2353,,3390,2736,,3928,3286,,4300,3601,,4457,3737,,5389,4606,,3312,2884,,1870,1625,,1768,1494,,1677,1319,,8809,6216,,8878,6220,,5834,4190,
2021-02-11,6914,66608,1871,48689,,,115267,110687,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1178,690,,2442,1981,,2978,2441,,3541,2860,,4092,3401,,4452,3760,,4583,3894,,5550,4769,,3415,2963,,1917,1664,,1810,1528,,1745,1368,,11100,6448,,11135,6557,,6658,4357,
2021-02-12,6930,73538,1808,50497,,,124003,118148,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1474,723,,2650,2036,,3125,2515,,3701,2957,,4315,3509,,4663,3867,,4805,4006,,5798,4885,,3576,3010,,1988,1694,,1859,1579,,1806,1405,,13389,6857,,13047,6933,,7328,4513,
2021-02-13,711,74249,191,50688,,,124905,118876,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1475,726,,2651,2042,,3128,2522,,3705,2964,,4316,3519,,4666,3874,,4808,4010,,5800,4893,,3578,3012,,1989,1694,,1863,1580,,1813,1415,,13726,6948,,13273,6963,,7444,4518,
2021-02-14,17,74266,16,50704,,,124938,118909,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1475,726,,2651,2042,,3128,2524,,3705,2964,,4316,3519,,4666,3875,,4809,4010,,5800,4894,,3578,3014,,1989,1695,,1863,1581,,1814,1417,,13731,6950,,13283,6963,,7444,4522,
2021-02-15,76,74342,8,50712,,,125022,118935,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1475,727,,2651,2043,,3128,2524,,3705,2965,,4317,3520,,4669,3875,,4813,4011,,5801,4895,,3581,3014,,1990,1695,,1864,1581,,1816,1419,,13750,6950,,13316,6963,,7452,4522,
2021-02-16,1055,75397,77,50789,,,126154,119235,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1694,728,,2696,2050,,3146,2525,,3741,2972,,4360,3527,,4721,3881,,4867,4023,,5866,4909,,3638,3025,,2009,1701,,1873,1584,,1820,1419,,13993,6951,,13449,6963,,7510,4523,
2021-02-17,4948,80345,632,51421,,,131732,123926,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1927,737,,2772,2077,,3190,2550,,3792,3024,,4406,3563,,4774,3916,,4935,4065,,5926,4967,,3695,3054,,2039,1715,,1896,1591,,2098,1440,,16354,7060,,14625,7056,,7902,4598,
2021-02-18,8332,88677,770,52191,,,140833,131712,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1954,783,,2826,2103,,3271,2594,,3862,3065,,4501,3603,,4877,3953,,5045,4103,,6091,4997,,3957,3079,,2175,1730,,1972,1603,,2659,1456,,20410,7196,,16563,7201,,8500,4715,
2021-02-19,6175,94852,608,52799,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,2004,799,,2874,2146,,3358,2646,,3979,3118,,4646,3661,,5017,4007,,5214,4175,,6339,5078,,4339,3118,,2382,1741,,2035,1615,,3285,1471,,22846,7236,,17680,7231,,8840,4747,
2021-02-20,2525,97377,18,52817,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2014,799,,2897,2146,,3381,2649,,4017,3118,,4684,3663,,5046,4007,,5257,4175,,6389,5079,,4405,3118,,2421,1741,,2056,1615,,4153,1472,,23639,7239,,18043,7236,,8961,4750,
2021-02-21,,97377,1,52818,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2014,799,,2897,2147,,3381,2649,,4017,3118,,4684,3663,,5046,4007,,5257,4175,,6389,5079,,4405,3118,,2421,1741,,2056,1615,,4153,1472,,23639,7239,,18043,7236,,8961,4750,
2021-02-22,475,97852,4,52822,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2027,799,,2911,2147,,3399,2649,,4038,3119,,4713,3664,,5084,4007,,5299,4175,,6482,5079,,4506,3118,,2470,1741,,2073,1616,,4158,1473,,23649,7239,,18056,7236,,8973,4750,
2021-02-23,1524,99376,12,52834,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2032,799,,2923,2147,,3413,2651,,4060,3120,,4753,3664,,5127,4008,,5356,4176,,6574,5080,,4626,3119,,2503,1742,,2105,1617,,4616,1475,,24026,7239,,18208,7237,,9040,4750,
2021-02-24,6821,106197,190,53024,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2042,801,,2938,2150,,3430,2659,,4091,3134,,4787,3675,,5166,4019,,5408,4190,,6664,5095,,4959,3128,,2550,1749,,2266,1621,,6358,1484,,26764,7265,,19293,7264,,9467,4780,
2021-02-25,10802,116999,191,53215,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2114,808,,2992,2158,,3493,2673,,4179,3153,,4900,3689,,5331,4040,,5613,4205,,7073,5113,,5588,3134,,2821,1760,,2749,1627,,10405,1486,,29710,7282,,20195,7286,,9822,4791,
2021-02-26,7264,124263,549,53764,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2192,834,,3059,2189,,3585,2718,,4288,3187,,5049,3746,,5511,4084,,5873,4240,,7530,5164,,6481,3170,,3192,1769,,3064,1634,,12908,1495,,30889,7354,,20601,7355,,10012,4815,
2021-02-27,920,125183,11,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2195,836,,3061,2190,,3596,2719,,4296,3187,,5064,3746,,5540,4085,,5931,4240,,7638,5165,,6810,3170,,3327,1769,,3099,1634,,12985,1497,,30981,7356,,20617,7355,,10014,4816,
2021-02-28,,125183,,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2195,836,,3061,2190,,3596,2719,,4296,3187,,5064,3746,,5540,4085,,5931,4240,,7638,5165,,6810,3170,,3327,1769,,3099,1634,,12985,1497,,30981,7356,,20617,7355,,10014,4816,
2021-03-01,1139,126322,,53775,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2199,836,,3066,2190,,3603,2719,,4315,3187,,5090,3746,,5571,4085,,5994,4240,,7771,5165,,7330,3170,,3538,1769,,3149,1634,,13003,1497,,30996,7356,,20634,7355,,10034,4816,
2021-03-02,2180,128502,11,53786,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2282,836,,3118,2190,,3629,2719,,4350,3187,,5150,3746,,5661,4086,,6107,4241,,8014,5166,,7931,3172,,3756,1769,,3226,1634,,13306,1497,,31133,7360,,20708,7356,,10102,4817,
2021-03-03,6582,135084,903,54689,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2338,846,,3184,2212,,3681,2737,,4429,3210,,5286,3769,,5839,4107,,6443,4263,,8476,5195,,8724,3184,,4184,1774,,3620,1643,,15867,1509,,31826,7684,,20943,7618,,10215,4928,
2021-03-04,6735,141819,4666,59355,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2414,874,,3254,2256,,3767,2798,,4536,3294,,5428,3856,,6038,4189,,6760,4334,,9057,5294,,9552,3234,,4546,1813,,3864,1680,,18361,1567,,32607,9381,,21250,9240,,10356,5535,
2021-03-05,4599,146418,5781,65136,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2463,918,,3295,2322,,3813,2866,,4606,3371,,5530,3941,,6157,4270,,6906,4412,,9427,5387,,9965,3290,,4814,1834,,4152,1703,,20097,1608,,33195,11727,,21476,11222,,10492,6253,
2021-03-06,1364,147782,596,65732,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2469,919,,3311,2323,,3832,2869,,4628,3375,,5570,3942,,6232,4275,,7001,4416,,9544,5389,,10211,3292,,4920,1835,,4171,1705,,20550,1612,,33312,12002,,21501,11414,,10500,6352,
2021-03-07,2,147784,,65732,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2469,919,,3311,2323,,3832,2869,,4628,3375,,5570,3942,,6233,4275,,7002,4416,,9544,5389,,10211,3292,,4920,1835,,4171,1705,,20550,1612,,33312,12002,,21501,11414,,10500,6352,
2021-03-08,1411,149195,396,66128,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2483,919,,3327,2323,,3863,2870,,4669,3375,,5627,3942,,6328,4275,,7131,4417,,9758,5389,,10614,3293,,5094,1835,,4245,1705,,20655,1614,,33338,12180,,21514,11577,,10519,6402,
2021-03-09,3694,152889,500,66628,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2497,922,,3356,2331,,3928,2878,,4762,3393,,5793,3960,,6543,4294,,7362,4436,,10058,5404,,12275,3300,,5628,1840,,4302,1712,,20888,1668,,33369,12367,,21552,11675,,10546,6436,
2021-03-10,4793,157682,4976,71604,,,229240,184294,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2532,934,,3423,2337,,4024,2899,,4952,3416,,6088,3984,,6919,4315,,7804,4459,,10712,5427,,13712,3324,,6098,1851,,4456,1750,,21083,1915,,33558,14734,,21668,13201,,10623,7046,
2021-03-11,6270,163952,7934,79538,,,243440,192591,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2622,938,,3526,2342,,4167,2913,,5200,3430,,6489,3999,,7420,4329,,8566,4466,,11646,5447,,15190,3342,,6530,1876,,4613,1790,,21500,2460,,33849,19095,,21853,15388,,10751,7711,
2021-03-12,8483,172435,5181,84719,,,257100,198534,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2712,967,,3749,2388,,4479,2969,,5679,3488,,7303,4049,,8405,4367,,9840,4531,,13359,5529,,16531,3390,,6847,1909,,4778,1826,,21786,3023,,34093,21639,,21984,16583,,10860,8049,
2021-03-13,6443,178878,2260,86979,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2780,970,,3907,2395,,4748,2972,,6089,3497,,7958,4055,,9223,4370,,10590,4538,,14387,5541,,17612,3408,,7381,1924,,5137,1838,,22044,3866,,34137,22448,,21992,16967,,10860,8178,
2021-03-14,1,178879,,86979,,,265804,201075,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2780,970,,3907,2395,,4748,2972,,6089,3497,,7958,4055,,9223,4370,,10590,4538,,14387,5541,,17612,3408,,7381,1924,,5137,1838,,22044,3866,,34137,22448,,21992,16967,,10860,8178,
