date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2480,16136,,,,,16136,16136,,,,39780,,39780,,,,,,,2,,,155,,,514,,,759,,,938,,,1084,,,1243,,,1417,,,1732,,,1068,,,713,,,723,,,770,,,1355,,,1658,,,2005,,
2021-01-06,5389,21525,1,1,,,21526,21526,,,,39780,,39780,,,,,,,6,,,257,,,866,,,1235,,,1496,,,1761,,,1925,,,2090,,,2619,,,1543,,,895,,,851,,,831,,,1398,,,1710,,,2042,1,
2021-01-07,5503,27028,,1,,,27029,27029,,,,39780,,39780,,,,,,,7,,,402,,,1275,,,1713,,,2015,,,2374,,,2612,,,2774,,,3428,,,2013,,,1121,,,994,,,931,,,1485,,,1784,,,2100,1,
2021-01-08,3265,30293,1,2,,,30295,30295,,,,39780,,39780,,,,,,,9,,,486,,,1546,,,1958,,,2285,,,2690,,,2942,,,3113,,,3823,,,2290,,,1280,,,1143,,,1039,,,1631,,,1900,,,2158,2,
2021-01-09,254,30547,,2,,,30549,30549,,,,39780,,39780,,,,,,,9,,,488,,,1560,,,1966,,,2305,,,2716,,,2967,,,3156,,,3861,,,2325,,,1294,,,1150,,,1040,,,1633,,,1908,,,2169,2,
2021-01-10,1,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,9,,,488,,,1560,,,1966,,,2305,,,2716,,,2968,,,3156,,,3861,,,2325,,,1294,,,1150,,,1040,,,1633,,,1908,,,2169,2,
2021-01-11,484,31032,,2,,,31034,31034,,,,59670,19890,59670,,,,,,,9,,,508,,,1597,,,2012,,,2363,,,2766,,,3023,,,3208,,,3913,,,2363,,,1308,,,1162,,,1045,,,1647,,,1927,,,2181,2,
2021-01-12,1883,32915,,2,,,32917,32917,,,,60870,,59670,1200,1200,,,,,9,,,551,,,1673,,,2080,,,2438,,,2833,,,3142,,,3304,,,4044,,,2452,,,1363,,,1223,,,1099,,,2037,,,2269,,,2398,2,
2021-01-13,4737,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,9,,,617,,,1790,,,2220,1,,2591,,,3031,,,3345,,,3524,2,,4308,,,2610,,,1473,,,1316,,,1220,,,3328,1,,3346,2,,2924,2,
2021-01-14,6744,44396,1,9,,,44401,44401,,,,60870,,59670,,1200,,,,,10,,,698,,,1926,,,2390,1,,2764,,,3230,,,3579,,,3760,2,,4564,,,2766,,,1585,1,,1438,,,1361,,,5325,1,,5228,2,,3772,2,
2021-01-15,4788,49184,148,157,,,49337,49337,,,,60870,,59670,,1200,,,,,11,,,752,2,,2006,17,,2505,17,,2909,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1687,8,,1600,5,,1503,2,,6703,4,,6452,3,,4357,2,
2021-01-16,324,49508,,157,,,49661,49661,,,,60870,,59670,,1200,,,,,11,,,752,2,,2006,17,,2505,17,,2909,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1687,8,,1600,5,,1503,2,,6861,4,,6574,3,,4401,2,
2021-01-17,4,49512,1,158,,,49666,49666,,,,60870,,59670,,1200,,,,,11,,,752,2,,2006,17,,2505,17,,2910,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1688,8,,1601,6,,1503,2,,6862,4,,6574,3,,4401,2,
2021-01-18,62,49574,166,324,,,49894,49894,,,,70230,9360,69030,,1200,,,,,11,,,752,4,,2010,37,,2510,44,,2915,34,,3387,34,,3775,31,,3943,33,,4747,51,,2880,27,,1693,11,,1602,7,,1506,2,,6864,4,,6577,3,,4402,2,
2021-01-19,544,50118,1646,1970,,,52079,52013,66,,,70230,,69030,,1200,,,,,11,,,770,10,,2045,50,,2527,70,,2951,67,,3433,78,,3829,103,,3992,120,,4814,135,,2918,85,,1714,67,,1614,98,,1519,120,,6892,235,,6638,314,,4451,418,
2021-01-20,1191,51309,3807,5777,,,57072,56753,319,,,70230,,69030,,1200,,,,,12,,,788,31,,2083,104,,2582,139,,3027,177,,3507,208,,3931,276,,4079,322,,4914,433,,2972,281,,1745,255,,1640,322,,1560,393,,7090,758,,6812,933,,4567,1145,
2021-01-21,1289,52598,3492,9269,,,61849,61333,516,,,70230,,69030,,1200,,,,,12,1,,814,56,,2136,177,,2632,273,,3099,367,,3586,467,,4016,550,,4180,686,,5017,805,,3011,551,,1760,446,,1668,518,,1597,562,,7269,1014,,7063,1268,,4738,1528,
2021-01-22,1188,53786,998,10267,,,64031,63515,516,,,70230,,69030,,1200,,,,,12,1,,825,66,,2168,216,,2674,327,,3153,426,,3659,553,,4082,642,,4273,795,,5099,939,,3037,628,,1767,497,,1687,557,,1615,597,,7593,1082,,7326,1341,,4816,1600,
2021-01-23,231,54017,490,10757,,,64752,64236,516,,,70230,,69030,,1200,,,,,12,1,,829,82,,2174,259,,2679,386,,3158,480,,3668,616,,4088,716,,4279,854,,5107,1025,,3040,656,,1767,504,,1687,557,,1630,597,,7699,1083,,7373,1341,,4827,1600,
2021-01-24,17,54034,134,10891,,,64903,64387,516,,,70230,,69030,,1200,,,,,12,1,,830,82,,2174,259,,2680,386,,3158,480,,3668,617,,4089,716,,4279,854,,5108,1025,,3042,660,,1768,511,,1689,571,,1632,614,,7701,1105,,7373,1372,,4831,1638,
2021-01-25,3,54037,5,10896,,,64911,64395,516,,,90120,19890,88920,,1200,,,,,12,1,,830,82,,2174,259,,2680,386,,3158,480,,3668,617,,4090,716,,4279,855,,5108,1025,,3042,660,,1768,511,,1689,572,,1634,614,,7701,1105,,7373,1373,,4831,1640,
2021-01-26,81,54118,1754,12650,,,66746,66230,516,,,90120,,88920,,1200,,,,,12,2,,839,107,,2181,355,,2687,545,,3162,681,,3675,819,,4091,928,,4280,1085,,5115,1318,,3046,855,,1771,594,,1691,602,,1637,630,,7703,1109,,7385,1377,,4843,1643,
2021-01-27,266,54384,4859,17509,,,71865,71348,517,,,90120,,88920,,1200,,,,,13,5,,849,201,,2204,692,,2711,954,,3201,1200,,3697,1357,,4116,1548,,4313,1708,,5151,2141,,3064,1286,,1777,762,,1695,717,,1646,685,,7709,1158,,7389,1421,,4849,1674,
2021-01-28,523,54907,5812,23321,,,78190,77672,518,,,90120,,88920,,1200,,,,,14,5,,873,317,,2231,1059,,2757,1405,,3242,1719,,3731,2046,,4159,2272,,4351,2472,,5201,3045,,3085,1815,,1798,1013,,1707,890,,1658,792,,7768,1250,,7445,1493,,4887,1728,
2021-01-29,548,55455,4054,27375,,,82792,82273,519,,,90120,,88920,,1200,,,,,14,8,,904,432,,2258,1390,,2798,1769,,3291,2088,,3773,2518,,4195,2724,,4393,2914,,5236,3557,,3116,2122,,1812,1172,,1720,1030,,1675,893,,7853,1374,,7506,1601,,4911,1783,
2021-01-30,11,55466,106,27481,,,82909,82390,519,,,90120,,88920,,1200,,,,,14,8,,904,433,,2258,1391,,2798,1770,,3291,2090,,3773,2523,,4196,2727,,4395,2921,,5236,3567,,3118,2137,,1813,1187,,1720,1042,,1675,899,,7853,1380,,7508,1611,,4914,1795,
2021-01-31,1,55467,2,27483,,,82912,82393,519,,,92520,,88920,2400,3600,,,,,14,8,,904,433,,2258,1391,,2798,1770,,3291,2090,,3773,2523,,4196,2727,,4395,2921,,5236,3568,,3118,2137,,1813,1187,,1720,1042,,1675,899,,7853,1380,,7509,1612,,4914,1795,
2021-02-01,23,55490,44,27527,,,82979,82460,519,,,110070,17550,106470,,3600,,,,,14,8,,904,434,,2259,1395,,2798,1774,,3294,2092,,3774,2525,,4198,2729,,4396,2924,,5239,3572,,3118,2148,,1814,1190,,1722,1046,,1677,900,,7854,1380,,7515,1614,,4914,1796,
2021-02-02,20,55510,1101,28628,,,84100,83581,519,,,110070,,106470,,3600,,,,,14,8,,904,455,,2260,1445,,2799,1812,,3296,2140,,3777,2580,,4199,2819,,4398,3006,,5241,3674,,3119,2227,,1814,1232,,1723,1081,,1679,936,,7856,1578,,7515,1759,,4916,1876,
2021-02-03,185,55695,4680,33308,,,88954,88435,519,,,110070,,106470,,3600,,,,,14,8,,914,547,,2264,1639,,2807,2005,,3309,2338,,3795,2804,,4212,3069,,4414,3243,,5253,3994,,3132,2412,,1819,1332,,1723,1163,,1685,1029,,7879,2704,,7546,2671,,4929,2350,
2021-02-04,611,56306,6854,40162,,,96409,95490,919,,,110070,,106470,,3600,,,,,14,8,,919,629,,2280,1779,,2816,2185,,3321,2532,,3816,3016,,4221,3306,,4423,3510,,5262,4287,,3136,2584,,1823,1442,,1725,1287,,1688,1159,,8071,4674,,7736,4557,,5055,3207,
2021-02-05,365,56671,5335,45497,,,102101,101151,950,,,114870,,106470,4800,8400,,,,,15,9,,938,689,,2294,1889,,2852,2331,,3340,2689,,3838,3200,,4252,3524,,4446,3718,,5293,4497,,3157,2727,,1829,1572,,1733,1468,,1696,1323,,8115,6145,,7787,5881,,5086,3835,
2021-02-06,28,56699,576,46073,,,102704,101754,950,,,124470,,106470,,8400,9600,9600,,,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1471,,1698,1335,,8131,6407,,7794,6030,,5086,3897,
2021-02-07,,56699,,46073,,,102704,101754,950,,,124470,,106470,,8400,,9600,,,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1471,,1698,1335,,8131,6407,,7794,6030,,5086,3897,
2021-02-08,399,57098,1,46074,,,103104,101755,1349,,,124470,,106470,,8400,,9600,,,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1472,,1699,1335,,8326,6407,,7948,6030,,5135,3897,
2021-02-09,88,57186,32,46106,,,103224,101787,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,938,690,,2297,1892,,2860,2345,,3356,2697,,3854,3207,,4266,3540,,4458,3729,,5300,4508,,3163,2735,,1831,1585,,1740,1472,,1699,1335,,8326,6408,,7948,6040,,5135,3914,
2021-02-10,2496,59682,733,46839,,,106446,103361,2783,302,,142020,,124020,,8400,,9600,,,15,9,,978,712,,2337,1930,,2913,2383,,3412,2765,,3912,3278,,4333,3625,,4514,3793,,5349,4589,,3192,2774,,1842,1603,,1766,1495,,1743,1351,,9163,6480,,8718,6087,,5495,3965,
2021-02-11,6909,66591,1878,48717,,,115227,110648,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1270,759,,2470,2016,,3020,2473,,3567,2886,,4071,3392,,4485,3788,,4643,3954,,5508,4749,,3293,2851,,1888,1644,,1806,1527,,1827,1405,,11584,6720,,10886,6422,,6257,4120,
2021-02-12,6928,73519,1817,50534,,,123960,118106,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1578,793,,2674,2076,,3165,2549,,3727,2980,,4296,3501,,4704,3898,,4866,4067,,5747,4860,,3450,2901,,1959,1670,,1853,1579,,1910,1448,,14017,7145,,12677,6799,,6877,4257,
2021-02-13,711,74230,193,50727,,,124862,118834,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1579,796,,2675,2082,,3168,2556,,3731,2989,,4297,3509,,4707,3906,,4869,4070,,5749,4868,,3452,2903,,1960,1670,,1858,1580,,1916,1466,,14372,7231,,12894,6829,,6984,4261,
2021-02-14,16,74246,16,50743,,,124894,118866,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1579,796,,2675,2082,,3168,2558,,3731,2989,,4297,3509,,4708,3907,,4869,4070,,5749,4869,,3452,2905,,1960,1671,,1858,1581,,1917,1468,,14378,7233,,12902,6829,,6984,4265,
2021-02-15,76,74322,8,50751,,,124978,118892,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1579,797,,2675,2083,,3168,2558,,3731,2990,,4299,3510,,4710,3907,,4873,4071,,5751,4870,,3454,2905,,1962,1671,,1858,1581,,1919,1470,,14399,7233,,12934,6829,,6991,4265,
2021-02-16,1054,75376,77,50828,,,126109,119192,4073,2844,,172680,,145080,,8400,,19200,,,19,11,,1803,798,,2715,2090,,3187,2559,,3767,2997,,4343,3517,,4763,3914,,4926,4082,,5817,4884,,3510,2916,,1979,1678,,1867,1583,,1923,1470,,14654,7234,,13060,6829,,7043,4266,
2021-02-17,4945,80321,634,51462,,,131684,123880,4372,3432,,172680,,145080,,8400,,19200,,,19,11,,2044,808,,2785,2118,,3231,2585,,3818,3049,,4388,3553,,4818,3951,,4993,4122,,5881,4943,,3563,2942,,2008,1692,,1891,1590,,2252,1492,,17060,7351,,14171,6917,,7399,4338,
2021-02-18,8328,88649,771,52233,,,140781,131662,4568,4551,,189480,,145080,,8400,16800,36000,,,19,13,,2073,855,,2840,2145,,3313,2629,,3889,3089,,4480,3592,,4924,3989,,5109,4160,,6045,4972,,3830,2968,,2133,1708,,1971,1600,,2889,1509,,21172,7491,,16013,7063,,7949,4450,
2021-02-19,6167,94816,605,52838,,,147553,137066,4568,5919,,189480,,145080,,8400,,36000,,,19,13,,2126,875,,2889,2185,,3406,2683,,4003,3139,,4623,3653,,5059,4039,,5288,4232,,6292,5053,,4229,3006,,2315,1720,,2041,1611,,3573,1526,,23604,7529,,17105,7097,,8244,4477,
2021-02-20,2525,97341,18,52856,,,150096,139299,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2136,875,,2912,2185,,3430,2686,,4040,3139,,4660,3655,,5091,4039,,5331,4232,,6341,5054,,4297,3006,,2350,1720,,2072,1611,,4475,1527,,24385,7532,,17453,7102,,8348,4480,
2021-02-21,,97341,1,52857,,,150097,139300,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2136,875,,2912,2186,,3430,2686,,4040,3139,,4660,3655,,5091,4039,,5331,4232,,6341,5054,,4297,3006,,2350,1720,,2072,1611,,4475,1527,,24385,7532,,17453,7102,,8348,4480,
2021-02-22,475,97816,3,52860,,,150575,139304,4568,6703,,211710,22230,167310,,8400,,36000,,,20,13,,2150,875,,2925,2186,,3449,2686,,4062,3140,,4687,3656,,5133,4039,,5373,4232,,6433,5054,,4398,3006,,2396,1720,,2090,1611,,4479,1528,,24395,7532,,17467,7102,,8359,4480,
2021-02-23,1524,99340,12,52872,,,152111,140002,4806,7303,,211710,,167310,,8400,,36000,,,20,13,,2156,875,,2936,2186,,3463,2689,,4085,3140,,4727,3656,,5183,4040,,5426,4233,,6532,5055,,4513,3007,,2424,1721,,2131,1612,,4976,1530,,24736,7532,,17609,7103,,8423,4480,
2021-02-24,6818,106158,188,53060,,,159117,146155,4883,8079,,211710,,167310,,8400,,36000,,,20,13,,2166,877,,2952,2189,,3479,2698,,4118,3153,,4760,3667,,5222,4051,,5478,4247,,6628,5070,,4841,3017,,2469,1726,,2319,1615,,6834,1539,,27414,7560,,18644,7129,,8814,4509,
2021-02-25,10800,116958,191,53251,,,170106,154790,4883,10433,,236910,,167310,8400,16800,16800,52800,,,21,13,,2239,884,,3008,2198,,3541,2713,,4206,3172,,4876,3680,,5386,4075,,5697,4260,,7051,5087,,5481,3023,,2706,1737,,2851,1621,,11182,1543,,30068,7575,,19502,7150,,9143,4520,
2021-02-26,7252,124210,548,53799,,,177906,159763,4883,13260,,236910,,167310,,16800,,52800,,,44,14,,2311,912,,3075,2228,,3633,2757,,4318,3210,,5028,3732,,5568,4120,,5968,4301,,7515,5134,,6391,3058,,3045,1744,,3200,1628,,13789,1552,,31108,7653,,19900,7213,,9317,4543,
2021-02-27,919,125129,11,53810,,,178836,159961,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2314,915,,3077,2228,,3644,2758,,4326,3210,,5044,3732,,5598,4121,,6029,4301,,7623,5135,,6732,3058,,3163,1744,,3239,1628,,13869,1554,,31194,7655,,19914,7213,,9319,4544,
2021-02-28,,125129,1,53811,,,178837,159962,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2314,915,,3077,2228,,3644,2758,,4326,3210,,5044,3732,,5598,4121,,6029,4302,,7623,5135,,6732,3058,,3163,1744,,3239,1628,,13869,1554,,31194,7655,,19914,7213,,9319,4544,
2021-03-01,1139,126268,,53811,,,179976,159965,4884,15127,,256800,19890,187200,,16800,,52800,,,44,14,,2318,915,,3082,2228,,3652,2758,,4344,3210,,5070,3732,,5631,4121,,6093,4302,,7764,5135,,7278,3058,,3341,1744,,3288,1628,,13884,1554,,31209,7655,,19932,7213,,9338,4544,
2021-03-02,2181,128449,11,53822,,,182167,160164,5114,16889,,256800,,187200,,16800,,52800,,,44,14,,2407,915,,3129,2228,,3677,2758,,4383,3210,,5130,3732,,5721,4122,,6212,4303,,8021,5136,,7895,3060,,3522,1744,,3368,1628,,14197,1554,,31333,7660,,20007,7213,,9403,4545,
2021-03-03,6584,135033,903,54725,,,189652,163650,6437,19565,,256800,,187200,,16800,,52800,,,44,14,,2469,927,,3188,2249,,3733,2776,,4461,3234,,5270,3754,,5901,4142,,6558,4326,,8511,5166,,8706,3071,,3905,1749,,3797,1637,,16815,1568,,31931,8006,,20240,7459,,9504,4647,
2021-03-04,6737,141770,4667,59392,,,201042,171114,7498,22430,,278400,,187200,,16800,21600,74400,,,44,14,,2547,956,,3260,2294,,3819,2837,,4569,3323,,5420,3836,,6097,4223,,6883,4399,,9122,5267,,9531,3119,,4228,1786,,4098,1673,,19366,1638,,32620,9794,,20528,9029,,9638,5204,
2021-03-05,4595,146365,5775,65167,,,211409,178670,8641,24098,,278400,,187200,,16800,,74400,,,45,16,,2600,1004,,3297,2362,,3867,2904,,4640,3397,,5524,3922,,6215,4308,,7039,4478,,9492,5356,,9938,3173,,4493,1806,,4423,1695,,21117,1701,,33156,12285,,20755,10890,,9764,5870,
2021-03-06,1363,147728,604,65771,,,213367,179464,9076,24827,,278400,,187200,,16800,,74400,,,45,16,,2607,1005,,3312,2363,,3885,2907,,4662,3401,,5572,3923,,6286,4313,,7132,4482,,9616,5358,,10190,3175,,4584,1807,,4444,1697,,21593,1706,,33249,12583,,20780,11072,,9771,5963,
2021-03-07,2,147730,,65771,,,213369,179464,9076,24829,,278400,,187200,,16800,,74400,,,45,16,,2607,1005,,3312,2363,,3885,2907,,4662,3401,,5572,3923,,6287,4313,,7133,4482,,9616,5358,,10190,3175,,4584,1807,,4444,1697,,21593,1706,,33249,12583,,20780,11072,,9771,5963,
2021-03-08,1410,149140,396,66167,,,215175,179469,9634,26072,,298290,19890,207090,,16800,,74400,,,45,16,,2621,1005,,3329,2363,,3915,2908,,4705,3401,,5630,3923,,6384,4314,,7265,4482,,9833,5359,,10595,3175,,4749,1807,,4514,1697,,21704,1708,,33268,12774,,20794,11226,,9789,6009,
2021-03-09,3694,152834,502,66669,,,219368,179921,9941,29506,,298290,,207090,,16800,,74400,,,45,16,,2636,1008,,3357,2371,,3984,2916,,4800,3419,,5801,3942,,6599,4333,,7510,4501,,10136,5374,,12345,3183,,5169,1811,,4580,1704,,21928,1769,,33296,12963,,20834,11321,,9814,6038,
2021-03-10,4796,157630,4974,71643,,,229134,184198,11234,33702,,298290,,207090,,16800,,74400,,,45,16,,2673,1020,,3426,2379,,4084,2936,,4990,3443,,6107,3965,,6977,4354,,7963,4525,,10813,5396,,13794,3206,,5583,1823,,4737,1745,,22125,2057,,33483,15387,,20941,12802,,9889,6589,
2021-03-11,6272,163902,7934,79577,,,243329,192491,11864,38974,,312690,,207090,,16800,14400,88800,,,45,16,,2767,1025,,3530,2384,,4233,2949,,5243,3458,,6504,3980,,7486,4367,,8749,4533,,11748,5416,,15285,3224,,5963,1850,,4897,1788,,22559,2683,,33768,19830,,21115,14873,,10010,7201,
2021-03-12,8488,172390,5187,84764,,,256983,198428,11864,46691,,324690,,207090,12000,28800,,88800,,,46,16,,2861,1055,,3764,2431,,4546,3008,,5732,3513,,7331,4031,,8479,4405,,10050,4599,,13476,5500,,16571,3269,,6250,1882,,5066,1830,,22846,3304,,34018,22389,,21238,16040,,10116,7492,
2021-03-13,6438,178828,2214,86978,,,265633,200939,11979,52715,,324690,,207090,,28800,,88800,,,50,17,,2933,1058,,3923,2437,,4821,3012,,6162,3521,,7997,4037,,9286,4409,,10818,4607,,14509,5512,,17632,3287,,6761,1896,,5411,1852,,23106,4176,,34058,23161,,21245,16396,,10116,7600,
2021-03-14,1,178829,,86978,,,265634,200940,11979,52715,,324690,,207090,,28800,,88800,,,51,17,,2933,1058,,3923,2437,,4821,3012,,6162,3521,,7997,4037,,9286,4409,,10818,4607,,14509,5512,,17632,3287,,6761,1896,,5411,1852,,23106,4176,,34058,23161,,21245,16396,,10116,7600,
2021-03-15,1341,180170,293,87271,,,267268,200941,12577,53750,,344580,19890,226980,,28800,,88800,,,51,17,,2942,1058,,3941,2437,,4842,3012,,6216,3522,,8075,4037,,9380,4409,,10946,4607,,14714,5512,,17931,3287,,6843,1896,,5504,1852,,23273,4176,,34114,23252,,21275,16554,,10123,7643,
2021-03-16,276,180446,785,88056,,,268329,201550,13029,53750,,344580,,226980,,28800,,88800,,,51,17,,2942,1058,,3941,2437,,4842,3012,,6217,3522,,8076,4039,,9381,4409,,10948,4607,,14716,5512,,17940,3287,,6846,1898,,5512,1858,,23425,4530,,34175,23549,,21302,16646,,10132,7675,
