date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,473,,,727,,,934,,,1059,,,1227,1,,1383,,,1788,,,1154,,,752,,,719,,,737,,,1280,,,1655,,,2217,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,801,,,1194,,,1482,,,1730,,,1915,1,,2028,,,2664,,,1705,,,951,,,853,,,806,,,1317,,,1708,,,2262,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,332,,,1187,,,1663,,,1985,,,2353,,,2581,1,,2682,,,3476,,,2250,,,1182,,,989,,,917,,,1399,,,1783,,,2323,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,397,,,1440,,,1924,,,2232,,,2689,,,2896,1,,3009,,,3877,,,2546,,,1357,,,1125,,,1032,,,1550,,,1905,,,2387,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,399,,,1452,,,1934,,,2251,,,2712,,,2921,1,,3047,,,3918,,,2586,,,1371,,,1133,,,1032,,,1553,,,1912,,,2399,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,399,,,1452,,,1934,,,2251,,,2712,,,2922,1,,3047,,,3918,,,2586,,,1371,,,1133,,,1032,,,1553,,,1912,,,2399,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,415,,,1489,,,1977,,,2308,,,2765,,,2975,1,,3102,,,3968,,,2627,,,1387,,,1143,,,1040,,,1565,,,1933,,,2411,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,444,,,1576,,,2037,,,2386,,,2833,,,3085,1,,3202,,,4101,,,2720,,,1445,,,1201,,,1090,,,1921,,,2290,,,2657,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,496,,,1693,,,2165,,,2548,,,3022,,,3293,1,,3412,,,4373,,,2887,,,1554,,,1294,,,1200,,,3085,,,3422,2,,3281,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,567,,,1823,,,2317,,,2735,,,3211,,,3526,1,,3649,,,4637,,,3055,,,1668,1,,1409,,,1320,,,4869,,,5369,2,,4317,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,613,2,,1898,12,,2423,18,,2877,11,,3357,9,,3700,14,,3816,19,,4802,25,,3178,19,,1763,10,,1567,4,,1451,3,,6089,3,,6659,3,,5022,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,614,2,,1898,12,,2423,18,,2877,11,,3357,9,,3700,14,,3816,19,,4802,25,,3178,19,,1763,10,,1567,4,,1451,3,,6230,3,,6787,3,,5077,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,614,2,,1898,12,,2423,18,,2877,11,,3357,9,,3700,14,,3816,19,,4802,25,,3178,19,,1763,10,,1569,5,,1451,3,,6231,3,,6787,3,,5077,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,614,4,,1901,25,,2428,50,,2882,37,,3365,32,,3706,32,,3822,31,,4808,49,,3178,30,,1763,14,,1569,6,,1451,3,,6232,3,,6790,3,,5077,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,630,10,,1937,36,,2445,73,,2916,71,,3409,77,,3760,99,,3867,119,,4870,133,,3226,88,,1785,71,,1583,87,,1462,119,,6259,212,,6849,310,,5132,463,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,646,27,,1972,83,,2494,145,,2993,174,,3485,206,,3863,265,,3955,304,,4969,440,,3285,294,,1816,260,,1610,312,,1503,368,,6431,697,,7039,930,,5260,1271,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,666,46,,2024,152,,2542,270,,3067,361,,3563,450,,3950,530,,4052,658,,5073,826,,3327,569,,1836,464,,1638,506,,1533,535,,6594,941,,7279,1262,,5466,1695,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,53,,2057,191,,2583,321,,3120,417,,3632,531,,4016,625,,4138,751,,5161,971,,3360,653,,1844,515,,1654,546,,1552,569,,6895,1006,,7543,1339,,5569,1773,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,678,65,,2063,235,,2588,379,,3124,470,,3642,592,,4021,699,,4144,806,,5170,1056,,3363,692,,1844,523,,1654,546,,1554,569,,7005,1007,,7597,1339,,5582,1773,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,679,65,,2063,235,,2589,379,,3124,470,,3642,594,,4022,699,,4144,806,,5171,1056,,3364,696,,1846,529,,1656,560,,1556,583,,7007,1031,,7597,1366,,5586,1817,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,679,65,,2063,235,,2589,379,,3124,470,,3642,594,,4023,699,,4144,807,,5171,1056,,3364,696,,1846,529,,1656,561,,1558,583,,7007,1031,,7597,1367,,5586,1819,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,686,88,,2072,323,,2595,520,,3127,674,,3651,791,,4024,917,,4145,1020,,5178,1359,,3368,910,,1848,618,,1659,594,,1561,601,,7009,1035,,7606,1371,,5601,1823,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,694,167,,2095,638,,2616,921,,3167,1175,,3675,1326,,4043,1529,,4176,1630,,5221,2166,,3389,1412,,1853,804,,1664,710,,1568,664,,7017,1082,,7609,1414,,5607,1863,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,716,263,,2122,978,,2658,1369,,3210,1670,,3712,2013,,4081,2253,,4216,2357,,5270,3072,,3414,2022,,1873,1061,,1677,884,,1579,781,,7075,1171,,7660,1494,,5653,1922,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,744,352,,2147,1293,,2699,1734,,3257,2031,,3757,2494,,4119,2690,,4254,2787,,5306,3601,,3447,2355,,1887,1230,,1693,1016,,1592,895,,7156,1295,,7724,1606,,5682,1983,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,744,353,,2147,1294,,2699,1735,,3257,2032,,3757,2499,,4119,2694,,4257,2791,,5306,3614,,3449,2369,,1888,1244,,1693,1030,,1592,900,,7156,1302,,7726,1614,,5685,1997,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,744,353,,2147,1294,,2699,1735,,3257,2032,,3757,2499,,4119,2694,,4257,2791,,5306,3615,,3449,2369,,1888,1244,,1693,1030,,1592,900,,7156,1302,,7727,1615,,5685,1997,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,744,354,,2148,1297,,2699,1740,,3260,2034,,3758,2501,,4121,2696,,4258,2793,,5308,3618,,3450,2380,,1889,1249,,1695,1034,,1593,901,,7158,1302,,7733,1617,,5685,1998,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,744,368,,2149,1351,,2700,1777,,3261,2083,,3762,2552,,4122,2784,,4260,2870,,5309,3720,,3451,2467,,1889,1295,,1696,1066,,1595,933,,7160,1486,,7733,1775,,5687,2087,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,752,436,,2154,1547,,2709,1960,,3273,2289,,3780,2770,,4134,3030,,4275,3110,,5323,4040,,3463,2664,,1895,1401,,1697,1145,,1598,1014,,7179,2501,,7768,2748,,5703,2633,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,756,506,,2171,1682,,2717,2120,,3285,2490,,3801,2987,,4143,3259,,4284,3375,,5332,4340,,3468,2845,,1899,1515,,1699,1268,,1599,1130,,7350,4253,,7962,4689,,5847,3681,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,772,555,,2186,1787,,2749,2250,,3309,2658,,3820,3173,,4175,3467,,4306,3581,,5363,4558,,3491,3007,,1907,1636,,1707,1445,,1605,1281,,7385,5557,,8018,6079,,5883,4440,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,772,555,,2186,1791,,2750,2264,,3309,2664,,3820,3179,,4176,3481,,4306,3591,,5363,4571,,3491,3014,,1907,1649,,1708,1448,,1607,1290,,7400,5796,,8025,6240,,5884,4516,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,772,555,,2186,1791,,2750,2264,,3309,2664,,3820,3179,,4176,3481,,4306,3591,,5363,4571,,3491,3014,,1907,1649,,1708,1448,,1607,1290,,7400,5796,,8025,6240,,5884,4516,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,772,555,,2186,1791,,2750,2264,,3309,2664,,3820,3179,,4176,3481,,4306,3591,,5363,4571,,3491,3014,,1907,1649,,1708,1449,,1608,1290,,7563,5796,,8200,6240,,5944,4516,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,772,555,,2189,1791,,2757,2264,,3323,2666,,3836,3180,,4188,3481,,4320,3591,,5370,4571,,3497,3015,,1910,1649,,1713,1449,,1609,1290,,7563,5796,,8200,6250,,5944,4534,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,806,573,,2229,1829,,2808,2303,,3380,2730,,3893,3249,,4254,3569,,4378,3651,,5418,4648,,3532,3063,,1922,1669,,1734,1469,,1647,1307,,8302,5863,,8998,6301,,6384,4585,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1066,615,,2385,1909,,2911,2386,,3531,2857,,4057,3362,,4402,3728,,4503,3809,,5586,4807,,3639,3151,,1968,1710,,1775,1504,,1714,1352,,10407,6083,,11326,6630,,7328,4777,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1332,643,,2620,1966,,3049,2458,,3690,2957,,4280,3468,,4614,3830,,4720,3921,,5837,4925,,3804,3201,,2044,1742,,1830,1552,,1769,1391,,12484,6469,,13383,7013,,8071,4952,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1333,646,,2621,1972,,3052,2465,,3692,2964,,4283,3477,,4617,3838,,4723,3924,,5839,4934,,3806,3203,,2045,1742,,1834,1552,,1774,1395,,12797,6562,,13628,7047,,8194,4958,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1333,646,,2621,1972,,3052,2467,,3692,2964,,4283,3477,,4617,3839,,4724,3924,,5839,4935,,3806,3204,,2045,1744,,1834,1553,,1775,1397,,12801,6564,,13639,7047,,8194,4962,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1333,646,,2621,1974,,3052,2467,,3692,2965,,4283,3478,,4621,3839,,4728,3925,,5840,4936,,3809,3204,,2046,1744,,1835,1553,,1777,1399,,12818,6564,,13674,7047,,8202,4962,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1540,647,,2676,1981,,3071,2468,,3727,2971,,4325,3486,,4676,3845,,4781,3935,,5901,4951,,3867,3214,,2068,1752,,1845,1556,,1780,1399,,13044,6565,,13819,7047,,8266,4963,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1760,655,,2763,2009,,3117,2492,,3771,3021,,4376,3523,,4724,3878,,4851,3976,,5965,5011,,3922,3246,,2101,1764,,1868,1565,,2024,1419,,15313,6669,,15070,7142,,8709,5042,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1783,697,,2817,2037,,3190,2534,,3848,3064,,4469,3565,,4821,3910,,4964,4015,,6122,5043,,4167,3272,,2264,1779,,1944,1578,,2524,1433,,19204,6798,,17162,7286,,9387,5169,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1827,712,,2865,2080,,3272,2585,,3967,3112,,4611,3625,,4964,3966,,5126,4085,,6367,5119,,4532,3319,,2505,1790,,2007,1592,,3058,1447,,21598,6837,,18373,7316,,9770,5203,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1837,712,,2885,2080,,3297,2587,,4003,3113,,4652,3627,,4989,3966,,5170,4085,,6414,5120,,4597,3319,,2549,1790,,2028,1592,,3836,1448,,22432,6840,,18768,7321,,9910,5206,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1837,712,,2885,2081,,3297,2587,,4003,3113,,4652,3627,,4989,3966,,5170,4085,,6414,5120,,4597,3319,,2549,1790,,2028,1592,,3836,1448,,22432,6840,,18768,7321,,9910,5206,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1847,712,,2899,2081,,3315,2587,,4027,3114,,4679,3628,,5027,3966,,5208,4085,,6503,5120,,4700,3319,,2604,1790,,2045,1593,,3842,1448,,22442,6841,,18782,7321,,9922,5206,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1852,712,,2911,2081,,3328,2589,,4047,3115,,4717,3628,,5073,3967,,5266,4086,,6587,5121,,4821,3320,,2644,1791,,2078,1594,,4250,1450,,22852,6841,,18946,7321,,9994,5207,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1862,713,,2926,2085,,3344,2597,,4079,3126,,4751,3641,,5109,3976,,5318,4103,,6673,5135,,5133,3329,,2719,1799,,2213,1597,,5781,1459,,25712,6865,,20090,7350,,10477,5238,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1929,720,,2979,2092,,3408,2610,,4166,3144,,4860,3658,,5270,3997,,5516,4118,,7061,5153,,5747,3335,,3037,1808,,2668,1605,,9335,1461,,29095,6881,,21036,7371,,10883,5251,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2006,742,,3050,2125,,3491,2652,,4280,3182,,5004,3710,,5448,4043,,5766,4153,,7497,5203,,6601,3375,,3481,1818,,2975,1611,,11613,1470,,30492,6951,,21459,7438,,11083,5280,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2009,744,,3052,2126,,3502,2653,,4288,3182,,5018,3710,,5474,4044,,5826,4153,,7595,5204,,6905,3375,,3650,1818,,3012,1611,,11679,1472,,30593,6953,,21477,7438,,11086,5281,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2009,744,,3052,2126,,3502,2653,,4288,3182,,5018,3710,,5474,4044,,5826,4153,,7595,5204,,6905,3375,,3650,1818,,3012,1611,,11679,1472,,30593,6953,,21477,7438,,11086,5281,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2013,744,,3057,2126,,3509,2653,,4305,3182,,5043,3710,,5504,4044,,5887,4153,,7721,5204,,7407,3375,,3880,1818,,3070,1611,,11700,1472,,30609,6953,,21494,7438,,11106,5281,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2091,744,,3114,2126,,3532,2653,,4340,3182,,5102,3710,,5592,4045,,5994,4154,,7946,5205,,7979,3377,,4152,1818,,3145,1611,,11978,1472,,30773,6956,,21568,7440,,11179,5281,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2145,754,,3178,2148,,3586,2669,,4416,3206,,5232,3733,,5765,4066,,6319,4175,,8397,5233,,8741,3391,,4618,1824,,3543,1617,,14389,1485,,31629,7267,,21806,7705,,11303,5404,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2215,776,,3252,2195,,3669,2726,,4517,3295,,5374,3819,,5960,4150,,6616,4242,,8966,5333,,9546,3444,,5040,1860,,3753,1657,,16742,1539,,32566,8827,,22129,9381,,11458,6099,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2259,813,,3295,2264,,3709,2792,,4588,3370,,5478,3906,,6073,4231,,6761,4320,,9326,5430,,9947,3500,,5337,1882,,4005,1681,,18393,1575,,33257,10957,,22372,11506,,11601,6895,
2021-03-06,1364,147785,596,65726,,,213473,179556,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2265,814,,3311,2265,,3727,2795,,4610,3372,,5515,3909,,6147,4236,,6851,4324,,9445,5432,,10182,3502,,5462,1883,,4024,1683,,18804,1578,,33413,11216,,22399,11709,,11610,7000,
2021-03-07,2,147787,,65726,,,213475,179556,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2265,814,,3311,2265,,3727,2795,,4610,3372,,5515,3909,,6148,4236,,6852,4324,,9445,5432,,10182,3502,,5462,1883,,4024,1683,,18804,1578,,33413,11216,,22399,11709,,11610,7000,
2021-03-08,1411,149198,396,66122,,,215282,179561,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2278,814,,3326,2265,,3758,2796,,4649,3372,,5574,3909,,6235,4236,,6982,4325,,9650,5432,,10564,3503,,5670,1883,,4100,1683,,18903,1580,,33448,11375,,22410,11884,,11631,7057,
2021-03-09,3694,152892,500,66622,,,219475,180013,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2292,817,,3351,2272,,3823,2805,,4741,3388,,5735,3927,,6443,4254,,7200,4344,,9960,5449,,12080,3511,,6359,1888,,4165,1689,,19137,1625,,33479,11562,,22448,11986,,11659,7097,
2021-03-10,4793,157685,4976,71598,,,229243,184293,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2321,829,,3416,2278,,3923,2826,,4918,3408,,6024,3952,,6818,4270,,7625,4371,,10596,5474,,13454,3535,,6934,1898,,4321,1726,,19332,1847,,33675,13810,,22566,13587,,11742,7779,
2021-03-11,6270,163955,7933,79531,,,243443,192590,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2405,833,,3519,2282,,4060,2841,,5164,3421,,6409,3963,,7323,4287,,8344,4378,,11533,5495,,14871,3551,,7487,1923,,4465,1763,,19743,2328,,33970,17972,,22756,15945,,11886,8541,
2021-03-12,8484,172439,5182,84713,,,257105,198533,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2489,861,,3731,2328,,4362,2894,,5618,3480,,7216,4009,,8286,4328,,9586,4441,,13229,5579,,16280,3600,,7856,1957,,4628,1798,,20011,2810,,34236,20455,,22892,17242,,11999,8923,
