date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,8,,,549,,,1669,,,2079,,,2433,,,2836,,,3138,,,3305,,,4040,,,2461,,,1364,,,1226,,,1100,,,2031,,,2269,,,2408,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,8,,,614,,,1787,,,2219,1,,2586,,,3033,,,3342,,,3523,2,,4305,,,2618,,,1475,,,1319,,,1218,,,3322,1,,3345,2,,2938,2,
2021-01-14,6745,44397,1,9,,,44402,44402,,,,60870,,59670,,1200,,,,,9,,,694,,,1923,,,2390,1,,2758,,,3230,,,3578,,,3759,2,,4561,,,2775,,,1587,1,,1442,,,1357,,,5318,1,,5220,2,,3796,2,
2021-01-15,4789,49186,148,157,,,49339,49339,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2506,18,,2900,8,,3377,12,,3769,14,,3933,19,,4737,25,,2890,19,,1689,8,,1604,5,,1497,2,,6693,4,,6448,3,,4383,2,
2021-01-16,324,49510,,157,,,49663,49663,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2506,18,,2900,8,,3377,12,,3769,14,,3933,19,,4737,25,,2890,19,,1689,8,,1604,5,,1497,2,,6849,4,,6572,3,,4427,2,
2021-01-17,4,49514,1,158,,,49668,49668,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2506,18,,2901,8,,3377,12,,3769,14,,3933,19,,4737,25,,2890,19,,1690,8,,1605,6,,1497,2,,6850,4,,6572,3,,4427,2,
2021-01-18,62,49576,166,324,,,49896,49896,,,,70230,9360,69030,,1200,,,,,10,,,748,4,,2006,36,,2511,45,,2906,34,,3387,34,,3776,31,,3942,33,,4743,51,,2891,26,,1695,12,,1606,7,,1500,2,,6852,4,,6575,3,,4428,2,
2021-01-19,544,50120,1646,1970,,,52081,52015,66,,,70230,,69030,,1200,,,,,10,,,766,10,,2040,49,,2529,71,,2942,67,,3433,78,,3830,103,,3991,120,,4810,135,,2929,83,,1716,69,,1618,98,,1512,120,,6881,234,,6636,313,,4477,420,
2021-01-20,1191,51311,3807,5777,,,57074,56755,319,,,70230,,69030,,1200,,,,,11,,,784,31,,2077,103,,2584,140,,3019,176,,3507,209,,3932,275,,4078,322,,4910,432,,2983,281,,1747,255,,1643,323,,1553,392,,7078,754,,6812,936,,4593,1148,
2021-01-21,1289,52600,3492,9269,,,61851,61335,516,,,70230,,69030,,1200,,,,,11,1,,810,55,,2130,177,,2634,274,,3090,366,,3587,464,,4017,551,,4178,687,,5014,804,,3021,551,,1762,447,,1672,518,,1590,562,,7255,1010,,7063,1267,,4766,1535,
2021-01-22,1188,53788,998,10267,,,64033,63517,516,,,70230,,69030,,1200,,,,,11,1,,821,65,,2161,216,,2677,327,,3143,426,,3660,550,,4084,643,,4270,796,,5097,938,,3047,628,,1769,497,,1691,558,,1608,597,,7579,1078,,7324,1340,,4846,1607,
2021-01-23,231,54019,490,10757,,,64754,64238,516,,,70230,,69030,,1200,,,,,11,1,,825,81,,2167,259,,2682,385,,3148,480,,3669,614,,4090,716,,4276,856,,5105,1023,,3050,657,,1769,504,,1691,558,,1621,597,,7686,1079,,7372,1340,,4857,1607,
2021-01-24,17,54036,134,10891,,,64905,64389,516,,,70230,,69030,,1200,,,,,11,1,,826,81,,2167,259,,2683,385,,3148,480,,3669,615,,4091,716,,4276,856,,5106,1023,,3052,661,,1770,511,,1693,572,,1623,614,,7688,1101,,7372,1371,,4861,1645,
2021-01-25,3,54039,5,10896,,,64913,64397,516,,,90120,19890,88920,,1200,,,,,11,1,,826,81,,2167,259,,2683,385,,3148,480,,3669,615,,4092,716,,4276,857,,5106,1023,,3052,661,,1770,511,,1693,573,,1625,614,,7688,1101,,7372,1372,,4861,1647,
2021-01-26,81,54120,1754,12650,,,66748,66232,516,,,90120,,88920,,1200,,,,,11,2,,835,106,,2174,354,,2690,545,,3152,679,,3676,818,,4093,929,,4277,1087,,5113,1315,,3056,855,,1773,596,,1695,603,,1628,630,,7690,1105,,7384,1376,,4873,1650,
2021-01-27,266,54386,4858,17508,,,71867,71350,517,,,90120,,88920,,1200,,,,,12,5,,845,198,,2196,692,,2715,953,,3191,1197,,3698,1356,,4118,1549,,4310,1708,,5149,2138,,3074,1289,,1779,764,,1699,717,,1637,686,,7696,1154,,7388,1421,,4879,1681,
2021-01-28,523,54909,5812,23320,,,78192,77674,518,,,90120,,88920,,1200,,,,,13,5,,869,314,,2223,1056,,2760,1404,,3233,1717,,3732,2045,,4161,2271,,4347,2474,,5200,3038,,3095,1823,,1800,1015,,1711,890,,1649,793,,7755,1245,,7444,1495,,4917,1735,
2021-01-29,548,55457,4054,27374,,,82794,82275,519,,,90120,,88920,,1200,,,,,13,7,,900,429,,2250,1387,,2801,1768,,3282,2087,,3774,2517,,4197,2722,,4389,2913,,5235,3551,,3126,2133,,1814,1171,,1724,1032,,1666,895,,7840,1369,,7504,1603,,4942,1790,
2021-01-30,11,55468,106,27480,,,82911,82392,519,,,90120,,88920,,1200,,,,,13,7,,900,430,,2250,1388,,2801,1769,,3282,2089,,3774,2522,,4198,2725,,4391,2920,,5235,3561,,3128,2148,,1815,1186,,1724,1044,,1666,901,,7840,1375,,7506,1612,,4945,1803,
2021-01-31,1,55469,2,27482,,,82914,82395,519,,,92520,,88920,2400,3600,,,,,13,7,,900,430,,2250,1388,,2801,1769,,3282,2089,,3774,2522,,4198,2725,,4391,2920,,5235,3562,,3128,2148,,1815,1186,,1724,1044,,1666,901,,7840,1375,,7507,1613,,4945,1803,
2021-02-01,23,55492,44,27526,,,82981,82462,519,,,110070,17550,106470,,3600,,,,,13,7,,900,431,,2251,1392,,2801,1773,,3285,2091,,3775,2524,,4200,2727,,4392,2923,,5238,3566,,3128,2159,,1816,1189,,1726,1048,,1668,902,,7841,1375,,7513,1615,,4945,1804,
2021-02-02,20,55512,1101,28627,,,84102,83583,519,,,110070,,106470,,3600,,,,,13,7,,900,452,,2252,1442,,2802,1811,,3287,2138,,3778,2580,,4201,2817,,4394,3005,,5240,3668,,3129,2238,,1816,1231,,1727,1083,,1670,937,,7843,1573,,7513,1761,,4947,1884,
2021-02-03,185,55697,4680,33307,,,88957,88438,519,,,110070,,106470,,3600,,,,,13,7,,910,543,,2256,1636,,2810,2005,,3300,2334,,3796,2806,,4214,3065,,4409,3242,,5253,3990,,3142,2422,,1821,1332,,1727,1165,,1676,1028,,7866,2698,,7544,2673,,4960,2361,
2021-02-04,611,56308,6854,40161,,,96413,95494,919,,,110070,,106470,,3600,,,,,13,7,,915,624,,2272,1776,,2819,2186,,3312,2527,,3817,3019,,4223,3301,,4418,3509,,5262,4283,,3146,2595,,1825,1442,,1729,1289,,1678,1156,,8057,4667,,7736,4552,,5086,3228,
2021-02-05,365,56673,5336,45497,,,102106,101156,950,,,114870,,106470,4800,8400,,,,,14,8,,934,684,,2286,1885,,2855,2333,,3331,2682,,3839,3199,,4254,3524,,4440,3716,,5293,4493,,3168,2740,,1831,1572,,1737,1470,,1686,1318,,8099,6135,,7788,5879,,5118,3859,
2021-02-06,28,56701,576,46073,,,102709,101759,950,,,124470,,106470,,8400,9600,9600,,,14,8,,934,685,,2286,1888,,2856,2347,,3331,2688,,3839,3205,,4255,3540,,4440,3727,,5293,4504,,3168,2747,,1831,1585,,1738,1473,,1688,1330,,8115,6395,,7795,6030,,5118,3921,
2021-02-07,,56701,,46073,,,102709,101759,950,,,124470,,106470,,8400,,9600,,,14,8,,934,685,,2286,1888,,2856,2347,,3331,2688,,3839,3205,,4255,3540,,4440,3727,,5293,4504,,3168,2747,,1831,1585,,1738,1473,,1688,1330,,8115,6395,,7795,6030,,5118,3921,
2021-02-08,399,57100,1,46074,,,103109,101760,1349,,,124470,,106470,,8400,,9600,,,14,8,,934,685,,2286,1888,,2856,2347,,3331,2688,,3839,3205,,4255,3540,,4440,3727,,5293,4504,,3168,2747,,1831,1585,,1738,1474,,1689,1330,,8309,6395,,7949,6030,,5168,3921,
2021-02-09,88,57188,32,46106,,,103229,101792,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,934,685,,2289,1888,,2863,2347,,3347,2690,,3855,3206,,4268,3540,,4452,3727,,5300,4504,,3174,2748,,1833,1585,,1744,1474,,1689,1330,,8309,6396,,7949,6040,,5168,3938,
2021-02-10,2495,59683,733,46839,,,106451,103366,2783,302,,142020,,124020,,8400,,9600,,,14,8,,973,707,,2330,1925,,2914,2386,,3404,2757,,3914,3278,,4335,3625,,4508,3791,,5348,4585,,3204,2787,,1844,1603,,1769,1497,,1732,1346,,9141,6467,,8722,6088,,5531,3989,
2021-02-11,6912,66595,1877,48716,,,115235,110656,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1264,754,,2463,2010,,3021,2476,,3559,2878,,4074,3393,,4487,3787,,4637,3952,,5506,4745,,3305,2863,,1890,1644,,1810,1529,,1813,1401,,11551,6706,,10904,6422,,6296,4146,
2021-02-12,6928,73523,1815,50531,,,123968,118114,3684,2170,,151620,,124020,,8400,,19200,,,18,10,,1571,787,,2666,2069,,3167,2553,,3719,2970,,4300,3503,,4704,3898,,4861,4063,,5745,4858,,3462,2913,,1961,1670,,1858,1581,,1894,1443,,13965,7130,,12714,6798,,6918,4285,
2021-02-13,711,74234,193,50724,,,124870,118842,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1572,790,,2667,2075,,3170,2560,,3723,2979,,4301,3511,,4707,3906,,4864,4066,,5747,4866,,3464,2915,,1962,1670,,1862,1582,,1901,1459,,14318,7218,,12933,6828,,7025,4289,
2021-02-14,16,74250,16,50740,,,124902,118874,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1572,790,,2667,2075,,3170,2562,,3723,2979,,4301,3511,,4708,3907,,4864,4066,,5747,4867,,3464,2917,,1962,1671,,1862,1583,,1902,1461,,14324,7220,,12941,6828,,7025,4293,
2021-02-15,76,74326,8,50748,,,124986,118900,3866,2220,,172680,21060,145080,,8400,,19200,,,18,10,,1572,791,,2667,2076,,3170,2562,,3723,2980,,4303,3512,,4710,3907,,4868,4067,,5749,4868,,3466,2917,,1964,1671,,1862,1583,,1904,1463,,14345,7220,,12973,6828,,7032,4293,
2021-02-16,1055,75381,77,50825,,,126118,119200,4073,2845,,172680,,145080,,8400,,19200,,,18,10,,1797,792,,2707,2083,,3189,2563,,3759,2987,,4347,3519,,4762,3914,,4922,4078,,5814,4882,,3522,2928,,1981,1678,,1872,1585,,1907,1463,,14600,7221,,13100,6828,,7084,4294,
2021-02-17,4946,80327,634,51459,,,131694,123889,4372,3433,,172680,,145080,,8400,,19200,,,18,10,,2038,802,,2777,2110,,3233,2590,,3810,3039,,4392,3555,,4817,3951,,4989,4118,,5876,4941,,3576,2954,,2011,1692,,1896,1592,,2231,1485,,17003,7336,,14217,6918,,7443,4366,
2021-02-18,8328,88655,771,52230,,,140791,131671,4568,4552,,189480,,145080,,8400,16800,36000,,,18,12,,2067,849,,2832,2137,,3314,2633,,3882,3080,,4484,3594,,4922,3989,,5105,4156,,6039,4970,,3843,2980,,2137,1707,,1975,1603,,2860,1502,,21113,7475,,16070,7064,,7994,4479,
2021-02-19,6169,94824,605,52835,,,147565,137077,4568,5920,,189480,,145080,,8400,,36000,,,18,12,,2120,869,,2881,2177,,3405,2686,,3997,3131,,4628,3653,,5057,4041,,5283,4227,,6287,5052,,4237,3018,,2323,1719,,2045,1614,,3539,1519,,23543,7513,,17168,7097,,8293,4507,
2021-02-20,2525,97349,18,52853,,,150108,139310,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2130,869,,2904,2177,,3428,2689,,4035,3131,,4665,3655,,5089,4041,,5325,4227,,6337,5053,,4304,3018,,2359,1719,,2076,1614,,4438,1520,,24327,7516,,17515,7102,,8398,4510,
2021-02-21,,97349,1,52854,,,150109,139311,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2130,869,,2904,2178,,3428,2689,,4035,3131,,4665,3655,,5089,4041,,5325,4227,,6337,5053,,4304,3018,,2359,1719,,2076,1614,,4438,1520,,24327,7516,,17515,7102,,8398,4510,
2021-02-22,475,97824,3,52857,,,150587,139315,4568,6704,,211710,22230,167310,,8400,,36000,,,19,12,,2143,869,,2918,2178,,3446,2689,,4058,3132,,4692,3656,,5131,4041,,5367,4227,,6428,5053,,4406,3018,,2405,1719,,2093,1614,,4443,1521,,24337,7516,,17528,7102,,8410,4510,
2021-02-23,1524,99348,12,52869,,,152123,140013,4806,7304,,211710,,167310,,8400,,36000,,,19,12,,2149,869,,2929,2178,,3460,2692,,4081,3132,,4732,3656,,5179,4042,,5421,4228,,6525,5054,,4524,3019,,2433,1720,,2132,1615,,4936,1523,,24681,7516,,17673,7103,,8474,4510,
2021-02-24,6818,106166,188,53057,,,159129,146166,4883,8080,,211710,,167310,,8400,,36000,,,19,12,,2159,871,,2945,2181,,3476,2701,,4114,3145,,4765,3667,,5218,4053,,5473,4242,,6621,5069,,4852,3029,,2478,1725,,2317,1618,,6780,1532,,27374,7544,,18704,7129,,8871,4539,
2021-02-25,10800,116966,192,53249,,,170119,154802,4883,10434,,236910,,167310,8400,16800,16800,52800,,,20,12,,2232,878,,3000,2190,,3539,2716,,4202,3164,,4880,3680,,5383,4077,,5685,4255,,7048,5086,,5490,3035,,2719,1736,,2842,1624,,11095,1536,,30060,7559,,19569,7151,,9202,4550,
2021-02-26,7252,124218,548,53797,,,177919,159775,4883,13261,,236910,,167310,,16800,,52800,,,43,13,,2304,906,,3067,2220,,3631,2760,,4313,3202,,5032,3732,,5566,4122,,5952,4294,,7516,5134,,6398,3070,,3058,1744,,3188,1631,,13689,1545,,31115,7636,,19967,7215,,9379,4573,
2021-02-27,919,125137,11,53808,,,178849,159973,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2307,909,,3069,2220,,3642,2761,,4321,3202,,5048,3732,,5596,4123,,6013,4294,,7624,5135,,6738,3070,,3177,1744,,3227,1631,,13769,1547,,31201,7638,,19981,7215,,9381,4574,
2021-02-28,,125137,1,53809,,,178850,159974,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2307,909,,3069,2220,,3642,2761,,4321,3202,,5048,3732,,5596,4123,,6013,4295,,7624,5135,,6738,3070,,3177,1744,,3227,1631,,13769,1547,,31201,7638,,19981,7215,,9381,4574,
2021-03-01,1139,126276,,53809,,,179989,159977,4884,15128,,256800,19890,187200,,16800,,52800,,,43,13,,2311,909,,3074,2220,,3650,2761,,4339,3202,,5074,3732,,5629,4123,,6075,4295,,7767,5135,,7281,3070,,3357,1744,,3277,1631,,13784,1547,,31216,7638,,19999,7215,,9400,4574,
2021-03-02,2181,128457,11,53820,,,182180,160176,5114,16890,,256800,,187200,,16800,,52800,,,43,13,,2397,909,,3124,2220,,3675,2761,,4378,3202,,5134,3732,,5719,4124,,6193,4296,,8021,5136,,7897,3072,,3543,1744,,3356,1631,,14098,1547,,31340,7643,,20074,7215,,9465,4575,
2021-03-03,6582,135039,904,54724,,,189665,163662,6437,19566,,256800,,187200,,16800,,52800,,,43,13,,2459,920,,3183,2242,,3730,2779,,4456,3225,,5275,3755,,5898,4144,,6538,4319,,8507,5166,,8709,3083,,3931,1749,,3781,1640,,16718,1560,,31936,7988,,20308,7464,,9567,4677,
2021-03-04,6736,141775,4669,59393,,,201057,171128,7498,22431,,278400,,187200,,16800,21600,74400,,,43,13,,2537,949,,3254,2286,,3816,2840,,4565,3314,,5425,3838,,6092,4225,,6862,4392,,9115,5266,,9535,3131,,4258,1786,,4073,1677,,19265,1628,,32636,9765,,20598,9044,,9701,5239,
2021-03-05,4597,146372,5775,65168,,,211426,178686,8641,24099,,278400,,187200,,16800,,74400,,,44,15,,2588,997,,3293,2354,,3864,2907,,4636,3388,,5527,3924,,6212,4309,,7015,4472,,9487,5354,,9941,3186,,4525,1805,,4396,1700,,21014,1688,,33176,12238,,20825,10925,,9829,5906,
2021-03-06,1364,147736,603,65771,,,213385,179481,9076,24828,,278400,,187200,,16800,,74400,,,44,15,,2594,998,,3310,2355,,3882,2910,,4658,3392,,5574,3925,,6284,4314,,7108,4476,,9609,5356,,10195,3188,,4616,1806,,4416,1702,,21491,1693,,33269,12533,,20850,11109,,9836,5999,
2021-03-07,2,147738,,65771,,,213387,179481,9076,24830,,278400,,187200,,16800,,74400,,,44,15,,2594,998,,3310,2355,,3882,2910,,4658,3392,,5574,3925,,6285,4314,,7109,4476,,9609,5356,,10195,3188,,4616,1806,,4416,1702,,21491,1693,,33269,12533,,20850,11109,,9836,5999,
2021-03-08,1410,149148,396,66167,,,215193,179486,9634,26073,,298290,19890,207090,,16800,,74400,,,44,15,,2608,998,,3327,2355,,3912,2911,,4700,3392,,5633,3925,,6382,4315,,7239,4476,,9826,5357,,10600,3188,,4783,1806,,4486,1702,,21602,1695,,33288,12723,,20864,11263,,9854,6046,
2021-03-09,3694,152842,502,66669,,,219386,179938,9941,29507,,298290,,207090,,16800,,74400,,,44,15,,2623,1001,,3355,2363,,3981,2919,,4795,3410,,5802,3944,,6598,4334,,7485,4495,,10128,5372,,12341,3196,,5213,1810,,4550,1709,,21827,1756,,33317,12912,,20904,11358,,9879,6075,
2021-03-10,4795,157637,4975,71644,,,229152,184215,11234,33703,,298290,,207090,,16800,,74400,,,44,15,,2660,1013,,3424,2371,,4081,2939,,4985,3434,,6106,3967,,6977,4355,,7937,4519,,10803,5394,,13788,3219,,5633,1822,,4707,1750,,22023,2039,,33503,15329,,21012,12846,,9954,6632,
2021-03-11,6272,163909,7934,79578,,,243347,192508,11864,38975,,312690,,207090,,16800,14400,88800,,,44,15,,2754,1018,,3527,2376,,4230,2952,,5237,3449,,6504,3982,,7485,4368,,8720,4527,,11739,5414,,15280,3237,,6014,1849,,4868,1791,,22455,2656,,33787,19770,,21187,14928,,10078,7246,
2021-03-12,8485,172394,5188,84766,,,257001,198446,11864,46691,,324690,,207090,12000,28800,,88800,,,44,15,,2847,1048,,3762,2423,,4543,3011,,5724,3504,,7329,4033,,8476,4406,,10021,4593,,13464,5498,,16572,3282,,6304,1881,,5035,1833,,22743,3270,,34035,22329,,21310,16100,,10185,7540,
2021-03-13,6438,178832,2219,86985,,,265656,200961,11980,52715,,324690,,207090,,28800,,88800,,,48,16,,2919,1051,,3921,2429,,4818,3014,,6150,3513,,7996,4039,,9282,4410,,10790,4601,,14495,5510,,17635,3300,,6816,1895,,5382,1855,,23003,4140,,34075,23106,,21317,16457,,10185,7649,
2021-03-14,1,178833,,86985,,,265657,200962,11980,52715,,324690,,207090,,28800,,88800,,,49,16,,2919,1051,,3921,2429,,4818,3014,,6150,3513,,7996,4039,,9282,4410,,10790,4601,,14495,5510,,17635,3300,,6816,1895,,5382,1855,,23003,4140,,34075,23106,,21317,16457,,10185,7649,
2021-03-15,1341,180174,293,87278,,,267291,200963,12578,53750,,344580,19890,226980,,28800,,88800,,,49,16,,2928,1051,,3939,2429,,4839,3014,,6204,3514,,8074,4039,,9376,4410,,10918,4601,,14699,5510,,17934,3300,,6899,1895,,5475,1855,,23169,4140,,34132,23197,,21347,16615,,10192,7692,
2021-03-16,276,180450,785,88063,,,268352,201572,13030,53750,,344580,,226980,,28800,,88800,,,49,16,,2928,1051,,3939,2429,,4839,3014,,6205,3514,,8075,4041,,9377,4410,,10920,4601,,14701,5510,,17943,3300,,6902,1896,,5483,1862,,23321,4490,,34193,23495,,21374,16709,,10201,7725,
