date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1125,235621,7,113445,349066,430680,29250,285480,,46800,,98400,,
2021-03-30,7557,243178,316,113761,356939,430680,,285480,,46800,,98400,,
2021-03-31,13322,256500,1306,115067,371567,430680,,285480,,46800,,98400,,
2021-04-01,16686,273186,2660,117727,390913,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,283021,2091,119818,402839,476280,,285480,,46800,,144000,,
2021-04-03,2992,286013,20,119838,405851,476280,,285480,,46800,,144000,,
2021-04-04,1592,287605,2,119840,407445,476280,,285480,,46800,,144000,,
2021-04-05,,287605,,119840,407445,476280,,285480,,46800,,144000,,
2021-04-06,2453,290058,360,120200,410258,476280,,285480,,46800,,144000,,
2021-04-07,6114,296172,20,120220,416392,517230,40950,326430,,46800,,144000,,
2021-04-08,14729,310901,654,120874,431775,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,329378,1687,122561,451939,531630,,326430,,61200,,144000,,
2021-04-10,9057,338435,129,122690,461125,531630,,326430,,61200,,144000,,
2021-04-11,1611,340046,13,122703,462749,531630,,326430,,61200,,144000,,
2021-04-12,1652,341698,203,122906,464604,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3079,344777,727,123633,468410,577380,,367380,,61200,,148800,,
2021-04-14,7796,352573,3832,127465,480038,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9460,362033,9960,137425,499458,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370457,5663,143088,513545,584580,,367380,,61200,,148800,,7200
2021-04-17,2508,372965,3639,146727,519692,584580,,367380,,61200,,148800,,7200
2021-04-18,1276,374241,7,146734,520975,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376572,372,147106,523678,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381788,1456,148562,530350,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389531,9053,157615,547146,643500,,409500,,61200,,165600,,7200
2021-04-22,8129,397660,11789,169404,567064,643500,,409500,,61200,,165600,,7200
2021-04-23,10847,408507,6750,176154,584661,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,411011,425,176579,587590,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411670,17,176596,588266,651900,,409500,,69600,,165600,,7200
2021-04-26,378,412048,7,176603,588651,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412509,5,176608,589117,718650,,473850,,69600,,168000,,7200
2021-04-28,3204,415713,4628,181236,596949,718650,,473850,,69600,,168000,,7200
2021-04-29,6034,421747,13057,194293,616040,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6236,427983,14793,209086,637069,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,429066,5965,215051,644117,803850,,473850,,79200,,237600,,13200
2021-05-02,1292,430358,2150,217201,647559,803850,,473850,,79200,,237600,,13200
2021-05-03,5054,435412,2917,220118,655530,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7203,442615,2744,222862,665477,860010,,530010,,79200,,237600,,13200
2021-05-05,10183,452798,7889,230751,683549,860010,,530010,,79200,,237600,,13200
2021-05-06,15682,468480,12123,242874,711354,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13548,482028,8562,251436,733464,874410,,530010,,93600,,237600,,13200
2021-05-08,5518,487546,5260,256696,744242,874410,,530010,,93600,,237600,,13200
2021-05-09,1668,489214,122,256818,746032,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491544,1370,258188,749732,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8243,499787,2129,260317,760104,932910,,588510,,93600,,237600,,13200
2021-05-12,16576,516363,5817,266134,782497,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19405,535768,9607,275741,811509,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17380,553148,8621,284362,837510,967710,,588510,,108000,,252000,,19200
2021-05-15,6922,560070,4317,288679,848749,967710,,588510,,108000,,252000,,19200
2021-05-16,186,560256,2946,291625,851881,967710,,588510,,108000,,252000,,19200
2021-05-17,3551,563807,5099,296724,860531,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10320,574127,3578,300302,874429,1027380,,648180,,108000,,252000,,19200
2021-05-19,15916,590043,7929,308231,898274,1027380,,648180,,108000,,252000,,19200
2021-05-20,23487,613530,6991,315222,928752,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,15050,628580,12539,327761,956341,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3548,632128,7430,335191,967319,1060980,,648180,,122400,,264000,,26400
2021-05-23,1215,633343,1854,337045,970388,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,634537,5313,342358,976895,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3722,638259,6945,349303,987562,1119480,,706680,,122400,,264000,,26400
2021-05-26,7151,645410,14969,364272,1009682,1119480,,706680,,122400,,264000,,26400
2021-05-27,7879,653289,17266,381538,1034827,1119480,,706680,,122400,,264000,,26400
2021-05-28,21,653310,81,381619,1034929,1119480,,706680,,122400,,264000,,26400
