date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1125,234882,7,113210,348092,430680,29250,285480,,46800,,98400,,
2021-03-30,7488,242370,316,113526,355896,430680,,285480,,46800,,98400,,
2021-03-31,13234,255604,1306,114832,370436,430680,,285480,,46800,,98400,,
2021-04-01,16663,272267,2657,117489,389756,476280,,285480,,46800,45600,144000,,
2021-04-02,9817,282084,2082,119571,401655,476280,,285480,,46800,,144000,,
2021-04-03,2988,285072,20,119591,404663,476280,,285480,,46800,,144000,,
2021-04-04,1584,286656,2,119593,406249,476280,,285480,,46800,,144000,,
2021-04-05,1,286657,,119593,406250,476280,,285480,,46800,,144000,,
2021-04-06,2449,289106,359,119952,409058,476280,,285480,,46800,,144000,,
2021-04-07,6105,295211,20,119972,415183,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309912,653,120625,430537,531630,,326430,14400,61200,,144000,,
2021-04-09,18444,328356,1685,122310,450666,531630,,326430,,61200,,144000,,
2021-04-10,9046,337402,129,122439,459841,531630,,326430,,61200,,144000,,
2021-04-11,1606,339008,13,122452,461460,531630,,326430,,61200,,144000,,
2021-04-12,1648,340656,202,122654,463310,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,343729,743,123397,467126,577380,,367380,,61200,,148800,,
2021-04-14,7777,351506,3824,127221,478727,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,360923,9946,137167,498090,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369325,5658,142825,512150,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371824,3634,146459,518283,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373099,7,146466,519565,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375418,372,146838,522256,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380619,1456,148294,528913,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388316,9036,157330,545646,643500,,409500,,61200,,165600,,7200
2021-04-22,8101,396417,11769,169099,565516,643500,,409500,,61200,,165600,,7200
2021-04-23,10782,407199,6736,175835,583034,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409678,426,176261,585939,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410336,17,176278,586614,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410710,7,176285,586995,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411161,5,176290,587451,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414343,4625,180915,595258,718650,,473850,,69600,,168000,,7200
2021-04-29,5996,420339,13026,193941,614280,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6197,426536,14770,208711,635247,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427611,5959,214670,642281,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428900,2142,216812,645712,803850,,473850,,79200,,237600,,13200
2021-05-03,5019,433919,2916,219728,653647,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,441054,2740,222468,663522,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451161,7867,230335,681496,860010,,530010,,79200,,237600,,13200
2021-05-06,15592,466753,12080,242415,709168,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13414,480167,8495,250910,731077,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485636,5233,256143,741779,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487287,120,256263,743550,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489595,1362,257625,747220,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8115,497710,2112,259737,757447,932910,,588510,,93600,,237600,,13200
2021-05-12,16427,514137,5793,265530,779667,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19173,533310,9575,275105,808415,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17061,550371,8540,283645,834016,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557192,4255,287900,845092,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557377,2942,290842,848219,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,560784,5067,295909,856693,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10072,570856,3558,299467,870323,1027380,,648180,,108000,,252000,,19200
2021-05-19,15589,586445,7868,307335,893780,1027380,,648180,,108000,,252000,,19200
2021-05-20,22840,609285,6963,314298,923583,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14646,623931,12445,326743,950674,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627410,7403,334146,961556,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628603,1846,335992,964595,1060980,,648180,,122400,,264000,,26400
2021-05-24,1171,629774,5294,341286,971060,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3630,633404,6898,348184,981588,1119480,,706680,,122400,,264000,,26400
2021-05-26,6994,640398,14906,363090,1003488,1119480,,706680,,122400,,264000,,26400
2021-05-27,9048,649446,20055,383145,1032591,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8258,657704,13868,397013,1054717,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3793,661497,6805,403818,1065315,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661498,1,403819,1065317,1215480,,706680,,136800,,326400,,45600
2021-05-31,3003,664501,3775,407594,1072095,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,3978,668479,11019,418613,1087092,1320780,,811980,,136800,,326400,,45600
2021-06-02,,668479,,418613,1087092,1320780,,811980,,136800,,326400,,45600
