date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3204,29884,1,1,29885,29885,,,,39780,,39780,,,,,,,16,,618,,1657,,1967,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1078,,1669,,1866,,1825,1
2021-01-09,254,30138,,1,30139,30139,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1080,,1671,,1876,,1833,1
2021-01-10,1,30139,,1,30140,30140,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1080,,1671,,1876,,1833,1
2021-01-11,478,30617,,1,30618,30618,,,,59670,19890,59670,,,,,,,16,,644,,1708,,2024,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1085,,1689,,1891,,1844,1
2021-01-12,1856,32473,,1,32474,32474,,,,60870,,59670,1200,1200,,,,,16,,702,,1773,,2091,,2465,,2888,,3100,,3430,,3938,,2105,,1291,,1176,,1156,,2108,,2209,,2025,1
2021-01-13,4693,37166,1,2,37168,37168,,,,60870,,59670,,1200,,,,,16,,783,,1887,,2236,,2619,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1311,,3543,,3177,1,2451,1
2021-01-14,6711,43877,1,3,43880,43880,,,,60870,,59670,,1200,,,,,17,,886,,2011,,2408,,2800,,3288,,3546,,3889,,4438,,2393,1,1488,,1394,,1548,,5724,,4930,1,3117,1
2021-01-15,4759,48636,147,150,48786,48786,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1736,3,7253,2,6032,1,3588,1
2021-01-16,323,48959,,150,49109,49109,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1737,3,7430,2,6142,1,3623,1
2021-01-17,4,48963,,150,49113,49113,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2945,6,3451,15,3723,11,4072,25,4604,17,2504,21,1589,8,1555,3,1738,3,7430,2,6142,1,3623,1
2021-01-18,63,49026,165,315,49341,49341,,,,70230,9360,69030,,1200,,,,,18,,950,5,2092,41,2536,45,2953,31,3460,33,3729,31,4080,39,4611,43,2504,25,1594,12,1556,3,1742,3,7432,2,6145,1,3624,1
2021-01-19,551,49577,1621,1936,51513,51448,65,,,70230,,69030,,1200,,,,,18,,971,12,2125,53,2555,75,2991,67,3510,75,3782,99,4132,131,4673,120,2543,76,1612,74,1570,103,1758,129,7466,253,6203,298,3668,371
2021-01-20,1164,50741,3611,5547,56288,55972,316,,,70230,,69030,,1200,,,,,19,,995,40,2166,107,2611,149,3059,170,3585,210,3878,266,4210,346,4776,396,2589,250,1643,262,1588,308,1813,406,7677,772,6371,893,3761,972
2021-01-21,1289,52030,3457,9004,61034,60522,512,,,70230,,69030,,1200,,,,,19,2,1035,67,2211,194,2665,291,3129,373,3666,457,3967,545,4314,709,4872,777,2619,491,1663,446,1611,497,1860,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53218,980,9984,63202,62690,512,,,70230,,69030,,1200,,,,,19,3,1050,79,2244,240,2705,342,3188,436,3737,543,4042,631,4400,826,4954,899,2640,560,1670,491,1630,538,1882,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53447,484,10468,63915,63403,512,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2710,392,3196,496,3743,607,4048,700,4406,889,4963,985,2642,580,1670,494,1630,538,1915,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53463,133,10601,64064,63552,512,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4048,700,4406,889,4964,985,2644,585,1672,503,1631,550,1917,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53468,4,10605,64073,63561,512,,,90120,19890,88920,,1200,,,,,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4049,700,4406,890,4965,985,2644,585,1673,503,1631,551,1919,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53553,1734,12339,65892,65380,512,,,90120,,88920,,1200,,,,,20,3,1066,128,2253,393,2718,563,3201,693,3753,804,4050,912,4407,1130,4974,1286,2646,740,1677,580,1633,579,1923,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53825,4793,17132,70957,70444,513,,,90120,,88920,,1200,,,,,22,6,1080,243,2276,764,2742,975,3238,1189,3776,1374,4073,1522,4441,1768,5015,2095,2661,1085,1682,734,1638,688,1933,721,8368,1163,6873,1377,4007,1428
2021-01-28,518,54343,5650,22782,77125,76610,514,1,,90120,,88920,,1200,,,,,24,8,1110,390,2302,1145,2789,1417,3284,1718,3810,2070,4112,2241,4486,2542,5055,2955,2678,1534,1700,955,1650,836,1944,811,8431,1257,6930,1433,4038,1470
2021-01-29,558,54901,4001,26783,81684,81168,515,1,,90120,,88920,,1200,,,,,24,13,1143,538,2330,1489,2836,1765,3333,2102,3850,2544,4148,2676,4533,3000,5089,3449,2707,1807,1713,1093,1665,980,1962,904,8523,1378,6986,1525,4059,1520
2021-01-30,11,54912,105,26888,81800,81284,515,1,,90120,,88920,,1200,,,,,24,13,1143,539,2330,1490,2836,1766,3333,2104,3850,2549,4150,2681,4534,3008,5089,3457,2710,1822,1713,1107,1665,992,1962,911,8523,1382,6989,1538,4061,1529
2021-01-31,,54912,2,26890,81802,81286,515,1,,92520,,88920,2400,3600,,,,,24,13,1143,539,2330,1490,2836,1766,3333,2104,3850,2549,4150,2681,4534,3008,5089,3458,2710,1822,1713,1107,1665,992,1962,911,8523,1382,6989,1539,4061,1529
2021-02-01,23,54935,30,26920,81855,81339,515,1,,110070,17550,106470,,3600,,,,,24,13,1143,540,2331,1494,2836,1770,3336,2105,3851,2550,4152,2683,4535,3010,5092,3463,2711,1826,1713,1108,1667,994,1965,911,8524,1383,6994,1540,4061,1530
2021-02-02,22,54957,1091,28011,82968,82451,516,1,,110070,,106470,,3600,,,,,24,13,1144,568,2331,1543,2837,1807,3339,2157,3853,2608,4153,2766,4537,3094,5095,3567,2712,1897,1713,1146,1668,1030,1968,953,8526,1591,6995,1674,4062,1597
2021-02-03,192,55149,4594,32605,87754,87236,516,2,,110070,,106470,,3600,,,,,24,13,1154,673,2335,1731,2845,1996,3353,2355,3870,2834,4169,2996,4551,3341,5111,3881,2722,2061,1718,1231,1669,1109,1974,1078,8553,2826,7028,2496,4073,1984
2021-02-04,617,55766,6772,39377,95143,94225,916,2,,110070,,106470,,3600,,,,,24,13,1160,778,2352,1859,2855,2176,3366,2546,3889,3051,4180,3244,4559,3606,5120,4162,2727,2212,1722,1337,1671,1235,1981,1270,8772,4972,7217,4243,4171,2673
2021-02-05,374,56140,5270,44647,100787,99837,948,2,,114870,,106470,4800,8400,,,,,25,15,1182,846,2369,1960,2887,2332,3387,2706,3914,3243,4208,3453,4585,3830,5152,4356,2743,2351,1729,1462,1677,1415,1993,1480,8819,6576,7273,5427,4197,3195
2021-02-06,28,56168,573,45220,101388,100438,948,2,,124470,,106470,,8400,9600,9600,,,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1501,8836,6849,7279,5562,4197,3247
2021-02-07,,56168,,45220,101388,100438,948,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1501,8836,6849,7279,5562,4197,3247
2021-02-08,398,56566,,45220,101786,100438,1346,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1680,1419,1994,1501,9058,6849,7412,5562,4239,3247
2021-02-09,88,56654,31,45251,101905,100469,1434,2,,142020,17550,124020,,8400,,9600,,,25,15,1182,847,2372,1964,2898,2347,3402,2714,3931,3250,4220,3466,4597,3841,5159,4368,2748,2362,1731,1471,1686,1419,1994,1501,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59154,715,45966,105120,102035,2782,303,,142020,,124020,,8400,,9600,,,25,16,1228,870,2417,2002,2945,2391,3459,2783,3992,3324,4288,3544,4652,3906,5203,4444,2777,2401,1740,1485,1718,1438,2085,1517,9972,6922,8127,5624,4526,3299
2021-02-11,6843,65997,1804,47770,113767,109216,3667,884,,151620,,124020,,8400,9600,19200,,,26,17,1532,934,2525,2083,3066,2481,3618,2895,4135,3443,4444,3694,4780,4067,5362,4586,2868,2468,1777,1520,1759,1464,2249,1582,12668,7181,10086,5932,5102,3423
2021-02-12,6863,72860,1776,49546,122406,116614,3679,2113,,151620,,124020,,8400,,19200,,,32,17,1869,975,2684,2139,3202,2559,3800,2993,4362,3549,4645,3810,5012,4169,5596,4687,3004,2509,1842,1547,1801,1511,2420,1628,15347,7666,11654,6246,5590,3541
2021-02-13,709,73569,188,49734,123303,117337,3821,2145,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3206,2566,3804,3001,4362,3558,4648,3818,5015,4173,5600,4693,3004,2510,1843,1547,1806,1512,2429,1664,15747,7737,11842,6270,5676,3544
2021-02-14,16,73585,17,49751,123336,117370,3821,2145,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3206,2568,3804,3001,4362,3559,4649,3819,5015,4173,5600,4694,3004,2512,1843,1549,1806,1512,2430,1666,15757,7739,11846,6270,5676,3548
2021-02-15,76,73661,8,49759,123420,117396,3861,2163,,172680,21060,145080,,8400,,19200,,,32,17,1870,982,2685,2144,3206,2568,3804,3002,4364,3560,4652,3819,5018,4174,5602,4695,3006,2512,1845,1549,1806,1512,2433,1668,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74701,69,49828,124529,117688,4067,2774,,172680,,145080,,8400,,19200,,,32,17,2093,983,2718,2150,3226,2570,3837,3008,4413,3565,4706,3829,5066,4184,5677,4705,3055,2522,1856,1555,1814,1513,2440,1668,16052,7740,11992,6270,5724,3549
2021-02-17,4906,79607,614,50442,130049,122338,4366,3345,,172680,,145080,,8400,,19200,,,32,17,2335,995,2773,2171,3271,2599,3885,3055,4461,3601,4757,3864,5134,4222,5747,4767,3103,2542,1884,1568,1839,1521,2913,1696,18507,7859,12968,6355,5998,3610
2021-02-18,8288,87895,728,51170,139065,130048,4561,4456,,189480,,145080,,8400,16800,36000,,,32,20,2371,1046,2827,2198,3350,2641,3961,3096,4557,3639,4851,3896,5265,4262,5919,4790,3380,2564,1979,1579,1926,1529,3839,1713,22657,8009,14537,6485,6444,3703
2021-02-19,6112,94007,595,51765,145772,135419,4561,5792,,189480,,145080,,8400,,36000,,,33,20,2429,1069,2879,2238,3438,2696,4075,3151,4697,3692,4976,3948,5468,4335,6155,4868,3834,2594,2076,1591,2029,1541,4692,1731,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96520,19,51784,148304,137645,4561,6098,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3466,2699,4112,3151,4730,3694,5011,3948,5510,4336,6203,4869,3905,2594,2104,1591,2102,1541,5680,1732,25796,8048,15773,6528,6751,3726
2021-02-21,,96520,,51784,148304,137645,4561,6098,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3466,2699,4112,3151,4730,3694,5011,3948,5510,4336,6203,4869,3905,2594,2104,1591,2102,1541,5680,1732,25796,8048,15773,6528,6751,3726
2021-02-22,471,96991,3,51787,148778,137649,4561,6568,,211710,22230,167310,,8400,,36000,,,34,20,2453,1069,2917,2238,3490,2699,4131,3153,4755,3694,5056,3948,5552,4336,6304,4869,4011,2594,2131,1591,2118,1541,5686,1733,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98514,13,51800,150314,138348,4799,7167,,211710,,167310,,8400,,36000,,,34,20,2460,1069,2930,2238,3505,2702,4154,3153,4795,3694,5103,3949,5619,4337,6403,4870,4121,2596,2156,1591,2167,1542,6266,1736,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105304,187,51987,157291,144489,4876,7926,,211710,,167310,,8400,,36000,,,34,20,2471,1072,2948,2241,3522,2710,4189,3168,4827,3703,5142,3965,5674,4347,6498,4885,4457,2606,2191,1596,2439,1546,8520,1743,28478,8078,16793,6555,7121,3752
2021-02-25,10755,116059,189,52176,168235,153097,4876,10262,,236910,,167310,8400,16800,16800,52800,,,35,20,2550,1081,3003,2249,3587,2724,4275,3187,4959,3717,5304,3989,5909,4358,6947,4900,5095,2614,2385,1608,3112,1550,13579,1748,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123283,542,52718,176001,158060,4876,13065,,236910,,167310,,16800,,52800,,,70,21,2612,1112,3066,2281,3692,2763,4380,3230,5118,3766,5480,4033,6203,4402,7449,4949,6042,2641,2626,1615,3553,1557,16475,1758,31073,8178,17901,6633,7543,3779
2021-02-27,917,124200,10,52728,176928,158258,4876,13794,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3702,2764,4389,3230,5136,3766,5510,4034,6274,4402,7564,4950,6412,2641,2698,1615,3589,1558,16576,1759,31137,8180,17912,6634,7545,3779
2021-02-28,,124200,,52728,176928,158258,4876,13794,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3702,2764,4389,3230,5136,3766,5510,4034,6274,4402,7564,4950,6412,2641,2698,1615,3589,1558,16576,1759,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125336,,52728,178064,158261,4877,14926,,256800,19890,187200,,16800,,52800,,,70,21,2621,1114,3076,2281,3711,2764,4406,3230,5160,3766,5548,4034,6344,4402,7735,4950,6984,2641,2823,1615,3624,1558,16591,1759,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127477,11,52739,180216,158459,5106,16651,,256800,,187200,,16800,,52800,,,70,21,2705,1114,3116,2281,3729,2764,4454,3230,5228,3766,5636,4035,6477,4403,8010,4952,7614,2643,2952,1615,3700,1558,16910,1759,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134019,890,53629,187648,161916,6424,19308,,256800,,187200,,16800,,52800,,,71,21,2781,1127,3163,2301,3786,2781,4537,3255,5364,3788,5829,4054,6846,4424,8525,4980,8493,2652,3252,1621,4251,1567,19567,1782,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140716,4590,58219,198935,169309,7483,22143,,278400,,187200,,16800,21600,74400,,,72,21,2862,1158,3230,2347,3878,2847,4645,3349,5520,3862,6026,4134,7198,4499,9174,5077,9352,2693,3466,1653,4714,1598,22130,1900,32154,10519,18493,8278,7802,4284
2021-03-05,4577,145293,5697,63916,209209,176794,8625,23790,,278400,,187200,,16800,,74400,,,73,24,2904,1207,3267,2421,3932,2908,4716,3424,5626,3942,6140,4218,7379,4576,9569,5167,9741,2737,3699,1671,5151,1620,23896,2038,32574,13215,18711,9940,7915,4808
2021-03-06,1348,146641,592,64508,211149,177588,9056,24505,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3955,2912,4736,3428,5673,3942,6218,4223,7469,4580,9699,5171,9988,2737,3769,1672,5176,1622,24421,2046,32618,13543,18732,10095,7920,4883
2021-03-07,1,146642,,64508,211150,177588,9056,24506,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3955,2912,4736,3428,5673,3942,6219,4223,7469,4580,9699,5171,9988,2737,3769,1672,5176,1622,24421,2046,32618,13543,18732,10095,7920,4883
2021-03-08,1397,148039,394,64902,212941,177593,9612,25736,,298290,19890,207090,,16800,,74400,,,73,24,2928,1208,3299,2422,3983,2913,4781,3428,5729,3942,6320,4224,7610,4580,9939,5172,10414,2737,3876,1672,5242,1623,24536,2046,32629,13760,18750,10229,7930,4922
2021-03-09,3675,151714,494,65396,217110,178041,9919,29150,,298290,,207090,,16800,,74400,,,73,24,2945,1212,3331,2429,4052,2924,4893,3446,5895,3964,6541,4238,7854,4597,10266,5187,12394,2743,4009,1676,5336,1630,24731,2117,32659,13946,18784,10317,7951,4946
2021-03-10,4775,156489,4926,70322,226811,182300,11207,33304,,298290,,207090,,16800,,74400,,,73,24,2989,1222,3403,2438,4148,2945,5103,3467,6206,3988,6920,4258,8317,4620,10972,5209,13954,2765,4233,1691,5488,1675,24942,2522,32839,16476,18885,11645,8017,5377
2021-03-11,6270,162759,7854,78176,240935,190558,11835,38542,,312690,,207090,,16800,14400,88800,,,73,24,3089,1227,3513,2444,4304,2956,5365,3481,6608,4003,7453,4270,9142,4630,11918,5229,15491,2780,4433,1720,5661,1730,25410,3435,33123,20936,19058,13437,8118,5874
2021-03-12,8452,171211,5112,83288,254499,196448,11835,46216,,324690,,207090,12000,28800,,88800,,,76,24,3202,1265,3749,2487,4641,3008,5895,3534,7445,4056,8470,4308,10472,4698,13671,5304,16628,2825,4680,1749,5824,1802,25733,4179,33334,23495,19182,14452,8209,6102
2021-03-13,6345,177556,2159,85447,263003,198937,11922,52144,,324690,,207090,,28800,,88800,,,80,25,3289,1268,3917,2493,4908,3013,6361,3541,8133,4063,9230,4311,11249,4706,14713,5318,17632,2842,5170,1761,6118,1863,26004,5124,33354,24196,19189,14736,8209,6187
2021-03-14,1,177557,,85447,263004,198938,11922,52144,,324690,,207090,,28800,,88800,,,81,25,3289,1268,3917,2493,4908,3013,6361,3541,8133,4063,9230,4311,11249,4706,14713,5318,17632,2842,5170,1761,6118,1863,26004,5124,33354,24196,19189,14736,8209,6187
2021-03-15,1328,178885,292,85739,264624,198940,12516,53168,,344580,19890,226980,,28800,,88800,,,81,25,3300,1268,3935,2493,4928,3014,6418,3541,8211,4063,9331,4311,11387,4706,14933,5318,17911,2842,5233,1761,6214,1863,26172,5124,33402,24307,19212,14881,8217,6222
2021-03-16,288,179173,779,86518,265691,199543,12968,53180,,344580,,226980,,28800,,88800,,,81,25,3300,1268,3935,2493,4929,3014,6419,3541,8213,4064,9332,4311,11390,4706,14935,5318,17921,2842,5237,1763,6226,1874,26335,5547,33455,24542,19238,14964,8227,6246
2021-03-17,457,179630,5685,92203,271833,205650,12998,53185,,344580,,226980,,28800,,88800,,,81,25,3301,1271,3936,2499,4934,3019,6422,3544,8217,4067,9336,4316,11396,4710,14943,5331,17931,2847,5254,1773,6306,2182,26490,7736,33525,26681,19299,15720,8259,6482
2021-03-18,1685,181315,8391,100594,281909,214708,14007,53194,,344580,,226980,,28800,,88800,,,82,25,3305,1273,3939,2504,4936,3027,6426,3555,8222,4073,9340,4335,11401,4722,14956,5344,17942,2861,5269,1799,6552,2668,27518,12515,33728,28703,19398,16460,8301,6730
2021-03-19,2989,184304,4470,105064,289368,220069,15357,53942,,349380,,226980,,28800,4800,93600,,,83,58,3311,1286,3963,2512,4982,3048,6470,3579,8304,4094,9462,4361,11519,4756,15111,5381,18039,2879,5354,1830,6984,2965,28647,15238,34138,29489,19581,16772,8356,6816
2021-03-20,4041,188345,179,105243,293588,220330,17813,55445,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4047,2512,5079,3048,6612,3579,8525,4094,9717,4361,11805,4758,15362,5381,18161,2879,5414,1831,7304,2981,30527,15319,34359,29556,19645,16783,8372,6817
2021-03-21,,188345,,105243,293588,220330,17813,55445,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4047,2512,5079,3048,6612,3579,8525,4094,9717,4361,11805,4758,15362,5381,18161,2879,5414,1831,7304,2981,30527,15319,34359,29556,19645,16783,8372,6817
2021-03-22,1114,189459,9,105252,294711,220331,18445,55935,,378630,29250,256230,,28800,,93600,,,83,58,3335,1287,4053,2513,5090,3048,6628,3579,8561,4094,9755,4361,11873,4758,15494,5381,18281,2879,5462,1831,7546,2981,30829,15319,34423,29559,19666,16785,8380,6819
2021-03-23,3962,193421,311,105563,298984,221141,19086,58757,,378630,,256230,,28800,,93600,,,84,58,3375,1290,4109,2514,5169,3048,6770,3579,8784,4094,10042,4361,12245,4758,15991,5381,19220,2879,5657,1839,8039,3002,31343,15400,34505,29685,19691,16843,8397,6832
2021-03-24,7325,200746,2585,108148,308894,228459,19407,61028,,378630,,256230,,28800,,93600,,,87,58,3435,1290,4180,2519,5266,3053,6907,3586,8960,4097,10319,4369,12576,4765,16420,5389,19825,2883,5856,1958,10163,3387,33614,16894,34806,30005,19854,16997,8478,6898
2021-03-25,11861,212607,2536,110684,323291,240057,19838,63396,,396630,,256230,18000,46800,,93600,,,90,58,3495,1295,4240,2527,5368,3057,7083,3592,9179,4110,10596,4377,12854,4777,16790,5398,20562,2892,6508,1977,14427,3760,37313,18364,35337,30357,20136,17180,8629,6963
2021-03-26,13708,226315,2293,112977,339292,247231,20803,71258,,401430,,256230,,46800,4800,98400,,,91,59,3671,1314,4516,2545,5776,3078,7735,3614,10106,4143,11703,4393,14141,4791,18279,5411,21810,2922,7012,2028,17961,4106,38794,19579,35662,30641,20309,17335,8749,7018
2021-03-27,6731,233046,492,113469,346515,248931,20803,76781,,401430,,256230,,46800,,98400,,,95,59,3807,1314,4769,2545,6079,3082,8193,3616,10674,4148,12411,4398,14878,4798,19218,5412,22958,2925,7404,2032,18787,4145,39012,19879,35691,30725,20319,17365,8751,7026
2021-03-28,1254,234300,3,113472,347772,249375,20803,77594,,401430,,256230,,46800,,98400,,,95,59,3874,1314,4838,2545,6139,3082,8275,3616,10790,4148,12546,4398,15034,4798,19395,5412,23123,2925,7476,2032,18860,4145,39084,19880,35698,30726,20321,17366,8752,7026
2021-03-29,1128,235428,7,113479,348907,249457,20813,78637,,430680,29250,285480,,46800,,98400,,,95,59,3880,1314,4862,2545,6200,3082,8379,3616,10928,4148,12665,4399,15183,4798,19561,5414,23321,2926,7555,2033,18925,4145,39094,19880,35704,30727,20323,17367,8753,7026
2021-03-30,7497,242925,315,113794,356719,252036,22657,82026,,430680,,285480,,46800,,98400,,,96,60,3924,1314,5054,2545,6435,3083,8659,3616,11337,4150,13149,4400,15735,4800,20165,5416,23861,2927,8017,2035,22074,4184,39492,20094,35797,30759,20364,17381,8766,7030
2021-03-31,13240,256165,1309,115103,371268,260308,24741,86219,,430680,,285480,,46800,,98400,,,123,61,4005,1319,5326,2549,6745,3088,9041,3622,11876,4156,13770,4404,16378,4811,20757,5437,24658,2932,9172,2051,28725,4294,40332,20969,35976,30892,20474,17453,8807,7065
