date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,502,,,744,,,936,,,1098,,,1240,1,,1416,,,1760,,,1096,,,730,,,731,,,774,,,1317,,,1667,,,2074,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,239,,,855,,,1212,,,1489,,,1775,,,1922,1,,2081,,,2657,,,1583,,,919,,,862,,,838,,,1358,,,1719,,,2114,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,377,,,1254,,,1689,,,2000,,,2391,,,2599,1,,2757,,,3452,,,2093,,,1140,,,1003,,,939,,,1445,,,1790,,,2170,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,455,,,1518,,,1940,,,2264,,,2714,,,2922,1,,3097,,,3852,,,2371,,,1302,,,1150,,,1049,,,1589,,,1911,,,2229,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,457,,,1531,,,1949,,,2284,,,2738,,,2948,1,,3139,,,3892,,,2406,,,1316,,,1157,,,1049,,,1592,,,1918,,,2241,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,457,,,1531,,,1949,,,2284,,,2738,,,2949,1,,3139,,,3892,,,2406,,,1316,,,1157,,,1049,,,1592,,,1918,,,2241,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,476,,,1568,,,1995,,,2340,,,2789,,,3005,1,,3191,,,3944,,,2444,,,1331,,,1168,,,1055,,,1606,,,1937,,,2253,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,515,,,1647,,,2059,,,2417,,,2856,,,3123,1,,3286,,,4080,,,2532,,,1386,,,1230,,,1107,,,1983,,,2289,,,2475,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,578,,,1763,,,2196,,,2572,,,3050,,,3331,1,,3503,,,4341,,,2694,,,1495,,,1325,,,1220,,,3226,,,3395,2,,3032,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,654,,,1898,,,2364,,,2744,,,3250,,,3564,1,,3738,,,4593,,,2859,,,1610,1,,1443,,,1346,,,5173,,,5294,2,,3937,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,704,2,,1973,14,,2477,18,,2887,9,,3391,11,,3748,14,,3903,19,,4759,25,,2969,19,,1713,8,,1602,4,,1473,3,,6504,3,,6549,3,,4557,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,8,,,705,2,,1973,14,,2477,18,,2887,9,,3391,11,,3748,14,,3903,19,,4759,25,,2969,19,,1713,8,,1602,4,,1473,3,,6653,3,,6679,3,,4602,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,8,,,705,2,,1973,14,,2477,18,,2887,9,,3391,11,,3748,14,,3903,19,,4759,25,,2969,19,,1714,8,,1603,5,,1473,3,,6654,3,,6679,3,,4602,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,8,,,705,4,,1976,30,,2482,49,,2892,34,,3399,34,,3754,31,,3909,33,,4765,51,,2969,26,,1714,12,,1603,6,,1473,3,,6655,3,,6682,3,,4602,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,8,,,722,10,,2011,43,,2500,73,,2928,69,,3444,77,,3808,102,,3956,120,,4832,135,,3010,85,,1734,67,,1616,94,,1485,122,,6681,225,,6743,313,,4654,433,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,739,29,,2045,98,,2555,143,,3003,173,,3522,211,,3909,272,,4041,313,,4936,436,,3063,286,,1767,252,,1640,318,,1526,396,,6869,730,,6926,933,,4773,1186,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,763,51,,2098,170,,2604,272,,3074,362,,3602,465,,3995,544,,4143,678,,5039,812,,3102,552,,1783,452,,1668,513,,1558,564,,7045,978,,7176,1272,,4953,1581,
2021-01-22,1189,53802,996,10263,,,64055,63539,516,,,70230,,69030,,1200,,,,,1,,,9,1,,774,61,,2130,208,,2645,324,,3129,420,,3673,552,,4062,634,,4233,783,,5126,950,,3128,629,,1790,502,,1687,554,,1576,598,,7360,1047,,7435,1346,,5044,1654,
2021-01-23,231,54033,490,10753,,,64776,64260,516,,,70230,,69030,,1200,,,,,1,,,9,1,,778,76,,2136,251,,2650,382,,3133,472,,3683,617,,4067,707,,4240,841,,5134,1035,,3131,662,,1790,509,,1687,554,,1585,598,,7469,1048,,7484,1346,,5056,1654,
2021-01-24,17,54050,134,10887,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,779,76,,2136,251,,2651,382,,3133,472,,3683,618,,4068,707,,4240,841,,5135,1035,,3133,666,,1791,516,,1689,568,,1587,615,,7471,1069,,7484,1377,,5060,1693,
2021-01-25,3,54053,5,10892,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,779,76,,2136,251,,2651,382,,3133,472,,3683,618,,4069,707,,4240,842,,5135,1035,,3133,666,,1791,516,,1689,569,,1589,615,,7471,1069,,7484,1378,,5060,1695,
2021-01-26,81,54134,1754,12646,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,788,101,,2143,345,,2658,533,,3137,675,,3690,818,,4070,923,,4241,1067,,5142,1327,,3137,867,,1794,602,,1691,601,,1592,632,,7473,1072,,7495,1383,,5073,1698,
2021-01-27,265,54399,4858,17504,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,797,187,,2165,677,,2682,939,,3176,1189,,3714,1356,,4091,1536,,4275,1683,,5180,2158,,3156,1312,,1800,777,,1695,717,,1600,689,,7480,1120,,7499,1429,,5078,1731,
2021-01-28,523,54922,5810,23314,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,821,297,,2191,1034,,2726,1388,,3220,1694,,3747,2052,,4135,2260,,4312,2436,,5231,3051,,3177,1879,,1820,1028,,1708,891,,1610,799,,7540,1211,,7554,1504,,5118,1786,
2021-01-29,548,55470,4054,27368,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,850,401,,2218,1364,,2768,1753,,3268,2063,,3791,2524,,4170,2705,,4353,2876,,5267,3573,,3208,2189,,1835,1188,,1721,1032,,1625,905,,7626,1330,,7615,1616,,5143,1843,
2021-01-30,11,55481,106,27474,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,850,402,,2218,1365,,2768,1754,,3268,2065,,3791,2529,,4171,2708,,4355,2883,,5267,3583,,3210,2204,,1836,1203,,1721,1044,,1625,910,,7626,1337,,7617,1625,,5146,1856,
2021-01-31,1,55482,2,27476,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,850,402,,2218,1365,,2768,1754,,3268,2065,,3791,2529,,4171,2708,,4355,2883,,5267,3584,,3210,2204,,1836,1203,,1721,1044,,1625,910,,7626,1337,,7618,1626,,5146,1856,
2021-02-01,23,55505,44,27520,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,850,403,,2219,1369,,2768,1758,,3271,2067,,3792,2531,,4173,2710,,4356,2886,,5270,3587,,3210,2215,,1837,1207,,1723,1048,,1627,911,,7627,1337,,7624,1628,,5146,1857,
2021-02-02,19,55524,1100,28620,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,850,422,,2220,1420,,2769,1796,,3272,2114,,3796,2583,,4174,2803,,4358,2968,,5271,3691,,3211,2292,,1837,1250,,1724,1082,,1629,945,,7629,1532,,7624,1777,,5148,1939,
2021-02-03,185,55709,4673,33293,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,859,508,,2225,1612,,2777,1989,,3285,2309,,3814,2808,,4187,3053,,4372,3204,,5285,4009,,3223,2484,,1843,1348,,1724,1167,,1634,1029,,7649,2614,,7657,2719,,5163,2434,
2021-02-04,610,56319,6854,40147,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,863,588,,2242,1747,,2786,2164,,3297,2505,,3835,3023,,4195,3287,,4382,3471,,5293,4298,,3228,2662,,1847,1462,,1726,1289,,1635,1150,,7834,4526,,7851,4618,,5293,3351,
2021-02-05,364,56683,5334,45481,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,880,642,,2256,1856,,2822,2306,,3317,2663,,3858,3211,,4225,3503,,4404,3679,,5323,4509,,3252,2811,,1853,1591,,1734,1468,,1642,1300,,7873,5943,,7906,5981,,5325,4011,
2021-02-06,28,56711,575,46056,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,880,642,,2256,1860,,2823,2320,,3317,2669,,3858,3217,,4226,3519,,4404,3690,,5323,4519,,3252,2819,,1853,1604,,1735,1471,,1644,1309,,7888,6195,,7913,6141,,5326,4074,
2021-02-07,,56711,,46056,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,880,642,,2256,1860,,2823,2320,,3317,2669,,3858,3217,,4226,3519,,4404,3690,,5323,4519,,3252,2819,,1853,1604,,1735,1471,,1644,1309,,7888,6195,,7913,6141,,5326,4074,
2021-02-08,399,57110,1,46057,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,880,642,,2256,1860,,2823,2320,,3317,2669,,3858,3217,,4226,3519,,4404,3690,,5323,4519,,3252,2819,,1853,1604,,1735,1472,,1645,1309,,8072,6195,,8075,6141,,5378,4074,
2021-02-09,88,57198,32,46089,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,880,642,,2259,1860,,2830,2320,,3333,2671,,3874,3218,,4239,3519,,4416,3690,,5329,4519,,3259,2820,,1855,1604,,1741,1472,,1645,1309,,8072,6196,,8075,6150,,5378,4092,
2021-02-10,2494,59692,728,46817,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,916,662,,2300,1897,,2880,2360,,3391,2738,,3932,3289,,4308,3606,,4472,3750,,5377,4601,,3290,2862,,1866,1621,,1766,1493,,1685,1326,,8875,6264,,8855,6199,,5766,4142,
2021-02-11,6914,66606,1871,48688,,,115262,110682,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1198,706,,2440,1979,,2985,2448,,3546,2863,,4093,3403,,4460,3765,,4598,3909,,5537,4763,,3394,2941,,1912,1660,,1808,1526,,1753,1375,,11191,6498,,11099,6535,,6578,4308,
2021-02-12,6930,73536,1808,50496,,,123998,118143,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1498,739,,2647,2035,,3130,2522,,3705,2959,,4318,3512,,4675,3873,,4817,4020,,5784,4878,,3553,2988,,1983,1690,,1857,1577,,1818,1412,,13508,6909,,12990,6912,,7237,4461,
2021-02-13,711,74247,191,50687,,,124900,118871,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1499,742,,2648,2041,,3133,2529,,3709,2967,,4319,3521,,4678,3880,,4820,4024,,5786,4886,,3555,2990,,1984,1690,,1861,1578,,1825,1423,,13849,6999,,13213,6942,,7352,4466,
2021-02-14,17,74264,16,50703,,,124933,118904,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1499,742,,2648,2041,,3133,2531,,3709,2967,,4319,3521,,4678,3881,,4821,4024,,5786,4887,,3555,2992,,1984,1691,,1861,1579,,1826,1425,,13856,7001,,13221,6942,,7352,4470,
2021-02-15,76,74340,8,50711,,,125017,118930,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1499,743,,2648,2042,,3133,2531,,3709,2968,,4321,3522,,4680,3881,,4825,4025,,5787,4888,,3558,2992,,1985,1691,,1862,1579,,1828,1427,,13875,7001,,13254,6942,,7360,4470,
2021-02-16,1055,75395,77,50788,,,126149,119230,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1719,744,,2692,2049,,3151,2532,,3745,2975,,4365,3529,,4732,3888,,4879,4036,,5853,4902,,3614,3003,,2003,1698,,1871,1581,,1832,1427,,14123,7002,,13382,6942,,7418,4471,
2021-02-17,4948,80343,632,51420,,,131727,123921,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1954,753,,2768,2076,,3194,2557,,3796,3028,,4410,3565,,4788,3922,,4944,4078,,5913,4961,,3671,3031,,2033,1712,,1894,1588,,2114,1448,,16511,7112,,14534,7034,,7803,4546,
2021-02-18,8332,88675,770,52190,,,140828,131707,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1981,799,,2824,2102,,3275,2601,,3866,3069,,4503,3605,,4892,3959,,5056,4116,,6077,4991,,3936,3056,,2164,1727,,1971,1600,,2684,1464,,20585,7248,,16457,7179,,8388,4663,
2021-02-19,6174,94849,608,52798,,,147610,137118,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2031,815,,2873,2145,,3363,2654,,3983,3121,,4647,3663,,5031,4013,,5229,4188,,6324,5072,,4318,3095,,2369,1739,,2034,1611,,3321,1479,,23023,7288,,17566,7211,,8721,4693,
2021-02-20,2525,97374,18,52816,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2042,815,,2896,2145,,3385,2657,,4022,3121,,4684,3665,,5062,4013,,5270,4188,,6375,5073,,4383,3095,,2408,1739,,2055,1611,,4199,1480,,23813,7291,,17927,7216,,8837,4696,
2021-02-21,,97374,1,52817,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2042,815,,2896,2146,,3385,2657,,4022,3121,,4684,3665,,5062,4013,,5270,4188,,6375,5073,,4383,3095,,2408,1739,,2055,1611,,4199,1480,,23813,7291,,17927,7216,,8837,4696,
2021-02-22,475,97849,4,52821,,,150633,139357,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2055,815,,2910,2146,,3403,2657,,4044,3122,,4712,3666,,5100,4013,,5314,4188,,6467,5073,,4484,3095,,2456,1739,,2072,1612,,4204,1481,,23823,7291,,17940,7216,,8849,4696,
2021-02-23,1524,99373,12,52833,,,152169,140055,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2060,815,,2922,2146,,3417,2659,,4066,3123,,4752,3666,,5143,4014,,5372,4189,,6558,5074,,4608,3096,,2485,1740,,2105,1613,,4668,1483,,24195,7291,,18090,7217,,8916,4696,
2021-02-24,6821,106194,190,53023,,,159180,146213,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2070,817,,2938,2149,,3433,2667,,4097,3137,,4786,3677,,5182,4025,,5424,4203,,6649,5089,,4941,3105,,2531,1747,,2271,1617,,6434,1492,,26921,7317,,19164,7244,,9337,4726,
2021-02-25,10802,116996,192,53215,,,170172,154850,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2143,824,,2992,2157,,3495,2683,,4186,3155,,4898,3691,,5348,4046,,5629,4218,,7060,5107,,5577,3111,,2793,1758,,2759,1623,,10543,1495,,29814,7333,,20057,7266,,9686,4737,
2021-02-26,7262,124258,549,53764,,,177983,159834,4884,13265,,236910,,167310,,16800,,52800,,,1,,,31,12,,2220,849,,3059,2188,,3588,2728,,4294,3190,,5050,3747,,5527,4090,,5891,4254,,7521,5157,,6471,3148,,3159,1766,,3075,1630,,13079,1504,,30958,7407,,20462,7333,,9872,4761,
2021-02-27,920,125178,11,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2223,851,,3061,2189,,3599,2729,,4302,3190,,5065,3747,,5557,4091,,5950,4254,,7629,5158,,6801,3148,,3291,1766,,3112,1630,,13156,1506,,31048,7409,,20478,7333,,9874,4762,
2021-02-28,,125178,,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2223,851,,3061,2189,,3599,2729,,4302,3190,,5065,3747,,5557,4091,,5950,4254,,7629,5158,,6801,3148,,3291,1766,,3112,1630,,13156,1506,,31048,7409,,20478,7333,,9874,4762,
2021-03-01,1139,126317,,53775,,,180053,160035,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,31,12,,2227,851,,3066,2189,,3606,2729,,4321,3190,,5091,3747,,5588,4091,,6013,4254,,7767,5158,,7326,3148,,3492,1766,,3163,1630,,13173,1506,,31063,7409,,20495,7333,,9894,4762,
2021-03-02,2180,128497,11,53786,,,182243,160233,5116,16894,,256800,,187200,,16800,,52800,,,1,,,31,12,,2310,851,,3118,2189,,3632,2729,,4358,3190,,5150,3747,,5677,4092,,6128,4255,,8013,5159,,7936,3150,,3697,1766,,3240,1630,,13479,1506,,31197,7413,,20568,7334,,9962,4763,
2021-03-03,6582,135079,903,54689,,,189727,163719,6439,19569,,256800,,187200,,16800,,52800,,,1,,,31,12,,2367,862,,3183,2211,,3685,2746,,4436,3213,,5287,3771,,5854,4112,,6467,4277,,8483,5189,,8736,3161,,4109,1771,,3637,1639,,16069,1518,,31859,7742,,20803,7593,,10072,4872,
2021-03-04,6735,141814,4666,59355,,,201125,171190,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,31,12,,2443,890,,3253,2256,,3772,2806,,4542,3300,,5431,3855,,6051,4194,,6786,4349,,9067,5287,,9567,3212,,4466,1809,,3891,1676,,18577,1576,,32616,9456,,21110,9209,,10210,5468,
2021-03-05,4599,146413,5780,65135,,,211503,178756,8643,24104,,278400,,187200,,16800,,74400,,,1,,,32,14,,2492,935,,3294,2324,,3818,2871,,4613,3377,,5534,3940,,6170,4277,,6933,4425,,9435,5381,,9980,3267,,4734,1830,,4184,1699,,20325,1619,,33190,11833,,21333,11167,,10345,6176,
2021-03-06,1364,147777,596,65731,,,213462,179551,9078,24833,,278400,,187200,,16800,,74400,,,1,,,32,14,,2498,936,,3310,2325,,3837,2874,,4635,3381,,5576,3941,,6243,4282,,7028,4429,,9554,5383,,10224,3269,,4840,1831,,4203,1701,,20783,1623,,33303,12111,,21358,11357,,10352,6274,
2021-03-07,2,147779,,65731,,,213464,179551,9078,24835,,278400,,187200,,16800,,74400,,,1,,,32,14,,2498,936,,3310,2325,,3837,2874,,4635,3381,,5576,3941,,6244,4282,,7029,4429,,9554,5383,,10224,3269,,4840,1831,,4203,1701,,20783,1623,,33303,12111,,21358,11357,,10352,6274,
2021-03-08,1411,149190,396,66127,,,215271,179556,9636,26079,,298290,19890,207090,,16800,,74400,,,1,,,32,14,,2512,936,,3326,2325,,3868,2875,,4676,3381,,5633,3941,,6339,4282,,7161,4430,,9770,5383,,10627,3270,,5011,1831,,4275,1701,,20893,1625,,33324,12291,,21371,11519,,10371,6323,
2021-03-09,3694,152884,500,66627,,,219464,180008,9943,29513,,298290,,207090,,16800,,74400,,,1,,,32,14,,2527,939,,3354,2333,,3934,2883,,4769,3399,,5799,3959,,6555,4302,,7397,4448,,10070,5398,,12311,3278,,5516,1835,,4331,1708,,21126,1681,,33355,12480,,21409,11614,,10398,6356,
2021-03-10,4793,157677,4976,71603,,,229231,184287,11236,33708,,298290,,207090,,16800,,74400,,,1,,,32,14,,2563,951,,3420,2341,,4032,2903,,4959,3422,,6098,3982,,6930,4323,,7841,4471,,10731,5421,,13749,3302,,5974,1846,,4483,1748,,21325,1930,,33542,14865,,21523,13130,,10474,6954,
2021-03-11,6270,163947,7934,79537,,,243431,192584,11866,38981,,312690,,207090,,16800,14400,88800,,,1,,,32,14,,2654,955,,3524,2347,,4176,2916,,5210,3437,,6495,3996,,7432,4337,,8611,4478,,11668,5441,,15236,3320,,6385,1871,,4640,1788,,21746,2485,,33831,19255,,21706,15287,,10600,7610,
2021-03-12,8483,172430,5181,84718,,,257091,198527,11866,46698,,324690,,207090,12000,28800,,88800,,,1,,,32,14,,2744,984,,3748,2393,,4491,2973,,5691,3495,,7315,4046,,8416,4374,,9890,4546,,13384,5520,,16566,3368,,6694,1905,,4806,1824,,22033,3058,,34078,21805,,21832,16474,,10709,7939,
2021-03-13,6443,178873,2260,86978,,,265794,201067,12000,52727,,324690,,207090,,28800,,88800,,,1,,,35,14,,2812,988,,3908,2399,,4759,2976,,6105,3504,,7972,4052,,9232,4378,,10645,4552,,14415,5532,,17645,3386,,7223,1920,,5160,1836,,22292,3910,,34120,22613,,21840,16855,,10709,8063,
2021-03-14,1,178874,,86978,,,265795,201068,12000,52727,,324690,,207090,,28800,,88800,,,1,,,36,14,,2812,988,,3908,2399,,4759,2976,,6105,3504,,7972,4052,,9232,4378,,10645,4552,,14415,5532,,17645,3386,,7223,1920,,5160,1836,,22292,3910,,34120,22613,,21840,16855,,10709,8063,
